token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Raden,1012,983,22,90,both,,Latin,
Castro,1008,14,437,853,both,,Latin,
Jose,998,998,0,0,given,,Latin,
João,990,986,3,2,both,,Latin,
Francisca,983,981,1,1,both,,Latin,
Josefa,982,980,2,1,both,,Latin,
Johan,957,957,0,0,given,,Latin,
Ole,938,938,0,0,given,,Latin,
Olsdatter,924,691,213,140,both,-sdatter,Latin,
이,922,44,900,12,both,,Hangul,
王,919,7,174,901,both,,Han,
Fernández,916,19,468,768,both,,Latin,
La,888,120,539,538,both,,Latin,
김,886,243,880,6,both,,Hangul,
Elisabeth,880,879,1,0,both,,Latin,
Peder,876,876,0,0,given,,Latin,
James,862,861,0,1,given,,Latin,
NR.,838,838,0,0,given,,Latin,
Robert,828,810,12,20,both,,Latin,
Gómez,824,50,546,537,both,,Latin,
Henry,819,788,13,24,both,,Latin,
Charles,810,804,4,3,both,,Latin,
Teresa,799,797,1,1,both,,Latin,
George,793,744,36,29,both,,Latin,
Manuel,793,765,10,27,both,,Latin,
ben,786,169,196,586,both,particle,Latin,
Diego,782,780,1,2,both,,Latin,
García,781,127,478,525,both,,Latin,
di,777,41,479,470,both,,Latin,
松平,776,0,719,737,surname,,Han,
河南洛陽,766,0,766,1,surname,,Han,
Lars,763,763,0,0,given,,Latin,
Flores,760,25,590,430,both,,Latin,
Martin,753,470,206,156,both,,Latin,
Jeanne,750,750,0,0,given,,Latin,
Sousa,747,23,200,680,both,,Latin,
Pedersen,745,480,136,227,both,-sen,Latin,
Pereira,740,22,239,678,both,,Latin,
崔,735,0,55,735,surname,,Han,
Samuel,734,702,8,28,both,,Latin,
R.,728,722,4,3,both,,Latin,
Erik,725,724,0,1,given,,Latin,
盧,720,1,10,719,both,,Han,
Ann,719,719,0,0,given,,Latin,
Antonia,717,713,2,4,both,,Latin,
Webster,712,31,492,443,both,,Latin,
Leonor,710,710,0,0,given,,Latin,
Andersen,703,385,164,250,both,-sen,Latin,
Gonzalez,689,28,531,221,both,,Latin,
Guillaume,682,682,0,0,given,,Latin,
Pedersdatter,678,521,122,116,both,-sdatter,Latin,
Karen,675,674,0,1,given,,Latin,
bin,666,542,96,131,both,particle,Latin,
Heinrich,665,665,0,0,given,,Latin,
鄭,665,6,101,654,both,,Han,
Miguel,660,634,15,21,both,,Latin,
韋,657,1,34,656,both,,Han,
1,643,624,2,17,both,,none,
Ingeborg,643,642,0,1,given,,Latin,
Muhammad,634,578,35,61,both,,Latin,
IV,631,606,7,26,both,,Latin,
Silva,621,20,227,569,both,,Latin,
?,620,508,71,99,both,,none,yes
張,617,7,262,600,both,,Han,
Mendoza,614,6,307,527,both,,Latin,
zu,614,19,326,453,both,,Latin,
Johannes,613,613,0,0,given,,Latin,
Afonso,611,409,84,205,both,,Latin,
Al-Husayni,608,1,471,607,both,,Latin,
Rodríguez,605,8,431,462,both,,Latin,
Hansen,604,312,162,237,both,-sen,Latin,
López,604,14,368,481,both,,Latin,
京兆長安,603,0,603,0,surname,,Han,
Jens,602,602,0,0,given,,Latin,
Karl,597,597,0,0,given,,Latin,
ab,596,6,241,589,both,,Latin,
Larsson,594,139,318,221,both,-sson,Latin,
Rodrigues,594,75,213,468,both,,Latin,
Borjigin,591,0,50,543,surname,,Latin,
Pease,588,7,374,480,both,,Latin,
Pangeran,586,575,2,19,both,,Latin,
David,584,538,11,44,both,,Latin,
e,584,21,235,465,both,,Latin,
Ruiz,575,19,370,338,both,,Latin,
dynasty,570,2,56,513,both,,Latin,
Борджигин,569,2,561,61,both,,Cyrillic,
Andersson,568,130,274,269,both,-sson,Latin,
Sophie,565,565,0,0,given,,Latin,
Marguerite,556,556,0,0,given,,Latin,
Catalina,547,547,0,0,given,,Latin,
Niels,546,545,0,1,given,,Latin,
verch,542,7,358,529,both,,Latin,
Swetland,540,7,453,384,both,,Latin,
Sánchez,540,11,311,456,both,,Latin,
邱,538,1,415,506,both,,Han,
Pérez,537,12,304,440,both,,Latin,
Jensen,534,304,125,188,both,-sen,Latin,
Mas,534,520,5,19,both,,Latin,
Hannah,530,530,0,0,given,,Latin,
Garcia,523,127,281,168,both,,Latin,
譚,521,22,486,496,both,,Han,
R,518,514,1,15,both,,Latin,
the,516,147,128,303,both,,Latin,
Von,515,69,312,307,both,,Latin,
Luis,513,511,1,1,both,,Latin,
劉,512,1,292,490,both,,Han,
Nielsen,510,273,103,198,both,-sen,Latin,
2,509,488,6,15,both,,none,
Nils,505,504,1,0,both,,Latin,
-,502,255,42,239,both,,none,yes
Catherine,502,502,0,0,given,,Latin,
Fernando,501,501,0,0,given,,Latin,
King,497,167,65,296,both,,Latin,
Martha,493,491,1,1,both,,Latin,
Warren,492,60,348,343,both,,Latin,
Chan,486,6,111,477,both,,Latin,
Hansdatter,485,338,132,92,both,-sdatter,Latin,
Maren,485,485,0,0,given,,Latin,
Gonçalves,484,80,134,407,both,,Latin,
Of,483,406,27,73,both,,Latin,
Rodriguez,483,13,346,186,both,,Latin,
Zēng,483,2,283,470,both,,Latin,
Andersdatter,482,330,126,96,both,-sdatter,Latin,
Margrethe,481,480,0,1,given,,Latin,
Alonso,480,400,39,71,both,,Latin,
Margaret,476,476,0,0,given,,Latin,
Gomes,475,139,103,329,both,,Latin,
Jane,472,472,0,0,given,,Latin,
ibn,471,167,142,285,both,particle,Latin,
Burnham,468,17,327,284,both,,Latin,
h.,468,24,377,229,both,,Latin,
Catarina,466,466,0,0,given,,Latin,
Daniel,463,396,44,50,both,,Latin,
Inger,461,461,0,0,given,,Latin,
Johanne,461,461,0,0,given,,Latin,
Carl,460,460,0,0,given,,Latin,
Ratu,460,458,2,2,both,,Latin,
Richard,455,434,9,18,both,,Latin,
Treviño,453,10,422,287,both,,Latin,
Johann,449,449,0,0,given,,Latin,
楊,449,2,78,444,both,,Han,
Melo,447,1,236,355,both,,Latin,
Y,445,21,212,301,both,,Latin,
Fernandes,444,71,140,352,both,,Latin,
Friedrich,444,444,0,0,given,,Latin,
Unknown,443,362,93,44,both,,Latin,yes
Barbosa,441,8,176,399,both,,Latin,
Villarreal,440,7,406,208,both,,Latin,
Wife,439,422,6,15,both,,Latin,
Beatriz,438,438,0,0,given,,Latin,
Gertrudis,437,437,0,0,given,,Latin,
DE,436,13,290,227,both,,Latin,
Otto,436,433,2,3,both,,Latin,
Rd,430,429,1,0,both,,Latin,
Fernandez,429,29,285,185,both,,Latin,
Lucius,429,427,1,1,both,,Latin,
Hermosillo,427,6,307,308,both,,Latin,
Gonçalo,426,425,0,1,given,,Latin,
León,426,16,269,339,both,,Latin,
Gutiérrez,424,2,289,332,both,,Latin,
源,420,6,329,409,both,,Han,
Agnes,419,419,0,0,given,,Latin,
Louis,418,417,0,1,given,,Latin,
TAN,418,2,37,409,both,,Latin,
Menezes,417,9,146,395,both,,Latin,
Martins,416,69,120,346,both,,Latin,
蕭,410,1,19,406,both,,Han,
黄,408,3,195,332,both,,Han,
Ignacio,405,404,0,1,given,,Latin,
Marcus,405,401,1,4,both,,Latin,
Lee,403,98,74,272,both,,Latin,
京兆杜陵,403,0,403,1,surname,,Han,
Phelps,401,4,254,250,both,,Latin,
Martín,400,178,159,183,both,,Latin,
Soares,399,47,139,332,both,,Latin,
Ali,398,371,15,29,both,,Latin,
Christian,396,389,3,5,both,,Latin,
Luisa,395,395,0,0,given,,Latin,
Margareta,393,393,0,0,given,,Latin,
Jensdatter,392,264,84,94,both,-sdatter,Latin,
Rosa,392,370,14,22,both,,Latin,
Jacob,391,386,4,3,both,,Latin,
Jon,389,388,1,1,both,,Latin,
Larsdatter,389,314,61,58,both,-sdatter,Latin,
Larsen,388,228,87,123,both,-sen,Latin,
Pierre,388,379,7,10,both,,Latin,
los,388,74,233,221,both,,Latin,
Diogo,387,387,1,1,both,,Latin,
Restrepo,385,0,311,251,surname,,Latin,
Иван,385,385,0,0,given,,Cyrillic,
裴,385,0,11,385,surname,,Han,
Gomez,383,33,260,140,both,,Latin,
Lopez,378,30,219,178,both,,Latin,
Rodrigo,377,376,2,1,both,,Latin,
Edward,376,376,0,0,given,,Latin,
Ball,369,46,232,216,both,,Latin,
Pires,369,62,106,312,both,,Latin,
D.,368,364,3,1,both,,Latin,
Magdalena,368,366,3,2,both,,Latin,
琅邪臨沂,368,0,368,0,surname,,Han,
Albert,367,365,2,2,both,,Latin,
Martínez,366,8,234,285,both,,Latin,
Abdullah,365,334,13,28,both,,Latin,
Fernão,365,365,1,0,both,,Latin,
Alvarez,364,26,214,223,both,,Latin,
af,364,30,143,263,both,,Latin,
河東聞喜,362,0,362,0,surname,,Han,
Nielsdatter,360,214,100,106,both,-sdatter,Latin,
Иванович,360,360,0,0,given,,Cyrillic,
bint,359,332,13,20,both,particle,Latin,
Ayu,357,353,3,2,both,,Latin,
Campo,357,6,255,250,both,,Latin,
Eriksen,356,225,62,109,both,-sen,Latin,
KHOO,356,4,211,340,both,,Latin,
Jørgen,354,352,1,1,both,,Latin,
Sotomayor,354,0,195,269,surname,,Latin,
Muñoz,353,12,223,250,both,,Latin,
Brita,352,352,0,0,given,,Latin,
Ola,351,351,0,0,given,,Latin,
Peter,351,350,0,1,given,,Latin,
3,349,327,11,11,both,,none,
Anes,347,70,83,270,both,,Latin,
Per,347,346,0,1,given,,Latin,
Salazar,347,4,271,239,both,,Latin,
Graf,344,125,115,183,both,,Latin,
Elvira,343,342,0,1,given,,Latin,
Joana,342,342,0,0,given,,Latin,
Smith,342,22,195,206,both,,Latin,
弘農華陰,342,0,342,0,surname,,Han,
Louise,341,341,0,0,given,,Latin,
Noronha,341,12,174,311,both,,Latin,
Lewis,338,116,158,148,both,,Latin,
Nelson,337,49,175,192,both,-son,Latin,
Julius,334,332,1,1,both,,Latin,
no,334,312,4,19,both,,Latin,
Benjamin,333,330,1,2,both,,Latin,
Guerra,333,3,274,187,both,,Latin,
Martim,333,333,0,0,given,,Latin,
V,333,315,9,11,both,,Latin,
der,333,29,150,267,both,,Latin,
Eriksson,331,61,176,148,both,-sson,Latin,
du,330,10,176,273,both,,Latin,
Lara,327,10,201,279,both,,Latin,
N,326,292,25,132,both,,Latin,
Stanley,326,35,181,222,both,,Latin,
권,326,6,321,3,both,,Hangul,
Eriksdatter,325,242,57,53,both,-sdatter,Latin,
Mariana,324,324,0,0,given,,Latin,
Johanna,323,323,0,0,given,,Latin,
Washington,323,112,180,166,both,,Latin,
Alexander,322,270,20,37,both,,Latin,
Nilsson,322,111,94,171,both,-sson,Latin,
Wright,322,21,218,199,both,,Latin,
Andreas,321,321,0,0,given,,Latin,
Vasconcelos,321,8,122,281,both,,Latin,
Ellen,320,320,0,0,given,,Latin,
Abreu,318,7,72,300,both,,Latin,
Simon,317,283,15,26,both,,Latin,
范陽涿縣,316,0,316,0,surname,,Han,
Kirsten,315,315,0,0,given,,Latin,
Knut,315,315,0,0,given,,Latin,
Gaius,314,314,0,0,given,,Latin,
陸,314,0,83,314,surname,,Han,
NR,313,313,0,0,given,,Latin,
Cunha,312,9,115,267,both,,Latin,
Hugues,311,310,0,1,given,,Latin,
Trevino,311,4,262,51,both,,Latin,
Brites,309,309,0,0,given,,Latin,
Margarita,309,309,0,0,given,,Latin,
Munk,309,13,143,267,both,,Latin,
Olofsson,309,22,184,215,both,-sson,Latin,
Olof,306,305,0,1,given,,Latin,
Rasmus,304,304,0,0,given,,Latin,
Álvaro,304,304,0,0,given,,Latin,
Lima,303,5,128,275,both,,Latin,
Mendes,302,63,103,235,both,,Latin,
Sexton,302,6,218,196,both,,Latin,
黃,302,10,140,286,both,,Han,
Olson,301,241,41,38,both,-son,Latin,
mac,301,46,176,236,both,particle,Latin,
Aguirre,300,1,182,230,both,,Latin,
Mathilde,296,296,1,0,both,,Latin,
Sofie,296,296,0,0,given,,Latin,
Kari,293,293,2,0,both,,Latin,
Wilhelm,293,289,4,0,both,,Latin,
Alfonso,292,207,36,78,both,,Latin,
Henrik,292,291,1,0,both,,Latin,
Marta,291,291,0,0,given,,Latin,
Martinez,291,3,239,92,both,,Latin,
(Wife,287,287,0,0,given,,Latin,
Andersdotter,287,46,183,142,both,-sdotter,Latin,
Clara,287,283,1,4,both,,Latin,
唐,287,3,9,284,both,,Han,
Charlotte,285,285,0,0,given,,Latin,
Araújo,283,3,82,254,both,,Latin,
av,283,19,113,182,both,,Latin,
Nicolas,282,280,1,1,both,,Latin,
Vélez,282,5,197,214,both,,Latin,
do,282,28,87,231,both,,Latin,
허,282,7,277,2,both,,Hangul,
Bassett,281,6,193,192,both,,Latin,
Gruffudd,281,148,49,137,both,,Latin,
Inês,281,281,0,0,given,,Latin,
Portugal,281,6,173,238,both,,Latin,
Rosenkrantz,281,4,214,219,both,,Latin,
姬姓,281,0,281,0,surname,,Han,
Nyi,280,280,1,1,both,,Latin,
Catharina,279,279,0,0,given,,Latin,
Díaz,278,15,158,230,both,,Latin,
Gutierrez,278,13,193,124,both,,Latin,
元,278,21,22,257,both,,Han,
Jakob,277,274,1,2,both,,Latin,
Ramírez,277,4,154,216,both,,Latin,
織田,276,0,260,267,surname,,Han,
Arias,275,34,138,200,both,,Latin,
Hollister,275,1,102,236,both,,Latin,
Larsdotter,275,48,177,110,both,-sdotter,Latin,
Porter,275,14,182,171,both,,Latin,
i,275,13,153,215,both,,Latin,
姬,275,10,152,233,both,,Han,
António,274,273,0,1,given,,Latin,
Rui,274,274,0,0,given,,Latin,
某,273,268,4,5,both,,Han,
Nicolás,271,271,0,0,given,,Latin,
Montemayor,270,0,261,120,surname,,Latin,
Sancha,270,269,0,1,given,,Latin,
Vaz,270,31,52,238,both,,Latin,
‏‏‎,270,26,8,270,both,,none,
Lucy,269,258,9,11,both,,Latin,
Perez,269,22,166,151,both,,Latin,
Zhāng,269,14,25,254,both,,Latin,
‎,269,24,8,269,both,,none,
Isaac,268,251,4,14,both,,Latin,
Ludwig,267,266,1,1,both,,Latin,
Bille,265,3,175,234,both,,Latin,
Miranda,265,22,115,205,both,,Latin,
Nassau,265,1,215,164,both,,Latin,
Count,264,225,6,38,both,,Latin,
鄭州榮澤,264,0,264,0,surname,,Han,
Romo,263,13,229,86,both,,Latin,
Lozano,260,4,225,135,both,,Latin,
Velasco,260,10,128,184,both,,Latin,
August,259,258,1,0,both,,Latin,
4,258,250,3,5,both,,none,
Carlsson,258,12,201,73,both,-sson,Latin,
Kristine,258,258,0,0,given,,Latin,
Frances,256,254,2,1,both,,Latin,
Guzmán,256,3,136,218,both,,Latin,
南蘭陵,256,0,256,0,surname,,Han,
Abu,255,226,8,25,both,,Latin,
Azevedo,255,3,86,240,both,,Latin,
Nava,255,0,176,177,surname,,Latin,
박,255,48,232,19,both,,Hangul,
Else,254,254,0,0,given,,Latin,
Spivey,254,5,147,168,both,,Latin,
ferch,254,3,94,249,both,,Latin,
Coutinho,252,5,90,226,both,,Latin,
Emma,252,251,0,1,given,,Latin,
Nancy,252,252,0,0,given,,Latin,
Tan,252,7,184,205,both,,Latin,
Chinn,251,7,141,175,both,,Latin,
Manuela,251,250,1,1,both,,Latin,
Abigail,249,249,0,0,given,,Latin,
Gabriel,249,246,1,3,both,,Latin,
前田,249,0,231,240,surname,,Han,
Gil,248,133,63,96,both,,Latin,
Lourenço,248,169,29,85,both,,Latin,
Persson,248,14,124,168,both,-sson,Latin,
Soemodilogo,248,7,4,245,both,,Latin,
Jonsson,247,50,121,142,both,-sson,Latin,
Guy,246,245,0,1,given,,Latin,
Sanchez,246,11,167,104,both,,Latin,
Alice,245,245,0,0,given,,Latin,
Rasmusdatter,244,216,38,15,both,-sdatter,Latin,
Toro,244,0,208,131,surname,,Latin,
Polanco,243,1,35,237,both,,Latin,
홍,243,15,238,1,both,,Hangul,
Alfred,242,242,0,0,given,,Latin,
Correia,242,11,85,221,both,,Latin,
Ferreira,242,20,110,206,both,,Latin,
Julia,242,240,0,2,given,,Latin,
Ruth,242,241,0,1,given,,Latin,
Barbara,241,241,1,0,both,,Latin,
Madog,241,121,40,125,both,,Latin,
Owain,241,100,63,147,both,,Latin,
und,241,9,106,170,both,,Latin,
Tickner,240,3,98,196,both,,Latin,
Jan,239,236,3,2,both,,Latin,
Stangeland,239,3,142,166,both,,Latin,
des,239,9,164,200,both,,Latin,
Gonzalo,238,238,0,0,given,,Latin,
Hywel,238,114,55,131,both,,Latin,
Vasco,238,233,1,6,both,,Latin,
Abraham,237,212,7,22,both,,Latin,
Llewelyn,237,121,36,123,both,,Latin,
Peláez,237,0,169,160,surname,,Latin,
Aragón,235,0,129,203,surname,,Latin,
Elisabet,235,235,0,0,given,,Latin,
Hurtado,235,5,133,185,both,,Latin,
晉昌冥安,235,0,235,0,surname,,Han,
柳,234,4,3,230,both,,Han,
Ahmad,233,219,5,11,both,,Latin,
Betancur,233,0,188,106,surname,,Latin,
N.,233,174,23,59,both,,Latin,
Mette,232,232,0,0,given,,Latin,
عبد,232,225,8,2,both,,Arabic,
Nilsen,231,124,74,73,both,-sen,Latin,
Raymond,230,201,23,28,both,,Latin,
Helena,229,229,1,1,both,,Latin,
Nilsdatter,229,188,43,22,both,-sdatter,Latin,
Olofsdotter,229,25,146,146,both,-sdotter,Latin,
Dias,228,33,89,164,both,,Latin,
Jonas,228,227,0,1,given,,Latin,
Gustaf,227,227,0,0,given,,Latin,
Augusta,226,224,1,2,both,,Latin,
Inés,226,226,0,0,given,,Latin,
Gaspar,225,225,0,0,given,,Latin,
Mirza,225,189,10,40,both,,Latin,
Rebecca,225,225,0,0,given,,Latin,
Einion,224,116,37,113,both,,Latin,
Ernst,224,224,0,0,given,,Latin,
Javier,224,224,0,0,given,,Latin,
Castilla,223,6,125,188,both,,Latin,
孔,223,2,187,221,both,,Han,
Henriques,222,20,57,195,both,,Latin,
Georg,221,221,0,0,given,,Latin,
Rhys,221,94,56,135,both,,Latin,
河東解縣,221,0,221,0,surname,,Han,
Jørgensdatter,220,178,38,30,both,-sdatter,Latin,
daughter,220,167,24,32,both,,Latin,
Al-Abbasi,219,0,177,215,surname,,Latin,
Isabelle,219,219,0,0,given,,Latin,
Leon,219,60,109,66,both,,Latin,
M.,219,218,0,1,given,,Latin,
Barros,217,2,94,191,both,,Latin,
Urraca,217,217,0,0,given,,Latin,
Vivar,217,7,173,97,both,,Latin,
Williams,217,14,132,158,both,,Latin,
Dorothea,216,216,0,0,given,,Latin,
HUANG,216,35,15,181,both,,Latin,
Jørgensen,216,166,28,42,both,-sen,Latin,
Lorenzo,216,208,1,8,both,,Latin,
Matilda,216,216,0,0,given,,Latin,
Christina,215,215,0,0,given,,Latin,
Al-Umawi,214,0,153,197,surname,,Latin,
Alix,214,213,0,1,given,,Latin,
Fonseca,214,2,100,200,both,,Latin,
范陽,214,0,214,0,surname,,Han,
Ayala,213,1,162,165,both,,Latin,
Franco,213,10,164,139,both,,Latin,
Iorwerth,213,110,43,112,both,,Latin,
Walter,213,196,11,14,both,,Latin,
til,213,31,83,117,both,,Latin,
Meneses,212,3,91,172,both,,Latin,
Sultan,212,174,9,38,both,,Latin,
吳郡吳縣,212,0,212,0,surname,,Han,
5,211,205,0,6,given,,none,
Bernardo,211,201,2,8,both,,Latin,
Brown,211,9,144,118,both,,Latin,
Friis,211,0,139,189,surname,,Latin,
Helene,211,211,0,0,given,,Latin,
Sophia,211,210,1,0,both,,Latin,
Bourgogne,210,4,163,172,both,,Latin,
Henri,210,210,0,0,given,,Latin,
Johansson,210,26,119,107,both,-sson,Latin,
Medina,210,2,93,188,both,,Latin,
Siti,210,208,1,3,both,,Latin,
???,209,56,152,144,both,,none,yes
Caroline,209,209,0,0,given,,Latin,
Juel,209,12,129,165,both,,Latin,
Philippe,209,209,0,0,given,,Latin,
Tjørhom,209,1,114,138,both,,Latin,
Córdoba,208,1,96,182,both,,Latin,
Maredudd,208,102,28,109,both,,Latin,
Jonsdatter,207,180,32,19,both,-sdatter,Latin,
Paredes,207,3,155,140,both,,Latin,
Adelheid,206,206,0,0,given,,Latin,
Espedal,206,1,129,151,both,,Latin,
Karin,206,206,0,0,given,,Latin,
Karlsson,206,21,148,63,both,-sson,Latin,
Mari,206,197,5,7,both,,Latin,
Montoya,206,1,185,106,both,,Latin,
Nyai,206,205,0,1,given,,Latin,
Abrego,205,3,165,116,both,,Latin,
Antoine,205,205,0,0,given,,Latin,
Berta,205,204,0,1,given,,Latin,
Van,205,12,108,123,both,,Latin,
Álvarez,205,4,124,150,both,,Latin,
Khan,204,128,14,77,both,,Latin,
竇,204,0,23,204,surname,,Han,
Herrera,203,1,119,172,both,,Latin,
Kaas,203,0,136,190,surname,,Latin,
Kyai,203,200,2,1,both,,Latin,
Ragnhild,203,203,0,0,given,,Latin,
Yahya,203,95,67,104,both,,Latin,
François,202,202,0,0,given,,Latin,
Guajardo,202,1,183,98,both,,Latin,
Hermann,202,201,1,0,both,,Latin,
and,202,60,28,122,both,,Latin,
Berge,201,13,115,125,both,,Latin,
Jonsen,201,152,20,44,both,-sen,Latin,
Parker,201,14,112,128,both,,Latin,
Uribe,201,0,174,138,surname,,Latin,
Vicente,201,188,6,13,both,,Latin,
Gunhild,200,200,0,0,given,,Latin,
Josepha,200,200,0,0,given,,Latin,
Nilsdotter,200,40,119,107,both,-sdotter,Latin,
Cantu,199,5,171,51,both,,Latin,
Mrs.,199,196,0,3,given,,Latin,
Umm,199,199,0,0,given,,Latin,
Albrecht,198,198,0,0,given,,Latin,
Axel,198,198,0,0,given,,Latin,
Sofia,198,198,0,0,given,,Latin,
Toledo,198,1,68,188,both,,Latin,
VI,198,190,1,7,both,,Latin,
Василий,198,198,0,0,given,,Cyrillic,
Cornelius,196,186,5,10,both,,Latin,
Guiomar,196,196,0,0,given,,Latin,
Judith,196,196,0,0,given,,Latin,
Lea,196,7,128,141,both,,Latin,
Rr,196,196,0,0,given,,Latin,
Carvajal,195,1,109,162,both,,Latin,
Daughter,195,189,2,4,both,,Latin,
Gilbert,195,88,85,54,both,,Latin,
蘇,195,4,24,189,both,,Han,
Álvares,194,27,43,163,both,,Latin,
Abdul,193,180,9,8,both,,Latin,
Ida,193,193,0,0,given,,Latin,
Cabrera,192,2,117,158,both,,Latin,
Christine,192,192,0,0,given,,Latin,
Maldonado,192,1,95,159,both,,Latin,
A.,191,191,0,0,given,,Latin,
Albuquerque,191,0,61,163,surname,,Latin,
Ignacia,191,191,0,0,given,,Latin,
Luna,191,4,116,163,both,,Latin,
Васильевич,191,191,0,0,given,,Cyrillic,
Bernard,190,188,1,2,both,,Latin,
Correa,190,1,148,101,both,,Latin,
Francis,190,182,3,6,both,,Latin,
Kristian,190,190,0,0,given,,Latin,
Lorraine,190,10,144,133,both,,Latin,
Lyman,190,29,113,118,both,,Latin,
Forero,189,2,82,148,both,,Latin,
Sweetland,189,2,116,137,both,,Latin,
Persdotter,188,15,106,129,both,-sdotter,Latin,
Violante,188,188,0,0,given,,Latin,
윤,188,12,172,6,both,,Hangul,
Olav,187,187,0,0,given,,Latin,
Quintanilla,187,0,139,131,surname,,Latin,
Torre,187,4,101,135,both,,Latin,
or,187,159,11,19,both,,Latin,
Brito,186,4,62,175,both,,Latin,
Davis,186,12,111,120,both,,Latin,
Fredrik,186,186,0,0,given,,Latin,
Fychan,186,96,30,89,both,,Latin,
Valdez,186,4,151,107,both,,Latin,
Molina,185,8,118,122,both,,Latin,
Württemberg,185,0,144,129,surname,,Latin,
Bartholomew,184,26,112,118,both,,Latin,
Diaz,184,12,106,95,both,,Latin,
Pimentel,184,2,75,161,both,,Latin,
Micaela,183,183,0,0,given,,Latin,
Ochoa,183,1,155,94,both,,Latin,
Roger,183,174,5,9,both,,Latin,
Sancho,183,181,2,2,both,,Latin,
Al-Hasani,182,2,124,180,both,,Latin,
Dewi,182,179,0,3,given,,Latin,
H.,182,176,4,6,both,,Latin,
محمد,182,173,9,5,both,,Arabic,
Anton,181,180,1,1,both,,Latin,
Birgitte,181,181,0,0,given,,Latin,
Egypt,181,93,43,89,both,,Latin,
Iver,181,181,0,0,given,,Latin,
Jacques,181,181,0,0,given,,Latin,
Sara,181,180,1,0,both,,Latin,
Velez,181,2,123,109,both,,Latin,
A,180,180,0,0,given,,Latin,
Johannesdatter,180,142,39,24,both,-sdatter,Latin,
Vasques,180,25,62,145,both,,Latin,
안,180,5,175,2,both,,Hangul,
Kristina,179,179,0,0,given,,Latin,
Navarro,179,6,142,111,both,,Latin,
Olsson,179,62,85,47,both,-sson,Latin,
Øksnevad,179,1,135,133,both,,Latin,
Acevedo,178,0,94,151,surname,,Latin,
Ramirez,178,6,99,106,both,,Latin,
Santos,178,35,119,86,both,,Latin,
滎陽開封,178,0,178,0,surname,,Han,
Bertrand,176,145,22,25,both,,Latin,
Cerda,176,1,128,113,both,,Latin,
Jiménez,176,3,125,129,both,,Latin,
Lyse,176,0,121,136,surname,,Latin,
Arthur,175,159,11,11,both,,Latin,
Domingo,175,174,1,0,both,,Latin,
Gaitán,175,0,57,148,surname,,Latin,
Ingrid,175,175,0,0,given,,Latin,
Núñez,175,3,93,140,both,,Latin,
Ortiz,175,6,101,144,both,,Latin,
Prince,175,121,20,44,both,,Latin,
Rasmussen,175,142,26,23,both,-ssen,Latin,
왕,175,82,172,2,both,,Hangul,
HUÁNG,174,0,22,174,surname,,Latin,
Hauge,174,0,129,107,surname,,Latin,
Jonathan,174,172,0,2,given,,Latin,
Jorge,174,151,21,12,both,,Latin,
Lopes,174,20,56,127,both,,Latin,
橘,174,0,138,173,surname,,Han,
Elen,173,173,0,0,given,,Latin,
Raja,173,120,3,57,both,,Latin,
