round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
1	294505619910001663	Q5053006	PARENTS-ONE-SIDE	Katarzyna	Catherine of Hungary, Duchess of Świdnica	0	2	0	0
1	294505666000006368	Q271503	BOTH-PARENTS-AGREE	Piast Mária Maria bytomska	Maria of Bytom	2	2	2	2
1	294505796020003642	Q553884	BOTH-PARENTS-AGREE	Henry II of Świdnica	Henry II, Duke of Świdnica	2	2	2	2
1	297898016850003658	Q101248439	BOTH-PARENTS-AGREE	Sten Haraldsson Gren	Sten Haraldsson [Gren] på Ål	2	2	2	2
1	298732052860003667	Q261237	BOTH-PARENTS-AGREE	Elisabeth Wittelsbach Römisch-Deutsche Königin, Königin von Sizilien und Jerusalem	Elisabeth of Bavaria, Queen of Germany	2	2	2	2
1	298858290790005481	Q109466378	BOTH-PARENTS-AGREE	Gustaf Örbom	Gustaf Örbom	2	2	2	2
1	300344155180004598	Q2630473	BOTH-PARENTS-PARTIAL	Antonio Pascual de Borbón	Infante Antonio Pascual of Spain	2	2	2	1
1	300373742270008098	Q1747562	PARENTS-ONE-SIDE	Christine Henriette von Hessen-Rheinfels-Rotenburg	Landgravine Christine of Hesse-Rotenburg	0	2	0	0
1	300375487720007952	Q783222	BOTH-PARENTS-AGREE	Vittorio Amedeo di Savoia II, Principe di Carignano	Victor Amadeus II, Prince of Carignano	2	2	2	2
1	3008277	Q106393326	ONE-PARENT-AGREE	Johan Wilhelm Grevillius	Johan Wilhelm Grevillius	2	1	1	1
1	302110833180004869	Q254654	BOTH-PARENTS-AGREE	Leopoldina Teresa Francisca Carolina Micaela Gabriela Rafaela Gonzaga de Bragança e Bourbon	Princess Leopoldina of Brazil	2	2	2	2
1	302206520560007147	Q2055853	BOTH-PARENTS-AGREE	Annia Aurelia Fadilla	Fadilla	2	2	2	2
1	302306186170008225	Q1703679	BOTH-PARENTS-PARTIAL	Teresa (Mafalda) de Portugal infanta de Portugal	Theresa of Portugal	2	2	2	1
1	302329770210002882	Q75382599	PARENTS-ONE-SIDE	Katherine Howard	Katherine Howard	0	2	0	0
1	302536438450005624	Q3656003	BOTH-PARENTS-AGREE	Vibia Aurelia Sabina	Vibia Aurelia Sabina	2	2	2	2
1	303005984350002682	Q237622	BOTH-PARENTS-AGREE	Ulpia Marciana	Ulpia Marciana	2	2	2	2
1	303017853050005647	Q7879756	ONE-PARENT-AGREE	Ulpia Domitia	Ulpia	2	1	1	1
1	303022947610002718	Q3722901	BOTH-PARENTS-AGREE	Aelia Domitia Paulina	Aelia Domitia Paulina	2	2	2	2
1	303641689860003787	Q75389552	NO-PARENTS	Thomas Isaac	Sir Thomas Isaac	0	0	0	0
1	3044393	Q8044361	PARENTS-ONE-SIDE		Xie Daoyun	0	1	0	0
1	3047566	Q50512407	BOTH-PARENTS-AGREE	Elisabet Kock	Elisabeth Cronström	2	2	2	2
1	305505408250004454	Q101247640	BOTH-PARENTS-PARTIAL	Göran Hansson (Stiernsköld)	Göran Hansson Stiernsköld	2	2	2	1
1	305976324250005669	Q254374	NAMES-CONFLICT	Judith of Swabia	Judith of Swabia	2	2	2	0
1	307046056690002160	Q123359125	NO-PARENTS	Carolina Gustava Zachau	Carolina Gustava Zachau	0	0	0	0
1	310676355850008253	Q5969887	BOTH-PARENTS-AGREE	Lars Christoffer Lönnroth	Lars Lönnroth	2	2	2	2
1	310755669690002927	Q5969883	BOTH-PARENTS-AGREE	Johan Magnus Lönnroth	Johan Lönnroth	2	2	2	2
1	310755939310003867	Q57167627	ONE-PARENT-AGREE	Agnes Gerda Louise Lönnroth	Louise Lönnroth	2	1	1	1
1	310795735510001425	Q61212	ONE-PARENT-AGREE	Wilhelm Ludwig von Württemberg Herzog	William Louis, Duke of Württemberg	1	2	1	1
1	310820026550008253	Q2513872	BOTH-PARENTS-AGREE	Elizabeth van Brabant Hessen	Elizabeth of Brabant	2	2	2	2
1	310820855170001426	Q553131	NAMES-CONFLICT	Wilhelm Welf	William I, Duke of Brunswick-Lüneburg	2	2	2	0
1	310826189210006496	Q57698488	BOTH-PARENTS-AGREE	Gustav Wittelsbach, Pfalz-Zweibrücken Prins	Prince Gustaf of Sweden	2	2	2	2
1	310828858100002992	Q62392185	BOTH-PARENTS-AGREE	Frederick Wittelsbach, Pfalz-Zweibrücken Prins	Prince Fredrik of Sweden	2	2	2	2
1	310829147380003909	Q61793498	BOTH-PARENTS-AGREE	Carl Gustav Wittelsbach, Pfalz-Zweibrücken Prins	Prince Karl Gustav of Sweden	2	2	2	2
1	310860252020005673	Q29344083	BOTH-PARENTS-PARTIAL	Sophie Amalie Schleswig-Holstein-Gottorp Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel-Bevern	Sophie Amalie of Slesvig-Holsten-Gottorp	2	2	2	1
1	310869549760008257	Q1426441	BOTH-PARENTS-AGREE	Irmengard zu von Öttingen	Irmengard of Oettingen	2	2	2	2
1	311660289120008289	Q70984	BOTH-PARENTS-PARTIAL	Marie Elisabeth von Holstein-Gottorp	Marie Elisabeth, Abbess of Quedlinburg	2	2	2	1
1	311731497930005744	Q62481	BOTH-PARENTS-PARTIAL	Wilhelm Welf the Younger, Duke of Brunswick-Lüneburg	William the Younger, Duke of Brunswick-Lüneburg	2	2	2	1
1	312092994390004595	Q238458	BOTH-PARENTS-AGREE	Augusta Frederica Welf, Guelph	Princess Augusta of Great Britain	2	2	2	2
1	312422053980007074	Q273808	BOTH-PARENTS-PARTIAL	Melisende of Tripoli	Melisende of Tripoli	2	2	2	1
1	312482901450001586	Q587967	BOTH-PARENTS-PARTIAL	Willem Nicolaas Alexander Frederik Karel Hendrik van Oranje-Nassau Crown Prince of the Netherlands	William, Prince of Orange	2	2	2	1
1	312487446830007106	Q2735203	BOTH-PARENTS-PARTIAL	Willem Frederik Maurits Alexander Hendrik Karel van Oranje-Nassau	Prince Maurice of the Netherlands	2	2	2	1
1	312489525850007128	Q1938760	BOTH-PARENTS-PARTIAL	Willem Alexander Carel Hendrik Frederik van Oranje-Nassau	Prince Alexander, Prince of Orange	2	2	2	1
1	313504597530002074	Q134882073	ONE-PARENT-AGREE	Henry Alexander DeSaussure II	Henry Alexander De Saussure	2	1	1	1
1	313670929900002772	Q19838821	ONE-PARENT-AGREE	Alphonse Jean François de Saussure	Alphonse de Saussure	2	1	1	1
1	3137536	Q553550	BOTH-PARENTS-AGREE	Franz I Askanier Herzog	Francis I, Duke of Saxe-Lauenburg	2	2	2	2
1	3137692	Q14841647	ONE-PARENT-AGREE	"Hámundur ""heljarskinn"" Hjörsson prince of Rogaland"	Hámundur heljarskinn Hjörsson	2	1	1	1
1	3137997	Q130896	ONE-PARENT-AGREE	Ingjald Anundsson	Ingjaldr	1	1	1	1
1	314509167280001262	Q132188819	PARENTS-ONE-SIDE	Olof Olofsson Strandberg	Olof Olofsson Strandberg	2	0	0	0
1	315331424140002728	Q98050963	PARENTS-ONE-SIDE	Samuel Willard	Samuel Willard	0	2	0	0
1	315704712390006463	Q12310276	PARENTS-ONE-SIDE	Erik Appel	Erik Appel	2	0	0	0
1	315714590720006428	Q12331873	BOTH-PARENTS-AGREE	Nanna Pil Høgsbro Dahlerup	Pil Dahlerup	2	2	2	2
1	316665486200008333	Q50383861	PARENTS-ONE-SIDE	Lucien Vidal-Naquet	Lucien Vidal-Naquet	2	0	0	0
1	316974045970004123	Q379748	BOTH-PARENTS-PARTIAL	Pedro I de Aragón rey de Aragón y Navarra	Peter I of Aragon and Pamplona	2	2	2	1
1	317507680190006563	Q124021864	NO-PARENTS	Geneviève Railhac	Geneviève Railhac	0	0	0	0
1	317671909630001390	Q101247657	ONE-PARENT-AGREE	Margareta Bondesdotter	Margareta Bondesdotter	1	1	1	1
1	317708579610001391	Q76312421	BOTH-PARENTS-AGREE	Janet Ogilvy of Boyne	Janet Ogilvy	2	2	2	2
1	318696605220006609	Q103782790	BOTH-PARENTS-AGREE	Christina Arvidsdotter (Drake af Intorp)	Kristina Arvidsdotter	2	2	2	2
1	321047597580002316	Q130683608	NO-PARENTS	Poul Ingwersen	Inge Ingwersen	0	0	0	0
1	321249986350006345	Q101247184	BOTH-PARENTS-PARTIAL	Ingeborg Bengtsdotter (bjälke)	Ingeborg Bengtsdotter, dowager of Bysta	2	2	2	1
1	322112186500007391	Q110303577	BOTH-PARENTS-AGREE	Margareta Svantesdotter Natt och Dag	countess Margareta Svantesdotter av Stegeholm, Lady of Tureforsa	2	2	2	2
1	322122353900004992	Q99301926	BOTH-PARENTS-PARTIAL	Anna Poulsdotter Sested tre Sjöblad	Anna Sested	2	2	2	1
1	322125935320007344	Q28922688	BOTH-PARENTS-PARTIAL	Anna Åkesdotter Bååt	Anna Åkesdotter (Bååt)	2	2	2	1
1	322978194190001084	Q123185200	BOTH-PARENTS-AGREE	Sancha Alfónsez Infanta de Castilla y León	Sancha of Castile	2	2	2	2
1	323089148770004264	Q131441536	ONE-PARENT-AGREE	Hannah Whittemore	Hannah Kendall	2	1	1	1
1	323442272570004246	Q213640	BOTH-PARENTS-AGREE	Frederik Christian II von Schleswig-Holstein, Oldenburg Herzog	Frederick Christian II, Duke of Schleswig-Holstein-Sonderburg-Augustenburg	2	2	2	2
1	324597064610007976	Q5924845	BOTH-PARENTS-AGREE	Gustaf Larsson Cruus	Gustaf Kruus af Gudhem	2	2	2	2
1	3249363	Q103780603	BOTH-PARENTS-AGREE	Margrethe Clausdatter Clausdatter Thott til Tøndelgaard	Margrethe Clausdotter [Thott]	2	2	2	2
1	3250235	Q103780589	PARENTS-ONE-SIDE	Gunhild Ovesdatter Bing	Gunhild Ovesdatter (Bing)	2	0	0	0
1	328003699320004652	Q128803927	BOTH-PARENTS-AGREE	Anna Eriksdotter Soop	Anna Soop, heiress of Hammar & Hesthalla	2	2	2	2
1	328058257770004654	Q75767077	PARENTS-ONE-SIDE	Anne Steptoe	Anne Steptoe	2	0	0	0
1	328058456530002972	Q105961247	NO-PARENTS	Susannah Perrin	Susannah Perrin	0	0	0	0
1	328064865480001109	Q114458273	BOTH-PARENTS-AGREE	Samuel Walter Washington	Samuel Walter Washington	2	2	2	2
1	328147886880005469	Q109179696	BOTH-PARENTS-AGREE	Elsa Hansdotter Soop	Elsa Soop	2	2	2	2
1	328148159350004655	Q109179186	BOTH-PARENTS-AGREE	Olof Eriksson Ryning	Olof Eriksson Ryning	2	2	2	2
1	329667511990007558	Q130750959	PARENTS-ONE-SIDE	Birgitta Gabrielsdotter Oxenstierna till Gäddeholm	Birgitta Oxenstierna	2	0	0	0
1	329670482180007534	Q130751024	BOTH-PARENTS-AGREE	Märta Gabrielsdotter Oxenstierna	Märta Oxenstierna	2	2	2	2
1	333498821030004466	Q17312524	ONE-PARENT-AGREE	Carl Vilhelm Theodor Munter	Theodor Münter	2	1	1	1
1	333550262480011868	Q450985	ONE-PARENT-AGREE	Friederike Sophia Christiana Münter	Friederike Brun	2	1	1	1
1	3356336	Q107294292	BOTH-PARENTS-AGREE	Leonie Louise Anne de Rochechouart-Mortemart	Léonie de Rochechouart de Mortemart	2	2	2	2
1	335848880110006014	Q45485638	PARENTS-ONE-SIDE		Chen Boxuan	0	1	0	0
1	335854384000006042	Q45422189	PARENTS-ONE-SIDE		Chen Jian	0	1	0	0
1	336178270510011716	Q75100560	BOTH-PARENTS-PARTIAL	Mary FitzRanulf Heiress of Middleham	Mary fitz Ranulf	2	2	2	1
1	336530723230014235	Q7526447	BOTH-PARENTS-AGREE	Dugald Campbell of Auchenbreck 1st Baronet	Sir Dugald Campbell, 1st Baronet	2	2	2	2
1	336530813020014239	Q75536572	BOTH-PARENTS-AGREE	Mary Erskine	Mary Erskine	2	2	2	2
1	336540115720011832	Q4718808	BOTH-PARENTS-AGREE	Alexander Erskine	Alexander Erskine of Gogar	2	2	2	2
1	337583936630006109	Q273627	ONE-PARENT-AGREE	Eusebia	Eusebia	1	1	1	1
1	338393359790011486	Q75431601	BOTH-PARENTS-AGREE	Margaret Hay	Margaret Hay	2	2	2	2
1	339446815790012895	Q130359469	BOTH-PARENTS-AGREE	Johan Pedersen	Johannes Pedersån Rudbeck, scribe of Örebro town	2	2	2	2
1	340770956840013025	Q3366247	BOTH-PARENTS-AGREE	Kamma Heger døbenavn Karen Margareta Heger	Kamma Rahbek	2	2	2	2
1	340820289410001358	Q55900144	PARENTS-ONE-SIDE	Christiane Elisabeth Georgine Heger	Christiane Georgina Elisabeth Öhlenschläger	2	0	0	0
1	340831793700006589	Q16064115	PARENTS-ONE-SIDE	Joachim Conrad Oehlenschläger	Joachim Conrad Oehlenschläger	2	0	0	0
1	341670938620011531	Q108133411	PARENTS-ONE-SIDE	Erik Ottesen Ottesson til Vatne og Valvatne	Erik Ottesen Orning	2	0	0	0
1	342024963440013580	Q131048256	NO-PARENTS	Johan Peter von Sydow	Johan Peter Sydow	0	0	0	0
1	342026151920011851	Q29246906	NO-PARENTS	Eleonora Juliana Wiggman	Eleonora von Sydow	0	0	0	0
1	343548232180013065	Q105796399	BOTH-PARENTS-AGREE	Luitgard von Dellwig	Luitgard Delvig	2	2	2	2
1	343758628940005731	Q946885	BOTH-PARENTS-AGREE	Per Allan Magnus Claesson Uggla	Magnus Uggla	2	2	2	2
1	347217641430012561	Q12298066	NO-PARENTS	Chimnechildis	Chimnechild of Burgundy	0	0	0	0
1	347657700690011265	Q161831	ONE-PARENT-AGREE	Siemomysł Piast	Siemomysl	1	1	1	1
1	350606221370001163	Q75252175	BOTH-PARENTS-PARTIAL	Joan Talbot	Lady Joan Talbot	2	2	2	1
1	352411058120003159	Q99302101	BOTH-PARENTS-AGREE	Margareta Axelsdotter Natt och Dag	Margareta Axelsdotter (Natt och Dag)	2	2	2	2
1	356601173070003496	Q3112191	ONE-PARENT-DISAGREE	Helena Torildsdotter princess of Sweden	Helena	2	1	1	0
1	357363007900012581	Q109012638	BOTH-PARENTS-AGREE	Ferdinand Hans Henrich Lerche	Ferdinand Hans Henrik Lerche-Lerchenborg till Lerchenborg	2	2	2	2
1	358372511300011904	Q551210	BOTH-PARENTS-AGREE	Valdemar Abelsen av Slesvig III	Valdemar III, Duke of Schleswig	2	2	2	2
1	358414969920005190	Q378217	BOTH-PARENTS-PARTIAL	Karl I “Charles the Good” de Flandre	Charles I, Count of Flanders	2	2	2	1
1	359126916970004206	Q7330190	BOTH-PARENTS-AGREE	Richard de Grey of Codnor	Richard de Grey	2	2	2	2
1	359279068060001896	Q110738135	PARENTS-ONE-SIDE	Andronikos Doukas	Andronikos Doukas	1	0	0	0
1	359282548040006278	Q727828	BOTH-PARENTS-AGREE	Constantine Doukas Byzantine Co-emperor	Konstantinos Doukas	2	2	2	2
1	361042599160005397	Q37088	BOTH-PARENTS-AGREE	Ionnes IV Doukas Laskaris monk Ioasaph	John IV Laskaris	2	2	2	2
1	361043261500011657	Q747809	BOTH-PARENTS-PARTIAL	Maria	Anna Maria of Hungary	2	2	2	1
1	361089647570003508	Q240407	BOTH-PARENTS-AGREE	Anna of Savoy	Anna of Savoy	2	2	2	2
1	361239376580007703	Q2658379	BOTH-PARENTS-AGREE	Helena Kantakouzene	Helena Kantakouzene	2	2	2	2
1	361239904280001373	Q37084	BOTH-PARENTS-AGREE	Jovan VI Kantakouzenos Byzantine emperor	John VI Kantakouzenos	2	2	2	2
1	361240244600012699	Q2574542	BOTH-PARENTS-PARTIAL	Irene Asanina	Irene Asanina	2	2	2	1
1	361240881420011659	Q2360993	BOTH-PARENTS-AGREE	Irene Palaiologina	Irene Palaiologina	2	2	2	2
1	361246584430007702	Q3657814	ONE-PARENT-AGREE	Eugenia Irene Gattilusio of Lesbos	Irene Gattilusio	2	1	1	1
1	361247784740007621	Q272418	ONE-PARENT-AGREE	Helena Dragaš saint Hypomone	Helena Dragaš	2	1	1	1
1	361249042200013426	Q3656644	BOTH-PARENTS-AGREE	Cleofa Malatesta da Pesaro	Cleofa Malatesta	2	2	2	2
1	361249243780011638	Q878962	BOTH-PARENTS-AGREE	Jean de Lusignan King of Cyprus	John II of Cyprus	2	2	2	2
1	361249577580001353	Q2631753	BOTH-PARENTS-AGREE	Andronikos Palaiologos Lord of Thessalonica	Andronikos Palaiologos, Lord of Thessalonica	2	2	2	2
1	361255292390013563	Q15844653	BOTH-PARENTS-PARTIAL	Catherine Asenina Zaccariaina lady of Arkadia	Catherine Zaccaria	2	2	2	1
1	361885454580013913	Q4060972	NO-PARENTS	Alexandra (Maria) Ivanovna Velyaminova	Alexandra Velyaminova	0	0	0	0
1	361889592490004752	Q2287599	BOTH-PARENTS-PARTIAL	Dmitri Konstantinovich of Suzdal	Dmitry of Suzdal	2	2	2	1
1	361894067060010367	Q23760942	BOTH-PARENTS-AGREE	Maria Aleksandrovna	Maria Alexandrovna of Tver	2	2	2	2
1	361895149860007937	Q982255	BOTH-PARENTS-AGREE	"Dmitry ""Terrible Eyes"" Mikhailovich of Tver"	Dmitry of Tver	2	2	2	2
1	361899168470007979	Q30879239	BOTH-PARENTS-PARTIAL	Feodosia Mstislavovna of Vladimir	Feodossiya Mstislavna	2	2	2	1
1	361905140790011914	Q550646	BOTH-PARENTS-AGREE	Sviatoslav Vsevolodovich of Vladimir III	Sviatoslav IV of Vladimir	2	2	2	2
1	362747067860004808	Q98100307	BOTH-PARENTS-AGREE	Sarah Stratton	Sarah Stratton	2	2	2	2
1	363459300950013490	Q75275143	BOTH-PARENTS-AGREE	Patrick Graham	Patrick Graham	2	2	2	2
1	363466680820005860	Q41641831	ONE-PARENT-AGREE	David Graham of Dundaff	David de Graham	1	1	1	1
1	363883666190011719	Q53442	BOTH-PARENTS-AGREE	Bolesław IV the Curly IV The Curly High Duke of Poland	Bolesław IV the Curly	2	2	2	2
1	363920011020004040	Q53445	BOTH-PARENTS-PARTIAL	"Henry I ""the Bearded"" ´der Bärtige`"	Henry I the Bearded	2	2	2	1
1	364405778100011083	Q53994	BOTH-PARENTS-PARTIAL	Leszek Czarny Prince Of Sieradz Piast	Leszek II the Black	2	2	2	1
1	364408738850013706	Q434662	BOTH-PARENTS-AGREE	Anna Czeska von Böhmen	Anne of Bohemia, Duchess of Silesia	2	2	2	2
1	364470939950012477	Q75387315	ONE-PARENT-AGREE	Thomas Poynings	Thomas Poynings, 5th Lord St. John of Basing	1	2	1	1
1	364546996610002449	Q32607	ONE-PARENT-DISAGREE	I. János Zapolya magyar király	John Zápolya	1	2	1	0
1	365372056200006257	Q68110236	BOTH-PARENTS-AGREE	Anne de Ferrers	Anne de Ferrers	2	2	2	2
1	365411847800006405	Q7184742	BOTH-PARENTS-AGREE	Philippa de Beauchamp Countess of Stafford	Philippa de Beauchamp	2	2	2	2
1	365906171460003702	Q93526	BOTH-PARENTS-AGREE	Cecilia Hagen	Cecilia Hagen	2	2	2	2
1	365966590160012218	Q20907360	ONE-PARENT-AGREE	Kerstin Berg	Kerstin Andræ	2	1	1	1
1	366244888640011862	Q359259	BOTH-PARENTS-AGREE	Henrik►Szent Imre Saint Emerich of Hungary ÁRPÁD(házi) prince herceg	Saint Emeric of Hungary	2	2	2	2
1	367115010670011049	Q75387795	NO-PARENTS	Sinill de Douglas	Sinill, Mormaer of Angus	0	0	0	0
1	3679726	Q110229397	BOTH-PARENTS-PARTIAL	Elisabet Troilia	Elisabeth Troilius	2	2	2	1
1	3679766	Q109657843	BOTH-PARENTS-PARTIAL	Sara Unosdotter Troilia	Sara Troilius	2	2	2	1
1	368242024260011286	Q18526380	BOTH-PARENTS-AGREE	Alexander Gordon 12th Earl of Sutherland	Alexander Gordon	2	2	2	2
1	368483634080002549	Q110549260	BOTH-PARENTS-AGREE	Jöns Filipsson Bonde	Jöns Filipsson Bonde	2	2	2	2
1	368713820640003185	Q631524	BOTH-PARENTS-PARTIAL	Ludvig Louis d'Anjou Graf	Louis of Durazzo, Count of Gravina	2	2	2	1
1	368714154710012201	Q75394476	ONE-PARENT-DISAGREE	Margareta Sanseverino	Margaret of San Severino	2	1	1	0
1	368942672780005439	Q1325720	BOTH-PARENTS-AGREE	Eleanor (the Younger) de Holland Countess of Salisbury	Eleanor Holland, Countess of Salisbury	2	2	2	2
1	3696730	Q263296	ONE-PARENT-AGREE	Maria Dobronega of Kiev, Rurikid	Maria Dobroniega of Kiev	2	1	1	1
1	370166216450011194	Q98697738	BOTH-PARENTS-AGREE	Katarina Karlsdotter Lejonbalk	NN Karlsdotter (Lejonbalk)	2	2	2	2
1	370812248160011599	Q236886	BOTH-PARENTS-PARTIAL	Beatrice d'Aragona	Beatrice of Naples	2	2	2	1
1	371383033520011121	Q20499093	BOTH-PARENTS-PARTIAL	Anna	Anna of Bulgaria	2	2	2	1
1	373825433260012185	Q2544015	BOTH-PARENTS-AGREE	Floris Carel van Beieren-Schagen	Floris Carel van Beieren-Schagen	2	2	2	2
1	373825948450007046	Q106875612	BOTH-PARENTS-AGREE	Jacoba Maria van Wassenaer	Jacoba Maria van Wassenaer	2	2	2	2
1	374186411790012301	Q18209847	NO-PARENTS	William Shields Reid	William S. Reid	0	0	0	0
1	374702604860007088	Q47541485	PARENTS-ONE-SIDE	David McKay	David McKay	2	0	0	0
1	375693712960012610	Q748091	PARENTS-ONE-SIDE	Ivan Asen I	Ivan Asen I of Bulgaria	0	1	0	0
1	375703482600011411	Q518598	BOTH-PARENTS-AGREE	Michael Asenas I Asen	Michael II Asen	2	2	2	2
1	375743294250004675	Q715297	PARENTS-ONE-SIDE	George I Terter	George I of Bulgaria	0	1	0	0
1	375771159210012562	Q574537	BOTH-PARENTS-AGREE	N.N. Palaiologina	Smiltsena Palaiologina	2	2	2	2
1	375776553260012661	Q558653	BOTH-PARENTS-PARTIAL	Chaka Khan	Chaka of Bulgaria	2	2	2	1
1	375778456890012663	Q24955072	BOTH-PARENTS-AGREE	Euphrosyne Palaiologina	Euphrosyne Palaiologina	2	2	2	2
1	375784738310012619	Q234805	ONE-PARENT-DISAGREE	Börte Üjin Ujin Khatun Onggïrat	Börte	2	1	1	0
1	376406918790013422	Q234568	BOTH-PARENTS-AGREE	Maria Theresa Francesca Giuseppa Giovanna Benedicta von Habsburg-Lothringen regina di Sardegna	Maria Theresa of Austria	2	2	2	2
1	376411602640013414	Q181261	PARENTS-ONE-SIDE	Carlo Alberto Amedeo Emanuele Vittorio Maria Clemente Saverio di Savoia Re di Sardegna	Carlo Alberto I of Sardinia	0	2	0	0
