geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000000007941266		Q103813449	Henry Whitfield Guinness	child	Gershom Whitfield Guinness	M	gershom guinness whitfield
6000000000034930234	Elvira Pérez de Lara	Q40686243	Elvira Pérez de Lara	child	Urraca I Alfonsez Castile Leon	F	gonzlez lara pedro perez traba urraca
6000000000080577207	Dag Trotzig	Q117014251	Peter Trotzig	child	Karl Emanuel Trotzig	M	karl trotzig
6000000000102221997		Q76114597	Antonio Montefeltro della Rovere	child	Francesco Lante Della Rovere	M	della francesco rovere
6000000000102434395		Q76114600	Silvia Montefeltro della Rovere	child	Francesco Lante Della Rovere	F	della francesco rovere
6000000000112086823	Perronelle de Montfort	Q48548490	Petronille of Montfort	child	Amicia de Montfort	F	amicie barthelemy guy montfort roye simon
6000000000112124972	Mahaut de Béthune	Q113950246	Mathilde de Béthune	child	Clémence de Lens d'Oisy	F	clemence doisy
6000000000112354830	Kiya Tadukhepa Meryamon	Q1157024	Daduhepa	child	Tushratta	F	shattiwaza tushratta
6000000000114360346	Ximena Alfonso de León	Q8199849	Jimena of León	child	Alfonso V de León Rey de León	F	alfonso bermudo fernando iii len sancha urraca
6000000000129397244	Ioannis A' Angelos-Comninos (Dukas)	Q21055295	John Doukas	child	Theodora Doukaina Petraliphaina Basilissa	M	demetrios doukas komnenos michael theodora
6000000000148442846	Eanswythe	Q5325617	Eanswith	child	Eadbald	F	eadbald emma eorcenberht eormenred
6000000000152491239	William la Zouche	Q18577248	William Zouche, 1st Lord Zouche	child	Millicent de la Zouche	M	edmund eudo isabel joan john maud millicent roger thomas zouche
6000000000160873181	Juan Fernandez de Castro	Q116003885	Joao Fernandes de Castro	child	Fernán Pérez de Castro	M	castro fernn perez
6000000000161626571	Eorcongota	Q27102470	Eorcengota	child	Seaxburh	F	eorcenberht seaxburh
6000000000167518453	Gerard de Furnival	Q76298202	William de Furnivalle	child	Thomas III de Furnival	M	thomas
6000000000171047466	Ragnar Thiel	Q6207679	Tage Thiel	child	Ernest Jacques Thiel	M	ernest thiel
6000000000172363594	Isabeau de Mayenne	Q107315159	Isabelle de Mayenne	child	Gervaise de Dinan	F	dinan gervaise iii juhel mayenne
6000000000172371403	Robert de Sancerre sgr de Menetou-Salon, Soësmes et Nonancourt	Q977689	Bernard de La Tour	child	Blanche de Courtenay	M	
6000000000172377166	Golfier Helie de Pompadour	Q108447656	Hélie de Pompadour	child	Jean Hélie de Pompadour	M	helie jean pompadour ventadour
6000000000172380772	Ade de Montmirail	Q96244934	Ada (de Montmirail)	child	André de Montmirail	F	andre doisy hildiarde montmirail
6000000000192082154	Ludovico Massimo Lancellotti	Q75375669	Ludovico dei Principi Massimo Lancellotti	child	Oretta Anna Maria Sacchetti	M	enrico lancellotti massimo oretta paolo sacchetti
6000000000192128168	Catherine de Luxembourg	Q4942240	Catherine of Luxembourg-Saint-Pol	child	Margherita del Baux	F	arthur del iii jacques jacquetta louis luxembourg margherita
6000000000193253172	Godo Arnaldes de Baião	Q10290325	Godinho Viegas de Baião	sibling	Gosendo Arnaldes	M	baio godins
6000000000203718618	Hermana Moctezuma Xocoyotzin	Q113133195	Xocotzin	sibling	Moctezuma II Xocoyotzin 9no Tlatoani de Tenochtitlan	F	moctezuma
6000000000218368298	Luis Cortés y Hermosilla ( Caballero de Calatrava )	Q2270460	Martín Cortés, 2nd Marquis of the Valley of Oaxaca	child	Hernán Cortés de Monroy Pizarro I	M	cortes hernn martn
6000000000224947407	Tudur ap Madog	Q130341543	Tudur ap Madog ap Samuel ap Cadafael Ynfyd	child	Madog ap Samuel	M	madog maredudd samuel
6000000000229601766	John Sutton VIII	Q76005021	John Dudley	child	John Sutton VII	M	john
6000000000231483122	Petrus Rudbeckius	Q6082492	Petrus Rudbeckius	sibling	Johannes Johannis Rudbeckius Sr.	M	johannes rudbeckius
6000000000232592723	Helen Turvile	Q112382746	Jane Ferrers, of Tamworth	child	Maud Ferrers	F	ferrers john maud
6000000000234349077	William Macpherson	Q76066822	William Macpherson	child	William Macpherson	M	macpherson william
6000000000269766458	Elisabeth Von Dagersheim	Q131256410	Elisabeth von Dagersheim	child	Eberhard von Württemberg	F	agnes dagersheim eberhard elisabeth lyher von wurttemberg
6000000000276836493	Francisco Martín de Alcántara	Q3081893	Martín de Alcantara	sibling	Francisco Pizarro González I marqués de los Atavillos, Conquistador del Perú	M	francisco pizarro
6000000000282746460	Olof Kolmodin Jr.	Q5918044	Olof Kolmodin den yngre	sibling	Erik Dahl	M	anders christopher dahl erik
6000000000297207904	Tengku Abdur Rahman ibni Sultan Abdul Jalil Riayat Shah	Q7636610	Sultan Ahmad Tajuddin Halim Shah I	child	Che Tengah Nusamah Acheh Dato Mamajit-Acheh	M	shah
6000000000299890667		Q75371157	Condesa Gabriela Spalletti Trivelli y del Drago	child	Venceslao Spalletti Trivelli Conte	F	spalletti trivelli venceslao
6000000000300259036		Q75371154	Giovanni Battista Spalletti Trivelli	child	Venceslao Spalletti Trivelli Conte	M	spalletti trivelli venceslao
6000000000307274628	Máel Coluim IV mac Eanric	Q122479	Malcolm IV of Scotland	child	Henry le Scot	M	ada david henry huntingdon margaret warenne william
6000000000307280479	Pepin roi d'Aquitaine	Q378702	Pepin II of Aquitaine	child	Pépin I Roi d'Aquitaine	M	charles pepin
6000000000307280647	Theutberga d'Arles	Q271770	Teutberga	child	Boson d'Arles	F	lothair
6000000000310547582	Ine	Q451580	Ine	child	Coenred	M	ingild
6000000000315586103	Flavius Eusebius Consul	Q716670	Eusebius	child	Flavius Eusebius	M	eusebius
6000000000317457020	Justin Ioustinos I Eastern Roman Emperor	Q183445	Justin I	sibling	Vigilantia	M	euphemia vigilantia
6000000000320798442	Wisigarda dei Langobardi	Q441547	Wisigard	child	Waccho	F	austrigusa theudebert waldrada walthari
6000000000321089091	Rumetrada	Q76298795	Rumetruda (?)	child	Tato re dei Longobardi	F	tato
6000000000334635878	John Fleming	Q75275047	John Fleming, 3rd Earl of Wigton	child	Margaret Livingston	M	earl fleming john margaret
6000000000337169534	Ioannis Komnenos Comninos-Palaiologos	Q498352	John Palaiologos	child	Andronikos Doukas Komnenos Palaiologos	M	andronikos angelina anna konstantinos mariamartha michael palaiologina palaiologos theodora viii
6000000000343294158	Mary Cogan	Q75886511	Katherine Montague	child	Elizabeth de Montfort	F	2nd baron elizabeth william
6000000000350871528	Dietrich von Kleve	Q75292216	Dietrich von der Mark-Kleve	child	Johann I von von Kleve	M	
6000000000350888818	Eadgyth	Q1566214	Eadburh of Winchester	sibling	Æthelstan Šlovingasis	F	athelstan
6000000000350893121	Infant	Q75384753	Mary (?)	child	John	F	john
6000000000390270298	Ismail al-Mubarak Al-Husayni	Q1650217	Isma'il ibn Jafar	child	Fatima al-Zahra Al-Hasani	M	abdullah alaftah alsadiq farwah fatima muhammad umm
6000000000424640138	Gilbert de Roucy	Q3107795	Gislebert de Roucy	child	Ragenold I de Roucy 1st conde palatin	M	alberade brunon ermentrude judith roucy
6000000000424792322	Cadwgan ap Maredudd	Q6064812	Iorwerth Goch ap Maredudd	sibling	Madog ap Maredudd Brenin Powys	M	bleddyn madog maredudd
6000000000424806681	Duncan	Q18527741	Donald Macheth	sibling	Aufrica	M	
6000000000424851381	Llywelyn Ein Llyw Olaf ap Gruffyd	Q369651	Llywelyn ap Gruffudd	child	Senena verch Caradog	M	caradog dafydd eleanor goch gruffudd gruffydd gwenllian llywelyn montfort owain rhodri
6000000000436378898	Liudger	Q75322562	Liudger Billung von Sachsen Graf in Westfalengau	child	Hermann Billung	M	billung emma hermann
6000000000436874018	Richard Ferrers	Q99177615	William Whetenhall, of Hextall's Court	child	Margaret Ferrers	M	margaret
6000000000436967349	Robert De Fiennes	Q1786825	Andrew Harclay, 1st Earl of Carlisle	child	Giles de Fiennes Knight	M	
6000000000436981227	Tommasia de Montfort	Q75290437	Thomasse de Montfort	child	Guy de Montfort	F	aldobrandeschi guy margherita montfort
6000000000437027691	Coel ap Gweirydd	Q116112557	Coel ap Gweirydd ap Cynwrig ap Cynddelw Gam	child	Gweirydd ap Cynwrig	M	coel cynwrig gweirydd
6000000000437159576	Talorcen	Q2363513	Talorgan I	child	Eanfrith	M	eanfrith
6000000000437178030	Gonzelon de Lorraine	Q571179	Gothelo II of Lower Lorraine	child	Gozelon the Great	M	godfrey iii lorraine
6000000000437178567	Adela de Bretagne	Q75384599	Adela of Rennes	child	Geoffrey I de Rennes	F	geoffrey hawise
6000000000437181848	Gerhard I	Q110537154	Gerhard de Hainault	child	Baldwin	M	baldwin dale hedwig
6000000000437188168	Baudoin de Flandre	Q75291485	Baldwin de Flandre	child	Theoderic	M	
6000000000437188922	Guillaume de Nevers	Q30731305	Robert de Nevers	child	Guillaume I de Nevers	M	ermengarde nevers tonnerre
6000000000437189947	Isabel de Craon	Q52046055	Clémence de Mayenne	child	Isabelle de Craon	F	isabelle
6000000000437192276	Jean de Coucy	Q1342973	Enguerrand IV, Lord of Coucy	child	Marie de Montmirail	M	coucy enguerrand iii marie montmirail
6000000000437339172	Étiennette de Bourgogne-Ivrea	Q2210747	Bertha of Leon	child	Guillaume I de Bourgogne	F	reginald
6000000000437546093	Coenwalh	Q75451572	Coenwalh	child	Pybba	M	cundwalh pybba
6000000000437633835	William de Beaumont	Q4020195	William de Beaumont, 3rd Earl of Warwick	child	Roger de Beaumont	M	beaumont gundred margery percy roger waleran warenne warwick
6000000000437656174	Echach Binnich mac Eógan O'Néill	Q75451220	Eochaid 'Binnigh' (?)	child	Eógan mac Néill	M	egan mac neill
6000000000437969821	Gerberge	Q76299698	Gerberga de Burgondie	child	Richemer d'Orleans	F	ega
6000000000438187193	Thomas Campbell	Q76323606	Thomas Campbell	child	Isabel Stewart	M	campbell colin isabel stewart
6000000000438212091	Alexander Graham	Q76113335	Alexander Graham	child	Alexander Graham Knight	M	alexander graham
6000000000451983953	Nils Henrik Durling	Q59914964	Gustaf Leonard Durling	child	Carl August Durling	M	august carl durling maria
6000000000452943236	Paul Chemnitz	Q100268453	Martin Chemnitz	child	Martinus I. Chemnitz	M	chemnitz martin
6000000000473881068	Marguerite de Montmorency Nivelles	Q102829039	Margaret of Montmorency	child	Jean de Montmorency III	F	jean vilain
6000000000473895824	Marie	Q102828921	Marie de Saarbrucken-Roucy	child	Jeanne de Roucy et de Braine	F	jeanne robert roucy
6000000000474020777	Eudes de Grancey IV	Q96244910	Eudes V de Grancey, Sire de Grancey	child	Guillaume de Grancey	M	eudes grancey guillaume isabelle jeanne tilchtel
6000000000474020786	Isabelle de Blâmont	Q96244935	Isabella of Salm-Blâmont	child	Kunigunde von Leiningen	F	emich eudes grancey jeanne kunigunde leiningen
6000000000474104128	Gaucher de Broyes-Commercy Seigneur de Commercy	Q3099363	Gaucher I de Broyes-Commercy	child	Simon de Broyes Seigneur de Broyes	M	nicole salins simon
6000000000517061690	Isabella Stewart	Q75388111	Lady Isabella Stewart	child	Isabella	F	buchanan isabella murdoch stewart walter
6000000000571754300	Elin Eiriksdatter	Q75387734	Ragnild (?)	child	Ingiríðr Ragnvaldsdóttir	F	
6000000000629551916	Mairgret O'Cearbhuill	Q6759780	Margaret O'Carroll	child	Tiege Aibhle O'Cearbhuill	F	
6000000000632011834	Æðelswyð	Q3577177	Æthelswith	sibling	Alfred the Great	F	alfred athelbald athelberht athelstan beorhtno beorhtweald great the
6000000000640931229	Carlo Ruffo, 3°conte di Montalto	Q129094825	Giovanni Ruffo, Conte di Montalto	child	Giordano Ruffo 1°conte di Montalto	M	della giordano giovannella leonessa montalto ruffo
6000000000641016142	Eustache de Sabran	Q3051925	Elzéar of Sabran	child	Ermengaud II d'Ansouis I conte d'Ariano	M	dansouis ermengaud sabran
6000000000641025836	Françoise DE CASTELLANE	Q116003424	Françoise de Castellane	child	Marie de Brancas	F	brancas joseph lauris marie
6000000000641053644	Dulce de Province comtessa de Provença	Q268095	Douce II, Countess of Provence	child	Richeza	F	richeza sancha
6000000000665528130	Faydive de Toulouse	Q5429645	Faidiva of Toulouse	child	Anfos I Jordan Jordain de Tolosa	F	duzs faydide toulouse
6000000000680981057	Adalasia	Q380380	Azalais of Toulouse	child	Constance de France comtesse consort de Toulouse	F	constance france roger toulouse trencavel
6000000000687251121	Miroslavić	Q3441154	Theodora Kosara of Bulgaria	sibling	Gavril Radomir	F	gavril kosara miroslava radomir
6000000000690137100	Hugo Hugo	Q974912	Hugh of Chalon	child	Jean de Bourgogne	M	bourgogne chalon commercy laurette marguerite
6000000000700898628	Arsinoë	Q18244320	Cleopatra Tryphaena	child	Cleopatra V Tryphaena	F	berenice cleopatra philopator ptolemy
6000000000701068622	Anicius Auchenius Bassus Auchenius	Q1174096	Anicius Auchenius Bassus	child	Anicius Auchenius Bassus	M	anicia anicius auchenius bassus juliana rome
6000000000708816640	Bernard Aton V Trencavel Vicomte de Nîmes	Q511541	Bernard Ato V	child	Cecilia de Provença viscomtessa consort de d’Albi mtH1	M	cecilia montpellier roger trencavel
6000000000708899195	Thomas de la Pole	Q75875088	Thomas de la Pole	child	Thomas de la Pole	M	anne cheney pole thomas
6000000000709168438	Bernad III de Bearn comde de Bigòrra	Q1941773	Bernard III of Bigorre	child	Centolh V de Bearn vescomte de Bearn	M	bearn gaston
6000000000725364270	Abel Abelsøn af Danmark	Q4666520	Abel, Lord of Langeland	child	Abel Valdemarson	M	abel sophie valdemar
6000000000728114149	Johann Holiczky von Sternberg	Q110457747	Jan Holický ze Šternberka	child	Katharina zu Holicky	M	holick ternberka
6000000000742757089	Marthe d'Armagnac reine consort d'Aragon	Q249971	Martha of Armagnac	child	Béatrice de Clermont	F	bernard clermont
6000000000760532621	Guy de Mauvoisin	Q116005186	Gui IV de Mauvoisin, Seigneur de Rosny	child	Raoul de Mauvoisin seigneur de Rosny de Mauvoisin	M	aelis mauvoisin porhot rosny seigneur
6000000000760616399	Isabeau de Mello	Q116005192	Isabelle de Mello	child	Helvise de Montbard	F	dharcourt dreux mello richard
6000000000769926059	Gunnhild Knutsdottir af Danmark	Q254545	Gunhilda of Denmark	sibling	Hardeknud Knudsøn	F	beatrice cnut emma great harefoot harold henry iii knutsson the
6000000000769939920	NN von Oldenburg	Q75381652	third stillborn daughter of Anne of Great Britain	child	George of Denmark and Norway Prince Consort of the British monarch, Duke of Cumberland	F	anne cumberland duke george prince
6000000000785395986	Regitze Løvenbalk	Q75385312	Heilwig Christofsdottir	child	Inger Iversdatter Lunge	F	christopher
6000000000796824466	Elizabeth FitzPayne	Q75775634	Elizabeth de Briene	child	Guy Vll de Brienne KG	F	fitzpayn guy robert
6000000000810859136		Q53016225	Pauline von Bonsdorff	child	Göran Edvard von Bonsdorff	F	bonsdorff goran von
6000000000834485259	Fulk FitzWarin VI, 2nd Baron FitzWarin	Q75403220	Fulk FitzWarin, 3rd Baron FitzWarin	child	Mabli verch Gruffudd	M	fitzwarin fulk william
6000000000840099462	Carl Edvard Walleen	Q12319945	Johan Mantzius	sibling	Theodor Walléen	M	
6000000000841130591		Q4983219	Anna Toss	child	Lukas Bonnier	F	bonnier lukas
6000000000841185274	Ester Berggren	Q18944165	Ester Berggren	child	Elin Larsson	F	bergom elin larsson lindberg marten matts verna yngve
6000000000841300122		Q1811163	Jonas Bonnier	child	Lukas Bonnier	M	bonnier lukas
6000000000841500297		Q4940014	Eva Bonnier	child	Gerard Bonnier	F	bonnier elisabeth gerard
6000000000868541973	Nunila Iñiguez de Pamplona	Q3879462	Nunilona Íñiguez of Pamplona	child	Oneca Velazquez de Pamplona	F	arista assona galindo galndez garca garces iguez pamplona
6000000000883963087	Claude de Lorraine	Q75291134	Claude de Lorraine	child	Claude de Valois-Angoulême Duchess consort of Lorraine	F	charles claude iii lorraine
6000000000905010305	Henri d'Angoulême	Q2322001	Henri d'Angoulême	child	Henry II de Valois-Angoulême	M	charles claude diane duchess elisabeth france henry janet louis stewart valois
6000000000908857709	Lovisa Ulrica von Düben	Q111989537	baroness Lovissa Ulriikka von Düben	child	Carl Johan von Düben	F	duben elisabet von
6000000000914324951	Requiario or Rechiar	Q364260	Rechiar	sibling	Ricimer	M	rechila ricimer
6000000000920600751	Catherine Lullin	Q97009493	Esther Calandrini	child	Jean Louis Calandrini	F	calandrini jean louis
6000000000943366713	James Sandilands	Q76206495	James Sandilands	child	James Sandilands III	M	james sandilands
6000000000969784761	Agnes Cole	Q111506947	Agnes FitzWarine	child	Fulk FitzWarin 5th Baron FitzWarin	F	fitzwarin fulk
6000000001065696635	Blanche fitzJohn	Q75387333	Blanche Plantagenet	child	John	F	hilaire john marie morieux thomas
6000000001087319255	Margaretha van Beveren	Q50840389	Marguerite of Brienne-Ramerupt	child	Erard De Brienne Seigneur de Ramerupt-en-Vénizy	F	champagne erard philippa
6000000001092115544	Juana de Toledo	Q101402933	Inès Garcia de Toledo	child	Constanza Fernández de Toledo	F	constanza diego toledo
6000000001142154424	Grace Glynn	Q117303461	Grace de Vielleville	child	Roland Velville	F	roland velville
6000000001164759909	Knut Rutencrantz	Q6084451	Magnus Gustafsson Rutencrantz	child	Anna Knutsdotter Lillie af Ökna (frilla)	M	anna gustav lillie
6000000001169124344	Aamund Dreng Ormsøn Stødle	Q11993258	Ogmund Dengje	child	Orm Svensson	M	orm
6000000001169229753	Þorsteinn Thorkelsson	Q16652462	Þorsteinn Þorkelsson	child	Thorkel Þorkell „kuggi“ Thordsson Tordson Þórðarson	M	
6000000001210917601	Alexander Menteith	Q75388013	Sir John Menteith, Lord of Arran	child	John Menteith	M	john menteith
6000000001212811420	Reginald Conyers	Q75517099	John Conyers	child	Alice Conyers	M	alice conyers john
6000000001222578356	Peter E. Haas Jr.	Q29169291	Peter E. Haas Jr.	child	Peter Edgar Haas Sr.	M	haas peter
6000000001329713424	Nils Turesson	Q5575620	Nils Turesson	child	Ture Kettilsson	M	bengt erik kettilsson sigrid sten ture turesson
6000000001353905622	Colman	Q76121903	Lochan 'Diolmana' (?)	child	Báetán mac Muirchertaig Ard-rí na h'Éireann	M	betn mac muirchertaig
6000000001354491073	Oddone	Q2252942	Otto I, Marquess of Montferrat	child	Aleramo Signor del Marchio di Monferrato	M	aleramo william
6000000001355763425	Pierre II Montrabel de Preuïlly seigneur de Preuilly	Q110398773	Pierre II dit Montrabel de Preuilly, Sire de Preuilly	child	Pierre I Montrabel de Preuïlly	M	montrabel pierre
6000000001363770613	Lucy Mack Smith	Q138569317	Donnette Smith	child	Joseph Fielding Smith Sr.	F	joseph smith
6000000001383118800	Margaret FitzAlan	Q75972654	Eleanor la Zouche	child	Elizabeth la Zouche	F	elizabeth zouche
6000000001412904706	Flávio Alarico Sisebuto de Coimbra Conde de Coimbra	Q10283044	Flávio Alarico	child	Flávio Ataulfo Ataulfo de Coimbra	M	coimbra flvio teodsio
6000000001435397473	Maria de Briteiros da Cunha	Q116005778	Beatriz de Acuña y Portugal	child	Maria de Portugal senhora de Valência de Campos	F	cunha martim portugal vasques
6000000001462867674	Isabella Sinclair	Q75531612	Isabel Sinclair	child	George Sinclair	F	george jean sinclair
6000000001469730475	Blasco Ximenes de Luna Grotteria	Q9057531	Pedro López de Luna	child	Lope Ferrench de Luna VII Señor de Luna	M	artal eva ferrench lope luna urrea
6000000001481382563		Q19897109	Mikael Bonnier	child	Jytte Kaastrup-Olsen	M	abecassis bonnier jytte seidenfaden snu
6000000001500835108	Blanca d'Aragón moncha de Sijena	Q441662	Isabella of Aragon	child	Blanche d’Anjou-Sicile Queen Consort of Aragon	F	alfonso aragon berengario blanche cameros
6000000001500835203	Pedro II De Aragón Conde De Ampurias	Q11940986	Peter III, Count of Empúries	child	Chuana d'Aragón Contesa consorte d'Ampurias	M	joana rocabert
6000000001500841530	Bonne de Bar	Q22674712	Bonne of Bar	child	Marie de France duchesse consort de Bar	F	bar iii louis marie robert
6000000001500841840	Jean de Valois	Q110643466	Jean de France	child	Jeanne de Bourbon	M	bonne bourbon charles france isabelle valois
6000000001500854419	Constança d'Aragó, baronessa d'Aitona	Q123252860	Sancha of Aragon	child	Pedro II el Católico, rey de Aragón	F	
6000000001500854488	Pedro del Rey, padre de Lérida	Q11941105	Pere del Rei	child	Pedro II el Católico, rey de Aragón	M	
6000000001500884437	Godefroy de Brabant	Q71681605	Jean van der Plasch	sibling	John II de Brabant	M	john
6000000001500893373	Marguerite de Bourgogne	Q3290761	Margaret of Burgundy	child	Yolande de Dreux	F	dreux guillaume guy hugh limoges marie montsaintjean robert viscountess yolande
6000000001500893379	Joan Capet de Bourgogne Soeur	Q76057226	Jeanne de Bourgogne	child	Beatrice de Champagne infante de Navarre	F	beatrice hugh navarre
