geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000001773951722	忠郷 蒲生	Q8513818	Q8513818	child	秀行 蒲生	M	
6000000001774185093	琴 崇法院 蒲生	Q11477094	崇法院	child	秀行 蒲生	F	
6000000001774286946	貞景 朝倉	Q4803440	Q4803440	child	氏景 子春宗孝 朝倉	M	
6000000001774304275	酒井忠世室 榊原	Q111079889	聖興院 (酒井忠世の正室)	child	康政 榊原	F	
6000000001774856635	景隆 右兵衛尉 朝倉	Q11068720	Asakura Kagetaka	child	景職 朝倉	M	
6000000001775475129	将景 朝倉	Q11068421	Asakura Yukikage	child	教景 心月 朝倉	M	
6000000001806643031	忠朝 本多	Q837870	Q837870	child	忠勝 本多	M	
6000000001807347817	光春 明智	Q842554	Q842554	child	光安 明智	M	
6000000001809429901	晴通 久我	Q7137355	Q7137355	child	維子 徳大寺	M	
6000000001824162608	尚忠 九条	Q6442375	Q6442375	child	嘉 徳川	M	
6000000001860311207	Buretsu-tenno (Ohatsusenowakasazaki)	Q334644	Buretsu	sibling	橘仲皇女	M	
6000000001860823306	Ankan-tenno (Magari)	Q241765	Ankan	child	目子 尾張	M	
6000000001893107172	宿祢 野見	Q965742	Q965742	child	Karahisa-no-mikoto	M	
6000000001896674694	季信 平	Q110008112	Taira no Suenobu	child	直材 平	M	
6000000001902528801	笠縫	Q11597250	Anahobe no Hashihito no Himemiko	sibling	Bidatsu-tenno (Nunakuranofutotamashiki)	F	
6000000001902705480	上殖葉	Q111304973	Kamushiba no Miko	child	橘仲皇女	M	
6000000001902753323	Klara Emden	Q95748940	Q95748940	sibling	Karl Siegmund Schwarzschild	F	
6000000001902898135	箭田珠勝	Q60986809	Q60986809	child	石	M	
6000000001903054386	Ishikawa no Ishiashi	Q11586292	Ishikawa no Ishiashi	child	Soga no Yasumaro	M	soga yasumaro
6000000001903975341	間人	Q11655373	Hashihito	child	Tamura Jomei-tenno	F	tenji tenmu
6000000001904421075	大田	Q603057	Q603057	child	遠智娘 蘇我	F	tenji
6000000001904590490	壱志	Q11429638	Princess Ichishi-hime	child	Otomo Kobun-tenno	F	kadono
6000000001904594621	泊瀬部	Q7244631	Q7244631	child	Kajihime	F	tenmu
6000000001904772457	新田部	Q11503777	Niitabe-shinnō	child	Ioe no Iratsume Fujiwara	M	ioe iratsume tenmu
6000000001906274230	唐梅院 松平	Q11418573	Tobai-in	sibling	康重 松平	F	
6000000001906677304	安親 藤原	Q11623154	Fujiwara no Yasuchika	child	中正 藤原	M	
6000000001907464766	資康 日野	Q47470090	Q47470090	child	時光 日野	M	
6000000001917102007	勝親 武田	Q6639650	Q6639650	sibling	信勝 武田	M	
6000000001931183724	通季 西園寺	Q11489586	Tokudaiji Saneyoshi	child	Mitsuko Fujiwara	M	fujiwara kinzane mitsuko
6000000001949292005	惟房 万里小路	Q11353930	Korefusa Madenokōji	child	Madenokoji	M	
6000000001950869186	千万 藤原	Q11623333	Fujiwara no Arisuke	child	Fujiwara	M	fujiwara
6000000001952127032	玉	Q108884624	玉姫宮	child	Kunitaka Fushiminomiya	F	fushiminomiya
6000000001956329332	Charlotte Diane de Foix-Candale	Q3026253	Diana of Foix	child	Frédéric de Foix	F	franoise rochefoucauld
6000000001966787262	御伊茶 万里小路	Q110820603	大典侍 (正親町天皇の典侍)	child	Madenokoji	F	
6000000001985038622	冬基 醍醐	Q5209111	Q5209111	child	Akiyoshi Ichijo	M	akiyoshi
6000000001986297309	家信継室 石川	Q11418573	Tobai-in	sibling	康重 松平	F	
6000000001990801313	Ingrid Ingesdotter	Q110851005	Inkeri Ingintytär	child	Inge Ingesson	F	
6000000001996671400	文智	Q11420147	Yotsuko	sibling	桂岩院 四辻	F	
6000000002006390626	Walter de Washington	Q75644540	Q75644540	child	William FitzPatric de Wessington	M	fitzpatric william
6000000002043219801	Alan de Dunstanville	Q18526340	Alan II de Dunstanville	child	Alan de Dunstanville	M	alan dunstanville
6000000002105541716	John Awdeley Kt.	Q110332389	Sir John Audley, of Swaffham	child	Humphrey Audley, Kt.	M	
6000000002106239554	Ieuan ab Einion	Q99084628	Q99084628	child	Einion ap Hywel	M	einion
6000000002175951669	綏子 藤原	Q11623470	Fujiwara no Yasuko	sibling	Michinaga Fujiwara	F	fujiwara kaneie michinaga senshi
6000000002176625369	寛子 藤原	Q15645727	Fujiwara no Kanshi	child	明子 源	F	fujiwara michinaga
6000000002176965802	重光女 源	Q106359309	Minamoto no Shigemitsu's daughter	child	重光 源	F	fujiwara michinaga
6000000002187624443	Orodes	Q3381648	Phraates (son of Phraates IV)	child	Phraates	M	phraates
6000000002187651687	Konrad von Österreich	Q75247811	Q75247811	child	Adela van Leuven	M	
6000000002187651880	Liutgard von Meißen	Q118109628	Liutgard of Meissen	child	Eckhard I von Merseburg	F	werner
6000000002187665891	Strezislava the Pretty	Q16938141	Pribyslava	child	Drahomira Hevelli-Stodoranska	F	
6000000002187684213	Otto	Q75289185	Q75289185	child	Irmingard Fürstin von Anhalt	M	
6000000002187705205	Guillaume d'Orléans comte d'Orléans	Q3779050	William, Count of Orléans	sibling	Ermentrude	M	ermentrude
6000000002187796322	Bertha	Q24039098	Ellinrat	sibling	Ludwig von Kärnten	F	arnulf
6000000002187798858	Hilduin I	Q140619831	Q140619831	child	Ingeltrude de Bourgogne Comptess	M	ingeltrude
6000000002187820623	Jean de Valois	Q3263567	Louis of Valois	sibling	Catherine II de Valois-Courtenay, Titular	M	catherine charles valois
6000000002187823722	Mathilde von Thüringen	Q75288335	Q75288335	child	Ludwig III von Thüringen I	F	
6000000002187825245	Jutta	Q813279	Q813279	sibling	Sophie von Bayern und Sachsen	F	herman sophie
6000000002187825288	Konrad von Formbach	Q1223833	Dietrich II. von Münster	sibling	Herman I [Formbach]	M	herman
6000000002187825635	Agnes von Bayern	Q75290549	Q75290549	child	Agnes von Bayern	F	agnes
6000000002187828420	Swatawa Bohemia	Q5081413	Q5081413	child	Vladislaus I	F	
6000000002187828607	Rapoto	Q118977667	Henry II of Berg-Schelklingen	child	Adelheid van Mochental	M	
6000000002187834054	Kunigunde	Q112244946	Elisabeth of Lindow-Ruppin	child	Judith Countesson von Brandenburg	F	
6000000002187851897	Manassès de Rethel	Q24938335	Philippe de Pons	child	Mélisende de Montlhéry	M	melisende
6000000002187862047	Eustache de Saint-Pol	Q108802355	Eustachie of Saint-Pol	child	Yolande van Hengouwen	F	yolande
6000000002187923532	Walthari von Langobarden	Q505630	Q505630	child	Waccho	M	waldrada
6000000002187927890	Guillem de Barcelona Infant de Barcelona	Q20002785	Gausfred of Barcelona	child	Sunyer I de Barcelona XIII	M	barcelona sunyer
6000000002187947224	Simon de Cambrai-Oisy	Q3142694	Hugues d'Oisy	child	Simon d'Oisy	M	doisy simon
6000000002187947231	Hildégarde de Mons	Q105983215	Eve de Chièvres 'dite Domizon'	child	Ida de Chievres d'Ath	F	ida
6000000002187947919	Hugues de Troyes Comte Palatin de Bourgogne	Q3285259	Manasse d'Arles	child	Garnier de Sens	M	garnier sens
6000000002188005090	Mstislaw Данилович	Q4305595	Mstislav Danylovich	child	Анна Мстиславна Галицкая	M	
6000000002188017290	Juliane le Vavasour	Q76199706	Q76199706	child	Thomas de Moulton Justiciar	F	
6000000002188017796	Albrecht III	Q2106875	Albert III, Prince of Anhalt-Zerbst	child	Beatrix von Sachsen-Wittenberg, Fürstin zu Anhalt-Zerbst	M	anhaltzerbst beatrix
6000000002188021924	Agatha de Lorraine	Q75291458	Q75291458	child	Ferry I de Lorraine	F	lorraine
6000000002188032641	Marion Sandilands	Q76254400	Q76254400	child	Eleanor Douglas	F	
6000000002188032990	Margaret Danielston	Q75902595	Q75902595	child	Robert Danielston	F	
6000000002188056417	Margaret Kerr	Q75254917	Q75254917	child	Walter Kerr	F	
6000000002188113110	NN Stewart	Q75384809	Q75384809	child	Margaret Tudor	F	
6000000002188166081	Otto II	Q75247005	Q75247005	child	Johann I von Oldenburg	M	
6000000002188195079	恌 元	Q10889684	Yuan Tiao	child	宏 元	M	shiping xihe
6000000002188195610	Boling	Q16603693	长乐公主	child	晃 拓拔	F	anle
6000000002188261572	Heinrich	Q697382	Q697382	child	Berthold	M	berthold
6000000002188303680	Berthold	Q12273180	Berchthold II of Swabia	child	Berthold	M	
6000000002188316601	Bernard de Baliol	Q110581960	Bernard de Balliol	child	Eustache de Balliol	M	
6000000002188364741	... dei Longobardi	Q76298602	Q76298602	child	Audoin	F	audoin
6000000002188383285	Otger d'Auvergne-Pardiac	Q2398727	Robert V, delfí d'Alvèrnia	child	Alix Alésie de Ventadour	M	
6000000002188409465	Guillaume de Bournonville	Q137178964	William de Bournaville	child	Eustache de Guînes I	M	gunes
6000000002188569476	Marguerite de Blois	Q75239778	Q75239778	child	Charles de Blois	F	cerda charles
6000000002188572343	Péronelle d'Amboise	Q111311401	Perronelle d'Amboise, Dame de Montaignand	child	Louis d'Amboise Senechal d'Anjou	F	damboise louis
6000000002188578691	Guillaume II de Joigny	Q48757205	Q48757205	child	Guillaume de Joigny	M	joigny
6000000002188593539		Q75295398	Q75295398	child	Mariano Hugo zu Windisch-Graetz	M	alexis hugo mariano windischgraetz
6000000002188593549		Q75291069	Q75291069	child	Mariano Hugo zu Windisch-Graetz	F	hugo mariano windischgraetz
6000000002188644743	Raimbaut d'Aurenja seigneur d'Orange	Q5201	Q5201	child	Guilhem d'Aumelas Seigneur d'Aumelas, de Montarnaud, de Popian & de Saint-Pons	M	
6000000002188655336	Leonard Grey	Q76188499	Q76188499	child	Thomas Grey	M	
6000000002188670115	Ralph Leigh	Q76357134	Q76357134	child	Ralph Leigh Esq., Under-Sheriff	M	
6000000002189252829	邦治 後二条天皇	Q15838929	Shōen-hosshinnō	child	Yohito Go-Uda-tenno	M	
6000000002198792856	Madog Vychan ap Madog Crupl	Q25269457	Madog Fychan	child	Madog Crupl ap Gruffydd Farwn	M	madog
6000000002204122022	Per Richard Hichens-Bergström	Q10654868	Dick Hichens-Bergström	child	Per Richard Benedikt Bergström	M	bergstrom richard
6000000002205441887	Elizabeth Grey	Q96074826	Q96074826	sibling	Richard Grey KG	F	anne
6000000002211292089	高豊 京極	Q11374457	Kyōgoku Takakazu	child	高和 京極	M	
6000000002230433647	光長 松平	Q11104448	Matsudaira Mitsunaga	child	勝姫 天崇院 徳川	M	
6000000002230436327	喜佐 竜昌院 結城	Q5325011	Q5325011	child	秀康 結城	F	hidenari
6000000002230730201	長重 浅野	Q11557437	淺野長重	child	長政 浅野	M	
6000000002231041862	久恒正室 池田	Q110176348	池田奈阿	child	勝子 円盛院 本多	F	
6000000002231526131	七曲 杉原	Q11353561	Nanamagaridono	child	家利 杉原	F	
6000000002238994248	本清院 今出川	Q110962651	徳川国姫	child	宮子 京極	F	
6000000002240225353	高三 京極	Q11374443	Kyōgoku Takamitsu	child	Takatomo Kyogoku	M	takatomo
6000000002268405326	忠常正室 奥平	Q108824241	daughter of Okudaira Nobumasa	child	亀 盛徳院 徳川	F	
6000000002298547107		Q5745762	Q5745762	child	Anders Frostenson	M	
6000000002362240907	Jennette Savile	Q76093519	Q76093519	child	Henry Saville Esq.	F	
6000000002387697105	Paul Verner Lybeck	Q17382319	Paul Werner Lybeck	sibling	Karl Mikael Lybeck	M	lybeck mikael
6000000002411596795	Corfitz Eriksøn Hardenberg	Q136376273	Eiler Eriksen Hardenberg, Lord of Vedtofte	child	Anna Corfitsdatter Rønnow	M	erik hardenberg
6000000002415292369	経子 藤原	Q11623459	Fujiwara no Keishi/Tsuneko	child	経平 藤原	F	
6000000002416373711	季行室 藤原	Q106473123	藤原宗能の娘 (藤原季行の妻)	child	宗能 藤原	F	
6000000002418161302	芳子 藤原	Q11623510	Fujiwara no Yoshiko	child	師尹 藤原	F	
6000000002419907442	酒人	Q7244811	Q7244811	child	Inoe Ikami	F	
6000000002440762195	俊隆 源	Q17214160	Minamoto no Toshitaka	child	師隆 源	M	
6000000002440818651	仁覚 源	Q106373109	Jingaku	child	尊子 藤原	M	
6000000002441078451	禔子	Q5354435	Q5354435	sibling	Teishi	F	
6000000002441164008	敦康	Q8193925	Q8193925	child	定子 藤原	M	
6000000002441575236	厳子	Q106261371	Izuko-joō	child	daughter of Fujiwara no Sadakata	F	daughter fujiwara
6000000002442343329	述子 藤原	Q106261935	Fujiwara no Nobuko	child	実頼室 藤原	F	
6000000002442554571	祐 藤原	Q106272141	Fujiwara no Sukehime	child	Fujiwara no Munetada	F	fujiwara
6000000002473246496	盛明	Q11581426	Moriakira-shinnō	child	周子 源	M	
6000000002580553006	修弘 右京亮 山口	Q11466654	Yamaguchi Nagahiro	child	正弘(宗永) 山口	M	
6000000002603394457	Agnes Helève d'Évreux	Q61807767	Q61807767	child	Robert	F	robert
6000000002603400083	Egbert	Q122188934	Egbert of Flanders	child	Arnulf I the Great	M	
6000000002603752127	Isabel Alfonsez de Borgoña Infanta de Castilla	Q75290633	Q75290633	child	Violante de Aragón, reina consorte de Castilla	F	
6000000002642192633	Etienne d'Eu	Q111235397	Jean III, Comte d'Alençon	child	Marguerite de Sully	M	
6000000002666803193	Margarete Mytton	Q75446890	Q75446890	child	Adam Peshale Kt., MP	F	
6000000002669671024	貴子 節宮	Q6993284	Q6993284	child	景子 鷹司	F	
6000000002766589115	Hugo de Dunstanville	Q18576900	Robert de Dunstanville	sibling	Alan de Dunstanville	M	alan dunstanville
6000000002826850067	吉備	Q11412639	Kibi-naishinnō	child	草壁	F	
6000000002827388736	孝標女 菅原	Q461024	Q461024	child	孝標 菅原	F	
6000000002837351971	Helena Komitopulo	Q60028386	Q60028386	sibling	Constantine IX Monomachos, byzantine emperor	F	monomachos
6000000002839272231	小屎 藤原	Q47470300	Q47470300	child	鷲取 藤原	F	
6000000002840011367	百能 藤原	Q17230101	Fujiwara no Momoyoshi	child	麻呂 藤原	F	fujiwara toyonari
6000000002843586183	又子 坂上	Q48764642	Q48764642	child	Karitamaro Sakanoue	F	karitamaro sakanoue
6000000002849383434	不破	Q11361820	Fuwa-naishinnō	child	県犬養 広刀自	F	
6000000002849500933	縄主娘 藤原	Q106080128	Fujiwara no Tadanushi's eldest daughter	child	薬子 藤原	F	
6000000002864908720		Q460310	Q460310	child	Kerstin Sara Maria Odenberg	F	anders ingemar kerstin maria odenberg sara
6000000002905033930	Ranulf de Meschines	Q2849820	Óengus of Moray	child	William FitzRanulf	M	
6000000002908955214	Eadmund	Q75386348	Q75386348	child	Ealhswith	M	
6000000002919964383	Tauno Robert Alarik Hannikainen	Q17380524	Peter Woldemar Hannikainen	child	Pietari Mikonpoika Hannikainen	M	
6000000002928372108		Q58874910	Q58874910	sibling	Åge Storhaug	F	storhaug
6000000002958689733	時直 宰相 西洞院	Q134458639	柳沢信以	child	時慶 西洞院	M	
6000000002968046306	公充 三条	Q11355810	Sanjō Kinatsu	child	実治 左大臣 三条	M	
6000000002968342746	公仲正室 勧修寺	Q110068432	勧修寺晴秀の娘 (正親町三条公仲の妻)	child	Haruhide Kajuji	F	haruhide
6000000002980301854	為頼 冷泉	Q126006391	Mōri Tokutsurumaru	child	為満 冷泉	M	
6000000002980544521	隆安 四条	Q11547682	Tsunahiro Mōri	child	言行 山科	M	
6000000003005271578		Q136145035	Charles André Colonna-Walewski	child	Roger Alexandre Guy Colonna-Walewski	M	colonnawalewski roger
6000000003012794950	Carl Ferdinand Georg von Christierson	Q106773949	Carl Axel Gustaf von Christierson	child	Carl Gustaf Wilhelm von Christierson	M	
6000000003024829088	Waleran De Beaumont	Q76375285	Q76375285	child	Waleran de Beaumont	M	beaumont waleran
6000000003028852891	政森 内藤	Q8514908	Q8514908	child	政親 内藤	M	
6000000003051114991	Lucretia Johansdotter Gyllenhielm	Q4951675	Q4951675	child	Johan III Gustafsson Vasa	F	hansdotter
