geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
4376803850580029200	Monica Osiander	Q139588510	Tabitha Osiander	child	Lucas Caspar der Ältere Osiander der Ältere	F	lucas osiander
4472547302200045318	Józef Wielopolski h. Starykoń (odm.)	Q125239710	Józef Wielopolski	child	Aleksander Ignacy Jan Kanty hr. Wielopolski h. Starykoń	M	aleksander konrad wielopolski
4534600		Q57303242	Tatiana Sfiri	child	Xenia Nikolaevna Sheremeteva	F	nikolaevna xenia
4589078853950086441	Al-As Al-Makhzumi	Q12210063	Q12210063	child	Hisham Al-Makhzumi	M	hisham
4602992087670025045	Catherine Vaughn	Q105413051	Catherine Godfrey	child	Katherine Godfrey	F	elizabeth
4695268397020023093	Kalina Sakskoburggotska	Q6482148	Princess Kalina of Bulgaria	sibling	Kardam Prince of Turnovo, Prince of Bulgaria, Duke in Saxony	F	bulgaria hassan kardam konstantinassen kubrat kyril margarita muoz panagyurishte preslav prince simeon vidin
4697300	Louis Joseph Xavier François Bourbon de France Dauphin	Q473506	Louis Joseph, Dauphin of France	child	Louis-Auguste de Bourbon	M	france marie sophie xvii
4697361	Marie Sophie Hélène Béatrix de France	Q1897565	Princess Sophie of France	child	Louis-Auguste de Bourbon	F	dauphin france joseph louis xvii
4743135374660028545	Margherita Bagni	Q268910	Margherita Bagni	child	Ines Zacconi	F	ines nora ricci zacconi
4746146836030029189	Robert de Vitré seigneur de Vitré	Q30729419	Robert Ier de Vitré	child	Enoguen de Rennes	M	andre berthe craon enoguen vitre
4789936177110051912	Piotr Nicholaevich Romanov Grand Duke of Russia	Q446676	Grand Duke Peter Nikolaevich of Russia	child	Alexandra Friederike Wilhelmine Holstein-Gottorp	M	alexandra duke grand nikolaevich petrovich petrovna roman russia
4817468066450080978	Jonathan Bryan Guinness, 3rd Baron Moyne	Q336852	Jonathan Guinness, 3rd Baron Moyne	sibling	Max Rufus Mosley	M	aster bryan catherine daphne diana guinness ingrid jasper lisney max mosley moyne suzanne valentine wyndham
4821483291830027817	Aileen Plunket	Q18819356	Aileen Plunket	sibling	Oonagh Browne Baroness Oranmore & Browne	F	ernest guinness marcia marie maureen neelia oonagh plunket
4821519868680052768	Louis Mosley	Q75455793	Louis Mosley	child	Alexander Mosley	M	alexander mosley
4825855686590082964		Q240896	Marina Vlady	sibling	6000000018799875364	F	odile versois
4827573383450061824	Thibaut III de Mathefelon	Q29052500	Pierre de Mathefelon	child	Thibaut II de Mathefelon	M	mathefelon thibaut
4853343789340030375	Caroline Anne Kate Philips	Q75306471	Caroline Stopford	child	Maj. George Montagu Stopford	F	caroline george humphrey mark mary philips stopford william
4865892314240011630		Q113634057	Ove Iko	child	Elisif Iko	M	elisif iko
4866446951350031547	Yochanan Twersky, [of Rachmistrivka]	Q12256932	Q12256932	child	Grand Rabbi Mordechai Twersky, Magid	M	mordechai twersky yisrael
4874292419650126407	"Gevherhan Hatun ""Gem"	Q18206133	Gevherhan Hatun	sibling	Bayezid II sultan	F	bayezid gulbahar hatun mehmed
4893730440310021827	Louise Petrén-Overton	Q4972667	Louise Petrén-Overton	sibling	Daniel Alfred Petrén	F	alfred ernest overton petren
4922458983190087639	Elizabeth	Q257926	Princess Elizabeth of Serbia	child	Paul	F	alexander augustus balfour catherine howard manuel neil nicholas nikola olga oxenberg paul ulloa
4923594031750113866	Margaret Ballenden	Q75272287	Margaret Bellenden	child	James Bellenden	F	2nd bellenden cardross david erskine henry james lord
4985590381930054584	Marie Windisch-Graetz	Q75374112	Maria Camilla Prinzessin zu Windisch-Graetz	child	Alex Festetics	F	collalto festetics karl manfred oktavian salvatore san und von
4985678430030061790		Q75374135	Maria Cristina Casana	child	Rinaldo Casana	F	casana rinaldo
4992020696180044581		Q4528502	Andrey Shcheglyayev	child	4996451574110055040	M	barto
4992020720830044587	Agnia Barto	Q683485	Agniya Barto	child	Maria Volov	F	maria volov
5011582361680024752		Q18171772	Karel Eduard Paar	child	Alfons Paar	M	alfons paar sophia
5011659731170121074	Gabriela Windisch-Graetz	Q134769573	Q134769573	sibling	Hugo Alfred Adolf zu Windisch-Grätz	F	eleonore hugo marie weriand windischgraetz windischgratz
5011857970460121443	Antonie Fürstenberg	Q10853732	Antonia Schwarzenberg	child	Maria Mathilde Georgina Festetics de Tolna	F	emil festetics friedrich furstenberg karl maria schwarzenberg tolna von
5012095532480034866		Q463164	Ira von Fürstenberg	child	Clara Nuvoletti Furstenberg Agneli	F	clara egon furstenberg tassilo von
5012103771170118412		Q75472426	Prince Sebastian von Fürstenberg	child	Clara Nuvoletti Furstenberg Agneli	M	clara furstenberg tassilo
5017728092770117840	Mary Louise Hamilton	Q75390234	Mary Louise Hamilton, Duchess of Montrose	child	William Alexander Louis Stephen Douglas-Hamilton Duke of Harnilton	F	alma douglashamilton duke graham hamilton helen james jean louise malise mary ronald william
5032207966470027492	Beatrice	Q165657	Princess Beatrice of York	child	Sarah Ferguson MP	F	andrew edoardo ferguson mapelli mozzi sarah
5036718532980037475	Tessa Kindersley	Q75315684	Tessa Kindersley	child	Oonagh Browne Baroness Oranmore & Browne	F	kindersley oonagh philip
5044791619710124439		Q65966163	Anita Malootian	child	Jean Marie Janes	F	jean marie peter robert whitfield
5048027463160100345	Petter Pettersson Thesleff	Q127270054	Petteri Thesleffi	child	Petrus Johannis Thesleff	M	thesleff
5052207130500101012	Hugh Guy Osbert Wyndham	Q75353302	Hugh Guy Osbert Wyndham	child	Guy Percy Wyndham CB, MVO	M	guy lutetia violet wyndham
5060935087050126253	Nicole Russell	Q75309298	Nicole Yarde-Buller	child	Richard Francis Roger Yarde-Buller, 4th Baron Churston	F	4th baron berens churston elizabeth jessica mary pre richard yardebuller
5062285134800079368	Johann Maria Franz Placidus von Liechtenstein	Q317016	Johann II, Prince of Liechtenstein	child	Franziska de Paula Kinsky von Wchinitz und Tettau	M	alois aloysia anna franz franziska henriette ida kinsky liechtenstein marie sophie tettau und von wchinitz
5062890971300078847	Pyotr Alexeyevich Tatischev	Q4452606	Pyotr Tatishchev	sibling	Anna Alexeyevna Tatishcheva	M	anna petrovna pyotr tatishcheva
5070297868330102010	Aglaé Angélique Gabrielle de Gramont	Q19963499	Aglaé de Gramont	child	Aglaé Louise Françoise Gabrielle de Polignac	F	aglae antoine bastien corisande davydova franois gramont horace polignac porta sebastiani viii
5070664763290103981		Q75284410	Tatiana Orloff-Davidoff	child	Serge Orloff-Davidoff	F	gwendolen orloffdavidoff scottellis serge
5078850948260081070	Maria Hohenzollrn Principesa a României.	Q3180697	Princess Maria of Romania	child	Carol I Eitel Friedrich Zephyrinus Ludwig von Hohenzollern-Sigmaringen Regele Carol I al României, King of Romania	F	carol elisabeth romania wied
5089279944130025928	Isabel Bourchier	Q96074826	Cecily Bourchier	sibling	Richard Grey KG	F	bourchier
5113814138890103962	Roberto Olivetti	Q29378278	Roberto Olivetti	child	Adriano Olivetti	M	adriano olivetti
5117237483010136800	Ludwig August Maria Eudes Sachsen-Coburg-Saalfeld-Koháry	Q696021	Prince Ludwig August of Saxe-Coburg-Kohary	child	August	M	amalie and august bulgaria clementine clotilde ferdinand gotha gothakohry joseph karl leopold leopoldina ludwig philipp saxecoburg saxecoburgkohary
5117961509730116581		Q64871563	Andrea Ginzburg	child	Natalia Ginzburg	M	ginzburg natalia
5142412244490084244	Marie Eleonore Giacomello	Q75380317	Marie Eleonore Marzani von Stainhof und Neuhaus	child	Marie Rudolfine	F	ghiani giacomello graf marie marzani rudolfine von
5142753826470120470		Q75364817	Baron Carl Josef Eyrl von und zu Waldgries und Liebenaich	child	Egon Freiherr von und zu Waldgries und Liebenaich	M	antoinette egon hohenzollernsigmaringen liebenaich marie und von waldgries
5151829937250121390	Alfonso Fernández de Córdoba y Aguilar VI Señor de Aguilar de la Frontera y de Priego	Q113989941	Alonso de Aguilar	sibling	Gonzalo El Gran Capitán Fernández de Córdoba I Duque de Sessa, Virrey de Nápoles	M	crdoba fernndez gonzalo pacheco pedro
5161874216230119540	Jeanne Modigliani	Q3807739	Jeanne Modigliani	child	Jeanne Hébuterne Modigliani	F	hebuterne jeanne modigliani
5167937741010020995	Stéphanie Marie Elisabeth Grimaldi	Q215012	Princess Stéphanie of Monaco	child	Rainier Louis Henri Maxence Bertrand Grimaldi	F	caroline daniel ducruet grace kelly rainier
5180159087510114663	George Clive	Q75335686	George Meysey Clive	child	Mary Clive (Pakenham)	M	clive dallas george mary meysey
5180968526560039127	Hugh Charles Patrick Joseph Fraser	Q5930848	Hugh Fraser	child	Simon Fraser 14th Lord Lovat	M	14th 15th antonia charlotte damian diana flora fraser laura lord lovat maclean magdalen mary rose simon veronica
5183485143240075571	Rudolph Franz Joseph Maria Graf Vetter von der Lilie	Q75299738	Rudolf Vetter Graf von der Lilie	child	Theodoline zum Freyen- und Jöchelsthurn	M	antonia der dorothea felix freyen jochelsthurn lilie maria rudolf sternbach theodoline und vetter von zum
5209191341980135824	James Booth	Q75819193	David Booth	child	Joseph Booth	M	booth joseph
5211634497850106163		Q75359866	Andreas Graf von Spee	child	Franziska de Paula Henriette Marie Amelie Mechtildis Benedikta Petra de Alcantara von und zu Liechtenstein	M	franziska liechtenstein und von
5211650308830126944		Q16169307	Wolfgang von und zu Liechtenstein	child	Elisabeth Florentine von Württemberg-Urach	M	elisabeth franziska josepha karl liechtenstein maria und von wilhelm
5234988542950043306	Joan Percy	Q75249708	Lady Jane Percy	child	Anne Somerset	F	anne somerset
5246166443650065391	Ewen Cameron	Q75534262	Ewen Cameron	child	Ewen mac Allan of Lochiel 13th Chief of Clan Cameron	M	13th cameron chief clan ewen lochiel
5260341154370084028	Albéric Jules Albert de Beauharnais	Q1332164	Jules Barthélemy-Saint-Hilaire	sibling	Stephanie de Beauharnais Großherzogin zu Baden	M	beauharnais stephanie
5261007896990119269		Q670430	Elisabeth-Ann de Massy	child	Antoinette Louise Alberte Suzanne Grimaldi	F	alexandreathenase antoinette christine noghs
5261051969110120896		Q76013420	Keith Sebastian Knecht	child	Christine Alix Grimaldi	M	christine
5285330963680075201	Lettice Fitzgerald Baroness Offaly	Q6533807	Lettice Digby, 1st Baroness Offaly	child	Gerald Fitzgerald Lord Offaly and Garratt	F	digby essex fitzgerald garratt george gerald john lord mabel philip robert symon
5294611705130107428	Florestine Gabrielle Antoinette Grimaldi	Q222089	Princess Florestine of Monaco	child	Florestan I de Grimaldi	F	caroline charles duke florestan gibert iii karl lametz maria prince urach wilhelm
5294690101060075713	Honoré V Grimaldi	Q705300	Honoré V, Prince of Monaco	child	Honoré Grimaldi	M	daumont florestan grimaldi honore louise oscar
5329530656080100762	Elizabeth Seymour	Q75267357	Elizabeth Champernowne	child	Arthur Champernowne, Kt., MP	F	2nd arthur baronet champernowne edward seymour
5332479376060057893	Delphine Grimaldi	Q75360941	Delphine Grimaldi	child	Joseph Marie Jérôme Honoré Grimaldi	F	joseph marie therse
5332525305210101761	Louis Gabriel Aynard de la Tour du Pin Gouvernet Marquis de La Charce	Q75360901	Louis Gabriel Aynard de La Tour du Pin, Marquis du Pin-La Charce	child	Honorine Camille Arthénais Grimaldi	M	grimaldi honorine
5332836938470046418		Q75360928	Comte Robert-Henri Aynard Francois Nompar de Caumont La Force	child	Anne Marie Guigues de Moreton de Chabrillan	M	anne armand caumont chabrillan force guigues marie moreton
5339126880550024668	Francis Vane-Tempest	Q75328831	Francis Charles Joseph Vane-Tempest	child	Francis Adolphus Vane-Tempest	M	adolphus conyers francis gertrude joan magdalen mary pamela penelope richard vanetempest
5339264495320122402	Adeline Cecilia de la Feld	Q75328780	Adeline Lister-Kaye	child	Beatrice Adeline Lister-Kaye	F	4th beatrice cecil feld guglielmo listerkaye
5339329058260024798	Mary Bridget Parsons	Q47479912	Bridget Parsons	child	Frances Lois Vesey Viscountess de Vesci	F	lois parsons william
5340048281950068679	Henrietta Vaughan	Q75328787	Henrietta Mary Christine Vaughan	child	Florence Vaughan	F	charles florence jerome vaughan
5340097202330103452	Desmond Parsons	Q41558269	Desmond Parsons	child	Frances Lois Vesey Viscountess de Vesci	M	lois parsons william
5356082981350013230		Q75328801	Febo Borromeo d'Adda, Marchese di Pandino	child	Carlo Borromeo d'Adda	M	arese borromeo carlo dadda laura
5356181409770022151		Q75328821	Barbara Borromeo d'Adda	child	Emanuele Febo Borromeo d'Adda	F	borromeo dadda emanuele
5393820134460119729	John Lowe II	Q130718018	John Lowe, of Denby	child	John Lowe	M	john lowe
5410727231260138733	John Montacute	Q3020313	John Montacute, 3rd Earl of Salisbury	child	Margaret de Monthermer	M	anne margaret montacute montagu monthermer
5415732585790046528	Elisabeth Leontine Ceschi a Santa Croce	Q75305123	Countess Elisabeth Ceschi a Santa Croce	child	Louisette Windisch-Graetz	F	alessandro castelbarco ceschi croce emilia santa windischgraetz
5424834558390106840	Kathleen Sharpe	Q75309049	Kathleen Ricketts	child	Frederick Ricketts	F	alfred alice frederick ricketts sharpe
5425521430190106441	Colena Mackie-Campbell	Q75308961	Colena Ileene Mackie-Campbell	child	Colonel Geordie Osmond Lorne Mackie-Campbell	F	geordie isobel jessie mackiecampbell
5484737837420072665	Alvaro Jaime de Orléans-Borbón y Parodi Delfino	Q75384271	Don Alvaro-Jaime de Orléans-Borbón y Parodi Delfino	child	Álvaro Antonio Fernando Carlos Felipe de Orléans-Borbón y Sajonia-Coburgo-Gotha 6. duque de Galliera.	M	carla delfino lvaro parodi
5494290410820121204		Q75384340	Alice Mary Liddell-Grainger	child	Anne Mary Sibylla Abel Smith	F	anne
5497270035750121492	Juana García García de Leyva Señora de Hacinas, Quintanilla y Villavaquerín	Q101402721	Juana García de Leiva, Señora de Villavaquería	child	María Díaz de Ceballos y Carrillo	F	ceballos daz diego gonzalo juan leiva leyva lpez mara martnez monterrey pedro seor ziga
5502628019800047120	Edward Pomeroy	Q75546006	William Fortescue	child	Elizabeth Denzell	M	elizabeth
5527867375260034278	Caroline Mathilde Wettin	Q75388894	Princess Caroline Mathilde of Saxe-Coburg and Gotha	child	Johann Leopold William Albert Ferdinand Victor	F	der feodora horst johann leopold michael nielsen von
5527990183100040059	Hubertus Dietmar Friedrich Wilhelm Philipp of Saxe-Coburg-Gotha	Q4540064	Prince Hubertus of Saxe-Coburg and Gotha	child	Viktoria Adelheid Helene Luise Marie Frederike Schleswig-Holstein, Oldenburg	M	adelheid charles duke edward friedrich gotha johann josias leopold mathilde schleswigholstein sibylla viktoria
5528259343400088537		Q6352984	Prince Adrian of Saxe-Coburg and Gotha	child	Friedrich Josias Carl Eduard Ernst Kyrill Harald von Sachsen-Coburg und Gotha Prinz	M	andreas friedrich gotha josias
5537021132540100003	Fredrico Nicolis	Q75305184	Frederico Nicolis	child	Carlo Nicolis, Conte di Robilant e Cereaglio	M	carlo caroline cereaglio conte nicolis robilant
5543523574710103118	Barbro Mörne	Q11853899	Barbro Mörne	child	Signe Antoinette Mörne	F	arvid gudrun hakan morne signe
5545172533990026062	Charlotte Hamilton	Q65656812	Charlotte St Maur, Countess of Somerset	child	Archibald Hamilton	F	10th alexander algernon anna anne archibald charlotte duke edward hamilton harriet lady maur seymour stewart
5552060564400042957	Thorolf Frederik Pauludan Müller Pedersen	Q6039339	Thorolf Frederik Pedersen	child	Thomas Vilhelm Pedersen	M	pedersen vilhelm
5568194800220066571	Berta Stenström	Q136387048	Aina Procopé	child	Elfrida Axela Gustava Federley	F	federley
5639734329340037425	Thomas Butler	Q94862011	Thomas Butler of Ormonde	child	James Butler	M	butler james mary
5645001174900022175	Arthur Emil von Weissenberg	Q17384840	Arthur von Weissenberg	child	Alexander Bernhard von Weissenberg	M	alexander ester von weissenberg
5657859427710067471	Louis Vasa av Sverige Prins	Q61792658	Louis of Wasa	child	Gustav Prinz von Vasa Vasa av Sverige Kronprins, Prinz von Wasa, Graf von Itterburg	M	amelie gustav louise vasa
5675034716440048937	Yosef Dov Soloveitchik, Beis Halevi	Q1973117	Yosef Dov Soloveitchik	child	Yitzchok Zeev Soloveitchik	M	chaim soloveitchik yitzchok zeev
6000000000003456380	Cecil Charles James Napier	Q75349912	Cecil Charles James Napier	child	Charles James Napier	M	charles ellen frederica geneville james marie napier
6000000000006654982	Brigadier General Henry Edward Napier	Q75349893	Henry Napier	child	Charles George Napier	M	ada charles george lee mary napier susanna
6000000000007416623	Francis Seymour	Q75309327	Francis Durant	child	Pamela Seymour	M	bryan cecil durant pamela seymour
6000000000007941266		Q103813449	Henry Whitfield Guinness	child	Gershom Whitfield Guinness	M	gershom guinness whitfield
6000000000034930234	Elvira Pérez de Lara	Q99838833	María Pérez de Lara	sibling	Fernán Pérez de Lara señor de Escarrona	F	gonzlez lara pedro perez
6000000000036600778	Karl-Eugen von Württemburg	Q75391072	Karl Eugen Herzog von Württemberg	child	Vera Constantinovna Holstein-Gottorp, Romanov Großherzogin zu Württemberg	M	eugen vera wurttemberg
6000000000044016561		Q2900643	Teymuraz Bagration	child	Konstantin Aleksandrovich Bagration-Moukhransky	M	irina princess ratchitch
6000000000048915864		Q96280614	Michail Petrovič Pavlov	child	6000000000048961850	M	
6000000000051590847	Friedrich von Hessen Kassel Prince	Q75385619	Friedrich Prinz von Hessen-Kassel	child	Wilhelmine Karoline Oldenburg Kurfürstin zu Hessen	M	
6000000000053671941	Elisabeth Helene Adelheid Marie von Saalfeld	Q75391369	Elisabeth Baronin von Saalfeld	child	Ernst Bernhard Viktor Georg Af von Sachsen-Meiningen	F	duken ernst jensen johann katharina
6000000000056178875	Robert Henry Stapleton-Cotton	Q75574364	Robert Henry Stapleton Cotton	child	Anna Maria Pelham-Clinton	M	1st anna combermere maria pelhamclinton stapleton viscount
6000000000076070954	Juliana Charlotta von Cöhler	Q133283819	Pieta Heleena Morian, heiress of Melkkilä manor	child	Hedvig Helena Creutz	F	charlotta creutz morian
6000000000080577207	Dag Trotzig	Q117014251	Peter Trotzig	child	Karl Emanuel Trotzig	M	karl trotzig
