geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
4143756693120024437		Q75365175	Isabella Gräfin von Lerchenfeld	child	Maria Sybilla Elisabeth Adolfine Huberta Michaela von Merveldt	F	lerchenfeld ludwig merveldt von
4281437710010045823	Maria de las Mercedes Isabel Teresa Christina Alfonsa Jacinta de Borbón y Habsburgo-Lorena Infanta de España	Q129179	María de las Mercedes, Princess of Asturias	child	Alfonso Francisco de Asís Fernando Pío Juan María de la Concepción Gregorio Pelayo	F	alfonsa alfonso calabria infanta infante isabel spain teresa xiii
4281684606440034269	Wilhelm Franz Joseph Karl von Habsburg-Lothringen	Q112081	Archduke Wilhelm of Austria	child	Maria Theresia Antoinette Immakulata Josepha Ferdinanda Leopoldine Franziska Caroline Isabella Januaria Aloysia Christine Anna Austria-Teschen	M	albrecht eleonora karl leo maria renata
4281727581150061042	Maria Eleonora von Österreich Habsburg-Lorraine Erzherzogin	Q75392388	Eleonore Erzherzogin von Österreich	child	Elisabeth Franziska Maria von Österreich, Habsburg Principessa di Modena, Erzherzogin zu Österreich	F	elisabeth ferdinand franziska karl
4324900377970031348	Elena Grigoryevna Sheremeteva	Q75329830	Yelena Stroganova	child	Maria Nikolaevna Romanova Duchess of Leuchtenberg	F	6th duchess duke eugen eugenia george leuchtenberg maria maximilianovich maximilianovna nicholas nikolaevna prince princess sergei sergey sheremetev stroganov vladimir von
4368192664740088314		Q76114590	Federico Maria Montefeltro della Rovere	child	Ludovico Lante Della Rovere	M	della rovere
4376803850580029200	Monica Schuler	Q139588510	Tabitha Osiander	child	Lucas Caspar der Ältere Osiander der Ältere	F	lucas osiander
4534600		Q57303242	Tatiana Sfiri	child	Xenia Nikolaevna Sheremeteva	F	nikolaevna xenia
4589078853950086441	Al-As Al-Makhzumi	Q12210063	Q12210063	child	Hisham Al-Makhzumi	M	hisham
4695268397020023093	Kalina Muñoz, Princess of Bulgaria, Princess of Saxe-Coburg and Gotha, Duchess in Saxony	Q6482148	Princess Kalina of Bulgaria	sibling	Kardam Prince of Turnovo, Prince of Bulgaria, Duke in Saxony	F	bulgaria kardam konstantinassen kubrat kyril panagyurishte preslav prince simeon vidin
4697300	Louis Joseph Xavier François Bourbon de France Dauphin	Q473506	Louis Joseph, Dauphin of France	child	Louis-Auguste de Bourbon	M	france marie sophie xvii
4697361	Marie Sophie Hélène Béatrix de France	Q1897565	Princess Sophie of France	child	Louis-Auguste de Bourbon	F	dauphin france joseph louis xvii
4825855686590082964	Marina Владимировна Vlady	Q240896	Marina Vlady	sibling	6000000018799875364	F	
4827573383450061824	Thibaut III de Mathefelon	Q29052500	Pierre de Mathefelon	child	Thibaut II de Mathefelon	M	mathefelon thibaut
4874292419650126407	"Gevherhan Hatun ""Gem of the Khan"""	Q18206133	Gevherhan Hatun	sibling	Bayezid II sultan	F	bayezid gulbahar hatun mehmed
4985590381930054584	Marie Collalto	Q75374112	Maria Camilla Prinzessin zu Windisch-Graetz	child	Karl Windisch-Graetz	F	collalto karl manfred salvatore san und von
4985678430030061790		Q75374135	Maria Cristina Casana	child	Rinaldo Casana	F	casana rinaldo
5011582361680024752		Q18171772	Karel Eduard Paar	child	Alfons Paar	M	alfons paar
5011659731170121074	Gabriela Schönburg-Hinterglauchau	Q134769573	Q134769573	sibling	Hugo Alfred Adolf zu Windisch-Grätz	F	eleonore hugo marie weriand windischgraetz windischgratz
5048027463160100345	Petter Pettersson Thesleff	Q127270054	Petteri Thesleffi	child	Petrus Johannis Thesleff	M	thesleff
5052207130500101012	Hugh Guy Osbert Wyndham	Q75353302	Hugh Guy Osbert Wyndham	child	Guy Percy Wyndham CB, MVO	M	guy wyndham
5062890971300078847	Pyotr Alexeyevich Tatischev	Q4452606	Pyotr Tatishchev	sibling	Anna Alexeyevna Panina	M	anna petrovna pyotr
5070664763290103981		Q75284410	Tatiana Orloff-Davidoff	child	Serge Orloff-Davidoff	F	orloffdavidoff serge
5089279944130025928	Isabel Bourchier	Q96074826	Cecily Bourchier	sibling	Richard Grey KG	F	baroness bourchier
5117237483010136800	Ludwig August Maria Eudes Sachsen-Coburg-Saalfeld-Koháry	Q696021	Prince Ludwig August of Saxe-Coburg-Kohary	child	Marie Clémentine Léopoldine Caroline Clotilde d'Orléans Princess of Saxe-Coburg-Gotha-Koháry, Duchess in Saxony	M	amalie and august bulgaria clementine clotilde ferdinand gotha gothakohry joseph leopold leopoldina ludwig philipp princess saxecoburg saxecoburgkohary
5211634497850106163		Q75359866	Andreas Graf von Spee	child	Franziska de Paula Henriette Marie Amelie Mechtildis Benedikta Petra de Alcantara von Spee	M	franziska spee von
5211650308830126944		Q16169307	Wolfgang von und zu Liechtenstein	child	Elisabeth Florentine von Württemberg-Urach	M	elisabeth franziska josepha liechtenstein maria und von wilhelm
5234988542950043306	Joan Seymour	Q75249708	Lady Jane Percy	child	Anne Percy Countess of Northumberland	F	anne countess northumberland percy
5246166443650065391	Ewen Cameron	Q75534262	Ewen Cameron	child	Ewen mac Allan of Lochiel 13th Chief of Clan Cameron	M	13th cameron chief clan ewen lochiel
5294611705130107428	Florestine Gabrielle Antoinette Grimaldi de Monaco Prinzessin, Gräfin zu WürttembergHerzogin zu Urach	Q222089	Princess Florestine of Monaco	child	Florestan I de Grimaldi	F	charles duke florestan iii karl prince urach wilhelm
5294690101060075713	Honoré V Grimaldi	Q705300	Honoré V, Prince of Monaco	child	Honoré Grimaldi	M	daumont florestan grimaldi honore louise oscar
5332479376060057893	Delphine Grimaldi	Q75360941	Delphine Grimaldi	child	Joseph Marie Jérôme Honoré Grimaldi	F	joseph marie therse
5332525305210101761	Louis Gabriel Aynard de la Tour du Pin Gouvernet Marquis de La Charce	Q75360901	Louis Gabriel Aynard de La Tour du Pin, Marquis du Pin-La Charce	child	Honorine Camille Arthénais Grimaldi	M	grimaldi honorine
5332836938470046418		Q75360928	Comte Robert-Henri Aynard Francois Nompar de Caumont La Force	child	Anne Marie de Caumont La Force	M	anne armand caumont force marie
5356082981350013230		Q75328801	Febo Borromeo d'Adda, Marchese di Pandino	child	Carlo Borromeo d'Adda	M	borromeo carlo dadda
5356181409770022151		Q75328821	Barbara Borromeo d'Adda	child	Emanuele Febo Borromeo d'Adda	F	borromeo dadda emanuele
5415732585790046528	Elisabeth Leontine Di Castelbarco-Simonetta	Q75305123	Countess Elisabeth Ceschi a Santa Croce	child	Louisette Ceschi	F	alessandro castelbarco ceschi emilia
5484737837420072665	Alvaro Jaime de Orléans-Borbón y Parodi Delfino	Q75384271	Don Alvaro-Jaime de Orléans-Borbón y Parodi Delfino	child	Álvaro Antonio Fernando Carlos Felipe de Orléans-Borbón y Sajonia-Coburgo-Gotha 6. duque de Galliera.	M	lvaro
5502628019800047120	Edward Pomeroy	Q75546006	William Fortescue	child	Elizabeth Denzell	M	elizabeth
5536947727080125577	Valentina Mocenigo	Q75305178	Contessa Valentina Mocenigo	child	Olga Maria Friederike Franziska Mocenigo	F	andrea carlo cereaglio conte conti edmondo francesco gian mocenigo nicolis olga robilant
5537021132540100003	Fredrico Nicolis	Q75305184	Frederico Nicolis	child	Carlo Nicolis, Conte di Robilant e Cereaglio	M	carlo cereaglio conte nicolis robilant
5545172533990026062	Charlotte St Maur Duchess of Somerset	Q65656812	Charlotte St Maur, Countess of Somerset	child	Archibald Hamilton	F	10th alexander anne archibald duke hamilton
6000000000003489110	Caroline Amelia Napier	Q75349266	Caroline Amelia Fox	sibling	Louisa Amelia Fox	F	adelaide amelia blanche creina edward elizabeth fox francis henry john louisa marianne moore napier norah pamela patrick william
6000000000007941266		Q103813449	Henry Whitfield Guinness	child	Gershom Whitfield Guinness	M	gershom guinness whitfield
6000000000034930234	Elvira Pérez de Lara	Q99838833	María Pérez de Lara	sibling	Fernán Pérez de Lara señor de Escarrona	F	gonzlez lara pedro perez
6000000000044016561		Q2900643	Teymuraz Bagration	child	Konstantin Aleksandrovich Bagration-Moukhransky	M	
6000000000080577207	Dag Trotzig	Q117014251	Peter Trotzig	child	Karl Emanuel Trotzig	M	karl trotzig
6000000000102221997		Q76114597	Antonio Montefeltro della Rovere	child	Francesco Lante Della Rovere	M	della francesco rovere
6000000000102434395		Q76114600	Silvia Montefeltro della Rovere	child	Francesco Lante Della Rovere	F	della francesco rovere
6000000000112124972	Mahaut de Béthune	Q113950246	Mathilde de Béthune	child	Clémence de Lens d'Oisy	F	clemence doisy
6000000000112354830	Kiya Tadukhepa Meryamon	Q1157024	Daduhepa	child	Tushratta	F	shattiwaza tushratta
6000000000129400267	François Honoré Grimaldi	Q3084863	François Honoré de Grimaldi	child	Lodovico Grimaldi duc de Valentinois	M	antonio
6000000000129400285	Margaretha Camilla Grimaldi	Q55598538	Marie-Pelline Grimaldi	sibling	Luisa Ippòlita Grimaldi princesse de Mónaco	F	antonio grimaldi lorraine marie monaco
6000000000167518453	Gerard de Furnival	Q76298202	William de Furnivalle	child	Thomas III de Furnival	M	thomas
6000000000171047466	Ragnar Thiel	Q6207679	Tage Thiel	child	Ernest Jacques Thiel	M	ernest thiel
6000000000172371403	Robert de Sancerre sgr de Menetou-Salon, Soësmes et Nonancourt	Q977689	Bernard de La Tour	child	Blanche de Courtenay	M	
6000000000193253172	Godo Arnaldes de Baião	Q10290325	Godinho Viegas de Baião	sibling	Gosendo Arnaldes	M	baio godins
6000000000203718618	Hermana Moctezuma Xocoyotzin	Q113133195	Xocotzin	sibling	Moctezuma II Xocoyotzin 9no Tlatoani de Tenochtitlan	F	moctezuma
6000000000229601766	John Sutton VIII	Q76005021	John Dudley	child	John Sutton VII	M	john
6000000000231483122	Petrus Rudbeckius	Q6082492	Petrus Rudbeckius	sibling	Johannes Johannis Rudbeckius Sr.	M	johannes rudbeckius
6000000000250401321	Jacques Denys	Q64401030	Joseph Denis	sibling	Simon-Pierre Denys de Bonaventure	M	bonaventure denys louis ronde simonpierre
6000000000276836493	Francisco Martín de Alcántara	Q3081893	Martín de Alcantara	sibling	Francisco Pizarro González I marqués de los Atavillos, Conquistador del Perú	M	francisco pizarro
6000000000297207904	Tengku Abdur Rahman ibni Sultan Abdul Jalil Riayat Shah	Q7636610	Sultan Ahmad Tajuddin Halim Shah I	child	Che Tengah Nusamah Acheh Dato Mamajit-Acheh	M	shah
6000000000299890667		Q75371157	Condesa Gabriela Spalletti Trivelli y del Drago	child	Venceslao Spalletti Trivelli Conte	F	spalletti trivelli venceslao
6000000000300259036		Q75371154	Giovanni Battista Spalletti Trivelli	child	Venceslao Spalletti Trivelli Conte	M	spalletti trivelli venceslao
6000000000307254966	Karl Anton Friedrich Wilhelm Ludwig von Hohenzollern-Sigmaringen Prinz	Q572135	Prince Karl Anton of Hohenzollern	child	Antónia María Fernanda Micaela Gabriela Rafaela Francisca de Assis Ana Gonzaga Silvéria Júlia Augusta de Saxe-Coburgo e Bragança Princess of Portugal, Duchess of Hohenzollern-Sigmaringen	M	antnia antoinette caroline ferdinand henriette hohenzollern hohenzollernsigmaringen josephine marie portugal wilhelm
6000000000307271844	Vittorio Amedeo Francesco di Savoia	Q209579	Victor Amadeus II of Savoy	child	Maria Jeanne Baptiste de Saboya-Nemours	M	anne carlo charles dorleans emanuele emmanuel francesco iii jeanne luisa maria marie savoia savoy vittoria vittorio
6000000000307280647	Theutberga d'Arles	Q271770	Teutberga	child	Boson d'Arles comte de Turin, Valois & d'Italie	F	lothair
6000000000310547582	Ine	Q451580	Ine	child	Coenred	M	ingild
6000000000315586103	Flavius Eusebius Consul	Q716670	Eusebius	child	Flavius Eusebius	M	eusebius
6000000000317457020	Justin Ioustinos I Eastern Roman Emperor	Q183445	Justin I	sibling	Vigilantia	M	euphemia vigilantia
6000000000321089091	Rumetrada	Q76298795	Rumetruda (?)	child	Tato re dei Longobardi	F	tato
6000000000350871528	Dietrich von Kleve	Q75292216	Dietrich von der Mark-Kleve	child	Johann I von von Kleve	M	
6000000000350888818	Eadgyth	Q1566214	Eadburh of Winchester	sibling	Æthelstan Šlovingasis	F	athelstan
6000000000350893121	Infant	Q75384753	Mary (?)	child	John of Lancaster 1st Duke of Bedford	F	bedford duke john lancaster
6000000000384779646	Rokas Konstantinas Zubovas	Q7359962	Rokas Zubovas	child	Kastytis Kastytis Zubovas	M	zubovas
6000000000424806681	Duncan	Q18527741	Donald Macheth	sibling	Aufrica	M	
6000000000436874018	Richard Ferrers	Q99177615	William Whetenhall, of Hextall's Court	child	Margaret Ferrers	M	margaret
6000000000436967349	Robert De Fiennes	Q1786825	Andrew Harclay, 1st Earl of Carlisle	child	Giles de Fiennes Knight	M	
6000000000437159576	Talorcen	Q2363513	Talorgan I	child	Eanfrith	M	eanfrith
6000000000437178567	Adela de Bretagne	Q75384599	Adela of Rennes	child	Geoffrey I de Rennes	F	geoffrey hawise
6000000000437188168	Baudoin de Flandre	Q75291485	Baldwin de Flandre	child	Theoderic	M	
6000000000437189947	Isabel de Craon	Q52046055	Clémence de Mayenne	child	Isabelle de Craon dame de Mayenne, dame de Craon	F	isabelle mayenne
6000000000437339172	Étiennette de Bourgogne-Ivrea	Q2210747	Bertha of Leon	child	Guillaume I de Bourgogne Comte de Bourgogne	F	burgundy callixtus count reginald
6000000000437546093	Coenwalh	Q75451572	Coenwalh	child	Pybba	M	cundwalh pybba
6000000000437969821	Gerberge de Bourgogne et de Franconia	Q76299698	Gerberga de Burgondie	child	Richemer d'Orleans	F	ega
6000000000438212091	Alexander Graham	Q76113335	Alexander Graham	child	Alexander Graham Knight	M	alexander graham
6000000000452943236	Paul Chemnitz	Q100268453	Martin Chemnitz	child	Martinus I. Chemnitz	M	chemnitz martin
6000000000505699915	Carlo III di Tocco	Q3659482	Carlo III Tocco	child	Milica di Tocco	M	iii leonardo milica tocco
6000000000512469636		Q75304997	Cecilia Gräfin von Weikersheim	child	Irma Christiane Maximiliana Egona Huberta Maria Hugo Hohenlohe-Weikersheim	F	irma
6000000000571754300	Elin Eiriksdatter	Q75387734	Ragnild (?)	child	Ingiríðr Ragnvaldsdóttir	F	
6000000000629551916	Mairgret O'Cearbhuill	Q6759780	Margaret O'Carroll	child	Tiege Aibhle O'Cearbhuill Prince of Éile	F	
6000000000641053644	Dulce de Province comtessa de Provença	Q268095	Douce II, Countess of Provence	child	Richeza	F	richeza sancha
6000000000641071382	Georges de Clermont d'Amboise II	Q136093701	Georges II de Clermont, Marquis de Gallerande	child	Georges I de Clermont Seigneur de Clermont, Marquis de Gallerande	M	clermont damboise gallerande georges marquis seigneur
6000000000748092332	William Douglas	Q75262260	Sir William Douglas of Drumlanrig, younger	child	Christian Montgomerie	M	christian douglas gordon james janet margaret montgomerie
6000000000769914864	Jean Elliot	Q105799908	Jean Elliot	child	Mary Scott	F	elliot mary scott william
6000000000770002673	María Luisa Fernanda de Borbón Infanta de España Duquesa de Montpensier	Q240397	Luisa Fernanda of Spain, Duchess of Montpensier	child	Fernando VII of Bourbon and Bourbón-Two Sicilies King of Spain	F	amelia antoine antonio borbn cristina duke felipe fernando galliera infanta infante isabel luis luisa mara maria mercedes montpensier orleans prince regla sicilies spain vii
6000000000785395986	Regitze Christoffersdatter Løvenbalk	Q75385312	Heilwig Christofsdottir	child	Inger Iversdatter Lunge	F	christopher denmark
6000000000796427195	Alexandre Joseph de Ségur vicomte	Q130364802	Alexandre Joseph Reine de Ségur, Vicomte de Ségur	child	Joseph Alexandre Pierre de Ségur vicomte	M	alexandre joseph pierre segur
6000000000810859136		Q53016225	Pauline von Bonsdorff	child	Göran Edvard von Bonsdorff	F	bonsdorff goran von
6000000000840099462	Carl Edvard Walleen	Q12319945	Johan Mantzius	sibling	Theodor Walléen	M	
6000000000841130591		Q4983219	Anna Toss	child	Per Lukas Daniel Bonnier	F	bonnier lukas
6000000000841300122		Q1811163	Jonas Bonnier	child	Per Lukas Daniel Bonnier	M	bonnier lukas
6000000000841500297		Q4940014	Eva Bonnier	child	Gerard Bonnier	F	bonnier elisabeth gerard
6000000000914324951	Requiario or Rechiar	Q364260	Rechiar	sibling	Flavius Richomeres	M	rechila
6000000000943366713	James Sandilands	Q76206495	James Sandilands	child	James Sandilands III, of Calder	M	calder james sandilands
6000000000952253790	Marie Theresia von Sachsen-Teschen Prinzessin	Q16601526	Princess Maria Christina Theresia	child	Maria Christina Johanna Josepha Antonia von Habsburg-Lorraine Herzogin zu Sachsen-Teschen	F	albert christina maria
6000000000969784761	Agnes Cole	Q111506947	Agnes FitzWarine	child	Fulk FitzWarin 5th Baron FitzWarin	F	fitzwarin fulk
6000000001082751610		Q11780738	Nicolas Sapieha	child	Paweł Maria Fryderyk Sapieha Jr.	M	maria pawe sapieha
6000000001082778228	Christine Sapieha Fremantle	Q11768978	Maria Krystyna Sapieha	child	Paweł Maria Fryderyk Sapieha Jr.	F	maria pawe sapieha
6000000001091993345	Ferdinand Armand Marie François de Gontaut-Biron e Lesseps	Q75361526	Ferdinand de Gontaut-Biron	child	Ferdinand Marie Philippe de Gontaut-Biron	M	ferdinand gontautbiron
6000000001142154424	Grace Glynn	Q117303461	Grace de Vielleville	child	Roland Velville	F	roland velville
6000000001169124344	Aamund Dreng Ormsøn Stødle	Q11993258	Ogmund Dengje	child	Orm Svensson	M	orm
6000000001169229753	Þorsteinn Thorkelsson	Q16652462	Q16652462	child	Thorkel Þorkell „kuggi“ Thordsson Tordson Þórðarson	M	
6000000001222578356	Peter E. Haas Jr.	Q29169291	Peter E. Haas Jr.	child	Peter Edgar Haas Sr.	M	haas peter
6000000001355763425	Pierre II Montrabel de Preuïlly seigneur de Preuilly	Q110398773	Pierre II dit Montrabel de Preuilly, Sire de Preuilly	child	Pierre I Montrabel de Preuïlly	M	montrabel pierre
6000000001363770613	Lucy Mack Smith	Q138569317	Donnette Smith	child	Joseph Fielding Smith Sr.	F	joseph smith
6000000001383118800	Margaret FitzAlan	Q75972654	Eleanor la Zouche	child	Elizabeth la Zouche	F	elizabeth zouche
6000000001395997210	John Erskine	Q75937654	John Erskine	child	James Erskine Lord Barjarg and Alva	M	erskine james
6000000001470350001	Ferdinando Maria Filippo Lodovico Sebastiano Francesco Giacomo di Borbone-Parma Duca di Parma	Q343990	Ferdinando I, Duke of Parma	child	Marie Louise Élisabeth de Bourbon infante de España	M	amalia antonia carolina elisabeth etruria isabella louise luisa maria parma
6000000001481382563		Q19897109	Mikael Bonnier	child	Jytte Kaastrup-Olsen	M	abecassis bonnier jytte seidenfaden snu
6000000001500835203	Pedro II De Aragón Conde De Ampurias	Q11940986	Peter III, Count of Empúries	child	Chuana d'Aragón Contesa consorte d'Ampurias	M	joana rocabert
6000000001500854419	Constanza d'Aragón baronesa d'Aitona	Q123252860	Sancha of Aragon	child	Pedro de Aragón II	F	
6000000001500854488	Pero del Rei padre de Lérida	Q11941105	Pere del Rei	child	Pedro de Aragón II	M	
6000000001500884437	Godefroy de Brabant	Q71681605	Jean van der Plasch	sibling	John II de Brabant	M	john
6000000001500893379	Joan Capet de Bourgogne Soeur	Q3290761	Margaret of Burgundy	sibling	Béatrice de Bourgogne Grignon	F	beatrice burgundy duke hugh
6000000001500911830	Albrecht V von Habsburg Domherr zu Konstanz	Q75394006	Albrecht V. Graf von Habsburg	child	Albrecht IV von Habsburg	M	habsburg hedwig
6000000001500916147	Jean van Brabant	Q101627505	Jan van Vierzon	child	Godfried van Brabant	M	brabant jeanne
6000000001500923559	Robert Capet Prince of France	Q112613434	Robert of France	child	Jeanne	M	france
6000000001501038882	Jean de Lusignan	Q52158035	John of Lusignan	child	Eschiva	M	
6000000001501038890	Alice de Lusignan	Q52158043	Alix of Lusignan	child	Eschiva	F	
6000000001501047219	Jean III d'Ibelin seigneur d'Arsuf	Q92279855	John, titular Lord of Arsuf	child	Balian d'Ibelin seigneur d'Arsuf	M	balian
6000000001501065078	Alexandre de Bourgogne Chalon sur Saon Eveque	Q75291010	John of Toucy	child	Béatrix de Rion	M	beatrix rion
6000000001501069106	Waleran von Montjoie	Q61138317	Q61138317	child	Waleran van Limburg	M	waleran
6000000001504294000	Jörgen Walkendorff II	Q12310445	Erik Valkendorf	child	Henning Walkendorff	M	christoffer henning
6000000001504715108	Anna Sophie Sofie von Sachsen-Weimar Herzogin zu Münsterberg-Oels	Q25483430	Anna Sophie of Saxe-Altenburg	child	Anna Maria Plalatinate-Zwiebruken-Neuburg von der Pfalz-Zweibrücken-Neuburg Herzogin zu Sachsen-Weimar	F	anna dorothea friedrich maria wilhelm
6000000001504796208	Friederich von Schleswig-Holstein-Glücksburg Herzog	Q75243973	Christian Philip zu Schleswig-Holstein-Sonderburg-Glücksburg	child	Philipp Ernst von Schleswig-Holstein-Glücksburg Herzog	M	ernst philipp schleswigholsteinsonderburgglucksburg
6000000001536886626	Erik Frederik Christian Alexander af Danmark von Glücksburg Prins, Greve af Rosenborg	Q3046654	Prince Erik, Count of Rosenborg	child	Marie Amélie Françoise Hélène d'Orleans, Bourbon Prinsesse af Danmark	M	aage alexandra axel christian denmark marie rosenborg viggo
6000000001563271972	Marie de Clermont	Q75290783	Marie de Clermont	child	Béatrice de Bourgogne	F	beatrice robert
6000000001563271983	Pierre de Clermont	Q75290780	Pierre de Clermont	child	Béatrice de Bourgogne	M	beatrice robert
6000000001563392173	Guy de Nevers	Q76034096	Guy de Nevers	child	Renaud I de Nevers comte de Nevers	M	france nevers
6000000001588502189	Berthe D'Alémanie	Q76299501	Wiligarde von Bayern	child	Theodo	F	bavaria theodo
6000000001602798954		Q5041442	Prince Carlo Alessandro, 3rd Duke of Castel Duino	child	Eugénie	M	eugenie radziwi
6000000001744948552	Thomas VI Berkeley	Q28064908	Laurence Berkeley	child	Lawrence Berkeley	M	berkeley
6000000001745082484	Cwenburh	Q16208335	Cwenburh	child	Coenred	F	
6000000001748461510	信秀側室 織田	Q109653415	織田敏信の娘 (織田信秀の側室)	child	敏信 織田	F	
6000000001748654696	実久 徳大寺	Q6638562	Matsudaira Yoriyuki	child	公維 徳大寺	M	
6000000001748660102	秀孝 織田	Q4208111	Oda Hidetaka	child	土田御前 土田	M	nobunaga oda
6000000001748815505	直政 九郎左衛門 塙	Q8193998	Harada Naomasa	sibling	直政妹 原田	M	
6000000001749820467	家定 杉原(木下)	Q5990105	Kinoshita Iesada	child	定利 杉原	M	
6000000001749963001	寧々 高台院 浅野	Q1146603	Nene	sibling	やや 浅野	F	
6000000001751143968	忠吉 松平	Q1133215	Matsudaira Tadayoshi	child	西郷局 竜泉院 西郷	M	ieyasu tokugawa
6000000001752203408	亀松 徳川	Q313745	Tokugawa Tsunayoshi	child	家光 徳川	M	
6000000001752211205	孝子 本理院 鷹司	Q7140551	Takatsukasa Takako	child	信房 鷹司	F	
6000000001752468029	信平 松平	Q3072072	Takatsukasa Nobuhisa	child	信房 鷹司	M	
6000000001753858599	柔子	Q17991044	Princess Yasuko	child	胤子 藤原	F	
6000000001765765813	小川宮	Q11460430	Ogawa no miya	child	資子 藤原	M	
6000000001765843612	理永	Q110259757	後小松天皇の五女 (二条持基の妻)	child	Motohito Go-Komatsu-tenno	F	
6000000001773345127	家長 生駒	Q5996108	Ikoma Ienaga	child	家宗 生駒	M	
6000000001773951722	忠郷 蒲生	Q8513818	Gamō Tadasato	child	秀行 蒲生	M	
6000000001774185093	琴 崇法院 蒲生	Q11477094	崇法院	child	秀行 蒲生	F	
6000000001774286946	貞景 朝倉	Q4803440	Asakura Sadakage	child	氏景 子春宗孝 朝倉	M	
6000000001774304275	酒井忠世室 榊原	Q111079889	聖興院 (酒井忠世の正室)	child	康政 榊原	F	
6000000001774856635	景隆 右兵衛尉 朝倉	Q11068720	Asakura Kagetaka	child	景職 朝倉	M	
6000000001775475129	将景 朝倉	Q11068421	Asakura Yukikage	child	教景 心月 朝倉	M	
6000000001777323448	Maria Gonzaga	Q588360	Maria Gonzaga, Duchess of Montferrat	child	Francesco Gonzaga IV	F	francesco gonzaga
6000000001806643031	忠朝 本多	Q837870	Honda Tadatomo	child	忠勝 本多	M	
6000000001807347817	光春 明智	Q842554	Akechi Hidemitsu	child	光安 明智	M	
6000000001809429901	晴通 久我	Q7137355	Koga Haremichi	child	維子 徳大寺	M	
6000000001824162608	尚忠 九条	Q6442375	Kujō Suketsugu	child	嘉 徳川	M	
6000000001860311207	Buretsu-tenno (Ohatsusenowakasazaki)	Q334644	Buretsu	sibling	橘仲皇女	M	
6000000001860823306	Ankan-tenno (Magari)	Q241765	Ankan	child	目子 尾張	M	
6000000001877477754	Henriette Mauricette de Penancoët de Kérouaille	Q75322437	Henrietta Mauricette de Penancoët de Kérouaille	child	Marie de Ploeuc de Timeur	F	anne charlotte gouffier herbert louise marie ploeuc thois
6000000001877548147		Q75302952	Rowland David Owain Windsor-Clive	child	Irene Corona Windsor-Clive	M	corona irene windsorclive
6000000001892308841	François de La Rochefoucauld	Q108941876	François I de La Rochefoucauld, Comte de Roucy, Baron de Pierrepont	child	Charles de La Rochefoucauld	M	charles frederic rochefoucauld
6000000001893107172	宿祢 野見	Q965742	Nomi no Sukune	child	Karahisa-no-mikoto	M	adakatsu
6000000001896674694	季信 平	Q110008112	Taira no Suenobu	child	直材 平	M	
