cluster,cluster_size,geni_id,name,generations_above,exports_containing
1,17574,6000000009377096906,Thora Petrea Skadberg,69,1
1,17574,6000000009377227937,Hanna Olava Skadberg,69,1
1,17574,6000000009377293143,Pauline Skadberg,69,1
1,17574,6000000114125719855,Pretorius Hansen Skadberg,69,1
1,17574,6000000197490010898,Peder Olai,69,1
1,17574,6000000197490653824,Tora Petrea,69,1
1,17574,6000000206501297849,Pregadius Andreasson Skadberg,69,1
1,17574,6000000002846946804,Bertinius Sveinson Hauge,69,1
1,17574,6000000002847022508,Margrete Sveinsdatter,69,1
1,17574,6000000002847026663,Karl Sveinson Hauge,69,1
1,17574,6000000002847087236,Maria Sveinsdtr. Hauge,69,1
1,17574,6000000002847108426,Olaus Severin Sveinson Hauge,69,1
1,17574,6000000002847142018,Regina Sveinsdatter Hauge,69,1
1,17574,6000000002847165084,Rasmus Sveinson Hauge,69,1
1,17574,6000000005607421712,Anna Kristine Sveinsdatter Hauge,69,1
1,17574,6000000005607285238,Gabriel Bertrand Korneliussen Skadsem,69,1
1,17574,6000000028981707242,Gabriel Trane Korneliusson Skadsem,69,1
1,17574,6000000179821607849,Gabriel Corneliusen Skadsem,69,1
1,17574,6000000011118142477,Bertha Elisabeth Hansine Bore,69,1
1,17574,6000000027720451768,Seline Emilie Bertelsdatter Bore,69,1
1,17574,6000000027721667882,Hanna Elisabeth Bertelsdatter Bore,69,1
1,17574,6000000018104794317,Sigrid Steinsland,69,1
1,17574,6000000062693139911,Julie Sigfrida Steinsland,69,1
1,17574,6000000069961671245,Gerda Seline Jonsen,69,1
1,17574,6000000069962179963,Ane Jenny Jonsen,69,1
1,17574,6000000069962384439,John,69,1
1,17574,6000000069962387859,John,69,1
1,17574,6000000069962441888,Ane Jenny Steinsland,69,1
1,17574,294073649580007896,John A. Stensland,69,1
1,17574,4652975572400085596,Albert Møller,69,1
1,17574,6000000200581773825,Bertel Kornelius Andreassen,69,1
1,17574,6000000081869266300,Daniel Danielsen Grønnestad,69,1
1,17574,6000000111425218060,Jenny Sofie Grønnestad,69,1
1,17574,6000000111425620900,Malvin Grønnestad,69,1
1,17574,6000000111425706847,Dagny Sofie Grønnestad,69,1
1,17574,6000000111427118822,Tallin Grønnestad,69,1
1,17574,6000000174057707953,Agnes Elise Danielsdatter Grønnestad,69,1
1,17574,6000000181798803821,John Daniel Grønnestad,69,1
1,17574,6000000027756891272,Andreas Sivertson Wiig,69,1
1,17574,6000000027758911747,Martin Sivertson Vik,69,1
1,17574,6000000050186538285,Rasmus Sivertsen Wiig,69,1
1,17574,6000000050187343831,Sivert Sivertsen Wiig,69,1
1,17574,6000000193103503835,Private,69,1
1,17574,6000000129554450060,Tabita Svendsen Raugstad,69,1
1,17574,6000000164648864092,Sverre Raugstad,69,1
1,17574,6000000164649879823,Terese Raugstad,69,1
1,17574,6000000000434359361,Berte Torgrimsdatter,69,1
1,17574,6000000000434359368,Martin Torgrimson,69,1
1,17574,6000000033347526696,Annas Ingemundsen Fossmark,69,1
1,17574,6000000000434190189,Kirsten Tobiasdtr.,69,1
1,17574,6000000000434359376,Berta Kristina Gitlesdatter,69,1
1,17574,6000000003094982049,Jakobina Gitlesdatter,69,1
1,17574,6000000065997500894,Henrikke Elise,69,1
1,17574,6000000007671121779,Rasmus Albertsen,69,1
1,17574,4820208353820015618,Sofus Efraim Enokson Rage,69,1
1,17574,6000000013233922264,Peder Enok,69,1
1,17574,6000000028712777459,Gudrun Mork Rage,69,1
1,17574,6000000028712842403,Torkel,69,1
1,17574,6000000028712861411,Gotvald,69,1
1,17574,6000000065592100886,Ingeborg Fjotland Rage,69,1
1,17574,6000000011511074258,Jenny Elisa Elisa Kristoffersdtr. Ims,69,1
1,17574,6000000222519984988,Olga Jorina Ims,69,1
1,17574,6000000222520018045,Ane Jørgine Ims,69,1
1,17574,6000000222520072963,Kristen Emanuel Ims,69,1
1,17574,6000000222520153874,Konrad Kristinius Ims,69,1
1,17574,6000000222520160896,Konrad Kristoffer Ims,69,1
1,17574,6000000222520204886,Ole Ims,69,1
1,17574,6000000007462222641,Jenny Amanda Karoline Gunnarsdtr. Hetland,69,1
1,17574,6000000028278706860,Ola Gunnarson,69,1
1,17574,6000000037216409721,Lars Gunnarson,69,1
1,17574,6000000037216536422,Alfred Gunnarson,69,1
1,17574,4461116,Dagfred,69,1
1,17574,4496665,Tore,69,1
1,17574,4496670,Margit,69,1
1,17574,4496677,Sigfrid Håland,69,1
1,17574,4496684,Sverre,69,1
1,17574,4496693,Dagfrid,69,1
1,17574,4496698,Dagfinn,69,1
1,17574,4496714,Alv Botolf,69,1
1,17574,4496718,,69,1
1,17574,4496731,Egil Arnold,69,1
1,17574,4496754,,69,1
1,17574,4496762,Private,69,1
1,17574,4496774,Private,69,1
1,17574,6000000005609171849,Åslaug Håland,69,1
1,17574,6000000194962386853,,69,1
1,17574,6000000005606889973,Justina Jensdatter Bore,69,1
1,17574,6000000005606889989,Lars Jensson Bore,69,1
1,17574,6000000005606894006,Maren Karsina Jensdatter Bore,69,1
1,17574,6000000005606894014,Jensine Alette Jensdatter Bore,69,1
1,17574,6000000035261725175,Berta Jensdatter Bore,69,1
1,17574,6000000035261841242,Margreta Jensdatter Bore,69,1
1,17574,6000000035261900154,Teline Emelie Jensdatter Bore,69,1
1,17574,6000000035262173910,Dortea Jensdatter Bore,69,1
1,17574,6000000019220386725,<private> Pritchard-Davies,69,1
1,17574,6000000019220664322,<private> Pritchard-Davies,69,1
1,17574,6000000005606900243,Anna Johannesdatter Åse,69,1
1,17574,6000000005606900257,Henrik Johannessen Åse,69,1
1,17574,6000000005606900273,Bertel Kornelius Johannessen Åse,69,1
1,17574,6000000005606900282,Johan Johannessen Åse,69,1
1,17574,6000000005606900304,Paulus Johannessen Åse,69,1
1,17574,6000000005606900312,Gabriel Dunkart Johannessen Aase,69,1
1,17574,6000000005606900320,Marta Dortea Aase,69,1
1,17574,6000000005607023361,Lars Johannesen Åse,69,1
1,17574,6000000105528237883,Henrik Monrad Johannessen Aase,69,1
1,17574,6000000105528315897,Justina Johannesdatter Åse,69,1
1,17574,6000000006263968506,Malene Tobiasdatter Hegre,68,1
1,17574,6000000011343657032,Gabriel Tobiassen,68,1
1,17574,6000000035702545392,Torger Tobiasson Heigre,68,1
1,17574,6000000035702753117,Maren Elisabet Tobiasdatter Heigre,68,1
1,17574,6000000035702789135,Sven Tobiasson,68,1
1,17574,6000000035702869926,Maria Tobiasdatter Heigre,68,1
1,17574,6000000035703330075,Tobias Tobiasson,68,1
1,17574,6000000035703518275,Torger Torgerson,68,1
1,17574,6000000035703777987,Gustava Torgersdatter Heigre,68,1
1,17574,6000000035706169427,Elling Torgerson,68,1
1,17574,6000000035706741079,Osmund Torgerson,68,1
1,17574,6000000035706743041,Theodor Adolfson,68,1
1,17574,5664784461420075072,Inga Eilevsdatter Trones,68,1
1,17574,6000000035706285282,Magnus Eilevson,68,1
1,17574,6000000035706389201,Torger Eilevson,68,1
1,17574,6000000035706447163,Erling Eilevson,68,1
1,17574,6000000005607477182,Bernt Tolleivson Heigre,68,1
1,17574,6000000023327452944,Jon Magnus Tolleivson Heigre,68,1
1,17574,6000000023327461898,Vilhelm Tolleivson Heigre,68,1
1,17574,6000000023327493961,Tolleiv Tolleivson Heigre,68,1
1,17574,6000000023327614825,Nils Tolleivson Heigre,68,1
1,17574,6000000003492088345,Lars Samuelson,68,1
1,17574,6000000003492088351,Nikolaus Samuelson,68,1
1,17574,6000000003492088363,Jon Samuelson,68,1
1,17574,6000000003492088369,Marta Samuelsdtr.,68,1
1,17574,6000000003492088381,Tønnes Adolf Samuelsen,68,1
1,17574,6000000003492088393,Marta Maria Samuelsdtr. Samuelsdtr.,68,1
1,17574,6000000010751543000,Justine Samuelsdatter Folkvord,68,1
1,17574,6000000021015219248,Martha,68,1
1,17574,6000000021015219252,Marie,68,1
1,17574,6000000021015313971,Sofie,68,1
1,17574,6000000025930123160,Berte Sofie Samuelsdatter Folkvord,68,1
1,17574,6000000110818742822,Ingeborg Samuelsdtr. Folkvord,68,1
1,17574,6000000012795110251,Severin Ingman Assersen,68,1
1,17574,6000000049999464506,Josefine Assersen,68,1
1,17574,6000000049999849009,Edvard Martinius Jåtten,68,1
1,17574,6000000072462081963,Johan Assersen,68,1
1,17574,6000000075791474063,Selma Hildegard Assersen,68,1
1,17574,6000000075792732125,Selmer Alfred Alfred,68,1
1,17574,6000000075875197893,Maren Jonsdatter Jåtten,68,1
1,17574,6000000089458479179,Olai Enok Enok Assersen,68,1
1,17574,6000000089911754146,Asser Johnsen Jåtten,68,1
1,17574,6000000089912833967,Elisabeth Johnsdtr Severine Assersen,68,1
1,17574,6000000089912960967,Selma Jørgine Assersen,68,1
1,17574,6000000003491986911,Anna Maria Jonasdatter Stokka,68,1
1,17574,6000000040232394593,Teodor Jonasson,68,1
1,17574,6000000040232593012,Ingeborg Theodora Jonasdatter Stokka,68,1
1,17574,6000000040232679006,Johanna Jonasdatter Stokka,68,1
1,17574,6000000045599565420,Torvald Jonasson,68,1
1,17574,6000000106882247130,Karoline Tønnesen,68,1
1,17574,6000000059860373860,Ane Kristine Pedersdatter Skadberg,68,1
1,17574,6000000075946137884,Salomon Jonsen Steinsland,68,1
1,17574,6000000009108605125,Jens Bull Pedersen Skadberg,68,1
1,17574,6000000032034392225,Hans Pedersen,68,1
1,17574,6000000197489657890,Andreas Pederson,68,1
1,17574,6000000197490383846,Berta Maria Pedersdtr.,68,1
1,17574,6000000197490454851,Peder Pederson,68,1
1,17574,6000000197490536852,Ane Maria Pedersdtr.,68,1
1,17574,6000000027720946777,Elisabet Serine Hansdatter Bore,68,1
1,17574,6000000069961706844,Julius Jonson Steinsland,68,1
1,17574,6000000084453581914,Kristine Jonsdotter Steinsland,68,1
1,17574,6000000111424296289,Tollef Jonson Steinsland,68,1
1,17574,6000000111424709249,Guttebarn,68,1
1,17574,6000000111425110987,Taletta Jonsdotter Steinsland,68,1
1,17574,6000000111425147969,Andreas Jonson Steinsland,68,1
1,17574,6000000111425180984,Marie Jonsdotter Steinsland,68,1
1,17574,6000000111425210004,Jon Jonson Steinsland,68,1
1,17574,6000000111425328926,Taletta Jonsdotter Steinsland,68,1
1,17574,6000000111425361900,Teodor Emilius Jonson Steinsland,68,1
1,17574,6000000179822578835,Kornelius Thrane Skadsem,68,1
1,17574,6000000050186099553,Sivert Rasmussen Wiig,68,1
1,17574,6000000021294275393,Olav,68,1
1,17574,6000000034893848273,Ragnar,68,1
1,17574,6000000034894017078,Berta Stokka,68,1
1,17574,6000000034894085986,Trygve,68,1
1,17574,6000000034894147931,Jakob,68,1
1,17574,6000000034894168917,Nils,68,1
1,17574,6000000034894245851,Marie Stokka,68,1
1,17574,6000000024335925244,Hanna Serine Birkeland,68,1
1,17574,6000000064210737036,Tollef Birkeland,68,1
1,17574,6000000080244291269,Inger Kristine Birkeland,68,1
1,17574,6000000080244662119,Inger Serine Birkeland,68,1
1,17574,6000000080244782951,Christofer Birkeland,68,1
1,17574,6000000014519644383,Gabriel Gabrielsen Skadsem,68,1
1,17574,6000000164645880638,Elen Birgitte Gabrielsdatter Skadsem,68,1
1,17574,6000000164649588931,Gedius Gabrielsen Skadsem,68,1
1,17574,6000000221302307892,Elisabeth Tønnesdatter,68,1
1,17574,6000000013642005155,Thea Eriksdatter Orstad,68,1
1,17574,6000000014113563918,Ellen Maria Orstad,68,1
1,17574,6000000024789986264,Regina Eriksdatter Orstad,68,1
1,17574,6000000039182129210,Ådne Eriksen,68,1
1,17574,6000000039182414327,Elisa Eriksdatter Orstad,68,1
1,17574,6000000202464679841,Mikal Eriksen Orstad,68,1
1,17574,6000000202465789834,Rakel Eriksdatter Orstad,68,1
1,17574,6000000000434190082,Trine Torkelsdatter,68,1
1,17574,6000000000434190093,Daniel Torkelson,68,1
1,17574,6000000000434190101,Torgrim Torkelsson,68,1
1,17574,6000000000434190133,Sissel Torkelsdatter,68,1
1,17574,6000000000434190165,Kristina Torkelsdatter,68,1
1,17574,6000000000434190181,Gitle Torkelson,68,1
1,17574,6000000000434190220,Torkel Torkelsson,68,1
1,17574,6000000000434190252,Enok Torkelsson,68,1
1,17574,6000000000434190275,N.N. JohanTorkelson,68,1
1,17574,6000000000434190283,Børe Torkelsson,68,1
1,17574,6000000050186789913,Bergitte Justina Rasmusdatter Viig,68,1
1,17574,6000000050187557915,Sille Marie Vik,68,1
1,17574,6000000050188003046,Severin Bernhard Rasmussen Vik,68,1
1,17574,6000000113448387821,Randi Birkedal,68,1
1,17574,6000000196453460824,Private,68,1
1,17574,6000000184629358888,,68,1
1,17574,6000000184629443902,Ragna Knudsadatter Birkedal,68,1
1,17574,6000000189763431850,Mathilde Jaasund,68,1
1,17574,6000000000434356272,Tobias Jonassen,68,1
1,17574,6000000003491992686,Martine Larsdatter Stokka,68,1
1,17574,6000000003491992691,Nils Larson Stokka,68,1
1,17574,6000000003491992696,Leif Larson Stokka,68,1
1,17574,6000000028410224721,Elisabet Larsdatter Stokka,68,1
1,17574,6000000003491992661,Sven Larson Stokka,68,1
1,17574,6000000003491992671,Karen Kristine Larsdatter Stokka,68,1
1,17574,6000000026548063835,Lotte Larsdatter Stokka,68,1
1,17574,6000000028410469905,Nilsine Marie Larsdatter Stokka,68,1
1,17574,6000000048397606111,Nils Tjølsen Lura,68,1
1,17574,6000000048397844040,Elisabeth Maria Lura,68,1
1,17574,4636928,Nicolai Olson Stokka,68,1
1,17574,6000000040254251272,Martin Olson,68,1
1,17574,6000000040254313451,Andreas Olson,68,1
1,17574,6000000045600210831,Margit Andreasdatter Lura,68,1
1,17574,6000000068817044949,Nils Andreasson Lura,68,1
1,17574,6000000054624191951,Ole,68,1
1,17574,6000000183337222842,Berthel Albertsen Viste,68,1
1,17574,6000000183337525829,Inga Viste,68,1
1,17574,6000000183337709823,Rakel Viste,68,1
1,17574,6000000183337729825,Albert Albertsen Viste,68,1
1,17574,6000000183337850821,Knut Albertsen,68,1
1,17574,6000000046781530038,Martha Marie Eilertsdatter,68,1
1,17574,6000000046783849887,Mikal Eilertsen,68,1
1,17574,6000000046783968910,Torvald Eilertsen,68,1
1,17574,6000000013233389173,Sikke Pedersdatter Lyse,68,1
1,17574,6000000003491992716,Karen Emilie Jonsdatter Rønneberg,68,1
1,17574,6000000003491992706,Jakob Jonson Rønneberg,68,1
1,17574,4548363608460065521,Martha Maria Dirdal,68,1
1,17574,6000000007741111145,Bjarne,68,1
1,17574,6000000007741293739,Alma Gunhild Guttormsdtr.,68,1
1,17574,6000000007741553001,Jakob,68,1
1,17574,6000000007741749502,Nils Guttormsen,68,1
1,17574,6000000007741788278,Magda Kristina Dirdal,68,1
1,17574,319237221970004831,Leif Olafson,68,1
1,17574,335854094020005336,Jon Olafson Aadnøy,68,1
1,17574,335855190010004735,Magnhild Sigrun Magnhild Aadnøy,68,1
1,17574,335855317330013371,Eirik Olavson Aadnøy,68,1
1,17574,335855339680006070,Svein Ragnvald,68,1
1,17574,335855786120014139,Margit Aadnøy,68,1
1,17574,335855916780013437,Astrid Aadnøy,68,1
1,17574,335856056210004764,Aslak,68,1
1,17574,335856273160013393,Signy olsdtr Aadnøy,68,1
1,17574,335856428980002574,Alvhild Olavsdatter Aadnøy,68,1
1,17574,335856613480003934,Eystein,68,1
1,17574,335856796820003777,Borghild Aadnøy,68,1
1,17574,335856930950014173,Turid Aadnøy,68,1
1,17574,339267834550012249,Magne,68,1
1,17574,6000000042575693705,Erling,68,1
1,17574,6000000042575743752,Maria Steinnes,68,1
1,17574,6000000042575765590,Eirik,68,1
1,17574,6000000042575861667,Olav,68,1
1,17574,6000000042575919506,Dagfinn,68,1
1,17574,6000000042575926444,Dagfinn,68,1
1,17574,6000000042576030120,Brynhild Steinnes,68,1
1,17574,6000000042576200023,Sissel Steinnes,68,1
1,17574,6000000042576273886,Kåre,68,1
1,17574,6000000210583111821,Knut Byrkjeland Høle,68,1
1,17574,6000000210584219821,Per,68,1
1,17574,6000000210584228825,"Malena Hallvardsdatter Arnøy, Arnø",68,1
1,17574,6000000013367727089,Berta Jacobine Fossan,68,1
1,17574,6000000013393165989,Ella Elfrida Alfrida Fossand,68,1
1,17574,6000000014282813176,Astrid Enoksdatter Fossand,68,1
1,17574,6000000053399304873,Karen Marie Fossan,68,1
1,17574,6000000053440426174,Ingerid Dortea Fossan,68,1
1,17574,6000000053441266985,Jonas E,68,1
1,17574,6000000053441441823,Andreas Fossand,68,1
1,17574,6000000053441534954,Harald Fossand,68,1
1,17574,6000000053441931833,Einar Fossand,68,1
1,17574,6000000053443014883,Johanna Fossan,68,1
1,17574,6000000015721873294,Private,68,1
1,17574,6000000042368898885,Kristoffer Taralson,68,1
1,17574,6000000022669360757,Magnus Jonsen,68,1
1,17574,6000000022669413714,Michael,68,1
1,17574,6000000022669607692,Magda Jonsdatter Jåsund,68,1
1,17574,6000000022669612511,Marta Maria Jonsdatter Jåsund,68,1
1,17574,6000000022669692213,Rasmus Jonsen,68,1
1,17574,6000000022669796020,Ragnhild Jonsdatter Jåsund,68,1
1,17574,6000000005608867856,Maria Teodora Mikkelsdatter Mikkelsdatter Ølberg,68,1
1,17574,6000000011533973101,Berta Justina Justina Mikkelsdatter Ølberg,68,1
1,17574,6000000011533973104,Karen Mikalsdatter Ølberg,68,1
1,17574,6000000011533973107,Ole Johannes Mikalson Ølberg,68,1
1,17574,6000000011533973110,Johan Mikalson Ølberg,68,1
1,17574,6000000011534259448,Jakobine Mikkelsdatter Mikkkelsdatter Ølberg,68,1
1,17574,6000000186045526851,Liva Tollaksdatter,68,1
1,17574,6000000186047283735,Theresia Karine Tollaksdatter Alsvik,68,1
1,17574,6000000186049149201,Inger Tollaksdatter,68,1
1,17574,6000000186049690999,Gunhild Tollaksdatter Alsvik,68,1
1,17574,6000000186049766036,Hanne Kristine Tollaksdatter Alsvik,68,1
1,17574,6000000186049820917,Inger Tollaksdatter,68,1
1,17574,6000000186050077858,Gunhild Teodora Tollaksdatter Alsvik,68,1
1,17574,6000000001744073907,Trygve Emil Jonson Soma,68,1
1,17574,6000000003491992731,Anna Jonsdatter Rønneberg,68,1
1,17574,6000000003491992736,Agate Rønneberg,68,1
1,17574,6000000003491992741,Jenny Amalie Jonsdatter Rønneberg,68,1
1,17574,6000000003491992746,Jon,68,1
1,17574,6000000003491992751,Kristian Rønneberg,68,1
1,17574,6000000003491992761,Arthur,68,1
1,17574,6000000012089423597,Private,68,1
1,17574,6000000012333733273,Alvilde Margrethe Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733278,Alvilde Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733283,Ragnhild Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733288,Astrid Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733293,Anne Marie Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733298,Berta Taletta Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733303,Alvilde Margrete Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733308,Pauline Rasmusdatter Dysjaland,68,1
1,17574,6000000012333733313,Ommund Rasmusson Rasmusson Dysjaland,68,1
1,17574,6000000012333733318,Bertine Rasmusdatter Dysjaland,68,1
1,17574,6000000116690154839,,68,1
1,17574,6000000116690154888,,68,1
1,17574,6000000012333412010,Ingrid Gustava Stangeland,68,1
1,17574,6000000012333412015,Teodor,68,1
1,17574,6000000012333412019,Tora Stangeland,68,1
1,17574,6000000012333412036,Bertine Margreta Stangeland,68,1
1,17574,6000000012333412040,Ommund Stangeland,68,1
1,17574,6000000012333412044,Ole Gabriel Stangeland,68,1
1,17574,6000000012333412048,Toralf Andreas Tønnesson Vestre Stangaland,68,1
1,17574,6000000023725483123,Kari Stangeland,68,1
1,17574,6000000038307906890,Anna Taletta Stangeland,68,1
1,17574,6000000088939680928,Torborg Svensdatter Vatland,68,1
1,17574,6000000186169363363,Svenine Sofie Svensdatter Vatland,68,1
1,17574,6000000186171468093,Solveig Johanna Svensdatter Vatland,68,1
1,17574,6000000186171953905,Ommund Toralv Svensen,68,1
1,17574,6000000003095172648,Halvar Ivarson U-Berge,68,1
1,17574,6000000005415655197,Elias Ivarson,68,1
1,17574,6000000027377217882,Maria Ivarsdatter U-berge,68,1
1,17574,6000000090063237975,Elias Ivarson Under Berge,68,1
1,17574,6000000090063841821,Rasmus Ivarson Under Berge,68,1
1,17574,6000000003095213416,Kristoffer Olson Ims,68,1
1,17574,6000000028356044544,Inger Olsdatter Imsøygarden,68,1
1,17574,6000000222519449942,Ane Kristine Olsdatter Imsøygard,68,1
1,17574,6000000222519469865,Karine Olsdatter Imsøygard,68,1
1,17574,6000000005608905384,Trygve Imsland,68,1
1,17574,6000000010258184294,Erik Danielson,68,1
1,17574,6000000010260357978,Kristina Tabita Danielsdotter,68,1
1,17574,6000000010260681474,Ingeborg Danielsdotter Bertelson Født Danielsdatter Frafjord,68,1
1,17574,6000000010260706363,Klara Vika,68,1
1,17574,6000000010260734377,Daniel,68,1
1,17574,6000000010260790226,Dagfinn,68,1
1,17574,6000000185471582874,Håkon Olav Danielsen,68,1
1,17574,5610857000000087370,Ingrid Salmine Kleppa,68,1
1,17574,4496545,Teodor Toresen Håland,68,1
1,17574,6000000006263437640,Jonas Olson,68,1
1,17574,6000000009736147848,Kristine Olsdatter,68,1
1,17574,6000000222609045925,Isak Olson Ims,68,1
1,17574,6000000222609069931,Ola Olson Ims,68,1
1,17574,6000000222609368821,Elen Serina Olsdotter Ims,68,1
1,17574,6000000222609411827,Kristoffrt Olson Ims,68,1
1,17574,6000000222609434881,Bertil Kristian Olson Ims,68,1
1,17574,6000000222609595839,Ivar Olson Ims,68,1
1,17574,6000000003492029785,Gabriel Bore,68,1
1,17574,6000000005608966575,Grete Kristina Bore,68,1
1,17574,6000000005608966581,Jon Bore,68,1
1,17574,6000000005608966636,Astrid Bore,68,1
1,17574,6000000021545325820,Bergliot Marie Bore,68,1
1,17574,6000000021545719716,Dorthea Bore,68,1
1,17574,6000000005606913344,Gudrun Marie Olsdatter Bore,68,1
1,17574,6000000019630187905,Trygve Olson Bore,68,1
1,17574,6000000019630481762,Grete Kirstine Olsdatter Bore,68,1
1,17574,6000000019630481869,Magnhild Olsdatter Bore,68,1
1,17574,6000000019630637402,Jon Olson Bore,68,1
1,17574,6000000019630719444,Karl Olson Bore,68,1
1,17574,6000000019630922155,Olav Olsen Bore,68,1
1,17574,6000000019630976092,Dortea Olsdatter Bore,68,1
1,17574,6000000178260781891,Private,68,1
1,17574,6000000190779415844,Ragnfrid Eliasdatter Espedal,68,1
1,17574,6000000190779557847,Karina Eliasdatter Espedal,68,1
1,17574,6000000190779645839,Helga Eliasdatter Espedal,68,1
1,17574,6000000035261580316,Jens Bull Larsson Bore,68,1
1,17574,6000000035261665245,Marta Dortea Larsdatter Øystre Bore,68,1
1,17574,6000000023248593374,Elisabet Tønnesdatter Stangeland,68,1
1,17574,6000000023248739114,Anna Tønnesdatter Stangeland,68,1
1,17574,6000000003491933198,Ingeborg Marie Torgersdatter Heigre,67,1
1,17574,6000000003491995199,Andreas Torgerson Heigre,67,1
1,17574,6000000005609552290,Elen Torgersdatter Heigre,67,1
1,17574,6000000010526306644,Marta Torgersdatter Heigre,67,1
1,17574,6000000013986098975,Tolleiv Torgersen Heigre,67,1
1,17574,6000000035703489283,Torger Torgerson Torgerson Hegre,67,1
