geni_id,name,relationship,root,seed,present,n_exports,source_pages
6000000003828110559,Tadg mac Cein Ciannachta,Clara's 46th great grandfather,Clara Amilia Hoknes,6000000177921459114,no,0,Clara Amilia Hoknes's Ancestors212.html
6000000008630666206,Éndae Niae mac Bressail Bélach,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,no,0,Clara Amilia Hoknes's Ancestors209.html
6000000054349869839,? De Varmland,Clara's 44th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
5620645208310020106,"Adils ""The Mighty"" Ottarsin, King of Uppsala {Semi-Legendary}",Clara's 39th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors206.html
5621360343390114039,"Agni ""the Powerful"" Dagsson, King in Sweden",Clara's 46th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000006209726376,Alfhild Finnalfsdatter,Clara's 44th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors211.html
5620814643950034262,"Alrek Agnasson, king of Sweden",Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors211.html
6000000045210889832,"Alvor, of Alfheim",Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors208.html
6000000008248183477,Ama Ymirsdatter,Clara's 45th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors211.html
5625289620290113243,Angantyr the Berserker,Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors208.html
6000000002123129520,Angeltheow,Clara's 47th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000004990919055,Arngrim,Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors211.html
6000000003645683201,Arngrim the Berserker,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors209.html
6000000059937585923,Arsson Valesdatter,Clara's 48th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000003645683220,Baugheid Starkadsdatter,Clara's 43rd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors210.html
6000000008177323005,"Bergdis Trymsdatter, til Alfheim",Clara's 46th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors212.html
6000000003051138960,Bjartmar van Adeigjuborg,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000006290731061,"Bledrig ap Custennin, King of Dumnonia, Duke of Cornwall",Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000004112468363,Brand,Clara's 51st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors214.html
6000000202994658944,Brasila,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors2017.html
6000000006990590476,"Bældæg, king in Westphalia",Clara's 52nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors214.html
6000000001257444591,"Ceawlin, King of Wessex",Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000002142247689,"Cerdic, king of the West Saxons",Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000011158782423,"Clemen ap Bledrig, King of Dumnonia, England",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors2017.html
6000000002290907506,Cnebba,Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors210.html
6000000000437546093,"Coenwalh, King of Wessex",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors206.html
6000000002290874853,"Creoda, king of Mercia",Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors209.html
6000000002142188519,"Crioda, King of West Saxons",Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors210.html
6000000023926421002,"Custennin ap Cadwy, High King Of Britain",Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000006323365059,Cutha Cathwulf,Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors206.html
6000000002142248176,Cuthwine,Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors2017.html
6000000002290827232,Cynewald,Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors209.html
6000000003827018968,"Cynric, king of Wessex",Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
5621423870110100976,"Dag ""the Wise"", King of Uppsala",Clara's 47th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000217288613841,"Dag Dagling, ""o Grande""",Clara's 46th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors212.html
6000000007329383086,Dana Danpsdatter,Clara's 51st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
5621895665330114523,"Domaldi Visbursson, King in Uppsala",Clara's 50th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors213.html
3138183,Domar Domaldeson av Ynglingene,Clara's 49th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors213.html
5622011688610034767,Driva Snaersdotter Snødatter,Clara's 52nd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors214.html
6000000022190831813,Dronning av Varmland,Clara's 47th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors212.html
6000000039571596217,Duke Vítulo of Cantabria,Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors208.html
6000000005999822001,"Dyggvi Domarsson, King of Uppsala, Sweden",Clara's 48th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000003396994659,"Egil ""Tunnadolg Vendikraka"" Anunsson",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000007329382857,Eimyrja Logisdatter,Clara's 39th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,4,Clara Amilia Hoknes's Ancestors206.html
6000000008123783874,Elesa,Clara's 46th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000003998829486,Esla,Clara's 47th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000202995657822,Evancio Chirino,Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors2017.html
6000000109024116883,Eymund Ringsson,Clara's 49th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors213.html
6000000004335337720,"Favila, duque de Cantabria",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
6000000010571345575,"Ferralando, Count of Galicia",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors206.html
3138260,"Fjolnir, King of Uppsala",Clara's 54th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
6000000173611856201,Flavia Juliana,Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000054350254834,Fordi Fridleifsdatter,Clara's 43rd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000000452686437,Freawine,Clara's 49th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
5625693387980080822,Frid,Clara's 43rd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
5625264223350021109,"Frilla Hervor ""Hjørvard"" Angantyrsdotter",Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors2017.html
6000000004111598767,Frithogar,Clara's 50th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000003998829500,Gewis,Clara's 48th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000173611846238,Glasvinta Ferrara,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
6000000006906358557,"Godgest Haavardsson, King of Hålogaland, Norway",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors208.html
6000000006906341870,Godhjalt Sæmingsson av Hålogaland,Clara's 47th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000003645683213,Grim Hergrimsson,Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors210.html
6000000045210662979,Grím Jotne,Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors208.html
6000000049537463401,Gudmund,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000025805309228,"Gudmund Gudmundsson Ulfhedin, af Glæsivollene",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000006727895068,Gwynhafar verch Clemen,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors206.html
6000000000314930151,Gylfi (Gylve) King of Sweden,Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors211.html
6000000006906358364,"Haavard - 'the Strong' / den handsterke Vedrhallsson, of Hålogaland, Norway",Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors209.html
6000000196282195908,"Hailaga Halfdansson, {Legendary}",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors2017.html
6000000001588414303,"Harald Reidgotaland, King of Reidgotaland",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors2017.html
6000000000314930135,"Heid Gylfesdotter, Queen of Gardarriket",Clara's 44th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000006146952792,"Heimgest Godgestsson, King of Hålogaland, Norway",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors2017.html
6000000003645683166,Helga Haraldsdatter,Clara's 39th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
6000000006209953129,"Hergrim Halv-Troll Arngrímsson, {Hervarar saga}",Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000006906358126,Himileig Hodbrodsson,Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors210.html
6000000006906358038,"Hodbrod Sverdhjaltsson, av Hålogaland",Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
5625264248090021115,"Höfund Gudmundsson, king in Glaesivollum",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors2017.html
6000000002290867232,Icel,Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000006906358393,"King Alf ""Finnalf"" Raumsson",Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors211.html
5620730465330062045,"King Aun ""The Aged"" Jörundsson, of Uppsala",Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000008248123866,"King Dag ""the Great"" Halvdansson",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors2017.html
5620764032290123026,King Jörund Yngvesson,Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000026698760180,King Of Als Sigmundr,Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000006209646776,"King Starkad - 'Eel Boy' Åludreng, King of Norway",Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors211.html
6000000001712703292,King in Denmark Danp Rigsson,Clara's 50th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors213.html
6000000008248206405,Kong Trym Jotun av Vârmland,Clara's 47th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors212.html
5625229909380062806,"Koning Hreithgotaland Heidrek Hofundsson, King in Reidgotaland, Norway",Clara's 39th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
5050635554390041613,Kung i Danpsted Rig Drott of Danpsted,Clara's 51st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
6000000042162599932,König von Sachsen Hundingr,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000026122573687,"L'Archonte Dervain Drvanić, (Drvenar)",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000009305090835,"Leutfrid, duke of the Alemannians",Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000003828107386,"Leutfried I, duke of the Alemannians",Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors206.html
6000000003828361450,"Leutharis I, duke of the Alemannians",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000013991825894,Luz Vitulez De Cantabria,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
6000000208850051846,Maria De Cantabria,Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors208.html
6000000081429991439,Mother of Agni's sons,Clara's 46th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors212.html
6000000010571262869,Munia de Galicia,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors206.html
6000000006971674088,N N mother of Starkad,Clara's 45th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors211.html
6000000000115617983,N.N.,Clara's 47th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors212.html
6000000042162462996,N.N. Hundingsdottir von Saksen,Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000203595483902,N.N. ferch Guitoli ab Urbgen,Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000003086828004,N.N. wife of Vedrhall,Clara's 43rd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors210.html
6000000025527604698,NN NN,Clara's 43rd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000227086455824,NN der Alemannen,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors209.html
6000000006906358676,NN vife of Heimgest Godgestsson,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors2017.html
6000000006906358387,NN wife of Haavard ukjent,Clara's 42nd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors209.html
6000000124612701822,NN wife of Sverdhjalt,Clara's 46th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000000462674113,"Nauma, Queen of Haalogaland",Clara's 48th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000002290445635,"Offa - 'the Gentle', King of the Angles in Germany",Clara's 48th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000003828190498,Ogn Alvasprengi,Clara's 44th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
5620659842590034492,Ottar in Egilsson,Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors2017.html
6000000026123325932,Prince Dervan I Lusatic Serbs,Clara's 42nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors209.html
6000000006906358909,Princess Eyfuru Svafrlamisdatter,Clara's 42nd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors209.html
6000000002290827454,"Pybba, king of Mercia",Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
5621487493390051701,Queen Drott Danpsdatter of Uppsala,Clara's 49th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000045210778868,Queen Glöd Grimsdatter Grimsdatter,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,4,Clara Amilia Hoknes's Ancestors2017.html
5620645112580020100,Queen Yrsa Hildi Hailagasdottir,Clara's 39th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
5624606243540035685,"Queen of Saxland Ulla Sigmundrsdotter, {Legendary}",Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors2017.html
6000000006271194025,"Saemingr, King in Hålogaland",Clara's 48th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000007329382852,Sea King Vifil,Clara's 39th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,4,Clara Amilia Hoknes's Ancestors206.html
6000000007347974421,"Sigrlami, King of Gardariki",Clara's 44th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000003826482905,Skafnortung 'the Skinflint',Clara's 39th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors206.html
6000000006971626120,Storvirk,Clara's 45th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors211.html
5625693347300080816,"Svafrlami Sigrlamasson, King of Gardariki, Russia",Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors210.html
6000000006906122964,"Svanhild ""Gold-feather"" Dagsdóttir, {Hversum Noreg byggdist}",Clara's 45th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors211.html
3138252,"Svegdi Fjolnarson, King of Uppsala",Clara's 53rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
6000000006906341951,"Sverdhjalt Godhjaltsson, of Hålogaland",Clara's 46th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors211.html
6000000173612392965,Teodrofredo Balthes,Clara's 41st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors208.html
6000000002123075677,Thrytho,Clara's 48th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000006906038788,Tora Drengjamor,Clara's 40th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors2017.html
6000000005922890529,Tova Bjartmarsdatter,Clara's 41st great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors208.html
6000000173612107098,Trasamundo Frolilas Ferrandes,Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors206.html
6000000003826380980,Tötra Tatters,Clara's 39th great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors206.html
6000000002172915806,"Vana, Queen of Uppsala",Clara's 53rd great grandmother,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
5622011640720034761,"Vanlandi, King of Uppsala",Clara's 52nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors214.html
6000000006906358240,"Vedrhall Himileigsson, av Hålogaland",Clara's 43rd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors210.html
6000000006000292008,"Visbur Vanlandesson, King of Uppsala",Clara's 51st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,3,Clara Amilia Hoknes's Ancestors214.html
6000000013143010817,Vladin Drvanić,Clara's 40th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors2017.html
6000000000314930399,Weaga,Clara's 51st great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
6000000001510650092,Weothulgeot,Clara's 52nd great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors214.html
6000000002122855531,"Wermund, King of the Angles in Germany",Clara's 49th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors213.html
6000000001074275300,Wigg,Clara's 49th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,2,Clara Amilia Hoknes's Ancestors213.html
6000000009317454738,"Wihtlaeg, King of the Angles in Germany",Clara's 50th great grandfather,Clara Amilia Hoknes,6000000177921459114,yes,1,Clara Amilia Hoknes's Ancestors213.html
