round	slot	method	geni_id	fs_id	from_geni	from_fs_id	evidence
13	child	solo	6000000012641799518	MFVJ-DDR	6000000009674998495	KHHT-HQV	position
13	child	date	6000000005607407948	LDSY-76Y	6000000000139128390	LH54-L1D	born 1624 vs 1624
13	child	date	6000000006857396653	KCGH-KZD	6000000003491995992	KNJG-J3L	born 1670 vs 1670
13	child	date	6000000003492055058	MTHB-YMR	6000000015924905417	LH8L-CNZ	born 1600 vs 1600
13	child	date	6000000005607407948	LDSY-76Y	6000000005414930904	MQPK-7YW	born 1624 vs 1624
13	child	date	6000000003492055600	LVQZ-L5S	6000000005607081976	L4MR-7TG	born 1615 vs 1615
13	child	date	6000000003492037068	LH52-BV2	6000000003491951383	2Z83-4J4	born 1700 vs 1700
13	child	date	6000000005607475444	L65T-QXG	6000000007057662285	K197-PY8	born 1700 vs 1700
13	child	date	6000000172051305205	MFFS-TCL	6000000009143822743	LY6Q-PDM	born 1776 vs 1776
14	child	date	6000000003492049325	L24H-QXG	6000000005415158955	LCVP-S7Z	born 1595 vs 1595
14	child	name	6000000005607119681	9K9K-3LH	6000000005607119667	L43M-K3X	shared: pedersdatter
14	child	date	6000000005609529484	L44V-GYV	5421954123260085632	L7T5-H9B	born 1688 vs 1688
14	child	date	6000000014510786749	L7FX-XCX	6000000006776171788	L44Y-XVB	born 1684 vs 1684
14	child	date	6000000006859469812	L7R9-D36	6000000009655394426	L443-NH4	born 1665 vs 1665
14	child	date	6000000026505640810	MNF9-VK3	6000000005607086971	LZDJ-SVD	born 1778 vs 1778
14	child	date	6000000026506455307	KZLF-HKC	6000000005607086971	LZDJ-SVD	born 1796 vs 1796
14	child	date	6000000172051305205	MFFS-TCL	6000000009144086268	L71B-LYP	born 1776 vs 1776
14	child	solo	6000000012641799518	MFVJ-DDR	6000000009674682481	MXX7-9CR	position
14	child	date	6000000003492049325	L24H-QXG	6000000000496947634	LCVP-SHG	born 1595 vs 1595
15	child	name	6000000005607119681	9K9K-3LH	6000000005607119675	L43M-K7M	shared: pedersdatter
15	child	name	6000000121848782878	M37H-46R	6000000005607086921	L4QK-NST	shared: ranveig
15	child	date	6000000005609529484	L44V-GYV	5421954137570085638	LQR6-RG9	born 1688 vs 1688
15	child	date	6000000005609275001	L7G1-LS1	6000000002301685738	LCRV-JH6	born 1650 vs 1650
15	child	date	6000000026505640810	MNF9-VK3	6000000020056592341	L4TV-4G5	born 1778 vs 1778
15	child	date	6000000026506455307	KZLF-HKC	6000000020056592341	L4TV-4G5	born 1796 vs 1796
16	child	name	6000000121848782878	M37H-46R	6000000005607086930	KZXV-7KG	shared: ranveig
16	child	date	6000000007408369533	MTBY-22J	6000000005607092443	2D6P-WT3	born 1686 vs 1686
16	child	date	6000000009442271201	PQTV-6JP	6000000010514003893	9N88-9YR	born 1845 vs 1845
16	child	date	6000000003094967657	KD9K-NPN	6000000003025443818	L7L1-D1F	born 1645 vs 1645
16	child	date	6000000005609275001	L7G1-LS1	6000000002301741691	LCRV-J81	born 1650 vs 1650
16	child	date	6000000005609403917	L44C-N8Q	6000000005606916386	LH8N-4WB	born 1671 vs 1671
16	child	date	6000000007408369533	MTBY-22J	6000000005607387720	2D6P-4HY	born 1686 vs 1686
16	child	date	6000000003094967657	KD9K-NPN	6000000003025703029	L7L1-6CH	born 1645 vs 1645
17	child	date	6000000009442271201	PQTV-6JP	6000000010513841868	LZQ5-929	born 1845 vs 1845
17	child	date	6000000005609403917	L44C-N8Q	6000000005606916394	KJP2-7R2	born 1671 vs 1671
