path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/givn.md,2026-08-12,20,8269,,,,scripts/analyse-givn-tokens.py,reports/display-names.csv is 481h newer
reports/marriage-derivation.md,2026-08-12,20,2056,,,,scripts/derive-marriages.py,out/merged.ged is 462h newer
reports/marriages.csv,2026-08-12,20,3791618,,,,scripts/build-marriage-census.py,out/merged.ged is 478h newer
reports/name-items-to-create.md,2026-08-12,20,3271,,,,scripts/measure-name-items-to-create.py,reports/display-names.csv is 463h newer
reports/nsfx-census.csv,2026-08-12,20,5108147,,,,scripts/analyse-nsfx.py,reports/display-names.csv is 480h newer
reports/nsfx.md,2026-08-12,20,7623,,,,scripts/analyse-nsfx.py,reports/display-names.csv is 480h newer
reports/priority-chain.md,2026-08-12,20,2269,,,,scripts/build-priority-chain.py,reports/derived-family.csv is 465h newer
reports/subm-census.csv,2026-08-12,20,976735,,,,scripts/build-subm-census.py,out/merged.ged is 464h newer
reports/toponym-surn.csv,2026-08-12,20,4801937,,,,scripts/build-toponym-surn-census.py,out/merged.ged is 479h newer
reports/wikidata-label-languages.csv,2026-08-12,20,8879,,,,scripts/measure-wikidata-labels.py,reports/derived-labels.csv is 463h newer
reports/wikidata-label-languages.md,2026-08-12,20,2952,,,,scripts/measure-wikidata-labels.py,reports/derived-labels.csv is 463h newer
reports/charlemagne-ancestry.csv,2026-08-13,19,3831,,,,scripts/build-charlemagne-ancestry.py,reports/derived-family.csv is 465h newer
reports/charlemagne-ancestry.md,2026-08-13,19,8164,,,,scripts/build-charlemagne-ancestry.py,reports/derived-family.csv is 465h newer
reports/cluster-anchors.csv,2026-08-13,19,23712,,,,scripts/build-cluster-anchors.py,reports/derived-facts.csv is 448h newer
reports/cluster-anchors.md,2026-08-13,19,10030,,,,scripts/build-cluster-anchors.py,reports/derived-facts.csv is 448h newer
reports/cluster-escapes.csv,2026-08-13,19,19333,,,,scripts/find-cluster-escapes.py,out/wikidata/p2600-all.tsv is 411h newer
reports/unlinked-items.md,2026-08-13,19,2979,,,,scripts/build-unlinked-items.py,reports/derived-family.csv is 447h newer
reports/export-entry-points.csv,2026-08-15,17,299412,,,,scripts/backtest-edge-exports.py;scripts/find-export-entry-points.py,out/merged.ged is 399h newer
reports/export-entry-points.md,2026-08-15,17,9287,,,,scripts/find-export-entry-points.py,out/merged.ged is 399h newer
reports/name-classes.csv,2026-08-15,17,5576329,,,,scripts/build-name-classes.py;scripts/build-name-item-batch.py,reports/display-names.csv is 407h newer
reports/name-classes.md,2026-08-15,17,8640,,,,scripts/build-name-classes.py,reports/display-names.csv is 407h newer
reports/name-resolution.md,2026-08-15,17,3503,,,,scripts/measure-name-resolution.py,reports/display-names.csv is 402h newer
reports/orderlife-label-coverage.csv,2026-08-15,17,1998921,,,,scripts/measure-orderlife-label-coverage.py,reports/derived-family.csv is 403h newer
reports/orderlife-label-coverage.md,2026-08-15,17,1276,,,,scripts/measure-orderlife-label-coverage.py,reports/derived-family.csv is 403h newer
reports/single-export-clusters.csv,2026-08-15,17,9622279,,,,scripts/find-single-export-clusters.py,out/merged.ged is 391h newer
reports/single-export-clusters.md,2026-08-15,17,18651,,,,scripts/find-single-export-clusters.py,out/merged.ged is 391h newer
reports/display-name-vs-label.csv,2026-08-16,16,1687469,,,,scripts/analyse-display-names.py,reports/display-names.csv is 387h newer
reports/display-names.md,2026-08-16,16,14141,,,,scripts/analyse-display-names.py,reports/display-names.csv is 387h newer
reports/patronymic-classification.csv,2026-08-16,16,50430761,,,,scripts/build-patronymic-fathers.py;scripts/classify-patronymics.py,reports/derived-family.csv is 385h newer
reports/patronymic-classification.md,2026-08-16,16,6284,,,,scripts/classify-patronymics.py,reports/derived-family.csv is 385h newer
reports/marker-labels.csv,2026-08-17,15,8395846,,,,scripts/build-marker-label-census.py;scripts/build-marker-label-fixes.py,reports/derived-labels.csv is 354h newer
reports/path-bridge-targets.csv,2026-08-17,15,722150,,,,scripts/build-bridge-targets.py;scripts/build-trunk-batch.py;scripts/find-chain-gaps.py,reports/derived-labels.csv is 354h newer
reports/path-midpoint-seeds.csv,2026-08-17,15,395768,,,,scripts/build-bridge-targets.py,reports/derived-labels.csv is 354h newer
reports/trunk-batch.csv,2026-08-17,15,11112,,,,scripts/build-trunk-batch.py,reports/derived-family.csv is 332h newer
reports/name-objects.md,2026-08-18,14,6812,,,,scripts/build-name-object-report.py,reports/display-names.csv is 329h newer
reports/nearest-wikidata.md,2026-08-18,14,1572,,,,scripts/build-nearest-wikidata.py,reports/derived-family.csv is 303h newer
reports/wikidata-trunk-batch.json,2026-08-18,14,210421,,,,scripts/build-trunk-batch.py,reports/derived-family.csv is 332h newer
reports/cjk-romanisation-validation.md,2026-08-19,13,9243,,,,scripts/validate-cjk-romanisation.py,reports/cjk-romanisation.csv is 303h newer
reports/linked-english-labels.csv,2026-08-19,13,208291,,,,scripts/build-en-label-batch.py;scripts/build-linked-english-labels.py;scripts/build-relationship-label-preview.py,reports/derived-family.csv is 303h newer
reports/name-resolved-by-han.csv,2026-08-19,13,8983,,,,scripts/build-name-resolved-by-han.py,reports/derived-labels.csv is 297h newer
reports/patronymic-fathers.csv,2026-08-19,13,768588,,,,scripts/build-patronymic-father-batch.py;scripts/build-patronymic-fathers.py,reports/derived-family.csv is 303h newer
reports/patronymic-fathers.md,2026-08-19,13,1703,,,,scripts/build-patronymic-fathers.py,reports/derived-family.csv is 303h newer
reports/unidentified-clusters.md,2026-08-19,13,20054,,,,scripts/build-unidentified-clusters.py,reports/cjk-no-culture.csv is 303h newer
reports/wikidata-ja-labels.json,2026-08-19,13,15060650,,,,scripts/build-ja-label-batch.py,reports/derived-family.csv is 235h newer
reports/wikidata-ja-labels.md,2026-08-19,13,1129,,,,scripts/build-ja-label-batch.py,reports/derived-family.csv is 235h newer
reports/geni-qid-p2600-gap.tsv,2026-08-23,9,25444,,,,scripts/build-qid-link-p2600.py,out/wikidata/p2600-all.tsv is 179h newer
reports/garborg-live-state.tsv,2026-08-24,8,2958,,,,scripts/build-garborg-day.py;scripts/garborg-modelling.py,reports/derived-family.csv is 193h newer
reports/izumo-p2600-pairs.tsv,2026-08-24,8,6481,,,,scripts/build-izumo-p2600.py;scripts/build-synoptic-correspondence.py;scripts/izumo-tree-vs-chart.py,reports/izumo-roster.tsv is 126h newer
reports/qid-identity-audit.tsv,2026-08-24,8,2626,,,,scripts/audit-qid-identities.py,reports/derived-family.csv is 119h newer
reports/removal-batch-vintage.tsv,2026-08-24,8,590,,,,scripts/check-removal-batch-vintage.py,out/wikidata/p2600-all.tsv is 84h newer
reports/absent-but-present.tsv,2026-08-25,7,769,,,,scripts/find-absent-on-wikidata.py,reports/derived-family.csv is 120h newer
reports/multi-p2600-lineage.tsv,2026-08-25,7,8697,,,,scripts/corroborate-pairs-by-lineage.py,reports/derived-family.csv is 120h newer
reports/add-p2600-rejected.tsv,2026-08-26,6,37542,,,,scripts/build-add-p2600-batch.py,reports/derived-family.csv is 120h newer
reports/multi-p2600-tree-shapes.tsv,2026-08-26,6,239536,,,,scripts/classify-multi-p2600-by-tree.py,reports/derived-family.csv is 152h newer
reports/name-scripts.md,2026-08-26,6,2802,,,,scripts/census-name-scripts.py,reports/derived-labels.csv is 126h newer
reports/name-scripts.tsv,2026-08-26,6,1843,,,,scripts/census-name-scripts.py,reports/derived-labels.csv is 126h newer
reports/p1038-relative-survey.md,2026-08-26,6,3679,,,,scripts/survey-p1038-relative.py,reports/wikidata-labels.tsv is 79h newer
reports/p1038-relative.tsv,2026-08-26,6,1714063,,,,scripts/survey-p1038-relative.py,reports/wikidata-labels.tsv is 79h newer
reports/paren-tokens.md,2026-08-26,6,4549,,,,scripts/census-paren-tokens.py,reports/display-names.csv is 131h newer
reports/paren-tokens.tsv,2026-08-26,6,488880,,,,scripts/census-paren-tokens.py,reports/display-names.csv is 131h newer
reports/solo-children.csv,2026-08-26,6,485657,,,,scripts/census-solo-children.py,reports/derived-family.csv is 150h newer
reports/add-p2600-gate.tsv,2026-08-27,5,1355646,,,,scripts/build-add-p2600-batch.py,reports/derived-family.csv is 120h newer
reports/ancestry-cycles.tsv,2026-08-27,5,6996,,,,scripts/find-ancestry-cycles.py,reports/derived-family.csv is 119h newer
reports/bure-bridges.tsv,2026-08-27,5,206798,,,,scripts/link-bure-people.py,reports/derived-family.csv is 119h newer
reports/bure-links.tsv,2026-08-27,5,69118,,,,scripts/link-bure-people.py,reports/derived-family.csv is 119h newer
reports/bure-roster.md,2026-08-27,5,1271,,,,scripts/build-bure-roster.py,reports/derived-family.csv is 120h newer
reports/bure-roster.tsv,2026-08-27,5,311636,,,,scripts/build-bure-roster.py;scripts/link-bure-people.py,reports/derived-family.csv is 120h newer
reports/bure-topology.md,2026-08-27,5,1833,,,,scripts/link-bure-people.py,reports/derived-family.csv is 119h newer
reports/correspondence-shapes.tsv,2026-08-27,5,1254525,,,,scripts/census-correspondence-shapes.py;scripts/multi-geni-item-roster.py;scripts/resolve-multi-geni-by-parents.py,reports/synoptic-correspondence.tsv is 106h newer
reports/creation-opportunities.tsv,2026-08-27,5,9967404,,,,scripts/census-creation-opportunities.py,reports/derived-family.csv is 120h newer
reports/garborg-existing-gaps.tsv,2026-08-27,5,11894,,,,scripts/garborg-existing-gaps.py,reports/derived-facts.csv is 119h newer
reports/geni-stale-duplicates.tsv,2026-08-27,5,3884,,,,scripts/build-stale-duplicates.py;scripts/check-post-merge-resolution.py,reports/derived-family.csv is 119h newer
reports/missing-transliterations.tsv,2026-08-27,5,3652,,,,scripts/census-missing-transliterations.py,reports/garborg-name-transliterations.tsv is 119h newer
reports/multi-geni-items.tsv,2026-08-27,5,364061,,,,scripts/multi-geni-item-roster.py,reports/derived-family.csv is 119h newer
reports/multi-geni-parent-verdicts.tsv,2026-08-27,5,452901,,,,scripts/resolve-multi-geni-by-parents.py,reports/derived-family.csv is 119h newer
reports/multi-p2600-triage.tsv,2026-08-27,5,10756,,,,scripts/triage-multi-p2600.py,reports/display-names.csv is 114h newer
reports/orderlife-pairs.tsv,2026-08-27,5,18158,,,,scripts/measure-orderlife-pairs.py,reports/synoptic-correspondence.tsv is 100h newer
reports/partial-nn.csv,2026-08-27,5,1705875,,,,scripts/build-cjk-clan-labels.py;scripts/census-partial-nn.py,reports/display-names.csv is 102h newer
reports/spine-candidate-evidence.tsv,2026-08-27,5,291,,,,scripts/verify-spine-candidates.py,reports/derived-family.csv is 119h newer
reports/spine-name-candidates.md,2026-08-27,5,12468,,,,scripts/search-spine-names.py,reports/derived-facts.csv is 120h newer
reports/spine-name-candidates.tsv,2026-08-27,5,10729,,,,scripts/search-spine-names.py;scripts/verify-spine-candidates.py,reports/derived-facts.csv is 120h newer
reports/structural-walk-validation.tsv,2026-08-27,5,1124862,,,,scripts/build-synoptic-correspondence.py;scripts/validate-structural-walk.py,reports/derived-facts.csv is 119h newer
reports/wikidata-remove-wrong-p2600.json,2026-08-27,5,1824,,,,scripts/check-removal-batch-vintage.py;scripts/resolve-multi-geni-by-parents.py,reports/derived-family.csv is 119h newer
reports/wikidata-structural-placeholders.json,2026-08-27,5,24073800,,,,scripts/walk-structural-merge.py,reports/derived-family.csv is 126h newer
reports/zipper-evidence.tsv,2026-08-27,5,5010522,,,,scripts/census-zipper-evidence.py,reports/derived-family.csv is 120h newer
reports/ledger-history.tsv,2026-08-29,3,129905,,,,scripts/ledger-history.py,reports/garborg-qids.tsv is 52h newer
reports/name-audit.csv,2026-08-29,3,177224,,,,scripts/audit-ledger-names.py;scripts/build-garborg-day.py,reports/garborg-name-transliterations.tsv is 75h newer
reports/broken-link-kinds.md,2026-08-31,1,170,,,,scripts/classify-broken-links.py,reports/broken-links.tsv is 26h newer
reports/name-resolved-by-sex.csv,2026-08-31,1,752617,,,,scripts/resolve-names-by-sex.py,reports/derived-facts.csv is 25h newer
reports/patronymic-resolution.tsv,2026-08-31,1,1256045,,,,scripts/resolve-patronymics.py,reports/derived-family.csv is 15h newer
reports/agreeing-latin-labels.tsv,2026-09-01,0,93,,,,scripts/build-agreeing-latin-labels.py,reports/derived-labels.csv is 2h newer
reports/cjk-clan-labels.tsv,2026-09-01,0,72999,,,,scripts/build-cjk-clan-labels.py,reports/derived-facts.csv is 7h newer
reports/garborg-live-labels.tsv,2026-09-01,0,342972,,,,scripts/build-garborg-day.py;scripts/refresh-live-values.py,reports/derived-family.csv is 6h newer
reports/garborg-live-values.tsv,2026-09-01,0,593616,,,,scripts/audit-compliance.py;scripts/build-daily-batch.py;scripts/build-garborg-day.py,reports/derived-family.csv is 6h newer
reports/name-form-pairs.tsv,2026-09-01,0,8169,,,,scripts/build-name-form-table.py,reports/derived-family.csv is 7h newer
reports/patronymic-items-to-create.tsv,2026-09-01,0,530256,,,,scripts/build-patronymic-items.py;scripts/resolve-patronymics.py,reports/derived-family.csv is 7h newer
reports/relationship-label-preview.csv,2026-09-01,0,16181767,,,,scripts/build-placeholder-label-batch.py;scripts/build-relationship-label-preview.py;scripts/extend-transliterations.py,reports/cjk-romanisation.csv is 4h newer
reports/wikidata-agreeing-latin-labels.json,2026-09-01,0,797,,,,scripts/build-agreeing-latin-labels.py,reports/derived-labels.csv is 2h newer
reports/wikidata-en-labels.json,2026-09-01,0,37770493,,,,scripts/build-en-label-batch.py;scripts/build-mul-label-batch.py,reports/cjk-romanisation.csv is 4h newer
reports/wikidata-en-labels.md,2026-09-01,0,913,,,,scripts/build-en-label-batch.py,reports/cjk-romanisation.csv is 4h newer
reports/seeds.md,2026-08-15,17,16787,10,595,,src/genimerge/cli.py,
reports/geni-wikidata-pairs.csv,2026-08-24,8,34436,19,586,,scripts/build-geni-wikidata-pairs.py;scripts/build-placeholder-label-batch.py;scripts/build-samaritan-priest-batch.py,
reports/bure-internal-connectivity.txt,2026-08-28,4,4234,25,580,,,
reports/edge-export-backtest.md,2026-08-30,2,2936,31,574,,scripts/backtest-edge-exports.py,
reports/ingest-2026-08-05.md,2026-08-05,27,8568,54,551,yes,,
docs/export-seed-rules.md,2026-08-29,3,24998,68,537,,,
reports/audit-corpus-sync.md,2026-08-06,26,3148,98,507,,,
reports/hata.md,2026-08-06,26,6510,99,506,,,
reports/path-gaps-2026-08-06.md,2026-08-06,26,9841,99,506,yes,,
reports/paths.md,2026-08-06,26,7831,99,506,,,
reports/export-throughput.md,2026-08-18,14,3257,104,501,,scripts/measure-export-throughput.py,
reports/wikidata-overlap.md,2026-08-09,23,19890,145,460,,src/genimerge/cli.py,
reports/wikidata-unreached.md,2026-08-09,23,4335,151,454,,,
reports/samaritan-component.md,2026-08-13,19,7940,192,413,,,
reports/audit-transcripts-2026-08-15.md,2026-08-14,18,10860,203,402,yes,,
reports/future-dates.md,2026-08-14,18,6033,203,402,,scripts/build-future-dates.py,
todo.md,2026-08-27,5,46798,204,401,,,
reports/density.md,2026-08-22,10,17289,526,79,,src/genimerge/cli.py,
reports/presence-contrast.md,2026-08-22,10,4687,540,65,,,
reports/geni-qid-links.md,2026-08-24,8,9934,545,60,,,
reports/user-turns.tsv,2026-09-01,0,3202990,546,59,,scripts/audit-turns-recorded.py;scripts/extract-user-turns.py,
reports/bureatten.md,2026-08-23,9,9534,547,58,,,
reports/izumo.md,2026-08-23,9,18047,548,57,,,
docs/mass-export-run.md,2026-08-29,3,10842,558,47,,,
reports/mass-export-log.tsv,2026-08-31,1,43585,559,46,,,
CLAUDE.md,2026-09-01,0,187237,600,5,,scripts/audit-turns-recorded.py,
queue.md,2026-09-01,0,66642,600,5,,scripts/audit-turns-recorded.py;scripts/build-export-provenance.py,
devlog.md,2026-09-01,0,1464990,604,1,,scripts/audit-turns-recorded.py,
reports/audit-downloads-2026-08-06.md,2026-08-06,26,8316,,,yes,,
reports/consistency.md,2026-08-06,26,98286,,,,src/genimerge/cli.py,
reports/distant-pairs.md,2026-08-06,26,1574,,,,src/genimerge/cli.py,
reports/path-gong-liu.md,2026-08-06,26,31520,,,,,
reports/path-hao-huang.md,2026-08-06,26,24214,,,,,
reports/path-hou-zhang.md,2026-08-06,26,24490,,,,,
reports/path-makeda-to-enlil-nirari.md,2026-08-06,26,28760,,,,,
reports/path-makeda-to-marguerite.md,2026-08-06,26,19683,,,,,
reports/path-makeda-to-matthew.md,2026-08-06,26,28356,,,,,
reports/path-pasuti.md,2026-08-06,26,30371,,,,,
reports/path-scorpion-i.md,2026-08-06,26,34195,,,,,
reports/path-tadlaf-al-qaydari.md,2026-08-06,26,24146,,,,,
reports/path-zeng-yuan.md,2026-08-06,26,27677,,,,,
reports/remote-people.md,2026-08-06,26,9528,,,,src/genimerge/cli.py,
reports/descendants-backtest-2026-08-07.md,2026-08-07,25,7785,,,yes,,
reports/descendants.md,2026-08-07,25,69068,,,,src/genimerge/cli.py,
reports/profile-names.md,2026-08-07,25,4065,,,,src/genimerge/cli.py,
reports/wikidata-pilot-2026-08-07.md,2026-08-07,25,3692,,,yes,,
reports/wikidata-frontier-era.md,2026-08-08,24,5696,,,,,
reports/wikidata-ancestors.md,2026-08-09,23,68670,,,,src/genimerge/cli.py,
reports/wikidata-components.md,2026-08-09,23,2602,,,,,
reports/wikidata-doubles.md,2026-08-09,23,16135,,,,src/genimerge/cli.py,
reports/wikidata-isolates.tsv,2026-08-09,23,11157861,,,,,
reports/bce.md,2026-08-10,22,3502,,,,,
reports/conflicts.md,2026-08-10,22,4157,,,,,
reports/husb-conflicts.md,2026-08-10,22,4520,,,,,
reports/model.md,2026-08-10,22,7822,,,,,
reports/wikidata-crosscheck.md,2026-08-10,22,22268,,,,src/genimerge/cli.py,
parked.md,2026-08-11,21,2171,,,,,
reports/consistency-analysis.md,2026-08-11,21,12186,,,,scripts/analyse-consistency.py,
reports/consistency-surviving.csv,2026-08-11,21,974268,,,,scripts/analyse-consistency.py,
reports/link-suspects.md,2026-08-11,21,5440,,,,,
reports/names-spec.md,2026-08-11,21,7403,,,,,
reports/subm.md,2026-08-11,21,4785,,,,,
edit-objects.md,2026-08-12,20,8217,,,,,
emission-spec.md,2026-08-12,20,8310,,,,,
reports/charlemagne-route.md,2026-08-12,20,1890,,,,,
reports/encoding-nordic.csv,2026-08-12,20,52464,,,,,
reports/encoding.md,2026-08-12,20,4668,,,,,
reports/family.md,2026-08-12,20,3572,,,,,
reports/marriages.md,2026-08-12,20,6092,,,,,
reports/name-item-download.md,2026-08-12,20,3214,,,,scripts/size-name-item-download.py,
reports/name-items.csv,2026-08-12,20,3093986,,,,scripts/build-name-object-report.py;scripts/measure-name-items-to-create.py;scripts/measure-name-resolution.py,
reports/path-daughter-of-the-king-of-assyria.md,2026-08-12,20,12264,,,,,
reports/path-eleazar-ii-samaritan-high-priest.md,2026-08-12,20,13019,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.md,2026-08-12,20,11110,,,,,
reports/path-gervasio-of-toledo.md,2026-08-12,20,6094,,,,,
reports/path-jimmu.md,2026-08-12,20,11075,,,,,
reports/path-lady-palsu-of-the-jin-clan.md,2026-08-12,20,8029,,,,,
reports/path-madgacen-300-d.md,2026-08-12,20,11789,,,,,
reports/path-makeda-queen-of-sheba-1013-982.md,2026-08-12,20,22124,,,,,
reports/path-nn-daughter-of-berenice.md,2026-08-12,20,12109,,,,,
reports/path-nn-of-malwa.md,2026-08-12,20,12371,,,,,
reports/path-nn.md,2026-08-12,20,12088,,,,,
reports/path-princess-nn.md,2026-08-12,20,8352,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.md,2026-08-12,20,15711,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.md,2026-08-12,20,5450,,,,,
reports/toponym-surn.md,2026-08-12,20,6224,,,,,
reports/wikidata-components-summary.md,2026-08-12,20,1031,,,,scripts/build-wikidata-components.py,
reports/wikidata-labels.tsv,2026-08-12,20,25291354,,,,scripts/build-name-object-report.py;scripts/fetch-referenced-labels.py;scripts/measure-name-items-to-create.py,
reports/ancestry-frontier-seeds.md,2026-08-13,19,12259,,,,,
reports/ancestry-frontier.csv,2026-08-13,19,135549,,,,,
reports/ancestry-missing-qid.csv,2026-08-13,19,496092,,,,,
reports/cluster-upward-frontier.csv,2026-08-13,19,154,,,,scripts/cluster-upward-frontier.py,
reports/sources/ratson-2012.pdf,2026-08-13,19,39620,,,,,
reports/sources/samaritan-update-2012-marchapril.html,2026-08-13,19,952655,,,,,
reports/sources/tsedakafamily-2008.pdf,2026-08-13,19,41217,,,,,
README.md,2026-08-14,18,14023,,,,,
correspondence.md,2026-08-14,18,23121,,,,,
docs/wikidata-bot.md,2026-08-14,18,6275,,,,,
reports/future-dates.csv,2026-08-14,18,5545,,,,scripts/build-future-dates.py,
reports/given-name-forms.csv,2026-08-14,18,6028978,,,,scripts/build-name-alternatives-census.py,
reports/name-alternatives.csv,2026-08-14,18,1648042,,,,scripts/build-name-alternatives-census.py,
reports/orderlife-images.csv,2026-08-14,18,6260022,,,,scripts/vendor-orderlife-images.py,
reports/orderlife-properties.md,2026-08-14,18,9484,,,,,
reports/orderlife-sex-q1.csv,2026-08-14,18,2803,,,,,
reports/patronymic-items.csv,2026-08-14,18,48467,,,,scripts/build-name-item-batch.py;scripts/build-repo-freshness.py,
reports/patronymic-items.md,2026-08-14,18,3341,,,,,
reports/relationship-label-languages.md,2026-08-14,18,2099,,,,,
reports/samaritan-families.md,2026-08-14,18,12597,,,,,
reports/samaritan-marriages.csv,2026-08-14,18,84598,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py,
reports/samaritan-marriages.md,2026-08-14,18,7330,,,,,
reports/samaritan-people.csv,2026-08-14,18,55274,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py;scripts/build-succession-roster.py,
reports/samaritan-priesthood.md,2026-08-14,18,8819,,,,,
reports/samaritan-spine.html,2026-08-14,18,37917,,,,scripts/build-samaritan-spine-page.py,
reports/samaritan-ukrainian-marriages.md,2026-08-14,18,16468,,,,,
reports/unnamed-profiles.csv,2026-08-14,18,4970533,,,,scripts/build-unnamed-census.py,
docs/future-modelling.md,2026-08-15,17,12799,,,,,
questions.md,2026-08-15,17,1751,,,,,
reports/academic-isolates.csv,2026-08-15,17,347182,,,,,
reports/east-asia-isolates.csv,2026-08-15,17,1263749,,,,,
reports/frontier.md,2026-08-15,17,11951,,,,src/genimerge/cli.py,
reports/inventory.md,2026-08-15,17,582500,,,,src/genimerge/cli.py,
reports/name-item-qids.tsv,2026-08-15,17,15417309,,,,scripts/build-cjk-romanisation.py;scripts/collect-name-item-qids.py;scripts/measure-name-item-languages.py,
reports/name-resolution.csv,2026-08-15,17,5308854,,,,scripts/build-name-item-batch.py;scripts/build-name-label-gaps.py;scripts/measure-mechanical-translation.py,
reports/nordic-isolates.csv,2026-08-15,17,671398,,,,,
reports/orderlife-diff.csv,2026-08-15,17,11688537,,,,scripts/build-orderlife-diff.py,
reports/orderlife-identifiers.csv,2026-08-15,17,3874912,,,,scripts/build-orderlife-identifiers.py,
reports/orderlife-parent-sex-unresolved.csv,2026-08-15,17,1311,,,,scripts/build-orderlife-batch.py,
reports/orderlife-sex-inferred.csv,2026-08-15,17,174,,,,scripts/build-orderlife-batch.py,
reports/path-entry-points.csv,2026-08-15,17,63863,,,,,
reports/patronymic-classification-wikidata-2.csv,2026-08-15,17,66126418,,,,,
reports/patronymic-classification-wikidata-3.csv,2026-08-15,17,66179990,,,,,
reports/patronymic-classification-wikidata-4.csv,2026-08-15,17,6494404,,,,,
reports/patronymic-classification-wikidata.md,2026-08-15,17,1479,,,,scripts/classify-patronymics-wikidata.py,
reports/rogaland-stavanger-isolates.csv,2026-08-15,17,6668,,,,,
reports/samaritan-priest-links.csv,2026-08-15,17,2467,,,,scripts/build-samaritan-priest-links.py;scripts/build-samaritan-succession.py,
reports/samaritan-source-comparison.csv,2026-08-15,17,35470,,,,scripts/compare-samaritan-sources.py,
reports/song-dynasty-isolates.csv,2026-08-15,17,714640,,,,,
reports/wikidata-orderlife-identifiers.json,2026-08-15,17,5692,,,,scripts/build-orderlife-identifiers.py,
reports/wikidata-samaritan-links.json,2026-08-15,17,5972,,,,scripts/build-samaritan-priest-links.py,
reports/wikidata-samaritan-priests.json,2026-08-15,17,88563,,,,,
reports/name-ambiguity-resolved.csv,2026-08-16,16,50409,,,,scripts/build-name-resolved-by-han.py;scripts/classify-name-ambiguity.py;scripts/find-duplicate-name-items.py,
reports/wikidata-nn-items.csv,2026-08-16,16,37247,,,,scripts/build-nn-label-batch.py,
reports/wikidata-nn-labels.csv,2026-08-16,16,114972,,,,scripts/build-nn-label-batch.py,
reports/audit-resume-2026-08-17.md,2026-08-17,15,10487,,,yes,,
reports/connectors.md,2026-08-17,15,1092548,,,,src/genimerge/cli.py,
reports/path-daughter-of-the-king-of-assyria.json,2026-08-17,15,39454,,,,,
reports/path-eleazar-ii-samaritan-high-priest.json,2026-08-17,15,42002,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.json,2026-08-17,15,35901,,,,,
reports/path-gervasio-of-toledo.json,2026-08-17,15,18658,,,,,
reports/path-gong-liu.json,2026-08-17,15,105984,,,,,
reports/path-hao-huang.json,2026-08-17,15,81933,,,,,
reports/path-hata.json,2026-08-17,15,23124,,,,,
reports/path-hata.md,2026-08-17,15,6667,,,,,
reports/path-hou-zhang.json,2026-08-17,15,82209,,,,,
reports/path-isolate-geni-1890-1959.json,2026-08-17,15,11534,,,,,
reports/path-isolate-geni-1890-1959.md,2026-08-17,15,3701,,,,,
reports/path-isolate-geni-8-mathea-marie-t-nder-jacobsen-1875-1912.json,2026-08-17,15,7985,,,,,
