path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/name-resolved-by-han.csv,2026-08-19,10,8983,,,,scripts\build-name-resolved-by-han.py,reports/derived-labels.csv is 216h newer
reports/patronymic-fathers.csv,2026-08-19,10,768588,,,,scripts\build-patronymic-father-batch.py;scripts\build-patronymic-fathers.py,reports/derived-family.csv is 144h newer
reports/patronymic-fathers.md,2026-08-19,10,1703,,,,scripts\build-patronymic-fathers.py,reports/derived-family.csv is 144h newer
reports/relationship-label-preview.csv,2026-08-19,10,3992684,,,,scripts\build-placeholder-label-batch.py;scripts\build-relationship-label-preview.py;scripts\walk-structural-merge.py,reports/derived-labels.csv is 216h newer
reports/unidentified-clusters.md,2026-08-19,10,20054,,,,scripts\build-unidentified-clusters.py,reports/derived-labels.csv is 216h newer
reports/wikidata-en-labels.json,2026-08-19,10,7399200,,,,scripts\build-en-label-batch.py;scripts\build-mul-label-batch.py,reports/derived-labels.csv is 216h newer
reports/wikidata-en-labels.md,2026-08-19,10,893,,,,scripts\build-en-label-batch.py,reports/derived-labels.csv is 216h newer
reports/wikidata-ja-labels.json,2026-08-19,10,15060650,,,,scripts\build-ja-label-batch.py,reports/derived-labels.csv is 148h newer
reports/wikidata-ja-labels.md,2026-08-19,10,1129,,,,scripts\build-ja-label-batch.py,reports/derived-labels.csv is 148h newer
reports/wikidata-placeholder-labels.json,2026-08-19,10,17150901,,,,scripts\build-en-label-batch.py;scripts\build-placeholder-label-batch.py,reports/geni-wikidata-pairs.csv is 101h newer
reports/garborg-live-state.tsv,2026-08-24,5,2958,,,,scripts\build-garborg-day.py;scripts\garborg-modelling.py,reports/garborg-qids.tsv is 124h newer
reports/invented-parents.csv,2026-08-24,5,226743,,,,scripts\derive-family.py,reports/derived-labels.csv is 72h newer
reports/qid-identity-audit.tsv,2026-08-24,5,2626,,,,scripts\audit-qid-identities.py,reports/derived-labels.csv is 32h newer
reports/geni-duplicate-candidates.tsv,2026-08-26,3,1909606,,,,scripts\find-geni-duplicates.py,reports/derived-labels.csv is 54h newer
reports/multi-p2600-tree-shapes.tsv,2026-08-26,3,239536,,,,scripts\classify-multi-p2600-by-tree.py,reports/derived-labels.csv is 65h newer
reports/name-scripts.md,2026-08-26,3,2802,,,,scripts\census-name-scripts.py,reports/derived-labels.csv is 45h newer
reports/name-scripts.tsv,2026-08-26,3,1843,,,,scripts\census-name-scripts.py,reports/derived-labels.csv is 45h newer
reports/solo-children.csv,2026-08-26,3,485657,,,,scripts\census-solo-children.py,reports/derived-labels.csv is 63h newer
reports/ancestry-cycles.tsv,2026-08-27,2,6996,,,,scripts\find-ancestry-cycles.py,reports/derived-labels.csv is 32h newer
reports/bure-bridges.tsv,2026-08-27,2,206798,,,,scripts\link-bure-people.py,reports/derived-labels.csv is 32h newer
reports/bure-links.tsv,2026-08-27,2,69118,,,,scripts\link-bure-people.py,reports/derived-labels.csv is 32h newer
reports/bure-roster.md,2026-08-27,2,1271,,,,scripts\build-bure-roster.py,reports/derived-labels.csv is 33h newer
reports/bure-roster.tsv,2026-08-27,2,311636,,,,scripts\build-bure-roster.py;scripts\link-bure-people.py,reports/derived-labels.csv is 33h newer
reports/bure-topology.md,2026-08-27,2,1833,,,,scripts\link-bure-people.py,reports/derived-labels.csv is 32h newer
reports/creation-opportunities.tsv,2026-08-27,2,9967404,,,,scripts\census-creation-opportunities.py,reports/derived-labels.csv is 33h newer
reports/garborg-existing-gaps.tsv,2026-08-27,2,11894,,,,scripts\garborg-existing-gaps.py,reports/garborg-qids.tsv is 50h newer
reports/geni-stale-duplicates.tsv,2026-08-27,2,3884,,,,scripts\build-stale-duplicates.py;scripts\check-post-merge-resolution.py,reports/derived-labels.csv is 32h newer
reports/missing-transliterations.tsv,2026-08-27,2,3652,,,,scripts\census-missing-transliterations.py,reports/garborg-qids.tsv is 50h newer
reports/multi-geni-items.tsv,2026-08-27,2,364061,,,,scripts\multi-geni-item-roster.py,reports/derived-labels.csv is 32h newer
reports/multi-geni-parent-verdicts.tsv,2026-08-27,2,452901,,,,scripts\resolve-multi-geni-by-parents.py,reports/derived-labels.csv is 32h newer
reports/spine-candidate-evidence.tsv,2026-08-27,2,291,,,,scripts\verify-spine-candidates.py,reports/garborg-qids.tsv is 50h newer
reports/spine-name-candidates.md,2026-08-27,2,12468,,,,scripts\search-spine-names.py,reports/garborg-qids.tsv is 51h newer
reports/spine-name-candidates.tsv,2026-08-27,2,10729,,,,scripts\search-spine-names.py;scripts\verify-spine-candidates.py,reports/garborg-qids.tsv is 51h newer
reports/wikidata-remove-wrong-p2600.json,2026-08-27,2,1824,,,,scripts\check-removal-batch-vintage.py;scripts\resolve-multi-geni-by-parents.py,reports/derived-labels.csv is 32h newer
reports/wikidata-structural-placeholders.json,2026-08-27,2,24073800,,,,scripts\walk-structural-merge.py,reports/derived-labels.csv is 39h newer
reports/zipper-evidence.tsv,2026-08-27,2,5010522,,,,scripts\census-zipper-evidence.py,reports/derived-labels.csv is 33h newer
reports/zipper-provenance-chains.md,2026-08-27,2,46192,,,,scripts\zipper-provenance.py,reports/derived-labels.csv is 33h newer
reports/zipper-provenance.tsv,2026-08-27,2,4644258,,,,scripts\zipper-provenance.py,reports/derived-labels.csv is 33h newer
reports/abbreviated-patronymics.csv,2026-08-29,0,1169564,,,,scripts\build-garborg-day.py;scripts\census-abbreviated-patronymics.py,reports/garborg-qids.tsv is 4h newer
reports/name-audit.csv,2026-08-29,0,177224,,,,scripts\audit-ledger-names.py;scripts\build-garborg-day.py,reports/garborg-qids.tsv is 6h newer
reports/seeds.md,2026-08-15,14,16787,10,589,,src\genimerge\cli.py,
reports/geni-wikidata-pairs.csv,2026-08-24,5,34436,19,580,,scripts\build-geni-wikidata-pairs.py;scripts\build-placeholder-label-batch.py;scripts\build-samaritan-priest-batch.py,
reports/bure-internal-connectivity.txt,2026-08-28,1,4234,25,574,,,
reports/ingest-2026-08-05.md,2026-08-05,24,8568,54,545,yes,,
docs/export-seed-rules.md,2026-08-18,11,25047,68,531,,,
reports/audit-corpus-sync.md,2026-08-06,23,3148,98,501,,,
reports/hata.md,2026-08-06,23,6510,99,500,,,
reports/path-gaps-2026-08-06.md,2026-08-06,23,9841,99,500,yes,,
reports/paths.md,2026-08-06,23,7831,99,500,,,
reports/export-throughput.md,2026-08-18,11,3257,104,495,,scripts\measure-export-throughput.py,
reports/wikidata-overlap.md,2026-08-09,20,19890,145,454,,src\genimerge\cli.py,
reports/wikidata-unreached.md,2026-08-09,20,4335,151,448,,,
reports/samaritan-component.md,2026-08-13,16,7940,192,407,,,
reports/audit-transcripts-2026-08-15.md,2026-08-14,15,10860,203,396,yes,,
reports/future-dates.md,2026-08-14,15,6033,203,396,,scripts\build-future-dates.py,
reports/wikidata-isolates.md,2026-08-15,14,4493,203,396,,scripts\measure-wikidata-isolates.py,
todo.md,2026-08-27,2,46798,204,395,,,
queue.md,2026-08-29,0,131671,251,348,,scripts\build-export-provenance.py,
reports/path-census.md,2026-08-19,10,2018,443,156,,scripts\census-paths.py,
reports/density.md,2026-08-22,7,17289,526,73,,src\genimerge\cli.py,
reports/presence-contrast.md,2026-08-22,7,4687,540,59,,,
reports/geni-qid-links.md,2026-08-24,5,9934,545,54,,,
CLAUDE.md,2026-08-29,0,161179,546,53,,,
reports/bureatten.md,2026-08-23,6,9534,547,52,,,
reports/izumo.md,2026-08-23,6,18047,548,51,,,
docs/mass-export-run.md,2026-08-29,0,10845,558,41,,,
devlog.md,2026-08-29,0,1090944,559,40,,,
reports/mass-export-log.tsv,2026-08-29,0,43263,559,40,,,
reports/audit-downloads-2026-08-06.md,2026-08-06,23,8316,,,yes,,
reports/consistency.md,2026-08-06,23,98286,,,,src\genimerge\cli.py,
reports/distant-pairs.md,2026-08-06,23,1574,,,,src\genimerge\cli.py,
reports/path-gong-liu.md,2026-08-06,23,31520,,,,,
reports/path-hao-huang.md,2026-08-06,23,24214,,,,,
reports/path-hou-zhang.md,2026-08-06,23,24490,,,,,
reports/path-makeda-to-enlil-nirari.md,2026-08-06,23,28760,,,,,
reports/path-makeda-to-marguerite.md,2026-08-06,23,19683,,,,,
reports/path-makeda-to-matthew.md,2026-08-06,23,28356,,,,,
reports/path-pasuti.md,2026-08-06,23,30371,,,,,
reports/path-scorpion-i.md,2026-08-06,23,34195,,,,,
reports/path-tadlaf-al-qaydari.md,2026-08-06,23,24146,,,,,
reports/path-zeng-yuan.md,2026-08-06,23,27677,,,,,
reports/remote-people.md,2026-08-06,23,9528,,,,src\genimerge\cli.py,
reports/descendants-backtest-2026-08-07.md,2026-08-07,22,7785,,,yes,,
reports/descendants.md,2026-08-07,22,69068,,,,src\genimerge\cli.py,
reports/profile-names.md,2026-08-07,22,4065,,,,src\genimerge\cli.py,
reports/wikidata-pilot-2026-08-07.md,2026-08-07,22,3692,,,yes,,
reports/wikidata-frontier-era.md,2026-08-08,21,5696,,,,,
reports/wikidata-ancestors.md,2026-08-09,20,68670,,,,src\genimerge\cli.py,
reports/wikidata-components.md,2026-08-09,20,2602,,,,,
reports/wikidata-doubles.md,2026-08-09,20,16135,,,,src\genimerge\cli.py,
reports/wikidata-isolates.tsv,2026-08-09,20,11157861,,,,,
reports/bce.md,2026-08-10,19,3502,,,,,
reports/conflicts.md,2026-08-10,19,4157,,,,,
reports/husb-conflicts.md,2026-08-10,19,4520,,,,,
reports/model.md,2026-08-10,19,7822,,,,,
reports/wikidata-crosscheck.md,2026-08-10,19,22268,,,,src\genimerge\cli.py,
parked.md,2026-08-11,18,2171,,,,,
reports/consistency-analysis.md,2026-08-11,18,12186,,,,scripts\analyse-consistency.py,
reports/consistency-surviving.csv,2026-08-11,18,974268,,,,scripts\analyse-consistency.py,
reports/link-suspects.md,2026-08-11,18,5440,,,,,
reports/names-spec.md,2026-08-11,18,7403,,,,,
reports/subm.md,2026-08-11,18,4785,,,,,
edit-objects.md,2026-08-12,17,8217,,,,,
emission-spec.md,2026-08-12,17,8310,,,,,
reports/encoding-nordic.csv,2026-08-12,17,52464,,,,,
reports/encoding.md,2026-08-12,17,4668,,,,,
reports/family.md,2026-08-12,17,3572,,,,,
reports/marriages.md,2026-08-12,17,6092,,,,,
reports/name-item-download.md,2026-08-12,17,3214,,,,scripts\size-name-item-download.py,
reports/name-items.csv,2026-08-12,17,3093986,,,,scripts\build-name-object-report.py;scripts\measure-name-items-to-create.py;scripts\measure-name-resolution.py,
reports/path-daughter-of-the-king-of-assyria.md,2026-08-12,17,12264,,,,,
reports/path-eleazar-ii-samaritan-high-priest.md,2026-08-12,17,13019,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.md,2026-08-12,17,11110,,,,,
reports/path-gervasio-of-toledo.md,2026-08-12,17,6094,,,,,
reports/path-jimmu.md,2026-08-12,17,11075,,,,,
reports/path-lady-palsu-of-the-jin-clan.md,2026-08-12,17,8029,,,,,
reports/path-madgacen-300-d.md,2026-08-12,17,11789,,,,,
reports/path-makeda-queen-of-sheba-1013-982.md,2026-08-12,17,22124,,,,,
reports/path-nn-daughter-of-berenice.md,2026-08-12,17,12109,,,,,
reports/path-nn-of-malwa.md,2026-08-12,17,12371,,,,,
reports/path-nn.md,2026-08-12,17,12088,,,,,
reports/path-princess-nn.md,2026-08-12,17,8352,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.md,2026-08-12,17,15711,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.md,2026-08-12,17,5450,,,,,
reports/toponym-surn.md,2026-08-12,17,6224,,,,,
reports/wikidata-components-summary.md,2026-08-12,17,1031,,,,scripts\build-wikidata-components.py,
reports/wikidata-components.csv,2026-08-12,17,45599886,,,,scripts\build-charlemagne-ancestry.py;scripts\build-charlemagne-route.py;scripts\build-cluster-anchors.py,
reports/wikidata-labels.tsv,2026-08-12,17,26173831,,,,scripts\build-name-object-report.py;scripts\fetch-referenced-labels.py;scripts\measure-name-items-to-create.py,
reports/ancestry-frontier-seeds.md,2026-08-13,16,12259,,,,,
reports/ancestry-frontier.csv,2026-08-13,16,135549,,,,,
reports/ancestry-missing-qid.csv,2026-08-13,16,496092,,,,,
reports/cluster-escapes.csv,2026-08-13,16,19333,,,,scripts\find-cluster-escapes.py,
reports/cluster-upward-frontier.csv,2026-08-13,16,154,,,,scripts\cluster-upward-frontier.py,
reports/sources/ratson-2012.pdf,2026-08-13,16,39620,,,,,
reports/sources/samaritan-update-2012-marchapril.html,2026-08-13,16,952655,,,,,
reports/sources/tsedakafamily-2008.pdf,2026-08-13,16,41217,,,,,
README.md,2026-08-14,15,14023,,,,,
correspondence.md,2026-08-14,15,23121,,,,,
docs/wikidata-bot.md,2026-08-14,15,6275,,,,,
reports/future-dates.csv,2026-08-14,15,5545,,,,scripts\build-future-dates.py,
reports/given-name-forms.csv,2026-08-14,15,6028978,,,,scripts\build-name-alternatives-census.py,
reports/name-alternatives.csv,2026-08-14,15,1648042,,,,scripts\build-name-alternatives-census.py,
reports/orderlife-images.csv,2026-08-14,15,6260022,,,,scripts\vendor-orderlife-images.py,
reports/orderlife-properties.md,2026-08-14,15,9484,,,,,
reports/orderlife-sex-q1.csv,2026-08-14,15,2803,,,,,
reports/patronymic-items.csv,2026-08-14,15,48467,,,,scripts\build-name-item-batch.py;scripts\build-repo-freshness.py,
reports/patronymic-items.md,2026-08-14,15,3341,,,,,
reports/relationship-label-languages.md,2026-08-14,15,2099,,,,,
reports/samaritan-families.md,2026-08-14,15,12597,,,,,
reports/samaritan-marriages.csv,2026-08-14,15,84598,,,,scripts\build-samaritan-marriage-census.py;scripts\build-samaritan-priest-batch.py,
reports/samaritan-marriages.md,2026-08-14,15,7330,,,,,
reports/samaritan-people.csv,2026-08-14,15,55274,,,,scripts\build-samaritan-marriage-census.py;scripts\build-samaritan-priest-batch.py,
reports/samaritan-priesthood.md,2026-08-14,15,8819,,,,,
reports/samaritan-spine.html,2026-08-14,15,37917,,,,scripts\build-samaritan-spine-page.py,
reports/samaritan-ukrainian-marriages.md,2026-08-14,15,16468,,,,,
reports/unnamed-profiles.csv,2026-08-14,15,4970533,,,,scripts\build-unnamed-census.py,
docs/future-modelling.md,2026-08-15,14,12799,,,,,
questions.md,2026-08-15,14,1751,,,,,
reports/academic-isolates.csv,2026-08-15,14,347182,,,,,
reports/east-asia-isolates.csv,2026-08-15,14,1263749,,,,,
reports/frontier.md,2026-08-15,14,11951,,,,src\genimerge\cli.py,
reports/inventory.md,2026-08-15,14,582500,,,,src\genimerge\cli.py,
reports/name-item-qids.tsv,2026-08-15,14,15417309,,,,scripts\build-cjk-romanisation.py;scripts\collect-name-item-qids.py;scripts\measure-name-item-languages.py,
reports/name-resolution.csv,2026-08-15,14,5308854,,,,scripts\build-name-item-batch.py;scripts\build-name-label-gaps.py;scripts\measure-mechanical-translation.py,
reports/nordic-isolates.csv,2026-08-15,14,671398,,,,,
reports/orderlife-diff.csv,2026-08-15,14,11795575,,,,scripts\build-orderlife-diff.py,
reports/orderlife-identifiers.csv,2026-08-15,14,3874912,,,,scripts\build-orderlife-identifiers.py,
reports/orderlife-parent-sex-unresolved.csv,2026-08-15,14,1311,,,,scripts\build-orderlife-batch.py,
reports/orderlife-sex-inferred.csv,2026-08-15,14,174,,,,scripts\build-orderlife-batch.py,
reports/path-entry-points.csv,2026-08-15,14,63863,,,,,
reports/patronymic-classification-wikidata-1.csv,2026-08-15,14,66022631,,,,,
reports/patronymic-classification-wikidata-2.csv,2026-08-15,14,66926419,,,,,
reports/patronymic-classification-wikidata-3.csv,2026-08-15,14,66179990,,,,,
reports/patronymic-classification-wikidata-4.csv,2026-08-15,14,6494404,,,,,
reports/patronymic-classification-wikidata.md,2026-08-15,14,1479,,,,scripts\classify-patronymics-wikidata.py,
reports/rogaland-stavanger-isolates.csv,2026-08-15,14,6668,,,,,
reports/samaritan-priest-links.csv,2026-08-15,14,2467,,,,scripts\build-samaritan-priest-links.py;scripts\build-samaritan-succession.py,
reports/samaritan-source-comparison.csv,2026-08-15,14,35470,,,,scripts\compare-samaritan-sources.py,
reports/song-dynasty-isolates.csv,2026-08-15,14,714640,,,,,
reports/store-parent-coverage.csv,2026-08-15,14,2277705,,,,scripts\measure-store-parent-coverage.py,
reports/store-parent-coverage.md,2026-08-15,14,2100,,,,scripts\measure-store-parent-coverage.py,
reports/wikidata-entity-resolution.json,2026-08-15,14,4917,,,,scripts\build-entity-resolution-batch.py,
reports/wikidata-isolates.csv,2026-08-15,14,11204819,,,,scripts\measure-wikidata-isolates.py,
reports/wikidata-orderlife-identifiers.json,2026-08-15,14,5692,,,,scripts\build-orderlife-identifiers.py,
reports/wikidata-samaritan-links.json,2026-08-15,14,5972,,,,scripts\build-samaritan-priest-links.py,
reports/wikidata-samaritan-priests.json,2026-08-15,14,88563,,,,,
reports/name-ambiguity-resolved.csv,2026-08-16,13,50409,,,,scripts\build-name-resolved-by-han.py;scripts\resolve-ambiguous-names.py,
reports/name-resolved-by-sex.csv,2026-08-16,13,734203,,,,,
reports/wikidata-nn-items.csv,2026-08-16,13,37247,,,,scripts\build-nn-label-batch.py,
reports/wikidata-nn-labels.csv,2026-08-16,13,114972,,,,scripts\build-nn-label-batch.py,
reports/audit-resume-2026-08-17.md,2026-08-17,12,10487,,,yes,,
reports/connectors.md,2026-08-17,12,1092548,,,,src\genimerge\cli.py,
reports/path-daughter-of-the-king-of-assyria.json,2026-08-17,12,39454,,,,,
reports/path-eleazar-ii-samaritan-high-priest.json,2026-08-17,12,42002,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.json,2026-08-17,12,35901,,,,,
reports/path-gervasio-of-toledo.json,2026-08-17,12,18658,,,,,
reports/path-gong-liu.json,2026-08-17,12,105984,,,,,
reports/path-hao-huang.json,2026-08-17,12,81933,,,,,
reports/path-hata.json,2026-08-17,12,23124,,,,,
reports/path-hata.md,2026-08-17,12,6667,,,,,
reports/path-hou-zhang.json,2026-08-17,12,82209,,,,,
reports/path-isolate-geni-1890-1959.json,2026-08-17,12,11534,,,,,
reports/path-isolate-geni-1890-1959.md,2026-08-17,12,3701,,,,,
reports/path-isolate-geni-8-mathea-marie-t-nder-jacobsen-1875-1912.json,2026-08-17,12,7985,,,,,
reports/path-isolate-geni-8-mathea-marie-t-nder-jacobsen-1875-1912.md,2026-08-17,12,2463,,,,,
reports/path-isolate-geni-aaron-louis-treadwell-ph-d-1866-1947.json,2026-08-17,12,23438,,,,,
reports/path-isolate-geni-aaron-louis-treadwell-ph-d-1866-1947.md,2026-08-17,12,6909,,,,,
reports/path-isolate-geni-abu-l-wal-d-mu-ammad-ibn-rus-h-d-qadi-al-qurtubi-al-seb.json,2026-08-17,12,23482,,,,,
reports/path-isolate-geni-abu-l-wal-d-mu-ammad-ibn-rus-h-d-qadi-al-qurtubi-al-seb.md,2026-08-17,12,8201,,,,,
reports/path-isolate-geni-ada-yonath-livshitz.json,2026-08-17,12,26178,,,,,
reports/path-isolate-geni-ada-yonath-livshitz.md,2026-08-17,12,8558,,,,,
reports/path-isolate-geni-adam-gustav-afzelius-1905-1957-cori.json,2026-08-17,12,29630,,,,,
reports/path-isolate-geni-adam-gustav-afzelius-1905-1957-cori.md,2026-08-17,12,8176,,,,,
reports/path-isolate-geni-adolf-hoel-1879-1964-oslo.json,2026-08-17,12,21722,,,,,
reports/path-isolate-geni-adolf-hoel-1879-1964-oslo.md,2026-08-17,12,6296,,,,,
reports/path-isolate-geni-adolf-willareth-1874-1953.json,2026-08-17,12,11051,,,,,
reports/path-isolate-geni-adolf-willareth-1874-1953.md,2026-08-17,12,2805,,,,,
reports/path-isolate-geni-aira-tellervo-kemil-inen-1919-2006-vesanto.json,2026-08-17,12,19885,,,,,
reports/path-isolate-geni-aira-tellervo-kemil-inen-1919-2006-vesanto.md,2026-08-17,12,5536,,,,,
reports/path-isolate-geni-akateemikko-erkki-aukusti-laurila-1913-1998-porvoo.json,2026-08-17,12,28487,,,,,
reports/path-isolate-geni-akateemikko-erkki-aukusti-laurila-1913-1998-porvoo.md,2026-08-17,12,8809,,,,,
reports/path-isolate-geni-akateemikko-olli-erkki-lehto-1925-2020.json,2026-08-17,12,8074,,,,,
