path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator
reports/inventory.md,2026-08-07,8,342272,,,,src/genimerge/cli.py
reports/profile-names.md,2026-08-07,8,4065,,,,src/genimerge/cli.py
reports/wikidata-pilot-2026-08-07.md,2026-08-07,8,3692,,,yes,
reports/wikidata-frontier-era.md,2026-08-08,7,5696,,,,
reports/ancestor-seeds.tsv,2026-08-09,6,22127,,,,scripts/build-ancestor-seeds.py
reports/frontier.md,2026-08-09,6,11713,,,,src/genimerge/cli.py
reports/wikidata-ancestors.md,2026-08-09,6,68670,,,,src/genimerge/cli.py
reports/wikidata-components.md,2026-08-09,6,2602,,,,
reports/wikidata-doubles.md,2026-08-09,6,16135,,,,src/genimerge/cli.py
reports/wikidata-isolates.tsv,2026-08-09,6,11157861,,,,
reports/wikidata-p2600-malformed.tsv,2026-08-09,6,2451,,,,scripts/build-unreached-tsv.py
reports/wikidata-unreached.tsv,2026-08-09,6,15056192,,,,scripts/build-unreached-page.py;scripts/build-unreached-tsv.py
reports/bce.md,2026-08-10,5,3502,,,,
reports/centuries.md,2026-08-10,5,4185,,,,scripts/build-centuries.py
reports/conflicts.md,2026-08-10,5,4157,,,,
reports/conflicts.tsv,2026-08-10,5,61204,,,,scripts/build-conflicts.py
reports/husb-conflicts.md,2026-08-10,5,4520,,,,
reports/model.md,2026-08-10,5,7822,,,,
reports/wikidata-crosscheck.md,2026-08-10,5,22268,,,,src/genimerge/cli.py
parked.md,2026-08-11,4,2171,,,,
reports/consistency-analysis.md,2026-08-11,4,12186,,,,scripts/analyse-consistency.py
reports/consistency-findings.csv,2026-08-11,4,1677003,,,,scripts/analyse-consistency.py;scripts/build-consistency-census.py
reports/consistency-surviving.csv,2026-08-11,4,974268,,,,scripts/analyse-consistency.py
reports/display-name-vs-label.csv,2026-08-11,4,1348593,,,,scripts/analyse-display-names.py
reports/display-names.md,2026-08-11,4,14222,,,,scripts/analyse-display-names.py
reports/link-balance.csv,2026-08-11,4,852806,,,,scripts/build-link-census.py
reports/link-findings.csv,2026-08-11,4,6788256,,,,scripts/build-link-census.py
reports/link-suspects.md,2026-08-11,4,5440,,,,
reports/names-spec.md,2026-08-11,4,7403,,,,
reports/subm.md,2026-08-11,4,4785,,,,
README.md,2026-08-12,3,14297,,,,
correspondence.md,2026-08-12,3,23075,,,,
edit-objects.md,2026-08-12,3,8217,,,,
emission-spec.md,2026-08-12,3,8310,,,,
entity_resolution.md,2026-08-12,3,1528,,,,scripts/build-charlemagne-route.py;scripts/build-edit-objects.py;scripts/build-path-to-wikidata-report.py
reports/charlemagne-route.csv,2026-08-12,3,39825,,,,scripts/build-charlemagne-route.py;scripts/build-priority-chain.py
reports/charlemagne-route.md,2026-08-12,3,1890,,,,scripts/build-charlemagne-route.py
reports/cjk-labels.csv,2026-08-12,3,818325,,,,scripts/measure-cjk-labels.py
reports/derived-facts.csv,2026-08-12,3,34637533,,,,scripts/build-charlemagne-ancestry.py;scripts/build-charlemagne-route.py;scripts/build-cluster-anchors.py
reports/derived-family.csv,2026-08-12,3,28901742,,,,scripts/build-charlemagne-ancestry.py;scripts/build-charlemagne-route.py;scripts/build-edit-objects.py
reports/derived-labels.csv,2026-08-12,3,26328376,,,,scripts/build-charlemagne-ancestry.py;scripts/build-charlemagne-route.py;scripts/build-cluster-anchors.py
reports/derived-marriages.csv,2026-08-12,3,4618363,,,,scripts/derive-marriages.py
reports/display-names.csv,2026-08-12,3,50688169,,,,scripts/analyse-display-names.py;scripts/analyse-givn-tokens.py;scripts/analyse-nsfx.py
reports/edit-objects.csv,2026-08-12,3,4294781,,,,scripts/build-edit-objects.py
reports/encoding-characters.csv,2026-08-12,3,609313,,,,scripts/build-encoding-census.py
reports/encoding-mojibake.csv,2026-08-12,3,8344,,,,scripts/build-encoding-census.py
reports/encoding-nordic.csv,2026-08-12,3,52464,,,,
reports/encoding.md,2026-08-12,3,4668,,,,
reports/facts.md,2026-08-12,3,2956,,,,scripts/derive-facts.py
reports/family.md,2026-08-12,3,3572,,,,
reports/geni-name-records.csv,2026-08-12,3,42096860,,,,scripts/build-geni-names-report.py
reports/geni-names.md,2026-08-12,3,7603,,,,scripts/build-geni-names-report.py
reports/givn-multitoken.csv,2026-08-12,3,15507341,,,,scripts/analyse-givn-tokens.py
reports/givn.md,2026-08-12,3,8269,,,,scripts/analyse-givn-tokens.py
reports/impossible-years.csv,2026-08-12,3,11684,,,,scripts/build-impossible-years-census.py
reports/impossible-years.md,2026-08-12,3,5918,,,,
reports/invented-parents.csv,2026-08-12,3,74497,,,,scripts/derive-family.py
reports/labels.md,2026-08-12,3,3609,,,,scripts/derive-labels.py
reports/marriage-derivation.md,2026-08-12,3,2056,,,,scripts/derive-marriages.py
reports/marriages.csv,2026-08-12,3,3791618,,,,scripts/build-marriage-census.py
reports/marriages.md,2026-08-12,3,6092,,,,
reports/name-item-download.md,2026-08-12,3,3214,,,,scripts/size-name-item-download.py
reports/name-items-to-create.csv,2026-08-12,3,8205721,,,,scripts/measure-name-items-to-create.py
reports/name-items-to-create.md,2026-08-12,3,3271,,,,scripts/measure-name-items-to-create.py
reports/name-items.csv,2026-08-12,3,3093986,,,,scripts/build-name-object-report.py;scripts/measure-name-items-to-create.py;scripts/measure-name-resolution.py
reports/name-resolution.csv,2026-08-12,3,4617221,,,,scripts/measure-name-resolution.py
reports/name-resolution.md,2026-08-12,3,3499,,,,scripts/measure-name-resolution.py
reports/nsfx-census.csv,2026-08-12,3,5108147,,,,scripts/analyse-nsfx.py
reports/nsfx.md,2026-08-12,3,7623,,,,scripts/analyse-nsfx.py
reports/path-daughter-of-the-king-of-assyria.json,2026-08-12,3,37608,,,,
reports/path-daughter-of-the-king-of-assyria.md,2026-08-12,3,12264,,,,
reports/path-eleazar-ii-samaritan-high-priest.json,2026-08-12,3,40048,,,,
reports/path-eleazar-ii-samaritan-high-priest.md,2026-08-12,3,13019,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.json,2026-08-12,3,34199,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.md,2026-08-12,3,11110,,,,
reports/path-gervasio-of-toledo.json,2026-08-12,3,17694,,,,
reports/path-gervasio-of-toledo.md,2026-08-12,3,6094,,,,
reports/path-hata.json,2026-08-12,3,21924,,,,
reports/path-hata.md,2026-08-12,3,6665,,,,
reports/path-jimmu.json,2026-08-12,3,34199,,,,
reports/path-jimmu.md,2026-08-12,3,11075,,,,
reports/path-lady-palsu-of-the-jin-clan.json,2026-08-12,3,24675,,,,
reports/path-lady-palsu-of-the-jin-clan.md,2026-08-12,3,8029,,,,
reports/path-madgacen-300-d.json,2026-08-12,3,36305,,,,
reports/path-madgacen-300-d.md,2026-08-12,3,11789,,,,
reports/path-makeda-queen-of-sheba-1013-982.json,2026-08-12,3,69673,,,,
reports/path-makeda-queen-of-sheba-1013-982.md,2026-08-12,3,22124,,,,
reports/path-nn-basse.json,2026-08-12,3,23780,,,,
reports/path-nn-basse.md,2026-08-12,3,7966,,,,
reports/path-nn-daughter-of-berenice.json,2026-08-12,3,37188,,,,
reports/path-nn-daughter-of-berenice.md,2026-08-12,3,12109,,,,
reports/path-nn-of-malwa.json,2026-08-12,3,37743,,,,
reports/path-nn-of-malwa.md,2026-08-12,3,12371,,,,
reports/path-nn.json,2026-08-12,3,37188,,,,
reports/path-nn.md,2026-08-12,3,12088,,,,
reports/path-princess-nn.json,2026-08-12,3,25009,,,,
reports/path-princess-nn.md,2026-08-12,3,8352,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.json,2026-08-12,3,48380,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.md,2026-08-12,3,15711,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.json,2026-08-12,3,15332,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.md,2026-08-12,3,5450,,,,
reports/path-to-wikidata.md,2026-08-12,3,4757,,,,scripts/build-path-to-wikidata-report.py
reports/priority-chain.md,2026-08-12,3,2269,,,,scripts/build-priority-chain.py
reports/subm-census.csv,2026-08-12,3,976735,,,,scripts/build-subm-census.py
reports/toponym-surn.csv,2026-08-12,3,4801937,,,,scripts/build-toponym-surn-census.py
reports/toponym-surn.md,2026-08-12,3,6224,,,,
reports/wikidata-components-summary.md,2026-08-12,3,1031,,,,scripts/build-wikidata-components.py
reports/wikidata-components.csv,2026-08-12,3,45599886,,,,scripts/build-charlemagne-ancestry.py;scripts/build-charlemagne-route.py;scripts/build-cluster-anchors.py
reports/wikidata-label-languages.csv,2026-08-12,3,8879,,,,scripts/measure-wikidata-labels.py
reports/wikidata-label-languages.md,2026-08-12,3,2952,,,,scripts/measure-wikidata-labels.py
reports/wikidata-labels.tsv,2026-08-12,3,26173831,,,,scripts/build-name-object-report.py;scripts/fetch-referenced-labels.py;scripts/measure-name-items-to-create.py
reports/ancestry-frontier-seeds.md,2026-08-13,2,12259,,,,
reports/ancestry-frontier.csv,2026-08-13,2,135549,,,,
reports/ancestry-missing-qid.csv,2026-08-13,2,496092,,,,
reports/charlemagne-ancestry.csv,2026-08-13,2,3831,,,,scripts/build-charlemagne-ancestry.py
reports/charlemagne-ancestry.md,2026-08-13,2,8164,,,,scripts/build-charlemagne-ancestry.py
reports/cluster-anchors.csv,2026-08-13,2,23712,,,,scripts/build-cluster-anchors.py
reports/cluster-anchors.md,2026-08-13,2,10030,,,,scripts/build-cluster-anchors.py
reports/cluster-escapes.csv,2026-08-13,2,19333,,,,scripts/find-cluster-escapes.py
reports/cluster-upward-frontier.csv,2026-08-13,2,154,,,,scripts/cluster-upward-frontier.py
reports/merge.md,2026-08-13,2,20542,,,,src/genimerge/cli.py
reports/missing-ancestors-check.csv,2026-08-13,2,57765,,,,scripts/check-missing-ancestors.py
reports/missing-ancestors-still-absent.csv,2026-08-13,2,42,,,,
reports/missing-ancestors-synoptic.csv,2026-08-13,2,42236,,,,
reports/name-objects.csv,2026-08-13,2,8910572,,,,scripts/build-name-object-report.py
reports/name-objects.md,2026-08-13,2,6476,,,,scripts/build-name-object-report.py
reports/sources/ratson-2012.pdf,2026-08-13,2,39620,,,,
reports/sources/samaritan-update-2012-marchapril.html,2026-08-13,2,952655,,,,
reports/sources/tsedakafamily-2008.pdf,2026-08-13,2,41217,,,,
reports/unlinked-items.md,2026-08-13,2,2979,,,,scripts/build-unlinked-items.py
devlog.md,2026-08-14,1,345718,203,0,,
docs/future-modelling.md,2026-08-14,1,12298,,,,
docs/wikidata-bot.md,2026-08-14,1,6275,,,,
queue.md,2026-08-14,1,13792,,,,
reports/geni-wikidata-pairs.csv,2026-08-14,1,9877,,,,scripts/build-geni-wikidata-pairs.py
reports/given-name-forms.csv,2026-08-14,1,6028978,,,,scripts/build-name-alternatives-census.py
reports/name-alternatives.csv,2026-08-14,1,1648042,,,,scripts/build-name-alternatives-census.py
reports/orderlife-batch-summary.csv,2026-08-14,1,140,,,,scripts/build-orderlife-batch.py
reports/orderlife-diff.csv,2026-08-14,1,11599642,,,,scripts/build-orderlife-diff.py
reports/orderlife-nothing-to-do.csv,2026-08-14,1,2992290,,,,scripts/build-orderlife-batch.py
reports/orderlife-properties.md,2026-08-14,1,8661,,,,
reports/orderlife-sex-q1.csv,2026-08-14,1,2803,,,,
reports/relationship-label-languages.md,2026-08-14,1,2099,,,,
reports/samaritan-families.md,2026-08-14,1,12597,,,,
reports/samaritan-marriages.csv,2026-08-14,1,84598,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py
reports/samaritan-marriages.md,2026-08-14,1,7330,,,,
reports/samaritan-people.csv,2026-08-14,1,55274,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py
reports/samaritan-priesthood.md,2026-08-14,1,8819,,,,
reports/samaritan-spine.html,2026-08-14,1,37917,,,,scripts/build-samaritan-spine-page.py
reports/samaritan-ukrainian-marriages.md,2026-08-14,1,16468,,,,
reports/unnamed-profiles.csv,2026-08-14,1,4970533,,,,scripts/build-unnamed-census.py
reports/wikidata-add-geni-id.json,2026-08-14,1,10851,,,,scripts/build-geni-wikidata-pairs.py
reports/wikidata-add-geni-id.qs,2026-08-14,1,1209,,,,
reports/wikidata-orderlife.json,2026-08-14,1,37235686,,,,scripts/build-orderlife-batch.py
reports/wikidata-samaritan-priests.json,2026-08-14,1,91060,,,,
reports/wikidata-samaritan-priests.qs,2026-08-14,1,22749,,,,
