path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/export-entry-points.csv,2026-08-15,30,299412,,,,scripts/backtest-edge-exports.py;scripts/find-export-entry-points.py,out/merged.ged is 513h newer
reports/name-classes.csv,2026-08-15,30,5576329,,,,scripts/build-name-classes.py;scripts/build-name-item-batch.py,reports/display-names.csv is 520h newer
reports/name-resolution.md,2026-08-15,30,3503,,,,scripts/measure-name-resolution.py,reports/display-names.csv is 516h newer
reports/orderlife-label-coverage.csv,2026-08-15,30,1998921,,,,scripts/measure-orderlife-label-coverage.py,reports/derived-family.csv is 511h newer
reports/single-export-clusters.csv,2026-08-15,30,9622279,,,,scripts/find-single-export-clusters.py,out/merged.ged is 505h newer
reports/display-name-vs-label.csv,2026-08-16,29,1687469,,,,scripts/analyse-display-names.py,reports/display-names.csv is 501h newer
reports/patronymic-classification.csv,2026-08-16,29,50430761,,,,scripts/build-patronymic-fathers.py;scripts/classify-patronymics.py,reports/derived-family.csv is 493h newer
reports/path-bridge-targets.csv,2026-08-17,28,722150,,,,scripts/build-bridge-targets.py;scripts/build-trunk-batch.py;scripts/find-chain-gaps.py,reports/derived-labels.csv is 467h newer
reports/path-midpoint-seeds.csv,2026-08-17,28,395768,,,,scripts/build-bridge-targets.py,reports/derived-labels.csv is 467h newer
reports/trunk-batch.csv,2026-08-17,28,11112,,,,scripts/build-trunk-batch.py,reports/derived-facts.csv is 440h newer
reports/nearest-wikidata.md,2026-08-18,27,1572,,,,scripts/build-nearest-wikidata.py,reports/derived-facts.csv is 411h newer
reports/wikidata-marker-label-fixes.json,2026-08-18,27,24683237,,,,scripts/build-marker-label-fixes.py,reports/marker-labels.csv is 348h newer
reports/wikidata-trunk-batch.json,2026-08-18,27,210421,,,,scripts/build-trunk-batch.py,reports/derived-facts.csv is 440h newer
reports/cjk-romanisation-validation.md,2026-08-19,26,9243,,,,scripts/validate-cjk-romanisation.py,reports/cjk-romanisation.csv is 623h newer
reports/linked-english-labels.csv,2026-08-19,26,208291,,,,scripts/build-en-label-batch.py;scripts/build-linked-english-labels.py;scripts/build-relationship-label-preview.py,reports/derived-family.csv is 411h newer
reports/name-resolved-by-han.csv,2026-08-19,26,8983,,,,scripts/build-name-resolved-by-han.py,reports/derived-labels.csv is 411h newer
reports/patronymic-fathers.csv,2026-08-19,26,768588,,,,scripts/build-patronymic-father-batch.py;scripts/build-patronymic-fathers.py,reports/derived-family.csv is 411h newer
reports/wikidata-ja-labels.json,2026-08-19,26,15060650,,,,scripts/build-ja-label-batch.py,reports/derived-family.csv is 343h newer
reports/garborg-live-state.tsv,2026-08-24,21,2958,,,,scripts/build-garborg-day.py;scripts/garborg-modelling.py,reports/garborg-qids.tsv is 514h newer
reports/izumo-p2600-pairs.tsv,2026-08-24,21,6481,,,,scripts/build-izumo-p2600.py;scripts/build-synoptic-correspondence.py;scripts/izumo-tree-vs-chart.py,reports/izumo-roster.tsv is 126h newer
reports/qid-identity-audit.tsv,2026-08-24,21,2626,,,,scripts/audit-qid-identities.py,reports/derived-family.csv is 227h newer
reports/removal-batch-vintage.tsv,2026-08-24,21,590,,,,scripts/check-removal-batch-vintage.py,out/wikidata/p2600-all.tsv is 84h newer
reports/absent-but-present.tsv,2026-08-25,20,769,,,,scripts/find-absent-on-wikidata.py,out/wikidata/relations.tsv is 300h newer
reports/multi-p2600-lineage.tsv,2026-08-25,20,8697,,,,scripts/corroborate-pairs-by-lineage.py,reports/derived-family.csv is 228h newer
reports/add-p2600-rejected.tsv,2026-08-26,19,37542,,,,scripts/build-add-p2600-batch.py,reports/derived-family.csv is 228h newer
reports/multi-p2600-tree-shapes.tsv,2026-08-26,19,239536,,,,scripts/classify-multi-p2600-by-tree.py,out/wikidata/relations.tsv is 333h newer
reports/name-scripts.md,2026-08-26,19,2802,,,,scripts/census-name-scripts.py,reports/derived-labels.csv is 240h newer
reports/name-scripts.tsv,2026-08-26,19,1843,,,,scripts/census-name-scripts.py,reports/derived-labels.csv is 240h newer
reports/p1038-relative.tsv,2026-08-26,19,1714063,,,,scripts/survey-p1038-relative.py,reports/wikidata-labels.tsv is 79h newer
reports/paren-tokens.tsv,2026-08-26,19,488880,,,,scripts/census-paren-tokens.py,reports/display-names.csv is 244h newer
reports/solo-children.csv,2026-08-26,19,485657,,,,scripts/census-solo-children.py,out/wikidata/relations.tsv is 331h newer
reports/add-p2600-gate.tsv,2026-08-27,18,1355646,,,,scripts/build-add-p2600-batch.py,reports/derived-family.csv is 228h newer
reports/ancestry-cycles.tsv,2026-08-27,18,6996,,,,scripts/find-ancestry-cycles.py,reports/derived-family.csv is 227h newer
reports/bure-roster.tsv,2026-08-27,18,311636,,,,scripts/build-bure-roster.py,out/wikidata/relations.tsv is 300h newer
reports/correspondence-shapes.tsv,2026-08-27,18,1254525,,,,scripts/census-correspondence-shapes.py;scripts/multi-geni-item-roster.py;scripts/resolve-multi-geni-by-parents.py,reports/synoptic-correspondence.tsv is 123h newer
reports/creation-opportunities.tsv,2026-08-27,18,9967404,,,,scripts/census-creation-opportunities.py,reports/derived-facts.csv is 228h newer
reports/garborg-existing-gaps.tsv,2026-08-27,18,11894,,,,scripts/garborg-existing-gaps.py,reports/garborg-qids.tsv is 439h newer
reports/geni-stale-duplicates.tsv,2026-08-27,18,3884,,,,scripts/build-stale-duplicates.py;scripts/check-post-merge-resolution.py;scripts/post-merge-coverage.py,reports/derived-facts.csv is 227h newer
reports/missing-transliterations.tsv,2026-08-27,18,3652,,,,scripts/census-missing-transliterations.py,reports/garborg-qids.tsv is 439h newer
reports/multi-geni-items.tsv,2026-08-27,18,364061,,,,scripts/multi-geni-item-roster.py,reports/derived-family.csv is 227h newer
reports/multi-geni-parent-verdicts.tsv,2026-08-27,18,452901,,,,scripts/resolve-multi-geni-by-parents.py,reports/derived-facts.csv is 227h newer
reports/multi-p2600-triage.tsv,2026-08-27,18,10756,,,,scripts/triage-multi-p2600.py,reports/display-names.csv is 228h newer
reports/orderlife-pairs.tsv,2026-08-27,18,18158,,,,scripts/measure-orderlife-pairs.py,reports/synoptic-correspondence.tsv is 117h newer
reports/partial-nn.csv,2026-08-27,18,1705875,,,,scripts/build-cjk-clan-labels.py;scripts/census-partial-nn.py,reports/display-names.csv is 215h newer
reports/structural-walk-validation.tsv,2026-08-27,18,1124862,,,,scripts/build-synoptic-correspondence.py;scripts/validate-structural-walk.py,reports/derived-facts.csv is 227h newer
reports/wikidata-remove-wrong-p2600.json,2026-08-27,18,1824,,,,scripts/check-removal-batch-vintage.py;scripts/resolve-multi-geni-by-parents.py,reports/derived-facts.csv is 227h newer
reports/wikidata-structural-placeholders.json,2026-08-27,18,24073800,,,,scripts/walk-structural-merge.py,reports/relationship-label-preview.csv is 446h newer
reports/zipper-evidence.tsv,2026-08-27,18,5010522,,,,scripts/census-zipper-evidence.py,out/wikidata/relations.tsv is 300h newer
reports/bure-to-export.tsv,2026-08-29,16,22,,,,scripts/bure-coverage.py,reports/derived-labels.csv is 108h newer
reports/ledger-history.tsv,2026-08-29,16,129905,,,,scripts/ledger-history.py,reports/garborg-qids.tsv is 378h newer
reports/name-audit.csv,2026-08-29,16,177224,,,,scripts/audit-ledger-names.py;scripts/build-garborg-day.py,reports/garborg-qids.tsv is 396h newer
reports/bure-coverage.tsv,2026-08-30,15,16858,,,,scripts/bure-coverage.py,reports/derived-labels.csv is 108h newer
reports/broken-link-kinds.md,2026-08-31,14,170,,,,scripts/classify-broken-links.py,reports/derived-family.csv is 108h newer
reports/broken-links.tsv,2026-08-31,14,63,,,,scripts/classify-broken-links.py;scripts/rank-broken-links.py,reports/derived-labels.csv is 108h newer
reports/name-resolved-by-sex.csv,2026-08-31,14,752617,,,,scripts/resolve-names-by-sex.py,reports/derived-facts.csv is 108h newer
reports/patronymic-resolution.tsv,2026-08-31,14,1256045,,,,scripts/resolve-patronymics.py,reports/garborg-qids.tsv is 336h newer
reports/succession-and-ordinals.csv,2026-08-31,14,28755,,,,scripts/build-regnal-ordinals.py;scripts/build-succession-roster.py,out/bio-qids.tsv is 198h newer
reports/suppressed-statements.tsv,2026-08-31,14,755,,,,scripts/build-garborg-day.py;scripts/refresh-suppressed-statements.py,reports/title-label-proposals.tsv is 321h newer
reports/borrowed-spouse-names.csv,2026-09-01,13,240190,,,,scripts/count-borrowed-spouse-names.py,reports/derived-family.csv is 108h newer
reports/broken-links.md,2026-09-01,13,725,,,,scripts/rank-broken-links.py,reports/derived-labels.csv is 108h newer
reports/cjk-clan-labels.tsv,2026-09-01,13,72999,,,,scripts/build-cjk-clan-labels.py,reports/derived-facts.csv is 108h newer
reports/edit-objects.csv,2026-09-01,13,15940709,,,,scripts/build-edit-objects.py,reports/derived-facts.csv is 108h newer
reports/geni-duplicate-candidates.tsv,2026-09-01,13,2252342,,,,scripts/build-merge-worklist.py;scripts/find-geni-duplicates.py,reports/derived-facts.csv is 108h newer
reports/label-collisions.tsv,2026-09-01,13,978,,,,scripts/build-garborg-day.py;scripts/check-label-collisions.py,reports/garborg-qids.tsv is 321h newer
reports/label-gap.csv,2026-09-01,13,11856729,,,,scripts/census-label-gap.py,reports/derived-family.csv is 108h newer
reports/name-form-pairs.tsv,2026-09-01,13,8169,,,,scripts/build-name-form-table.py,reports/derived-family.csv is 108h newer
reports/path-to-wikidata.md,2026-09-01,13,4250,,,,scripts/build-path-to-wikidata-report.py,reports/derived-facts.csv is 108h newer
reports/rejected-parents.tsv,2026-09-01,13,1124370,,,,scripts/list-rejected-parents.py,out/wikidata/relations.tsv is 180h newer
reports/synoptic-conflicts.tsv,2026-09-01,13,62415,,,,scripts/build-synoptic-correspondence.py,reports/manual-identifications.csv is 245h newer
reports/wikidata-cjk-transcription-labels.json,2026-09-01,13,44468562,,,,scripts/build-cjk-transcription-labels.py,reports/garborg-name-transliterations.tsv is 319h newer
reports/wikidata-ko-labels.json,2026-09-01,13,11973947,,,,scripts/build-ko-label-batch.py,reports/derived-labels.csv is 114h newer
reports/zipper-provenance.tsv,2026-09-01,13,4644698,,,,scripts/zipper-provenance.py,reports/emma-judgments.tsv is 250h newer
reports/cjk-reading-aliases.tsv,2026-09-02,12,4322464,,,,scripts/build-cjk-reading-labels.py,reports/derived-labels.csv is 88h newer
reports/han-readings.tsv,2026-09-02,12,115808,,,,scripts/build-cjk-reading-labels.py;scripts/build-han-readings.py,reports/derived-labels.csv is 88h newer
reports/japanese-in-zh.tsv,2026-09-02,12,70548,,,,scripts/build-en-labels.py;scripts/measure-japanese-in-zh.py,reports/cjk-culture.csv is 300h newer
reports/katakana-name-items.tsv,2026-09-02,12,14949,,,,scripts/build-ja-labels.py;scripts/fetch-katakana-name-items.py,reports/derived-labels.csv is 84h newer
reports/label-en.tsv,2026-09-02,12,3706291,,,,scripts/build-en-labels.py;scripts/build-mul-labels.py,reports/cjk-romanisation.csv is 300h newer
reports/marker-labels.csv,2026-09-02,12,7858827,,,,scripts/build-marker-label-census.py;scripts/build-marker-label-fixes.py;scripts/build-marker-normalisation.py,reports/derived-labels.csv is 92h newer
reports/post-merge-coverage.tsv,2026-09-02,12,2367,,,,scripts/post-merge-coverage.py,reports/derived-family.csv is 85h newer
reports/unihan-corpus-readings.tsv,2026-09-02,12,290335,,,,scripts/build-han-readings.py;scripts/import-unihan.py;scripts/measure-japanese-in-zh.py,reports/derived-labels.csv is 88h newer
reports/abbreviated-patronymics.csv,2026-09-04,10,1254612,,,,scripts/build-garborg-day.py;scripts/census-abbreviated-patronymics.py,reports/garborg-qids.tsv is 244h newer
reports/isolate-path-pilot.tsv,2026-09-05,9,8497,,,,scripts/build-isolate-path-targets.py;scripts/collector-worklist.py;scripts/harvest-isolate-paths.py,reports/isolates.csv is 206h newer
reports/sibling-pair-worklist.tsv,2026-09-06,8,498248,,,,scripts/collector-worklist.py;scripts/sibling-pair-worklist.py,reports/isolates.csv is 174h newer
reports/cjk-priority-qids.tsv,2026-09-07,7,776,,,,scripts/build-garborg-day.py,reports/garborg-qids.tsv is 172h newer
reports/description-markers-in-labels.tsv,2026-09-07,7,67754,,,,scripts/census-description-markers.py,reports/garborg-qids.tsv is 190h newer
reports/collector-worklist.tsv,2026-09-09,5,9454237,,,,scripts/collector-worklist.py,reports/isolates.csv is 94h newer
reports/geni-merge-worklist.md,2026-09-09,5,14383,,,,scripts/build-merge-worklist.py,out/bio-qids.tsv is 3h newer
reports/merges-to-do.md,2026-09-09,5,41930,,,,scripts/build-merges-page.py;scripts/build-merges-to-do.py,reports/garborg-qids.tsv is 125h newer
reports/p2600-disconnected.tsv,2026-09-09,5,9010848,,,,scripts/collector-worklist.py;scripts/p2600-connectivity.py,reports/isolates.csv is 94h newer
reports/repo-freshness.csv,2026-09-09,5,158292,,,,scripts/build-repo-freshness.py;scripts/refresh-drift.py,reports/emma-judgments.tsv is 54h newer
reports/unidentified-clusters.md,2026-09-09,5,20048,,,,scripts/build-unidentified-clusters.py,reports/cjk-no-culture.csv is 125h newer
reports/wikidata-cjk-transcription-labels.md,2026-09-09,5,1297,,,,scripts/build-cjk-transcription-labels.py,reports/garborg-name-transliterations.tsv is 125h newer
reports/zipper-provenance-chains.md,2026-09-09,5,46518,,,,scripts/zipper-provenance.py,reports/emma-judgments.tsv is 54h newer
reports/cjk-mul-labels.tsv,2026-09-10,4,193192,,,,scripts/build-cjk-mul-labels.py,reports/cjk-romanisation.csv is 112h newer
reports/manual-identifications.csv,2026-09-11,3,137557,,,,scripts/build-correspondence-gedcom.py;scripts/build-garborg-day.py;scripts/build-manual-identifications.py,reports/garborg-qids.tsv is 71h newer
reports/export-queue.csv,2026-09-13,1,5956,,,,scripts/build-export-queue.py,reports/descendants-export-log.csv is 19h newer
reports/seeds.md,2026-08-15,30,16787,10,5669,,src/genimerge/cli.py,
reports/geni-wikidata-pairs.csv,2026-08-24,21,34436,19,5660,,scripts/build-geni-wikidata-pairs.py;scripts/build-placeholder-label-batch.py;scripts/build-samaritan-priest-batch.py,
reports/numeral-name-tokens.csv,2026-09-13,1,4440955,19,5660,,,
reports/punctuation-only-name-tokens.csv,2026-09-13,1,1837500,19,5660,,,
queue.md,2026-09-14,0,114068,19,5660,,scripts/audit-turns-recorded.py;scripts/build-export-provenance.py;scripts/requeue-add-p2600.py,
reports/bure-internal-connectivity.txt,2026-08-28,17,4234,25,5654,,,
reports/relationship-label-preview.md,2026-09-15,-1,4628,27,5652,,scripts/build-relationship-label-preview.py,
reports/edge-export-backtest.md,2026-09-09,5,2869,31,5648,,scripts/backtest-edge-exports.py,
reports/ingest-2026-08-05.md,2026-09-09,5,8563,54,5625,yes,,
reports/audit-corpus-sync.md,2026-09-09,5,3144,98,5581,,,
reports/hata.md,2026-09-09,5,6506,99,5580,,,
reports/path-gaps-2026-08-06.md,2026-09-09,5,9827,99,5580,yes,,
reports/paths.md,2026-09-09,5,7823,99,5580,,,
reports/export-throughput.md,2026-09-09,5,3196,104,5575,,scripts/measure-export-throughput.py,
reports/wikidata-overlap.md,2026-08-09,36,19890,145,5534,,src/genimerge/cli.py,
reports/wikidata-unreached.md,2026-09-09,5,4328,151,5528,,,
reports/samaritan-component.md,2026-08-13,32,7940,192,5487,,,
reports/future-dates.md,2026-08-14,31,6033,203,5476,,scripts/build-future-dates.py,
reports/audit-transcripts-2026-08-15.md,2026-09-09,5,10832,203,5476,yes,,
reports/wikidata-isolates.md,2026-09-09,5,4368,203,5476,,scripts/measure-wikidata-isolates.py,
todo.md,2026-09-09,5,51061,204,5475,,,
docs/rules/corpus-and-tree.md,2026-09-09,5,69141,250,5429,,,
reports/density.md,2026-08-22,23,17289,526,5153,,src/genimerge/cli.py,
reports/presence-contrast.md,2026-09-09,5,4678,540,5139,,,
reports/geni-qid-links.md,2026-09-09,5,9723,545,5134,,,
reports/user-turns.tsv,2026-09-01,13,3202990,546,5133,,scripts/audit-turns-recorded.py;scripts/extract-user-turns.py,
docs/rules/ci-and-pipeline.md,2026-09-09,5,13701,546,5133,,,
reports/bureatten.md,2026-09-09,5,9514,547,5132,,,
reports/izumo.md,2026-09-09,5,17752,548,5131,,,
docs/mass-export-run.md,2026-09-09,5,10529,558,5121,,,
reports/mass-export-log.tsv,2026-08-31,14,43585,559,5120,,,
docs/correspondence-merge-proposal.md,2026-09-09,5,9113,600,5079,,,
reports/correspondence-sources.md,2026-09-09,5,3352,600,5079,,,
docs/rules/wikidata-editing.md,2026-09-09,5,98153,602,5077,,,
docs/rules/working-here.md,2026-09-09,5,44981,607,5072,,,
devlog.md,2026-09-14,0,2635567,815,4864,,scripts/audit-turns-recorded.py,
reports/sparse-ancient-exports-2026-08-22.md,2026-09-09,5,3054,5000,679,yes,,
reports/consistency.md,2026-08-06,39,98286,,,,src/genimerge/cli.py,
reports/distant-pairs.md,2026-08-06,39,1574,,,,src/genimerge/cli.py,
reports/path-gong-liu.md,2026-08-06,39,31520,,,,,
reports/path-hao-huang.md,2026-08-06,39,24214,,,,,
reports/path-hou-zhang.md,2026-08-06,39,24490,,,,,
reports/path-makeda-to-enlil-nirari.md,2026-08-06,39,28760,,,,,
reports/path-makeda-to-marguerite.md,2026-08-06,39,19683,,,,,
reports/path-makeda-to-matthew.md,2026-08-06,39,28356,,,,,
reports/path-pasuti.md,2026-08-06,39,30371,,,,,
reports/path-scorpion-i.md,2026-08-06,39,34195,,,,,
reports/path-tadlaf-al-qaydari.md,2026-08-06,39,24146,,,,,
reports/path-zeng-yuan.md,2026-08-06,39,27677,,,,,
reports/remote-people.md,2026-08-06,39,9528,,,,src/genimerge/cli.py,
reports/descendants.md,2026-08-07,38,69068,,,,src/genimerge/cli.py,
reports/profile-names.md,2026-08-07,38,4065,,,,src/genimerge/cli.py,
reports/wikidata-ancestors.md,2026-08-09,36,68670,,,,src/genimerge/cli.py,
reports/wikidata-components.md,2026-08-09,36,2602,,,,,
reports/wikidata-doubles.md,2026-08-09,36,16135,,,,src/genimerge/cli.py,
reports/wikidata-isolates.tsv,2026-08-09,36,11157861,,,,,
reports/wikidata-crosscheck.md,2026-08-10,35,22268,,,,src/genimerge/cli.py,
reports/consistency-surviving.csv,2026-08-11,34,974268,,,,scripts/analyse-consistency.py,
reports/encoding-nordic.csv,2026-08-12,33,52464,,,,,
reports/name-items.csv,2026-08-12,33,3093986,,,,scripts/build-name-object-report.py;scripts/measure-name-items-to-create.py;scripts/measure-name-resolution.py,
reports/path-daughter-of-the-king-of-assyria.md,2026-08-12,33,12264,,,,,
reports/path-eleazar-ii-samaritan-high-priest.md,2026-08-12,33,13019,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.md,2026-08-12,33,11110,,,,,
reports/path-gervasio-of-toledo.md,2026-08-12,33,6094,,,,,
reports/path-jimmu.md,2026-08-12,33,11075,,,,,
reports/path-lady-palsu-of-the-jin-clan.md,2026-08-12,33,8029,,,,,
reports/path-madgacen-300-d.md,2026-08-12,33,11789,,,,,
reports/path-makeda-queen-of-sheba-1013-982.md,2026-08-12,33,22124,,,,,
reports/path-nn-daughter-of-berenice.md,2026-08-12,33,12109,,,,,
reports/path-nn-of-malwa.md,2026-08-12,33,12371,,,,,
reports/path-nn.md,2026-08-12,33,12088,,,,,
reports/path-princess-nn.md,2026-08-12,33,8352,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.md,2026-08-12,33,15711,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.md,2026-08-12,33,5450,,,,,
reports/wikidata-components-summary.md,2026-08-12,33,1031,,,,scripts/build-wikidata-components.py,
reports/wikidata-labels.tsv,2026-08-12,33,25291354,,,,scripts/build-name-object-report.py;scripts/fetch-referenced-labels.py;scripts/measure-name-items-to-create.py,
reports/ancestry-frontier.csv,2026-08-13,32,135549,,,,,
reports/ancestry-missing-qid.csv,2026-08-13,32,496092,,,,,
reports/cluster-upward-frontier.csv,2026-08-13,32,154,,,,scripts/cluster-upward-frontier.py,
reports/sources/ratson-2012.pdf,2026-08-13,32,39620,,,,,
reports/sources/samaritan-update-2012-marchapril.html,2026-08-13,32,952655,,,,,
reports/sources/tsedakafamily-2008.pdf,2026-08-13,32,41217,,,,,
reports/future-dates.csv,2026-08-14,31,5545,,,,scripts/build-future-dates.py,
reports/given-name-forms.csv,2026-08-14,31,6028978,,,,scripts/build-name-alternatives-census.py,
reports/name-alternatives.csv,2026-08-14,31,1648042,,,,scripts/build-name-alternatives-census.py,
reports/orderlife-images.csv,2026-08-14,31,6260022,,,,scripts/vendor-orderlife-images.py,
reports/orderlife-sex-q1.csv,2026-08-14,31,2803,,,,,
reports/patronymic-items.csv,2026-08-14,31,48467,,,,scripts/build-name-item-batch.py;scripts/build-repo-freshness.py,
reports/samaritan-marriages.csv,2026-08-14,31,84598,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py,
reports/samaritan-people.csv,2026-08-14,31,55274,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py;scripts/build-succession-roster.py,
reports/samaritan-spine.html,2026-08-14,31,37917,,,,scripts/build-samaritan-spine-page.py,
reports/unnamed-profiles.csv,2026-08-14,31,4970533,,,,scripts/build-unnamed-census.py,
reports/academic-isolates.csv,2026-08-15,30,347182,,,,scripts/build-isolate-path-targets.py,
reports/east-asia-isolates.csv,2026-08-15,30,1263749,,,,scripts/build-isolate-path-targets.py,
reports/frontier.md,2026-08-15,30,11951,,,,src/genimerge/cli.py,
reports/inventory.md,2026-08-15,30,582500,,,,src/genimerge/cli.py,
reports/name-item-qids.tsv,2026-08-15,30,15417309,,,,scripts/build-cjk-romanisation.py;scripts/collect-name-item-qids.py;scripts/measure-name-item-languages.py,
reports/name-resolution.csv,2026-08-15,30,5308854,,,,scripts/build-name-item-batch.py;scripts/build-name-label-gaps.py;scripts/measure-mechanical-translation.py,
reports/nordic-isolates.csv,2026-08-15,30,671398,,,,scripts/build-isolate-path-targets.py,
reports/orderlife-diff.csv,2026-08-15,30,11688537,,,,scripts/build-orderlife-diff.py,
reports/orderlife-identifiers.csv,2026-08-15,30,3874912,,,,scripts/build-orderlife-identifiers.py,
reports/orderlife-parent-sex-unresolved.csv,2026-08-15,30,1311,,,,scripts/build-orderlife-batch.py,
reports/orderlife-sex-inferred.csv,2026-08-15,30,174,,,,scripts/build-orderlife-batch.py,
reports/path-entry-points.csv,2026-08-15,30,63863,,,,,
reports/patronymic-classification-wikidata-2.csv,2026-08-15,30,66126418,,,,,
reports/patronymic-classification-wikidata-3.csv,2026-08-15,30,66179990,,,,,
reports/patronymic-classification-wikidata-4.csv,2026-08-15,30,6494404,,,,,
reports/rogaland-stavanger-isolates.csv,2026-08-15,30,6668,,,,,
reports/samaritan-priest-links.csv,2026-08-15,30,2467,,,,scripts/build-samaritan-priest-links.py;scripts/build-samaritan-succession.py,
reports/samaritan-source-comparison.csv,2026-08-15,30,35470,,,,scripts/compare-samaritan-sources.py,
reports/song-dynasty-isolates.csv,2026-08-15,30,714640,,,,,
reports/wikidata-orderlife-identifiers.json,2026-08-15,30,5692,,,,scripts/build-orderlife-identifiers.py,
reports/wikidata-samaritan-links.json,2026-08-15,30,5972,,,,scripts/build-samaritan-priest-links.py,
reports/wikidata-samaritan-priests.json,2026-08-15,30,88563,,,,,
reports/name-ambiguity-resolved.csv,2026-08-16,29,50409,,,,scripts/build-name-resolved-by-han.py;scripts/classify-name-ambiguity.py;scripts/find-duplicate-name-items.py,
reports/wikidata-nn-items.csv,2026-08-16,29,37247,,,,scripts/build-nn-label-batch.py,
reports/wikidata-nn-labels.csv,2026-08-16,29,114972,,,,scripts/build-nn-label-batch.py,
reports/connectors.md,2026-08-17,28,1092548,,,,src/genimerge/cli.py,
reports/path-daughter-of-the-king-of-assyria.json,2026-08-17,28,39454,,,,,
reports/path-eleazar-ii-samaritan-high-priest.json,2026-08-17,28,42002,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.json,2026-08-17,28,35901,,,,,
reports/path-gervasio-of-toledo.json,2026-08-17,28,18658,,,,,
reports/path-gong-liu.json,2026-08-17,28,105984,,,,,
reports/path-hao-huang.json,2026-08-17,28,81933,,,,,
reports/path-hata.json,2026-08-17,28,23124,,,,,
reports/path-hata.md,2026-08-17,28,6667,,,,,
reports/path-hou-zhang.json,2026-08-17,28,82209,,,,,
reports/path-isolate-geni-1890-1959.json,2026-08-17,28,11534,,,,,
reports/path-isolate-geni-1890-1959.md,2026-08-17,28,3701,,,,,
reports/path-isolate-geni-8-mathea-marie-t-nder-jacobsen-1875-1912.json,2026-08-17,28,7985,,,,,
reports/path-isolate-geni-8-mathea-marie-t-nder-jacobsen-1875-1912.md,2026-08-17,28,2463,,,,,
reports/path-isolate-geni-aaron-louis-treadwell-ph-d-1866-1947.json,2026-08-17,28,23438,,,,,
reports/path-isolate-geni-aaron-louis-treadwell-ph-d-1866-1947.md,2026-08-17,28,6909,,,,,
reports/path-isolate-geni-abu-l-wal-d-mu-ammad-ibn-rus-h-d-qadi-al-qurtubi-al-seb.json,2026-08-17,28,23482,,,,,
