path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/cluster-escapes.csv,2026-08-13,23,19333,,,,scripts/find-cluster-escapes.py,out/wikidata/p2600-all.tsv is 411h newer
reports/unlinked-items.md,2026-08-13,23,2979,,,,scripts/build-unlinked-items.py,reports/derived-labels.csv is 465h newer
reports/export-entry-points.csv,2026-08-15,21,299412,,,,scripts/backtest-edge-exports.py;scripts/find-export-entry-points.py,out/merged.ged is 399h newer
reports/export-entry-points.md,2026-08-15,21,9287,,,,scripts/find-export-entry-points.py,out/merged.ged is 399h newer
reports/name-classes.csv,2026-08-15,21,5576329,,,,scripts/build-name-classes.py;scripts/build-name-item-batch.py,reports/display-names.csv is 407h newer
reports/name-classes.md,2026-08-15,21,8640,,,,scripts/build-name-classes.py,reports/display-names.csv is 407h newer
reports/name-resolution.md,2026-08-15,21,3503,,,,scripts/measure-name-resolution.py,reports/display-names.csv is 402h newer
reports/orderlife-label-coverage.csv,2026-08-15,21,1998921,,,,scripts/measure-orderlife-label-coverage.py,reports/derived-family.csv is 403h newer
reports/orderlife-label-coverage.md,2026-08-15,21,1276,,,,scripts/measure-orderlife-label-coverage.py,reports/derived-family.csv is 403h newer
reports/single-export-clusters.csv,2026-08-15,21,9622279,,,,scripts/find-single-export-clusters.py,out/merged.ged is 391h newer
reports/single-export-clusters.md,2026-08-15,21,18651,,,,scripts/find-single-export-clusters.py,out/merged.ged is 391h newer
reports/display-name-vs-label.csv,2026-08-16,20,1687469,,,,scripts/analyse-display-names.py,reports/display-names.csv is 387h newer
reports/display-names.md,2026-08-16,20,14141,,,,scripts/analyse-display-names.py,reports/display-names.csv is 387h newer
reports/patronymic-classification.csv,2026-08-16,20,50430761,,,,scripts/build-patronymic-fathers.py;scripts/classify-patronymics.py,reports/derived-family.csv is 385h newer
reports/patronymic-classification.md,2026-08-16,20,6284,,,,scripts/classify-patronymics.py,reports/derived-family.csv is 385h newer
reports/path-bridge-targets.csv,2026-08-17,19,722150,,,,scripts/build-bridge-targets.py;scripts/build-trunk-batch.py;scripts/find-chain-gaps.py,reports/derived-labels.csv is 377h newer
reports/path-midpoint-seeds.csv,2026-08-17,19,395768,,,,scripts/build-bridge-targets.py,reports/derived-labels.csv is 377h newer
reports/trunk-batch.csv,2026-08-17,19,11112,,,,scripts/build-trunk-batch.py,reports/derived-labels.csv is 350h newer
reports/name-objects.md,2026-08-18,18,6812,,,,scripts/build-name-object-report.py,reports/display-names.csv is 329h newer
reports/nearest-wikidata.md,2026-08-18,18,1572,,,,scripts/build-nearest-wikidata.py,reports/derived-labels.csv is 320h newer
reports/wikidata-marker-label-fixes.json,2026-08-18,18,24683237,,,,scripts/build-marker-label-fixes.py,reports/marker-labels.csv is 348h newer
reports/wikidata-trunk-batch.json,2026-08-18,18,210421,,,,scripts/build-trunk-batch.py,reports/derived-labels.csv is 350h newer
reports/cjk-romanisation-validation.md,2026-08-19,17,9243,,,,scripts/validate-cjk-romanisation.py,reports/cjk-romanisation.csv is 323h newer
reports/linked-english-labels.csv,2026-08-19,17,208291,,,,scripts/build-en-label-batch.py;scripts/build-linked-english-labels.py;scripts/build-relationship-label-preview.py,reports/derived-labels.csv is 320h newer
reports/name-resolved-by-han.csv,2026-08-19,17,8983,,,,scripts/build-name-resolved-by-han.py,reports/derived-labels.csv is 320h newer
reports/patronymic-fathers.csv,2026-08-19,17,768588,,,,scripts/build-patronymic-father-batch.py;scripts/build-patronymic-fathers.py,reports/derived-family.csv is 303h newer
reports/patronymic-fathers.md,2026-08-19,17,1703,,,,scripts/build-patronymic-fathers.py,reports/derived-family.csv is 303h newer
reports/unidentified-clusters.md,2026-08-19,17,20054,,,,scripts/build-unidentified-clusters.py,reports/cjk-no-culture.csv is 323h newer
reports/wikidata-ja-labels.json,2026-08-19,17,15060650,,,,scripts/build-ja-label-batch.py,reports/derived-labels.csv is 252h newer
reports/wikidata-ja-labels.md,2026-08-19,17,1129,,,,scripts/build-ja-label-batch.py,reports/derived-labels.csv is 252h newer
reports/geni-qid-p2600-gap.tsv,2026-08-23,13,25444,,,,scripts/build-qid-link-p2600.py,out/wikidata/p2600-all.tsv is 179h newer
reports/garborg-live-state.tsv,2026-08-24,12,2958,,,,scripts/build-garborg-day.py;scripts/garborg-modelling.py,reports/garborg-qids.tsv is 295h newer
reports/izumo-p2600-pairs.tsv,2026-08-24,12,6481,,,,scripts/build-izumo-p2600.py;scripts/build-synoptic-correspondence.py;scripts/izumo-tree-vs-chart.py,reports/izumo-roster.tsv is 126h newer
reports/qid-identity-audit.tsv,2026-08-24,12,2626,,,,scripts/audit-qid-identities.py,reports/derived-labels.csv is 137h newer
reports/removal-batch-vintage.tsv,2026-08-24,12,590,,,,scripts/check-removal-batch-vintage.py,out/wikidata/p2600-all.tsv is 84h newer
reports/absent-but-present.tsv,2026-08-25,11,769,,,,scripts/find-absent-on-wikidata.py,reports/derived-family.csv is 120h newer
reports/multi-p2600-lineage.tsv,2026-08-25,11,8697,,,,scripts/corroborate-pairs-by-lineage.py,reports/derived-family.csv is 120h newer
reports/add-p2600-rejected.tsv,2026-08-26,10,37542,,,,scripts/build-add-p2600-batch.py,reports/derived-family.csv is 120h newer
reports/multi-p2600-tree-shapes.tsv,2026-08-26,10,239536,,,,scripts/classify-multi-p2600-by-tree.py,reports/derived-labels.csv is 170h newer
reports/name-scripts.md,2026-08-26,10,2802,,,,scripts/census-name-scripts.py,reports/derived-labels.csv is 150h newer
reports/name-scripts.tsv,2026-08-26,10,1843,,,,scripts/census-name-scripts.py,reports/derived-labels.csv is 150h newer
reports/p1038-relative-survey.md,2026-08-26,10,3679,,,,scripts/survey-p1038-relative.py,reports/wikidata-labels.tsv is 79h newer
reports/p1038-relative.tsv,2026-08-26,10,1714063,,,,scripts/survey-p1038-relative.py,reports/wikidata-labels.tsv is 79h newer
reports/paren-tokens.md,2026-08-26,10,4549,,,,scripts/census-paren-tokens.py,reports/display-names.csv is 131h newer
reports/paren-tokens.tsv,2026-08-26,10,488880,,,,scripts/census-paren-tokens.py,reports/display-names.csv is 131h newer
reports/solo-children.csv,2026-08-26,10,485657,,,,scripts/census-solo-children.py,reports/derived-labels.csv is 168h newer
reports/add-p2600-gate.tsv,2026-08-27,9,1355646,,,,scripts/build-add-p2600-batch.py,reports/derived-family.csv is 120h newer
reports/ancestry-cycles.tsv,2026-08-27,9,6996,,,,scripts/find-ancestry-cycles.py,reports/derived-labels.csv is 137h newer
reports/bure-bridges.tsv,2026-08-27,9,206798,,,,scripts/link-bure-people.py,reports/derived-labels.csv is 137h newer
reports/bure-links.tsv,2026-08-27,9,69118,,,,scripts/link-bure-people.py,reports/derived-labels.csv is 137h newer
reports/bure-roster.md,2026-08-27,9,1271,,,,scripts/build-bure-roster.py,reports/derived-labels.csv is 138h newer
reports/bure-roster.tsv,2026-08-27,9,311636,,,,scripts/build-bure-roster.py;scripts/link-bure-people.py,reports/derived-labels.csv is 138h newer
reports/bure-topology.md,2026-08-27,9,1833,,,,scripts/link-bure-people.py,reports/derived-labels.csv is 137h newer
reports/correspondence-shapes.tsv,2026-08-27,9,1254525,,,,scripts/census-correspondence-shapes.py;scripts/multi-geni-item-roster.py;scripts/resolve-multi-geni-by-parents.py,reports/synoptic-correspondence.tsv is 123h newer
reports/creation-opportunities.tsv,2026-08-27,9,9967404,,,,scripts/census-creation-opportunities.py,reports/derived-labels.csv is 138h newer
reports/garborg-existing-gaps.tsv,2026-08-27,9,11894,,,,scripts/garborg-existing-gaps.py,reports/garborg-qids.tsv is 221h newer
reports/geni-stale-duplicates.tsv,2026-08-27,9,3884,,,,scripts/build-stale-duplicates.py;scripts/check-post-merge-resolution.py;scripts/post-merge-coverage.py,reports/derived-labels.csv is 137h newer
reports/missing-transliterations.tsv,2026-08-27,9,3652,,,,scripts/census-missing-transliterations.py,reports/garborg-qids.tsv is 221h newer
reports/multi-geni-items.tsv,2026-08-27,9,364061,,,,scripts/multi-geni-item-roster.py,reports/derived-labels.csv is 137h newer
reports/multi-geni-parent-verdicts.tsv,2026-08-27,9,452901,,,,scripts/resolve-multi-geni-by-parents.py,reports/derived-labels.csv is 136h newer
reports/multi-p2600-triage.tsv,2026-08-27,9,10756,,,,scripts/triage-multi-p2600.py,reports/display-names.csv is 114h newer
reports/orderlife-pairs.tsv,2026-08-27,9,18158,,,,scripts/measure-orderlife-pairs.py,reports/synoptic-correspondence.tsv is 117h newer
reports/partial-nn.csv,2026-08-27,9,1705875,,,,scripts/build-cjk-clan-labels.py;scripts/census-partial-nn.py,reports/display-names.csv is 102h newer
reports/structural-walk-validation.tsv,2026-08-27,9,1124862,,,,scripts/build-synoptic-correspondence.py;scripts/validate-structural-walk.py,reports/derived-facts.csv is 119h newer
reports/wikidata-remove-wrong-p2600.json,2026-08-27,9,1824,,,,scripts/check-removal-batch-vintage.py;scripts/resolve-multi-geni-by-parents.py,reports/derived-labels.csv is 136h newer
reports/wikidata-structural-placeholders.json,2026-08-27,9,24073800,,,,scripts/walk-structural-merge.py,reports/derived-labels.csv is 144h newer
reports/zipper-evidence.tsv,2026-08-27,9,5010522,,,,scripts/census-zipper-evidence.py,reports/derived-labels.csv is 138h newer
reports/bure-to-export.tsv,2026-08-29,7,22,,,,scripts/bure-coverage.py,reports/derived-labels.csv is 18h newer
reports/ledger-history.tsv,2026-08-29,7,129905,,,,scripts/ledger-history.py,reports/garborg-qids.tsv is 160h newer
reports/name-audit.csv,2026-08-29,7,177224,,,,scripts/audit-ledger-names.py;scripts/build-garborg-day.py,reports/garborg-qids.tsv is 177h newer
reports/bure-coverage.tsv,2026-08-30,6,16858,,,,scripts/bure-coverage.py,reports/derived-labels.csv is 18h newer
reports/broken-links.tsv,2026-08-31,5,63,,,,scripts/classify-broken-links.py;scripts/rank-broken-links.py,reports/derived-labels.csv is 18h newer
reports/patronymic-resolution.tsv,2026-08-31,5,1256045,,,,scripts/resolve-patronymics.py,reports/garborg-qids.tsv is 117h newer
reports/succession-and-ordinals.csv,2026-08-31,5,28755,,,,scripts/build-regnal-ordinals.py;scripts/build-succession-roster.py,reports/derived-labels.csv is 18h newer
reports/suppressed-statements.tsv,2026-08-31,5,755,,,,scripts/build-garborg-day.py;scripts/refresh-suppressed-statements.py,reports/garborg-qids.tsv is 102h newer
reports/agreeing-latin-labels.tsv,2026-09-01,4,93,,,,scripts/build-agreeing-latin-labels.py,reports/derived-labels.csv is 17h newer
reports/borrowed-spouse-names.csv,2026-09-01,4,240190,,,,scripts/count-borrowed-spouse-names.py,reports/derived-labels.csv is 17h newer
reports/broken-links.md,2026-09-01,4,725,,,,scripts/rank-broken-links.py,reports/derived-labels.csv is 18h newer
reports/edit-objects.csv,2026-09-01,4,15940709,,,,scripts/build-edit-objects.py,reports/derived-labels.csv is 18h newer
reports/geni-duplicate-candidates.tsv,2026-09-01,4,2252342,,,,scripts/build-merge-worklist.py;scripts/find-geni-duplicates.py,reports/derived-labels.csv is 17h newer
reports/geni-merge-worklist.md,2026-09-01,4,14605,,,,scripts/build-merge-worklist.py,reports/derived-labels.csv is 17h newer
reports/invented-parents.csv,2026-09-01,4,241369,,,,scripts/derive-family.py,reports/derived-labels.csv is 18h newer
reports/label-collisions.tsv,2026-09-01,4,978,,,,scripts/build-garborg-day.py;scripts/check-label-collisions.py,reports/garborg-qids.tsv is 102h newer
reports/label-gap.csv,2026-09-01,4,11856729,,,,scripts/census-label-gap.py,reports/derived-labels.csv is 17h newer
reports/name-form-pairs.tsv,2026-09-01,4,8169,,,,scripts/build-name-form-table.py,reports/derived-labels.csv is 17h newer
reports/path-to-wikidata.md,2026-09-01,4,4250,,,,scripts/build-path-to-wikidata-report.py,reports/derived-labels.csv is 17h newer
reports/rejected-parents.tsv,2026-09-01,4,1124370,,,,scripts/list-rejected-parents.py,reports/derived-labels.csv is 17h newer
reports/relationship-label-preview.csv,2026-09-01,4,17225224,,,,scripts/build-placeholder-label-batch.py;scripts/build-relationship-label-preview.py;scripts/extend-transliterations.py,reports/cjk-romanisation.csv is 12h newer
reports/synoptic-conflicts.tsv,2026-09-01,4,62415,,,,scripts/build-synoptic-correspondence.py,reports/manual-identifications.csv is 85h newer
reports/wikidata-agreeing-latin-labels.json,2026-09-01,4,797,,,,scripts/build-agreeing-latin-labels.py,reports/derived-labels.csv is 17h newer
reports/wikidata-cjk-transcription-labels.json,2026-09-01,4,44468562,,,,scripts/build-cjk-transcription-labels.py,reports/garborg-name-transliterations.tsv is 100h newer
reports/wikidata-cjk-transcription-labels.md,2026-09-01,4,1291,,,,scripts/build-cjk-transcription-labels.py,reports/garborg-name-transliterations.tsv is 100h newer
reports/wikidata-en-labels.json,2026-09-01,4,41257068,,,,scripts/build-en-label-batch.py;scripts/build-mul-label-batch.py,reports/cjk-romanisation.csv is 18h newer
reports/wikidata-en-labels.md,2026-09-01,4,914,,,,scripts/build-en-label-batch.py,reports/cjk-romanisation.csv is 18h newer
reports/wikidata-four-script-labels.md,2026-09-01,4,1419,,,,scripts/build-four-script-labels.py,reports/derived-labels.csv is 24h newer
reports/wikidata-ko-labels.json,2026-09-01,4,11973947,,,,scripts/build-ko-label-batch.py,reports/derived-labels.csv is 24h newer
reports/wikidata-ko-labels.md,2026-09-01,4,1111,,,,scripts/build-ko-label-batch.py,reports/derived-labels.csv is 24h newer
reports/zipper-provenance-chains.md,2026-09-01,4,46525,,,,scripts/zipper-provenance.py,reports/emma-judgments.tsv is 78h newer
reports/zipper-provenance.tsv,2026-09-01,4,4644698,,,,scripts/zipper-provenance.py,reports/emma-judgments.tsv is 78h newer
reports/marker-labels.csv,2026-09-02,3,7858827,,,,scripts/build-marker-label-census.py;scripts/build-marker-label-fixes.py;scripts/build-marker-normalisation.py,reports/derived-labels.csv is 2h newer
reports/merges-to-do.md,2026-09-02,3,42340,,,,scripts/build-merges-page.py;scripts/build-merges-to-do.py,reports/garborg-qids.tsv is 79h newer
reports/abbreviated-patronymics.csv,2026-09-04,1,1254612,,,,scripts/build-garborg-day.py;scripts/census-abbreviated-patronymics.py,reports/garborg-qids.tsv is 25h newer
reports/parent-candidates.tsv,2026-09-04,1,564,,,,scripts/build-parent-candidates.py,reports/garborg-qids.tsv is 24h newer
reports/manual-identifications.csv,2026-09-05,0,32338,,,,scripts/build-garborg-day.py;scripts/build-manual-identifications.py;scripts/build-synoptic-correspondence.py,reports/garborg-qids.tsv is 13h newer
reports/single-value-drops.tsv,2026-09-05,0,651,,,,scripts/build-garborg-day.py,reports/garborg-qids.tsv is 2h newer
reports/seeds.md,2026-08-15,21,16787,10,597,,src/genimerge/cli.py,
reports/geni-wikidata-pairs.csv,2026-08-24,12,34436,19,588,,scripts/build-geni-wikidata-pairs.py;scripts/build-placeholder-label-batch.py;scripts/build-samaritan-priest-batch.py,
reports/bure-internal-connectivity.txt,2026-08-28,8,4234,25,582,,,
reports/edge-export-backtest.md,2026-08-30,6,2936,31,576,,scripts/backtest-edge-exports.py,
reports/ingest-2026-08-05.md,2026-08-05,31,8568,54,553,yes,,
docs/export-seed-rules.md,2026-08-29,7,24998,68,539,,,
reports/audit-corpus-sync.md,2026-08-06,30,3148,98,509,,,
reports/hata.md,2026-08-06,30,6510,99,508,,,
reports/path-gaps-2026-08-06.md,2026-08-06,30,9841,99,508,yes,,
reports/paths.md,2026-08-06,30,7831,99,508,,,
reports/export-throughput.md,2026-08-18,18,3257,104,503,,scripts/measure-export-throughput.py,
reports/wikidata-overlap.md,2026-08-09,27,19890,145,462,,src/genimerge/cli.py,
reports/wikidata-unreached.md,2026-08-09,27,4335,151,456,,,
reports/samaritan-component.md,2026-08-13,23,7940,192,415,,,
reports/audit-transcripts-2026-08-15.md,2026-08-14,22,10860,203,404,yes,,
reports/future-dates.md,2026-08-14,22,6033,203,404,,scripts/build-future-dates.py,
todo.md,2026-08-27,9,46798,204,403,,,
reports/density.md,2026-08-22,14,17289,526,81,,src/genimerge/cli.py,
reports/presence-contrast.md,2026-08-22,14,4687,540,67,,,
reports/geni-qid-links.md,2026-08-24,12,9934,545,62,,,
reports/user-turns.tsv,2026-09-01,4,3202990,546,61,,scripts/audit-turns-recorded.py;scripts/extract-user-turns.py,
reports/bureatten.md,2026-08-23,13,9534,547,60,,,
reports/izumo.md,2026-08-23,13,18047,548,59,,,
docs/mass-export-run.md,2026-09-05,0,10833,558,49,,,
reports/mass-export-log.tsv,2026-08-31,5,43585,559,48,,,
reports/audit-downloads-2026-08-06.md,2026-08-06,30,8316,,,yes,,
reports/consistency.md,2026-08-06,30,98286,,,,src/genimerge/cli.py,
reports/distant-pairs.md,2026-08-06,30,1574,,,,src/genimerge/cli.py,
reports/path-gong-liu.md,2026-08-06,30,31520,,,,,
reports/path-hao-huang.md,2026-08-06,30,24214,,,,,
reports/path-hou-zhang.md,2026-08-06,30,24490,,,,,
reports/path-makeda-to-enlil-nirari.md,2026-08-06,30,28760,,,,,
reports/path-makeda-to-marguerite.md,2026-08-06,30,19683,,,,,
reports/path-makeda-to-matthew.md,2026-08-06,30,28356,,,,,
reports/path-pasuti.md,2026-08-06,30,30371,,,,,
reports/path-scorpion-i.md,2026-08-06,30,34195,,,,,
reports/path-tadlaf-al-qaydari.md,2026-08-06,30,24146,,,,,
reports/path-zeng-yuan.md,2026-08-06,30,27677,,,,,
reports/remote-people.md,2026-08-06,30,9528,,,,src/genimerge/cli.py,
reports/descendants-backtest-2026-08-07.md,2026-08-07,29,7785,,,yes,,
reports/descendants.md,2026-08-07,29,69068,,,,src/genimerge/cli.py,
reports/profile-names.md,2026-08-07,29,4065,,,,src/genimerge/cli.py,
reports/wikidata-pilot-2026-08-07.md,2026-08-07,29,3692,,,yes,,
reports/wikidata-frontier-era.md,2026-08-08,28,5696,,,,,
reports/wikidata-ancestors.md,2026-08-09,27,68670,,,,src/genimerge/cli.py,
reports/wikidata-components.md,2026-08-09,27,2602,,,,,
reports/wikidata-doubles.md,2026-08-09,27,16135,,,,src/genimerge/cli.py,
reports/wikidata-isolates.tsv,2026-08-09,27,11157861,,,,,
reports/bce.md,2026-08-10,26,3502,,,,,
reports/conflicts.md,2026-08-10,26,4157,,,,,
reports/husb-conflicts.md,2026-08-10,26,4520,,,,,
reports/model.md,2026-08-10,26,7822,,,,,
reports/wikidata-crosscheck.md,2026-08-10,26,22268,,,,src/genimerge/cli.py,
parked.md,2026-08-11,25,2171,,,,,
reports/consistency-analysis.md,2026-08-11,25,12186,,,,scripts/analyse-consistency.py,
reports/consistency-surviving.csv,2026-08-11,25,974268,,,,scripts/analyse-consistency.py,
reports/link-suspects.md,2026-08-11,25,5440,,,,,
reports/names-spec.md,2026-08-11,25,7403,,,,,
reports/subm.md,2026-08-11,25,4785,,,,,
edit-objects.md,2026-08-12,24,8217,,,,,
emission-spec.md,2026-08-12,24,8310,,,,,
reports/charlemagne-route.md,2026-08-12,24,1890,,,,,
reports/encoding-nordic.csv,2026-08-12,24,52464,,,,,
reports/encoding.md,2026-08-12,24,4668,,,,,
reports/family.md,2026-08-12,24,3572,,,,,
reports/marriages.md,2026-08-12,24,6092,,,,,
reports/name-item-download.md,2026-08-12,24,3214,,,,scripts/size-name-item-download.py,
reports/name-items.csv,2026-08-12,24,3093986,,,,scripts/build-name-object-report.py;scripts/measure-name-items-to-create.py;scripts/measure-name-resolution.py,
reports/path-daughter-of-the-king-of-assyria.md,2026-08-12,24,12264,,,,,
reports/path-eleazar-ii-samaritan-high-priest.md,2026-08-12,24,13019,,,,,
reports/path-emperor-jimmu-no-mikoto-711-585-kashihar.md,2026-08-12,24,11110,,,,,
reports/path-gervasio-of-toledo.md,2026-08-12,24,6094,,,,,
reports/path-jimmu.md,2026-08-12,24,11075,,,,,
reports/path-lady-palsu-of-the-jin-clan.md,2026-08-12,24,8029,,,,,
reports/path-madgacen-300-d.md,2026-08-12,24,11789,,,,,
reports/path-makeda-queen-of-sheba-1013-982.md,2026-08-12,24,22124,,,,,
reports/path-nn-daughter-of-berenice.md,2026-08-12,24,12109,,,,,
reports/path-nn-of-malwa.md,2026-08-12,24,12371,,,,,
reports/path-nn.md,2026-08-12,24,12088,,,,,
reports/path-princess-nn.md,2026-08-12,24,8352,,,,,
reports/path-psamtik-ii-pharaoh-of-egypt-b-589.md,2026-08-12,24,15711,,,,,
reports/path-tem-jin-borjigin-khan-khagan-of-the-mong.md,2026-08-12,24,5450,,,,,
reports/toponym-surn.md,2026-08-12,24,6224,,,,,
reports/wikidata-components-summary.md,2026-08-12,24,1031,,,,scripts/build-wikidata-components.py,
reports/wikidata-labels.tsv,2026-08-12,24,25291354,,,,scripts/build-name-object-report.py;scripts/fetch-referenced-labels.py;scripts/measure-name-items-to-create.py,
reports/ancestry-frontier-seeds.md,2026-08-13,23,12259,,,,,
reports/ancestry-frontier.csv,2026-08-13,23,135549,,,,,
reports/ancestry-missing-qid.csv,2026-08-13,23,496092,,,,,
reports/cluster-upward-frontier.csv,2026-08-13,23,154,,,,scripts/cluster-upward-frontier.py,
reports/sources/ratson-2012.pdf,2026-08-13,23,39620,,,,,
reports/sources/samaritan-update-2012-marchapril.html,2026-08-13,23,952655,,,,,
reports/sources/tsedakafamily-2008.pdf,2026-08-13,23,41217,,,,,
correspondence.md,2026-08-14,22,23121,,,,,
reports/future-dates.csv,2026-08-14,22,5545,,,,scripts/build-future-dates.py,
reports/given-name-forms.csv,2026-08-14,22,6028978,,,,scripts/build-name-alternatives-census.py,
reports/name-alternatives.csv,2026-08-14,22,1648042,,,,scripts/build-name-alternatives-census.py,
reports/orderlife-images.csv,2026-08-14,22,6260022,,,,scripts/vendor-orderlife-images.py,
reports/orderlife-properties.md,2026-08-14,22,9484,,,,,
reports/orderlife-sex-q1.csv,2026-08-14,22,2803,,,,,
reports/patronymic-items.csv,2026-08-14,22,48467,,,,scripts/build-name-item-batch.py;scripts/build-repo-freshness.py,
reports/patronymic-items.md,2026-08-14,22,3341,,,,,
reports/relationship-label-languages.md,2026-08-14,22,2099,,,,,
reports/samaritan-families.md,2026-08-14,22,12597,,,,,
reports/samaritan-marriages.csv,2026-08-14,22,84598,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py,
reports/samaritan-marriages.md,2026-08-14,22,7330,,,,,
reports/samaritan-people.csv,2026-08-14,22,55274,,,,scripts/build-samaritan-marriage-census.py;scripts/build-samaritan-priest-batch.py;scripts/build-succession-roster.py,
reports/samaritan-priesthood.md,2026-08-14,22,8819,,,,,
reports/samaritan-spine.html,2026-08-14,22,37917,,,,scripts/build-samaritan-spine-page.py,
reports/samaritan-ukrainian-marriages.md,2026-08-14,22,16468,,,,,
reports/unnamed-profiles.csv,2026-08-14,22,4970533,,,,scripts/build-unnamed-census.py,
docs/future-modelling.md,2026-08-15,21,12799,,,,,
questions.md,2026-08-15,21,1751,,,,,
reports/academic-isolates.csv,2026-08-15,21,347182,,,,scripts/build-isolate-path-targets.py,
reports/east-asia-isolates.csv,2026-08-15,21,1263749,,,,scripts/build-isolate-path-targets.py,
reports/frontier.md,2026-08-15,21,11951,,,,src/genimerge/cli.py,
reports/inventory.md,2026-08-15,21,582500,,,,src/genimerge/cli.py,
reports/name-item-qids.tsv,2026-08-15,21,15417309,,,,scripts/build-cjk-romanisation.py;scripts/collect-name-item-qids.py;scripts/measure-name-item-languages.py,
reports/name-resolution.csv,2026-08-15,21,5308854,,,,scripts/build-name-item-batch.py;scripts/build-name-label-gaps.py;scripts/measure-mechanical-translation.py,
reports/nordic-isolates.csv,2026-08-15,21,671398,,,,scripts/build-isolate-path-targets.py,
reports/orderlife-diff.csv,2026-08-15,21,11688537,,,,scripts/build-orderlife-diff.py,
reports/orderlife-identifiers.csv,2026-08-15,21,3874912,,,,scripts/build-orderlife-identifiers.py,
reports/orderlife-parent-sex-unresolved.csv,2026-08-15,21,1311,,,,scripts/build-orderlife-batch.py,
