geni_id	qid	style	outcome	redirected_to	new_geni_id	ged_file	people	notes
6000000227473183849		Forest	exported			exports/bure-campaign/export-Forest-6000000227473183849.ged	5000	Group 4, export 14.  Target Emanuel Swedenborg 6000000006713354346 (Q185832).  TIER 1: Eggert Eggertsson Gioding is parentless -- relative menu confirms an empty Parents row -- and carries a live patronymic Eggertsson plus the separate surname Gioding, so the father is Eggert /Gioding/, named by the data on both halves.  Note the patronymic names a father of the SAME given name, which is ordinary and not a reason to doubt it.  Three lower slots on the page were passed over: Isak Nilsson Stierna has his father and no mother (tier 3), and Karin Isaksdotter is a patronymic with no other surname (tier 2).  Seed 6000000227473183849, Forest/5000, task_id 6000000227473254844.  EXPORTED: 5000 people, the cap exactly; about four minutes.  Seed present and Emanuel Swedenborg present.  Closed FIVE -- Swedenborg, Carl Jesper Benzelius 6000000007306021857, Georg Brandt 6000000008496890943, Lars Benzelstierna 6000000011593945394 and Samuel af Ugglas 6000000013286633067.  40 absent -> 35.
	Q362485		bailed					Group 4.  Target Sten Carl Bielke 6000000008403251632 (Q362485).  BAILED, per docs/export-seed-rules.md 'A master profile is a skip'.  The visible tree is saturated to four generations, so the smallest arrow was expanded -- Olof Nilsson +2 -- which re-rooted on him and exposed his parents Nils Larsson (b.-1606) and Ingrid NN (b.-1606), both parentless and Nils carrying a live patronymic, which would have been tier 2.  But BOTH relative menus open with only 'Partner' and 'Children': there is no Parents row and no Add father/Add mother link at all, which is how a locked master profile presents.  Nothing on the page is addable.  A BAIL IS PER-ATTEMPT, NOT PER-PERSON -- Bielke stays on the list and a later export may sweep him in.
6000000227473603827		Forest	exported			exports/bure-campaign/export-Forest-6000000227473603827.ged	5000	Group 4, export 15.  Target Mikael von Torne 6000000008605117809 (Q16650516); Mikael von Torne 6000000008605294394 (Q16650517), the next name on the list, is his descendant and may close on the same export.  TIER 2: Rangela Nilsdotter (b.-1663) is parentless, carries a live patronymic and no other surname, so the father is Nils with the surname 'father of Rangela'.  Passed over Tomas Andersen (both parents absent but -en is an ornamental Swedish surname, not a live patronymic, so tier 4) and two other tier-4 people.  Seed 6000000227473603827, Forest/5000, task_id 6000000227473918829.  EXPORTED: 5000 people, the cap exactly.  Seed present and BOTH von Tornes present.  Closed FOUR: both von Tornes, Gustaf Harmens 6000000008831013351, and -- the point worth keeping -- STEN CARL BIELKE 6000000008403251632, the target bailed on twenty minutes earlier because his own tree's frontier was two locked master profiles.  docs/export-seed-rules.md says a bail is per-attempt and the loop is self-healing; this is that, measured, within one export.  35 absent -> 31.  NOTE the download page rendered with no CSS on first load and the link would not fire; a plain reload of the same URL brought the styled page back and the button worked.  Same shape as the blank tree renderer.
	Q5913812		bailed					Group 4.  Target Axel Leonhard Klinckowstrom 6000000008779183401 (Q5913812).  BAILED -- the tree renderer will not load this page.  First load came back with no CSS at all (raw link list); a reload restored the stylesheet but left the tree canvas empty, and it was still empty after a further wait, with the tab title stuck in the pre-load form "...'s Family Tree" rather than "Geni Tree - ...".  Two attempts is the limit docs/export-seed-rules.md sets, and it is explicit that a frozen renderer is a bail rather than something to work around.  Per-attempt, not per-person: he stays on the list.  The same unstyled-render fault hit the GEDCOM download page one export earlier, where a reload did fix it.  CORRECTED 2026-08-28: this diagnosis was WRONG.  Emma opened all 20 pending trees in her own browser and reported they render perfectly; a retry of Klinckowstrom in this session minutes later also rendered normally, with open tier-4 slots visible.  The fault was transient and local to this browser session, NOT a property of these profiles.  The check I ran at the time -- loading a small tree in between -- only ruled out a total Geni outage, and I wrote a per-profile conclusion it does not support.
	Q5724521		bailed					Group 4.  Target Christopher Falkengreen 6000000008979441405 (Q5724521).  BAILED -- same failure as Klinckowstrom immediately before: styled page, empty tree canvas, tab title stuck in the pre-load "...'s Family Tree" form.  NOT a site-wide outage, and that was checked rather than assumed: loading Rangela Nilsdotter's tree 6000000006595650131 straight afterwards rendered normally in one go.  So the fault is specific to these two profiles.  No cause claimed -- both are Swedish nobles whose trees are large, but nothing here measures that.  Per-attempt bail; both stay on the list.  CORRECTED 2026-08-28: this diagnosis was WRONG.  Emma opened all 20 pending trees in her own browser and reported they render perfectly; a retry of Klinckowstrom in the session minutes later also rendered normally.  The fault was transient and local to this browser session, NOT a property of these profiles.  The check I ran at the time -- loading a small tree in between -- only ruled out a total Geni outage, and I wrote up a per-profile conclusion it does not support.
6000000227474099822		Forest	exported			exports/bure-campaign/export-Forest-6000000227474099822.ged	5000	Group 4, export 16.  Target Magnus Brahe 6000000009718220062 (Q5584506).  Renders fine, which confirms the two bails just before were per-profile rather than a Geni outage.  Saturated to the fourth generation, so the smallest arrow was expanded -- Otto Johan Koskull +9 -- re-rooting on him (6000000046399427920) and exposing a Baltic-German frontier.  TIER 3 taken: Anders Koskull (b.-1573) has his father Brand Koskull V and no mother, so a plain NN with no surname.  Passed over two tier-4 slots (Christina Noetken 1541-1574 and Juergen von Aderkas, both parentless with a surname) and an N.N. whose name is a marker.  Seed 6000000227474099822, Forest/5000, task_id 6000000227474211828.  NOTE the export form rendered at a different viewport width on this load and the Forest radio click missed; caught by screenshotting the form before submitting rather than assuming.  Worth doing every time.  EXPORTED: 5000 people, the cap exactly.  Seed present and Magnus Brahe present, so the corrected Forest radio held.  Closed TWO: Brahe and Fredrik Boije 6000000020865415341.  31 absent -> 29.
6000000227474303863		Forest	exported			exports/bure-campaign/export-Forest-6000000227474303863.ged	5000	Group 4, export 17.  Target Henning Mankell (tonsattare) 6000000010039794573 (Q329253) -- the composer, Geni has him as Ivar Henning Mankell.  Four open slots on the first screen, all tier 4 or 5, no patronymic anywhere on the frontier: took Elisabeth Lettermann (1730-1774), both parents absent -> NN /Lettermann/.  Read as her BIRTH surname since her husband is Johan Hermann Mankell d.a.  Passed over Sven Svedman and Magnus Scherlin (tier 4) and Christina 1758-1812, who has no surname at all (tier 5).  Seed 6000000227474303863, Forest/5000, task_id 6000000227474278863.  Forest radio verified on the form before submitting -- this page again rendered at a different width, so the radio sits at different coordinates on every load.  Checking is not optional.  EXPORTED: 5000 people, the cap exactly.  Seed present and Henning Mankell present.  Closed ONE, the target alone.  29 absent -> 28.
6000000227474245905		Forest	exported			exports/bure-campaign/export-Forest-6000000227474245905.ged	5000	Group 4, export 18.  Target Christopher Jacob Bostrom 6000000010837141342 (Q821990).  TIER 3: Anna Nilsdotter Ruth (b.-1772) has her father Nils and no mother, so a plain NN with no surname.  Passed over Per Bjork (1700-1770, both parents absent, tier 4) and Marta (c.1675, no surname at all, tier 5).  Seed 6000000227474245905, Forest/5000, task_id 6000000227474323855.  NOTE the created node sat underneath Geni's floating print/chart icons and two clicks on it did nothing -- the overlay swallows them.  Panning the tree so the node cleared the icons fixed it in one click.  Worth knowing: a node that will not open may be behind furniture rather than broken.  EXPORTED: 5000 people, the cap exactly; about nine minutes, slower than the four-to-five the run had settled to.  Seed present and Christopher Jacob Bostrom present.  Closed ONE, the target alone.  28 absent -> 27.
6000000227474621825		Forest	exported			exports/bure-campaign/export-Forest-6000000227474621825.ged	5000	Group 4, export 19.  Target August Sandels 6000000011634551625 (Q6092404) -- Geni has him as Samuel August Sandels.  Saturated to the fourth generation, so the smallest arrow was expanded: Georg Juergen Brandt +1, re-rooting on him (6000000007910835508) and exposing a single frontier person, Jochen Brandt, parentless with a surname and no patronymic -> TIER 4, NN /Brandt/.  Seed 6000000227474621825, Forest/5000, task_id 6000000227474602888.  Forest radio verified before submitting.  EXPORTED: 5000 people, the cap exactly.  Seed present and August Sandels present.  Closed THREE, all Sandels -- August, Gosta Sandels (konstnar) 6000000026306044337 and Karl Sandels 6000000036292089942.  27 absent -> 24.  The three are one family, which is the convergence argument in miniature: seeding at a family's edge closes the family, not just the target.
6000000227474827821		Forest	exported			exports/bure-campaign/export-Forest-6000000227474827821.ged	5000	Group 4, export 20.  Target Carl Lagerbring 6000000012597002570 (Q5930909).  Four arrowless people on the first screen and three of them tier 2 -- Christen Olofsen (c.1591-1668), Anna Christensdotter and Kerstin Henriksdotter, each a live patronymic with no other surname.  Took Christen Olofsen: deepest of the three and on the male line, so the father is Olof with the surname 'father of Christen'.  Margareta Bring was the fourth and is only tier 4.  Seed 6000000227474827821, Forest/5000, task_id 6000000227474642909.  Forest radio verified before submitting.  EXPORTED: 5000 people, the cap exactly.  Seed present and Carl Lagerbring present.  Closed ONE, the target alone.  24 absent -> 23.
6000000227474784871		Forest	exported			exports/bure-campaign/export-Forest-6000000227474784871.ged	5000	Group 4, export 21.  Target Edvard Fredrik von Saltza 6000000012942583482 (Q10480021).  Saturated, so expanded the smallest arrow -- David Sinclair +10 -- which re-rooted on him (6000000004289437678) and opened an ORKNEY SCOTTISH branch rather than a Swedish one: Sinclairs of Toab and Skaill, Stewarts, Halcros.  No patronymics anywhere on it, so no tier 1 or 2 was available; TIER 4 taken, Sir Hugh Halcro, both parents absent -> NN /Halcro/.  Two people on that branch are named 'Name Not Known', which CLAUDE.md records as an unknown-word marker rather than a name, so their slots are the degenerate father-of-NN case and were left alone.  Seed 6000000227474784871, Forest/5000, task_id 6000000227474514990.  EXPORTED: 5000 people, the cap exactly.  Seed present and von Saltza present.  Closed THREE: von Saltza, Jonas Carl Linnerhielm 6000000013173980231 and Gustaf von Essen 6000000018736511969.  23 absent -> 20.  PREDICTION WRONG, recorded because it was made out loud: on seeing the seed land in Orkney I expected the ball to leave the network and close the target alone.  It closed three, in line with the campaign median.  A Forest ball is 5000 people and the Orkney branch is far smaller than that, so the ball spends most of itself back on the Swedish side regardless of which edge the seed sits on.  The Elof-Steuch-versus-Finnish-clergy contrast that motivated the worry is real but is not read off the seed's nationality.
6000000227474775946		Forest	exported			exports/bure-campaign/export-Forest-6000000227474775946.ged	5000	Group 4, export 22.  Target Axel Leonhard Klinckowstrom 6000000008779183401 (Q5913812) -- the target BAILED on earlier today, retried after Emma reported all 20 pending trees render perfectly in her own browser.  It rendered first try, so the earlier failure was transient and local to this session, not a property of the profile.  TIER 4: Anna Elisabeth Vorberger (c.1656-1705) has neither parent, no patronymic, surname distinct from her husband Martin Klinckow Klinckowstrom II, so the father is NN /Vorberger/.  Maria Charlotta Borcke (1714-1785) on the same page is an equivalent tier-4 slot, held in reserve.  Seed 6000000227474775946, Forest/5000, task_id 6000000227475092836.  NOTE the Export GEDCOM click missed once: selecting the Forest radio reflows the page, so the button moves between the screenshot and the click.  Re-screenshot AFTER selecting the radio, not before.  EXPORTED: 5000 people, the cap exactly.  Seed present and Klinckowstrom present -- the target this session had wrongly written off as an unloadable page.  Closed ONE.  20 absent -> 19.
6000000227474891888		Forest	exported			exports/bure-campaign/export-Forest-6000000227474891888.ged	5000	  SUBMITTED Forest/5000, task_id 6000000227475262838.  Second of Emma's batch.  EXPORTED: 5000, the cap.  Seed present.  Closed ONE: Peter Artedi 6000000033257118889.  18 absent -> 17.		Group 4.  SEED CREATED BY EMMA, not by this session -- her own judgment call on where to insert in the tree.  Queued for a Forest/5000 export.  Run one at a time and re-measure coverage after each; the point of these four is to test whether they close the remaining pending people without further seeds from me.
6000000227474920864		Forest	exported			exports/bure-campaign/export-Forest-6000000227474920864.ged	5000	  SUBMITTED Forest/5000, task_id 6000000227475029906.  First of Emma's batch to run.  EXPORTED: 5000 people, the cap exactly.  Seed present.  Closed ONE: Johan Martin Reftelius 6000000026434836045.  19 absent -> 18.		Group 4.  SEED CREATED BY EMMA -- 'Hans father of Beata', a tier-1 or tier-2 shaped seed (the patronymic names the father).  Queued for Forest/5000.
6000000227475080860		Forest	exported			exports/bure-campaign/export-Forest-6000000227475080860.ged	5000	  SUBMITTED Forest/5000, task_id 6000000227475289842.  Third of Emma's batch.  EXPORTED: 5000, the cap.  Seed present.  Closed THREE, the whole Knos cluster: Anders Erik Knos 6000000019898891222, Olof Andersson Knos 6000000021500080690 and Gustaf Knos 6000000021501491188.  17 absent -> 14.		Group 4.  SEED CREATED BY EMMA.  Queued for Forest/5000.
6000000227474990877		Forest	exported			exports/bure-campaign/export-Forest-6000000227474990877.ged	5000	  SUBMITTED Forest/5000, task_id 6000000227475460821.  Fourth of Emma's batch.  EXPORTED: 5000, the cap.  Seed present.  Closed ONE: Johan Anders Linder 6000000021334420003.  14 absent -> 13.		Group 4.  SEED CREATED BY EMMA.  Queued for Forest/5000.
6000000227475029873		Forest	exported			exports/bure-campaign/export-Forest-6000000227475029873.ged	5000	  SUBMITTED Forest/5000, task_id 6000000227475485849.  Fifth of Emma's batch.  EXPORTED: 5000, the cap.  Seed present.  Closed NOTHING NEW -- 13 absent before and after.  The file does contain the three Knos people, but the previous export (seed 6000000227475080860) had already covered them, so this seed landed in the same neighbourhood.  Recorded as a zero rather than as three, because the coverage column reports who is IN a file, not who it newly closed.		Group 4.  SEED CREATED BY EMMA, fifth of her batch.  Queued for Forest/5000.
