round	geni_id	qid
1	4510970565170055851	Q5721272
1	4522575	Q11935483
1	4535864	Q103787995
1	4544451050020032494	Q75295200
1	4568525560870129898	Q75520034
1	4569900099540082773	Q6777752
1	4584795	Q4980360
1	4591227	Q18326069
1	4592389579890053526	Q18246625
1	4613540682210058642	Q378081
1	4614492462350078376	Q958918
1	4622833911900028174	Q75532497
1	4631992	Q5541448
1	4644828	Q237510
1	4645001	Q2887133
1	4649799	Q97009435
1	4650216	Q116469093
1	4692391	Q231834
1	4694677	Q510987
1	4696016	Q1125417
1	4696530377970012596	Q110505396
1	4721915103510026677	Q109335168
1	4722083112690060786	Q108433487
1	4722085825290038085	Q108433488
1	4722085853270026698	Q108433489
1	4732226613930039269	Q110371457
1	4733427815130029056	Q76018208
1	4733470215610038730	Q3034750
1	4733470251380029064	Q130313087
1	4741836	Q75495636
1	4773593109790065621	Q100437898
1	4774053172420033191	Q57520
1	4775972	Q232039
1	4776106	Q651213
1	4781121412330052301	Q110549313
1	4781121438920028540	Q17130942
1	4790691088310024033	Q26791020
1	4795812192730081018	Q5558227
1	4805379662510081360	Q9337279
1	4805387945770124564	Q8274122
1	4822417456990028357	Q2295972
1	4827573383450061824	Q96244433
1	4828686162140083265	Q27927250
1	4835625778850034648	Q29052492
1	4837650136270040359	Q465382
1	4860673239570066980	Q122610
1	4863354682080028024	Q56526309
1	4864676887370088420	Q75464049
1	4874150227790013836	Q99674957
1	4876774528290014023	Q12382495
1	4880891073850057158	Q296863
1	4906943151220064675	Q140006076
1	4913726906610024668	Q130391088
1	4913735229900074272	Q4139580
1	4924436745430137489	Q829907
1	4924448933160137503	Q51779
1	4925425003710087812	Q13589690
1	4927821250240067090	Q550343
1	4929707544500026387	Q108935704
1	4929797533790067987	Q116469235
1	4929797544120067993	Q116469238
1	4932557422030107014	Q280371
1	4932952221030036762	Q1298015
1	4934403662550077264	Q75299055
1	4943319012480111251	Q98050967
1	4947248545210089938	Q2183430
1	4948464926690019696	Q108866546
1	4951698942010027956	Q75613009
1	4953777140640042113	Q430736
1	4953805201880069438	Q3656984
1	4953827427070041511	Q12280895
1	4953924217750131248	Q715486
1	4954124631460100845	Q554636
1	4956074856530028188	Q103783916
1	4956197313950089851	Q136376182
1	4958047653390077861	Q928859
1	4958306130180027976	Q2986986
1	4972589563730038769	Q5584478
1	4972615116410039416	Q96240716
1	4974585825530029115	Q103782227
1	4992478552950133912	Q110602709
1	4992488967940044073	Q5792844
1	4994184628330134042	Q229871
1	4994272588560101934	Q154732
1	5001540482550082932	Q101247292
1	5002422000440063513	Q99304147
1	5002841002530047022	Q103787584
1	5029010246940051089	Q75558721
1	5031365156440130595	Q61896413
1	5042461071610069323	Q28469900
1	5090833952240053741	Q75444556
1	5099757972810062889	Q75392185
1	5101278049640043917	Q130334530
1	5105724221060128725	Q127270421
1	5106195884670114511	Q16649300
1	5116207327400055354	Q136126179
1	5122422525060045462	Q75726723
1	5127142750810035157	Q1697752
1	5127249366530106277	Q326610
1	5127249379030106283	Q24309074
1	5129087897520072687	Q5703701
1	5129459882500045150	Q437712
1	5149096265050047141	Q110302907
1	5149096314280047148	Q110302910
1	5149550446320139742	Q96240726
1	5149696527850139761	Q110304283
1	5149696546690139767	Q110304284
1	5156433950030119321	Q112968341
1	5162674733680074624	Q50358699
1	5167685659070038226	Q26220844
1	5167685718320038232	Q75566210
1	5200542141210088659	Q75558359
1	5227336465080081295	Q102862098
1	5227347554150029113	Q102862086
1	5233416830080054925	Q75776400
1	5233537874200043084	Q2910443
1	5235605714220070458	Q2241510
1	5242096688600116304	Q111424399
1	5259505688330057544	Q61896119
1	5259638785100119928	Q61911161
1	5259798506330057422	Q2424672
1	5259804936550084244	Q434657
1	5260084573350057404	Q4735
1	5260091777100138655	Q4813
1	5262671343820045568	Q96075968
1	5266885271690139524	Q510576
1	5269498957060121279	Q110304359
1	5271489675500023723	Q2406584
1	5271608185130057937	Q113021
1	5272432907750102178	Q101403628
1	5284543506520122688	Q3292878
1	5294781477310117337	Q3133945
1	5294781535060117343	Q75394999
1	5304572722780119951	Q105045834
1	5308499222270132861	Q136289554
1	5308513564910076625	Q136289557
1	5311926837990077645	Q18215269
1	5321257379830120004	Q112969345
1	5321265586910039303	Q112969344
1	5327737682960022955	Q111442691
1	5332770311960046849	Q75360934
1	5340168820130025215	Q3745089
1	5340218948890122884	Q116177412
1	5340541780820104238	Q2690987
1	5341333863140104281	Q75251800
1	5341333886480104287	Q75251801
1	5341955501990047310	Q75836279
1	5364391501220103618	Q97626488
1	5380257516540081329	Q104550348
1	5423138981990118357	Q87986
1	5423269005420118556	Q571471
1	5424917371870068252	Q317710
1	5432713922350048692	Q15975199
1	5441313740220126371	Q769720
1	5468118922850082207	Q124519202
1	5473645767850120136	Q101248003
1	5473900875460120094	Q242395
1	5478155610770039297	Q237750
1	5491313512600121436	Q75775340
1	5494181389660103998	Q5612198
1	5500097278300105364	Q85985111
1	5500373168130069230	Q115870916
1	5500561413610117694	Q125882945
1	5501878090180047616	Q106879323
1	5502897679640085924	Q5923749
1	5508648457330119210	Q30728996
1	5508684470320086533	Q1847459
1	5508946493900119069	Q111292763
1	5542816611280080763	Q101247538
1	5543113347570036366	Q103893624
1	5544231254350042383	Q230898
1	5549506211080036645	Q6002897
1	5561768073410026332	Q112973526
1	5563637057610026936	Q108122284
1	5578325040820084929	Q3048015
1	5578344951040067302	Q136337211
1	5585928797380086234	Q28984
1	5589116626230112295	Q132776457
1	5596343265470027958	Q61971063
1	5603008316480087616	Q110399936
1	5604890545140087665	Q42307203
1	5604964914300127913	Q2895486
1	5620659842590034492	Q1402591
1	5620814643950034262	Q20019270
1	5630093992950081663	Q2460032
1	5630431836100135067	Q2667377
1	5641161590960137110	Q3157824
1	5642503985940037579	Q110410287
1	5660130254760117911	Q509449
1	5664419771790120683	Q49104024
1	5666828475910069680	Q431172
1	5669785925040109695	Q2309759
1	5679885256540101421	Q115871010
1	5692173213210051829	Q7324505
1	5699360051000114532	Q130247615
1	5707418577360042186	Q108663245
1	5710557875020135721	Q76275680
1	5719344226700137352	Q120483732
1	6000000000001297239	Q16596123
1	6000000000001305379	Q101069594
1	6000000000011272094	Q953213
1	6000000000019972451	Q11857931
1	6000000000021820228	Q329106
1	6000000000023074679	Q73762474
1	6000000000023277080	Q541514
1	6000000000023284199	Q116775363
1	6000000000033253489	Q840414
1	6000000000034814822	Q10379321
1	6000000000035665655	Q4389784
1	6000000000036543575	Q112969923
1	6000000000036850254	Q110313507
1	6000000000037765147	Q977147
1	6000000000037900147	Q291877
1	6000000000037960158	Q1783503
1	6000000000040540200	Q525683
1	6000000000045507540	Q96311196
1	6000000000046979908	Q112969829
1	6000000000047260007	Q112969835
1	6000000000050607174	Q7328733
1	6000000000053076254	Q112969854
1	6000000000064485653	Q123036351
1	6000000000066958164	Q75249445
1	6000000000066969238	Q75276078
1	6000000000075221862	Q110313582
1	6000000000075457371	Q100769216
1	6000000000075479007	Q110313581
1	6000000000075671631	Q115471295
1	6000000000077812500	Q2898144
1	6000000000077817291	Q96085137
1	6000000000081312200	Q75389757
1	6000000000090690691	Q5586656
1	6000000000090846142	Q96212953
1	6000000000090846149	Q96212955
1	6000000000090846182	Q55758157
1	6000000000090846229	Q57728362
1	6000000000090846275	Q55758198
1	6000000000090846771	Q152785
1	6000000000093305675	Q527147
1	6000000000099902669	Q16594591
1	6000000000100856879	Q115974224
1	6000000000100859815	Q115974225
1	6000000000105236652	Q117025860
1	6000000000105239559	Q111424495
1	6000000000109921491	Q236970
1	6000000000109930732	Q75403076
1	6000000000109963810	Q2156930
1	6000000000113714608	Q47519715
1	6000000000113846113	Q11984063
1	6000000000114627350	Q342520
1	6000000000114647480	Q6047235
1	6000000000114653280	Q2190643
1	6000000000114656112	Q104534938
1	6000000000114684333	Q123286474
1	6000000000115658866	Q727897
1	6000000000115741701	Q105803079
1	6000000000115809291	Q76123222
1	6000000000117687035	Q104977128
1	6000000000119295074	Q381837
1	6000000000120179673	Q2033364
1	6000000000123350430	Q5697739
1	6000000000123436166	Q110935089
1	6000000000124082015	Q48179925
1	6000000000125362235	Q119431
1	6000000000125793641	Q268731
1	6000000000127939770	Q127270680
1	6000000000128732566	Q379792
1	6000000000128773458	Q358396
1	6000000000128787052	Q104550539
1	6000000000128853516	Q3807743
1	6000000000128857055	Q422315
1	6000000000129346032	Q273606
1	6000000000129362703	Q1441077
1	6000000000129419215	Q1352291
1	6000000000131563186	Q96075900
1	6000000000135924403	Q553289
1	6000000000138385269	Q2479519
1	6000000000138678323	Q241245
1	6000000000138755405	Q16617679
1	6000000000138881981	Q3009819
1	6000000000138914693	Q4924776
1	6000000000142373105	Q113500369
1	6000000000144667027	Q11854960
1	6000000000147336022	Q75500864
1	6000000000151718860	Q6205633
1	6000000000151813693	Q26221371
1	6000000000152525150	Q75088897
1	6000000000154060862	Q548051
1	6000000000154279554	Q2375130
1	6000000000155383032	Q380088
1	6000000000157099135	Q3587931
1	6000000000157528824	Q124827127
1	6000000000157531178	Q18517271
1	6000000000160947334	Q16726150
1	6000000000160986426	Q16726155
1	6000000000162100284	Q975812
1	6000000000164601413	Q59154776
1	6000000000166026628	Q7359198
1	6000000000167187911	Q98967201
1	6000000000167424829	Q76298188
1	6000000000172348087	Q1372639
1	6000000000172354467	Q3340334
1	6000000000172355667	Q102829578
1	6000000000172756370	Q18880109
1	6000000000172769147	Q76299830
1	6000000000172839814	Q100814917
1	6000000000174420430	Q6759452
1	6000000000176523567	Q1779797
1	6000000000177347291	Q3352994
1	6000000000182600420	Q112640236
1	6000000000186324525	Q2400853
1	6000000000186456686	Q2844720
1	6000000000186469135	Q347426
1	6000000000187695664	Q533353
1	6000000000190129798	Q26835718
1	6000000000190305765	Q3606399
1	6000000000191632755	Q20171452
1	6000000000192596446	Q136310541
1	6000000000196235833	Q451436
1	6000000000196961141	Q451408
1	6000000000211210963	Q16187541
1	6000000000211912995	Q75448235
1	6000000000212328756	Q12316424
1	6000000000212607472	Q7359735
1	6000000000213279439	Q1064950
1	6000000000216071213	Q76100167
1	6000000000216571401	Q116187215
1	6000000000232595630	Q107275851
1	6000000000232595640	Q107275853
1	6000000000232604556	Q110520827
1	6000000000232604693	Q11153639
1	6000000000232615323	Q75616711
1	6000000000232615674	Q75928394
1	6000000000233957945	Q75987573
1	6000000000234233490	Q75987572
1	6000000000234429846	Q21031557
1	6000000000234806650	Q2283178
1	6000000000236577040	Q112201526
1	6000000000242495856	Q20251380
1	6000000000243362131	Q11860025
1	6000000000250474120	Q56285642
1	6000000000250802347	Q2633265
1	6000000000269787574	Q1840149
1	6000000000273220198	Q75382598
1	6000000000276137551	Q99094473
1	6000000000276145109	Q116026158
1	6000000000276146663	Q268004
1	6000000000276153205	Q7179034
1	6000000000276154744	Q75950559
1	6000000000276655969	Q133284530
1	6000000000278340782	Q5571274
1	6000000000294492252	Q5562898
1	6000000000295374050	Q469671
1	6000000000295944235	Q5724194
1	6000000000297440514	Q237747
1	6000000000297666142	Q233745
1	6000000000305256085	Q75588199
1	6000000000307247672	Q196022
1	6000000000307256993	Q231145
1	6000000000307274178	Q22815213
1	6000000000307280238	Q231559
1	6000000000307280247	Q134452
1	6000000000309983564	Q116056937
1	6000000000310540958	Q75534289
1	6000000000310566256	Q76061527
1	6000000000310679991	Q75272057
1	6000000000311697359	Q139376200
1	6000000000314917982	Q75922495
1	6000000000314922113	Q61911714
1	6000000000314929736	Q3480168
1	6000000000316061189	Q272630
1	6000000000316658332	Q1148526
1	6000000000316744021	Q12272064
1	6000000000317315984	Q7928931
1	6000000000318631516	Q6249352
1	6000000000321786244	Q11094252
1	6000000000321810376	Q3982411
1	6000000000325088020	Q112970939
1	6000000000329509641	Q7062965
1	6000000000331964413	Q110561264
1	6000000000332147584	Q111442846
1	6000000000333911909	Q440574
1	6000000000335714346	Q63125663
1	6000000000337202370	Q2385877
1	6000000000337283672	Q2376774
1	6000000000337405327	Q2394860
1	6000000000337421442	Q2355684
1	6000000000337439500	Q5460884
1	6000000000337440467	Q15710793
1	6000000000343934010	Q110582535
1	6000000000348784442	Q137774422
1	6000000000348826717	Q55846893
1	6000000000348850434	Q30526969
1	6000000000348861377	Q131349296
1	6000000000349703560	Q110313438
1	6000000000349745231	Q110313437
1	6000000000350851598	Q2663072
1	6000000000350871478	Q570195
1	6000000000350890660	Q1710670
1	6000000000350897168	Q6759744
1	6000000000350918566	Q75384548
1	6000000000350923273	Q75387456
1	6000000000350936177	Q76214404
1	6000000000350950476	Q312903
1	6000000000350970479	Q3784903
1	6000000000350982395	Q4995102
1	6000000000351011289	Q361687
1	6000000000351064723	Q75266645
1	6000000000351096115	Q294945
1	6000000000352555925	Q75267746
1	6000000000381294169	Q138379343
1	6000000000382695871	Q112543345
1	6000000000383448009	Q112543348
1	6000000000410502869	Q110313604
1	6000000000410527402	Q110303131
1	6000000000410558676	Q18936167
1	6000000000410600770	Q6025581
1	6000000000410613682	Q110303130
1	6000000000410635833	Q110303480
1	6000000000419656015	Q76174590
1	6000000000424583790	Q687930
1	6000000000424624719	Q284400
1	6000000000424629902	Q5859245
1	6000000000424634530	Q2827020
1	6000000000424641500	Q13099864
1	6000000000424645939	Q2825511
1	6000000000424667200	Q9091995
1	6000000000424678797	Q2929975
1	6000000000424678903	Q57141255
1	6000000000424683032	Q26731
1	6000000000424683178	Q473498
1	6000000000424686458	Q13563381
1	6000000000424693532	Q63533
1	6000000000424703516	Q2511778
1	6000000000424707234	Q27974984
1	6000000000424707620	Q2506456
1	6000000000424732452	Q56285208
1	6000000000424760295	Q1390153
1	6000000000424767738	Q597601
1	6000000000424795473	Q18813409
1	6000000000424805888	Q76346804
1	6000000000424845830	Q571396
1	6000000000424894960	Q2069992
1	6000000000424912155	Q7287905
1	6000000000424945177	Q2704768
1	6000000000424953543	Q7966501
1	6000000000424969583	Q110427126
1	6000000000425045040	Q96217669
1	6000000000426570427	Q116181250
1	6000000000430192029	Q3160219
1	6000000000436429336	Q1711103
1	6000000000436532156	Q101231821
1	6000000000436551776	Q75876640
1	6000000000436596482	Q4189502
1	6000000000436898727	Q68109318
1	6000000000437008616	Q598373
1	6000000000437032028	Q2899311
1	6000000000437032060	Q1335873
1	6000000000437050264	Q949640
1	6000000000437053441	Q1388854
1	6000000000437081116	Q2102566
1	6000000000437081406	Q4269614
1	6000000000437100264	Q3142767
1	6000000000437107594	Q10290330
1	6000000000437115455	Q706730
1	6000000000437135640	Q6078295
1	6000000000437217723	Q61911012
1	6000000000437327060	Q1034017
1	6000000000437382122	Q2407625
1	6000000000437382594	Q886395
1	6000000000437594534	Q61268576
1	6000000000437794119	Q75449563
1	6000000000437968153	Q75268585
1	6000000000440321162	Q98528657
1	6000000000445520013	Q101248361
1	6000000000455107817	Q116159010
1	6000000000455165606	Q116158996
1	6000000000459676609	Q5893923
1	6000000000460347904	Q11865622
1	6000000000460880149	Q458367
1	6000000000465542042	Q29419116
1	6000000000466289816	Q135480255
1	6000000000467305771	Q3930324
1	6000000000467542216	Q1234340
1	6000000000469292724	Q62054
1	6000000000474020101	Q96244819
1	6000000000474020487	Q2043160
1	6000000000474021020	Q2197186
1	6000000000474068786	Q11891140
1	6000000000475067629	Q5362763
1	6000000000477285316	Q75290429
1	6000000000484731104	Q97094277
1	6000000000487056600	Q133283855
1	6000000000489933079	Q51864449
1	6000000000490086729	Q6760059
1	6000000000493419378	Q31664077
1	6000000000497919902	Q109835799
1	6000000000498370708	Q512999
1	6000000000501703818	Q73762214
1	6000000000501864000	Q73762217
1	6000000000505678382	Q458536
1	6000000000506115567	Q110459294
1	6000000000506368644	Q23770630
1	6000000000508474079	Q334777
1	6000000000512198281	Q59678728
1	6000000000518194432	Q75382391
1	6000000000520453339	Q115870525
1	6000000000522325456	Q118174960
1	6000000000522505003	Q118174961
1	6000000000523228128	Q2458674
1	6000000000529077941	Q5664515
1	6000000000531148722	Q60943
1	6000000000531791504	Q1703501
1	6000000000533539177	Q224728
1	6000000000533781763	Q110322640
1	6000000000541939759	Q4482826
1	6000000000541990499	Q22329050
1	6000000000548482169	Q75388301
1	6000000000550108438	Q96202330
1	6000000000550492763	Q6597639
1	6000000000551628797	Q75242107
1	6000000000551689522	Q75254072
1	6000000000551916444	Q75397108
1	6000000000555452729	Q115870572
1	6000000000555481725	Q16595173
1	6000000000556916579	Q119857113
1	6000000000560132997	Q100980026
1	6000000000571783849	Q56367588
1	6000000000572210496	Q99302256
1	6000000000572844078	Q137669120
1	6000000000572871088	Q104413212
1	6000000000574898826	Q136339098
1	6000000000581201763	Q112969354
1	6000000000582878990	Q1372322
1	6000000000591496174	Q16738451
1	6000000000595794863	Q1857117
1	6000000000601837044	Q75527836
1	6000000000602461474	Q70929029
1	6000000000602550396	Q1136844
1	6000000000609971926	Q15884033
1	6000000000612305400	Q318799
1	6000000000618765348	Q125223889
1	6000000000620057923	Q228642
1	6000000000620695488	Q113301394
1	6000000000621485999	Q75877
1	6000000000622862982	Q11865436
1	6000000000624546267	Q2170784
1	6000000000624774219	Q463626
1	6000000000626823747	Q123585178
1	6000000000626986320	Q123585173
1	6000000000628798041	Q102862205
1	6000000000628808816	Q1459929
1	6000000000628842657	Q253778
1	6000000000628861532	Q61704522
1	6000000000628861709	Q2055129
1	6000000000631666052	Q19280855
1	6000000000632017159	Q4446110
1	6000000000637332931	Q96951378
1	6000000000637995504	Q6779529
1	6000000000640277488	Q107116412
1	6000000000641012049	Q21088770
1	6000000000641016100	Q25424242
1	6000000000641022075	Q56006116
1	6000000000641022085	Q15617178
1	6000000000641034413	Q54553831
1	6000000000641070985	Q962795
1	6000000000641075560	Q2379659
1	6000000000641967484	Q23902962
1	6000000000642020325	Q99156145
1	6000000000642063511	Q75519097
1	6000000000642082925	Q4090350
1	6000000000646068093	Q116456510
1	6000000000651679313	Q732941
1	6000000000651913482	Q5361596
1	6000000000652037365	Q1235298
1	6000000000653125587	Q9380429
1	6000000000653288115	Q775563
1	6000000000655169477	Q11698863
1	6000000000657051023	Q299612
1	6000000000664965867	Q1770677
1	6000000000665232496	Q560939
1	6000000000666572727	Q112969931
1	6000000000666700561	Q112969927
1	6000000000669194044	Q83437732
1	6000000000671054153	Q111989640
1	6000000000671822547	Q244852
1	6000000000675541182	Q6526659
1	6000000000677194492	Q110423566
1	6000000000679344754	Q456669
1	6000000000681295359	Q641370
1	6000000000682018080	Q973978
1	6000000000682293561	Q2827021
1	6000000000682370307	Q947540
1	6000000000683643086	Q3658283
1	6000000000686318225	Q3394080
1	6000000000687202972	Q462947
1	6000000000688300441	Q1777628
1	6000000000688349242	Q96240834
1	6000000000693950444	Q12899000
1	6000000000695580826	Q333306
1	6000000000699311329	Q688429
1	6000000000699474892	Q58755
1	6000000000700891605	Q99191395
1	6000000000700912476	Q233444
1	6000000000700917022	Q1292169
1	6000000000701018244	Q99171996
1	6000000000701043647	Q4893550
1	6000000000701073762	Q1815905
1	6000000000701073807	Q99191406
1	6000000000701219929	Q7341138
1	6000000000701222071	Q592380
1	6000000000701231991	Q98699240
1	6000000000707462125	Q75381966
1	6000000000711466176	Q5547802
1	6000000000714646103	Q3846916
1	6000000000717229053	Q2878505
1	6000000000721390809	Q720944
1	6000000000721833015	Q69242
1	6000000000722232334	Q505976
1	6000000000725251273	Q136376190
1	6000000000725251281	Q136376192
1	6000000000728247095	Q10826312
1	6000000000732125704	Q101247188
1	6000000000732300706	Q110304347
1	6000000000732404227	Q110304346
1	6000000000735972498	Q6008765
1	6000000000736000368	Q4350599
1	6000000000736166183	Q312304
1	6000000000736768413	Q259267
1	6000000000737443202	Q4990261
1	6000000000742788611	Q167401
1	6000000000743335131	Q52557265
1	6000000000743372033	Q110398770
1	6000000000743414023	Q1386404
1	6000000000743955206	Q241923
1	6000000000748053313	Q75254901
1	6000000000748066266	Q75262265
1	6000000000748079261	Q75262266
1	6000000000759890348	Q3769178
1	6000000000759893323	Q778149
1	6000000000768857361	Q299400
1	6000000000768957873	Q347013
1	6000000000769174075	Q355013
1	6000000000769386615	Q76300538
1	6000000000769520666	Q110303994
1	6000000000769560303	Q455016
1	6000000000769880888	Q96778469
1	6000000000769890622	Q75251079
1	6000000000769891479	Q7878022
1	6000000000769891489	Q75242460
1	6000000000769899901	Q183499
1	6000000000769899955	Q18123097
1	6000000000769903827	Q18535774
1	6000000000769914171	Q535528
1	6000000000769914999	Q75764363
1	6000000000769920068	Q76300819
1	6000000000769920440	Q3486550
1	6000000000769976561	Q61896406
1	6000000000769996633	Q231794
1	6000000000769996873	Q545140
1	6000000000769996983	Q2961035
1	6000000000770078169	Q362728
1	6000000000774650887	Q653945
1	6000000000796819061	Q266025
1	6000000000796819389	Q3400736
1	6000000000796830276	Q61911167
1	6000000000796834108	Q42407299
1	6000000000796835599	Q75928108
1	6000000000796840008	Q1911611
1	6000000000796840269	Q75931872
1	6000000000796840291	Q16834998
1	6000000000796840899	Q18714138
1	6000000000796842181	Q8012779
1	6000000000796842681	Q465182
1	6000000000796849178	Q61911142
1	6000000000796850241	Q75249624
1	6000000000796862667	Q3841908
1	6000000000796874512	Q7966513
1	6000000000796884387	Q19606668
1	6000000000796888612	Q2168134
1	6000000000796888623	Q76192753
1	6000000000796897304	Q19039845
1	6000000000796897540	Q75939753
1	6000000000803842356	Q263515
1	6000000000803988858	Q231258
1	6000000000812943370	Q362163
