geni_id,surname,implied_father_given_name,stem_attested_times
378921806180003534,Andersson,Anders,2233
385067207550011749,Pärsson,Pär,4
385067436900011809,Jacobsdotter,Jacob,1554
3868756,Olofsdotter,Olof,820
387500274960010434,Olsson,Ols,6
3962182675660122499,Jansdotter,Jan,637
3967894908200024433,Trulsdotter,Truls,27
4030090361760011100,Abrahamsdatter,Abraham,1310
4047048,Jönsdotter,Jöns,78
4055300,Olofsson,Olof,820
4073318,Magnusdotter,Magnus,503
4154156238310024758,Larsson,Lars,1894
4162589897330022480,Olofsdotter,Olof,820
4369107,Uddsson,Udd,4
4388085221170046730,Gustafsdotter,Gustaf,1100
4403712016150028664,Sveinsson,Svein,86
4412076713190038224,Christophersen,Christopher,291
4413347,Andersdotter,Anders,2233
4445390477480033490,Jonsson,Jon,882
4446178546310026306,Andersdotter,Anders,2233
4464389,Johansdotter,Johan,2832
4481953445360014962,Jansdotter,Jan,637
4499705839780059449,Paulsen,Paul,460
4499715696410038648,Hansdatter,Hans,1991
4550047585320066745,Eriksdotter,Erik,1589
4579386,Jakobsdotter,Jakob,934
4579787,Danielsson,Daniel,840
4637432,Gundersen,Gunder,94
4659980,Larsdotter,Lars,1894
4737376121280010254,Thorgeirsdottir,Thorgeir,8
4745514,Martinsdatter,Martin,901
4792689770050030787,Alexandersdatter,Alexander,603
4795690848990068481,Hansson,Hans,1991
4836033322610133137,Larsson,Lars,1894
4836033415470031641,Mickelsdotter,Mickel,8
4853243439180015572,Johansdotter,Johan,2832
4887985545530071395,Bentsen,Bent,32
4889925537900062768,Olufsdatter,Oluf,196
4923724961170114761,Östendotter,Östen,47
4924307623720137747,Petersson,Peter,678
4924315534060036009,Eriksson,Erik,1589
4939294064480089515,Johansdotter,Johan,2832
4939321903210124830,Olofsson,Olof,820
4948243383640077871,Jönsdotter,Jöns,78
4948336058760125248,Ersdotter,Er,4
4956074856530028188,Johansen,Johan,2832
4958994950380052159,Eriksen,Erik,1589
4975811415120053048,Östensdotter,Östen,47
4981454299370082575,Andersdatter,Anders,2233
4984139570350044058,Nilsson,Nils,1446
5118773007200129749,Olofsdotter,Olof,820
5149606732080084545,Eggertsdatter,Eggert,21
5155183615880025460,Persdotter,Per,866
5170269728720048146,Olavsdatter,Olav,412
5178464964300113691,Eriksson,Erik,1589
5179113010850113729,Hansson,Hans,1991
5207874742810106036,Gulliksen,Gullik,13
5208296712740089003,Ericsson,Eric,242
5215138136390079078,Mortensen,Morten,105
5266654523790101779,Olsdatter,Ols,6
5301553092310061243,Klasson,Klas,41
5301895230970076294,Andersdotter,Anders,2233
5304985397180061584,Udsen,Ud,6
5338557916690031548,Iversdatter,Iver,232
5370564010540041810,Karlsson,Karl,1351
5370591671670080159,Pettersson,Petter,344
5379325226890063929,Johannesdatter,Johannes,1405
5391699735140081607,Brandsson,Brand,10
5421954123260085632,Larsson,Lars,1894
5449577485390080273,Olofsdotter,Olof,820
5468867683020043610,Holgersdatter,Holger,93
5468963424710043437,Aagesdatter,Aage,63
5473645767850120136,Ranesen,Rane,5
5485288215590102143,Hermansdotter,Herman,332
5485323654760021725,Jonsson,Jon,882
5547819681580063876,Sigmundsson,Sigmund,97
5588507656140107249,Halvarsdotter,Halvar,61
5607165831040074820,Odinsson,Odin,6
5649345163940104659,Pedersen,Peder,1522
5656817569420072835,Andersdotter,Anders,2233
5656881457080057224,Jönsson,Jöns,78
6000000000010730651,Kristoffersen,Kristoffer,172
6000000000029141981,Olofsson,Olof,820
6000000000046315208,Johannesen,Johannes,1405
6000000000054148828,Svendsen,Svend,107
6000000000091136415,Persson,Per,866
6000000000091146672,Olofsson,Olof,820
6000000000121726501,Eriksdatter,Erik,1589
6000000000128105269,Jonsdatter,Jon,882
6000000000128105290,Christensdatter,Christen,265
6000000000128112454,Nicolaisdatter,Nicolai,57
6000000000128112461,Nicolaisdatter,Nicolai,57
6000000000128112586,Hansdatter,Hans,1991
6000000000130494209,Christensdatter,Christen,265
6000000000134721092,Andersdotter,Anders,2233
6000000000134721587,Larsdotter,Lars,1894
6000000000134723459,Karlsson,Karl,1351
6000000000134727340,Olofsson,Olof,820
6000000000140293410,Gregorsdotter,Gregor,9
6000000000162094067,Hansen,Hans,1991
6000000000187461840,Olofsson,Olof,820
6000000000216759228,Lassen,Las,10
6000000000245295447,Andersdotter,Anders,2233
6000000000271081820,Gunnarsson,Gunnar,364
6000000000294258730,Andersdotter,Anders,2233
6000000000305413470,Eriksdotter,Erik,1589
6000000000305415318,Olofsdotter,Olof,820
6000000000334912103,Olofsson,Olof,820
6000000000340941276,Jonsson,Jon,882
6000000000353965848,Olsson,Ols,6
6000000000353968905,Olofsdotter,Olof,820
6000000000385308016,Andersen,Anders,2233
6000000000414865200,Torgilsen,Torgils,44
6000000000424907430,Styrsdóttir,Styr,2
6000000000503209762,Gabrielsen,Gabriel,674
6000000000503339318,Jensdatter,Jens,951
6000000000508720517,Andersen,Anders,2233
6000000000512562443,Kjeldsen,Kjeld,15
6000000000537055401,Månsson,Måns,37
6000000000540055053,Helgadóttir,Helga,313
6000000000545692620,Andersdotter,Anders,2233
6000000000564701264,NNsen,NN,2939
6000000000564701278,NNsdatter,NN,2939
6000000000566619349,Larsdotter,Lars,1894
6000000000581187536,Jonsson,Jon,882
6000000000622521954,Larsen,Lars,1894
6000000000653005243,Gunnarsdóttir,Gunnar,364
6000000000658580126,Eyvindsson,Eyvind,13
6000000000685859704,Eriksen,Erik,1589
6000000000698457736,Olsen,Ols,6
6000000000710426280,Håkansson,Håkan,32
6000000000757117027,Trudesdatter,Trude,9
6000000000771419280,Nielsen,Niels,689
6000000000809575083,Jonsdotter,Jon,882
6000000000838837251,Iversdatter,Iver,232
6000000000893460012,Johansdatter,Johan,2832
6000000000897457533,Friisdatter,Friis,6
6000000000905928904,Christensen,Christen,265
6000000000923543241,Jensdatter,Jens,951
6000000000944871075,Eliasdatter,Elias,497
6000000000944912535,Nilsen,Nils,1446
6000000000945100024,Jensen,Jens,951
6000000000945100091,Hansen,Hans,1991
6000000000972149351,Gjertsdatter,Gjert,12
6000000001046965109,Filippusdóttir,Filippus,18
6000000001046965164,Markússon,Markús,1
6000000001088082469,Olsdatter,Ols,6
6000000001139130229,Johansdotter,Johan,2832
6000000001142661698,Berendsen,Berend,7
6000000001150696566,Eriksdotter,Erik,1589
6000000001151035075,Hindriksdotter,Hindrik,4
6000000001164123172,Larssen,Lars,1894
6000000001169087704,Nilsen,Nils,1446
6000000001169179200,Svertingsson,Sverting,1
6000000001169224678,Valgjerdsdatter,Valgjerd,8
6000000001174216661,Steensen,Steen,53
6000000001180206482,Pedersen,Peder,1522
6000000001186310501,Nissen,Nis,5
6000000001198058959,Lennartsson,Lennart,57
6000000001223253300,Hansdatter,Hans,1991
6000000001235114632,Andersdatter,Anders,2233
6000000001255411090,Thordsen,Thord,19
6000000001277764001,Hansen,Hans,1991
6000000001300547748,Madsen,Mads,118
6000000001351764037,Helgesdotter,Helge,207
6000000001354394602,Svensdotter,Sven,539
6000000001360667106,Andersen,Anders,2233
6000000001360667421,Andersen,Anders,2233
6000000001360667755,Thorbjørnsen,Thorbjørn,26
6000000001360693604,Karlsen,Karl,1351
6000000001369148069,Andersson,Anders,2233
6000000001369148075,Eriksdotter,Erik,1589
6000000001392406922,Knutsen,Knut,670
6000000001392440706,Olsen,Ols,6
6000000001392642176,Andersson,Anders,2233
6000000001392709151,Johannesdotter,Johannes,1405
6000000001392715189,Knutsdatter,Knut,670
6000000001428956764,Olofsson,Olof,820
6000000001437874038,Stensson,Sten,77
6000000001442566370,Pedersdatter,Peder,1522
6000000001459233211,Sighvatsson,Sighvat,1
6000000001464363203,Magnússon,Magnús,10
6000000001469540645,Oddsdóttir,Odd,72
6000000001480611761,Eriksson,Erik,1589
6000000001483941390,Jensen,Jens,951
6000000001484625690,Amundsen,Amund,85
6000000001491903058,Karlsen,Karl,1351
6000000001491903331,Andreasen,Andreas,805
6000000001491924625,Jacobsdatter,Jacob,1554
6000000001491924819,Simensen,Simen,39
6000000001504208357,Hemmingsen,Hemming,22
6000000001504565388,Emmichsen,Emmich,1
6000000001504596734,Vognsen,Vogn,20
6000000001504620434,Jessen,Jess,9
6000000001504674461,Olsen,Ols,6
6000000001504827773,Hansen,Hans,1991
6000000001504841288,Nielsen,Niels,689
6000000001504921485,Pedersen,Peder,1522
6000000001520375797,Andersson,Anders,2233
6000000001520375904,Karlsson,Karl,1351
6000000001571885111,Nilsdotter,Nils,1446
6000000001572191205,Månsson,Måns,37
6000000001630266649,Ahlsen,Ahl,6
6000000001656358003,Persdotter,Per,866
6000000001675952947,Eriksson,Erik,1589
6000000001679575468,Haakonsen,Haakon,44
6000000001679584066,Haakonsen,Haakon,44
6000000001679584072,Haakonsen,Haakon,44
6000000001700443359,Jonsson,Jon,882
6000000001710498172,Johansson,Johan,2832
6000000001721459003,Eriksdotter,Erik,1589
6000000001743157838,Persson,Per,866
6000000001755719056,Israelsson,Israel,348
6000000001766730690,Vognsen,Vogn,20
6000000001766825937,Hansdotter,Hans,1991
6000000001770193459,Larsen,Lars,1894
6000000001770207062,Pedersdotter,Peder,1522
6000000001770224346,Ormsson,Orm,48
6000000001825222609,Nielsdatter,Niels,689
6000000001827548938,Petersdatter,Peter,678
6000000001827551577,Håkonsdatter,Håkon,80
6000000001829177820,Svendsen,Svend,107
6000000001829257277,Olsdatter,Ols,6
6000000001851641255,Jørgensen,Jørgen,523
6000000001891768102,Christophersen,Christopher,291
6000000001891957076,Christensdatter,Christen,265
6000000001933768811,Jensen,Jens,951
6000000001966717547,Olsen,Ols,6
6000000001969486704,Siliusdatter,Silius,1
6000000001992219003,Ingemarsdotter,Ingemar,29
6000000001994122475,Hansen,Hans,1991
6000000001995126874,Guttormsson,Guttorm,99
6000000002017581317,Aslaksdotter,Aslak,100
6000000002041932528,Olsdatter,Ols,6
6000000002042017060,Olsdatter,Ols,6
6000000002047027189,Jonsson,Jon,882
6000000002058645279,Persdotter,Per,866
6000000002076478349,Olsen,Ols,6
6000000002078160027,Syversdatter,Syver,50
6000000002157980161,Larsson,Lars,1894
6000000002158157009,Olofsdotter,Olof,820
6000000002159975137,Gunnarsen,Gunnar,364
6000000002166216453,Sigurdsdatter,Sigurd,189
6000000002185436667,Johannesdatter,Johannes,1405
6000000002187978122,Magnusdatter,Magnus,503
6000000002207683341,Nilsson,Nils,1446
6000000002207683526,Persson,Per,866
6000000002207691238,Pettersson,Petter,344
6000000002207691673,Nilsson,Nils,1446
6000000002207691792,Persson,Per,866
6000000002207694152,Persson,Per,866
6000000002207694440,Ersson,Er,4
6000000002207698345,Andersson,Anders,2233
6000000002207698444,Larsson,Lars,1894
6000000002207734877,Andersson,Anders,2233
6000000002207741020,Nilsdotter,Nils,1446
6000000002207758565,Karlsson,Karl,1351
6000000002207758769,Mosesson,Moses,987
6000000002207794154,Persdotter,Per,866
6000000002207794199,Karlsdotter,Karl,1351
6000000002207794235,Andersson,Anders,2233
6000000002207794349,Ersson,Er,4
6000000002207794448,Pettersson,Petter,344
6000000002207795483,Andersson,Anders,2233
6000000002207796929,Larsdotter,Lars,1894
6000000002207796966,Andersdotter,Anders,2233
6000000002207796986,Ersson,Er,4
6000000002207797162,Johansdotter,Johan,2832
6000000002207797383,Nilsdotter,Nils,1446
6000000002207811466,Andersdotter,Anders,2233
6000000002207811496,Gustafsdotter,Gustaf,1100
6000000002207811598,Persdotter,Per,866
6000000002207811829,Larsson,Lars,1894
6000000002207853206,Ersdotter,Er,4
6000000002207853230,Jonsson,Jon,882
6000000002207853264,Eriksson,Erik,1589
6000000002207853464,Eriksson,Erik,1589
6000000002207859392,Andersson,Anders,2233
6000000002207871689,Jansson,Jan,637
6000000002207871819,Jonsson,Jon,882
6000000002207871849,Pettersson,Petter,344
6000000002207871941,Ericsson,Eric,242
6000000002207874194,Larsson,Lars,1894
6000000002207874337,Johansson,Johan,2832
6000000002207878596,Jansdotter,Jan,637
6000000002207878623,Eriksson,Erik,1589
6000000002207878643,Gustafsson,Gustaf,1100
6000000002207878809,Karlsson,Karl,1351
6000000002207884410,Olsson,Ols,6
6000000002207884532,Karlsson,Karl,1351
6000000002207884574,Andersson,Anders,2233
6000000002207884587,Carlsson,Carl,1658
6000000002207888713,Eriksson,Erik,1589
6000000002207888724,Andersson,Anders,2233
6000000002207888817,Jonsson,Jon,882
6000000002207888856,Jansdotter,Jan,637
6000000002207888894,Jonsdotter,Jon,882
6000000002207893224,Claesson,Claes,171
6000000002207893277,Gustafsson,Gustaf,1100
6000000002207893396,Eriksson,Erik,1589
6000000002207893641,Olofsdotter,Olof,820
6000000002207893683,Persdotter,Per,866
6000000002207893841,Andersson,Anders,2233
6000000002207893886,Andersson,Anders,2233
6000000002207893917,Johansson,Johan,2832
6000000002207893942,Persdotter,Per,866
6000000002207897046,Karlsdotter,Karl,1351
6000000002207897807,Jonsson,Jon,882
6000000002207897836,Simonsson,Simon,842
6000000002207897917,Eriksdotter,Erik,1589
6000000002207897995,Andersson,Anders,2233
6000000002207903154,Persdotter,Per,866
6000000002207903216,Olofsson,Olof,820
6000000002207903284,Nilsson,Nils,1446
6000000002207903513,Eriksson,Erik,1589
6000000002207903578,Andersson,Anders,2233
6000000002207903611,Larsson,Lars,1894
6000000002207903653,Johansson,Johan,2832
6000000002207903864,Larsson,Lars,1894
6000000002207904029,Nilsdotter,Nils,1446
6000000002207904081,Jansson,Jan,637
6000000002207904092,Eriksson,Erik,1589
6000000002207904144,Olofsson,Olof,820
6000000002207904251,Karlsson,Karl,1351
6000000002207904267,Persson,Per,866
6000000002207904325,Larsdotter,Lars,1894
6000000002207904387,Eriksson,Erik,1589
6000000002207904428,Karlsson,Karl,1351
6000000002207904556,Johansson,Johan,2832
6000000002207904626,Tyresdotter,Tyres,2
6000000002207904666,Karlsson,Karl,1351
6000000002207904675,Eriksdotter,Erik,1589
6000000002207904723,Persdotter,Per,866
6000000002207904780,Eriksdotter,Erik,1589
6000000002207904883,Eriksson,Erik,1589
6000000002207904994,Johansson,Johan,2832
6000000002207906007,Gustafsson,Gustaf,1100
6000000002207906156,Larsdotter,Lars,1894
6000000002207906219,Larsson,Lars,1894
6000000002207906291,Jansdotter,Jan,637
6000000002207906330,Karlsson,Karl,1351
6000000002207919988,Persson,Per,866
6000000002207924067,Andersson,Anders,2233
6000000002207924137,Karlsdotter,Karl,1351
6000000002207924178,Eriksdotter,Erik,1589
6000000002207924439,Andersson,Anders,2233
6000000002207924461,Larsson,Lars,1894
6000000002223548951,Månsson,Måns,37
6000000002225750902,Osmundsdatter,Osmund,101
6000000002229835796,Hansen,Hans,1991
6000000002234516355,Hazen,Ha,14
6000000002244341131,Olofsdotter,Olof,820
6000000002244341904,Olofsson,Olof,820
6000000002244341976,Jakobsson,Jakob,934
6000000002260147332,Jøgersen,Jøger,7
6000000002264730840,Andersdotter,Anders,2233
6000000002276850041,Pedersson,Peder,1522
6000000002278354066,Hansson,Hans,1991
6000000002280343141,Danielsson,Daniel,840
6000000002280355390,Olofsson,Olof,820
6000000002309792594,Samuelsdotter,Samuel,1901
6000000002309867588,Nilsdotter,Nils,1446
6000000002309867836,Andersdotter,Anders,2233
6000000002309867856,Andersdotter,Anders,2233
6000000002309880263,Pettersen,Petter,344
6000000002314656750,Georgsen,Georg,486
6000000002314926833,Georgsen,Georg,486
6000000002324521180,Mikaelsdotter,Mikael,55
6000000002324716365,Larsson,Lars,1894
6000000002325794060,Christoffersdotter,Christoffer,130
6000000002337487902,Hansdatter,Hans,1991
6000000002349060012,Johansen,Johan,2832
6000000002374473351,Haraldsdatter,Harald,260
6000000002382597742,Rasmussen,Rasmus,720
6000000002382839431,Andersdatter,Anders,2233
6000000002387871596,Monsson,Mons,118
6000000002410828304,Larsdotter,Lars,1894
6000000002411584476,Helliesen,Hellie,1
6000000002425122250,Olsen,Ols,6
6000000002436360953,Ketillsdottir,Ketill,24
6000000002436508228,Guttormsdottir,Guttorm,99
6000000002436635083,Jonsson,Jon,882
6000000002451079298,Pedersdatter,Peder,1522
6000000002452527421,Olsen,Ols,6
6000000002452534132,Olsen,Ols,6
6000000002452534139,Olsen,Ols,6
6000000002452534147,Olsen,Ols,6
6000000002452534154,Olsen,Ols,6
6000000002452817561,Isaksson,Isak,240
6000000002497404146,Hansson,Hans,1991
6000000002497404925,Persdotter,Per,866
6000000002497415887,Larsdotter,Lars,1894
6000000002502337986,Nilsdotter,Nils,1446
6000000002573952259,Månsdotter,Måns,37
6000000002577895875,Pedersen,Peder,1522
6000000002599657012,Oledatter,Ole,1784
6000000002608120711,Lassedotter,Lasse,24
6000000002608329445,Helgesen,Helge,207
6000000002615031284,Erlingsson,Erling,123
6000000002623578617,Wincentzen,Wincent,2
6000000002624949881,Larsen,Lars,1894
6000000002626771682,Persson,Per,866
6000000002627123180,Eriksdotter,Erik,1589
6000000002627258606,Persdotter,Per,866
6000000002649289336,Atlasson,Atla,1
6000000002649686075,Oddadottir,Odda,1
6000000002650031740,Andersson,Anders,2233
6000000002651123437,Persdotter,Per,866
6000000002651348418,Andersdatter,Anders,2233
6000000002675845640,Pedersdatter,Peder,1522
6000000002679755358,Östensdotter,Östen,47
6000000002681955588,Andersen,Anders,2233
6000000002691376689,Magnussen,Magnus,503
6000000002691420598,Salvesen,Salve,78
6000000002691491120,Salvesen,Salve,78
6000000002713074806,Dagsdotter,Dag,31
6000000002724250751,Eriksson,Erik,1589
6000000002763906203,Ericsson,Eric,242
6000000002763952681,Larsson,Lars,1894
6000000002764097413,Månsdotter,Måns,37
6000000002788090656,Karlsson,Karl,1351
6000000002795250866,Torgrimsdatter,Torgrim,20
6000000002809631763,Aamundsen,Aamund,19
6000000002834249727,Esbensdatter,Esben,1
6000000002834376052,Esbernsen,Esbern,18
6000000002837199441,Jonsson,Jon,882
6000000002837199908,Månsdotter,Måns,37
6000000002837201720,Nilsdotter,Nils,1446
6000000002837210225,Persson,Per,866
6000000002837218872,Johansson,Johan,2832
6000000002837356675,Kolbeinsson,Kolbein,16
6000000002843693254,Pedersson,Peder,1522
6000000002847920521,Nielsen,Niels,689
6000000002858429296,Johansen,Johan,2832
6000000002858449786,Johannessen,Johannes,1405
6000000002893671168,Rasmusson,Rasmus,720
6000000002893796499,Sørensdatter,Søren,205
6000000002893861684,Johansen,Johan,2832
6000000002893896419,Nielsen,Niels,689
6000000002906120518,Larsdotter,Lars,1894
6000000002930593417,Olofsdotter,Olof,820
6000000002930611357,Mattsdotter,Matts,54
6000000002931571065,Johansson,Johan,2832
6000000002931612658,Jonsdotter,Jon,882
6000000002935860709,Henriksdatter,Henrik,666
6000000002943478560,Amundsdatter,Amund,85
6000000002949804926,Jonsdotter,Jon,882
6000000002955689523,Bjørnsdatter,Bjørn,207
6000000002967445747,Larsdatter,Lars,1894
6000000002994865324,Jonsson,Jon,882
6000000002994877599,Petersdotter,Peter,678
6000000002997435387,Andersdotter,Anders,2233
6000000003047257536,Andersson,Anders,2233
6000000003086822746,Hergilsson,Hergils,5
6000000003094919411,Kristoffersdotter,Kristoffer,172
6000000003094973774,Njellsdatter,Njell,5
6000000003094973791,Njellsdatter,Njell,5
6000000003095089973,Olsson,Ols,6
6000000003095163801,Bertelsen,Bertel,88
6000000003095274545,Gabrielsen,Gabriel,674
6000000003095274553,Gabrielsen,Gabriel,674
6000000003110778492,Persson,Per,866
6000000003169545362,Bengtsdotter,Bengt,116
6000000003232683073,Engjellsdotter,Engjell,1
6000000003237614636,Andersson,Anders,2233
6000000003250948706,Clausdatter,Claus,181
6000000003274310595,Jonsdotter,Jon,882
6000000003275499164,Eriksdotter,Erik,1589
6000000003282929824,Persson,Per,866
6000000003285426895,Simonsen,Simon,842
6000000003293376227,Povelsdatter,Povel,17
6000000003296726157,Haraldsson,Harald,260
6000000003297043375,Andersdotter,Anders,2233
6000000003313028814,Stensen,Sten,77
6000000003320178853,Mikkelsen,Mikkel,124
6000000003320641402,Jonsen,Jon,882
6000000003353644253,Karlsson,Karl,1351
6000000003389503311,Torkildsen,Torkild,14
6000000003401162012,Eriksson,Erik,1589
6000000003403908544,Hermansson,Herman,332
6000000003417357719,Larsson,Lars,1894
6000000003441042534,Olofsson,Olof,820
6000000003456333932,Hansdatter,Hans,1991
6000000003463084228,Örjansson,Örjan,2
6000000003474002223,Persdotter,Per,866
6000000003483601466,Hansdotter,Hans,1991
6000000003491463715,Hansen,Hans,1991
6000000003491948399,Ommundsen,Ommund,181
6000000003491982634,Tharaldsdatter,Tharald,1
6000000003491988239,Kristensen,Kristen,174
6000000003491990001,Kristensdotter,Kristen,174
6000000003491990931,Rasmusson,Rasmus,720
6000000003491990956,Rasmusson,Rasmus,720
6000000003491990961,Rasmusson,Rasmus,720
6000000003491992999,Thorsen,Thor,43
6000000003491995139,Enoksdatter,Enok,129
6000000003491995154,Enoksdatter,Enok,129
6000000003491995389,Rasmusson,Rasmus,720
6000000003491995474,Antonsdatter,Anton,504
6000000003492005266,Andreasson,Andreas,805
6000000003492005271,Andreasson,Andreas,805
6000000003492005276,Andreasson,Andreas,805
6000000003492005281,Andreasson,Andreas,805
6000000003492068953,Andersen,Anders,2233
6000000003492072268,Olsdatter,Ols,6
6000000003492089495,Pedersdatter,Peder,1522
6000000003525479079,Olsen,Ols,6
6000000003525479293,Olsen,Ols,6
6000000003539492105,Lauridsdatter,Laurids,125
6000000003569813574,Henriksson,Henrik,666
6000000003570120211,Nilsson,Nils,1446
6000000003577951336,Eliassen,Elias,497
6000000003578612377,Arntsen,Arnt,161
6000000003579143250,Andersen,Anders,2233
6000000003590093441,Andersdotter,Anders,2233
6000000003590120148,Jonsdotter,Jon,882
6000000003602619831,Børresen,Børre,7
6000000003614145894,Jonsdotter,Jon,882
6000000003616762507,Finnsson,Finn,57
6000000003623336530,Larsdotter,Lars,1894
6000000003625985064,Larsson,Lars,1894
6000000003638155250,Olsdatter,Ols,6
6000000003645683278,Olafsson,Olaf,199
6000000003645734368,Torbergsson,Torberg,5
6000000003645746556,Bengtsdotter,Bengt,116
6000000003645825345,Moddansdóttir,Moddan,3
6000000003645825392,Magnusson,Magnus,503
6000000003655874675,Pedersdatter,Peder,1522
6000000003656116521,Asbjørnsdatter,Asbjørn,130
6000000003656265451,Gundrosdatter,Gundro,1
6000000003664203417,Antonsen,Anton,504
6000000003688007081,Karlsson,Karl,1351
6000000003695098639,Nielsen,Niels,689
6000000003724937336,Hansen,Hans,1991
6000000003769056691,Jonsen,Jon,882
6000000003769114768,Jonsen,Jon,882
6000000003800189317,Nilsson,Nils,1446
6000000003800375010,Andersdotter,Anders,2233
6000000003802614489,Knutsdotter,Knut,670
6000000003820951082,Eriksdatter,Erik,1589
6000000003827855766,Halldórsson,Halldór,5
6000000003842231444,Björnsson,Björn,44
6000000003875568079,Torgersdatter,Torger,171
6000000003897396900,Larsdotter,Lars,1894
6000000003926611255,Olavsdatter,Olav,412
6000000003926611279,Torsteinsdatter,Torstein,120
6000000003926623392,Olavsen,Olav,412
6000000003948452143,Jonsdotter,Jon,882
6000000003970683395,Persson,Per,866
6000000003975174152,Larsdotter,Lars,1894
6000000003990729600,Larsdotter,Lars,1894
6000000004009812591,Jakobsdotter,Jakob,934
6000000004011151044,Andersson,Anders,2233
6000000004032810780,Hansson,Hans,1991
6000000004042766445,Hansson,Hans,1991
6000000004043293307,Andersdotter,Anders,2233
6000000004043313031,Eriksdatter,Erik,1589
6000000004086284966,Svensdotter,Sven,539
6000000004086497683,Jönsson,Jöns,78
6000000004086623391,Andersson,Anders,2233
6000000004097076624,Vognsen,Vogn,20
6000000004111450749,Olofsson,Olof,820
6000000004112372366,Johansdotter,Johan,2832
6000000004140318073,Jonsdatter,Jon,882
6000000004159112590,Larsdatter,Lars,1894
6000000004195272597,Ebbesen,Ebbe,34
6000000004204242101,Olsdatter,Ols,6
6000000004212945777,Johnsen,John,3590
6000000004213043756,Andersson,Anders,2233
6000000004213104484,Olsdatter,Ols,6
6000000004214008638,Christensdatter,Christen,265
6000000004234443692,Håkonsen,Håkon,80
6000000004257690708,Jensdatter,Jens,951
6000000004257880823,Jonsen,Jon,882
6000000004257919066,Hansdatter,Hans,1991
6000000004334768506,Mattsson,Matts,54
6000000004335166293,Kettilsson,Kettil,3
6000000004368374600,Olofsdotter,Olof,820
6000000004445591020,Johansson,Johan,2832
6000000004533384621,Bjørnsson,Bjørn,207
6000000004533643227,Larsson,Lars,1894
6000000004533783437,Ivarsdotter,Ivar,355
6000000004533872629,Sakesson,Sake,3
6000000004535193261,Eliasson,Elias,497
6000000004555547162,Hansen,Hans,1991
6000000004586537935,Larsdotter,Lars,1894
6000000004588806105,Johannesdatter,Johannes,1405
6000000004661954970,Pedersen,Peder,1522
6000000004674567313,Olofsdotter,Olof,820
6000000004674699450,Mårtensson,Mårten,66
6000000004680291915,Jakobsson,Jakob,934
6000000004697849241,Bjørnsdatter,Bjørn,207
6000000004721832001,Andersen,Anders,2233
6000000004850064316,Persdotter,Per,866
6000000004858428193,Hansen,Hans,1991
6000000004860497456,Villumsdatter,Villum,23
6000000004861646227,Sivertsen,Sivert,71
6000000004861646239,Sivertsen,Sivert,71
6000000004861646251,Sivertsen,Sivert,71
6000000004861646257,Sivertsen,Sivert,71
6000000004861646263,Sivertsen,Sivert,71
6000000004868035239,Jonsdatter,Jon,882
6000000004876597981,Tollefsdatter,Tollef,103
6000000004876654471,Monsdatter,Mons,118
6000000004877059087,Hansen,Hans,1991
6000000004883050606,Larsson,Lars,1894
6000000004904710008,Persdatter,Per,866
6000000004974088942,Pedersdotter,Peder,1522
6000000004977733838,Josefsson,Josef,333
6000000005022894908,Mortensdatter,Morten,105
6000000005022964323,Olufsen,Oluf,196
6000000005022964328,Olufsdatter,Oluf,196
