qid,geni_id,label,countries,occupations,cbdb
Q105094090,6000000079992725833,Johann Fitz,Empire of Japan,entrepreneur | mining engineer,
Q10513347,6000000075490053922,Ye Xiufa,Song dynasty,politician,
Q10514163,6000000074716205881,Su Shidan,Song dynasty,politician,
Q10525283,6000000074690026303,Ji Yougong,Song dynasty,politician,
Q10526342,6000000074731774882,Xu Yi,Song dynasty,politician,
Q10529363,6000000075481078360,Xu Dunren,Song dynasty,,
Q10531548,6000000074748886065,Xie Tang,Song dynasty,politician,
Q10532586,6000000074728553987,Feng Cunfang,Song dynasty,politician,
Q10542620,6000000075491156957,Zhao Kui,Song dynasty,politician,
Q10545696,6000000077554888256,Ľudmila Podjavorinská,Empire of Japan,writer | children's writer | poet,
Q10546686,6000000077553010161,Ľudovít Vladimír Rizner,Empire of Japan,writer | bibliographer | teacher | poet | pedagogue,
Q10547966,6000000025553089455,Jan Smyčka,Empire of Japan,physician | museologist | ethnographer | local historian | historian | chronicler | opinion journalist,
Q105506514,6000000182879427852,Bedřich Soffer,Empire of Japan,racing automobile driver | driver's education,
Q10554236,6000000074771742823,Deng Mingshi,Song dynasty,historian,
Q10554325,6000000074771313004,Deng Xiaofu,Song dynasty,politician,
Q10556091,6000000075414843861,Qiu Kui,Song dynasty,politician | recluse | poet,
Q105568624,6000000023174644971,Adolf David Ohrenstein,Empire of Japan,writer,
Q105592438,6000000074077114905,Alexis Stuchlík,Empire of Japan,violinist | opera singer | music educator,
Q10559784,6000000075482425382,Guo Jin,Song dynasty,,
Q105601856,6000000016697072621,Kamil Siebenschein,Empire of Japan,entrepreneur,
Q10562559,6000000074745020186,Zheng Ke,Song dynasty,politician,
Q10563821,6000000075424228033,Shi Huaishen,Song dynasty,Buddhist monk,
Q10563824,6000000075503124822,Shi Sizhi,Song dynasty,poet | Buddhist monk,
Q10564550,6000000075499817515,Yan Rixin,Song dynasty,politician,
Q10564901,6000000075404219479,Ruan Yue,Song dynasty,politician,
Q10565049,6000000075485219000,Chen Yunping,Song dynasty,poet | ci lyric writer,
Q10565385,6000000075419654339,Chen Xuan,Song dynasty,,
Q10565403,6000000016653698588,Sakai Tadamasa,Japan,politician,
Q10565478,6000000075484349157,Chen Shan,Song dynasty,poet,
Q10565528,6000000075484951366,Chen Zhensun,Song dynasty,,
Q10565629,6000000074786612248,Chen Shunyu,Song dynasty,politician,
Q10566301,6000000075424175958,Shoushan Xingnian,Song dynasty,Buddhist monk,
Q10566512,6000000075428942891,Zhao Liangsi,Song dynasty,politician,
Q10566822,6000000075429016122,Gao He,Song dynasty,poet,
Q10566915,6000000074705265132,Wei Anxing,Song dynasty,politician,
Q10566948,6000000074707158488,Yu Zhouxun,Song dynasty,politician,
Q10566997,6000000075426497934,Bao Yunlong,Song dynasty,politician,
Q105670855,6000000016420426374,Max Landau,Empire of Japan,industrialist | chemist,
Q10567154,6000000075486952113,Huang Shiyi,Song dynasty,,
Q10567174,6000000074727874040,Huang Gan,Song dynasty,,
Q10567184,6000000075326672908,Chaoying Huang,Song dynasty,,
Q10567228,6000000075486725342,Huang Yigang,Song dynasty,,
Q10567376,6000000075431272845,Long Dayuan,Song dynasty,politician,
Q10567407,6000000074698637159,Gong Yuan,Song dynasty,politician,
Q105954798,6000000007218239992,Friedrich Bruno Andrieu,Empire of Japan,industrialist,
Q105962020,6000000042263445627,Vladimir Berce,Empire of Japan,teacher | politician,
Q105966210,6000000122680818886,Rudolf Bernetič,Empire of Japan,partisan,
Q105966645,6000000033668506033,Anton Bianchi,Empire of Japan,scientific collector,
Q105986271,6000000025831713898,Ivan Brlić,Empire of Japan,writer | jurist,
Q106042266,6000000149443736084,Stojan Cirk,Empire of Japan,opinion journalist,
Q106091391,6000000175830807825,Ciril Dekval,Empire of Japan,teacher,
Q1060944,6000000075502187072,Hongzhi Zhengjue,Song dynasty,Buddhist monk,
Q106364793,6000000036267716014,Konrad Elsbacher,Empire of Japan,wholesaler | local politician,
Q106374737,6000000000090858697,Fritz Friedriger,Empire of Japan,architect,
Q106407168,6000000069896069865,Josip Globevnik,Empire of Japan,jurist,
Q106411173,6000000057328300199,Franc Gornik,Empire of Japan,priest | historian,
Q106411182,6000000022826913454,Miroslav Gorše,Empire of Japan,literary historian | slavist,
Q107343861,6000000078876106833,Rafael Lestan,Empire of Japan,lexicographer | translator,
Q107343987,6000000141004391867,Josip Ličan,Empire of Japan,priest,
Q10743129,6000000075501777319,Baiyun Shouduan,Song dynasty,Buddhist monk,
Q107556427,6000000104556497384,Ljudevit Kuščer,Empire of Japan,naturalist | zoologist,
Q10779983,6000000052526852859,Shan-fu Shen,Tang dynasty,military flight engineer | university teacher,
Q108048019,6000000075503319862,Fojian Huiqin,Song dynasty,Buddhist monk,
Q10826504,6000000085111279821,Anna Kafendová,Empire of Japan,pianist,
Q108421,6000000025578964617,Wilhelm Friedmann,Empire of Japan,philologist | romanist | university teacher | literary scholar | man of letters,
Q1084715,6000000100826959892,Inoue Masaru,Japan,engineer | farmer | politician,
Q10856346,6000000015748542840,Arnošt Kraus,Empire of Japan,pedagogue | writer | literary historian | translator | Germanist | linguist | theatre critic | university teacher | philologist | literary scholar,
Q10857455,6000000103357271835,Zdena Wattersonová,Empire of Japan,translator | journalist | scholar of English | writer,
Q10859080,6000000068379690022,August von Engel,Empire of Japan,economist | civil servant | politician | finance minister,
Q10864137,6000000075508602848,Ding Renchang,Tang dynasty,politician,
Q10864243,6000000075508580835,Ding Baoquan,Tang dynasty,politician,
Q10864286,6000000075508169143,Ding Zhenduo,Tang dynasty,politician,
Q10864322,6000000075508654834,Ding Huai,Tang dynasty,military personnel,
Q10864354,6000000075503575947,Ding Yu,Ming dynasty,military commander,
Q108712608,6000000015190599054,Hugo Pretori,Empire of Japan,physician | teacher | ophthalmologist | university teacher,
Q10877280,6000000074783483825,Sun Daofu,Song dynasty,politician,
Q10880605,6000000075507917116,Yu Shimei,Tang dynasty,politician,
Q10884676,6000000074748986762,Ren Xiyi,Song dynasty,politician,
Q10886013,6000000074726031087,He Li,Song dynasty,politician,
Q10886102,6000000074787583902,He Menggui,Song dynasty,politician,
Q10886241,6000000074692228886,He Changyan,Song dynasty,,
Q10886484,6000000074717854885,Yu Zhong,Song dynasty,politician,
Q10886521,6000000074727463142,Yu Tianren,Song dynasty,politician,
Q10886706,6000000075501960092,Shi Liaoyuan,Song dynasty,Buddhist monk,
Q10886783,6000000075502321513,Shi Huiyuan,Song dynasty,Buddhist monk,
Q10887831,6000000075429306859,Yu Wenbao,Song dynasty,politician,
Q10889027,6000000075610986822,Fu Jianian,Tang dynasty,politician,
Q10889061,6000000074692075876,Fu Songqing,Song dynasty,politician | historian,
Q10889139,6000000075488225848,Fu Qian,Song dynasty,politician,
Q10889520,6000000075502261003,Shi Yunkan,Song dynasty,Buddhist monk,
Q108900004,6000000111125574853,Michal Ignác Mácha,Empire of Japan,railway worker,
Q10895376,6000000075485869291,Feng Mengde,Song dynasty,,
Q10897091,6000000075405432851,Liu Xianlun,Song dynasty,poet,
Q10897989,6000000074787342015,Liu Guo,Song dynasty,playwright,
Q10899556,6000000075500442828,Liu Kui,Song dynasty,,
Q10899619,6000000075508910889,Liu Xueqian,Tang dynasty,politician,
Q10899749,6000000075506713819,Liu Pengnian,Tang dynasty,politician,
Q10899902,6000000074700852968,Liu Fang,Song dynasty,,
Q10899920,6000000075509051849,Liu Chunlin,Tang dynasty,politician,
Q10900301,6000000075500712887,Liu Xisou,Song dynasty,astronomer | historian,
Q10900354,6000000075508660002,Liu Ruoceng,Tang dynasty,politician,
Q10900362,6000000075508746915,Liu Hua,Tang dynasty,politician,
Q10900370,6000000074738687939,Liu Fen,Qing dynasty,politician,
Q10900444,6000000074784752567,Liu Hui,Song dynasty,,
Q10905038,6000000075555198822,Sheng Yun,Tang dynasty,politician,
Q10916068,6000000074727921853,Shi Yaobi,Song dynasty,politician,
Q10916215,6000000075422340029,Shi Dazu,Song dynasty,ci lyric writer,
Q10916334,6000000075490251847,Ye Daqing,Song dynasty,politician,
Q10916427,6000000074738367822,Ye Zuxia,Song dynasty,,
Q10916434,6000000074768801822,Ye Shaoweng,Song dynasty,poet | historian,
Q10918673,6000000074759074115,Wu Shiqing,Song dynasty,politician,
Q10918727,6000000075554635831,Wu Shijian,Tang dynasty,politician,
Q10918860,6000000075611695983,Qingchi Wu,Tang dynasty,poet,
Q10918943,6000000075424880414,Wu Yu,Song dynasty,bureaucrat | philologist,
Q10919022,6000000075553175096,Wu Xu,Tang dynasty,politician,
Q10919024,6000000075549393275,Wu Tao,Tang dynasty,politician,
Q10919223,6000000075550199431,Wu Lu,Tang dynasty,politician,
Q10919348,6000000075425815859,Wu Ji,Song dynasty,politician,
Q10919368,6000000074783426905,Wu Jian,Song dynasty,politician | rebel,
Q10919534,6000000075482617839,Wu Wenying,Song dynasty,ci lyric writer,
Q10919608,6000000074759460844,Wu Hang,Song dynasty,politician | recluse | historian | scholar,
Q10919881,6000000074701692920,Lü Jiawen,Song dynasty,politician,
Q10919887,6000000075422052168,Lv Dagui,Song dynasty,politician,
Q10920228,6000000074727518879,Zhou Qufei,Song dynasty,scientist | writer | geographer,
Q10920578,6000000075427409898,Zhou Huaizheng,Song dynasty,eunuch,
Q10921064,6000000074746129239,Zhou Bangyan,Song dynasty,poet | ci lyric writer | qu writer,
Q10923013,6000000075427554260,Tang Zhong,Song dynasty,,
Q10924354,6000000075501524128,Yan Ren,Song dynasty,,
Q109259309,6000000085012000547,Ludwig Kotrba,Empire of Japan,bookkeeper | ethnographer | writer,
Q109337112,6000000130549513873,Гужковський Казимир,Empire of Japan,military personnel,
Q10942390,6000000075406578107,Qisong,Song dynasty,Buddhist monk,
Q10943303,6000000075613480043,Yao Ximeng,Ming dynasty,politician,
Q10943311,6000000075407329005,Yao Guang Xiao,Ming dynasty,physician | poet | Buddhist monk | painter | politician,
Q10943380,6000000075430047873,Yao Huan,Song dynasty,civil servant,
Q10943533,6000000075428370081,Jiang Cai,Song dynasty,,
Q10944421,6000000075508726862,Kong Xianglin,Tang dynasty,politician,
Q10945524,6000000074751006118,Sun Fu,Song dynasty,beamter | scholar,
Q10945642,6000000075406439101,Sun Xu,Ming dynasty,politician,
Q10948233,6000000075406641003,Shi Zongle,Ming dynasty,monk | Buddhist monk,
Q1096855,6000000025108949829,László Inczédy,Empire of Japan,military officer,
Q109981286,6000000178674418821,Jan Šusta,Empire of Japan,design engineer,
Q11012808,6000000075508806876,Qi Yaoshan,Tang dynasty,civil servant,
Q11023994,6000000000756148031,Miloš Đurić,Empire of Japan,philosopher | philologist | university teacher | translator | writer | teacher | classical philologist,
Q11040594,6000000075424179889,Yin Se,Song dynasty,politician,
Q11040635,6000000075507489403,Yin Mingshou,Tang dynasty,politician,
Q110510038,6000000025955255459,Antonín Dvořák,Empire of Japan,writer,
Q11057332,6000000075422269906,Zuo Yu,Song dynasty,politician | Buddhist monk,
Q11066492,6000000075484210975,Zhang Boyu,Song dynasty,politician | poet,
Q11066542,6000000075484356886,Zhang Guanghan,Song dynasty,,
Q11067182,6000000074790610972,Zhang Shiche,Ming dynasty,politician,
Q11067422,6000000074725996046,Zhang Zheng,Song dynasty,politician,
Q11067782,6000000075483981829,Zhang Shun,Song dynasty,,
Q11068115,6000000075483192058,Zhang Yuan,Song dynasty,politician,
Q11068117,6000000074751477843,Zhang Yuangan,Song dynasty,writer,
Q11068286,6000000075484033987,Zhang Shouyue,Song dynasty,politician | historian,
Q11068335,6000000075484228041,Zhang Shizheng,Song dynasty,politician,
Q11068366,6000000075483989099,Zhang Tinghan,Song dynasty,,
Q11068396,6000000075509029822,Zhang Biao,Tang dynasty,military personnel,
Q11068631,6000000074736854923,Zhang Shu,Song dynasty,politician | ci lyric writer,
Q11068651,6000000172457790323,Zhang Zhengyu,Tang dynasty,,
Q11068683,6000000075483640139,Zhang Ruzhou,Song dynasty,politician,
Q11068721,6000000075484332997,Zhang Yuanwei,Song dynasty,politician,
Q11068808,6000000075482194562,Zhang Jue,Song dynasty,,
Q11068853,6000000075484002903,Zhang Qiong,Song dynasty,,
Q11069070,6000000075483932031,Zhang Jiao,Song dynasty,,
Q11069079,6000000074792604849,Zhang Ao,Ming dynasty,politician,
Q11069090,6000000074737445008,Zhang Du,Song dynasty,politician,
Q11070265,6000000074789156003,Xu Yikui,Ming dynasty,scholar,
Q11070401,6000000075508751951,Xu Fang,Tang dynasty,politician,
Q11070478,6000000075551110384,Xu Dingchao,Tang dynasty,politician,
Q11070830,6000000075431685843,Xu Zhao,Song dynasty,poet,
Q11070863,6000000074692588875,Xu Di,Song dynasty,magistrate,
Q11070891,6000000075554764827,Xu Jiru,Tang dynasty,politician,
Q11070896,6000000075554454865,Shaozhen Xu,Tang dynasty,military personnel | politician,
Q11070909,6000000075509058822,Xu Zhijing,Tang dynasty,politician,
Q11070940,6000000075508492013,Xu Qian,Tang dynasty,,
Q11070969,6000000075554677834,Xu Daokun,Tang dynasty,politician,
Q11071035,6000000075554720822,Xu Dingkang,Tang dynasty,politician,
Q11075713,6000000075481656970,Hu Yanke,Song dynasty,politician | military commander,
Q11079190,6000000074734147822,Ao Taosun,Song dynasty,poet,
Q110807311,6000000041138654038,Emil Schwarz,Empire of Japan,industrialist,
Q11085164,6000000075428783842,Shi Yisheng,Song dynasty,politician | rebel,
Q11085292,6000000075502786860,Dānapāla,Song dynasty,Sanskrit scholar | Buddhist monk,
Q11088228,6000000074702023822,Ming Hao,Song dynasty,,
Q11088349,6000000074747264870,Yi Zhong,Qing dynasty,politician | poet,
Q11089707,6000000075501942197,Shi Yinsu,Song dynasty,Buddhist monk,
Q11090252,6000000075502687123,Shi Zhiyuan,Song dynasty,Buddhist monk,
Q11090943,6000000074716896935,Cao Xiugu,Song dynasty | Qing dynasty,politician | historian | poet,
Q11091403,6000000074716831130,Zeng Conglong,Song dynasty,,
Q11091461,6000000075486923853,Zeng Anzhi,Song dynasty,agronomist,
Q11091512,6000000074704476167,Zeng Zao,Song dynasty,writer,
Q11091644,6000000075431336832,Zeng Di,Song dynasty,politician,
Q11092984,6000000075420964905,Mu Daiwen,Song dynasty,,
Q110941436,6000000150107479822,Toshiya Kuge,Japan,,
Q11094200,6000000074736981848,Zhu Xiyan,Song dynasty,politician,
Q11094547,6000000075606962852,Zhu Fushen,Tang dynasty,politician,
Q11094757,6000000075424689837,Zhu Guan,Song dynasty,military commander,
Q11094932,6000000075423565950,Zhu Zhen,Song dynasty,politician,
Q11095246,6000000074698829187,Li Zhichun,Song dynasty,politician,
Q11096315,6000000075425840010,Li Qingsun,Song dynasty,,
Q11096655,6000000075405119998,Li You,Song dynasty,,
Q11096682,6000000074725965249,Li Wenhui,Song dynasty,,
Q11096934,6000000075344717135,Li Chaoyin,Qing dynasty,politician,
Q11097044,6000000074698990089,Li Chunnian,Song dynasty,politician,
Q11097544,6000000075424283621,Li Qi,Song dynasty,politician,
Q11097893,6000000074727940834,Li Ruoshui,Song dynasty,politician,
Q11099421,6000000075425081886,Du Chun,Song dynasty,gentry,
Q11099565,6000000075425158911,Du Mo,Song dynasty,politician | poet,
Q11100340,6000000074787299040,Yang Guanqing,Song dynasty,politician,
Q11101080,6000000074768326072,Yang Fang,Song dynasty,politician,
Q11101788,6000000075407723840,Yang Lian,Ming dynasty,politician,
Q11105369,6000000075427186829,Lin Biao,Song dynasty,poet | official,
Q11105505,6000000074734787854,Lin Guangshi,Song dynasty,politician,
Q11105577,6000000075426720842,Lin Sheng,Song dynasty,poet,
Q11105851,6000000075426780829,Lin Wai,Song dynasty,politician | poet | ci lyric writer,
Q11106062,6000000075425467719,Lin Xun,Song dynasty,politician,
Q11106521,6000000075405318923,Lin Hong,Song dynasty,politician,
Q11106808,6000000075508794822,Lin Shaonian,Tang dynasty,politician,
Q11107260,6000000075597417857,Lin Kunxiang,Tang dynasty,politician,
Q11109043,6000000074684353530,Zha Yue,Song dynasty,,
Q11109221,6000000075428881057,Ke Xi,Song dynasty,,
Q11114041,6000000075483163901,Liang Chengda,Song dynasty,politician,
Q11117697,6000000075407725836,Yang Zhongliang,Song dynasty,historian,
Q11117704,6000000075554307034,Yang Peizhang,Tang dynasty,politician,
Q11117757,6000000074725960833,Yi Yang,Song dynasty,writer | historian | politician,
Q11117919,6000000074790027914,Jang Ťi,Ming dynasty,writer | painter | poet | calligrapher,
Q11118006,6000000075489389926,Yang Shouzhen,Song dynasty,,
Q11118302,6000000075553057200,Yang Mushi,Tang dynasty,military personnel,
Q11118361,6000000075554885945,Yang Jiesan,Tang dynasty,politician,
Q11118481,6000000075508748918,Yang Sheng,Tang dynasty,diplomat,
Q11119335,6000000075489262905,Yang Shi,Song dynasty,,
Q11119812,6000000074685450910,Chu Zhaofu,Song dynasty,politician,
Q11119880,6000000075488571870,Chu Yan,Song dynasty,mathematician | astronomer | linguist,
Q11121079,6000000074727617932,Lou Fang,Song dynasty,historian,
Q11123144,6000000074771470912,Ouyang Che,Song dynasty,politician,
Q11127066,6000000075508504937,Mao Qingfan,Tang dynasty,politician,
Q11134540,6000000075508522882,Jiang Chunlin,Tang dynasty,politician,
Q11136264,6000000075486790823,Tang Shu,Song dynasty,,
Q11137128,6000000074787054199,Wang Shen,Song dynasty,politician | recluse | scholar,
Q11138500,6000000075423679852,Shen Ruxie,Song dynasty,politician,
Q11138797,6000000074703408046,Shen Mo,Song dynasty,politician,
Q11143011,6000000075606624132,Zhouyi Kuang,Tang dynasty,politician,
Q111442650,6000000173815595918,Mirko Mašera,Empire of Japan,merchant,
Q11146576,6000000074737231958,Hong Xingzu,Song dynasty,politician | writer,
Q11152597,6000000074769327429,Ling Wanqing,Song dynasty,politician,
Q11159334,6000000078530415492,Jan Antoniewicz-Bołoz,Empire of Japan,art historian,
Q11176574,6000000074728545822,Huang Tao,Qing dynasty,poet,
Q11176825,6000000075487658897,Huang Baoguang,Song dynasty,politician,
Q11176877,6000000075487310907,Huang Tong,Song dynasty,politician,
Q11177322,6000000074697732475,Huang Zongdan,Song dynasty,historian,
Q11177924,6000000075487023005,Huang Qia,Song dynasty,,
Q11180164,6000000075508805898,Qi Yaolin,Tang dynasty,businessperson | politician,
Q111918735,6000000011648493844,Moritz Ritter von Bader,Empire of Japan,civil engineer,
Q112092,6000000181905858932,Georg Marco,Empire of Japan,chess composer | chess player | non-fiction writer,
Q112118690,6000000149973608835,Takashi Ogawa,Japan,employee,
Q112122246,6000000149961408855,Kazuhiro Anai,Japan,banker | deputy managing director,
Q1121255,6000000075252042899,Pál Krizskó,Empire of Japan,historian,
Q112202431,6000000149971066823,Chow Kwan Lam,China,auditor,
Q112255,6000000016113018619,Egon Friedell,Empire of Japan,cultural historian | translator | journalist | philosopher | writer | stage actor | historian | film actor | actor | Theaterintendant | dramaturge | critic,
Q112443,6000000038574114194,Diana Budisavljević,Empire of Japan,physician | humanitarian | nurse,
Q112919,6000000077977667110,Zofka Kveder,Empire of Japan,writer | journalist | editor,
Q11300012,6000000163750051202,Guido Horn d'Arturo,Empire of Japan,astronomer | university teacher,
Q113010,6000000010432307538,Klara Blum,Empire of Japan | China,writer | journalist | translator | poet | university teacher | Ukrainian–German translator | literary scholar | Germanist,
Q113209,6000000017969062815,Eduard Lederer,Empire of Japan,writer | poet lawyer | poet | playwright | jurist | opinion journalist | politician,
Q113330592,6000000075485168824,Chen Xuan,Song dynasty,,
Q113850448,6000000074008562821,Rudolf Seiller,Empire of Japan,zoologist | internist | botanical collector,
Q11388067,6000000075422567849,Yuan Da,Song dynasty,military personnel | gentry,
Q113914,6000000179229856849,Ferdinand Sammern-Frankenegg,Empire of Japan,jurist | major general,
Q11398301,6000000075500369138,Liu Shenqiong,Song dynasty,,
Q11398749,4304466546090010445,Hisaakira Kanō,Japan,banker | politician,
Q11422834,6000000030568896492,Sanenori Sonoda,Japan,businessperson | politician,
Q114336,6000000016112754656,Fritz Löhner-Beda,Empire of Japan,librettist | writer | lyricist | jurist | playwright | poet | screenwriter,
Q11451699,6000000075505835884,Jue Song,Ming dynasty,painter | calligrapher | poet,
Q114605,6000000179287881864,Eduard Goldstücker,Empire of Japan,literary historian | pedagogue | writer | university teacher | politician | philosopher | Germanist | teacher | diplomat | opinion journalist,
Q11473062,6000000129583209158,Yoshio Okamoto,Japan,chemist,
Q11481389,6000000075486175822,Chang Side,Song dynasty,military commander,
Q114962,6000000052185558968,Lazarus von Mamula,Empire of Japan,military officer,
Q11522470,6000000075424339138,Li Bin,Song dynasty,,
Q11541113,6000000074746948030,Yang Guangmei,Song dynasty,military personnel | writer,
Q1155987,6000000075326793953,Xin Qiji,Song dynasty,poet | ci lyric writer | military leader,
Q11572877,6000000075610384967,Wang Kaiyun,Tang dynasty,historian,
Q11573200,6000000075508809970,Wang Zhixiang,Tang dynasty,politician,
Q11573214,6000000075481611272,Wang Zan,Song dynasty,politician,
Q11584630,6000000075502589931,Zhīlǐ,Song dynasty,Buddhist monk,
Q11626507,6000000074738686824,Yuan Shu,Song dynasty,historian,
Q1162721,6000000034560288443,Daniel Sloboda,Empire of Japan,botanist | folk song collector | chaplain | parson | poet | cultural worker | prose writer | translator | editing staff | Christian minister | ethnographer | non-fiction writer | ethnologist,
Q11635056,6000000074770796844,Zànníng,Song dynasty,Buddhist monk,
Q11636647,6000000074688750100,Zhao Pin,Song dynasty,military commander,
Q1163744,6000000073845715917,Pál Majovszky,Empire of Japan,journalist | editing staff | non-fiction writer | Q10732476 | beamter | art historian | ministry official,
Q11643007,6000000034121728391,Masami Kuni,Japan,dancer | dance teacher,
Q11653716,6000000199918833823,Saburō Hasegawa,Japan,painter | university teacher | calligrapher | printmaker,
Q11658411,6000000074792389046,Chen Bangzhan,Ming dynasty,politician,
Q11691731,6000000075502129082,Cuiyan Kezhen,Song dynasty,Buddhist monk,
Q11697848,6000000136783038551,Feliks Szlachtowski,Empire of Japan,lawyer | university teacher,
Q11699105,6000000075502752822,Fushan Fayuan,Song dynasty,Buddhist monk,
Q11716372,6000000030646765890,Jakub Bojko,Empire of Japan,writer | pedagogue | politician | farmer | opinion journalist,
Q117280821,6000000038451230943,Pavel Deymel,Empire of Japan,soldier | physician,
Q11733314,6000000075503031933,Kaifu Daoning,Song dynasty,Buddhist monk,
Q11736774,6000000079418938037,Kasper Weigel,Empire of Japan,surveyor,
Q11744115,6000000005092103069,Kost Pankivskyi,Empire of Japan,lawyer,
Q11754594,6000000193158479857,Leontiy Kunytskyi,Empire of Japan,priest,
Q1176543,6000000009485609674,David Schnur,Empire of Japan,entrepreneur | merchant,
Q11769297,6000000015383912661,Marian Baraniecki,Empire of Japan,mathematician,
Q11769390,6000000038145826477,Marian Gawalewicz,Empire of Japan,writer | journalist | playwright | theatre critic,
