token	ja	ja_count	zh	zh_count
Alesia	アレシア	2		0
Alessandra	アレッサンドラ	9	亚历山德拉	5
Alessandri	アレッサンドリ	6		0
Alessandrini	アレッサンドリーニ	2		0
Alessandro	アレッサンドロ	43	亚历山德罗	13
Alessia	アレッシア	3	阿莱西亚	4
Alessio	アレッシオ	5	阿莱西奥	4
Aletta	アレッタ	2		0
Alex	アレックス	48	亚历克斯	11
Alexa	アレクサ	4		0
Alexander	アレクサンダー	245	亚历山大	114
Alexandr	アレクサンドル	2		0
Alexandra	アレクサンドラ	37	亚历山德拉	5
Alexandre	アレクサンドル	39	亚历山大	18
Alexandria	アレクサンドリア	3		0
Alexandrine	アレクサンドリーヌ	3		0
Alexandros	アレクサンドロス	6	亚历山德罗斯	2
Alexandrovich	アレクサンドロヴィチ	4		0
Alexandru	アレクサンドル	6	亚历山德鲁	2
Alexei	アレクセイ	17	阿列克谢	4
Alexey	アレクセイ	13	阿列克谢	4
Alexeyevich		0	阿列克谢耶维奇	3
Alexia	アレクシア	2		0
Alexios	アレクシオス	9	阿莱克修斯	6
Alexis	アレクシス	14	亚历克西斯	2
Aleš	アレシュ	3		0
Alf	アルフ	6	阿尔夫	6
Alfano	アルファノ	2		0
Alfaro	アルファロ	5	阿尔法罗	4
Alfeo	アルフェオ	2		0
Alfi	アルフィ	2		0
Alfie	アルフィー	2		0
Alfieri	アルフィエリ	3	阿尔菲耶里	2
Alfons	アルフォンス	8		0
Alfonso	アルフォンソ	18	阿方索	6
Alford	アルフォード	3		0
Alfred	アルフレッド	154	阿尔弗雷德	45
Alfredo	アルフレード	17	阿尔弗雷多	6
Alfredson	アルフレッドソン	3	阿尔弗雷德森	2
Alfvén	アルヴェーン	3		0
Alger	アルジャー	4		0
Algernon	アルジャーノン	16	阿尔杰农	2
Algirdas	アルギルダス	3		0
Ali	アリー	39	阿里	13
Alia	アーリヤー	2		0
Alice	アリス	123	爱丽丝	8
Alicia	アリシア	23	艾丽西亚	6
Alick	アリック	4		0
Alida	アリーダ	2		0
Aliev	アリエフ	2		0
Alieva	アリエヴァ	2		0
Alighiero	アリギエーロ	3		0
Alina	アリナ	5	阿林娜	4
Aline	アリーヌ	3		0
Alington	アリントン	6		0
Alisa	アリーサ	2		0
Alison	アリソン	17	艾莉森	9
Alissa	アリッサ	2		0
Alistair	アリスター	5		0
Alix	アリックス	6		0
Aliya	アリヤ	3		0
Aliyev	アリエフ	4		0
Alka	アルカ	2		0
Alkan	アルカン	4		0
Alke	アルケ	2		0
Alkio	アルキオ	2		0
Alkmin	アルクミン	2		0
Alksnis	アルクスニス	3		0
Alla	アラ	3	阿拉	2
Allah		0	阿拉	4
Allamand	アラマンド	2		0
Allan	アラン	39	艾伦	5
Allard	アラード	3	阿拉德	2
Allbritton	オルブリットン	2		0
Allee	アリー	2		0
Allegra	アレグラ	2	阿莱格拉	4
Allen	アレン	109	艾伦	23
Allenby	アレンビー	4		0
Allende	アジェンデ	3	阿连德	3
Alley		0	艾黎	2
Alleyne	アレイン	3	阿莱恩	2
Alli	アッリ	3		0
Allik	アッリク	2		0
Alliluyev	アリルーエフ	3		0
Alliluyeva	アリルーエワ	2	阿利卢耶娃	2
Allingham	アリンガム	4		0
Allison	アリソン	23	艾莉森	4
Allister	アリスター	3		0
Allman	オールマン	8		0
Allport	オールポート	2		0
Allred	オールレッド	3		0
Allsopp	オールソップ	2		0
Allston	オールストン	2		0
Allsup	オルサップ	2		0
Allu	アッル	5		0
Ally	アリー	4		0
Allyn	アリン	7		0
Allyson	アリソン	2		0
Allégret	アレグレ	3		0
Alma	アルマ	14	阿尔玛	3
Almeida	アルメイダ	9	阿尔梅达	3
Almina	アルミナ	2		0
Almirante	アルミランテ	2	阿尔米兰特	5
Almond	アーモンド	3		0
Almudena	アルムデナ	3		0
Almásy	アルマシー	2		0
Alnæs	アルネス	2		0
Aloeus	アローエウス	2		0
Alois	アロイス	14	阿洛伊斯	2
Aloisia	アロイジア	2		0
Aloisio	アロイージオ	2		0
Alon	アロン	2		0
Alonso	アロンソ	12	阿隆索	4
Alonzo	アロンゾ	6		0
Aloys	アロイス	5		0
Aloysius	アロイシウス	2		0
Alpatov	アルパトフ	2		0
Alpert	アルパート	2		0
Alperten	アルペルテン	2		0
Alpha	アルファ	2		0
Alpheus	アルフィアス	4		0
Alphonse	アルフォンス	13	阿方斯	5
Alphonso	アルフォンソ	4		0
Alphonzo	アルフォンソ	2		0
Alpo	アルポ	3		0
Alsop	アルソップ	2		0
Alston	アルストン	4		0
Alströmer	アルストレーマー	3		0
Alt	アルト	3		0
Altan	アルタン	2		0
Altaras	アルタラス	2	阿尔塔拉斯	5
Altenburg	アルテンブルク	12		0
Alter	オルター	2		0
Alterman	アルテルマン	2		0
Althann	アルトハン	2		0
Altman	アルトマン	4		0
Altmann	アルトマン	2		0
Altoviti	アルトヴィーティ	2		0
Altschul		0	阿尔茨契尔	3
Alva	アルヴァ	4	阿尔瓦	2
Alvah	アルヴァー	2		0
Alvan	アルヴァン	4		0
Alvar	アルヴァル	3		0
Alvara	アルヴァラ	3		0
Alvarado	アルバラード	3		0
Alvarez	アルヴァレズ	2		0
Alvaro	アルヴァロ	3		0
Alvear	アルベアール	2		0
Alves	アルベス	2	阿尔维斯	7
Alvin	アルヴィン	4	阿尔文	4
Alvise	アルヴィーゼ	3		0
Alwin	アルヴィン	3		0
Alwyn	アルウィン	2		0
Aly	アリー	2		0
Alyn	アリン	4		0
Alys	アリス	2		0
Alyson	アリソン	3		0
Alyssa	アリッサ	3		0
Alžběta	アルシュビエタ	2		0
Amadeo	アマデオ	4		0
Amadeus	アマデウス	6		0
Amadio	アマディオ	2		0
Amado	アマド	2		0
Amador	アマドール	2		0
Amal	アマル	3		0
Amaldi	アマルディ	2		0
Amalia	アマリア	4		0
Amalie	アマーリエ	11	阿马莉	2
Aman	アマン	4		0
Amancio	アマンシオ	2		0
Amanda	アマンダ	29	阿曼达	7
Amari	アマーリ	6		0
Amaru	アマル	3		0
Amaryllis	アマリリス	2		0
Amasa	アマサ	3		0
Amash	アマーシュ	2		0
Amata	アマタ	3		0
Amato	アマート	5		0
Amaury	アモーリー	2		0
Amaya	アマヤ	3		0
Ambani	アンバニ	4	安巴尼	3
Ambedkar	アンベードカル	3		0
Amber	アンバー	12		0
Ambra		0	安布拉	4
Ambrogio	アンブロージョ	3		0
Ambroise	アンブロワーズ	6	安布鲁瓦兹	4
Ambros	アンブロス	2		0
Ambrose	アンブローズ	18	安布罗斯	7
Ambrosio	アンブロージオ	2		0
Ambrosius	アンブロジウス	4		0
Ambrož	アンブロシュ	2		0
Ambrus	アンブルシュ	2		0
Ambustus	アンブストゥス	6		0
Amby	アンビー	2		0
Amedeo	アメデーオ	6	阿梅代奥	2
Amel	アメル	4		0
Amelia	アメリア	21		0
Amelie	アメリ	2		0
Amell	アメル	3		0
Amendola	アメンドラ	3	阿门多拉	7
Amenemhat	アメンエムハト	2		0
America	アメリカ	3		0
Americo	アメリコ	2		0
Amerigo	アメリゴ	2		0
Amery	アメリー	3		0
Ames	エイムズ	13	艾姆斯	3
Amess	エイメス	3		0
Ametis	アメティス	2		0
Amey	エイミー	2		0
Amha	アムハ	2		0
Amherst	アマースト	7	阿默斯特	2
Ami	アミ	7	阿米	6
Amichai	アミハイ	2		0
Amiel	アミエル	2		0
Amilakhvari	アミラフヴァリ	5		0
Amin	アミン	2		0
Amina	アミナ	2		0
Amine	アミネ	2		0
Amini	アミニ	2		0
Amintore	アミントレ	2		0
Amir	アミール	6		0
Amirejibi	アミレジビ	3		0
Amis	エイミス	3	艾米斯	2
Amit	アミット	3		0
Amitabh	アミターブ	2		0
Amleto	アムレート	2		0
Ammann	アンマン	2		0
Ammar	アマル	2		0
Ammon	アモン	4		0
Ammons	アモンズ	2		0
Amnon	アムノン	2		0
Amon	アモン	3		0
Amory	アモリー	2	艾默里	4
Amos	エイモス	16	阿莫斯	9
Amparo	アンパロ	3		0
Ampère	アンペール	2	安培	2
Amr	アムル	4		0
Amram	アムラン	2		0
Amrita	アムリタ	3		0
Amschel	アムシェル	3		0
Amundsen	アムンセン	2	阿蒙森	4
Amurri	アムリ	2		0
Amy	エイミー	43	艾米	16
Amyand	アミアンド	4		0
Amédée	アメデ	4		0
Amélie	アメリー	8		0
Américo	アメリコ	4		0
Amézaga	アメサガ	2		0
Amós	アモス	2		0
An	アン	4		0
Ana	アナ	29	安娜	5
Anabel	アナベル	2		0
Anabella	アナベラ	2		0
Ananda	アナンダ	3		0
Ananias	アナニアス	2		0
Anarawd	アナラウド	2	阿纳劳德	2
Anastas	アナスタス	2		0
Anastasi	アナスタージ	2		0
Anastasia	アナスタシア	13	阿纳斯塔西娅	2
Anastasija	アナスタシヤ	2		0
Anastasio	アナスタシオ	4	安纳斯塔西奥	2
Anastasiya	アナスタシア	3	阿纳斯塔西娅	4
Anatol	アナトール	3		0
Anatole	アナトール	6	阿纳托尔	3
Anatoly	アナトリー	11	阿纳托利	7
Anaïs	アナイス	2		0
Anbar	アンバール	2		0
Ancher	アンカー	2		0
Anckarsvärd	アンカールスワード	2		0
Andel	アンデル	4		0
Anders	アンデルス	16	安德斯	4
Andersen	アンデルセン	5	安德森	10
Anderson	アンダーソン	79	安德森	24
Anderssen	アンデルセン	2		0
Andersson	アンデション	3	安德松	2
Andi	アンディ	2		0
Andor		0	安多尔	4
Andra	アンドラ	3		0
Andrade	アンドラーデ	6	安德拉德	11
Andraé	アンドレ	2		0
Andre	アンドレ	11	安德烈	3
Andrea	アンドレア	51	安德烈亚	6
Andreae	アンドレー	2		0
Andreas	アンドレアス	51	安德烈亚斯	10
Andrei	アンドレイ	25	安德烈	6
Andrej	アンドレイ	3		0
Andrejka	アンドレイカ	2		0
Andreotti	アンドレオッティ	7		0
Andres	アンドレス	11	安德烈斯	2
Andress	アンドレス	2		0
Andretti	アンドレッティ	8		0
Andreu	アンドレウ	2		0
Andrew	アンドリュー	118	安德鲁	36
Andrews	アンドルーズ	14	安德鲁斯	7
Andrey	アンドレイ	31	安德烈	5
Andria	アンドリア	5		0
Andriana	アンドリアーナ	2		0
Andries	アンドリース	2	安德里斯	4
Andriessen	アンドリーセン	12	安德里森	5
Andrieux	アンドリュー	2		0
Andrin	アンドリン	2		0
Andris	アンドリス	2		0
Andrius	アンドリュス	2		0
Andriy	アンドリーイ	3		0
Andro	アンドロ	3		0
Andronikos	アンドロニコス	4	安德洛尼卡	4
Andros	アンドロス	3		0
Andrus	アンドルス	4		0
Andry	アンドリー	2		0
Andrzej	アンジェイ	31	安杰伊	4
András	アンドラーシュ	2	安德拉斯	5
André	アンドレ	82	安德烈	27
Andréa	アンドレア	3		0
Andrée	アンドレイ	3	安德烈	5
Andrés	アンドレス	20	安德烈斯	5
Andy	アンディ	30	安迪	10
Ane	アーネ	2		0
Anesa	アネサ	2		0
Aneurin	アナイリン	2		0
Anežka	アネシュカ	3		0
Anfossi	アンフォッシ	2		0
Ang	アン	4		0
Angas	アンガス	4		0
Ange	アンジュ	5	安热	2
Angel	エンジェル	5	安杰尔	2
Angela	アンジェラ	28	安琪拉	2
Angeli	アンジェリ	2		0
Angelica	アンジェリカ	6		0
Angelika	アンジェリカ	2		0
Angelilli	アンジェリッリ	2		0
Angelina	アンジェリーナ	9	安吉丽娜	3
Angelini	アンジェリーニ	2		0
Angelino	アンジェリーノ	2		0
Angelis	アンジェリス	3		0
Angell	エンジェル	3		0
Angelo	アンジェロ	43	安杰洛	6
Angelos	アンゲロス	6	安格洛斯	6
Angelus	アンゲルス	2		0
Anger	アンゲル	2		0
Angharad	アンガラッド	2	安加拉德	2
Angie	アンジー	5		0
Angiolino	アンジョリーノ	2		0
Angiolo	アンジョロ	3		0
Angle	アングル	3		0
Angrist	アングリスト	2		0
Anguissola	アングイッソラ	2		0
Angus	アンガス	15	安格斯	6
Angélica	アンヘリカ	3		0
Angélico	アンヘリコ	2		0
Angélil	アンジェリル	4		0
Angélique	アンジェリーク	2	安热莉克	2
Anhalt	アンハルト	17		0
Ani	アニ	2		0
Anibal	アニバル	2		0
Aniceto	アニセト	2		0
Aniello	アニエッロ	3		0
Anil	アニル	3		0
Anin	アニン	2		0
Anis	アニス	2		0
Aniston	アニストン	3		0
Anita	アニタ	24	安妮塔	4
Anitra	アニトラ	2		0
Anitta	アニッタ	2		0
Anja	アンニャ	2		0
Anjali	アンジャリ	3		0
Anjou	アンジュー	4		0
Anka	アンカ	7	安卡	5
Anker	アンカー	7	安高	2
Ann	アン	147	安	15
Anna	アンナ	233	安娜	46
Annabel	アナベル	6		0
Annabella	アナベラ	7	安娜贝拉	4
Annabelle	アナベル	3		0
Annable	アナブル	2	安纳布尔	2
Annalisa	アンナリーザ	2		0
Annan	アナン	2	安南	4
Anne	アン	233	安妮	25
Anneli	アンネリ	4		0
Anneliese	アンネリーゼ	2		0
Annemarie	アンネマリー	3		0
Annenberg	アネンバーグ	2		0
Annenkov	アンネンコフ	3		0
Annesley	アンズリー	8		0
Annet	アネット	2		0
Annette	アネット	11	安妮特	2
Anni	アンニ	5	安妮	2
Annia	アンニア	2		0
Annibale	アンニーバレ	6		0
Annicchiarico	アンニッキアリコ	2		0
Annicelli	アンニチェッリ	2		0
Annie	アニー	35	安妮	6
Annika	アニカ	2	安妮卡	2
Anniken	アニケン	2		0
Annikki	アンニッキ	2		0
Anning	アニング	2		0
Annist	アニスト	3	安尼斯特	4
Annius	アンニウス	4		0
Anno	アンノ	2		0
