han	corpus_count	ko	ja_kana_candidate	ja_romaji_candidate	zh_pinyin
滎	245	형			
善	243	선	ぜん	zen	
竹	242	죽	たけ	take	
呂	240	여	ろ	ro	
周	239	주	しゅう	shuu	
下	239	하	した	shita	
能	239	능	のう	nou	
近	239	근	きん	kin	
笠	239	입	かさ	kasa	
岡	238	강	おか	oka	
葉	237	엽	は	ha	
眉	235	미	まゆ	mayu	
十	234	십	じゅう	juu	
潁	232	영	えい	ei	
深	232	심	しん	shin	
建	232	건	けん	ken	
彭	231	팽	ほう	hou	
鼎	231	정	かなえ	kanae	
延	230	연	えん	en	
尚	229	상	たかし	takashi	
谷	229	곡	たに	tani	
橋	225	교	はし	hashi	
相	225	상	そう	sou	
御	223	어	お	o	
市	223	시	し	shi	
泉	222	천	いずみ	izumi	
人	220	인	にん	nin	
鳥	219	조	とり	tori	
孔	218	공	あな	ana	
智	217	지	さとる	satoru	
夏	216	하	なつ	natsu	
純	216	순	じゅん	jun	
満	216	만	まん	man	
士	216	사	さむらい	samurai	
黃	214	황			
命	214	명	いのち	inochi	
憲	209	헌	のり	nori	
宇	209	우	う	u	
美	209	미	び	bi	
祖	207	조	そ	so	
金	206	금	きん	kin	
府	206	부	ふ	fu	
贊	203	찬	さん	san	
居	202	거	きょ	kyo	
承	201	승	しょう	shou	
代	201	대	だい	dai	
蘇	200	소	そ	so	
順	197	순	じゅん	jun	
堂	197	당	どう	dou	
森	197	삼	もり	mori	
孫	195	손	まご	mago	
黄	194	황	き	ki	
業	194	업	ぎょう	gyou	
益	193	익	ます	masu	
稲	193	도	いね	ine	
衡	193	형	こう	kou	
青	192	청	あお	ao	
溫	192	온			
敏	191	민	とし	toshi	
富	190	부	とみ	tomi	
玉	188	옥	たま	tama	
寿	187	수	ひさし	hisashi	
路	187	노	みち	michi	
須	187	수	す	su	
君	185	군	くん	kun	
八	185	팔	はち	hachi	
柳	184	유	やなぎ	yanagi	
彥	183	언			
見	181	견	けん	ken	
言	180	언	げん	gen	
里	180	이	さと	sato	
幸	180	행	さち	sachi	
浅	179	천	せん	sen	
瀬	179	뇌	せ	se	
持	179	지	じ	ji	
輔	179	보	すけ	suke	
恒	178	항	つね	tsune	
浦	178	포	うら	ura	
鄉	178	향			
園	176	원	その	sono	
嗣	174	사	つぐ	tsugu	
月	172	월	がつ	gatsu	
新	171	신	しん	shin	
我	171	아	われ	ware	
雲	170	운	くも	kumo	
杉	170	삼	すぎ	sugi	
岩	169	암	いわ	iwa	
神	169	신	かみ	kami	
間	169	간	かん	kan	
郷	168	향	さと	sato	
沢	168	택	さわ	sawa	
祐	167	우	すけ	suke	
七	167	칠	しち	shichi	
丹	166	단	たん	tan	
章	164	장	しょう	shou	
種	164	종	たね	tane	
風	164	풍	かぜ	kaze	
立	163	입	りつ	ritsu	
澄	163	징	すみ	sumi	
第	163	제	だい	dai	
莘	163	신			
壽	160	수	ひさし	hisashi	
修	159	수	おさむ	osamu	
晴	159	청	せい	sei	
希	157	희	まれ	mare	
祥	157	상	しょう	shou	
牧	157	목	まき	maki	
輝	157	휘	てる	teru	
殿	156	전	どの	dono	
寛	156	관	ひろし	hiroshi	
百	156	백	ひゃく	hyaku	
容	156	용	よう	you	
柏	155	백	かしわ	kashiwa	
助	153	조	じょ	jo	
辺	153	변	へん	hen	
恭	152	공	やす	yasu	
仙	151	선	せん	sen	
夫	150	부	おっと	otto	
內	150	내			
納	149	납	のう	nou	
栄	149	영	さかえ	sakae	
彦	149	언	ひこ	hiko	
畠	149	전	はたけ	hatake	
就	149	취	しゅう	shuu	
扶	149	부	ふ	fu	
崇	148	숭	すう	suu	
黒	148	흑	くろ	kuro	
連	148	연	れん	ren	
乗	147	승	じょう	jou	
惟	147	유	ただ	tada	
羽	146	우	はね	hane	
衍	145	연	えん	en	
任	145	임	にん	nin	
主	145	주	しゅ	shu	
町	143	정	まち	machi	
後	142	후	のち	nochi	
禮	141	예	れい	rei	
出	141	출	しゅつ	shutsu	
岐	141	기	し	shi	
越	141	월	えつ	etsu	
志	140	지	こころざし	kokorozashi	
極	140	극	きょく	kyoku	
卿	139	경	きょう	kyou	
嘉	139	가	か	ka	
花	139	화	はな	hana	
板	139	판	いた	ita	
右	137	우	みぎ	migi	
湘	136	상	しょう	shou	
菅	135	관	かん	kan	
法	134	법	ほう	hou	
波	134	파	なみ	nami	
休	133	휴	きゅう	kyuu	
爾	133	이	じ	ji	
汾	133	분	ふん	fun	
宅	132	택	たく	taku	
姜	132	강	きょう	kyou	
龍	131	용	りゅう	ryuu	
理	130	이	り	ri	
尊	130	존	みこと	mikoto	
字	129	자	じ	ji	
甫	129	보	すけ	suke	
傳	129	전	でん	den	
邦	128	방	くに	kuni	
照	127	조	しょう	shou	
済	127	제	すみ	sumi	
宋	127	송	そう	sou	
左	125	좌	ひだり	hidari	
寧	125	영	ねい	nei	
譙	124	초			
側	123	측	がわ	gawa	
管	123	관	かん	kan	
尼	122	이	あま	ama	
陸	122	육	りく	riku	
由	121	유	ゆ	yu	
紹	121	소	しょう	shou	
比	121	비	ひ	hi	
好	119	호	こう	kou	
台	119	태	だい	dai	
如	118	여	じょ	jo	
亮	118	양	あきら	akira	
敦	118	돈	あつし	atsushi	
今	118	금	いま	ima	
植	118	식	しょく	shoku	
棘	118	극	なつめ	natsume	
貴	117	귀	たかし	takashi	
愛	117	애	あい	ai	
长	117	장			
屋	115	옥	や	ya	
端	114	단	はじ	haji	
在	113	재	ざい	zai	
秦	113	진	しん	shin	
辻	112	십	つじ	tsuji	
媛	112	원	ひめ	hime	
進	111	진	すすむ	susumu	
先	110	선	さき	saki	
若	110	약	じゃく	jaku	
孟	110	맹	もう	mou	
熊	110	웅	くま	kuma	
丸	110	환	まる	maru	
心	110	심	こころ	kokoro	
斎	110	재	さい	sai	
香	110	향	かおり	kaori	
唐	109	당	とう	tou	
覚	109	각	かく	kaku	
渡	109	도	わたり	watari	
楊	109	양	よう	you	
司	108	사	つかさ	tsukasa	
万	108	만	まん	man	
円	108	엔	えん	en	
令	107	영	れい	rei	
胡	106	호	こ	ko	
汝	106	여	なんじ	nanji	
鉅	105	거	きょ	kyo	
以	104	이	い	i	
庭	104	정	にわ	niwa	
渤	104	발	ぼつ	botsu	
虎	103	호	とら	tora	
沛	103	패	はい	hai	
芳	102	방	ほう	hou	
鎮	102	진	ちん	chin	
倍	102	배	ばい	bai	
特	102	특	とく	toku	
會	102	회	かい	kai	
別	101	별	べつ	betsu	
誠	101	성	まこと	makoto	
樂	101	낙	らく	raku	
慈	100	자	じ	ji	
亀	100	구	かめ	kame	
矩	100	구	のり	nori	
懷	100	회	ふところ	futokoro	
同	98	동	どう	dou	
陈	97	진			
崎	97	기	さき	saki	
父	97	부	ちち	chichi	
滋	97	자	しげる	shigeru	
斉	96	제	せい	sei	
階	96	계	かい	kai	
維	95	유	い	i	
用	95	용	よう	you	
尹	95	윤	いん	in	
派	95	파	は	ha	
蓨	95	수			
科	94	과	か	ka	
鷹	94	응	たか	taka	
拓	94	척	たく	taku	
溝	93	구	みぞ	mizo	
克	92	극	かつ	katsu	
駒	92	구	こま	koma	
惠	91	혜	めぐみ	megumi	
齊	91	제	せい	sei	
将	91	장	しょう	shou	
可	91	가	か	ka	
蜂	91	봉	はち	hachi	
堯	90	요	ぎょう	gyou	
全	90	전	ぜん	zen	
慎	90	신	しん	shin	
角	89	각	かく	kaku	
鍋	88	과	なべ	nabe	
勢	88	세	せい	sei	
総	88	총	そう	sou	
儀	88	의	ぎ	gi	
裕	87	유	ひろし	hiroshi	
局	87	국	きょく	kyoku	
跋	87	발	ばつ	batsu	
簡	87	간	かん	kan	
允	86	윤	いん	in	
登	86	등	とう	tou	
那	86	나	な	na	
冬	86	동	ふゆ	fuyu	
早	86	조	そう	sou	
奥	86	오	おく	oku	
庸	86	용	よう	you	
珍	85	진	ちん	chin	
從	85	종	じゅう	juu	
庄	85	장	しょう	shou	
祁	85	기	け	ke	
娶	83	취	しゅ	shu	
后	82	후	きさき	kisaki	
梅	82	매	うめ	ume	
雍	82	옹	よう	you	
沈	81	침	ちん	chin	
處	81	처	ところ	tokoro	
菊	80	국	きく	kiku	
入	80	입	にゅう	nyuu	
息	80	식	いき	iki	
瑞	80	서	ずい	zui	
脩	80	수	しゅう	shuu	
増	80	증	ぞう	zou	
幼	79	유	よう	you	
襄	79	양	じょう	jou	
繁	79	번	はん	han	
熙	79	희	き	ki	
葛	79	갈	くず	kuzu	
米	79	미	こめ	kome	
沼	79	소	ぬま	numa	
幹	79	간	かん	kan	
撫	79	무	ぶ	bu	
宜	78	의	ぎ	gi	
関	78	관	かん	kan	
斯	78	사	し	shi	
度	77	도	ど	do	
應	77	응	おう	ou	
堅	77	견	けん	ken	
冷	77	냉	れい	rei	
充	76	충	じゅう	juu	
淵	76	연	ふち	fuchi	
伴	76	반	はん	han	
羅	76	나	ら	ra	
稽	76	계	けい	kei	
韓	75	한	かん	kan	
所	74	소	ところ	tokoro	
匡	74	광	きょう	kyou	
慕	74	모	ぼ	bo	
兒	73	아	じ	ji	
弼	73	필	ひつ	hitsu	
白	73	백	しろ	shiro	
意	73	의	い	i	
廉	73	염	れん	ren	
洞	73	동	ほら	hora	
謙	73	겸	けん	ken	
譚	73	담	たん	tan	
閬	73	낭			
無	72	무	む	mu	
留	72	유	りゅう	ryuu	
詮	72	전	せん	sen	
欽	72	흠	きん	kin	
望	71	망	ぼう	bou	
侯	71	후	こう	kou	
东	71	동			
厚	70	후	あつし	atsushi	
典	70	전	てん	ten	
飛	70	비	ひ	hi	
節	70	절	ふし	fushi	
朱	70	주	しゅ	shu	
梁	69	양	はり	hari	
顯	69	현	けん	ken	
姉	69	자	あね	ane	
鬼	69	귀	おに	oni	
淑	69	숙	しゅく	shuku	
赤	68	적	あか	aka	
員	68	원	いん	in	
致	68	치	ち	chi	
烏	68	오	からす	karasu	
軽	68	경	けい	kei	
忌	68	기	き	ki	
婺	68	무			
倫	67	윤	りん	rin	
具	67	구	ぐ	gu	
功	67	공	こう	kou	
崔	67	최	さい	sai	
殤	67	상	しょう	shou	
杨	67	양			
物	66	물	もの	mono	
勧	66	권	かん	kan	
根	66	근	ね	ne	
素	66	소	もと	moto	
稚	66	치	ち	chi	
嬴	66	영	えい	ei	
恕	65	서	じょ	jo	
規	65	규	き	ki	
辰	65	진	たつ	tatsu	
伏	65	복	ふく	fuku	
广	65	엄	げん	gen	
母	64	모	はは	haha	
徽	64	휘	き	ki	
潤	64	윤	じゅん	jun	
色	64	색	いろ	iro	
豐	64	풍	ゆたか	yutaka	
融	63	융	ゆう	yuu	
起	63	기	き	ki	
實	62	실	じつ	jitsu	
鶴	62	학	つる	tsuru	
諸	62	제	しょ	sho	
岳	62	악	がく	gaku	
聖	62	성	ひじり	hijiri	
毓	62	육	いく	iku	
繼	62	계	けい	kei	
镇	62	진			
兵	61	병	へい	hei	
備	61	비	び	bi	
約	61	약	やく	yaku	
賓	61	빈	ひん	hin	
最	60	최	さい	sai	
弥	60	미	や	ya	
錢	60	전	せん	sen	
芬	60	분	ふん	fun	
帝	59	제	みかど	mikado	
逸	59	일	いつ	itsu	
錫	59	석	すず	suzu	
於	59	어	お	o	
棟	59	동	とう	tou	
宏	59	굉	ひろし	hiroshi	
穆	59	목	ぼく	boku	
沖	58	충	おき	oki	
懿	58	의	い	i	
省	58	성	しょう	shou	
廬	58	여	ろ	ro	
固	57	고	こ	ko	
樹	57	수	き	ki	
桂	57	계	かつら	katsura	
宝	57	보	たから	takara	
売	57	매	ばい	bai	
化	57	화	か	ka	
音	56	음	おと	oto	
統	56	통	とう	tou	
妃	56	비	きさき	kisaki	
集	56	집	しゅう	shuu	
韶	55	소	しょう	shou	
初	55	초	はつ	hatsu	
筒	55	통	つつ	tsutsu	
合	55	합	ごう	gou	
蔵	55	장	くら	kura	
甘	55	감	かん	kan	
荒	55	황	こう	kou	
郭	54	곽	かく	kaku	
恵	54	혜	めぐみ	megumi	
俞	54	유			
当	54	당	とう	tou	
麿	54	마	まろ	maro	
少	54	소	しょう	shou	
鹿	54	녹	しか	shika	
易	54	역	えき	eki	
貫	54	관	かん	kan	
县	54	현			
魯	54	노	ろ	ro	
洪	53	홍	こう	kou	
餘	53	여	よ	yo	
振	53	진	しん	shin	
性	53	성	せい	sei	
禎	53	정	てい	tei	
来	53	내	らい	rai	
施	53	시	し	shi	
奉	53	봉	ほう	hou	
鳳	52	봉	おおとり	ootori	
夷	52	이	えびす	ebisu	
璋	52	장	しょう	shou	
量	52	양	りょう	ryou	
弟	52	제	おとうと	otouto	
峯	52	봉	みね	mine	
威	52	위	い	i	
僧	52	승	そう	sou	
枝	51	지	えだ	eda	
微	50	미	び	bi	
式	50	식	しき	shiki	
垣	50	원	かき	kaki	
孤	50	고	こ	ko	
昇	50	승	のぼる	noboru	
復	49	복	ふく	fuku	
民	49	민	たみ	tami	
温	49	온	おん	on	
履	49	이	り	ri	
結	49	결	けつ	ketsu	
耀	49	요	よう	you	
喬	49	교	たかし	takashi	
嵩	49	숭	かさ	kasa	
偃	49	언	えん	en	
權	49	권	けん	ken	
模	48	모	も	mo	
煕	48	희	き	ki	
務	48	무	つとむ	tsutomu	
坊	48	방	ぼう	bou	
片	48	편	へん	hen	
肅	48	숙	しゅく	shuku	
溪	48	계	けい	kei	
才	47	재	さい	sai	
宿	47	숙	やど	yado	
自	47	자	じ	ji	
浄	47	정	じょう	jou	
珪	47	규	けい	kei	
老	47	노	ろう	rou	
卜	47	복	ぼく	boku	
質	47	질	しつ	shitsu	
曲	47	곡	きょく	kyoku	
妙	46	묘	みょう	myou	
露	46	노	つゆ	tsuyu	
寬	46	관			
男	46	남	おとこ	otoko	
手	46	수	て	te	
静	46	정	せい	sei	
楚	46	초	そ	so	
曹	46	조	そう	sou	
隱	46	은	いん	in	
緒	46	서	お	o	
期	46	기	き	ki	
塘	46	당	とう	tou	
舉	45	거	こぶし	kobushi	
秉	45	병			
奇	45	기	き	ki	
犬	45	견	いぬ	inu	
依	45	의	い	i	
布	45	포	ぬの	nuno	
県	45	현	けん	ken	
魚	45	어	さかな	sakana	
炊	45	취	すい	sui	
發	45	발	はつ	hatsu	
蘆	45	노	あし	ashi	
冲	44	충	ちゅう	chuu	
舒	44	서	じょ	jo	
滝	44	농	たき	taki	
奈	44	내	な	na	
榊	44	신	さかき	sakaki	
幽	44	유	ゆう	yuu	
閑	44	한	ひま	hima	
恪	44	각	かく	kaku	
獨	44	독	どく	doku	
獻	44	헌	けん	ken	
靜	44	정	せい	sei	
朗	43	낭	あきら	akira	
暉	43	휘	き	ki	
巨	43	거	きょ	kyo	
歸	43	귀	き	ki	
鈴	43	영	すず	suzu	
向	43	향	こう	kou	
官	43	관	かん	kan	
貝	43	패	かい	kai	
訓	43	훈	くん	kun	
桐	43	동	きり	kiri	
悅	43	열			
亨	43	형	とおる	tooru	
祚	43	조	そ	so	
顏	43	안	かお	kao	
斛	43	곡	こく	koku	
恩	42	은	おん	on	
徐	42	서	じょ	jo	
幡	42	번	はた	hata	
末	42	말	まつ	matsu	
従	42	종	じゅう	juu	
儒	42	유	じゅ	ju	
翼	42	익	つばさ	tsubasa	
横	42	횡	よこ	yoko	
得	42	득	え	e	
猷	42	유	ゆう	yuu	
瑜	42	유	ゆ	yu	
凌	42	능	りょう	ryou	
述	41	술	じゅつ	jutsu	
孛	41	패	はい	hai	
嶋	41	도	しま	shima	
珠	41	주	しゅ	shu	
岑	41	잠	みね	mine	
鑑	41	감	かん	kan	
峰	41	봉	みね	mine	
啟	41	계			
崑	41	곤	こん	kon	
斤	40	근	きん	kin	
乾	40	건	いぬい	inui	
蔭	40	음	いん	in	
廷	40	정	てい	tei	
篤	40	독	あつし	atsushi	
不	40	불	ふ	fu	
烈	40	열	れつ	retsu	
浜	40	빈	はま	hama	
児	40	아	じ	ji	
儉	40	검	けん	ken	
綽	40	작	しゃく	shaku	
學	40	학	がく	gaku	
韋	40	위	い	i	
讓	40	양	ゆずる	yuzuru	
华	39	화			
絳	39	강	こう	kou	
舜	39	순	しゅん	shun	
軒	39	헌	けん	ken	
淳	39	순	あつし	atsushi	
余	39	여	よ	yo	
丘	39	구	おか	oka	
是	39	시	これ	kore	
訪	39	방	ほう	hou	
躬	39	궁	きゅう	kyuu	
翁	39	옹	おきな	okina	
叟	39	수	そう	sou	
傑	39	걸	けつ	ketsu	
遵	39	준	じゅん	jun	
哲	38	철	さとし	satoshi	
許	38	허	もと	moto	
侍	38	시	さむらい	samurai	
与	38	여	よ	yo	
操	38	조	みさお	misao	
諏	38	추	す	su	
湛	38	담	たん	tan	
傅	38	부	ふ	fu	
浙	38	절	せつ	setsu	
揚	37	양	よう	you	
盈	37	영	えい	ei	
虞	37	우	ぐ	gu	
黎	37	여	れい	rei	
鏡	37	경	かがみ	kagami	
目	37	목	め	me	
拔	37	발	ばつ	batsu	
仕	37	사	し	shi	
亢	37	항	こう	kou	
列	36	열	れつ	retsu	
靈	36	영	れい	rei	
運	36	운	うん	un	
礼	36	예	れい	rei	
忍	36	인	にん	nin	
祢	36	이	ね	ne	
乙	36	을	おつ	otsu	
存	36	존	そん	son	
濮	36	복	ぼく	boku	
幾	35	기	き	ki	
靖	35	정	やすし	yasushi	
然	35	연	ぜん	zen	
桓	35	환	かん	kan	
象	35	상	ぞう	zou	
童	35	동	わらべ	warabe	
取	35	취	しゅ	shu	
桑	35	상	くわ	kuwa	
蒙	35	몽	もう	mou	
鈞	35	균	きん	kin	
儼	34	엄	げん	gen	
只	34	지	ただ	tada	
普	34	보	ふ	fu	
飯	34	반	めし	meshi	
柴	34	시	しば	shiba	
蓮	34	연	はす	hasu	
弁	34	변	べん	ben	
略	34	약	りゃく	ryaku	
止	34	지	し	shi	
粟	34	속	あわ	awa	
秩	34	질	ちつ	chitsu	
数	34	수	かず	kazu	
力	34	역	ちから	chikara	
觀	34	관	かん	kan	
姚	34	요	よう	you	
震	34	진	しん	shin	
峻	33	준	しゅん	shun	
諒	33	양	りょう	ryou	
郁	33	욱	いく	iku	
回	33	회	かい	kai	
麟	33	인	りん	rin	
造	33	조	ぞう	zou	
禅	33	선	ぜん	zen	
麗	33	여	れい	rei	
位	33	위	くらい	kurai	
縄	33	승	なわ	nawa	
遊	33	유	ゆう	yuu	
朽	33	후	きゅう	kyuu	
漢	33	한	かん	kan	
衙	33	아	が	ga	
杭	33	항	くい	kui	
偉	33	위	い	i	
芈	33	미			
郯	33	담	たん	tan	
護	32	호	ご	go	
孚	32	부	ふ	fu	
職	32	직	しょく	shoku	
琮	32	종			
茲	32	자	じ	ji	
瓊	32	경	けい	kei	
佑	32	우	ゆう	yuu	
暢	32	창	のぶ	nobu	
申	32	신	さる	saru	
服	32	복	ふく	fuku	
懋	32	무	ぼう	bou	
游	32	유	ゆう	yuu	
經	31	경	けい	kei	
琰	31	염	えん	en	
曜	31	요	よう	you	
裔	31	예	えい	ei	
軌	31	궤	き	ki	
柔	31	유	じゅう	juu	
者	31	자	もの	mono	
綾	31	능	あや	aya	
庵	31	암	いおり	iori	
鳩	31	구	はと	hato	
奴	31	노	やつ	yatsu	
鞮	31	제			
未	31	미	ひつじ	hitsuji	
己	31	기	おのれ	onore	
浩	31	호	ひろし	hiroshi	
絢	31	현	あや	aya	
其	31	기	その	sono	
适	31	괄			
虔	31	건	けん	ken	
謝	30	사	しゃ	sha	
饒	30	요	じょう	jou	
諶	30	심			
始	30	시	し	shi	
剛	30	강	つよし	tsuyoshi	
尉	30	위	い	i	
穂	30	수	ほ	ho	
均	30	균	ひとし	hitoshi	
徹	30	철	とおる	tooru	
表	30	표	おもて	omote	
程	30	정	ほど	hodo	
肥	30	비	こえ	koe	
遂	30	수	すい	sui	
受	30	수	じゅ	ju	
整	30	정	せい	sei	
穀	30	곡	こく	koku	
坦	30	탄	たん	tan	
鴻	30	홍	こう	kou	
炳	30	병	へい	hei	
澧	30	예			
超	29	초	ちょう	chou	
霸	29	패	は	ha	
考	29	고	こう	kou	
観	29	관	かん	kan	
品	29	품	ひん	hin	
淡	29	담	たん	tan	
材	29	재	ざい	zai	
績	29	적	せき	seki	
婉	29	완	えん	en	
芝	29	지	しば	shiba	
升	29	승	ます	masu	
臺	29	대	だい	dai	
邑	29	읍	むら	mura	
毅	28	의	つよし	tsuyoshi	
儔	28	주	ちゅう	chuu	
與	28	여	よ	yo	
乃	28	내	の	no	
育	28	육	いく	iku	
器	28	기	うつわ	utsuwa	
熈	28	희	き	ki	
毘	28	비	び	bi	
積	28	적	せき	seki	
栗	28	율	くり	kuri	
翰	28	한	かん	kan	
圭	28	규	けい	kei	
蔡	28	채	さい	sai	
圓	28	원	えん	en	
問	28	문	とん	ton	
