to_id	kind	step	profile_id	name	relation
6000000020691507231	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000020691507231	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000020691507231	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000020691507231	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000020691507231	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000020691507231	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000020691507231	blood	28	6000000000728299766	Dulce de Aragão, rainha-consorte de Portugal	her mother
6000000020691507231	blood	29	6000000000125864381	Alfonso II el Casto, rey de Aragón	her brother
6000000020691507231	blood	30	6000000000120326597	Alfonso II, count of Provence	his son
6000000020691507231	blood	31	6000000000119295074	Ramon Berenguer IV/V, count of Provence	his son
6000000020691507231	blood	32	6000000007386881233	Eleanor of Provence, Queen Consort of England	his daughter
6000000020691507231	blood	33	6000000000151869439	Edmund Crouchback, 1st Earl of Leicester and Lancaster	her son
6000000020691507231	blood	34	6000000009890006762	Henry Plantagenet, 3rd Earl of Leicester and Lancaster	his son
6000000020691507231	blood	35	6000000000337756055	Mary of Lancaster, Baroness Percy	his daughter
6000000020691507231	blood	36	6000000000337280718	Henry Percy, 1st Earl of Northumberland	her son
6000000020691507231	blood	37	6000000006444637959	Margaret de Percy	his daughter
6000000020691507231	blood	38	6000000002210999247	Sir Henry Fenwick	her son
6000000020691507231	blood	39	5260321157440119261	Elizabeth Fenwick	his daughter
6000000020691507231	blood	40	5260272654800037233	Sir Gilbert Wharton, of Kirkby Thore	her son
6000000020691507231	blood	41	5260247571710100189	Anthony Wharton, of Ripwell Grange	his son
6000000020691507231	blood	42	5260223939980119863	Sir Humphrey Wharton, of Gillingwood	his son
6000000020691507231	blood	43	6000000010365571715	Elizabeth (Wharton), Lady Prime	his daughter
6000000020691507231	blood	44	6000000000438185696	Sir Edmund Prime	her son
6000000020691507231	blood	45	6000000004577532710	Elizabeth Ruffin	his daughter
6000000020691507231	blood	46	6000000000438185294	William Ruffin, Sr	her son
6000000020691507231	blood	47	6000000016998696180	Samuel Ruffin	his son
6000000020691507231	blood	48	6000000039329700221	Ethelred Ruffin	his son
6000000020691507231	blood	49	6000000026652091407	Henry John Gray Ruffin	his son
6000000020691507231	blood	50	6000000020679640389	John Davis Ruffin	his son
6000000020691507231	blood	51	6000000020679881142	Elias Eli Ruffin	his son
6000000020691507231	blood	52	6000000020679696670	Eli Ruffin	his son
6000000020691507231	blood	53	6000000020691507231	Jimmy Ruffin	his son
6000000020691507231	in-law	0		Emma Leonhart 命玥	
6000000020691507231	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020691507231	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020691507231	in-law	3	6000000169037819865	Theoline Henrika Borsheim	his mother
6000000020691507231	in-law	4	6000000177921459104	Ragnhild Rasmusdatter Birkland	her mother
6000000020691507231	in-law	5	6000000207770099821	Chris Egland	her brother
6000000020691507231	in-law	6	6000000207769838867	Gurina Jonasdatter Egland	his wife
6000000020691507231	in-law	7	6000000008961666136	Hanna Danielsdatter Frafjord	her mother
6000000020691507231	in-law	8	6000000004105285975	Daniel Danielson Nerabø	her father
6000000020691507231	in-law	9	6000000004104838733	Enok Danielson (Enoch Daniels) i USA	his brother
6000000020691507231	in-law	10	6000000137763536821	Rebecca Jane Daniels	his wife
6000000020691507231	in-law	11	6000000004105453951	Pheobe Lucinda Brinkley	her mother
6000000020691507231	in-law	12	6000000001252738651	Michael Draughn	her father
6000000020691507231	in-law	13	6000000001252613128	Jacob Draughn	his father
6000000020691507231	in-law	14	6000000001391583171	James Draughon, Sr.	his brother
6000000020691507231	in-law	15	6000000000438185760	Mary Ruffin	his daughter
6000000020691507231	in-law	16	6000000009561608054	Etheldred Ruffin, Jr.	her husband
6000000020691507231	in-law	17	6000000023672932914	Etheldred Ruffin, Jr.	his father
6000000020691507231	in-law	18	6000000016998696180	Samuel Ruffin	his brother
6000000020691507231	in-law	19	6000000039329700221	Ethelred Ruffin	his son
6000000020691507231	in-law	20	6000000026652091407	Henry John Gray Ruffin	his son
6000000020691507231	in-law	21	6000000020679640389	John Davis Ruffin	his son
6000000020691507231	in-law	22	6000000020679881142	Elias Eli Ruffin	his son
6000000020691507231	in-law	23	6000000020679696670	Eli Ruffin	his son
6000000020691507231	in-law	24	6000000020691507231	Jimmy Ruffin	his son
6000000020691512016	blood	0		Emma Leonhart 命玥	
6000000020691512016	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020691512016	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000020691512016	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000020691512016	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000020691512016	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000020691512016	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000020691512016	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000020691512016	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000020691512016	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000020691512016	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000020691512016	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000020691512016	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000020691512016	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000020691512016	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000020691512016	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000020691512016	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000020691512016	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000020691512016	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000020691512016	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000020691512016	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000020691512016	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000020691512016	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000020691512016	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000020691512016	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000020691512016	blood	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000020691512016	blood	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000020691512016	blood	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000020691512016	blood	28	6000000001412881746	Afonso II, o Gordo, rei de Portugal	her brother
6000000020691512016	blood	29	6000000000796891248	Alfonso III of Portugal	his son
6000000020691512016	blood	30	6000000001777917985	Afonso Dinis	his son
6000000020691512016	blood	31	6000000003111815364	Diogo Afonso de Sousa, senhor de Mafra e Ericeira	his son
6000000020691512016	blood	32	6000000001403791836	Lopo Dias de Sousa, alcaide de Chaves	his son
6000000020691512016	blood	33	6000000014872270023	Mendo Afonso	his son
6000000020691512016	blood	34	6000000178849777837	Gonçalo Lopes de Brito	his son
6000000020691512016	blood	35	6000000178850091828	Lopo Dias Dias Brito	his son
6000000020691512016	blood	36	6000000001435420131	Leonor Dias Boto	his daughter
6000000020691512016	blood	37	6000000017159904706	Violante Álvares Fagundes	her daughter
6000000020691512016	blood	38	6000000000286147118	Dinis Eanes	her son
6000000020691512016	blood	39	6000000002186053410	Jacob Aboab	his son
6000000020691512016	blood	40	6000000180019316943	Bento Fernandes	his son
6000000020691512016	blood	41	6000000107019055984	Branca Dinis / Deniz	his daughter
6000000020691512016	blood	42	6000000098033014001	Ester Maria Teixeira	her daughter
6000000020691512016	blood	43	6000000025818419641	Ribca/Rifka Simha Franco Mendes	her daughter
6000000020691512016	blood	44	6000000105543700840	David Abraham Franco Mendes	her son
6000000020691512016	blood	45	6000000106986104846	Sipora Franco Mendes	his daughter
6000000020691512016	blood	46	6000000020587710263	David Jessurun Lobo	her son
6000000020691512016	blood	47	6000000013765514459	Jacob David Jessurun Lobo	his son
6000000020691512016	blood	48	6000000020532582563	Haim Benjamin Jessurun Lobo	his son
6000000020691512016	blood	49	6000000020690968386	Sara Jessurun Lobo	his daughter
6000000020691512016	blood	50	6000000023390163192	Marianna Smit	her daughter
6000000020691512016	blood	51	6000000020691512016	Henri Polak	her son
6000000020691697968	in-law	0		Emma Leonhart 命玥	
6000000020691697968	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000020691697968	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000020691697968	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000020691697968	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000020691697968	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000020691697968	in-law	6	6000000161721983893	Carl Gustaf Söderberg	her brother
6000000020691697968	in-law	7	6000000100302352316	Thekla Elisabeth Sjögren	his daughter
6000000020691697968	in-law	8	4195938644320058013	Bror Georg Sjögren	her son
6000000020691697968	in-law	9	4195948006000122911	<private> Sjögren (Hård Af Segerstad)	his wife
6000000020691697968	in-law	10	6000000025124793875	Louise Hedvig Elisabet Hård af Segerstad	her mother
6000000020691697968	in-law	11	6000000006127996498	Karl Osvald Oswald Toll	her father
6000000020691697968	in-law	12	6000000006128227675	Hedvig Elisabet von Post	his mother
6000000020691697968	in-law	13	6000000010801382950	Augusta Eleonora von Post	her sister
6000000020691697968	in-law	14	6000000010800967161	Gustaf Uggla	her husband
6000000020691697968	in-law	15	6000000010801492484	Carl Uggla	his father
6000000020691697968	in-law	16	6000000006126959333	Thure Conrad Harald Uggla	his son
6000000020691697968	in-law	17	6000000001305795279	Christer Uggla	his son
6000000020691697968	in-law	18	6000000024753910452	Yvonne Westerlund	his wife
6000000020691697968	in-law	19	6000000206039588965	Marit Klara Isabella Isabella Lithberg	her sister
6000000020691697968	in-law	20	6000000020691697968	Nils Jacob Mauritz Lithberg	her husband
6000000020692706593	in-law	0		Emma Leonhart 命玥	
6000000020692706593	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020692706593	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020692706593	in-law	3	6000000169037819865	Theoline Henrika Borsheim	his mother
6000000020692706593	in-law	4	6000000177921459104	Ragnhild Rasmusdatter Birkland	her mother
6000000020692706593	in-law	5	6000000177921459134	Rasmus Pedersen Eikeland	her father
6000000020692706593	in-law	6	6000000002226068159	Rakel Gurine Espedal	his sister
6000000020692706593	in-law	7	6000000068063252963	Per Mikaelson Espedal	her son
6000000020692706593	in-law	8	6000000068063296000	Karina Olsdotter Espedal	his wife
6000000020692706593	in-law	9	6000000007143461750	Bertha Serine Olsdatter Hetland	her sister
6000000020692706593	in-law	10	6000000007143508406	Kristine Karlsdatter Austad	her daughter
6000000020692706593	in-law	11	6000000003352970711	Olav Torsen Austad	her husband
6000000020692706593	in-law	12	6000000001430504402	Anne Helene Aasulfsdatter Austad	his mother
6000000020692706593	in-law	13	6000000003352952522	Aasulf Aasulfssen Bruslie Blomstadli	her father
6000000020692706593	in-law	14	6000000003352952552	Johannes John Aasoldsen Vogsland	his brother
6000000020692706593	in-law	15	6000000001460986754	Asborg Andrea “Annie” Johannesdatter Johnson	his daughter
6000000020692706593	in-law	16	6000000221715428875	<private> Johnson	her son
6000000020692706593	in-law	17	6000000222065626894	<private> Running (Johnson)	his daughter
6000000020692706593	in-law	18	6000000222078371877	<private> Pawlenty (Running)	her daughter
6000000020692706593	in-law	19	6000000088439623846	<private> Pawlenty	her husband
6000000020692706593	in-law	20	6000000088439675026	John Leanord Thomas Pawlenty, Jr.	his father
6000000020692706593	in-law	21	6000000088439625514	Eugene Joseph Pawlenty	his brother
6000000020692706593	in-law	22	6000000020692706593	Tim Pawlenty, 39th Governor of Minnesota	his son
6000000020693325725	blood	0		Emma Leonhart 命玥	
6000000020693325725	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020693325725	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020693325725	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000020693325725	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000020693325725	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000020693325725	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000020693325725	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000020693325725	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000020693325725	blood	9	6000000005609304839	Anna Osmundsd Stokka	his mother
6000000020693325725	blood	10	6000000005381997903	Anna Børgesd Aubø	her mother
6000000020693325725	blood	11	6000000005382299298	Birgitte Fartegnsd Bagge	her mother
6000000020693325725	blood	12	6000000003332799114	Fartegn Olavsen Bagge	her father
6000000020693325725	blood	13	6000000003332823073	Olav Fartegnsen Bagge	his father
6000000020693325725	blood	14	6000000000574078388	Fartegn Matsson	his father
6000000020693325725	blood	15	6000000003401838954	Mats Amundsen Ænes	his father
6000000020693325725	blood	16	6000000001169313832	Væpner Amund Jonsson Holter	his father
6000000020693325725	blood	17	6000000020708827372	NN Geirlaugsdatter Holter	his mother
6000000020693325725	blood	18	6000000007692644821	Tiendetorpsforpakter Geirlaug Tordsson Kidset	her father
6000000020693325725	blood	19	6000000007692917429	N.N. Arnesdatter	his mother
6000000020693325725	blood	20	6000000007692795753	Arne Amundsen	her father
6000000020693325725	blood	21	6000000007324386873	Amund Bjørnsson	his father
6000000020693325725	blood	22	6000000007692858548	Ragnhild Audunsdotter Borg	his mother
6000000020693325725	blood	23	6000000003820980857	Gudrun Audunsdotter Varteig	her sister
6000000020693325725	blood	24	6000000013218194589	Baron Audun Hegranes Hugleiksson	her son
6000000020693325725	blood	25	6000000010824235270	NN Audunsdotter Hestakorn	his daughter
6000000020693325725	blood	26	6000000003645806859	Christence Pedersdatter Wirtenberg	her daughter
6000000020693325725	blood	27	6000000003036556582	Jep (Jacob) Thott, til Sørup	her son
6000000020693325725	blood	28	6000000006713255557	Axel Jepsen Thott	his son
6000000020693325725	blood	29	6000000003164187033	Christence Axelsdatter Thott	his daughter
6000000020693325725	blood	30	6000000006713157689	Oluf Olufsen Lunge, til Odden	her son
6000000020693325725	blood	31	6000000007749094375	Christense Olufsdatter Lunge, til Bratskovs	his daughter
6000000020693325725	blood	32	6000000001527212367	Gjertrud Jensdatter Rotfeld	her daughter
6000000020693325725	blood	33	6000000001527084734	Peder Sørensen Munk	her son
6000000020693325725	blood	34	6000000002528718488	Gjertrud Pedersdatter Munk	his daughter
6000000020693325725	blood	35	6000000007541213929	Anna Bertelsdatter Kjærulf	her daughter
6000000020693325725	blood	36	6000000006809705933	Else Lauridsdatter Kjærulf	her daughter
6000000020693325725	blood	37	6000000010730379695	Anne Andersdatter Kjærulf	her daughter
6000000020693325725	blood	38	6000000010730388868	Jacob Sørensen Hegelund	her son
6000000020693325725	blood	39	6000000001839085888	Mette Hegelund	his daughter
6000000020693325725	blood	40	6000000010330679954	Søren Pedersen Balle	her son
6000000020693325725	blood	41	5254038781340071824	Nicolai Edinger Sørensen Balle	his son
6000000020693325725	blood	42	6000000007059439749	Johan Otto August Balle	his son
6000000020693325725	blood	43	6000000001840169451	Hans Peter Ovesen Balle	his son
6000000020693325725	blood	44	6000000020693325725	Nikolaj Edinger Balle	his son
6000000020694740361	in-law	0		Emma Leonhart 命玥	
6000000020694740361	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020694740361	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000020694740361	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000020694740361	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000020694740361	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000020694740361	in-law	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000020694740361	in-law	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000020694740361	in-law	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000020694740361	in-law	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000020694740361	in-law	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000020694740361	in-law	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000020694740361	in-law	12	6000000007635630874	Laurits Andersen Heiberg	her father
6000000020694740361	in-law	13	6000000000756952602	Anders Lauritzen Heiberg	his father
6000000020694740361	in-law	14	6000000001169082706	Søfren Lauritzsøn Heiberg af Talle	his brother
6000000020694740361	in-law	15	5131613999760114921	Anders Søfrensen Heiberg	his son
6000000020694740361	in-law	16	6000000001169163228	Søren Andersen Heiberg	his son
6000000020694740361	in-law	17	5131729989520065057	Peder Sørensen Heiberg	his son
6000000020694740361	in-law	18	6000000007329752223	Søren Johan Heiberg	his son
6000000020694740361	in-law	19	6000000007329752231	Peter Wilken Heiberg	his son
6000000020694740361	in-law	20	6000000007329752239	Søren Johan Heiberg	his son
6000000020694740361	in-law	21	6000000001504868464	Peter Wilken Heiberg	his son
6000000020694740361	in-law	22	6000000020694683620	Astrid Helweg-Larsen	his daughter
6000000020694740361	in-law	23	6000000020694740361	Poul Helweg-Larsen	her husband
6000000020696063769	in-law	0		Emma Leonhart 命玥	
6000000020696063769	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000020696063769	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000020696063769	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000020696063769	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000020696063769	in-law	5	6000000161721983869	Fredrika Lovisa Söderberg	his mother
6000000020696063769	in-law	6	6000000161721983893	Carl Gustaf Söderberg	her brother
6000000020696063769	in-law	7	6000000100302352316	Thekla Elisabeth Sjögren	his daughter
6000000020696063769	in-law	8	4195938644320058013	Bror Georg Sjögren	her son
6000000020696063769	in-law	9	4195948006000122911	<private> Sjögren (Hård Af Segerstad)	his wife
6000000020696063769	in-law	10	6000000025124793875	Louise Hedvig Elisabet Hård af Segerstad	her mother
6000000020696063769	in-law	11	6000000006127996492	Anna Louise Elisabeth Toll	her mother
6000000020696063769	in-law	12	6000000006127570544	Sten Axel Viktor Fleetwood	her father
6000000020696063769	in-law	13	6000000006127550428	Louise Paulina Mariana Ulrika Mörner af Morlanda	his wife
6000000020696063769	in-law	14	6000000005104353604	Count Nils Mörner af Mörlanda	her brother
6000000020696063769	in-law	15	6000000005104093764	Margaretha Mörner af Morlanda	his wife
6000000020696063769	in-law	16	1716942	Cecilia (Celi) Celsing	her sister
6000000020696063769	in-law	17	6000000022000211536	Ulrik Fredrik Adolf Hugo Celsing	her son
6000000020696063769	in-law	18	6000000022000337825	Elsa Carolina Celsing	his wife
6000000020696063769	in-law	19	6000000022000919371	Karl Hjalmar Backlund	her brother
6000000020696063769	in-law	20	6000000021415413073	Juliette Backlund	his wife
6000000020696063769	in-law	21	6000000021415233294	Alfred Ferdinand Devrient	her father
6000000020696063769	in-law	22	6000000021415268625	Theodor Devrient	his father
6000000020696063769	in-law	23	6000000021415402263	August Devrient	his brother
6000000020696063769	in-law	24	6000000020709194812	Eduard Emanuel Alphonso Devrient	his son
6000000020696063769	in-law	25	6000000020696161789	Leontine Charlotte Giesecke	his wife
6000000020696063769	in-law	26	6000000020696063769	Christian Alfred Giesecke, Dr. phil.	her brother
6000000020696778476	in-law	0		Emma Leonhart 命玥	
6000000020696778476	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020696778476	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020696778476	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020696778476	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000020696778476	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000020696778476	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000020696778476	in-law	7	6000000003491986946	Ane Oline Jonsdatter Raugstad	her sister
6000000020696778476	in-law	8	6000000003492005126	Jon Eivindson Garborg	her son
6000000020696778476	in-law	9	6000000006572799149	Ingebret "Inge" Garborg	his son
6000000020696778476	in-law	10	6000000036746925255	Aagot Garborg Koloboff	his wife
6000000020696778476	in-law	11	6000000036692928924	Margit Anderssen	her sister
6000000020696778476	in-law	12	6000000076618051887	Jack Evrin	her son
6000000020696778476	in-law	13	6000000076618045918	Elisabeth Chrystie Evrin	his wife
6000000020696778476	in-law	14	6000000020720160289	Anders Jensen Høegh	her brother
6000000020696778476	in-law	15	6000000020720211109	Annelise Høegh	his daughter
6000000020696778476	in-law	16	6000000020720028595	Jo Benkow	her husband
6000000020696778476	in-law	17	6000000020720279051	Annie Louise Florence	his mother
6000000020696778476	in-law	18	6000000020703751572	Abraham Oster	her husband
6000000020696778476	in-law	19	6000000010550975875	Cemach (Tsemakh) David Oster	his father
6000000020696778476	in-law	20	6000000020703780560	Beila (Bertha) Arsch	his daughter
6000000020696778476	in-law	21	6000000020696778476	Jacob Samuel Arsch	her son
6000000020703780560	in-law	0		Emma Leonhart 命玥	
6000000020703780560	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000020703780560	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000020703780560	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000020703780560	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000020703780560	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
