geni_id,cjk,why_not
6000000001928800845,伊香津臣命,"no evidence within 14 hops, 21 relative(s) reached"
6000000001928906760,津速産霊尊,"no evidence within 14 hops, 35 relative(s) reached"
6000000001928909960,天三下尊,"no evidence within 14 hops, 40 relative(s) reached"
6000000001928915344,国摩大鹿島命,"no evidence within 14 hops, 17 relative(s) reached"
6000000001928919132,神間勝命,"no evidence within 14 hops, 19 relative(s) reached"
6000000001928921605,大御食津命,"no evidence within 14 hops, 22 relative(s) reached"
6000000001928926171,烏賊津使主,"no evidence within 14 hops, 15 relative(s) reached"
6000000001928942053,巨狭山命,"no evidence within 14 hops, 16 relative(s) reached"
6000000001929037142,宇佐津臣命,"no evidence within 14 hops, 23 relative(s) reached"
6000000001929053633,天八百日尊,"no evidence within 14 hops, 37 relative(s) reached"
6000000001929071098,天児屋根命,"no evidence within 14 hops, 28 relative(s) reached"
6000000001929075253,天押雲命,"no evidence within 14 hops, 26 relative(s) reached"
6000000001929107399,居々登魂命,"no evidence within 14 hops, 31 relative(s) reached"
6000000001929128172,市千魂命,"no evidence within 14 hops, 34 relative(s) reached"
6000000001929159738,天八十万魂尊,"no evidence within 14 hops, 36 relative(s) reached"
6000000001929165201,天合尊,"no evidence within 14 hops, 38 relative(s) reached"
6000000001952063951,重高 長宗我部,"no evidence within 14 hops, 16 relative(s) reached"
6000000001952141266,恒任 秦,"no evidence within 14 hops, 30 relative(s) reached"
6000000001952141310,恒遠 秦,"no evidence within 14 hops, 31 relative(s) reached"
6000000001952184791,兼光 長宗我部,"no evidence within 14 hops, 18 relative(s) reached"
6000000001952191609,重信 秦,"no evidence within 14 hops, 27 relative(s) reached"
6000000001952210960,春義 秦,"no evidence within 14 hops, 34 relative(s) reached"
6000000001952212937,邦利 秦,"no evidence within 14 hops, 28 relative(s) reached"
6000000001952235913,永利 秦,"no evidence within 14 hops, 32 relative(s) reached"
6000000001952258452,義遠 秦,"no evidence within 14 hops, 29 relative(s) reached"
6000000001952258521,俊能 秦,"no evidence within 14 hops, 36 relative(s) reached"
6000000001952265441,春俊 秦,"no evidence within 14 hops, 28 relative(s) reached"
6000000001952265691,克国 秦,"no evidence within 14 hops, 39 relative(s) reached"
6000000001952282190,重昌 秦,"no evidence within 14 hops, 26 relative(s) reached"
6000000001952285686,氏幸 長宗我部,"no evidence within 14 hops, 20 relative(s) reached"
6000000001952315276,明友 秦,"no evidence within 14 hops, 25 relative(s) reached"
6000000001952320032,信能 長宗我部,"no evidence within 14 hops, 14 relative(s) reached"
6000000001952335094,重宗 長宗我部,"no evidence within 14 hops, 15 relative(s) reached"
6000000001952342322,満幸 長宗我部,"no evidence within 14 hops, 19 relative(s) reached"
6000000001952344268,俊仲 秦,"no evidence within 14 hops, 37 relative(s) reached"
6000000001952389248,勝俊 秦,"no evidence within 14 hops, 43 relative(s) reached"
6000000001952395155,広国 秦,"no evidence within 14 hops, 50 relative(s) reached"
6000000001952446005,行永 秦,"no evidence within 14 hops, 33 relative(s) reached"
6000000001952453063,俊雅 秦,"no evidence within 14 hops, 35 relative(s) reached"
6000000001952465197,俊治 秦,"no evidence within 14 hops, 38 relative(s) reached"
6000000001986142917,与副 松平,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000001991547584,正房 水野,"no evidence within 14 hops, 20 relative(s) reached"
6000000001998956764,興信 松浦,"no evidence within 14 hops, 17 relative(s) reached"
6000000001999115083,純本 志佐,"no evidence within 14 hops, 20 relative(s) reached"
6000000001999153596,義 平戸,"no evidence within 14 hops, 27 relative(s) reached"
6000000001999158184,豊久 松浦,"no evidence within 14 hops, 23 relative(s) reached"
6000000002040028137,長髄彦,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002040166106,安日王,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002193239344,基音室 谷,"walk said ja at 1 hop(s), refused: the surname 谷 is never Japanese here"
6000000002483723170,正信正室 松平,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002494593952,天野雄正室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494637595,衛勝 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494644742,衛友 谷,"walk said ja at 2 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494647482,衛利正室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494652927,衛将 谷,"walk said ja at 6 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494685514,衛政 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494687705,衛則 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494687732,衛吉 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494690176,衛次 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494696298,某室 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494697101,永重正室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494697350,直昌室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494700403,東條長矩室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494704648,隆貞室 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494719061,衛成 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494719726,衛将室 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494721136,衛利 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494723396,衛好 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494730337,沢瀬某室 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494732813,藤江元園室 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494738410,遠山某室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494769079,吉長 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494776289,衛長 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494776352,衛冬 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000002494787019,猪子某室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000002530507006,親則 松平,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002672541031,博山元敝 八千代宮,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000002816496697,香都知命,"no evidence within 14 hops, 16 relative(s) reached"
6000000002816507649,道臣命,"no evidence within 14 hops, 27 relative(s) reached"
6000000002816527405,天石門別安国玉主命,"no evidence within 14 hops, 18 relative(s) reached"
6000000002816575730,天雷命,"no evidence within 14 hops, 17 relative(s) reached"
6000000002816698412,天忍日命,"no evidence within 14 hops, 19 relative(s) reached"
6000000002816862398,安牟須比命,"no evidence within 14 hops, 15 relative(s) reached"
6000000002816904591,天押人命,"no evidence within 14 hops, 20 relative(s) reached"
6000000002816912974,刺田比古命,"no evidence within 14 hops, 24 relative(s) reached"
6000000002816929515,天日咋命,"no evidence within 14 hops, 21 relative(s) reached"
6000000002817121377,味日命,"no evidence within 14 hops, 34 relative(s) reached"
6000000002920088413,啟賢 曾,"no evidence within 14 hops, 174 relative(s) reached"
6000000002923034483,"學厚 曾 139, 127, 74, 70, 17世","no evidence within 14 hops, 183 relative(s) reached"
6000000002937543584,今河 藤原,"component exhausted at 5 hop(s), 9 relative(s), none with evidence"
6000000002945757621,忠房 渡辺,"no evidence within 14 hops, 21 relative(s) reached"
6000000002945805514,満綱 渡辺,"no evidence within 14 hops, 18 relative(s) reached"
6000000002945854119,元綱 渡辺,"no evidence within 14 hops, 15 relative(s) reached"
6000000002945872841,俊忠 渡辺,"no evidence within 14 hops, 24 relative(s) reached"
6000000003016042142,岑姫 伊達,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000003179767765,衛衝 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000003179880576,則維正室 谷,"walk said ja at 3 hop(s), refused: the surname 谷 is never Japanese here"
6000000003179880912,佐竹義堅正室 谷,"walk said ja at 5 hop(s), refused: the surname 谷 is never Japanese here"
6000000003179892095,衛広 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000003179927644,酒井忠貫正室 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000003180109244,衛純 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000003180207009,衛憑 谷,"walk said ja at 4 hop(s), refused: the surname 谷 is never Japanese here"
6000000003214008701,里政 陳,"no evidence within 14 hops, 109 relative(s) reached"
6000000003214108978,里正 陳,"no evidence within 14 hops, 102 relative(s) reached"
6000000003214153695,筠溪 陳,"no evidence within 14 hops, 97 relative(s) reached"
6000000003214153807,源溪 陳,"no evidence within 14 hops, 97 relative(s) reached"
6000000003214353205,光宗 陳,"no evidence within 14 hops, 108 relative(s) reached"
6000000003214484327,凈溪 陳,"no evidence within 14 hops, 97 relative(s) reached"
6000000003214605078,里仁 陳,"no evidence within 14 hops, 102 relative(s) reached"
6000000003640233764,可教 陳,"no evidence within 14 hops, 383 relative(s) reached"
6000000003640246668,朝宗 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003640255780,瑞暹 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003640277749,祥程 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003640278419,爵君 陳,"no evidence within 14 hops, 365 relative(s) reached"
6000000003640307505,伯位 陳,"no evidence within 14 hops, 330 relative(s) reached"
6000000003640307721,國驥 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003640322131,耀馨 陳,"no evidence within 14 hops, 351 relative(s) reached"
6000000003689511918,祥緝 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003689511973,恩德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003689575955,瑞昊 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003689580540,陳 國璋,"no evidence within 14 hops, 267 relative(s) reached"
6000000003689635487,瑞晃 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003689671365,祥瓚 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003691494227,萬祥 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003691522228,祥淳 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003691568143,祥成 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003691590116,華祥 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003709361693,金德 (入繼) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003709505506,金德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003709633719,變同 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003712044867,國胥 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003712079997,傅祥 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003712140765,國樹 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003712176161,國經 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003712192425,國極 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003712266217,國杏 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003712292144,國相 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003712305155,國槪 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003713018919,致德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003713020947,志祥 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003713210427,元祥 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003713233152,祥洧 (出繼國業) 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003714041742,純德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003714075686,卓紹 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003714106950,隆德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003714198240,炎德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003714245588,惠德 (出繼祥紅) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003714249580,思德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720223837,祥紅 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003720238616,惠德 (入繼) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720464602,祥洧 (入繼) 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003720477698,祥庚 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003720497622,祥賀 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003720505731,達德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720509610,美德 (出繼) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720515759,美德 (入繼) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720533438,願江 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720566437,明德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720583732,熾德 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720585402,德隆 (出繼) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003720625197,祥寶 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003720720064,德隆 (入繼) 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003722824976,祥敏 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003722975796,祥濟 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003723075661,祥裕 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003723084312,祥迎 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003723164506,祥濚 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003723277070,祥洄 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003723294094,群送 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003744804965,朝板 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003744851964,朝珍 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003744852833,伯旋 陳,"no evidence within 14 hops, 330 relative(s) reached"
6000000003744870383,伯徽 陳,"no evidence within 14 hops, 330 relative(s) reached"
6000000003744892285,耀璞 陳,"no evidence within 14 hops, 351 relative(s) reached"
6000000003744913336,伯昌 陳,"no evidence within 14 hops, 330 relative(s) reached"
6000000003744941184,耀瑛 陳,"no evidence within 14 hops, 351 relative(s) reached"
6000000003744943442,耀瑨 陳,"no evidence within 14 hops, 351 relative(s) reached"
6000000003744958478,朝鳳 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003744984272,朝瑛 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003744999191,朝現 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003745001999,朝苧 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003745069816,宗托 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003745112158,朝賓 陳,"no evidence within 14 hops, 309 relative(s) reached"
6000000003745173170,伯達 陳,"no evidence within 14 hops, 330 relative(s) reached"
6000000003745179756,祥靄 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003745197491,宗振 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003745198080,伯超 陳,"no evidence within 14 hops, 330 relative(s) reached"
6000000003745199923,德性 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003745224340,國瓊 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003745263606,國琚 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003745271925,德理 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003745278473,祥安 陳,"no evidence within 14 hops, 256 relative(s) reached"
6000000003745309247,德恰 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003745326980,德琇 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003745358106,國光 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003745416144,德珍 陳,"no evidence within 14 hops, 251 relative(s) reached"
6000000003800971515,宗緒 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003801030470,宗統 陳,"no evidence within 14 hops, 287 relative(s) reached"
6000000003801370554,國宏 陳,"no evidence within 14 hops, 267 relative(s) reached"
6000000003904262178,壯行 陳,"no evidence within 14 hops, 365 relative(s) reached"
6000000004132576900,俊綱 蒲生,"no evidence within 14 hops, 35 relative(s) reached"
6000000004132702414,宗俊 藤原,"no evidence within 14 hops, 35 relative(s) reached"
6000000004668747931,石勝 秦,"no evidence within 14 hops, 50 relative(s) reached"
6000000004668814536,氏継 秦,"walk said ja at 10 hop(s), refused: the surname 秦 is never Japanese here"
6000000004668882562,足国 秦,"walk said ja at 14 hop(s), refused: the surname 秦 is never Japanese here"
6000000004668959682,足長 秦,"walk said ja at 12 hop(s), refused: the surname 秦 is never Japanese here"
6000000004668993020,智奈里 秦,"walk said ja at 11 hop(s), refused: the surname 秦 is never Japanese here"
6000000004669018423,石竹 秦,"walk said ja at 13 hop(s), refused: the surname 秦 is never Japanese here"
6000000004669055331,百足 秦,"no evidence within 14 hops, 44 relative(s) reached"
6000000006579930179,厲 趙,"no evidence within 14 hops, 31 relative(s) reached"
6000000006579930222,熙貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006579930236,不器 趙,"no evidence within 14 hops, 36 relative(s) reached"
6000000006579930259,彥文 趙,"no evidence within 14 hops, 38 relative(s) reached"
6000000006579930267,不藏 趙,"no evidence within 14 hops, 36 relative(s) reached"
6000000006579930274,宜 趙,"no evidence within 14 hops, 39 relative(s) reached"
6000000006579930295,居易 趙,"no evidence within 14 hops, 44 relative(s) reached"
6000000006579930309,伯盛 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930323,季善 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006579930358,端直 趙,"no evidence within 14 hops, 51 relative(s) reached"
6000000006579930372,道 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006579930379,玹 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006579930400,通 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006579930414,彰 趙,"no evidence within 14 hops, 57 relative(s) reached"
6000000006579930435,愿 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930442,延年 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006579930456,通 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006579930463,永光 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006579930477,永則 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006579930491,康 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930505,黑 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930512,喜 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006579930526,廣漢 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006579930541,凱 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930562,張敖 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930585,嘉 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930608,偃 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930623,清 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930630,何 趙,"no evidence within 14 hops, 68 relative(s) reached"
6000000006579930651,語 整? 趙,"walk said ja at 13 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930673,章 趙,"walk said ja at 11 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930680,潤 趙,"walk said ja at 11 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930687,恭 趙,"walk said ja at 11 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930701,浣 趙,"walk said ja at 9 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930716,撫恤 趙,"walk said ja at 8 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930724,娶 趙,"walk said ja at 9 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930731,鞅 趙,"walk said ja at 7 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930752,武 趙,"walk said ja at 5 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930766,盾 趙,"walk said ja at 5 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930780,括 趙,"walk said ja at 4 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930787,嬰齊 趙,"walk said ja at 4 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930794,穿 趙,"walk said ja at 5 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930801,衰 趙,"walk said ja at 4 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930821,夙 趙,"walk said ja at 6 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930835,子豐 知義 趙,"walk said ja at 9 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930863,高 趙,"walk said ja at 13 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930877,登 季父 趙,"walk said ja at 13 hop(s), refused: the surname 趙 is never Japanese here"
6000000006579930891,叔觀 宜父 趙,"walk said ja at 11 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025115,和壁 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025123,夏日 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025130,冬曦 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025137,安貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025144,居貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025158,彙貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025172,不凝 趙,"no evidence within 14 hops, 36 relative(s) reached"
6000000006582025179,彥昭 趙,"no evidence within 14 hops, 38 relative(s) reached"
6000000006582025210,寵 趙,"no evidence within 14 hops, 39 relative(s) reached"
6000000006582025217,軌 趙,"no evidence within 14 hops, 41 relative(s) reached"
6000000006582025231,伯光 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025245,伯弘 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025259,季良 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025266,鑑 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025273,銳 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025280,鉞 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025294,泰 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006582025315,瑄 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006582025322,亮 趙,"no evidence within 14 hops, 55 relative(s) reached"
6000000006582025336,和 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006582025350,彪 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025357,恩 趙,"no evidence within 14 hops, 57 relative(s) reached"
6000000006582025378,典 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025399,永嘉 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006582025413,嶷 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025427,鎮 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006582025448,遷 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025463,禹 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025477,綰 趙,"no evidence within 14 hops, 45 relative(s) reached"
6000000006582025484,曜 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025499,張權 趙,"no evidence within 14 hops, 43 relative(s) reached"
6000000006582025507,歇 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025521,盛 趙,"no evidence within 14 hops, 43 relative(s) reached"
6000000006582025529,遷 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025545,丹 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006582025566,勝 趙,"no evidence within 14 hops, 61 relative(s) reached"
6000000006582025573,雍 徹? 趙,"walk said ja at 14 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025587,琛 趙,"walk said ja at 13 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025595,種 錫? 趙,"walk said ja at 12 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025623,籍 趙,"walk said ja at 10 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025637,伯魯 趙,"walk said ja at 8 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025674,景叔 成 趙,"walk said ja at 6 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025688,朔 趙,"walk said ja at 5 hop(s), refused: the surname 趙 is never Japanese here"
6000000006582025702,同 趙,"walk said ja at 4 hop(s), refused: the surname 趙 is never Japanese here"
