geni_id,cjk,why_not
6000000006582025217,軌 趙,"no evidence within 14 hops, 41 relative(s) reached"
6000000006582025231,伯光 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025245,伯弘 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025259,季良 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025266,鑑 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025273,銳 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025280,鉞 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025294,泰 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006582025315,瑄 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006582025322,亮 趙,"no evidence within 14 hops, 55 relative(s) reached"
6000000006582025336,和 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006582025350,彪 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025357,恩 趙,"no evidence within 14 hops, 57 relative(s) reached"
6000000006582025378,典 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025399,永嘉 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006582025413,嶷 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025427,鎮 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006582025448,遷 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025463,禹 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025477,綰 趙,"no evidence within 14 hops, 45 relative(s) reached"
6000000006582025484,曜 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025499,張權 趙,"no evidence within 14 hops, 43 relative(s) reached"
6000000006582025507,歇 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025521,盛 趙,"no evidence within 14 hops, 43 relative(s) reached"
6000000006582025529,遷 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025545,丹 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006582025566,勝 趙,"no evidence within 14 hops, 61 relative(s) reached"
6000000006993144661,高徳 児島,"no evidence within 14 hops, 51 relative(s) reached"
6000000006993985879,宗家室 児島,"no evidence within 14 hops, 45 relative(s) reached"
6000000006994179917,高秀 児島,"no evidence within 14 hops, 50 relative(s) reached"
6000000006994275663,高家 児島,"no evidence within 14 hops, 47 relative(s) reached"
6000000007018421000,広忠 妻木,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000007019827221,貞徳 妻木,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000007513539897,耳,"no evidence within 14 hops, 55 relative(s) reached"
6000000007513772653,乾公 李,"no evidence within 14 hops, 56 relative(s) reached"
6000000007513797404,璣 李,"no evidence within 14 hops, 74 relative(s) reached"
6000000007975516069,弘度 崔,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000008104911946,望高 麻殖,"no evidence within 14 hops, 16 relative(s) reached"
6000000008105016336,高光 麻殖,"no evidence within 14 hops, 15 relative(s) reached"
6000000008105024357,定光 麻殖,"no evidence within 14 hops, 14 relative(s) reached"
6000000008177475226,姜姓,"split vote at 6 hop(s): zh 1, ja 1"
6000000009324278619,和鐵穆爾洪臺吉 博爾濟吉特,"no evidence within 14 hops, 31 relative(s) reached"
6000000009556657759,直正 山本,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000009557152224,七瀬 与謝野,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000010708313314,鎮雄 野津,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000012431667989,梨本宮 守正王,"split vote at 1 hop(s): ja 2, ko 1"
6000000012687535697,延 姬,"no evidence within 14 hops, 27 relative(s) reached"
6000000012687719854,喜 姬,"no evidence within 14 hops, 38 relative(s) reached"
6000000012687728980,驕 姬,"no evidence within 14 hops, 47 relative(s) reached"
6000000012687741137,定 姬,"no evidence within 14 hops, 32 relative(s) reached"
6000000012687880253,扁 姬,"no evidence within 14 hops, 38 relative(s) reached"
6000000012688170589,呂無忌 姜,"split vote at 6 hop(s): ja 1, zh 1"
6000000012689072632,俱酒 姬,"no evidence within 14 hops, 34 relative(s) reached"
6000000012696294640,榮 嬴姓,"split vote at 5 hop(s): zh 1, ja 1"
6000000012696382424,石 嬴姓,"split vote at 6 hop(s): zh 1, ja 1"
6000000012973934493,孔,"no evidence within 14 hops, 74 relative(s) reached"
6000000012973977037,孔,"no evidence within 14 hops, 22 relative(s) reached"
6000000012973988060,孔,"no evidence within 14 hops, 88 relative(s) reached"
6000000012974075911,孔,"no evidence within 14 hops, 65 relative(s) reached"
6000000012974600121,琳之 彥琳 會稽,"no evidence within 14 hops, 84 relative(s) reached"
6000000012975167527,穎達 沖遠 魯國曲阜,"no evidence within 14 hops, 28 relative(s) reached"
6000000012979098751,亓官,"no evidence within 14 hops, 169 relative(s) reached"
6000000013342183863,第達喇 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000013463793102,捫達喇 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000013567576377,子姓,"no evidence within 14 hops, 164 relative(s) reached"
6000000013859304937,公羊,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859356970,端木,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859406913,顏,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859454513,侯,"no evidence within 14 hops, 178 relative(s) reached"
6000000013859460380,上官,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859468674,閔,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859529564,閔,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859535106,陽,"no evidence within 14 hops, 182 relative(s) reached"
6000000013859537274,端木,"no evidence within 14 hops, 176 relative(s) reached"
6000000013859559016,顏,"no evidence within 14 hops, 165 relative(s) reached"
6000000013859567124,游,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859572087,王,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859572300,卜,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859581198,尹,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859594121,公羊,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859595167,公羊,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859597296,卜,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859601202,閔,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859612677,顏,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859625690,言,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859629418,由,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859642871,公冶,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859652030,劉,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859661224,公羊,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859667856,顏,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859668992,陳,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859674149,陳,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859675662,穀梁,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859687338,閔,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859725344,尹,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859729241,王,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859781321,由,"no evidence within 14 hops, 146 relative(s) reached"
6000000013860001591,𠈶 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860310258,[日常] 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013860444905,[句句] 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000013860476262,[立隶] 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013860607889,[貝睿] 曾,"no evidence within 14 hops, 115 relative(s) reached"
6000000013901033972,適 適之 安徽績溪,"no evidence within 14 hops, 53 relative(s) reached"
6000000014041763946,順弟 馮,"no evidence within 14 hops, 53 relative(s) reached"
6000000014042326063,傳 鐵花 安徽績溪,"no evidence within 14 hops, 54 relative(s) reached"
6000000014042372031,冬秀 江,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118058846,仙舫 章,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118073670,祥虹(守珍) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118139641,祥紀(守璸) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118464732,思明(惠誠) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118848907,禎鑄(奎照) 胡,"no evidence within 14 hops, 55 relative(s) reached"
6000000014118872959,祥佑(守璐) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118919911,洪駿(嗣稼) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118919973,洪騅(嗣秬) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118933750,胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118947520,祥虬(守瑜) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118987482,治平 程,"no evidence within 14 hops, 51 relative(s) reached"
6000000014119006524,洪駓(嗣秠) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119055049,禎錡(奎熙) 胡,"no evidence within 14 hops, 55 relative(s) reached"
6000000014119055345,思聪(惠詔) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119056264,馮,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119060230,胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119068251,思齊(惠深) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119084256,祥谷(守玮) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119088290,曹,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119145258,思敬(惠詒) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014119152002,祥祓(守璪) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014119177092,紹瑾 周,"no evidence within 14 hops, 52 relative(s) reached"
6000000016688684430,無鹽 鍾,"split vote at 6 hop(s): ja 2, zh 2"
6000000016854098765,柯盧 姬,"no evidence within 14 hops, 101 relative(s) reached"
6000000016854121924,光 姬,"no evidence within 14 hops, 22 relative(s) reached"
6000000016854192680,餘眛 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854353775,壽夢 姬,"no evidence within 14 hops, 24 relative(s) reached"
6000000016854357746,諸樊 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854387929,頗高 姬,"no evidence within 14 hops, 28 relative(s) reached"
6000000016854399724,周繇 姬,"no evidence within 14 hops, 82 relative(s) reached"
6000000016854451906,季札 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854467317,屈羽 姬,"no evidence within 14 hops, 59 relative(s) reached"
6000000016854468418,句卑 姬,"no evidence within 14 hops, 27 relative(s) reached"
6000000016854478234,禽處 姬,"no evidence within 14 hops, 33 relative(s) reached"
6000000016854480314,去齊 姬,"no evidence within 14 hops, 25 relative(s) reached"
6000000016854480635,餘祭 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016854504180,轉 姬,"no evidence within 14 hops, 30 relative(s) reached"
6000000016854509128,夷吾 姬,"no evidence within 14 hops, 37 relative(s) reached"
6000000016854509731,僚 姬,"no evidence within 14 hops, 23 relative(s) reached"
6000000016857752980,逞 姬,"no evidence within 14 hops, 22 relative(s) reached"
6000000016857766982,妾,"no evidence within 14 hops, 23 relative(s) reached"
6000000016857822214,夫差 姬,"no evidence within 14 hops, 21 relative(s) reached"
6000000016893907433,羋,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000016908292526,審 熊,"split vote at 7 hop(s): zh 1, ja 1"
6000000016908405819,燕 熊,"split vote at 10 hop(s): ja 2, zh 1"
6000000016908522851,棄疾 居 熊,"split vote at 8 hop(s): ja 2, zh 1"
6000000016908559490,勝 熊,"split vote at 10 hop(s): ja 2, zh 1"
6000000016908702884,申 子西 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908760753,結 子期 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908806521,庶,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908823372,鄖女,"split vote at 9 hop(s): ja 2, zh 1"
6000000016908848214,建 子木 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016909211034,啟 熊,"split vote at 9 hop(s): ja 2, zh 1"
6000000016911789853,昭 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016911870964,虔 圍 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016911993809,朝 熊,"split vote at 10 hop(s): ja 2, zh 1"
6000000016912117697,罷敵 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912216146,祿 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912231059,比 子干 熊,"split vote at 8 hop(s): zh 1, ja 1"
6000000016912274322,侶 熊,"split vote at 7 hop(s): ja 1, zh 1"
6000000016912302026,員 熊,"split vote at 9 hop(s): zh 1, ja 1"
6000000016912328315,商臣 熊,"split vote at 6 hop(s): ja 1, zh 1"
6000000016912369398,貲 熊,"split vote at 4 hop(s): zh 1, ja 1"
6000000016912417578,艱 熊,"split vote at 5 hop(s): ja 1, zh 1"
6000000016912441144,惲 熊,"split vote at 5 hop(s): ja 1, zh 1"
6000000017009615542,猷 姬姓,"no evidence within 14 hops, 27 relative(s) reached"
6000000017009651385,啟章 韓,"no evidence within 14 hops, 37 relative(s) reached"
6000000017009671670,屯蒙 姬姓,"no evidence within 14 hops, 26 relative(s) reached"
6000000017009745609,取 韓,"no evidence within 14 hops, 29 relative(s) reached"
6000000017009850106,傀 韓,"no evidence within 14 hops, 32 relative(s) reached"
6000000017009854029,虔 韓,"no evidence within 14 hops, 32 relative(s) reached"
6000000017072293992,貞 熊,"split vote at 8 hop(s): ja 1, zh 1"
6000000017072366266,嬴,"split vote at 6 hop(s): zh 1, ja 1"
6000000017072398802,嬰齊 子重 熊,"split vote at 7 hop(s): ja 1, zh 1"
6000000017072415498,囊,"split vote at 9 hop(s): ja 1, zh 1"
6000000017072475483,側 子反 熊,"split vote at 7 hop(s): ja 1, zh 1"
6000000017072520251,瓦 子常 囊,"split vote at 10 hop(s): ja 1, zh 1"
6000000017072549015,午 子庚 熊,"split vote at 8 hop(s): ja 1, zh 1"
6000000019890733740,氏 丁,"no evidence within 14 hops, 194 relative(s) reached"
6000000019890836973,氏 鄔,"no evidence within 14 hops, 197 relative(s) reached"
6000000019891172811,氏 文,"no evidence within 14 hops, 185 relative(s) reached"
6000000019891352721,氏 李,"no evidence within 14 hops, 181 relative(s) reached"
6000000019892646141,氏 菫,"no evidence within 14 hops, 174 relative(s) reached"
6000000020035154136,曾,"no evidence within 14 hops, 262 relative(s) reached"
6000000020036155955,氏 文,"no evidence within 14 hops, 177 relative(s) reached"
6000000020471655760,然 施,"no evidence within 14 hops, 24 relative(s) reached"
6000000020472233721,論 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472263730,勛 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472274633,道先 施,"no evidence within 14 hops, 16 relative(s) reached"
6000000020472352532,侖 施,"no evidence within 14 hops, 32 relative(s) reached"
6000000020472395337,長能 施,"no evidence within 14 hops, 22 relative(s) reached"
6000000020472399073,允憑 施,"no evidence within 14 hops, 15 relative(s) reached"
6000000020472464056,篁 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472478257,雷 施,"no evidence within 14 hops, 114 relative(s) reached"
6000000020472480262,詳 施,"no evidence within 14 hops, 21 relative(s) reached"
6000000020472520292,軒 施,"no evidence within 14 hops, 56 relative(s) reached"
6000000020472521220,望 施,"no evidence within 14 hops, 23 relative(s) reached"
6000000020472551171,仕亮 施,"no evidence within 14 hops, 17 relative(s) reached"
6000000020472583141,崇 施,"no evidence within 14 hops, 25 relative(s) reached"
6000000020472583147,德純 施,"no evidence within 14 hops, 27 relative(s) reached"
6000000020472587160,悌 施,"no evidence within 14 hops, 48 relative(s) reached"
6000000020472591069,時中 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472593171,子引 施,"no evidence within 14 hops, 18 relative(s) reached"
6000000020472606975,周 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472611141,天錫 施,"no evidence within 14 hops, 14 relative(s) reached"
6000000020472634039,陳 施,"no evidence within 14 hops, 39 relative(s) reached"
6000000020472636060,斌 施,"no evidence within 14 hops, 20 relative(s) reached"
6000000020472648040,恩 施,"no evidence within 14 hops, 73 relative(s) reached"
6000000020472666021,寧 施,"no evidence within 14 hops, 135 relative(s) reached"
6000000020472708941,張 施,"no evidence within 14 hops, 61 relative(s) reached"
6000000020472719957,平畿 施,"no evidence within 14 hops, 19 relative(s) reached"
6000000020472720002,良謀 施,"no evidence within 14 hops, 28 relative(s) reached"
6000000020472720899,真 施,"no evidence within 14 hops, 30 relative(s) reached"
6000000020472771814,延 施,"no evidence within 14 hops, 26 relative(s) reached"
6000000020472779839,振 施,"no evidence within 14 hops, 95 relative(s) reached"
6000000020489369490,"陳肅公, 名:肅公, 字:文瑞, 號:連峰","no evidence within 14 hops, 53 relative(s) reached"
6000000020489383320,"陳恪公, 名:恪公, 字:子嚴, 號:存叟","no evidence within 14 hops, 64 relative(s) reached"
6000000020654491397,适 子容 南宮,"no evidence within 14 hops, 121 relative(s) reached"
6000000020654571095,子姓,"no evidence within 14 hops, 163 relative(s) reached"
6000000020654579101,長 子長 公冶,"no evidence within 14 hops, 132 relative(s) reached"
6000000020654625978,子姓,"no evidence within 14 hops, 150 relative(s) reached"
6000000021194059103,秀－ 陳,"no evidence within 14 hops, 63 relative(s) reached"
6000000023421804428,進 姬姓,"no evidence within 14 hops, 30 relative(s) reached"
6000000023421820577,仲簡 姬姓,"no evidence within 14 hops, 50 relative(s) reached"
6000000023421921223,終生 姬姓,"no evidence within 14 hops, 92 relative(s) reached"
6000000023422090068,夷 姬姓,"no evidence within 14 hops, 48 relative(s) reached"
6000000023422094045,射姑 姬姓,"no evidence within 14 hops, 73 relative(s) reached"
6000000023422119225,騋 姬姓,"no evidence within 14 hops, 29 relative(s) reached"
6000000023422123246,劌 姬姓,"no evidence within 14 hops, 29 relative(s) reached"
6000000023422188946,鰤 姬姓,"no evidence within 14 hops, 29 relative(s) reached"
6000000026522204586,克,"no evidence within 14 hops, 48 relative(s) reached"
6000000026522221542,節莖,"no evidence within 14 hops, 56 relative(s) reached"
6000000026522373606,帝直,"no evidence within 14 hops, 72 relative(s) reached"
6000000026522409649,帝褕岡,"no evidence within 14 hops, 38 relative(s) reached"
6000000026522656120,炎帝,"no evidence within 14 hops, 117 relative(s) reached"
6000000026522665971,昌奇,"no evidence within 14 hops, 35 relative(s) reached"
6000000026522668095,帝承,"no evidence within 14 hops, 80 relative(s) reached"
6000000026522683079,帝臨魁,"no evidence within 14 hops, 103 relative(s) reached"
6000000026522730105,戲,"no evidence within 14 hops, 48 relative(s) reached"
6000000026522749103,帝裡,"no evidence within 14 hops, 60 relative(s) reached"
6000000026522778893,帝來,"no evidence within 14 hops, 67 relative(s) reached"
6000000026522800858,帝明,"no evidence within 14 hops, 76 relative(s) reached"
6000000026566135156,有蟜,"no evidence within 14 hops, 150 relative(s) reached"
6000000029704398592,7世,"split vote at 7 hop(s): zh 1, ja 1"
6000000030556017525,", 130, 89, 42, 26世","no evidence within 14 hops, 107 relative(s) reached"
6000000030556020181,", 131, 90, 43, 27世","no evidence within 14 hops, 106 relative(s) reached"
6000000032481251880,李見龍,"no evidence within 14 hops, 138 relative(s) reached"
6000000032493726662,"李崇萬, 136,22世","no evidence within 14 hops, 142 relative(s) reached"
6000000032494322343,"李立斌, 138,24世","no evidence within 14 hops, 140 relative(s) reached"
