geni_id,cjk,why_not
6000000006579930379,玹 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006579930400,通 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006579930414,彰 趙,"no evidence within 14 hops, 57 relative(s) reached"
6000000006579930435,愿 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930442,延年 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006579930456,通 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006579930463,永光 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006579930477,永則 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006579930491,康 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930505,黑 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930512,喜 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006579930526,廣漢 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006579930541,凱 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930562,張敖 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930585,嘉 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930608,偃 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006579930623,清 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006579930630,何 趙,"no evidence within 14 hops, 68 relative(s) reached"
6000000006582025115,和壁 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025123,夏日 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025130,冬曦 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025137,安貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025144,居貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025158,彙貞 趙,"no evidence within 14 hops, 34 relative(s) reached"
6000000006582025172,不凝 趙,"no evidence within 14 hops, 36 relative(s) reached"
6000000006582025179,彥昭 趙,"no evidence within 14 hops, 38 relative(s) reached"
6000000006582025210,寵 趙,"no evidence within 14 hops, 39 relative(s) reached"
6000000006582025217,軌 趙,"no evidence within 14 hops, 41 relative(s) reached"
6000000006582025231,伯光 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025245,伯弘 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025259,季良 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025266,鑑 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025273,銳 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025280,鉞 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025294,泰 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006582025315,瑄 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006582025322,亮 趙,"no evidence within 14 hops, 55 relative(s) reached"
6000000006582025336,和 趙,"no evidence within 14 hops, 54 relative(s) reached"
6000000006582025350,彪 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025357,恩 趙,"no evidence within 14 hops, 57 relative(s) reached"
6000000006582025378,典 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025399,永嘉 趙,"no evidence within 14 hops, 46 relative(s) reached"
6000000006582025413,嶷 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025427,鎮 趙,"no evidence within 14 hops, 47 relative(s) reached"
6000000006582025448,遷 趙,"no evidence within 14 hops, 50 relative(s) reached"
6000000006582025463,禹 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025477,綰 趙,"no evidence within 14 hops, 45 relative(s) reached"
6000000006582025484,曜 趙,"no evidence within 14 hops, 49 relative(s) reached"
6000000006582025499,張權 趙,"no evidence within 14 hops, 43 relative(s) reached"
6000000006582025507,歇 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025521,盛 趙,"no evidence within 14 hops, 43 relative(s) reached"
6000000006582025529,遷 趙,"no evidence within 14 hops, 48 relative(s) reached"
6000000006582025545,丹 趙,"no evidence within 14 hops, 52 relative(s) reached"
6000000006582025566,勝 趙,"no evidence within 14 hops, 61 relative(s) reached"
6000000006897168032,元隆室 勧修寺,"split vote at 2 hop(s): ko 1, ja 1"
6000000006993144661,高徳 児島,"no evidence within 14 hops, 51 relative(s) reached"
6000000006993985879,宗家室 児島,"no evidence within 14 hops, 45 relative(s) reached"
6000000006994179917,高秀 児島,"no evidence within 14 hops, 50 relative(s) reached"
6000000006994275663,高家 児島,"no evidence within 14 hops, 47 relative(s) reached"
6000000007018421000,広忠 妻木,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000007019827221,貞徳 妻木,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000007045253066,忠正室 勧修寺,"split vote at 3 hop(s): ja 2, ko 1"
6000000007098447346,石 保科,"split vote at 2 hop(s): ko 1, ja 1"
6000000007513539897,耳,"no evidence within 14 hops, 55 relative(s) reached"
6000000007513772653,乾公 李,"no evidence within 14 hops, 56 relative(s) reached"
6000000007513797404,璣 李,"no evidence within 14 hops, 74 relative(s) reached"
6000000007975516069,弘度 崔,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000008104911946,望高 麻殖,"no evidence within 14 hops, 16 relative(s) reached"
6000000008105016336,高光 麻殖,"no evidence within 14 hops, 15 relative(s) reached"
6000000008105024357,定光 麻殖,"no evidence within 14 hops, 14 relative(s) reached"
6000000008141208951,景盛室 武藤,"split vote at 3 hop(s): ja 2, ko 1"
6000000008141263687,頼佐 武藤,"split vote at 4 hop(s): ja 2, ko 1"
6000000008177475226,姜姓,"split vote at 6 hop(s): zh 1, ja 1"
6000000008177475316,和 子姓,"split vote at 7 hop(s): zh 1, ko 1"
6000000009324278619,和鐵穆爾洪臺吉 博爾濟吉特,"no evidence within 14 hops, 31 relative(s) reached"
6000000009556657759,直正 山本,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000009557152224,七瀬 与謝野,"component exhausted at 2 hop(s), 1 relative(s), none with evidence"
6000000010436204981,臨 張,"no evidence within 14 hops, 41 relative(s) reached"
6000000010436560672,躦 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010436935876,安 張,"no evidence within 14 hops, 37 relative(s) reached"
6000000010436937726,陽 張,"no evidence within 14 hops, 40 relative(s) reached"
6000000010437693412,承 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010438508542,宜 張,"no evidence within 14 hops, 40 relative(s) reached"
6000000010438589510,珍 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010438640325,餘 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010438745201,考 張,"no evidence within 14 hops, 35 relative(s) reached"
6000000010438753237,嚳 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010445418040,逸 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000010445475916,秦 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010446234937,康 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010446249688,啟 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010446260197,穩 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010446564050,元 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010446687997,圓 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010447139795,顥 張,"no evidence within 14 hops, 30 relative(s) reached"
6000000010447170137,正 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010447231608,質 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447358887,道 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010447489710,瑰 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447489740,秣 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447489923,浚 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447707718,本 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010447860161,肅 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010447929463,助 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448004439,惠 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448253661,還 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448254043,宏 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448475662,庖 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000010448511105,炳 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448604370,洙 張,"no evidence within 14 hops, 30 relative(s) reached"
6000000010448754437,都 張,"no evidence within 14 hops, 31 relative(s) reached"
6000000010448755235,純 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448803266,立 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010448877689,辰 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448886276,鬚 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448905268,誼 張,"no evidence within 14 hops, 33 relative(s) reached"
6000000010448918212,昶 張,"no evidence within 14 hops, 32 relative(s) reached"
6000000010448960343,灼 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448961378,靈 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448961454,逸 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010448986680,伯謙 張,"no evidence within 14 hops, 36 relative(s) reached"
6000000010449005289,充 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010449039399,實 張,"no evidence within 14 hops, 37 relative(s) reached"
6000000010449110263,仲 張,"no evidence within 14 hops, 34 relative(s) reached"
6000000010449180308,元馭 張,"no evidence within 14 hops, 38 relative(s) reached"
6000000010449181950,叔玄 張,"no evidence within 14 hops, 38 relative(s) reached"
6000000010449182299,禹臣 張,"no evidence within 14 hops, 39 relative(s) reached"
6000000010449186201,信明 張,"no evidence within 14 hops, 38 relative(s) reached"
6000000010449192316,熙 張,"no evidence within 14 hops, 39 relative(s) reached"
6000000010708313314,鎮雄 野津,"component exhausted at 1 hop(s), 0 relative(s), none with evidence"
6000000012367976706,隆 慕容,"split vote at 2 hop(s): ko 1, zh 1"
6000000012368177851,垂 道明 慕容,"split vote at 1 hop(s): ko 1, zh 1"
6000000012368474779,熙 道文 慕容,"split vote at 2 hop(s): ko 1, zh 1"
6000000012368547694,農 慕容,"split vote at 2 hop(s): ko 1, zh 1"
6000000012368992945,令 慕容,"split vote at 2 hop(s): ko 1, zh 1"
6000000012370666296,驎 慕容,"split vote at 2 hop(s): ko 1, zh 1"
6000000012578243376,鴻 劉,"split vote at 4 hop(s): ko 1, zh 1"
6000000012578291250,祜 劉,"split vote at 3 hop(s): ko 1, zh 1"
6000000012687467402,班 姬,"split vote at 6 hop(s): ko 1, zh 1"
6000000012687507864,壬臣 姬,"split vote at 5 hop(s): ko 1, zh 1"
6000000012688170589,呂無忌 姜,"split vote at 6 hop(s): ja 1, zh 1"
6000000012689072632,俱酒 姬,"no evidence within 14 hops, 34 relative(s) reached"
6000000012696294640,榮 嬴姓,"split vote at 5 hop(s): zh 1, ja 1"
6000000012696382424,石 嬴姓,"split vote at 6 hop(s): zh 1, ja 1"
6000000012973847199,恂 士信 孔,"split vote at 7 hop(s): zh 2, ko 1"
6000000012973955024,郁 孔,"split vote at 7 hop(s): zh 2, ko 1"
6000000012973991100,啟 孔,"split vote at 9 hop(s): zh 2, ko 1"
6000000012974132173,福民 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974223918,又 元儁 孔,"split vote at 6 hop(s): zh 2, ko 1"
6000000012974261698,賢 孔,"split vote at 4 hop(s): zh 2, ko 1"
6000000012974307080,彪 元上 孔,"split vote at 5 hop(s): zh 2, ko 1"
6000000012974315867,潛 景微 孔,"split vote at 8 hop(s): zh 2, ko 1"
6000000012974321190,毓 孔,"split vote at 7 hop(s): zh 2, ko 1"
6000000012974412107,揚 景蘇 孔,"split vote at 8 hop(s): zh 2, ko 1"
6000000012974414882,侃 孔,"split vote at 11 hop(s): zh 2, ko 1"
6000000012974424846,衍 舒元 孔,"split vote at 8 hop(s): zh 2, ko 1"
6000000012974425090,節 孔,"split vote at 9 hop(s): zh 2, ko 1"
6000000012974447712,旻 孔,"split vote at 10 hop(s): zh 2, ko 1"
6000000012974512730,紀 孔,"split vote at 11 hop(s): zh 2, ko 1"
6000000012974514609,廞 孔,"split vote at 14 hop(s): zh 2, ko 1"
6000000012974526565,竺 元慎 孔,"split vote at 9 hop(s): zh 2, ko 1"
6000000012974529507,奕 孔,"split vote at 10 hop(s): zh 2, ko 1"
6000000012974540584,羣 敬林 孔,"split vote at 11 hop(s): zh 2, ko 1"
6000000012974542505,沖 孔,"split vote at 10 hop(s): zh 2, ko 1"
6000000012974559626,默之 孔,"split vote at 12 hop(s): zh 2, ko 1"
6000000012974569854,祥 孔,"split vote at 14 hop(s): zh 2, ko 1"
6000000012974588244,倫 敬序 孔,"split vote at 11 hop(s): zh 2, ko 1"
6000000012974597425,混 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974598224,粲 孔,"split vote at 11 hop(s): zh 2, ko 1"
6000000012974600121,琳之 彥琳 會稽,"no evidence within 14 hops, 84 relative(s) reached"
6000000012974606240,惔 孔,"split vote at 10 hop(s): zh 2, ko 1"
6000000012974606401,淳之 彥深 孔,"split vote at 12 hop(s): zh 2, ko 1"
6000000012974608509,滔 孔,"split vote at 12 hop(s): zh 2, ko 1"
6000000012974619366,源 孔,"split vote at 12 hop(s): zh 2, ko 1"
6000000012974621324,奉聖亭侯 孔隱之,"split vote at 12 hop(s): zh 2, ko 1"
6000000012974628711,嚴 彭祖 孔,"split vote at 12 hop(s): zh 2, ko 1"
6000000012974638782,幼 孔,"split vote at 14 hop(s): zh 2, ko 1"
6000000012974649710,沉 德度 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974666369,熙先 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974684560,靜民 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974688620,尚 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974706389,道民 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974709540,基 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974761266,俟 孔,"split vote at 13 hop(s): zh 2, ko 1"
6000000012974774163,志亮 孔,"no evidence within 14 hops, 23 relative(s) reached"
6000000012974832381,遙之 孔,"no evidence within 14 hops, 86 relative(s) reached"
6000000012974864333,靈龜 孔,"no evidence within 14 hops, 64 relative(s) reached"
6000000012974872223,璩之 孔,"no evidence within 14 hops, 84 relative(s) reached"
6000000012974890065,安 孔,"no evidence within 14 hops, 36 relative(s) reached"
6000000012975036919,碩 孔,"no evidence within 14 hops, 49 relative(s) reached"
6000000012975085062,志鉉 孔,"no evidence within 14 hops, 23 relative(s) reached"
6000000012975093727,畢 孔,"no evidence within 14 hops, 75 relative(s) reached"
6000000012975120493,長公 孔,"no evidence within 14 hops, 52 relative(s) reached"
6000000012975126159,惠元 孔,"no evidence within 14 hops, 19 relative(s) reached"
6000000012975167527,穎達 沖遠 魯國曲阜,"no evidence within 14 hops, 28 relative(s) reached"
6000000012975182276,珮 孔,"no evidence within 14 hops, 65 relative(s) reached"
6000000012975211332,雲童 孔,"no evidence within 14 hops, 40 relative(s) reached"
6000000012975241399,志約 孔,"no evidence within 14 hops, 23 relative(s) reached"
6000000012975250321,宗範 孔,"no evidence within 14 hops, 40 relative(s) reached"
6000000012975305302,珪 孔,"no evidence within 14 hops, 19 relative(s) reached"
6000000012975319247,琮 孔,"no evidence within 14 hops, 19 relative(s) reached"
6000000013342183863,第達喇 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000013463793102,捫達喇 博爾濟吉特,"no evidence within 14 hops, 48 relative(s) reached"
6000000013590598096,贇 乾伯 宇文,"split vote at 1 hop(s): zh 1, ko 1"
6000000013859304937,公羊,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859356970,端木,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859406913,顏,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859454513,侯,"no evidence within 14 hops, 178 relative(s) reached"
6000000013859460380,上官,"no evidence within 14 hops, 159 relative(s) reached"
6000000013859468674,閔,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859529564,閔,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859535106,陽,"no evidence within 14 hops, 182 relative(s) reached"
6000000013859537274,端木,"no evidence within 14 hops, 176 relative(s) reached"
6000000013859559016,顏,"no evidence within 14 hops, 165 relative(s) reached"
6000000013859567124,游,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859572087,王,"no evidence within 14 hops, 154 relative(s) reached"
6000000013859572300,卜,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859581198,尹,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859594121,公羊,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859595167,公羊,"no evidence within 14 hops, 157 relative(s) reached"
6000000013859597296,卜,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859601202,閔,"no evidence within 14 hops, 150 relative(s) reached"
6000000013859612677,顏,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859625690,言,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859629418,由,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859642871,公冶,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859652030,劉,"no evidence within 14 hops, 179 relative(s) reached"
6000000013859661224,公羊,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859667856,顏,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859668992,陳,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859674149,陳,"no evidence within 14 hops, 163 relative(s) reached"
6000000013859675662,穀梁,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859687338,閔,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859725344,尹,"no evidence within 14 hops, 146 relative(s) reached"
6000000013859729241,王,"no evidence within 14 hops, 152 relative(s) reached"
6000000013859781321,由,"no evidence within 14 hops, 146 relative(s) reached"
6000000013860001591,𠈶 曾,"no evidence within 14 hops, 177 relative(s) reached"
6000000013860310258,[日常] 曾,"no evidence within 14 hops, 170 relative(s) reached"
6000000013860444905,[句句] 曾,"no evidence within 14 hops, 141 relative(s) reached"
6000000013860476262,[立隶] 曾,"no evidence within 14 hops, 119 relative(s) reached"
6000000013901033972,適 適之 安徽績溪,"no evidence within 14 hops, 53 relative(s) reached"
6000000014041763946,順弟 馮,"no evidence within 14 hops, 53 relative(s) reached"
6000000014042326063,傳 鐵花 安徽績溪,"no evidence within 14 hops, 54 relative(s) reached"
6000000014042372031,冬秀 江,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118058846,仙舫 章,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118073670,祥虹(守珍) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118139641,祥紀(守璸) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118464732,思明(惠誠) 胡,"no evidence within 14 hops, 52 relative(s) reached"
6000000014118848907,禎鑄(奎照) 胡,"no evidence within 14 hops, 55 relative(s) reached"
6000000014118872959,祥佑(守璐) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118919911,洪駿(嗣稼) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118919973,洪騅(嗣秬) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014118933750,胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118947520,祥虬(守瑜) 胡,"no evidence within 14 hops, 54 relative(s) reached"
6000000014118987482,治平 程,"no evidence within 14 hops, 51 relative(s) reached"
6000000014119006524,洪駓(嗣秠) 胡,"no evidence within 14 hops, 53 relative(s) reached"
6000000014119055049,禎錡(奎熙) 胡,"no evidence within 14 hops, 55 relative(s) reached"
