geni_id	relation	other	verdict	family_in_merged	family_in_post_merge
6000000001867526132	children	6000000007110400325	link-gone	F6000000001867561007	
6000000001867817361	parents	6000000001868152899	link-gone	F6000000001868152905	
6000000001868152899	children	6000000001867817361	link-gone	F6000000001868152905	
6000000001882134491	children	6000000007066454181	link-gone	F6000000001882134497	
6000000001882445156	children	6000000002696395100	link-gone	F6000000001882473021	
6000000001882446031	parents	6000000001882455092	link-gone	F6000000001882457277	
6000000001882455092	children	6000000001882446031	link-gone	F6000000001882457277	
6000000001882791044	children	6000000001884769179	link-gone	F6000000001884845007	
6000000001882800221	children	6000000003112842746	link-gone	F6000000001882800227	
6000000001884769179	parents	6000000001882791044	link-gone	F6000000001884845007	
6000000001891426398	spouses	6000000003017682276	link-gone	F6000000001891474425	
6000000001891426398	children	6000000004110488040	link-gone	F6000000001891474425	
6000000001893961329	parents	6000000007053951404	link-gone	F6000000004163800998	
6000000001894302513	parents	6000000001894502378	link-gone	F6000000001894203603	
6000000001894395093	parents	6000000007126107706	link-gone	F6000000007125744763	
6000000001894496264	spouses	6000000007136332230	link-gone	F6000000007136332234	
6000000001894502378	children	6000000001894302513	link-gone	F6000000001894203603	
6000000001894533528	spouses	6000000001894869178	link-gone	F6000000001894869184	
6000000001894869178	spouses	6000000001894533528	link-gone	F6000000001894869184	
6000000001894872145	children	6000000004080391401	link-gone	F6000000001893988996	
6000000001897157307	children	6000000004329375980	link-gone	F6000000004329805538	
6000000001903649585	children	6000000001903852410	link-gone	F6000000001903909010	
6000000001903649585	children	6000000001903902254	link-gone	F6000000001903909010	
6000000001903852410	parents	6000000001903649585	link-gone	F6000000001903909010	
6000000001903902254	parents	6000000001903649585	link-gone	F6000000001903909010	
6000000001904195173	children	6000000001904474072	link-gone	F6000000208813763842	
6000000001904474072	parents	6000000001904195173	link-gone	F6000000208813763842	
6000000001908560960	spouses	6000000002969557722	link-gone	F6000000001908754270	
6000000001908560960	children	6000000001908643929	link-gone	F6000000002969681200	
6000000001908643929	parents	6000000001908560960	link-gone	F6000000002969681200	
6000000001926363641	spouses	4191493838810126643	link-gone	F6000000001926401706	
6000000001931282107	children	6000000002189113199	link-gone	F6000000001931282113	
6000000001931748904	spouses	6000000001932064076	link-gone	F6000000001931748910	
6000000001931748904	children	6000000001749047220	link-gone	F6000000001931748910	
6000000001932064076	spouses	6000000001931748904	link-gone	F6000000001931748910	
6000000001932064076	children	6000000001749047220	link-gone	F6000000001931748910	
6000000001949840110	children	6000000003224149442	link-gone	F6000000003214320546	
6000000001977331557	parents	6000000012054664149	link-gone	F6000000012054664153	
6000000002182410554	spouses	6000000001809555114	link-gone	F6000000002182410559	
6000000002187699688	children	6000000000316744035	link-gone	F6000000000316846684	
6000000002188289146	children	6000000005957559109	link-gone	F6000000032669238422	
6000000002188982281	parents	6000000002189074772	link-gone	F6000000002189099034	
6000000002189074772	children	6000000002188982281	link-gone	F6000000002189099034	
6000000002189113199	parents	6000000001931282107	link-gone	F6000000001931282113	
6000000002204655080	children	6000000004110216400	link-gone	F6000000002646642969	
6000000002231972495	parents	6000000001773367026	link-gone	F6000000002231643565	
6000000002242088291	spouses	6000000002242558018	link-gone	F6000000002242558023	
6000000002242558018	spouses	6000000002242088291	link-gone	F6000000002242558023	
6000000002266707311	parents	6000000001771690350	link-gone	F6000000002266512657	
6000000002268405326	children	6000000002268485478	link-gone	F6000000002268405331	
6000000002268485478	parents	6000000002268405326	link-gone	F6000000002268405331	
6000000002271499486	children	6000000002482689383	link-gone	F6000000002482535550	
6000000002271499486	children	6000000003245640265	link-gone	F6000000002982519866	
6000000002278794253	parents	6000000001774268453	link-gone	F6000000001906028988	
6000000002279054340	spouses	6000000002279169370	link-gone	F6000000002279169375	
6000000002279169370	spouses	6000000002279054340	link-gone	F6000000002279169375	
6000000002297448275	parents	6000000002297560128	link-gone	F6000000002297560133	
6000000002297560128	children	6000000002297448275	link-gone	F6000000002297560133	
6000000002316641955	spouses	6000000002316750568	link-gone	F6000000002316750573	
6000000002316750568	spouses	6000000002316641955	link-gone	F6000000002316750573	
6000000002415947302	children	6000000002440620395	link-gone	F6000000002189435792	
6000000002415947302	children	6000000004312179795	link-gone	F6000000002189435792	
6000000002416467063	parents	6000000004319908427	link-gone	F6000000004319729891	
6000000002440587238	parents	6000000002440620395	link-gone	F6000000002440620400	
6000000002440620395	parents	6000000002415947302	link-gone	F6000000002189435792	
6000000002440620395	children	6000000002440587238	link-gone	F6000000002440620400	
6000000002440620395	children	6000000004299218001	link-gone	F6000000002440620400	
6000000002470000430	parents	6000000001765864351	link-gone	F6000000002470044619	
6000000002482689383	parents	6000000002271499486	link-gone	F6000000002482535550	
6000000002482762084	parents	6000000004102802786	link-gone	F6000000004102452575	
6000000002492834246	parents	6000000001752114117	link-gone	F6000000002492831411	
6000000002492834246	children	6000000006990128842	link-gone	F6000000006990312761	
6000000002493331222	parents	6000000001752114117	link-gone	F6000000002493292278	
6000000002493382022	parents	6000000001751715788	link-gone	F6000000001752114123	
6000000002493382022	parents	6000000001752114117	link-gone	F6000000001752114123	
6000000002494112110	children	6000000002511445175	link-gone	F6000000002511161912	
6000000002506453164	parents	6000000002511064301	link-gone	F6000000002511064306	
6000000002511064301	children	6000000002506453164	link-gone	F6000000002511064306	
6000000002511445175	parents	6000000002494112110	link-gone	F6000000002511161912	
6000000002533351073	parents	6000000002607833791	link-gone	F6000000002607981447	
6000000002607833791	children	6000000002533351073	link-gone	F6000000002607981447	
6000000002620607936	children	6000000002621023241	link-gone	F6000000002620607941	
6000000002621023241	parents	6000000002620607936	link-gone	F6000000002620607941	
6000000002623222002	children	6000000009077220626	link-gone	F6000000002623222007	
6000000002627965468	parents	6000000003188226852	link-gone	F6000000003188307191	
6000000002647641007	parents	6000000001752054995	link-gone	F6000000002492583290	
6000000002696395100	parents	6000000001882445156	link-gone	F6000000001882473021	
6000000002700814660	parents	6000000002802419585	link-gone	F6000000006712316957	
6000000002700831495	children	6000000002765129476	link-gone	F6000000002701287543	
6000000002700831495	children	6000000003866230075	link-gone	F6000000002701287543	
6000000002742767217	spouses	6000000002742797006	link-gone	F6000000002742797011	
6000000002742797006	spouses	6000000002742767217	link-gone	F6000000002742797011	
6000000002764507357	spouses	6000000032039886079	link-gone	F6000000002765305938	
6000000002764507524	parents	6000000004985065576	link-gone	F6000000028084355865	
6000000002764523652	spouses	5363883374310034514	link-gone	F6000000184866983853	
6000000002764525419	spouses	6000000096176137981	link-gone	F6000000002765327479	
6000000002764956181	parents	5359011355650133319	link-gone	F6000000004588888110	
6000000002764956181	parents	6000000006357732650	link-gone	F6000000004588888110	
6000000002765129476	parents	6000000002700831495	link-gone	F6000000002701287543	
6000000002779274874	children	6000000008009042695	link-gone	F6000000002779162478	
6000000002779274874	children	6000000008009061391	link-gone	F6000000002779162478	
6000000002802419585	children	6000000002700814660	link-gone	F6000000006712316957	
6000000002802686564	parents	6000000003327769954	link-gone	F6000000003327808291	
6000000002802853396	children	6000000028163212680	link-gone	F6000000027670946008	
6000000002802853396	children	6000000031826465983	link-gone	F6000000027670946008	
6000000002836547887	spouses	6000000002836617404	link-gone	F6000000002836617409	
6000000002836547925	children	6000000002836643298	link-gone	F6000000002836710095	
6000000002836617404	spouses	6000000002836547887	link-gone	F6000000002836617409	
6000000002836643298	parents	6000000002836547925	link-gone	F6000000002836710095	
6000000002969557722	spouses	6000000001908560960	link-gone	F6000000001908754270	
6000000002969658159	parents	6000000009038778157	link-gone	F6000000009038716628	
6000000002982600912	parents	6000000002982682536	link-gone	F6000000002982733445	
6000000002982682536	children	6000000002982600912	link-gone	F6000000002982733445	
6000000003017682276	spouses	6000000001891426398	link-gone	F6000000001891474425	
6000000003017682276	children	6000000004110488040	link-gone	F6000000001891474425	
6000000003029288859	children	6000000007097294383	link-gone	F6000000003029365860	
6000000003068773478	parents	6000000003156428985	link-gone	F6000000003156840515	
6000000003077663391	parents	6000000003129281273	link-gone	F6000000003128769252	
6000000003112842746	parents	6000000001882800221	link-gone	F6000000001882800227	
6000000003129281273	children	6000000003077663391	link-gone	F6000000003128769252	
6000000003156428985	children	6000000003068773478	link-gone	F6000000003156840515	
6000000003186657820	parents	6000000004127218627	link-gone	F6000000003186118452	
6000000003188058205	parents	6000000003188277434	link-gone	F6000000003188272094	
6000000003188085192	children	6000000009103276150	link-gone	F6000000003188137018	
6000000003188226852	children	6000000002627965468	link-gone	F6000000003188307191	
6000000003188226852	children	6000000008939588895	link-gone	F6000000003188307191	
6000000003188277434	children	6000000003188058205	link-gone	F6000000003188272094	
6000000003224149442	parents	6000000001949840110	link-gone	F6000000003214320546	
6000000003225027783	children	6000000003225692220	link-gone	F6000000003225606464	
6000000003225692220	parents	6000000003225027783	link-gone	F6000000003225606464	
6000000003225774861	children	6000000006839568609	link-gone	F6000000003225774866	
6000000003245640265	parents	6000000002271499486	link-gone	F6000000002982519866	
6000000003278225111	children	6000000009218619280	link-gone	F6000000003278282006	
6000000003327769954	children	6000000002802686564	link-gone	F6000000003327808291	
6000000003327798386	spouses	6000000003327798847	link-gone	F6000000003327823044	
6000000003327798453	spouses	6000000003327798911	link-gone	F6000000003327808728	
6000000003327798847	spouses	6000000003327798386	link-gone	F6000000003327823044	
6000000003327798911	spouses	6000000003327798453	link-gone	F6000000003327808728	
6000000003355846075	children	6000000003820968352	link-gone	F6000000003355846080	
6000000003370387188	parents	356648135780001258	link-gone	F6000000003370397270	
6000000003370390443	children	6000000000061317252	link-gone	F6000000007256007791	
6000000003370392440	parents	6000000149610045163	link-gone	F6000000003454732363	
6000000003645853635	parents	6000000003645853704	link-gone	F6000000003646140222	
6000000003645853704	children	6000000003645853635	link-gone	F6000000003646140222	
6000000003645882948	parents	6000000001355636606	link-gone	F6000000001504015227	
6000000003820968352	parents	6000000003355846075	link-gone	F6000000003355846080	
6000000003828107738	children	6000000000316658332	link-gone	F6000000003828627253	
6000000003828107738	children	6000000003828396015	link-gone	F6000000003828627253	
6000000003828196882	parents	6000000042187750856	link-gone	F6000000042187750860	
6000000003828396015	parents	6000000003828107738	link-gone	F6000000003828627253	
6000000003828396755	parents	6000000001310860324	link-gone	F6000000001310866024	
6000000003828396769	parents	6000000001421558830	link-gone	F6000000003828854419	
6000000003828399662	children	6000000007538697312	link-gone	F6000000007265732657	
6000000003828399662	children	6000000010848615033	link-gone	F6000000010848736440	
6000000003828399662	children	6000000010848736436	link-gone	F6000000010848736440	
6000000003866230075	parents	6000000002700831495	link-gone	F6000000002701287543	
6000000004007181458	spouses	6000000006712225337	link-gone	F6000000004007181463	
6000000004080391401	parents	6000000001894872145	link-gone	F6000000001893988996	
6000000004089438957	children	6000000004089516696	link-gone	F6000000004089438962	
6000000004089516696	parents	6000000004089438957	link-gone	F6000000004089438962	
6000000004102802786	children	6000000002482762084	link-gone	F6000000004102452575	
6000000004110216400	parents	6000000002204655080	link-gone	F6000000002646642969	
6000000004110488040	parents	6000000001891426398	link-gone	F6000000001891474425	
6000000004110488040	parents	6000000003017682276	link-gone	F6000000001891474425	
6000000004124887179	parents	6000000009218411615	link-gone	F6000000009218317671	
6000000004127218627	children	6000000003186657820	link-gone	F6000000003186118452	
6000000004158643311	children	6000000004158738136	link-gone	F6000000004158643316	
6000000004158738136	parents	6000000004158643311	link-gone	F6000000004158643316	
6000000004299218001	parents	6000000002440620395	link-gone	F6000000002440620400	
6000000004312179795	parents	6000000002415947302	link-gone	F6000000002189435792	
6000000004319908427	children	6000000002416467063	link-gone	F6000000004319729891	
6000000004329375980	parents	6000000001897157307	link-gone	F6000000004329805538	
6000000004985065576	children	6000000002764507524	link-gone	F6000000028084355865	
6000000005933238750	children	6000000006908940744	link-gone	F6000000005933238755	
6000000005957559109	parents	6000000002188289146	link-gone	F6000000032669238422	
6000000006278937912	spouses	6000000008113783869	link-gone	F6000000008113812495	
6000000006357732650	spouses	5359011355650133319	link-gone	F6000000004588888110	
6000000006357732650	children	6000000001580128949	link-gone	F6000000004588888110	
6000000006357732650	children	6000000002764956181	link-gone	F6000000004588888110	
6000000006357732650	children	6000000006358069094	link-gone	F6000000004588888110	
6000000006358069094	parents	5359011355650133319	link-gone	F6000000004588888110	
6000000006358069094	parents	6000000006357732650	link-gone	F6000000004588888110	
6000000006591875248	parents	5395101622940042997	link-gone	F5395101674580042904	
6000000006712150809	parents	6000000006712159189	link-gone	F6000000006712306138	
6000000006712159189	children	6000000006712150809	link-gone	F6000000006712306138	
6000000006712206899	parents	6000000000071156161	link-gone	F6000000056260100256	
6000000006712217050	parents	6000000040838531940	link-gone	F6000000040838492129	
6000000006712225337	spouses	6000000004007181458	link-gone	F6000000004007181463	
6000000006712225347	spouses	6000000001549430491	link-gone	F6000000006712316753	
6000000006791513297	spouses	6000000012569725536	link-gone	F6000000012569830230	
6000000006805142084	parents	6000000006805345026	link-gone	F6000000006805345031	
6000000006805345026	children	6000000006805142084	link-gone	F6000000006805345031	
6000000006824381138	children	6000000001774135587	link-gone	F6000000001774163543	
6000000006839568609	parents	6000000003225774861	link-gone	F6000000003225774866	
6000000006840005152	spouses	6000000006840062066	link-gone	F6000000006840062070	
6000000006840062066	spouses	6000000006840005152	link-gone	F6000000006840062070	
6000000006846155060	children	6000000009689987201	link-gone	F6000000003003204288	
6000000006903818355	children	6000000006903885053	link-gone	F6000000006903885057	
6000000006903885053	parents	6000000006903818355	link-gone	F6000000006903885057	
6000000006908940744	parents	6000000005933238750	link-gone	F6000000005933238755	
6000000006990128842	parents	6000000002492834246	link-gone	F6000000006990312761	
6000000007026634047	children	6000000007026695029	link-gone	F6000000007026643116	
6000000007026695029	parents	6000000007026634047	link-gone	F6000000007026643116	
6000000007035681349	spouses	6000000007035873207	link-gone	F6000000007035681353	
6000000007035873207	spouses	6000000007035681349	link-gone	F6000000007035681353	
6000000007036467585	children	6000000007036637123	link-gone	F6000000007036754064	
6000000007036637123	parents	6000000007036467585	link-gone	F6000000007036754064	
6000000007053951404	children	6000000001893961329	link-gone	F6000000004163800998	
6000000007066454181	parents	6000000001882134491	link-gone	F6000000001882134497	
6000000007089192366	children	6000000001774161721	link-gone	F6000000007089192370	
6000000007089811342	parents	6000000007089872260	link-gone	F6000000007089872264	
6000000007089872260	children	6000000007089811342	link-gone	F6000000007089872264	
6000000007097294383	parents	6000000003029288859	link-gone	F6000000003029365860	
6000000007099005679	spouses	6000000007100911355	link-gone	F6000000007100911359	
6000000007100678295	spouses	6000000007106341760	link-gone	F6000000007106341764	
6000000007100911355	spouses	6000000007099005679	link-gone	F6000000007100911359	
6000000007106341760	spouses	6000000007100678295	link-gone	F6000000007106341764	
6000000007110400325	parents	6000000001867526132	link-gone	F6000000001867561007	
6000000007126107706	children	6000000001894395093	link-gone	F6000000007125744763	
6000000007128948245	children	6000000007129081248	link-gone	F6000000007128948249	
6000000007129081248	parents	6000000007128948245	link-gone	F6000000007128948249	
6000000007136332230	spouses	6000000001894496264	link-gone	F6000000007136332234	
6000000007138061206	children	6000000032170611840	link-gone	F6000000007138061210	
6000000007170841548	parents	6000000008652993646	link-gone	F6000000001896742092	
6000000007171678264	parents	6000000007824210736	link-gone	F6000000004301456790	
6000000007172388367	spouses	6000000011627175582	link-gone	F6000000007172226457	
6000000007212471801	spouses	6000000009164213947	link-gone	F6000000009164400345	
6000000007212634398	spouses	6000000008830663380	link-gone	F6000000008829242950	
6000000007265083885	children	6000000001503887636	link-gone	F6000000007265083890	
6000000007265083885	children	6000000008630613169	link-gone	F6000000007265083890	
6000000007317558288	parents	6000000001773358038	link-gone	F6000000007317496235	
6000000007324243533	spouses	6000000007324264473	link-gone	F6000000007324243537	
6000000007324264473	spouses	6000000007324243533	link-gone	F6000000007324243537	
6000000007538697312	parents	6000000003828399662	link-gone	F6000000007265732657	
6000000007641335648	spouses	6000000013042831252	link-gone	F6000000006927502645	
6000000007824210736	children	6000000007171678264	link-gone	F6000000004301456790	
6000000008009042695	parents	6000000002779274874	link-gone	F6000000002779162478	
6000000008009061391	parents	6000000002779274874	link-gone	F6000000002779162478	
6000000008025216760	children	6000000008025417330	link-gone	F6000000008025394566	
6000000008025417330	parents	6000000008025216760	link-gone	F6000000008025394566	
6000000008113783869	spouses	6000000006278937912	link-gone	F6000000008113812495	
6000000008141310580	parents	6000000008141407248	link-gone	F6000000008141407252	
6000000008141407248	children	6000000008141310580	link-gone	F6000000008141407252	
6000000008141407248	children	6000000008632863863	link-gone	F6000000008141407252	
6000000008142044510	parents	6000000008632863863	link-gone	F6000000008142044514	
6000000008291800783	children	6000000009353219416	link-gone	F6000000008291800787	
6000000008332424218	parents	6000000008703582336	link-gone	F6000000008703916226	
6000000008512658168	parents	6000000008513083577	link-gone	F6000000008513083581	
6000000008513083577	children	6000000008512658168	link-gone	F6000000008513083581	
6000000008522033114	spouses	6000000012055967201	link-gone	F6000000008522035666	
6000000008630613169	parents	6000000007265083885	link-gone	F6000000007265083890	
6000000008632863863	parents	6000000008141407248	link-gone	F6000000008141407252	
6000000008632863863	children	6000000008142044510	link-gone	F6000000008142044514	
6000000008632863863	children	6000000008633081691	link-gone	F6000000008142044514	
6000000008633081691	parents	6000000008632863863	link-gone	F6000000008142044514	
6000000008652993646	children	6000000007170841548	link-gone	F6000000001896742092	
6000000008701727687	parents	6000000001758539879	link-gone	F6000000001758580414	
6000000008703582336	children	6000000008332424218	link-gone	F6000000008703916226	
6000000008718086592	children	6000000009361598374	link-gone	F6000000008718086596	
6000000008718296342	spouses	6000000008891608178	link-gone	F6000000008891610126	
6000000008830663380	spouses	6000000007212634398	link-gone	F6000000008829242950	
6000000008875160224	parents	6000000001752159295	link-gone	F6000000002212085071	
6000000008883887999	spouses	6000000008884354274	link-gone	F6000000008884354278	
6000000008884354274	spouses	6000000008883887999	link-gone	F6000000008884354278	
6000000008891608178	spouses	6000000008718296342	link-gone	F6000000008891610126	
6000000008939588895	parents	6000000003188226852	link-gone	F6000000003188307191	
6000000009038249376	spouses	6000000009038273464	link-gone	F6000000009038273468	
6000000009038273464	spouses	6000000009038249376	link-gone	F6000000009038273468	
6000000009038778157	children	6000000002969658159	link-gone	F6000000009038716628	
6000000009077220626	parents	6000000002623222002	link-gone	F6000000002623222007	
6000000009103276150	parents	6000000003188085192	link-gone	F6000000003188137018	
6000000009130294325	parents	6000000001774268453	link-gone	F6000000001906028988	
6000000009164213947	spouses	6000000007212471801	link-gone	F6000000009164400345	
6000000009218411615	children	6000000004124887179	link-gone	F6000000009218317671	
6000000009218619280	parents	6000000003278225111	link-gone	F6000000003278282006	
6000000009309359803	children	6000000009309706721	link-gone	F6000000009309606118	
6000000009309706721	parents	6000000009309359803	link-gone	F6000000009309606118	
6000000009353219416	parents	6000000008291800783	link-gone	F6000000008291800787	
6000000009361598374	parents	6000000008718086592	link-gone	F6000000008718086596	
6000000009508327815	parents	6000000001773856719	link-gone	F6000000001774310241	
6000000009689987201	parents	6000000006846155060	link-gone	F6000000003003204288	
6000000009977374398	children	6000000030207992014	link-gone	F6000000040778349739;F6000000224726469017	
6000000010136148465	spouses	6000000221466194958	link-gone	F6000000221466276874	
6000000010136148465	children	6000000221466393840	link-gone	F6000000221466276874	
6000000010848615033	parents	6000000003828399662	link-gone	F6000000010848736440	
6000000010848736436	parents	6000000003828399662	link-gone	F6000000010848736440	
6000000011405957084	parents	6000000219135785616	link-gone	F6000000086269569888	
6000000011627083509	spouses	6000000012609955026	link-gone	F6000000012609955030	
6000000011627175582	spouses	6000000007172388367	link-gone	F6000000007172226457	
6000000012054664149	children	6000000001977331557	link-gone	F6000000012054664153	
6000000012055967201	spouses	6000000008522033114	link-gone	F6000000008522035666	
6000000012569725536	spouses	6000000006791513297	link-gone	F6000000012569830230	
6000000012609955026	spouses	6000000011627083509	link-gone	F6000000012609955030	
6000000012633080930	children	6000000012633189249	link-gone	F6000000012633080934	
6000000012633189249	parents	6000000012633080930	link-gone	F6000000012633080934	
6000000012762634886	parents	6000000012762842001	link-gone	F6000000012762929987	
6000000012762842001	children	6000000012762634886	link-gone	F6000000012762929987	
6000000012762842001	children	6000000042036661655	link-gone	F6000000012762929987	
6000000013042831252	spouses	6000000007641335648	link-gone	F6000000006927502645	
6000000027683819655	children	6000000082061831977	link-gone	F6000000027683864256	
6000000028163212680	parents	6000000002802853396	link-gone	F6000000027670946008	
6000000028166082971	spouses	6000000123213913927	link-gone	F6000000123213575264	
6000000030207992014	parents	6000000009977374398	link-gone	F6000000040778349739;F6000000224726469017	
6000000030207992014	parents	6000000224726468875	link-gone	F6000000224726469017	
6000000030477122156	parents	6000000030477182127	link-gone	F6000000030477182132	
6000000030477182127	children	6000000030477122156	link-gone	F6000000030477182132	
6000000030693885936	children	6000000051673815821	link-gone	F6000000030693885941	
6000000031826465983	parents	6000000002802853396	link-gone	F6000000027670946008	
6000000032039886079	spouses	6000000002764507357	link-gone	F6000000002765305938	
6000000032170611840	parents	6000000007138061206	link-gone	F6000000007138061210	
6000000040838531940	children	6000000006712217050	link-gone	F6000000040838492129	
6000000042036661655	parents	6000000012762842001	link-gone	F6000000012762929987	
6000000042187750856	children	6000000003828196882	link-gone	F6000000042187750860	
6000000051673815821	parents	6000000030693885936	link-gone	F6000000030693885941	
6000000054364267901	parents	6000000000316658332	link-gone	F6000000054364143905	
6000000082061831977	parents	6000000027683819655	link-gone	F6000000027683864256	
6000000096176137981	spouses	6000000002764525419	link-gone	F6000000002765327479	
6000000098097941097	parents	6000000098099104837	link-gone	F6000000098097941101	
6000000098099104837	children	6000000098097941097	link-gone	F6000000098097941101	
6000000098479069979	parents	6000000000774749044	link-gone	F6000000006712316828	
6000000123213913927	spouses	6000000028166082971	link-gone	F6000000123213575264	
6000000136639783966	spouses	4074595931200021871	link-gone	F6000000136675555887	
6000000149610045163	children	6000000003370392440	link-gone	F6000000003454732363	
6000000178795360828	children	6000000178795709821	no shared family in merged.ged		
6000000178795709821	parents	6000000178795360828	no shared family in merged.ged		
6000000193220446914	parents	6000000193433672841	link-gone	F6000000193433316882	
6000000193433672841	children	6000000193220446914	link-gone	F6000000193433316882	
6000000211757892839	parents	6000000211758457830	link-gone	F6000000212092713869	
6000000211758457830	children	6000000211757892839	link-gone	F6000000212092713869	
6000000219135785616	children	6000000011405957084	link-gone	F6000000086269569888	
6000000221466194958	spouses	6000000010136148465	link-gone	F6000000221466276874	
6000000221466194958	children	6000000221466393840	link-gone	F6000000221466276874	
6000000221466393840	parents	6000000010136148465	link-gone	F6000000221466276874	
