geni_id,generation,name
6000000001023636011,19,Alonso Antonio Velásquez de Covarrubias y Lisperguer
6000000001368100087,19,Ana Holguín de Ulloa o de Melo Coutinho
6000000001415443613,19,Pedro Prado de la Canal Medina Gárnica
6000000002549317006,19,Ana de Lisperguer y Andía-Irarrázabal
6000000002939945143,19,Mariana de Vadillo Salazar
6000000003013977546,19,Isabel De Ludeña de Arrollo
6000000003253069475,19,Pedro Acevedo Peñalosa y Sotomayor
6000000003493243979,19,Alonso Marquez de Figueroa Galeoto Yupanqui
6000000003493243985,19,Leonor de Galeoto de Yupanqui
6000000003584830623,19,Maria de Albarracín Funes
6000000003584830627,19,Adrian de Albarracín Funes
6000000003584830631,19,Pedro de Albarracín Funes
6000000003584830635,19,Cristobal de Albarracín Funes
6000000003584830647,19,Josefa de Albarracín Funes
6000000003584830651,19,Juana de Albarracín Funes
6000000003584830655,19,Juan de Albarracín Funes
6000000003584855691,19,Francisca De Ludeña de Arrollo
6000000003584855715,19,Lorenzo  Ludueña De La Vega
6000000003584855719,19,Pedro  Ludueña De La Vega
6000000003664148738,19,Josefa de Acevedo Peñalosa y Sotomayor
6000000003815135038,19,Miguel de Albarracín Funes
6000000005439561517,19,Inés de Lisperguer Andía-Irarrázabal
6000000006590279058,19,Vicente de Ampuero y Ampuero
6000000006795540151,19,Pedro Fernández Cornejo y de Grado Maldonado
6000000007125697349,19,María Antonia Catalina Lisperguer Irarrázaval
6000000007463864514,19,Francisca Correa Latorre
6000000007576605887,19,Francisca Gutiérrez de Céspedes Correa
6000000007576605892,19,José Gutiérrez de Céspedes y Correa
6000000007754008874,19,María de Figueroa y Holguín
6000000007754037750,19,Claudio De Medina Montalvo Abad
6000000007913069414,19,Pedro Lisperguer Bittemberg Aguirre
6000000007913302559,19,Agustina Lisperguer Bittemberg Aguirre
6000000007913306800,19,Fernando Rudolfo Lisperguer Bittemberg Aguirre
6000000007913331717,19,Magdalena Lisperguer Solis
6000000007913472592,19,Juan Francisco Lisperguer Bittemberg Aguirre
6000000007913496349,19,Isabel Lisperguer de Bittemberg Aguirre
6000000007913532257,19,María Lisperguer Aguirre
6000000008365684584,19,Blas Fernández de Córdoba Cobo
6000000008999869439,19,Agustina de Albarracín Funes
6000000010008862247,19,Micaela (var. Catalina) Lisperguer Andía-Irarrázaval
6000000010384496261,19,Isabel de Melo Coutinho
6000000010505708964,19,Micaela Gómez de Aguiar
6000000010753647033,19,Pedro Ventura Velázquez de Covarrubias Lisperguer
6000000010986772397,19,Diego Del Castillo y Tamayo Alférez Real
6000000011220583551,19,Ventura de Aguirre y Suárez de las Higueras III encomendero de Aguingasta
6000000012018277710,19,Lorenza Martinez de Quintanilla y Valdivia
6000000012034590582,19,Tomas Acevedo Peñalosa y Sotomayor
6000000012503140250,19,Melchor Gonzalo Torres Altamirano De Los Ríos Y Lisperguer
6000000012580918642,19,FRANCISCA GERTRUDIS Tapia-Penagos Amador
6000000013166390188,19,Pedro Lisperguer de la Torre
6000000014348620722,19,Francisca Enríquez de Borja y Almansa
6000000014757090923,19,Antonio Prado Medina Capitán
6000000014757235155,19,Magdalena Prado Medina
6000000015221133065,19,García Prado Medina
6000000015221141107,19,María Eugenia Prado Medina Monja Clarisa
6000000015221230029,19,Catalina Josefa Covarrubias Lisperguer
6000000015422356446,19,Juan Enríquez de Borja y Almansa II marqués de Santiago de Oropesa
6000000015865160203,19,Gaspar Fernando de Covarrubias y Lisperguer
6000000015927225903,19,"Teresa Enríquez de Velasco III Marquesa de Santiago de Oropesa, IX Marquesa de Alcañices"
6000000015927353361,19,"Pascual Enríquez de Cabrera y Almansa IV Marqués de Santiago de Oropesa, X Marqués de Alcañices"
6000000015927456161,19,"María de la Almudena Enríquez de Cabrera y Almansa V Marquesa de Santiago de Oropesa, XI Marquesa de Alcañices"
6000000016855363670,19,Juan Eusebio Cusicanqui
6000000017215319605,19,Francisca de Melo Coutinho
6000000017345382784,19,Estefanía Diaz Moreno y Arias de Mansilla
6000000017345427739,19,Miguel Diaz Moreno
6000000017345563234,19,Juan Diaz Moreno
6000000017345669014,19,Teresa de la Trinidad Díaz Moreno de Cerqueira
6000000017845019793,19,Francisco de Albarracin y Funes
6000000018116456261,19,Andres Siñani Guisbert
6000000018306215235,19,Andrea Diaz Moreno
6000000018523083267,19,Josefa Yáñez de Montenegro y Quintanilla
6000000018861085165,19,Maria Ludueña de la Vega
6000000020212239901,19,Maria Loreza Correa Latorre
6000000020212400079,19,Pedro Latorre Alvarez
6000000020445755216,19,Bartolome Vadillo
6000000023076912060,19,Sebastián Condorcanqui de Torres Curaca
6000000023187312804,19,Ignacio Covarrubias y Lisperguer Mercedario
6000000023187507792,19,Miguel Covarrubias y Lisperguer Domínico
6000000023187758550,19,Antonio Covarrubias y Lisperguer s.j.
6000000023188088146,19,Petronila Velásquez de Covarrubias y Lisperguer Clarisa
6000000023188180151,19,Juan Covarrubias y Lisperguer Cura de Valparaíso
6000000023188370823,19,Ana Velásquez de Covarrubias y Lisperguer
6000000023188393941,19,Gonzalo Covarrubias y Lisperguer s.j.
6000000023896472652,19,Ascensio Ramos Titu Atauchi
6000000025440517003,19,Beatriz Farias de Quintanilla
6000000026151402758,19,Petronila Aguirre
6000000026151505691,19,José s
6000000026636713576,19,Felipe Santiago Penagos Amador
6000000026636888384,19,Josefa Penagos Amador
6000000026637246904,19,Domingo Valero de Tapia Penagos y Gil González de Amador
6000000026637318907,19,Maria Penagos Amador
6000000026733240715,19,Diego González de Tapia
6000000027371534470,19,Gregoria de Aguirre y Fonseca
6000000027372511328,19,Bernardina de Aguirre y Fonseca
6000000027421161887,19,Beatriz De Quintanilla Farias
6000000027710846190,19,Ana María Paz Maldonado
6000000028263477808,19,María Gutiérrez
6000000028854194223,19,Juan Flores Mamani
6000000032014081189,19,Juana Francisca
6000000032014243871,19,Jacinto Roque Correa
6000000032705845932,19,Salvador García de Valdés Medina
6000000032983164914,19,Teodosia (Teresa) Álvarez de Vadillo
6000000034084506788,19,Joseph Chuquihuanca Huaco Tupac Inca Quispe Parpa
6000000035083208529,19,Juana Vélez de Córdoba y Morán
6000000035084858024,19,Luis de Cordoba y Moran el Mozo
6000000035094106583,19,Ana Vélez de Córdoba y Morán
6000000035094106588,19,Clara Vélez de Córdoba y Morán
6000000035122290465,19,Lorenzo Yáñez de Montenegro y Quintanilla
6000000035236709710,19,Miguel de los Ríos y Rodríguez de Villafuerte
6000000036024822212,19,Diego Bernaldo de Quiros
6000000036024885906,19,Josefa Vélez de Córdoba y Vélez de Guevara
6000000037811128394,19,García de Medina y Villarroel
6000000037811236952,19,Agustin de Medina y Villarroel
6000000039308451954,19,Bartolomé Condorcanqui Torres
6000000039308697878,19,Agustín Condorcanqui Torres
6000000045616018697,19,Violante de Henao
6000000051086210973,19,Beatriz de Quintanilla Farias
6000000051963170386,19,Margarita Zevallos
6000000051963707154,19,Pedro Fernandez de Zevallos
6000000051964047905,19,Diego Zevallos
6000000051964225821,19,Luis Fernandez de Zevallos
6000000052056018941,19,Gabriela Quiros
6000000052059163000,19,Beatriz Quiros
6000000052059762062,19,Lucas Velez de Cordoba y Velez de Guevara
6000000052059986034,19,Bernabé Velez de Cordoba y Velez de Guevara
6000000052060286908,19,Pedro de Cordova y Moran
6000000052060455868,19,Francisco de Cordoba y Moran
6000000052060776822,19,Isabel Velez de Cordova
6000000052581664873,19,Lorenzo de Lisperguer y Aguirre
6000000058603606870,19,Diego II de Ara
6000000068586384857,19,Maria Gómez de Aguiar
6000000068586384861,19,Pedro Gómez de Aguiar
6000000068586384865,19,Ana Gómez de Aguiar
6000000079307265346,19,Juan Silverio Bentín y Ampuero
6000000079307850102,19,Manuela Bentín y Ampuero
6000000079308099949,19,Francisca Bentín y Ampuero
6000000079308255041,19,Elizabeth Bentín y Ampuero
6000000102545851710,19,Álvaro de los Ríos y Rodríguez de Villafuerte
6000000110623035828,19,Bartolomé de Quintanilla y Valdivia
6000000115273276882,19,Ana De Cerqueyra
6000000139464031893,19,LAZARO Correa Angulo
6000000139573193821,19,MARIA CORREA ANGULO
6000000151376347821,19,Marina de Ávila
6000000151377905063,19,María Montaño
6000000165711979833,19,Francisco Yáñez de Montenegro y Quintanilla
6000000174806554830,19,Isabel Valdivia Reynoso de Paz Maldonado
6000000175852025870,19,Francisco Henao Rengifo
6000000175852025897,19,Blas Rengifo de Tamayo
6000000175852025915,19,Luis Henao Rengifo
6000000175852025920,19,Jeronima Henao Rengifo
6000000176199267844,19,Juan Díaz Díaz Moreno de Cerqueira y Arias de Mansilla
6000000176199493843,19,María Rodriguez De la Cruz
6000000184088074837,19,Manuel Joseph Alonso de Petrel
6000000186302055309,19,Francisca Tamayo y Rengifo
6000000187148381886,19,Josefa Torres Altamirano de los Ríos Lisperguer
6000000187148391910,19,Catalina Mónica Torres Altamirano de los Ríos Lisperguer
6000000187148892850,19,Gerónimo Torres Altamirano de los Ríos Lisperguer
