round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
2	spouse	6000000204756670829	GHLZ-26K	6000000003820985002	GS23-YND;L8SC-C1N
2	child	6000000002893736112	GZF7-Y6N	6000000015588793241	GB2F-678;GBLP-1J2;GBTX-7JT
2	child	6000000011078807545	LRDC-13Y	6000000011078183170;6000000084240532869;6000000023248808011;6000000088192857406;6000000088192857400;6000000088192857394;6000000088192857388;6000000088192857382;6000000088192857376;6000000088192857370;6000000088192857364;6000000088192857358;6000000088192857352;6000000088192857346;6000000088192857340;6000000088192857322	GXC1-CS1;GXZ6-JL3;GZ27-517;GZX6-BC6;K82J-FXL;LR25-2HP;LR25-JG1;LR2T-2LD;LRLM-6HG;LRLM-6Y3;LRLM-DNZ;LRLM-NP8;LRLM-X4M;LRLW-TYS;LRLW-YZ5;MMR2-2RG;MMR2-K7J;MWD8-996
2	child	6000000001050631452	LTW1-ZVD	6000000001137197188;6000000001827582083;6000000001169160076	G86H-Z3C;GG8T-2CR;LXM8-Q1G
2	child	6000000011078726908	LRDZ-9HG	6000000011078183170;6000000084240532869;6000000023248808011;6000000088192857406;6000000088192857400;6000000088192857394;6000000088192857388;6000000088192857382;6000000088192857376;6000000088192857370;6000000088192857364;6000000088192857358;6000000088192857352;6000000088192857346;6000000088192857340;6000000088192857322	GXC1-CS1;GXZ6-JL3;GZ27-517;GZX6-BC6;K82J-FXL;LR25-2HP;LR25-JG1;LR2T-2LD;LRLM-6HG;LRLM-6Y3;LRLM-DNZ;LRLM-NP8;LRLM-X4M;LRLW-TYS;LRLW-YZ5;MMR2-2RG;MMR2-K7J;MWD8-996
2	child	6000000000758079676	L6L1-BHL	6000000001137197188;6000000001827582083;6000000001169160076	G86H-Z3C;GG8T-2CR;GG8T-RHZ;GVBG-Y22;LXM8-Q1G
3	child	6000000002893824752	KP7J-TNX	6000000021806995688	KP7J-Y6N;LY4P-5GS;LY4P-5QG;LY4P-TT4;LY4P-Y6Z
3	child	6000000002342409509	LVZ4-NRQ	6000000003820977935;6000000215689782821	GGL8-3G3;GGWW-JTV
3	spouse	6000000002893611154	LCM4-NYR	6000000004202433041	L7FS-2L9;PFM3-B3F
3	child	6000000002893611154	LCM4-NYR	6000000006589229421;6000000000128283637;6000000006821149298	9M38-CDW;G667-WN8;KNX6-D2B;KNXW-MMB;L4WJ-3ZQ
3	child	6000000007688249371	KLL6-BWR	6000000007687908748;6000000024710195123;6000000024710226912	G17B-47F;G648-DR4;GFXQ-44M;GP4K-DX5;KFGY-DPB;KG34-243;L8WK-F1M;LTQH-8GX;LTQH-8L5;PXL3-S7R;PXL3-VHB;PXLQ-F7J;PXLQ-FJZ;PXLQ-G5C;PXLQ-J51;PXLQ-JRN;PXLQ-W8Y;PXLQ-ZTL
3	child	6000000002017898070	LCM4-NB4	6000000003768604339;6000000002512252133;6000000003645896014;6000000003645896033;6000000007049612131;381761530540011401;6000000003645896040;6000000094451697974;6000000202009377823	278Y-771;G6Q7-R8T;GG8R-B51;GG8T-JJG;GG8T-XPV;L66D-MPM;L7G4-ZQ1;LHF9-NZW;LHFK-1ZF
3	child	6000000002342416311	LJR7-MF9	6000000007980453767;6000000003506306030	G4Z8-K6Y;LH8Y-L7T
3	child	6000000002017581317	GSQ7-Z2P	6000000007980453767;6000000003506306030	LH8Y-L7T
3	child	6000000007220632437	LCFX-MCB	6000000007687908748;6000000024710195123;6000000024710226912	G17B-47F;G648-DR4;GFXQ-44M;GP4K-DX5;KFGY-DPB;KG34-243;L8WK-F1M;LTQH-8GX;LTQH-8L5;PXL3-S7R;PXL3-VHB;PXLQ-F7J;PXLQ-FJZ;PXLQ-G5C;PXLQ-J51;PXLQ-JRN;PXLQ-W8Y;PXLQ-ZTL
3	child	6000000007635630874	MBDF-S1V	6000000013366236618	GWRZ-YDM;KCDK-M9L;KZKD-M7N
3	child	6000000021652410546	2YRS-55B	6000000021652495549	2YRS-5N7;9S46-RXD;G8P4-9DF;G8PN-SGK;G8WB-T1Z;LR7G-HDQ
3	father	6000000002512252466	LHXN-S9G	6000000003281256924	L89V-S6W;PCFL-GSL
3	child	6000000002512252466	LHXN-S9G	6000000003820977935;6000000215689782821;6000000007635630839	GGL8-3G3;GGWW-JTV
4	child	6000000011079026264	G6MD-TTM	6000000007463715272;6000000047943564981;6000000220696846910;6000000006346136586	GXQ1-64B;GXQ1-VQB;L6RF-Z62;LR8D-4X8;LR8D-7WZ;LR8D-W6W;LR8D-WCG;LR8D-WHT
4	child	6000000007692128954	LLSD-LVZ	6000000007692176042;6000000007980453395;6000000016130788006	KV26-98F;KV26-9D4;KV26-9DN;LB4Q-4TB;P4DS-4V1
4	child	6000000039229563859	GDQB-TQ2	6000000223293956835;6000000223278838869;6000000039229442935;6000000171741428998	G1Y5-CT9;G1Y5-GD2;GDQB-296;GDVP-V1N;GXD3-DG3;GXRV-22D;GXRV-2QW;GXRV-F6W;GXRV-V9W;GXRV-VJB;GZL5-9QP;L62Y-JPL;PHMJ-GYW
4	child	6000000002893316227	LZRG-6P6	6000000005074489379;6000000001584382671;6000000005074524922;6000000005436501607;6000000003897404112;6000000005074994149	GC57-R32;L48S-VXY;LHD9-RNS;MLHV-PJ5
4	child	6000000011078927412	M9JN-6YM	6000000088953105866;6000000024198072568;6000000023312170317;6000000088953105842	9HV4-9GT;LRTV-R4N;M9J3-6QC;M9JB-PLV;M9JJ-KQ4;M9JM-5VQ;M9JY-41G
4	child	6000000161721983869	MTCG-K8V	6000000108370273205;6000000108371096012;6000000108371852835;6000000108371914887	G188-6DZ;GDBW-FQK
4	child	6000000015117490925	G31X-T1M	6000000177921459119;6000000015117490912;6000000015117490916;6000000015117490919;6000000015117490922;6000000015117490936;6000000015117490939	GWC8-S61;PMJZ-S4Q
4	child	6000000177921459094	G31X-1NJ	6000000177921459119;6000000015117490912;6000000015117490916;6000000015117490919;6000000015117490922;6000000015117490936;6000000015117490939	GWC8-S61;PMJZ-S4Q
4	spouse	6000000005609398525	KZ8X-W2R	6000000006935580424;6000000011495047150	G6P6-HZP
4	child	6000000011078954380	G6MD-VQC	6000000007463715272;6000000047943564981;6000000220696846910;6000000006346136586	GXQ1-64B;GXQ1-VQB;L6RF-Z62;LR8D-4X8;LR8D-7WZ;LR8D-W6W;LR8D-WCG;LR8D-WHT
4	child	6000000001136798072	LTW1-8GN	6000000096384258907;6000000191770407822;361004187210013504;6000000001169266735	P94B-PNW
4	child	6000000032068841409	LVXL-HF6	6000000177923515825;6000000177921458878;6000000177921458948;6000000177921458979;6000000219707193847	LVFK-LP3;PC52-7YD;PC5K-KTX
4	child	6000000011078549071	M9JN-6YD	6000000088953105866;6000000024198072568;6000000023312170317;6000000088953105842	9HV4-9GT;LRTV-R4N;M9J3-6QC;M9JB-PLV;M9JJ-KQ4;M9JM-5VQ;M9JY-41G
4	child	6000000017353248880	GQS4-FP2	6000000020986365481;6000000022526903839;6000000017356250446;6000000014210761398	GQS4-C88;GQS4-XQ8;K8P5-G6J;M9J2-WY2;M9JP-LPJ;WB8K-8TG
4	child	6000000005620702283	L6K4-L5D	6000000011835324337;6000000002512252133;6000000003645896014;381761530540011401;6000000003645896040;6000000202009377823	278Y-771;G6Q7-R8T;GG8T-XPV;L7G4-ZQ1;LHFK-1ZF
4	child	6000000021651776645	2YRS-R96	6000000021652495549	2YRS-5N7;9S46-RXD;LR7G-HDQ
4	child	6000000169037819865	G31Z-JFP	6000000177921458878;6000000177921458948;6000000177921458979;6000000219707193847	PC52-7YD;PC5K-KTX
4	child	5512359337980087028	LZTJ-58T	6000000005074489379;6000000001584382671;6000000005074524922;6000000005436501607;6000000003897404112;6000000005074994149	GC57-R32;L48S-VXY;LHD9-RNS;MLHV-PJ5
4	child	6000000017377514353	M9JZ-BM1	6000000020986365481;6000000022526903839;6000000017356250446;6000000014210761398	GQS4-C88;GQS4-XQ8;K8P5-G6J;M9J2-WY2;M9JP-LPJ;WB8K-8TG
4	child	6000000003645811056	PSM2-84F	6000000002621248693;6000000004648182376;6000000007295507994	KNBR-GLW;PSM2-ZW8
5	child	6000000108370273205	G188-6DZ	6000000178138225847	9V55-559;GDBW-NRW
5	child	6000000003821039045	G81S-MYZ	6000000001096895440	LT4M-63H
5	child	6000000010694502644	L87Y-WQJ	6000000034372560627;6000000022783200962	GKKS-5YK;L87Y-7L6;LHL5-6C3;LYS3-W5Y
5	child	6000000003281256924	PCFL-GSL	6000000002621248693;6000000004648182376;6000000007295507994	KNBR-GLW;PSM2-ZW8
5	child	6000000011078832794	L6RF-8L4	6000000017316474730	LR8D-4K1;LR8D-4QK;LR8D-4VM;LR8D-7FN
5	child	6000000020344842981	L6QT-4F7	6000000020344692199;6000000032068298553	2ZS8-545;K8ZG-5ZK;LVXL-4DY;PFGW-FSJ
5	child	6000000004202433041	L7FS-2L9	6000000006589229421;6000000000128283637;6000000006821149298	G667-WN8;KNX6-D2B;KNXW-MMB;L4WJ-3ZQ
5	child	6000000030727049441	LX9S-N73	6000000005074524803;6000000003897404538	KNJG-D7Y;LC1Y-91L
5	child	6000000017343841179	GZV8-NTM	6000000019952742324;6000000019952647282;6000000019148628159;6000000019952600589;6000000017385044969;6000000019952980069;6000000019952742404;6000000019952434636;6000000017337764542	G8VR-J25;GF9W-QKS;GMTY-997;M9JR-BP1;M9JV-M1B;M9JZ-SH7
5	child	6000000108371096012	G4BC-B8Q	6000000098026801299;6000000115340701838;6000000115340968821	GHMD-2ST;GHMD-621;GHMD-6QQ;GHMD-KVT;GHMD-P18;GHMD-PBN;L46X-8T1;MFWD-3LQ
5	child	6000000002512252605	P959-FX2	6000000098024517342	LTW1-S3D
5	child	6000000018301786927	LTRF-DV9	6000000081159557842;6000000071147525096;6000000011087959804;6000000017079171090;6000000088952961889;6000000088952961885;6000000088952961881;6000000088952961873;6000000088952961869;6000000088952961863;6000000088952961859;6000000088952961843	GD93-4CB;K63R-YFD;K69G-Z69;K6M7-ZH9;LYKG-4Q7;M9JQ-JN4
5	child	6000000177921459104	LR7D-TPK	6000000185157445888;6000000207771012866;6000000207771273822;6000000207771247834;6000000207771335821;6000000207771349821;6000000207770921872;6000000207771113843	G6LW-CM2;G8ZN-W2X;GFL2-7RH;GFLK-61F;GFLK-ZVG;GFLV-6WJ;GFLV-8C3;K2Q9-9QN
5	child	6000000006994999580	L7R4-HWD	6000000023196378907;6000000023196378917;6000000007847961358;6000000150598856918	2W2D-DNP;LZ4G-1FR
5	child	6000000004840460281	LTRF-C28	6000000020398300402;6000000019103577455;6000000218774273849;6000000218774273853	9K6C-HZN;9V79-KM4;G9RG-BGM;M9JX-ZXQ
5	child	6000000011078744023	L6RF-D3D	6000000017316474730	LR8D-4K1;LR8D-4QK;LR8D-4VM;LR8D-7FN
5	child	6000000007692233162	P4X9-H31	6000000007692176042;6000000007980453395;6000000016130788006	KV26-98F;KV26-9D4;KV26-9DN;LB4Q-4TB;P4DS-4V1
5	child	6000000011078975948	LWF8-TYR	6000000017079593586	L6HZ-75T;M9JY-9DR
5	child	6000000161721983843	G9T6-H69	6000000161721983881;6000000161721983893;6000000156655501115	G2TF-JX4;G2TF-NNZ;G9T6-MCT;GDBW-CV3;L29W-R2Y
5	child	6000000177921459114	GWC8-4WV	6000000177921459139;6000000177921459154;6000000177921459164;6000000015117890556	GWC8-C89;GWC8-XPD;GWCD-9L1
5	child	6000000004840106862	M9JZ-B96	6000000020398300402;6000000019103577455;6000000218774273849;6000000218774273853	9K6C-HZN;9V79-KM4;G9RG-BGM;M9JX-ZXQ
5	child	6000000020344732085	MFL3-VB9	6000000020344692199;6000000032068298553	2ZS8-545;K8ZG-5ZK;LVXL-4DY
5	child	6000000011079388682	LWF8-T1G	6000000017079593586	L6HZ-75T;M9JY-9DR
5	child	6000000001584801190	LZTN-J66	6000000005074524803;6000000003897404538	KNJG-D7Y;LC1Y-91L
5	child	6000000022935248147	GRYJ-NWZ	6000000022935289965;6000000030295510965	KHSP-XPY
5	child	6000000007848547639	LW1C-DDG	6000000023196378907;6000000023196378917;6000000007847961358;6000000150598856918	2W2D-DNP;LZ4G-1FR
5	child	6000000005609505024	LW1C-38W	6000000020056592341;6000000005607007983	KZZR-VBJ;L4TV-4G5
5	child	6000000177921459109	GWC8-8NP	6000000177921459139;6000000177921459154;6000000177921459164;6000000015117890556	GWC8-C89;GWC8-XPD;GWCD-9L1
5	child	6000000024527534957	P94B-YBN	361004187210013504;6000000001169266735	P94B-PNW
5	child	6000000177921459099	G8V6-Q8T	6000000185157445888;6000000207771012866;6000000207771273822;6000000207771247834;6000000207771335821;6000000207771349821;6000000207770921872;6000000207771113843	G6LW-CM2;G8ZN-W2X;GFL2-7RH;GFLK-61F;GFLK-ZVG;GFLV-6WJ;GFLV-8C3;K2Q9-9QN
5	child	6000000039229233199	GZLP-RY7	6000000223293956835;6000000223278838869;6000000039229442935;6000000171741428998	G1Y5-CT9;G1Y5-GD2;GDQB-296;GDVP-V1N;GXD3-DG3;GXRV-22D;GXRV-2QW;GXRV-F6W;GXRV-V9W;GXRV-VJB;GZL5-9QP;L62Y-JPL;PHMJ-GYW
5	child	6000000017079200471	LTRF-TQD	6000000081159557842;6000000071147525096;6000000011087959804;6000000017079171090;6000000088952961889;6000000088952961885;6000000088952961881;6000000088952961873;6000000088952961869;6000000088952961863;6000000088952961859;6000000088952961843	GD93-4CB;K63R-YFD;K69G-Z69;K6M7-ZH9;LYKG-4Q7;M9JQ-JN4
5	child	6000000091348679263	G9TD-KYC	6000000161721983881;6000000161721983893;6000000156655501115	G2TF-JX4;G2TF-NNZ;G9T6-MCT;GDBW-CV3;L29W-R2Y
6	child	6000000207769057827	LH3L-42G	6000000207774891832;6000000207770099821;6000000207769693821	LH3L-4JW;PM93-DL1;PQMZ-HVH
6	child	6000000001493907157	KNDM-37V	6000000008590056644;6000000008590929167;6000000008590929172;4302811090600055800;6000000000620915942	K8DZ-V1Q;KN81-MX5;KN81-NK3;KN81-NVG;KNDM-3WH;LW3Z-638
6	spouse	6000000178941241821	GHMD-2R2	6000000178941144823	G4C7-Z5K
6	child	6000000012070692210	LTRX-5MZ	367832048560012718;6000000008298848340;6000000078040476880;6000000078039573364;6000000204464996898;6000000204464996922;6000000204464996962;6000000207612091484;6000000207612091568;6000000207612091596;6000000207612091643	GG1J-7D7;L6RL-7PG;LTRF-GYD;LTRX-LBS
6	child	6000000111955003010	G6JY-CSF	6000000001463346572	G4PN-RPX;GD6C-TTF;MNR5-NXC
6	child	6000000178223260828	L27S-WXX	6000000178823285823;6000000178822611831;6000000178823617828	GLLZ-JYN;GLLZ-NC5;GLLZ-WVQ;KHXP-PRQ
6	child	6000000002762832104	GMRW-PP2	6000000005606938107;6000000005606938116;6000000005606938125	GMR4-535;M374-B4F;M374-BHV
6	child	6000000022935325122	GRYJ-8RM	6000000022935289965;6000000030295510965	KHSP-XPY
6	child	6000000035525833995	LVX2-18C	6000000002078094635;6000000116900066839;6000000077299441506;6000000077299349615;6000000013894129541	GWBB-JZR;KJ4W-8GR;MFJT-19F;MFV9-43P;MFVS-TC2
6	child	6000000007980874715	P94R-PTY	6000000006300309249	P945-PRP;PQM4-H4B
6	child	6000000005606851231	LW13-CK2	6000000020056592341	L4TV-4G5
6	child	6000000178139063821	9V55-55J	6000000178138225847	9V55-559;GDBW-NRW
6	child	6000000002058353965	L8MG-FL5	6000000017885687113;6000000030185028897;6000000218773978901;6000000218773978905;6000000218773978909;6000000218773978913;6000000218773978917;6000000218773978921	K4RP-MNQ;K83D-XKW;K8T6-D4W;L8MG-FB2;L8MG-FTW;L8MG-NWB;M9JD-CD5;M9JQ-99R;M9JR-YLV
6	child	6000000003897585979	G97F-XS1	6000000005074463850;6000000081262545861	KNJG-DCM;KNV3-Q85
6	child	6000000017762827607	GKKS-5YJ	6000000022783200962	GKKS-5YK;L87Y-7L6;LYS3-W5Y
6	child	6000000017629787311	G6YJ-1DH	6000000106399037040;6000000017945131839;6000000018476559827	G6YV-NLY;G8SD-P93;GXN7-J2K;GZT4-M55;K8RN-7YN;K8TN-VDW;KCGV-5BG
6	child	6000000006964561032	L6RL-QBC	367832048560012718;6000000008298848340;6000000078040476880;6000000078039573364;6000000204464996898;6000000204464996922;6000000204464996962;6000000207612091484;6000000207612091568;6000000207612091596;6000000207612091643	GG1J-7D7;L6RL-7PG;LTRF-GYD;LTRX-LBS
6	child	6000000008191172468	L7JF-VFK	4178299214250125804;6000000039929813387;6000000005607460881;6000000004119287637;6000000007585161319	KF5B-5QQ;KZRP-RPB;LHF3-SQX;LZXF-DZ8;MFLH-5H2
6	spouse	6000000002350398993	KF5G-4DN	6000000007653664210	GSWP-J37
6	child	6000000002350398993	KF5G-4DN	6000000003491986515;6000000019267947701;6000000019268266305;6000000019267798932	GSWP-SQF;K8RQ-VF3;KCKZ-Z5W;LZDJ-3SM;MCNN-HKS;MCNN-HXY
6	child	6000000177921459169	GD3P-576	6000000177921459189;6000000177921459199;6000000177921459214;6000000177921459219	G2LJ-NFL;GT1M-2JT;GXPD-66M;K888-94Q;LDL8-MKW;LV4T-HFZ
6	child	6000000014522158621	L6QW-7B9	6000000002078094635;6000000116900066839;6000000077299441506;6000000077299349615;6000000013894129541	GWBB-JZR;KJ4W-8GR;MFJT-19F;MFV9-43P;MFVS-TC2
6	child	6000000005606841858	LTSZ-QQT	6000000005606847864;6000000005606847714;6000000005606847739;6000000005606849063	2Z3D-FSD;GYW7-Q77;KL7F-NBZ;MFFB-54N;MFFQ-5T8
6	father	6000000006935580424	G6P6-HZP	6000000006994747740	G6P6-Z7K;GS1L-JKL
6	child	6000000182737012832	2Q1M-DGW	6000000088015186826	2Q1M-DVV;GPHY-7F3;K84H-6KB;KD3H-GNF;KZJP-9XW;KZRH-DD6
6	child	6000000017343741206	L271-GPJ	6000000019952742324;6000000019952647282;6000000019148628159;6000000019952600589;6000000017385044969;6000000019952980069;6000000019952742404;6000000019952434636;6000000017337764542	G8VR-J25;GF9W-QKS;GMTY-997;M9JR-BP1;M9JV-M1B;M9JZ-SH7
6	child	6000000161721983924	GQ99-RJ8	6000000161721983945;6000000161721983954;6000000161721983963;6000000161721983972;6000000161721984009	96Z8-5FB;G2TF-173;G2TF-2FC;G2TF-B8Z;G2TF-BJ5
6	child	6000000174612753891	MLKN-V19	6000000161721983945;6000000161721983954;6000000161721983963;6000000161721983972;6000000161721984009	96Z8-5FB;G2TF-173;G2TF-2FC;G2TF-B8Z;G2TF-BJ5;MLKN-VBQ
6	child	6000000115342617931	GHMD-GRW	6000000115340701838;6000000115340968821	GHMD-2ST;GHMD-621;GHMD-6QQ;GHMD-KVT;GHMD-P18;GHMD-PBN;L46X-8T1
6	child	6000000000621170104	KN81-NN1	6000000008590056644;6000000008590929167;6000000008590929172;4302811090600055800;6000000000620915942	K8DZ-V1Q;KN81-MX5;KN81-NK3;KN81-NVG;KNDM-3WH;LW3Z-638
6	child	6000000178823544822	KHL3-57N	6000000178823285823;6000000178822611831;6000000178823617828	GLLZ-JYN;GLLZ-NC5;GLLZ-WVQ;KHXP-PRQ
6	child	6000000111955630824	GD68-JSQ	6000000001463346572	G4PN-RPX;MNR5-NXC
6	child	6000000177921459174	LV4T-7W9	6000000177921459189;6000000177921459199;6000000177921459214;6000000177921459219	G2LJ-NFL;GT1M-2JT;GXPD-66M;K888-94Q;LDL8-MKW;LV4T-HFZ
6	child	6000000001317925402	LZY6-Y9L	6000000005074463850;6000000081262545861	KNJG-DCM;KNV3-Q85
6	child	6000000177921459134	G311-CL8	6000000207774891832;6000000207770099821;6000000207769693821	LH3L-4JW;PM93-DL1;PQMZ-HVH
7	child	6000000178820801873	GM71-7VC	6000000178820686905;6000000178822388823;6000000178822367838	GM71-7JB;GM71-QCJ;GM71-QCS;GM71-QCV;GM71-QG1;GM71-QGB;GM71-WQ7
7	child	6000000035525387457	G49F-7TV	6000000022232192246	LH7C-ZQZ
7	child	6000000002762650606	GMR4-F8X	6000000005606938107;6000000005606938116;6000000005606938125	GMR4-535;M374-B4F;M374-BHV
7	child	6000000003887729856	LV7F-R77	6000000026258478912;6000000016643789992;6000000003192923844;6000000064680955821;6000000026258466110;6000000026258046401	L9PS-13B;MRG2-QT8;MRG2-RVQ;P98N-7TG;P98N-9X2;P98N-BX8;P98N-JX9
7	child	6000000008105970017	LHWM-SVG	6000000007287680325;6000000004690722257	GMD4-CHZ
7	child	6000000005606841787	MFN9-BSG	6000000005606847864;6000000005606847714;6000000005606847739;6000000005606849063	2Z3D-FSD;GYW7-Q77;KL7F-NBZ;MFFB-54N;MFFQ-5T8
7	child	6000000005609518027	LW1Y-2NJ	6000000014522851126;6000000014522669943;6000000014523179028	G81W-P3R;L44W-XBR
7	child	6000000190797832847	GY6W-7RP	6000000190834373856;6000000190834647822;6000000190833989827;6000000190833218886;6000000190833404838;6000000190833115845;6000000190833046823;6000000190826617873;6000000190799380831	GY67-582;GY67-BRP;GY67-TMK;GY67-YS5;GY6W-78H;GY6W-99R;GY6W-F2J;GY6W-H3R;GY6W-RVH
7	child	6000000006994786589	LH7H-V56	6000000008075817220;6000000039752069902;6000000039749974634;6000000039751022259;6000000039750211736;6000000039752261876	K2MH-42H;K2MH-4VJ;L71N-6M3;L71N-6W9;L71P-N94;L71P-NWT
7	child	6000000130334880884	KHKF-8RK	6000000002226068159	KH6V-5VX;KZ4Q-H5C;PM9Q-7NR
7	child	6000000006963922639	GKNP-ZLQ	6000000000341962561;6000000006964632008;6000000006964527088;6000000006769003086;6000000088953105924;6000000006964304395;6000000204464997059;6000000211971246727	GFM1-GJ4;L6RR-Q4S;L6RR-QD8;LBTH-TR2;LLCG-7VQ;M837-L22
7	father	6000000177921501864	GC49-7SF	6000000177921501874	GHF7-76C;GZWR-LHH
7	child	6000000008191171570	L4QX-1XW	4178299214250125804;6000000039929813387;6000000005607460881;6000000004119287637;6000000007585161319	KF5B-5QQ;KZRP-RPB;LHF3-SQX;LZXF-DZ8;MFLH-5H2
7	child	6000000187191097841	KNDM-3HB	6000000008589462082;6000000001669654171	KNDM-3CX
7	child	6000000006725556614	MFLB-QR4	6000000003491986515;6000000019267947701	K8RQ-VF3;KCKZ-Z5W;MCNN-HKS;MCNN-HXY
7	child	6000000000496983062	LW1R-LN5	6000000104844119846;6000000023172673948;6000000005609505003	26L7-8DN;26L7-8PF;26L7-D8D;26LH-GQQ;LWVS-2Z8;MFFV-VTR;MFN7-WSR;MFN9-YXR
7	child	6000000006994951491	LH7H-V5R	6000000008075817220;6000000039752069902;6000000039749974634;6000000039751022259;6000000039750211736;6000000039752261876	K2MH-42H;K2MH-4VJ;L71N-6M3;L71N-6W9;L71P-N94;L71P-NWT
7	child	6000000017904781296	G9X5-7PY	6000000221021451921	GDZC-WS1
7	child	6000000005607296161	LW6P-Q3J	6000000025767775209	K64K-547;K67X-K6P;K6HL-CCW;K6HY-WCF;K6MZ-XWS;K6WK-8RG;KNQ6-1F5;PQ7G-8K7
7	child	6000000006964312073	L6RL-7CV	6000000000341962561;6000000006964632008;6000000006964527088;6000000006769003086;6000000088953105924;6000000006964304395;6000000204464997059;6000000211971246727	GFM1-GJ4;L6RR-Q4S;L6RR-QD8;LBTH-TR2;LLCG-7VQ;M837-L22
7	child	6000000006300611140	P94R-NQK	6000000006300309249	P945-PRP;PQM4-H4B
7	child	6000000000496983071	LW1R-L8R	6000000104844119846;6000000023172673948;6000000005609505003	26L7-8DN;26L7-8PF;26L7-D8D;26LH-GQQ;LWVS-2Z8;MFFV-VTR;MFN7-WSR;MFN9-YXR
7	child	6000000178280363847	M6L4-5F8	6000000216588272880	9NSB-GVC;KV2L-N3N;KV2L-N41;KV2L-N4Z;KV2L-N7H;KV2L-NMM;KV2L-NSM
7	child	6000000035525469386	G49F-356	6000000022232192246	LH7C-ZQZ
7	child	6000000005607196880	MFFV-NBR	6000000012794741375;6000000005607196907;6000000005607196888;6000000014204394957	271H-9G8;9VWV-4V6;GXXT-9HM;GXXT-9P6
7	child	6000000178822095828	GM71-7J5	6000000178820686905;6000000178822388823;6000000178822367838	GM71-7JB;GM71-QCJ;GM71-QCS;GM71-QCV;GM71-QG1;GM71-QGB;GM71-WQ7
7	child	6000000116694298987	KV24-85W	6000000216588272880	9NSB-GVC;KV2L-N3N;KV2L-N41;KV2L-N4Z;KV2L-N7H;KV2L-NMM;KV2L-NSM
7	child	6000000002058353957	G6YJ-TXR	6000000017885687113;6000000030185028897;6000000218773978901;6000000218773978905;6000000218773978909;6000000218773978913;6000000218773978917;6000000218773978921	K4RP-MNQ;K83D-XKW;K8T6-D4W;L8MG-FB2;L8MG-FTW;L8MG-NWB;M9JD-CD5;M9JQ-99R;M9JR-YLV
7	child	6000000207772901858	MFXD-NF3	6000000207774123825;6000000207773896822	L4QG-C1X;PQMZ-RX6
7	child	6000000017628957918	LCCZ-96K	6000000106399037040;6000000017945131839;6000000018476559827	G6YV-NLY;G8SD-P93;GXN7-J2K;GZT4-M55;K8RN-7YN;K8TN-VDW;KCGV-5BG
7	child	6000000002502604289	LKG3-SN8	3866438;6000000014460143639;6000000004840296991	G2FJ-M7F;G2FN-211;GHFV-5HH;GQZK-DW8;GQZK-GD5;LC7C-SS5
7	child	5137033638730022528	KN81-NV9	6000000008589462082;6000000001669654171	KNDM-3CX
7	child	6000000005609513979	LVXR-TWD	6000000014522851126;6000000014522669943;6000000014523179028	G81W-P3R;L44W-XBR
7	child	6000000007287597362	LHWM-SBK	6000000007287680325;6000000004690722257	GMD4-CHZ
7	spouse	6000000006994854592	G39W-K36	6000000006994747740	G6P6-Z7K;GS1L-JKL
