round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
2	child	6000000011078726908	LRDZ-9HG	FSLR252HP;FSLRLWYZ5;FSGZ27517;FSLR25JG1;FSLRLMDNZ;FSK82JFXL;FSMMR22RG;FSGZX6BC6;FSMWD8996;FSMMR2K7J;FSGXC1CS1;FSLRLM6Y3;FSLRLM6HG;FSLRLMNP8;FSGXZ6JL3;FSLRLWTYS;FSLR2T2LD;FSLRLMX4M;6000000011078183170;6000000084240532869;6000000023248808011;6000000088192857406;6000000088192857400;6000000088192857394;6000000088192857388;6000000088192857382;6000000088192857376;6000000088192857370;6000000088192857364;6000000088192857358;6000000088192857352;6000000088192857346;6000000088192857340;6000000088192857322	GXC1-CS1;GXZ6-JL3;GZ27-517;GZX6-BC6;K82J-FXL;LR25-2HP;LR25-JG1;LR2T-2LD;LRLM-6HG;LRLM-6Y3;LRLM-DNZ;LRLM-NP8;LRLM-X4M;LRLW-TYS;LRLW-YZ5;MMR2-2RG;MMR2-K7J;MWD8-996
2	spouse	6000000177921458863	G8PW-127	FSL4N2R62	L4N2-R62
2	child	6000000177921458863	G8PW-127	FSG8WBT1Z;FSG8PNSGK;FSG8PWB5D;FSG8CTZXV;6000000021653156982;6000000021652413708;6000000021652495549;6000000021651310257;6000000021652749382	G8CT-ZXV;G8PN-SGK;G8PW-B5D;G8WB-T1Z
2	child	6000000015841751013	GZFW-9Q6	FSGBLP1J2;FSGB2F678;6000000015588793241	GB2F-678;GBLP-1J2
2	child	6000000011078807545	LRDC-13Y	FSLR252HP;FSLRLWYZ5;FSGZ27517;FSLR25JG1;FSLRLMDNZ;FSK82JFXL;FSMMR22RG;FSGZX6BC6;FSMWD8996;FSMMR2K7J;FSGXC1CS1;FSLRLM6Y3;FSLRLM6HG;FSLRLMNP8;FSGXZ6JL3;FSLRLWTYS;FSLR2T2LD;FSLRLMX4M;6000000011078183170;6000000084240532869;6000000023248808011;6000000088192857406;6000000088192857400;6000000088192857394;6000000088192857388;6000000088192857382;6000000088192857376;6000000088192857370;6000000088192857364;6000000088192857358;6000000088192857352;6000000088192857346;6000000088192857340;6000000088192857322	GXC1-CS1;GXZ6-JL3;GZ27-517;GZX6-BC6;K82J-FXL;LR25-2HP;LR25-JG1;LR2T-2LD;LRLM-6HG;LRLM-6Y3;LRLM-DNZ;LRLM-NP8;LRLM-X4M;LRLW-TYS;LRLW-YZ5;MMR2-2RG;MMR2-K7J;MWD8-996
2	child	6000000006346873253	LCF6-W5H	FSGQ78HYV;FSKZMYJ98;FSLQR6LC4;FSLC7CW8S	GQ78-HYV;KZMY-J98;LC7C-W8S;LQR6-LC4
2	child	FSLH4DX3J	LH4D-X3J	FSKCL5BS2;FSKH9KYLS	KCL5-BS2;KH9K-YLS
2	child	6000000002893736112	GZF7-Y6N	FSGBLP1J2;FSGB2F678;6000000015588793241	GB2F-678;GBLP-1J2
2	spouse	FS2S22RCK	2S22-RCK	FSL7FS2SR;FSLZXMNPY	L7FS-2SR;LZXM-NPY
2	child	FS2S22RCK	2S22-RCK	FS9HFSBG1	9HFS-BG1
2	child	6000000038245360914	L8SC-C1N	FSL89VBYC;6000000002006298745	L89V-BYC;LT4M-634
3	child	6000000002342409509	LVZ4-NRQ	FSGGL83G3;FSGGWWJTV;6000000002006348319;6000000003820977935;6000000215689782821	GGL8-3G3;GGWW-JTV
3	child	6000000002893824752	KP7J-TNX	FSLY4PTT4;FSLY4PY6Z;FSLY4P5QG;6000000021806995688	LY4P-5QG;LY4P-TT4;LY4P-Y6Z
3	spouse	FSKP7JY6N	KP7J-Y6N	FSKCRDC77	KCRD-C77
3	child	6000000002342416311	LJR7-MF9	FSLH8YL7T;6000000007980453767;6000000003506306030	LH8Y-L7T
3	child	6000000005059632369	G3WC-9DP	FS9HF91V5;FSGYQSJBR;FSLZRJ83D;FS9HF91TP	9HF9-1TP;9HF9-1V5;GYQS-JBR;LZRJ-83D
3	child	6000000002512252466	LHXN-S9G	FSGGL83G3;FSGGWWJTV;FSL89KM3F;6000000002006348319;6000000003820977935;6000000215689782821;6000000007635630839	GGL8-3G3;GGWW-JTV;L89K-M3F
3	father	FSGY31XQ3	GY31-XQ3	FSK2WW83X	GYQL-1DY;K2WW-83X
3	child	FSGY31XQ3	GY31-XQ3	FSL6F6NVD;FSLD33PGC	L6F6-NVD;LD33-PGC
3	child	6000000096383947869	LYLZ-S5L	FSK2M5W51;FSK2M5WR2	K2M5-W51;K2M5-WR2
3	child	FS9J3R78G	9J3R-78G	FSK8LFNBN;FSL457QX2;FSL457QJV	K8LF-NBN;L457-QJV;L457-QX2
3	child	6000000007549360530	P31X-4V2	FS9HF91V5;FSGYQSJBR;FSLZRJ83D;FS9HF91TP	9HF9-1TP;9HF9-1V5;GYQS-JBR;LZRJ-83D
3	child	6000000211987634854	GCS9-RK3	FSGF213DG;FSGF2BJQ1;FSGF2BRKP;FSGF213YM;FSGF21448;FSGJMM1N2;FSGF2BVHG;FSGF2B26N;FSGZCY1MR;FSGF21W24	GF21-3DG;GF21-3YM;GF21-448;GF21-W24;GF2B-26N;GF2B-JQ1;GF2B-RKP;GF2B-VHG;GJMM-1N2;GZCY-1MR
3	child	FSKZ996GQ	KZ99-6GQ	FSK8LFNBN;FSL457QX2;FSL457QJV	K8LF-NBN;L457-QJV;L457-QX2
3	child	FSLH48G61	LH48-G61	FS21RF42K;FS26L82W6;FS26L8D65	21RF-42K;26L8-2W6;26L8-D65
3	child	FSL4P9XGJ	L4P9-XGJ	FSK45LZDN;FS9J3R7XF;FS9J3R7X6	9J3R-7X6;9J3R-7XF;K45L-ZDN
3	child	6000000088192857304	LRSX-GVJ	FSLZKQGN3;FSMFFF8VN;FS9QNCFFW;FSLR22GDK;FSLR226W2;FSLR22YCQ	9QNC-FFW;LR22-6W2;LR22-GDK;LR22-YCQ;LZKQ-GN3;MFFF-8VN
3	child	6000000007688249371	KLL6-BWR	FSG17B47F;FSPXLQJ51;FSPXLQF7J;FSPXLQW8Y;FSG648DR4;FSPXL3S7R;FSPXLQJRN;FSGFXQ44M;FSKFGYDPB;FSKG34243;FSPXL3VHB;FSPXLQFJZ;FSPXLQG5C;6000000007687908748;6000000024710195123;6000000024710226912	G17B-47F;G648-DR4;GFXQ-44M;KFGY-DPB;KG34-243;PXL3-S7R;PXL3-VHB;PXLQ-F7J;PXLQ-FJZ;PXLQ-G5C;PXLQ-J51;PXLQ-JRN;PXLQ-W8Y
3	child	6000000021652410546	2YRS-55B	FSLR7GHDQ;FS9Z7TMS8;FS9S46RXD;FS9S3P32N;FSMSLW3QH;FS9S3P32Q;FSG8WBT1Z;6000000021653156982;6000000021652413708;6000000021652495549;6000000021651310257;6000000021652749382	9S3P-32N;9S3P-32Q;9S46-RXD;9Z7T-MS8;G8WB-T1Z;LR7G-HDQ;MSLW-3QH
3	child	FSL7G7Y6N	L7G7-Y6N	FSL6F6NVD	L6F6-NVD
3	child	6000000007635630874	MBDF-S1V	FSLZ67N1L;FSKZKDM7N;6000000007636368233;6000000013366236618	KZKD-M7N;LZ67-N1L
3	child	6000000211987741835	GZCB-HSB	FSGF2BRKP;FSGF2BVHG;FSGZCY1MR;FSGF21W24	GF21-W24;GF2B-RKP;GF2B-VHG;GZCY-1MR
3	child	FSLQR5JHS	LQR5-JHS	FSL5PHP82	L5PH-P82
3	child	6000000002017581317	GSQ7-Z2P	FSLH8YL7T;6000000007980453767;6000000003506306030	LH8Y-L7T
3	child	FSGDQBKJQ	GDQB-KJQ	FSLRP6YHQ;FSGSW8WLV;FSGDQBTQ2	GDQB-TQ2;GSW8-WLV;LRP6-YHQ
3	child	6000000007220632437	LCFX-MCB	FSG17B47F;FSPXLQJ51;FSPXLQF7J;FSPXLQW8Y;FSG648DR4;FSPXL3S7R;FSPXLQJRN;FSGFXQ44M;FSKFGYDPB;FSKG34243;FSPXL3VHB;FSPXLQFJZ;FSPXLQG5C;6000000007687908748;6000000024710195123;6000000024710226912	G17B-47F;G648-DR4;GFXQ-44M;KFGY-DPB;KG34-243;PXL3-S7R;PXL3-VHB;PXLQ-F7J;PXLQ-FJZ;PXLQ-G5C;PXLQ-J51;PXLQ-JRN;PXLQ-W8Y
3	child	6000000011078829655	LRP6-L37	FSLRP6YHQ;FSGSW8WLV;FSGDQBTQ2;6000000039229563859	GDQB-TQ2;GSW8-WLV;LRP6-YHQ
4	child	5512359337980087028	LZTJ-58T	FSL48SVXY;FSMLHVPJ5;FSGC57R32;6000000005074489379;6000000001584382671;6000000005074524922;6000000005436501607;6000000003897404112;6000000005074994149	GC57-R32;L48S-VXY;MLHV-PJ5
4	spouse	6000000005609398525	KZ8X-W2R	6000000006935580424;6000000011495047150	G6P6-HZP
4	child	FSGM2VCP2	GM2V-CP2	FSKN1QBQ2	KN1Q-BQ2
4	child	FSGF2BJQ1	GF2B-JQ1	FSGF449ZK;FSGF21WP4;FSGF21CF9	GF21-CF9;GF21-WP4;GF44-9ZK
4	child	FSGC9LSNW	GC9L-SNW	FSGZCBHFB;FSMH3GKPD	GZCB-HFB;MH3G-KPD
4	child	6000000011078954380	G6MD-VQC	FSLR8DWCG;FSGXQ164B;FSLR8D4X8;FSLR8D7WZ;FSLR8DWHT;FSGXQ1VQB;FSLR8DW6W;FSL6RFZ62;6000000007463715272;6000000047943564981;6000000220696846910;6000000006346136586	GXQ1-64B;GXQ1-VQB;L6RF-Z62;LR8D-4X8;LR8D-7WZ;LR8D-W6W;LR8D-WCG;LR8D-WHT
4	child	FSL8WKF1M	L8WK-F1M	FSLTQHCLT;FSGQBY14N	GQBY-14N;LTQH-CLT
4	child	FSL457CS5	L457-CS5	FSKHVLYGJ;FSL457CWF;FSL457CQM;FS9F33YNB;FSK4BQCPJ	9F33-YNB;K4BQ-CPJ;KHVL-YGJ;L457-CQM;L457-CWF
4	spouse	6000000005609398517	21M9-XPT	FSM7RLKGC;FSM7RLKLT;6000000005609466234;6000000012623478203	M7RL-KGC;M7RL-KLT
4	child	6000000007692128954	LLSD-LVZ	FSKV269DN;FSLB4Q4TB;FSKV269D4;FSP4DS4V1;6000000007692176042;6000000007980453395;6000000016130788006	KV26-9D4;KV26-9DN;LB4Q-4TB;P4DS-4V1
4	child	6000000011079026264	G6MD-TTM	FSLR8DWCG;FSGXQ164B;FSLR8D4X8;FSLR8D7WZ;FSLR8DWHT;FSGXQ1VQB;FSLR8DW6W;FSL6RFZ62;6000000007463715272;6000000047943564981;6000000220696846910;6000000006346136586	GXQ1-64B;GXQ1-VQB;L6RF-Z62;LR8D-4X8;LR8D-7WZ;LR8D-W6W;LR8D-WCG;LR8D-WHT
4	child	6000000101819136834	LRSX-B9K	FSLZKQGN3;FSMFFF8VN;FS9QNCFFW;FSLR22GDK;FSLR226W2;FSLR22YCQ	9QNC-FFW;LR22-6W2;LR22-GDK;LR22-YCQ;LZKQ-GN3;MFFF-8VN
4	child	FS9HF9YVT	9HF9-YVT	FS9HFSMTQ;FS9HFS1TT;FS9HFSMR5	9HFS-1TT;9HFS-MR5;9HFS-MTQ
4	child	FSM9JHP6P	M9JH-P6P	FSM9V9M85;FSKVLBBN8;FSM9JHPDB;FSM9JMNJR;FSM9JK9TM;FSM9JDMBX	KVLB-BN8;M9JD-MBX;M9JH-PDB;M9JK-9TM;M9JM-NJR;M9V9-M85
4	child	6000000017353248880	GQS4-FP2	FSK8P5G6J;FSGQS4C88;FSM9JPLPJ;FSWB8K8TG;6000000020986365481;6000000022526903839;6000000017356250446;6000000014210761398	GQS4-C88;K8P5-G6J;M9JP-LPJ;WB8K-8TG
4	child	FSLCZ9HN4	LCZ9-HN4	FSGVPQ6XV;FSGVPQC75	GVPQ-6XV;GVPQ-C75
4	child	6000000015117490925	G31X-T1M	FSPMJZS4Q;FSGWC8S61;6000000177921459119;6000000015117490912;6000000015117490916;6000000015117490919;6000000015117490922;6000000015117490936;6000000015117490939	GWC8-S61;PMJZ-S4Q
4	child	FSGQ7H3LY	GQ7H-3LY	FSM9V9M85;FSKVLBBN8;FSM9JHPDB;FSM9JMNJR;FSM9JK9TM;FSM9JDMBX	KVLB-BN8;M9JD-MBX;M9JH-PDB;M9JK-9TM;M9JM-NJR;M9V9-M85
4	child	6000000011078549071	M9JN-6YD	FSM9JM5VQ;FSM9JY41G;FSM9J36QC;FSM9JBPLV;FSM9JJKQ4;6000000088953105866;6000000024198072568;6000000023312170317;6000000088953105842	M9J3-6QC;M9JB-PLV;M9JJ-KQ4;M9JM-5VQ;M9JY-41G
4	child	6000000169037819865	G31Z-JFP	FSPC5KKTX;6000000177921458878;6000000177921458884;6000000177921458948;6000000177921458979;6000000219707193847	PC5K-KTX
4	child	6000000161721983869	MTCG-K8V	6000000108370273205;FSGDBWFQK;6000000108371096012;6000000108371852835;6000000108371914887	G188-6DZ;GDBW-FQK
4	child	FSGWBN17V	GWBN-17V	FSKLX7L9D;FSKVJKGYK	KLX7-L9D;KVJK-GYK
4	child	6000000115345881850	MRJL-NSK	FSGDBWFQK	GDBW-FQK
4	spouse	FSL5LCML4	L5LC-ML4	FSGBT6PPN	GBT6-PPN
4	child	FS9HF37J1	9HF3-7J1	FS9HFSMTQ;FS9HFSMR5	9HFS-MR5;9HFS-MTQ
4	child	6000000021651776645	2YRS-R96	FSLR7GHDQ;FS9Z7TMS8;FS9S46RXD;FS9S3P32N;FSMSLW3QH;FS9S3P32Q;6000000021653156982;6000000021652413708;6000000021652495549;6000000021651310257;6000000021652749382	9S3P-32N;9S3P-32Q;9S46-RXD;9Z7T-MS8;LR7G-HDQ;MSLW-3QH
4	child	6000000177921459094	G31X-1NJ	FSPMJZS4Q;FSGWC8S61;6000000177921459119;6000000015117490912;6000000015117490916;6000000015117490919;6000000015117490922;6000000015117490936;6000000015117490939	GWC8-S61;PMJZ-S4Q
4	child	FSL4P9V1M	L4P9-V1M	FS21RF42K;FS26L82W6;FS26L8D65	21RF-42K;26L8-2W6;26L8-D65
4	child	FSGDJD8S9	GDJD-8S9	FSKN1QBQ2	KN1Q-BQ2
4	child	6000000002893316227	LZRG-6P6	FSL48SVXY;FSMLHVPJ5;FSGC57R32;6000000005074489379;6000000001584382671;6000000005074524922;6000000005436501607;6000000003897404112;6000000005074994149	GC57-R32;L48S-VXY;MLHV-PJ5
4	child	6000000032068841409	LVXL-HF6	FSLVFKLP3;FSLVXLZ5T;FSPC5KKTX;6000000177923515825;6000000177923515828;6000000177921458878;6000000177921458884;6000000177921458948;6000000177921458979;6000000219707193847	LVFK-LP3;LVXL-Z5T;PC5K-KTX
4	child	6000000177921458845	K2PZ-L52	FSPN9NPJ3;FSPN9N1MN	PN9N-1MN;PN9N-PJ3
4	child	6000000001136798072	LTW1-8GN	FSP94BPNW;6000000096384258907;6000000191770407822;361004187210013504;6000000001169266735	P94B-PNW
4	child	6000000011078927412	M9JN-6YM	FSM9JM5VQ;FSM9JY41G;FSM9J36QC;FSM9JBPLV;FSM9JJKQ4;6000000088953105866;6000000024198072568;6000000023312170317;6000000088953105842	M9J3-6QC;M9JB-PLV;M9JJ-KQ4;M9JM-5VQ;M9JY-41G
4	child	6000000017377514353	M9JZ-BM1	FSK8P5G6J;FSGQS4C88;FSM9JPLPJ;FSWB8K8TG;6000000020986365481;6000000022526903839;6000000017356250446;6000000014210761398	GQS4-C88;K8P5-G6J;M9JP-LPJ;WB8K-8TG
4	child	6000000177921458851	K2PZ-L5G	FSPN9NPJ3;FSPN9N1MN	PN9N-1MN;PN9N-PJ3
4	child	FSL89VS6W	L89V-S6W	FSKLX7L9D;FSKVJKGYK	KLX7-L9D;KVJK-GYK
4	child	FSKH48KT7	KH48-KT7	FSK45LZDN;FS9J3R7XF;FS9J3R7X6	9J3R-7X6;9J3R-7XF;K45L-ZDN
4	spouse	FSGWRZYDM	GWRZ-YDM	FSGWR8WCQ	GWR8-WCQ
4	child	FSK42KF6J	K42K-F6J	FSG6FPCPK	G6FP-CPK
4	child	FSMH3GK5L	MH3G-K5L	FSGZCBHFB;FSMH3GKPD	GZCB-HFB;MH3G-KPD
4	child	FSK8Y7LJT	K8Y7-LJT	FSKHVLYGJ;FSL457CWF;FSL457CQM;FS9F33YNB;FSK4BQCPJ	9F33-YNB;K4BQ-CPJ;KHVL-YGJ;L457-CQM;L457-CWF
5	child	6000000004840106862	M9JZ-B96	FS9K6CHZN;FSM9JXZXQ;6000000020398300402;6000000019103577455;6000000218774273849;6000000218774273853	9K6C-HZN;M9JX-ZXQ
5	child	FSKNBTZ14	KNBT-Z14	FS9HF9YZJ	9HF9-YZJ
5	child	6000000007692233162	P4X9-H31	FSKV269DN;FSLB4Q4TB;FSKV269D4;FSP4DS4V1;6000000007692176042;6000000007980453395;6000000016130788006	KV26-9D4;KV26-9DN;LB4Q-4TB;P4DS-4V1
5	child	6000000178279357868	KZD8-9JF	FSKDBN62W;FSKCNPCGJ;FSM7CRQ2S;FSKZGRY7X;FSM7CRQ2K;FSK694VJC	K694-VJC;KCNP-CGJ;KDBN-62W;KZGR-Y7X;M7CR-Q2K;M7CR-Q2S
5	child	6000000002512252605	P959-FX2	FSLTW1S3D;FSKL18VS5;6000000002837418908;6000000098024517342	KL18-VS5;LTW1-S3D
5	child	FSGC9LSFG	GC9L-SFG	FSGC9LZ92;FSK8L9Q6D;FSPM98B4S;FSMMF8RLT	GC9L-Z92;K8L9-Q6D;MMF8-RLT;PM98-B4S
5	child	FSGQ7H9MS	GQ7H-9MS	FSGQ7HS22	GQ7H-S22
5	child	FSLHD9RNS	LHD9-RNS	FSKYPQBVJ	KYPQ-BVJ
5	child	FSLCMZBCX	LCMZ-BCX	FSKJ592K2;FSL6JG8NQ;FSGY35TD5	GY35-TD5;KJ59-2K2;L6JG-8NQ
5	child	6000000001584801190	LZTN-J66	FSKNJGD7Y;FSLC1Y91L;6000000005074524803;6000000003897404538	KNJG-D7Y;LC1Y-91L
5	child	6000000177921458993	9XRS-FP5	FSGSR5SJY;FSGSRPRRX;FSGSRP5CK;FSGSR5JHJ;FSLYHY6FH;FS9XRSF5J;FSGSR5HZ1;FS9XRSFPV;FSGSRP47H;FSGSR544B;FSGSRPDGB;FSGSRP548	9XRS-F5J;9XRS-FPV;GSR5-44B;GSR5-HZ1;GSR5-JHJ;GSR5-SJY;GSRP-47H;GSRP-548;GSRP-5CK;GSRP-DGB;GSRP-RRX;LYHY-6FH
5	child	FSGGL8LM9	GGL8-LM9	FS9HF9YZT;FS9HF91VJ	9HF9-1VJ;9HF9-YZT
5	child	FS9HV49GT	9HV4-9GT	FS9HV4MLM;FS9HV4Z74	9HV4-MLM;9HV4-Z74
5	child	6000000015117958521	G54K-FSJ	FSG5423YL;FSL1SMSXM	G542-3YL;L1SM-SXM
5	child	FSP46N7ZB	P46N-7ZB	FS21RPKHY;FSK19ZK5L;FSK19ZKPH	21RP-KHY;K19Z-K5L;K19Z-KPH
5	child	FS9HFSQYL	9HFS-QYL	FS9HFSJK3;FS9HFSYFL;FS9HF3QF5	9HF3-QF5;9HFS-JK3;9HFS-YFL
5	child	6000000177921459011	GJ13-7K7	FSPXMG6CQ	PXMG-6CQ
5	child	FSMZ1VQ9C	MZ1V-Q9C	FSKHK7RQ9;FSMHRZTTD	KHK7-RQ9;MHRZ-TTD
5	child	FS9HFS2TS	9HFS-2TS	FS9HFSJK3;FS9HFSYFL;FS9HF3QF5	9HF3-QF5;9HFS-JK3;9HFS-YFL
5	child	6000000108370273205	G188-6DZ	6000000178138795833;6000000178139387821;FSGDBWNRW;6000000178138225847	GDBW-244;GDBW-7RH;GDBW-NRW
5	child	6000000004840460281	LTRF-C28	FS9K6CHZN;FSM9JXZXQ;6000000020398300402;6000000019103577455;6000000218774273849;6000000218774273853	9K6C-HZN;M9JX-ZXQ
5	child	6000000177921459005	PNMB-59D	FSPXMG6CQ	PXMG-6CQ
5	child	6000000178279840831	K6Q4-9SR	FSKDBN62W;FSKCNPCGJ;FSM7CRQ2S;FSKZGRY7X;FSM7CRQ2K;FSK694VJC	K694-VJC;KCNP-CGJ;KDBN-62W;KZGR-Y7X;M7CR-Q2K;M7CR-Q2S
5	father	FSGW161N1	GW16-1N1	FSLZLLBHX	GYQ4-98H;LZLL-BHX
5	child	FSGW161N1	GW16-1N1	FSG95QMDT;FS2Z98RKT	2Z98-RKT;G95Q-MDT
5	spouse	FSLR17XKY	LR17-XKY	FSKLVWRVW	KLVW-RVW
5	child	FSLR17XKY	LR17-XKY	FSKZZYLPL;FSM9JP7CG;FSM9J4QJC;FSGZ8696T;FSKHVPLMT	GZ86-96T;KHVP-LMT;KZZY-LPL;M9J4-QJC;M9JP-7CG
5	child	6000000108371852835	G4BC-6Q2	FSGHMDT7W;FSGHMDP6K;FSGHMDD27;FSGHMD6LB;FSPN9J4CK;FSGHMDL5P;FSGHMDP6G;FSGHMDXTP;FSGHMDDS8;FSGHMD2WH;6000000125611993955	GHMD-2WH;GHMD-6LB;GHMD-D27;GHMD-DS8;GHMD-L5P;GHMD-P6G;GHMD-P6K;GHMD-T7W;GHMD-XTP;PN9J-4CK
5	child	6000000011078832794	L6RF-8L4	FSLR8D7FN;FSLR8D4VM;FSLR8D4K1;FSLR8D4QK;6000000017316474730	LR8D-4K1;LR8D-4QK;LR8D-4VM;LR8D-7FN
5	child	6000000177921459114	GWC8-4WV	FSGWC8C89;FSGWC8XPD;FSGWC8DKN;FSGWCD9L1;FSGWC8ZXY;6000000177921459139;6000000177921459144;6000000177921459149;6000000177921459154;6000000177921459164;6000000015117890556	GWC8-C89;GWC8-DKN;GWC8-XPD;GWC8-ZXY;GWCD-9L1
5	child	FSGYQ46DB	GYQ4-6DB	FSKN173J5;FSL444YNP;FSG8ZTNC7	G8ZT-NC7;KN17-3J5;L444-YNP
5	child	6000000011078744023	L6RF-D3D	FSLR8D7FN;FSLR8D4VM;FSLR8D4K1;FSLR8D4QK;6000000017316474730	LR8D-4K1;LR8D-4QK;LR8D-4VM;LR8D-7FN
5	spouse	FS297GP9W	297G-P9W	FS297GPS1;FSMPQTJFP	297G-PS1;MPQT-JFP
5	child	6000000010694502644	L87Y-WQJ	6000000034372560627;6000000022783200962	LHL5-6C3
5	child	6000000017343841179	GZV8-NTM	FSG8VRJ25;FSGF9WQKS;FSM9JVM1B;FSM9JZSH7;FSM9JRBP1;FSL22SBJ8;FSGMTY997;6000000019952742324;6000000019952647282;6000000019952684438;6000000019148628159;6000000019952600589;6000000017385044969;6000000019952980069;6000000019952742404;6000000019952434636;6000000017337764542	G8VR-J25;GF9W-QKS;GMTY-997;L22S-BJ8;M9JR-BP1;M9JV-M1B;M9JZ-SH7
5	child	6000000108371096012	G4BC-B8Q	6000000098026801299;FSGHMD621;FSGHMD6QQ;FSGHMDP18;FSGHMDPBN;FSGHMDKVT;FSGHMD2ST;6000000115340701838;6000000115340968821	GHMD-2ST;GHMD-621;GHMD-6QQ;GHMD-KVT;GHMD-P18;GHMD-PBN;MFWD-3LQ
5	child	6000000007848547639	LW1C-DDG	FSLZ4G1FR;6000000023196378907;6000000023196378917;6000000007847961358;6000000150598856918	LZ4G-1FR
5	child	FSL4BQ2MW	L4BQ-2MW	FSG95QMDT;FS2Z98RKT	2Z98-RKT;G95Q-MDT
5	child	6000000161721983843	G9T6-H69	FSG9T6MCT;FSGDBWCV3;FSL29WR2Y;FSG2TFJX4;6000000161721983881;6000000161721983893;6000000156655501115	G2TF-JX4;G9T6-MCT;GDBW-CV3;L29W-R2Y
5	child	6000000022935248147	GRYJ-NWZ	FSKHSPXPY;6000000022935289965;6000000030295510965	KHSP-XPY
5	child	6000000108371383029	M73S-QDM	FSGHMDJQ4;FSGHMDVP1;FSGHMD543;FSGHMDY15;FSGHM69LR;FSGHMD2B2	GHM6-9LR;GHMD-2B2;GHMD-543;GHMD-JQ4;GHMD-VP1;GHMD-Y15
5	child	6000000020344732085	MFL3-VB9	FS2ZS8545;FSLVXL4DY;6000000020344692199;6000000032068298553	2ZS8-545;LVXL-4DY
5	child	6000000096384258895	P94R-2QR	FSP98HCDT;FSP945P5B	P945-P5B;P98H-CDT
5	child	6000000177921459129	GWC8-DNB	FSG5423YL;FSL1SMSXM	G542-3YL;L1SM-SXM
5	child	6000000024527534957	P94B-YBN	FSP94BPNW;361004187210013504;6000000001169266735	P94B-PNW
