qid,geni_id,name,verdict,batch,date,note
Q109835397,6000000008840975651,Carl Gustaf Lagerfelt,SAME,parent-adjudication-gui,2026-08-31,
Q109835398,6000000008841179321,Maria Elisabet von der Osten,SAME,parent-adjudication-gui,2026-08-31,
Q109835400,6000000008889872098,Magdalena Christina Appelbom,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q109835490,6000000008659258932,Catharina Eleonora Temminck,SAME,emma-pasted-verdicts,2026-09-01,
Q109835501,6000000003833442597,Hedvig Katarina Johansdotter Bartels,SAME,emma-pasted-verdicts,2026-09-01,
Q109835504,6000000012617393921,Henrietta Amalia Stackelberg,SAME,emma-pasted-verdicts,2026-09-01,
Q109835643,6000000011697764866,Maria Catharina Douglies,SAME,emma-pasted-verdicts,2026-09-01,
Q109852820,6000000007412324404,Gustav Adolf Järnefelt,SAME,emma-pasted-verdicts,2026-09-01,
Q109952542,4379737901000069623,Catharina Sabina Crail von Bamberg,SAME,emma-pasted-verdicts,2026-09-01,
Q109954365,6000000012819903231,Johanna Maria Papke,SAME,emma-pasted-verdicts,2026-09-01,
Q110151673,6000000006127783693,Jeanna Christina von Essen,SAME,emma-pasted-verdicts,2026-09-01,
Q110151674,6000000021473080190,Jakobina Gustava von Essen,SAME,emma-pasted-verdicts,2026-09-01,
Q110151781,6000000006127830565,Carl Detlof von Krassow,SAME,emma-pasted-verdicts,2026-09-01,
Q110151789,6000000032879859227,Hedvig Maria Fredrika Lillienstedt,SAME,emma-pasted-verdicts,2026-09-01,
Q110153084,6000000025438274042,Amalia Eleonora von Lepel,SAME,emma-pasted-verdicts,2026-09-01,
Q110221372,6000000019898259071,Berndt Ulrik von Knorring,SAME,emma-pasted-verdicts,2026-09-01,
Q110231041,6000000007311831371,Anna Tersera,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110260857,6000000014024644179,August von der Schulenburg,SAME,emma-pasted-verdicts,2026-09-01,
Q110302791,6000000005264351012,Anna Fartegnsdatter Seim,SAME,parent-adjudication-gui,2026-08-31,
Q110303080,6000000013402027084,Louis De Geer,SAME,emma-pasted-verdicts,2026-09-01,
Q110303124,6000000013482854614,Helena Tott af Skedebo,SAME,emma-pasted-verdicts,2026-09-01,
Q110303165,6000000006127523222,Sofia Elisabeth Augusta von Buchwaldt,SAME,emma-pasted-verdicts,2026-09-01,
Q110304541,6000000027443308939,Margareta Catharina von Finecke,SAME,emma-pasted-verdicts,2026-09-01,
Q110304544,6000000009420748215,Sophie Magdalena Magdalena von Essen,SAME,emma-pasted-verdicts,2026-09-01,
Q110304545,6000000006127529405,Charlotta Lovisa Gyllenkrok,SAME,emma-pasted-verdicts,2026-09-01,
Q110304566,6000000012959953951,Johan Vilhelm Ankarcrona,SAME,emma-pasted-verdicts,2026-09-01,
Q110304572,6000000026866364033,Cecilia Christophers,SAME,emma-pasted-verdicts,2026-09-01,
Q110304582,6000000012959992080,Gustava Magdalena Cronhielm af Hakunge,SAME,emma-pasted-verdicts,2026-09-01,
Q110304587,6000000000410689230,Hebbla Standorph,SAME,emma-pasted-verdicts,2026-09-01,
Q110304710,6000000001504232472,Leveke Dorothea von Levetzow,SAME,emma-pasted-verdicts,2026-09-01,
Q110310488,6000000021024654853,Gustaf Fock Gyllencartau,SAME,emma-pasted-verdicts,2026-09-01,
Q110313429,6000000011490688545,Otto Wilhelm Ramsay,SAME,emma-pasted-verdicts,2026-09-01,
Q110313452,6000000001334601101,Carl Hising,SAME,rejected-parents,2026-08-31,AskUserQuestion; same-sex candidate on the child's item
Q110378177,6000000003827470075,Adelheid von Plain,RIGHT,zipper-sample,2026-08-25,
Q110386164,6000000001882580286,Ulrika Christina Mörner af Morlanda,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q110386180,6000000010072298964,Elisabet Ramsvärd,SAME,emma-pasted-verdicts,2026-09-01,
Q110386205,4240537919610035130,Lars Bengtsson Hierta till Kålsholmen,RIGHT,zipper-hard,2026-08-25,
Q110395628,6000000013266007036,Maria Lovisa Ulrika Ehrenpohl,SAME,emma-pasted-verdicts,2026-09-01,
Q110395711,6000000007948266424,Charlotta Eleonora Hedvig von Krassow,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110395728,6000000006127907643,Eugenia Karolina Desideria von Essen,SAME,emma-pasted-verdicts,2026-09-01,
Q110457041,6000000007885175961,Anna Sofia Stålhammar,SAME,emma-pasted-verdicts,2026-09-01,
Q110457044,6000000000581186204,Anna Magdalena Pauli,SAME,rejected-parents,2026-08-31,AskUserQuestion; same-sex candidate on the child's item
Q110457049,6000000007602850104,Christina Elisabet Taube af Karlö,SAME,parent-adjudication-gui,2026-08-31,
Q110457053,6000000010801213418,Abraham Petersen,SAME,emma-pasted-verdicts,2026-09-01,
Q110457058,6000000010082399733,Johanna Christina Tham,SAME,emma-pasted-verdicts,2026-09-01,
Q110457060,6000000013397856067,Gertrud Helgers,SAME,emma-pasted-verdicts,2026-09-01,
Q110547936,6000000009401706934,Johan Hultman Adelswärd,SAME,parent-adjudication-gui,2026-08-31,
Q110547941,6000000008935291612,Altea Silfverström,SAME,parent-adjudication-gui,2026-08-31,
Q110547956,6000000009401513008,Catharina Funck,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110547994,6000000001799769002,Elisabeth von Saveland,SAME,emma-pasted-verdicts,2026-09-01,
Q110548033,6000000006127732124,Marie Emilie Reuterskiöld,SAME,emma-pasted-verdicts,2026-09-01,
Q110548038,6000000012566638313,Axel Didrik Reuterskiöld,SAME,emma-pasted-verdicts,2026-09-01,
Q110548051,6000000012819676325,Eva Anna Wefverstedt,SAME,emma-pasted-verdicts,2026-09-01,
Q110548098,6000000006197190216,Anna Christina Hanssen,SAME,emma-pasted-verdicts,2026-09-01,
Q110548255,6000000008199184742,Antoinetta Hertzen,SAME,emma-pasted-verdicts,2026-09-01,
Q110548812,6000000009683996520,Maria Stiernblad,SAME,emma-pasted-verdicts,2026-09-01,
Q110548816,6000000003997660624,Lovisa Thott,SAME,emma-pasted-verdicts,2026-09-01,
Q110548896,6000000007753308375,Ebba Lidman,SAME,emma-pasted-verdicts,2026-09-01,
Q110558398,6000000014024467267,Helena von der Schulenburg,SAME,emma-pasted-verdicts,2026-09-01,
Q110558406,6000000022710683442,Katharina Elisabeth von der Schulenburg,SAME,emma-pasted-verdicts,2026-09-01,
Q110561236,6000000000064294716,Christina Fjodorovna Rosladin,SAME,emma-pasted-verdicts,2026-09-01,
Q110621422,6000000007289863298,Anna Andersdotter Björnram,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q111989591,6000000011533226330,Margareta Frodbom,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q111998458,6000000017664297909,Sara de Marez,RIGHT,zipper-sample,2026-08-25,
Q112969835,6000000000047260007,Helena Maria Söderhielm,SAME,rejected-parents,2026-08-31,AskUserQuestion; same-sex candidate on the child's item
Q113007770,6000000013296788468,Maria Sofia Stierncrona,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q11443857,6000000001902786893,Mononobe no Futohime,SAME,hand,2026-08-15,"migrated 2026-09-05 from the last generated artefact of the retired side file, which was the only place it survived"
Q115631647,6000000008496913568,Margareta Odhelia,SAME,parent-adjudication-gui,2026-08-31,
Q116007123,6000000003858661896,Costanza di Niccolò Malaspina,RIGHT,zipper-sample,2026-08-25,
Q116439449,6000000019583224446,Abraham Grafström,SAME,parent-adjudication-gui,2026-08-31,
Q116775360,6000000000572198595,Helena Mariana Sparre af Söfdeborg,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q121362501,6000000007598076234,Hans Georg Strömfelt,SAME,parent-adjudication-gui,2026-08-31,
Q122980318,6000000010573777066,Samuel Fredrik Åkerhielm af Margretelund,SAME,parent-adjudication-gui,2026-08-31,
Q12363134,6000000007602857711,Gustaf Adolf Strömfelt till Strömhult,SAME,parent-adjudication-gui,2026-08-31,
Q124606874,6000000013257070935,Hans Didrik Mörner af Morlanda,SAME,parent-adjudication-gui,2026-08-31,
Q124608453,6000000007473614567,Petrus Ugla,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q124694235,6000000008988775900,Måns Palmstierna till Grimstorp,SAME,parent-adjudication-gui,2026-08-31,
Q12598947,6000000186285688286,Taebi Buyeo,SAME,parent-adjudication-gui,2026-08-31,
Q126217078,6000000007984616966,Elsa Christina Ehrenkrona,SAME,emma-pasted-verdicts,2026-09-01,
Q127270437,6000000023140541858,Kristina Samuelsdotter,SAME,parent-adjudication-gui,2026-08-31,
Q127270460,6000000008534577293,Margareta Tilas,SAME,emma-pasted-verdicts,2026-09-01,
Q127270462,6000000011533077050,Barbro Petré,SAME,parent-adjudication-gui,2026-08-31,
Q127270620,6000000010459795393,Johan Olofsson,SAME,emma-pasted-verdicts,2026-09-01,
Q130334556,6000000005619727117,Erik Knudsen til Skarsholm,SAME,parent-adjudication-gui,2026-08-31,
Q130335459,6000000006827749116,Karin Sofia af Buren,RIGHT,zipper-sample,2026-08-25,
Q130524451,6000000167042807821,Carl Henrik von Hofsten RSO,SAME,emma-pasted-verdicts,2026-09-01,
Q130564935,6000000006127147310,Christoph Ernst von Platen,SAME,emma-pasted-verdicts,2026-09-01,
Q130570562,6000000021380914313,Aurora Charlotta Skjöldebrand,SAME,emma-pasted-verdicts,2026-09-01,
Q130683609,6000000001504314081,Cecilia Lucia Brodersen,RIGHT,zipper-sample,2026-08-25,
Q130684265,6000000006127651336,Carl Philip Strömfelt,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q130684369,6000000006127651347,Agneta Johansdotter Ållongren,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q130755124,6000000006127355736,Johan Gustav Boije af Gennäs,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q130772654,6000000000119280899,Hedvig Christina Creutz,SAME,emma-pasted-verdicts,2026-09-01,
Q131726951,6000000006127409064,Catharina Elisabet Arosell Adlerheim,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q131726979,6000000011830814416,Vilhelmina Lovisa Fredrika Ulrika Iserhielm,SAME,emma-pasted-verdicts,2026-09-01,
Q131726981,6000000008529620579,Renata Elisabet Blum,SAME,emma-pasted-verdicts,2026-09-01,
Q131727094,6000000011830675570,Pribbert Achates von Platen auf Casselwitz und Drigge,SAME,emma-pasted-verdicts,2026-09-01,
Q131740910,6000000010800923744,Herman af Petersens till Ersta,SAME,emma-pasted-verdicts,2026-09-01,
Q131740911,6000000010801393457,Anna Elisabet Silfverschiöld,SAME,emma-pasted-verdicts,2026-09-01,
Q131740913,6000000010801381528,Hedvig Sofia Hamilton,SAME,emma-pasted-verdicts,2026-09-01,
Q1324672,6000000003827467201,Eleonore von Fürstenberg,RIGHT,zipper-sample,2026-08-25,
Q133283826,6000000012587945660,Sebastian Tham,SAME,emma-pasted-verdicts,2026-09-01,
Q133283834,6000000007622043040,Nils Gabriel Danckwardt-Lillieström till Gälsebo,SAME,emma-pasted-verdicts,2026-09-01,
Q133825293,6000000008467554009,Christina Ebba Leijonhufvud,SAME,parent-adjudication-gui,2026-08-31,
Q133861599,6000000000119593014,Beata Sofia Stierncrona,SAME,emma-pasted-verdicts,2026-09-01,
Q133861600,6000000006128321561,Catharina Elisabet Lamoni,SAME,emma-pasted-verdicts,2026-09-01,
Q134498447,6000000012875573275,Elisabet Charlotta von Stedingk,SAME,emma-pasted-verdicts,2026-09-01,
Q134546510,6000000008496890939,Catharina Elisabet Brandt,SAME,emma-pasted-verdicts,2026-09-01,
Q134626249,6000000012568331721,Gustaf Enebom,SAME,emma-pasted-verdicts,2026-09-01,
Q134761202,6000000009793637917,Anders Andersson Mennander,SAME,emma-pasted-verdicts,2026-09-01,
Q134895550,6000000008908061070,Maria Hoffman,SAME,emma-pasted-verdicts,2026-09-01,
Q135441621,6000000000041472701,Carl Lagerborg,SAME,emma-pasted-verdicts,2026-09-01,
Q135479974,6000000012587936505,Carl Erik Benzelstierna,SAME,emma-pasted-verdicts,2026-09-01,
Q135479987,6000000011660493986,Eleonora Sofia Stiernblad,SAME,emma-pasted-verdicts,2026-09-01,
Q135480138,6000000011713042906,Hedvig Augusta af Söderling,SAME,parent-adjudication-gui,2026-08-31,
Q135480230,6000000012640406848,Johan Munck af Rosenschöld,SAME,emma-pasted-verdicts,2026-09-01,
Q135480235,6000000012641171021,Maria Rebecca Munck af Rosenschôld,SAME,emma-pasted-verdicts,2026-09-01,
Q135480258,6000000009693938328,Carl Leonard Leijonhufvud,SAME,emma-pasted-verdicts,2026-09-01,
Q135480259,6000000009693821507,Elsa Barbro Gabrielsdotter Leijonhufwudh,SAME,emma-pasted-verdicts,2026-09-01,
Q135661262,6000000011851638339,Carl Reinhold von Essen af Zellie,SAME,emma-pasted-verdicts,2026-09-01,
Q135661264,6000000011851554953,Elisabet Charlotta In de Betou,SAME,emma-pasted-verdicts,2026-09-01,
Q135665878,6000000007771742337,Anna Christina Stålhammar,SAME,emma-pasted-verdicts,2026-09-01,
Q135855612,6000000012001279962,Kjell Henrik Barnekow,SAME,emma-pasted-verdicts,2026-09-01,
Q135934120,6000000011605001389,Margareta Clason,SAME,emma-pasted-verdicts,2026-09-01,
Q136028286,6000000007460832349,Margareta Charlotta Ihre,SAME,emma-pasted-verdicts,2026-09-01,
Q136028287,6000000007509570928,Anna Brita Carré,SAME,parent-adjudication-gui,2026-08-31,
Q136376245,6000000001606349437,Fredrik Elof Gyllenkrok RSO,SAME,emma-pasted-verdicts,2026-09-01,
Q136376354,6000000007105636875,Agneta Sofia Löwenhielm,SAME,emma-pasted-verdicts,2026-09-01,
Q136376387,6000000000572428039,Ebba Kristina Carlsdotter,SAME,emma-pasted-verdicts,2026-09-01,
Q136536614,6000000012360773044,Ture Johansson Sandelin,SAME,emma-pasted-verdicts,2026-09-01,
Q136660380,6000000007095332291,Maria Andersdotter Bergia,SAME,emma-pasted-verdicts,2026-09-01,
Q137213784,6000000008830654894,Carl Arvid Svensson Hallenborg,SAME,emma-pasted-verdicts,2026-09-01,
Q138495479,6000000048840958018,Friedrich Conrad Dietrich Adrian von Kleist,SAME,emma-pasted-verdicts,2026-09-01,
Q138582215,1415237,Eva Christina Eriksdotter de Besche,SAME,emma-pasted-verdicts,2026-09-01,
Q139996297,6000000006911473220,Anders Törnebladh,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q139997218,6000000004577963540,Albrecht Jonsson Behm,SAME,given in conversation,2026-09-01,given in conversation; geni.com/people/Albrecht-Jonsson-Behm/6000000004577963540
Q140223521,6000000014024808964,Sophie Luise Ernestine von Platen,SAME,emma-pasted-verdicts,2026-09-01,
Q1446693,6000000030662437081,Ludwig von Pincier,SAME,emma-pasted-verdicts,2026-09-01,
Q15069149,6000000007320896789,Eduard* Albert Christopher Ludwig Collins,SAME,emma-pasted-verdicts,2026-09-01,
Q15079473,6000000037259458193,Alexander Johann Peterson,SAME,emma-pasted-verdicts,2026-09-01,
Q16206992,6000000025583646241,Daniel Peter Layard MD,SAME,emma-pasted-verdicts,2026-09-01,
Q16466645,6000000023025260921,Olena Ida Teresia Falkman,SAME,emma-pasted-verdicts,2026-09-01,
Q1658721,6000000022706277131,Olof Johan Södermark,SAME,emma-pasted-verdicts,2026-09-01,
Q16649267,6000000002063115439,Elias Pedersson Gavelius,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q16649517,6000000007548056402,Gerhard Jonæ,SAME,parent-adjudication-gui,2026-08-31,
Q16649829,6000000006127484093,Fredrik Adolf Löwenhielm,SAME,emma-pasted-verdicts,2026-09-01,
Q16649961,6000000018985534304,Olof Olofsson Nauclérus,SAME,parent-adjudication-gui,2026-08-31,
Q16650170,6000000028475780607,Ingeldus Laurentii Rabenius,SAME,parent-adjudication-gui,2026-08-31,
Q19678400,6000000007286110282,Eva Horn af Ekebyholm,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q19976772,6000000018625507007,Simon Melander,SAME,parent-adjudication-gui,2026-08-31,
Q20250108,6000000009014627733,Anders Andersson Pryss,SAME,parent-adjudication-gui,2026-08-31,
Q2066886,6000000001515228463,Hedvig Catharina Charlotta De la Gardie,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q2183430,4947248545210089938,Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden,SAME,parent-adjudication-gui,2026-08-31,
Q2424918,6000000011115929762,Tomas Ihre,SAME,parent-adjudication-gui,2026-08-31,
Q25451348,6000000007314101475,Jon Mickelsson Behm,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q26239902,6000000008979112162,Abraham Falkengréen,SAME,parent-adjudication-gui,2026-08-31,
Q2705969,6000000003828110354,Guaimar II of Salerno Gybbosus,RIGHT,zipper-sample,2026-08-25,
Q273181,4927821238910067084,Judith of Flanders,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q274606,6000000001669654269,"Berengar I, emperor of the Romans",SAME,parent-adjudication-gui,2026-08-31,
Q280722,6000000010018994260,Ilya Nikolayevich Ulyanin,RIGHT,zipper-sample,2026-08-25,
Q29246906,342026151920011851,Eleonora Juliana Wiggman,RIGHT,zipper-hard,2026-08-25,
Q3044,6000000002457013227,Charlemagne,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q30879127,6000000002188395192,Guiges Guy de Forez VII,RIGHT,zipper-sample,2026-08-25,
Q314521,6000000005936551695,"Berengar II of Ivrea, king of Italy",SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q3359192,6000000138755587213,Elsa Beata Wrede af Elimä,SAME,parent-adjudication-gui,2026-08-31,
Q3769073,6000000008592343633,Gisela of Friuli,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q378177,6000000001412935350,"Baldwin IV the Bearded, count of Flanders",SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q43974,6000000001266578142,"Louis I, The Pious",SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q466257,4258970970100070152,Rozala of Italy,SAME,parent-adjudication-gui,2026-08-31,
Q48562235,4377269,Prost Olaus Troilius,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q4951688,6000000011637291315,Margareta Gyllenstierna af Fogelvik,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q4988935,6000000020393995501,Brita Hedvig Wijnbladh,SAME,parent-adjudication-gui,2026-08-31,
Q5589959,6000000008151349039,Sven Bunge till Beateberg,SAME,parent-adjudication-gui,2026-08-31,
Q5597349,6000000002960482301,Thure Stensson Bielke,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q5616509,6000000011213645661,Jacob Danckwardt-Lillieström,SAME,emma-pasted-verdicts,2026-09-01,
Q5618560,6000000002324850790,Carl Constantin de Carnall,SAME,emma-pasted-verdicts,2026-09-01,
Q5626011,6000000002262903367,Gustaf Duwall,SAME,emma-pasted-verdicts,2026-09-01,
Q5628451,6000000006127783163,Albert Carl August Lars Ehrensvärd,SAME,emma-pasted-verdicts,2026-09-01,
Q5630706,6000000007483605409,Peter Ekman II,SAME,emma-pasted-verdicts,2026-09-01,
Q56403540,6000000000047442182,Daniel Lindh,SAME,emma-pasted-verdicts,2026-09-01,
Q5653897,6000000039878877008,Harald Nordenson,SAME,emma-pasted-verdicts,2026-09-01,
Q565581,6000000008200026228,Anne Marsh-Caldwell,SAME,emma-pasted-verdicts,2026-09-01,
Q5712230,6000000013227282778,Johan Mattias von Engeström,SAME,emma-pasted-verdicts,2026-09-01,
Q5723363,6000000012412658718,Anton Ludvig Ludwig Fahnehielm,SAME,emma-pasted-verdicts,2026-09-01,
Q5725186,6000000002734683252,Michael Fant,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q5745634,6000000018625238474,Elias Frondin,SAME,parent-adjudication-gui,2026-08-31,
Q5749466,6000000000249890508,Henrik Gahn,SAME,emma-pasted-verdicts,2026-09-01,
Q5754056,6000000007451927085,Peter Niklas von Gedda,SAME,emma-pasted-verdicts,2026-09-01,
Q5759363,6000000003658385258,Jacob Gillberg,SAME,emma-pasted-verdicts,2026-09-01,
Q57677031,6000000014803664573,"Nikolai Christoph von Hagemeister, Linie Drostenhof u. Gotthardsberg",SAME,emma-pasted-verdicts,2026-09-01,
Q5769269,6000000007272531314,Hans Sebastian Grave,SAME,emma-pasted-verdicts,2026-09-01,
Q5779412,6000000023024127836,Göran Gyllenstierna af Lundholm,SAME,emma-pasted-verdicts,2026-09-01,
Q5779439,6000000019328649022,Erik Gyllenstierna af Lundholm,SAME,emma-pasted-verdicts,2026-09-01,
Q5779529,6000000013401050327,Nils Gyllenstierna af Björksund och Helgö,SAME,emma-pasted-verdicts,2026-09-01,
Q5783620,6000000003770421312,Laurentius Jonæ Hallenius,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q58072966,6000000000340523826,Väinö Ossian Anthoni,SAME,emma-pasted-verdicts,2026-09-01,
Q5823775,6000000010494814418,Ernst Ivar Insulander,SAME,emma-pasted-verdicts,2026-09-01,
Q5855920,6000000008881777692,Odert Reinhold von Essen d.y.,SAME,emma-pasted-verdicts,2026-09-01,
Q5884303,6000000006590065603,Johan Casparson Poppelman,SAME,emma-pasted-verdicts,2026-09-01,
Q5916162,6000000020394079179,Anders Olofsson Knös,SAME,parent-adjudication-gui,2026-08-31,
Q5916183,6000000019933609341,Karl Johan Andersson Knös,SAME,parent-adjudication-gui,2026-08-31,
Q5916852,6000000010895894563,Lorentz Kockum,SAME,emma-pasted-verdicts,2026-09-01,
Q5931284,6000000007511965790,Olof Elias Lagerheim,SAME,emma-pasted-verdicts,2026-09-01,
Q5935475,6000000008188508080,Albrecht von Lantinghausen,SAME,emma-pasted-verdicts,2026-09-01,
Q5950139,6000000006128111060,Anders Liedbeck,SAME,emma-pasted-verdicts,2026-09-01,
Q5950427,6000000021077800433,Sven Fredrik Lidman,SAME,emma-pasted-verdicts,2026-09-01,
Q5951786,6000000006127859967,Johan Gustafsson Liljencrantz,SAME,emma-pasted-verdicts,2026-09-01,
Q5997341,6000000010961004668,Sven Johan Munthe,SAME,emma-pasted-verdicts,2026-09-01,
Q6003542,6000000005393641057,Henrik Johan Nauckhoff,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
