qid,geni_id,name,verdict,batch,date,note
Q103771971,6000000003883345592,"Anna Maria Törnstjerna, Törne",SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q104550158,6000000013007809177,Ernald Mattsson Forbes of Corsindae,SAME,parent-adjudication-gui,2026-08-31,
Q104550167,6000000007787563524,Karin Mattsdotter Björnram,SAME,parent-adjudication-gui,2026-08-31,
Q108615809,6000000007755407668,Margareta Jacobsdotter Jernstedt,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q108937197,6000000009217450213,Catharina Charlotta Rudbeck,SAME,parent-adjudication-gui,2026-08-31,
Q109265048,6000000003133670452,Maria Carlberg,SAME,parent-adjudication-gui,2026-08-31,
Q109296043,6000000006127576609,Ulrika Catharina Koskull,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q109296398,6000000006127496847,Fredrika Eleonora Arvidsdotter Horn af Ekebyholm,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q109829800,6000000006127732211,Eva Helena Adelswärd,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q109829893,6000000011714588237,Ulrika Elisabet Hermelin,SAME,parent-adjudication-gui,2026-08-31,
Q109835397,6000000008840975651,Carl Gustaf Lagerfelt,SAME,parent-adjudication-gui,2026-08-31,
Q109835398,6000000008841179321,Maria Elisabet von der Osten,SAME,parent-adjudication-gui,2026-08-31,
Q109835400,6000000008889872098,Magdalena Christina Appelbom,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110231041,6000000007311831371,Anna Tersera,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110302791,6000000005264351012,Anna Fartegnsdatter Seim,SAME,parent-adjudication-gui,2026-08-31,
Q110313452,6000000001334601101,Carl Hising,SAME,rejected-parents,2026-08-31,AskUserQuestion; same-sex candidate on the child's item
Q110386164,6000000001882580286,Ulrika Christina Mörner af Morlanda,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q110395711,6000000007948266424,Charlotta Eleonora Hedvig von Krassow,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110457044,6000000000581186204,Anna Magdalena Pauli,SAME,rejected-parents,2026-08-31,AskUserQuestion; same-sex candidate on the child's item
Q110457049,6000000007602850104,Christina Elisabet Taube af Karlö,SAME,parent-adjudication-gui,2026-08-31,
Q110547936,6000000009401706934,Johan Hultman Adelswärd,SAME,parent-adjudication-gui,2026-08-31,
Q110547941,6000000008935291612,Altea Silfverström,SAME,parent-adjudication-gui,2026-08-31,
Q110547956,6000000009401513008,Catharina Funck,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q110621422,6000000007289863298,Anna Andersdotter Björnram,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q111989591,6000000011533226330,Margareta Frodbom,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q112969835,6000000000047260007,Helena Maria Söderhielm,SAME,rejected-parents,2026-08-31,AskUserQuestion; same-sex candidate on the child's item
Q113007770,6000000013296788468,Maria Sofia Stierncrona,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q115631647,6000000008496913568,Margareta Odhelia,SAME,parent-adjudication-gui,2026-08-31,
Q116439449,6000000019583224446,Abraham Grafström,SAME,parent-adjudication-gui,2026-08-31,
Q116775360,6000000000572198595,Helena Mariana Sparre af Söfdeborg,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q121362501,6000000007598076234,Hans Georg Strömfelt,SAME,parent-adjudication-gui,2026-08-31,
Q122980318,6000000010573777066,Samuel Fredrik Åkerhielm af Margretelund,SAME,parent-adjudication-gui,2026-08-31,
Q12363134,6000000007602857711,Gustaf Adolf Strömfelt till Strömhult,SAME,parent-adjudication-gui,2026-08-31,
Q124606874,6000000013257070935,Hans Didrik Mörner af Morlanda,SAME,parent-adjudication-gui,2026-08-31,
Q124608453,6000000007473614567,Petrus Ugla,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q124694235,6000000008988775900,Måns Palmstierna till Grimstorp,SAME,parent-adjudication-gui,2026-08-31,
Q12598947,6000000186285688286,Taebi Buyeo,SAME,parent-adjudication-gui,2026-08-31,
Q127270437,6000000023140541858,Kristina Samuelsdotter,SAME,parent-adjudication-gui,2026-08-31,
Q127270462,6000000011533077050,Barbro Petré,SAME,parent-adjudication-gui,2026-08-31,
Q130334556,6000000005619727117,Erik Knudsen til Skarsholm,SAME,parent-adjudication-gui,2026-08-31,
Q130684265,6000000006127651336,Carl Philip Strömfelt,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q130684369,6000000006127651347,Agneta Johansdotter Ållongren,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q130755124,6000000006127355736,Johan Gustav Boije af Gennäs,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q131726951,6000000006127409064,Catharina Elisabet Arosell Adlerheim,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q133825293,6000000008467554009,Christina Ebba Leijonhufvud,SAME,parent-adjudication-gui,2026-08-31,
Q135480138,6000000011713042906,Hedvig Augusta af Söderling,SAME,parent-adjudication-gui,2026-08-31,
Q136028287,6000000007509570928,Anna Brita Carré,SAME,parent-adjudication-gui,2026-08-31,
Q139996297,6000000006911473220,Anders Törnebladh,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q16649267,6000000002063115439,Elias Pedersson Gavelius,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q16649517,6000000007548056402,Gerhard Jonæ,SAME,parent-adjudication-gui,2026-08-31,
Q16649961,6000000018985534304,Olof Olofsson Nauclérus,SAME,parent-adjudication-gui,2026-08-31,
Q16650170,6000000028475780607,Ingeldus Laurentii Rabenius,SAME,parent-adjudication-gui,2026-08-31,
Q19678400,6000000007286110282,Eva Horn af Ekebyholm,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q19976772,6000000018625507007,Simon Melander,SAME,parent-adjudication-gui,2026-08-31,
Q20250108,6000000009014627733,Anders Andersson Pryss,SAME,parent-adjudication-gui,2026-08-31,
Q2066886,6000000001515228463,Hedvig Catharina Charlotta De la Gardie,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q2183430,4947248545210089938,Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden,SAME,parent-adjudication-gui,2026-08-31,
Q2424918,6000000011115929762,Tomas Ihre,SAME,parent-adjudication-gui,2026-08-31,
Q25451348,6000000007314101475,Jon Mickelsson Behm,SAME,rejected-parents,2026-08-31,"GUI adjudication, mobile"
Q26239902,6000000008979112162,Abraham Falkengréen,SAME,parent-adjudication-gui,2026-08-31,
Q273181,4927821238910067084,Judith of Flanders,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q274606,6000000001669654269,"Berengar I, emperor of the Romans",SAME,parent-adjudication-gui,2026-08-31,
Q3044,6000000002457013227,Charlemagne,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q314521,6000000005936551695,"Berengar II of Ivrea, king of Italy",SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q3359192,6000000138755587213,Elsa Beata Wrede af Elimä,SAME,parent-adjudication-gui,2026-08-31,
Q3769073,6000000008592343633,Gisela of Friuli,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q378177,6000000001412935350,"Baldwin IV the Bearded, count of Flanders",SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q43974,6000000001266578142,"Louis I, The Pious",SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q466257,4258970970100070152,Rozala of Italy,SAME,parent-adjudication-gui,2026-08-31,
Q48562235,4377269,Prost Olaus Troilius,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q4951688,6000000011637291315,Margareta Gyllenstierna af Fogelvik,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q4988935,6000000020393995501,Brita Hedvig Wijnbladh,SAME,parent-adjudication-gui,2026-08-31,
Q5589959,6000000008151349039,Sven Bunge till Beateberg,SAME,parent-adjudication-gui,2026-08-31,
Q5597349,6000000002960482301,Thure Stensson Bielke,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q5725186,6000000002734683252,Michael Fant,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children on both sides
Q5745634,6000000018625238474,Elias Frondin,SAME,parent-adjudication-gui,2026-08-31,
Q5783620,6000000003770421312,Laurentius Jonæ Hallenius,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q5916162,6000000020394079179,Anders Olofsson Knös,SAME,parent-adjudication-gui,2026-08-31,
Q5916183,6000000019933609341,Karl Johan Andersson Knös,SAME,parent-adjudication-gui,2026-08-31,
Q6003542,6000000005393641057,Henrik Johan Nauckhoff,SAME,rejected-parents,2026-08-31,AskUserQuestion with spouse+children both sides
Q6015299,6000000012734285538,Friherre Johan Magnus af Nordin,SAME,parent-adjudication-gui,2026-08-31,
Q6082642,6000000004548321013,Torsten Håkansson Rudén,SAME,parent-adjudication-gui,2026-08-31,
Q6180419,6000000003645683608,Skule Torstigson,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q66316940,6000000024161876529,Anna Sofia Bäck,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q66711908,6000000017425559123,Anna Christina Bruncrona,SAME,blocked-creations,2026-08-31,AskUserQuestion per person; parent already names this child item
Q73763454,6000000008047204297,Sigfrid Porthan,SAME,parent-adjudication-gui,2026-08-31,
Q75291928,6000000001827562649,Åsulv Skulesson,SAME,charlemagne-spine-anchors,2026-08-31,Wikidata states this P2600 itself; folded in as an anchor at her request
Q98180381,6000000010934387089,Kristina Elisabeth Nordenadler,SAME,parent-adjudication-gui,2026-08-31,
Q99373530,6000000012736619268,Carl Magnus Nordin,SAME,parent-adjudication-gui,2026-08-31,
Q108673638,6000000076005021009,Margreta Behm,SAME,given in conversation,2026-09-01,given in conversation; geni.com/people/Margareta-Behm/6000000076005021009
Q139997218,6000000004577963540,Albrecht Jonsson Behm,SAME,given in conversation,2026-09-01,given in conversation; geni.com/people/Albrecht-Jonsson-Behm/6000000004577963540
