geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000001481093823,<private> Gross,6000000001481193323,<private> Gross,identical,no,3,
6000000112537785218,<private> Grzenia,6000000112540048870,<private> Grzenia,identical,no,1,
6000000131015905867,<private> Gysin,6000000131016359832,<private> Gysin,identical,no,2,
6000000182481292839,<private> Hackel,6000000182481645834,<private> Hackel,identical,no,2,
6000000024889934569,<private> Hansen,6000000024890239842,<private> Hansen,identical,no,3,
6000000013292085029,<private> Hanson,6000000013292118996,<private> Hanson,identical,no,3,
6000000017337613800,<private> Hasselrot,6000000017338109466,<private> Hasselrot,identical,no,0,
6000000017338133385,<private> Hasselrot,6000000017338205417,<private> Hasselrot,identical,no,2,
6000000013691873984,<private> Hauge,6000000013692450403,<private> Hauge,identical,no,0,
6000000013693444001,<private> Hauge,6000000191879532406,<private> Hauge,identical,no,0,
332559048590011779,<private> Haugland,332559135960011773,<private> Haugland,identical,no,3,
331710698990001654,<private> Haugvaldstad,333531697660014446,<private> Haugvaldstad,identical,no,4,
331729242240001635,<private> Haugvaldstad,333533969410013520,<private> Haugvaldstad,identical,no,3,
1381674,<private> Heijbel,6000000007409663204,<private> Heijbel,identical,no,3,
6000000001925997527,<private> Heitzenrater,6000000001926045338,<private> Heitzenrater,identical,no,0,
6000000001926129425,<private> Hempstead,6000000001926174231,<private> Hempstead,identical,no,3,
6000000188356592880,<private> Herrlin,6000000188357147858,<private> Herrlin,identical,no,0,
6000000000341920764,<private> Hurwitz,6000000000342045606,<private> Hurwitz,identical,no,0,
6000000000341938572,<private> Hurwitz,6000000000341985768,<private> Hurwitz,identical,no,1,
6000000000341938625,<private> Hurwitz,6000000000342128269,<private> Hurwitz,identical,no,1,
6000000185211931847,<private> Håbjørg,6000000185212455825,<private> Håbjørg,identical,no,2,
6000000008269099194,<private> Høye,6000000008460404128,<private> Høye,identical,no,3,
6000000017395689764,<private> Jensen,6000000017395952217,<private> Jensen,identical,no,1,
5397312635930111382,<private> Jonsson,5397312682490111389,<private> Jonsson,identical,no,2,
6000000181224853850,<private> Jorgensen,6000000181286869886,<private> Jorgensen,identical,no,3,
6000000002520490201,<private> Kadupugur,6000000002520533245,<private> Kadupugur,identical,no,1,
6000000040369827704,<private> Kankaanranta,6000000083049174924,<private> Kankaanranta,identical,no,2,
6000000040365506849,<private> Kant,6000000040365514829,<private> Kant,identical,no,0,
6000000176615430911,<private> Kardell,6000000176617498860,<private> Kardell,identical,no,1,
6000000001889375294,<private> Katz,6000000001889382816,<private> Katz,identical,no,2,
6000000019272525907,<private> Kemp,6000000019272788414,<private> Kemp,identical,no,3,
6000000007644824753,<private> Kiflemichael,6000000007644975477,<private> Kiflemichael,identical,no,1,
6000000003363104400,<private> Kilen,6000000003363104406,<private> Kilen,identical,no,0,
6000000013291902640,<private> Koppang,6000000013292152375,<private> Koppang,identical,no,2,
6000000013300282380,<private> Koppang,6000000013300317212,<private> Koppang,identical,no,3,
6000000083598067346,<private> Kreutz,6000000083598352998,<private> Kreutz,identical,no,0,
6000000083598150389,<private> Kreutz,6000000083598352998,<private> Kreutz,identical,no,0,
6000000007297562792,<private> Kuylenstierna,6000000007297693508,<private> Kuylenstierna,identical,no,4,
6000000083027299697,<private> Kyytsönen,6000000083028283094,<private> Kyytsönen,identical,no,4,
6000000001498729745,<private> LOPEL,6000000001531488779,<private> Lopel,identical,no,0,
6000000039297886345,<private> Lahtinen,6000000039297915162,<private> Lahtinen,identical,no,4,
6000000083223966616,<private> Lange,6000000083224549222,<private> Lange,identical,no,3,
6000000001498729835,<private> Laub,6000000001531358923,<private> Laub,identical,no,2,
6000000197967876833,<private> Lederman,6000000197967963822,<private> Lederman,identical,no,0,
6000000003712212976,<private> Lemkin,6000000003712392415,<private> Lemkin,identical,no,3,
6000000012289518237,<private> Lenneberg,6000000012289547229,<private> Lenneberg,identical,no,2,
6000000045380515033,<private> Leung,6000000045380987836,<private> Leung,identical,no,1,
6000000069207308986,<private> Lexow,6000000069207308990,<private> Lexow,identical,no,1,
6000000000572137877,<private> Lindahl,6000000000572203579,<private> Lindahl,identical,no,2,
6000000005769561736,<private> Lindqvist,6000000010703036904,<private> Lindqvist,identical,no,5,
6000000005770087121,<private> Lindqvist,6000000010702773937,<private> Lindqvist,identical,no,1,
6000000005770282049,<private> Lindqvist,6000000010703036904,<private> Lindqvist,identical,no,0,
6000000007294197501,<private> Lindström,6000000007294361307,<private> Lindström,identical,no,1,
6000000083019518834,<private> Lindström,6000000083028713935,<private> Lindström,identical,no,3,
6000000035702571747,<private> Listøyl,6000000035703137849,<private> Listøyl,identical,no,1,
6000000005691090005,<private> Long,6000000009964199190,<private> Long,identical,no,2,
6000000096071912002,<private> Lottmann,6000000096072114921,<private> Lottmann,identical,no,3,
6000000031594969605,<private> Louw,6000000031595264838,<private> Louw,identical,no,2,
6000000024889607582,<private> Ludvigsen,6000000024889791186,<private> Ludvigsen,identical,no,1,
6000000022972365762,<private> Lukman,6000000022973223821,<private> Lukman,identical,no,1,
6000000013557435925,<private> Madsen,6000000013557925706,<private> Madsen,identical,no,0,
6000000034526962347,<private> Maikath,6000000034527304946,<private> Maikath,identical,no,2,
6000000177157932823,<private> Mangunpandoyo,6000000177158056825,<private> Mangunpandoyo,identical,no,1,
6000000003022647779,<private> Mann,6000000003022828179,<private> Mann,identical,no,1,
326484574300002323,<private> Mark,340189367230012541,<private> Mark,identical,no,1,
6000000014793534688,<private> Mattila,6000000014793609371,<private> Mattila,identical,no,2,
6000000003822678206,<private> Mattson,6000000003827961798,<private> Mattson,identical,no,2,
4370397,<private> Maudal,6000000006327267308,<private> Maudal,identical,no,0,
6000000001505773944,<private> Mesic´,6000000001505911448,<private> Mesic´,identical,no,4,
6000000017274482554,<private> Mestad,6000000017274616745,<private> Mestad,identical,no,4,
6000000012200936516,<private> Moningka,6000000012201228203,<private> Moningka,identical,no,1,
6000000017337787441,<private> Monliden,6000000017337947941,<private> Monliden,identical,no,2,
6000000019026036518,<private> Mueller,6000000019026267025,<private> Mueller,identical,no,0,
335034647970003684,<private> Nabet,335034759790003702,<private> Nabet,identical,no,9,
4457327299530089817,<private> Nag,6000000020505917655,<private> Nag,identical,no,2,
6000000180367255822,<private> Nelson,6000000180372457822,<private> Nelson,identical,no,1,
6000000000873842267,<private> Nielsen,6000000001885550416,<private> Nielsen,identical,no,4,
6000000000873934150,<private> Nielsen,6000000001885590519,<private> Nielsen,identical,no,3,
6000000040368588116,<private> Nikjoo,6000000040368694873,<private> Nikjoo,identical,no,0,
6000000001481427290,<private> Norris,6000000001481433318,<private> Norris,identical,no,1,
6000000010943352380,<private> Novosalsky,6000000012179539551,<private> Novosalsky,identical,no,3,
6000000056852973855,<private> Nykänen,6000000056853149827,<private> Nykänen,identical,no,1,
6000000007540928998,<private> O,6000000007541223477,<private> O,identical,no,6,
6000000056865830063,<private> Okslahti,6000000056865896974,<private> Okslahti,identical,no,2,
6000000003664227926,<private> Olsen,6000000004543807637,<private> Olsen,identical,no,2,
6000000002914841743,<private> Olsson,6000000002914926553,<private> Olsson,identical,no,1,
6000000039316018709,<private> Osbeck,6000000039317472209,<private> Osbeck,identical,no,0,
6000000040368269364,<private> Osborne,6000000040368542121,<private> Osborne,identical,no,0,
6000000011832679972,<private> Osvik,6000000011832720724,<private> Osvik,identical,no,3,
6000000000866335177,<private> Ottesen,6000000000866433036,<private> Ottesen,identical,no,1,
6000000016593038297,<private> Pallis,6000000016593191086,<private> Pallis,identical,no,1,
6000000009961969172,<private> Pedersen,6000000009963934124,<private> Pedersen,identical,no,2,
6000000030876870784,<private> Pedersen,6000000030877299835,<private> Pedersen,identical,no,3,
6000000007104230044,<private> Pelling,6000000007104508489,<private> Pelling,identical,no,4,
6000000007104355819,<private> Pelling,6000000007104508497,<private> Pelling,identical,no,2,
6000000096069771538,<private> Petersohn,6000000096070254021,<private> Petersohn,identical,no,3,
6000000012200829706,<private> Pletscher,6000000012200936536,<private> Pletscher,identical,no,1,
6000000218373864864,<private> Plum,6000000218373917840,<private> Plum,identical,no,0,
6000000001505590820,<private> Pouplier,6000000001505992089,<private> Pouplier,identical,no,2,
6000000001508952220,<private> Pouplier,6000000001509014063,<private> Pouplier,identical,no,2,
6000000224751909910,<private> Quarfordt,6000000224752103869,<private> Quarfordt,identical,no,1,
6000000023516243292,<private> Quinlan,6000000023516383020,<private> Quinlan,identical,no,0,
6000000112989972890,<private> Raharjo,6000000112990118833,<private> Raharjo,identical,no,0,
6000000009786888001,<private> Reta,6000000009787049274,<private> Reta,identical,no,1,
6000000218985634830,<private> Ryser,6000000218985678821,<private> Ryser,identical,no,3,
6000000029997124142,<private> Rønnild,6000000052670067825,<private> Rønnild,identical,no,2,
6000000023317230287,<private> Rützel,6000000023318085827,<private> Rützel,identical,no,2,
6000000016373830812,<private> Sager,6000000016471458567,<private> Sager,identical,no,1,
6000000037744515680,<private> Schneider,6000000037745196904,<private> Schneider,identical,no,3,
6000000221374309410,<private> Schogel,6000000221375059034,<private> Schogel,identical,no,2,
6000000221375016019,<private> Schogel,6000000221375349842,<private> Schogel,identical,no,0,
6000000002673815999,<private> Schönbeck,6000000002673861943,<private> Schönbeck,identical,no,2,
6000000000470808974,<private> Seidenfaden,6000000061498165995,<private> Seidenfaden,identical,no,1,
6000000000471313141,<private> Seidenfaden,6000000000471318189,<private> Seidenfaden,identical,no,2,
6000000081285839041,<private> Shahid,6000000081285895971,<private> Shahid,identical,no,3,
6000000012184726118,<private> Sharon,6000000012186286477,<private> Sharon,identical,no,4,
6000000012685178739,<private> Sharon,6000000012685260423,<private> Sharon,identical,no,3,
6000000086912216906,<private> Sinijärvi,6000000086912414849,<private> Sinijärvi,identical,no,1,
6000000030979446801,<private> Sl.,6000000030979989888,<private> Sl.,identical,no,3,
6000000056854174896,<private> Snellman,6000000056854896888,<private> Snellman,identical,no,2,
6000000001503354524,<private> Sommerfelt,6000000001503431260,<private> Sommerfelt,identical,no,2,
6000000012997804848,<private> Sorboen,6000000012997840812,<private> Sorboen,identical,no,0,
6000000007286707321,<private> Stanietzky,6000000208755731826,<private> Stanietzky,identical,no,3,
6000000017338105522,<private> Sterner,6000000017338113543,<private> Sterner,identical,no,2,
6000000040366490608,<private> Stride,6000000040366998963,<private> Stride,identical,no,3,
6000000001890301972,<private> Strouch,6000000001890507422,<private> Strouch,identical,no,0,
319758560710003299,<private> Stusser,6000000003660022355,<private> Stusser,identical,no,1,
6000000000597615376,<private> Sumberg,6000000000800668241,<private> Sumberg,identical,no,1,
6000000007524331809,<private> Sundell,6000000007524610405,<private> Sundell,identical,no,3,
6000000040364347722,<private> Swaer,6000000040365435875,<private> Swaer,identical,no,0,
6000000009244730028,<private> Taxer,6000000009245134446,<private> Taxer,identical,no,2,
6000000040950915548,<private> Tendeland,6000000040951096085,<private> Tendeland,identical,no,3,
6000000011885540740,<private> Teveldal,6000000011885755118,<private> Teveldal,identical,no,3,
6000000009174894893,<private> Thorén,6000000176536730841,<private> Thorén,identical,no,1,
6000000002584158558,<private> Thulstrup,6000000002720376674,<private> Thulstrup,identical,no,4,
6000000065224251091,<private> Tomlinson,6000000065225007821,<private> Tomlinson,identical,no,3,
6000000006715124340,<private> Tornøe,6000000016628768196,<private> Tornøe,identical,no,4,
6000000205894103979,<private> Trager,6000000205894334896,<private> Trager,identical,no,3,
6000000088494499129,<private> Trahadias,6000000088494664329,<private> Trahadias,identical,no,2,
6000000040366828766,<private> Tyre,6000000040367713827,<private> Tyre,identical,no,0,
6000000040367440051,<private> Tyre,6000000040367713827,<private> Tyre,identical,no,2,
556823,<private> Vesterinen,6000000002105687291,<private> Vesterinen,identical,no,4,
6000000030003833635,<private> Vodopivec,6000000030004175071,<private> Vodopivec,identical,no,1,
6000000043655927081,<private> Walter,6000000043655987988,<private> Walter,identical,no,0,
6000000043656034942,<private> Walter,6000000043656077910,<private> Walter,identical,no,0,
6000000017338022770,<private> Watkins,6000000017338219331,<private> Watkins,identical,no,2,
6000000006113861032,<private> Witte,6000000013557844622,<private> Witte,identical,no,2,
6000000003022705890,<private> Wittmer,6000000003022826264,<private> Wittmer,identical,no,2,
6000000000800693152,<private> Wolansky,6000000000800756093,<private> Wolansky,identical,no,3,
6000000023317248075,<private> Wolf,6000000023317909857,<private> Wolf,identical,no,0,
6000000003022121969,<private> Wydra,6000000003022191473,<private> Wydra,identical,no,1,
6000000000911808930,<private> Zuckerman,6000000000911915487,<private> Zuckerman,identical,no,3,
6000000006292346013,<private> bøe,6000000006292346019,<private> bøe,identical,no,1,
6000000024829534937,<private> de Figueiredo Marques,6000000024932386019,<private> de Figueiredo Marques,identical,no,1,
6000000006901519418,<private> lindqvist,6000000010702773937,<private> Lindqvist,identical,no,2,
6000000031595013403,<private> van der Westhuizen,6000000031595261824,<private> van der Westhuizen,identical,no,3,
6000000014631999399,<private> von der Heide,6000000014632027651,<private> von der Heide,identical,no,2,
6000000022131079428,<private> Øverland,6000000022131131190,<private> Øverland,identical,no,1,
6000000010946035981,Amiens,6000000010946078160,Amiens,identical,no,1,
6000000027345619235,Aztec Empire,6000000027345757937,Aztec Empire,identical,no,1,
6000000067093356050,Berg,6000000067093652854,Berg,identical,no,0,
6000000001474235806,Bice De Munster,6000000006236145055,Bice De Munster,identical,no,1,
6000000027346580387,Ecatepec Empire,6000000027346672012,Ecatepec Empire,identical,no,1,
6000000081274718002,Elliot,6000000081274718008,Elliot,identical,no,1,
6000000089607300215,Hadiwijoyo,6000000089608069951,Hadiwijoyo,identical,no,1,
6000000211094589821,Johann Theodor Schmidt gen. Diers,6000000211094594829,Johann Theodor Schmidt gen. Diers,identical,no,1,
6000000000496977770,Laurits Gjesdal,6000000111473705830,Laurits Gjesdal,identical,no,1,
6000000093927434038,Lukman(Luckmann),6000000093927499964,Lukman(Luckmann),identical,no,1,
6000000021673854680,N N,6000000021673854686,N N,identical,no,1,
6000000080090304496,N N,6000000080090304501,N N,identical,no,1,
6000000057830397236,N. Chombart,6000000057830468199,N. Chombart,identical,no,1,
6000000054969566835,N. N.,6000000054969567847,N. N.,identical,no,1,
6000000055391605197,N. N.,6000000055391958909,N. N.,identical,no,1,
6000000000700981386,N.N.,6000000000700999119,N.N.,identical,no,3,
6000000002187624890,N.N.,6000000078578943245,N.N.,identical,no,1,
6000000003827809928,N.N.,6000000043712845115,N.N.,identical,no,2,
6000000006802738438,N.N.,6000000006802947082,N.N.,identical,no,1,
6000000042021220953,N.N.,6000000042021255906,N.N.,identical,no,1,
6000000063460189840,N.N.,6000000064351174825,N.N.,identical,no,1,
6000000074318735975,N.N.,6000000074319111839,N.N.,identical,no,1,
6000000077489382019,N.N.,6000000077489431142,N.N.,identical,no,1,
6000000041054263735,N.N. Gladh,6000000041090788018,N.N. Gladh,identical,no,1,
6000000034274315920,N.N. Möller,6000000034274457879,N.N. Möller,identical,no,1,
6000000025621124730,N.N. N.N.,6000000025621402988,N.N. N.N.,identical,no,1,
6000000027209393575,N.N. N.N.,6000000027209900349,N.N. N.N.,identical,no,1,
6000000033787122069,N.N. Paumgartner von Holenstein,6000000033787202874,N.N. Paumgartner von Holenstein,identical,no,1,
6000000001783162283,N.N. de Bocland,6000000001783257907,N.N. de Bocland,identical,no,1,
6000000010556409672,N.N. of the Vandals,6000000010556417816,N.N. of the Vandals,identical,no,1,
6000000082941396561,N.N. von Adeling,6000000082942528017,N.N. von Adeling,identical,no,2,
6000000011088574034,NN,6000000011089056376,NN,identical,no,1,
6000000011088603898,NN,6000000011088736884,NN,identical,no,1,
6000000011700619012,NN,6000000011701350207,NN,identical,no,1,
6000000011701020143,NN,6000000011701273232,NN,identical,no,1,
6000000024524710763,NN,6000000024525549936,NN,identical,no,1,
6000000034925230100,NN,6000000034925891903,NN,identical,no,1,
6000000065575012458,NN,6000000065575531295,NN,identical,no,2,
6000000211987885821,NN Andersson,6000000211987909821,NN Andersson,identical,no,1,
6000000076234348016,NN Cowling,6000000076234574845,NN Cowling,identical,no,1,
6000000062714692032,NN Davis,6000000062714849980,NN Davis,identical,no,1,
6000000076238657077,NN Ellis,6000000076238690055,NN Ellis,identical,no,1,
6000000041570936754,NN Giffard,6000000041570957399,NN Giffard,identical,no,0,
6000000014201158122,NN Hoftuft,6000000014208559105,NN Hoftuft,identical,no,1,
6000000014285854321,NN Josdal,6000000014285997264,NN Josdal,identical,no,1,
6000000039124832235,NN MacEwen,6000000039125103869,NN MacEwen,identical,no,1,
6000000088750204421,NN NN,6000000088752217821,NN NN,identical,no,1,
6000000018665191880,NN Swetland,6000000043684195165,NN Swetland,identical,no,1,
6000000022756026530,NN Wetteland,6000000022756085550,NN Wetteland,identical,no,0,
6000000054308570011,NN de Fleming,6000000054308651970,NN de Fleming,identical,no,1,
6000000061272609985,NN de Hales,6000000061272795031,NN de Hales,identical,no,1,
6000000062247412821,NN of Mercia,6000000062247543821,NN of Mercia,identical,no,4,
6000000062010611263,Nn Evensen Wøllestad,6000000062010657316,Nn Evensen Wøllestad,identical,no,1,
6000000187806111829,Nn Wang,6000000187806248822,Nn Wang,identical,no,1,
6000000006802655338,O O,6000000006802847061,O O,identical,no,1,
6000000006803795201,O O,6000000006803841215,O O,identical,no,1,
6000000010450072133,O O,6000000010450239385,O O,identical,no,1,
6000000010471320660,O O,6000000010471501770,O O,identical,no,1,
6000000011555054963,O O,6000000011555143845,O O,identical,no,1,
6000000041367277813,O O,6000000041367498542,O O,identical,no,1,
6000000041367360781,O O,6000000041367843976,O O,identical,no,1,
6000000041367746627,O O,6000000041367901310,O O,identical,no,1,
120921,Private,6000000000025830434,Private,identical,no,2,
1608421,Private,6000000008340532503,Private,identical,no,5,
1626484,Private,6000000083273443345,Private,identical,no,1,
169928,Private,25037,Private,identical,no,2,
1923293,Private,1923295,Private,identical,no,4,
1927243,Private,1927245,Private,identical,no,1,
1943285,Private,1943286,Private,identical,no,1,
1966365,Private,6000000000643121534,Private,identical,no,1,
1972675,Private,1972704,Private,identical,no,1,
222745,Private,6000000003864352505,Private,identical,no,4,
2536452,Private,2538193,Private,identical,no,1,
2630249,Private,6000000006419336839,Private,identical,no,0,
285440101830005419,Private,6000000038684411626,Private,identical,no,6,
286779995930003413,Private,286780367850007456,Private,identical,no,3,
292779863720006866,Private,292779947060004869,Private,identical,no,3,
2982887,Private,6000000012437648495,Private,identical,no,0,
298689259570003707,Private,298690020570001210,Private,identical,no,3,
310961214260006456,Private,310962391540007078,Private,identical,no,2,
315848073460004850,Private,6000000000281487813,Private,identical,no,1,
323249666000004261,Private,323249746410005239,Private,identical,no,1,
325346096330005677,Private,6000000036905580863,Private,identical,no,2,
327967813590002989,Private,6000000011564400258,Private,identical,no,2,
330397095520001673,Private,330397173540002493,Private,identical,no,2,
333213907340012185,Private,6000000017832655178,Private,identical,no,0,
337293000540012923,Private,337297123780013581,Private,identical,no,0,
349595529160012626,Private,6000000004009525034,Private,identical,no,0,
358371926290002257,Private,6000000069549518033,Private,identical,no,7,
359031688190010740,Private,6000000069548596169,Private,identical,no,9,
359035997800013010,Private,6000000069549259869,Private,identical,no,11,
376977322970012132,Private,6000000005002855474,Private,identical,no,3,
384716146580005042,Private,6000000002474416113,Private,identical,no,0,
384934007570012587,Private,5337728371520058459,Private,identical,no,3,
3855141,Private,3855148,Private,identical,no,2,
390198802380012712,Private,6000000006922475020,Private,identical,no,2,
390220010240012707,Private,6000000006922475017,Private,identical,no,4,
390921988090002191,Private,6000000024769213037,Private,identical,no,3,
3917324030170033501,Private,3917335933260021390,Private,identical,no,3,
4062190513690039680,Private,4062195156620070639,Private,identical,no,1,
4067768719620033999,Private,4067912286920020760,Private,identical,no,1,
4085070477530049828,Private,6000000004057360606,Private,identical,no,4,
4156370159850072449,Private,4156372786200072454,Private,identical,no,3,
4162785980690043621,Private,4162785999980010269,Private,identical,no,3,
4192584583190051887,Private,5337595856960074371,Private,identical,no,2,
4193766524060041936,Private,6000000038431840968,Private,identical,no,2,
4272633979760067796,Private,6000000171727829113,Private,identical,no,3,
4291990230550018388,Private,6000000008209074927,Private,identical,no,2,
4361881,Private,6000000000446913699,Private,identical,no,5,
4379084,Private,6000000225500199833,Private,identical,no,6,
4419443670050068535,Private,6000000024198306398,Private,identical,no,1,
4419801,Private,6000000000924555287,Private,identical,no,3,
4430987256330075477,Private,6000000024198306398,Private,identical,no,3,
4479944498370060379,Private,6000000005002855441,Private,identical,no,2,
4492574830780077782,Private,6000000107303551849,Private,identical,no,0,
4526895,Private,6000000208623601208,Private,identical,no,2,
4543745071840065320,Private,4543748472410073113,Private,identical,no,2,
4615335556430048255,Private,6000000013028552002,Private,identical,no,3,
4690917680020075226,Private,6000000005002855498,Private,identical,no,0,
4782904551090028319,Private,6000000012659241318,Private,identical,no,4,
4802693204420052398,Private,4802693309150032490,Private,identical,no,9,
4836236362740125805,Private,4836236627670011902,Private,identical,no,3,
4920987963120059770,Private,4921030364180075112,Private,identical,no,2,
4924296084410137579,Private,4924298192370059597,Private,identical,no,3,
4941302429880052196,Private,4941318619120100422,Private,identical,no,3,
4964004263460126072,Private,4964034700900112344,Private,identical,no,2,
5045251494920111129,Private,6000000006928837515,Private,identical,no,0,
5088836714310111271,Private,5088836724920111277,Private,identical,no,3,
5100711679090070441,Private,5100711754500070448,Private,identical,no,5,
5166343962360074520,Private,5166372246140058891,Private,identical,no,2,
5226150347300136107,Private,6000000008458234370,Private,identical,no,0,
5226154319410028939,Private,6000000008458295224,Private,identical,no,0,
5226157852850101879,Private,6000000008458069047,Private,identical,no,0,
5266299323490073468,Private,6000000207314488826,Private,identical,no,3,
5266303004790073294,Private,6000000207314488826,Private,identical,no,0,
5266372651760112214,Private,6000000207314385867,Private,identical,no,1,
5284985615340059881,Private,5285006302030105482,Private,identical,no,3,
5295379417960132362,Private,6000000028456681054,Private,identical,no,3,
5295414068730117536,Private,6000000028456434378,Private,identical,no,1,
5459013349730135712,Private,6000000015528491710,Private,identical,no,3,
5485508529610139410,Private,5543272969420127767,Private,identical,no,3,
5512161975050013649,Private,6000000010960189506,Private,identical,no,3,
5526806998970115714,Private,6000000007950699974,Private,identical,no,1,
5527821378740033800,Private,6000000023458519242,Private,identical,no,4,
5588392982070122434,Private,5588399017090107292,Private,identical,no,3,
5589190418700027321,Private,6000000011526575574,Private,identical,no,1,
5595792661250031780,Private,5595793643670074011,Private,identical,no,0,
5697278829360062325,Private,6000000000639427047,Private,identical,no,2,
5723251684980037877,Private,5724586390360127730,Private,identical,no,6,
6000000000010672787,Private,6000000000010709591,Private,identical,no,4,
6000000000010746629,Private,6000000000010853025,Private,identical,no,2,
6000000000013944241,Private,6000000003154486306,Private,identical,no,3,
6000000000028235412,Private,6000000000028273253,Private,identical,no,3,
6000000000031858712,Private,6000000000031927890,Private,identical,no,3,
6000000000031923984,Private,6000000000032148438,Private,identical,no,2,
6000000000031964752,Private,6000000000032060372,Private,identical,no,2,
6000000000032000782,Private,6000000000032135535,Private,identical,no,3,
6000000000032099282,Private,6000000000032135130,Private,identical,no,0,
6000000000032099375,Private,6000000000032123249,Private,identical,no,3,
6000000000032121754,Private,6000000000032214133,Private,identical,no,2,
