a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q18632469	Q104550233	Johann Claesson Galle	Bernhard Berendsson von Gertten	2	1	6000000008007049790
Q18632469	Q104550238	Johann Claesson Galle	Elisabet Claesdotter Wachtmeister	2	1	6000000008007049790
Q18632469	Q112974046	Johann Claesson Galle	Johan Hansson Munck af Fulkila	2	1	6000000008006987675
Q18632469	Q112974047	Johann Claesson Galle	Elisabet Olofsdotter Bure	2	1	6000000008006987675
Q740096	Q139033715	Olof Rudbeck d.y.	Petrus Martin	2	1	1386965
Q740096	Q139071345	Olof Rudbeck d.y.	Per Anton Martin	2	1	1386965
Q740096	Q5978038	Olof Rudbeck d.y.	Roland Martin	2	1	1386965
Q110292763	Q110304609	Beata Kurck till Pilois	Märta Kurki	2	1	6000000007463935577
Q123178226	Q130684369	Mats Kagg	Agneta Johansdotter Ållongren	2	1	6000000008769078223
Q5562596	Q5629850	Pehr Fabian Aurivillius	Petrus Ekerman	2	1	6000000008391184274
Q5562596	Q66086126	Pehr Fabian Aurivillius	Anna Törner	2	1	6000000008391184274
Q5599290	Q763053	Jakob Johan Gyllenborg	Henning Adolf Gyllenborg	2	1	6000000009475022145
Q5599290	Q113007770	Jakob Johan Gyllenborg	Maria Sofia Welt	2	1	6000000009475022145
Q6190322	Q124293541	Peder Mattsson Upplänning till Ryd	Johan Gustaf Klingspor	2	1	6000000003320351399
Q6190322	Q115871015	Peder Mattsson Upplänning till Ryd	Christoffer Larsson Grubbe	2	1	6000000020816109107
Q6190322	Q115871014	Peder Mattsson Upplänning till Ryd	Christoffer Christoffersson Grubbe	2	1	6000000020816109107
Q3881468	Q5757435	Olaus Martini Mårtensson	Martinus Eriksson Gestrin	2	1	6000000007548200316
Q3881468	Q140319929	Olaus Martini Mårtensson	Simon Olofsson Nauclerus	2	1	1610437
Q3881468	Q11993753	Olaus Martini Mårtensson	Olaus Simonis Nauclérus	2	1	1610437
Q10608167	Q16649635	Olaus Persson	Engelbertus Laurentii	2	1	6000000007588947689
Q10608167	Q1345250	Olaus Persson	Petrus Königsson Königsson	2	1	6000000007511892951
Q10608167	Q135479908	Olaus Persson	Margareta Hansdotter Gammal	2	1	6000000007511892951
Q10608167	Q5959493	Olaus Persson	Jonas Petri Linnerius	2	1	6000000002994864380
Q10608167	Q16650155	Olaus Persson	Zacharias Nicolai Plantin	2	1	315821360860001721
Q6070024	Q26239794	Bengt Johansson Ribbing till Koberg	Johan Cronhielm till Vi	2	1	6000000006127441521
Q124364438	Q139033448	Pehr Martin	Carl Roland Martin	2	1	4004847329510038934
Q2293455	Q5959493	Olaus Jöransson Swebilius	Jonas Petri Linnerius	2	1	6000000007802050285
Q1352818	Q128043951	Erik Mattias von Nolcken	Christer Horn	2	1	6000000008826856543
Q5754581	Q5754709	Bengt Reinhold Geijer	Per Adolf Geijer	2	1	6000000013401377353
Q5754581	Q111199963	Bengt Reinhold Geijer	Carl Emanuel Geijer	2	1	6000000013401377353
Q101231257	Q53093056	Carl Fredrik Lood I Småland	Gustaf Wilhelm von Köhler till Vilsta	2	1	6000000006128061749
Q101231257	Q763053	Carl Fredrik Lood I Småland	Henning Adolf Gyllenborg	2	1	6000000006128061749
Q4964771	Q748553	Anna Isasdotter MacKey	Henrik Henriksson Insen	2	1	6000000007223878479
Q110399748	Q110322649	Adolf Aminoff	Berndt Jonas Aminoff	2	1	6000000001664855282
Q110399748	Q11854130	Adolf Aminoff	Berndt Adolf Carl Gregori Aminoff	2	1	6000000001664855282
Q111424394	Q63102557	Maria Helena Rosina Franzen	Henriette Elisabet Franzén	2	1	6000000002759919665
Q53092262	Q5580888	Maria Christina Cronhielm af Flosta	Erik Gustaf Boije af Gennäs	2	1	6000000006127120926
Q17381568	Q17380284	Lars Henrik Keckman	Johan Franzén	2	1	6000000000325079856
Q17381568	Q11903151	Lars Henrik Keckman	Zachris Zachrisson Franzén	2	1	6000000000325079856
Q17381568	Q5893923	Lars Henrik Keckman	Johan Jacob Julin	2	1	6000000000465256446
Q111954774	Q53093056	Maria Wallenstedt	Gustaf Wilhelm von Köhler till Vilsta	2	1	6000000008178103926
Q5783613	Q136000145	Engelbert Hallenius Biskop i Skara	Claes Hallenius	2	1	6000000003770393284
Q5757422	Q5757435	Martinus Olai Olofsson	Martinus Eriksson Gestrin	2	1	6000000010310582104
Q126919934	Q109835419	Juliana Christina Bonde af Björnö	Ulrika Bonde af Björnö	2	1	6000000001448439174
Q2040261	Q6204657	Otto Reinhold Strömfelt	Evert Fredrik Taube till Odenkat	2	1	6000000006797093296
Q2040261	Q110303111	Otto Reinhold Strömfelt	Beata Elisabet Didriksdotter Wrangel av Adinal	2	1	6000000006797093296
Q128157167	Q61109730	Ingeborg Grubbe	Otto Johann von Poll	2	1	6000000009945271268
Q128157167	Q128159529	Ingeborg Grubbe	Christina Luisa von Poll	2	1	6000000009945271268
Q128157167	Q119726884	Ingeborg Grubbe	Otto Johann von Poll	2	1	6000000009945271268
Q128157167	Q128045156	Ingeborg Grubbe	Ebbe Ludwig von Toll	2	1	6000000009944855922
Q130755124	Q124293541	Johan Gustav Boije af Gennäs	Johan Gustaf Klingspor	2	1	6000000000044488061
Q130755124	Q112973883	Johan Gustav Boije af Gennäs	Anders Eriksson Boije af Gennäs	2	1	6000000000044488061
Q130755124	Q6184910	Johan Gustav Boije af Gennäs	Carl Larsson Sparre af Rossvik	2	1	6000000000044429416
Q50347246	Q19977083	Carl Gustaf Silfverskiöld	Peter Silfverskiöld	2	1	6000000012119727672
Q6048581	Q116152877	Andreas Johannis Hansson Prytz	Elisabet Mattsdotter Upplänning	2	1	6000000007875553890
Q16650163	Q105705577	Samuel Andersson Pryss	Lars Henriksson Sacklinius	2	1	6000000001720768631
Q4960032	Q550657	Brita Larsdotter Cruus af Gudhem	Gustaf Carlsson Horn af Kanckas	2	1	6000000013254595372
Q109295978	Q5975022	Jakobina Sofia Psilanderhielm	Lars August Mannerheim	2	1	6000000000047255126
Q6240376	Q6240370	Per Fredrik Widmark	Carl Olof Widmark	2	1	6000000009494606557
Q6240376	Q6240343	Per Fredrik Widmark	Henrik Adolf Widmark	2	1	6000000009494606557
Q11993753	Q127270443	Olaus Simonis Nauclérus	Ragnhild Håkansdotter Håkansdotter	2	1	1610437
Q131609302	Q5562579	Magnus Ullholm	Magnus Petri Aurivillius	2	1	6000000013489150099
Q109296009	Q122964928	Henriette Elisabeth Elisabet Falkenberg af Bålby	Israel Carl Adam Lagerfelt	2	1	6000000006127836658
Q109296009	Q111015105	Henriette Elisabeth Elisabet Falkenberg af Bålby	Gustaf Axel Fredrik Lagerfelt	2	1	6000000006127836658
Q135471103	Q126014289	Johan Stigzelius	Catharina Gyldenklou	2	1	6000000008123674481
Q7513123	Q5628179	Sigrid Emilie Helliesen	Pehr Jacob von Ehrenheim	2	1	6000000014384048298
Q99302007	Q447040	Christina Sofia Stenbock	Catharina Hansdotter	2	1	6000000012055924904
Q140068848	Q5562579	Jonas Ullholm	Magnus Petri Aurivillius	2	1	6000000013489150099
Q16165426	Q109266155	Catharina Burea	Magdalena Johansdotter Bure	2	1	6000000012566410426
Q5629580	Q5805057	Claes Claesson Ekeblad	Johan Adam Hierta	2	1	6000000029676898679
Q61109730	Q94935384	Otto Johann von Poll	Matthias von Stackelberg	2	1	6000000009945271268
Q6227936	Q19721217	Fredrik Georg Hans Carl Wachtmeister af Johannishus	Salomon Christoffer von Köhler	2	1	6000000006127526153
Q6227936	Q6193512	Fredrik Georg Hans Carl Wachtmeister af Johannishus	Fredrik Georg Strömfelt	2	1	6000000006127526123
Q6227936	Q110340162	Fredrik Georg Hans Carl Wachtmeister af Johannishus	Carl Melker Strömfelt	2	1	6000000006127526123
Q55048378	Q1523366	Petrus Martin Mårtensson	Per Fjellström	2	1	6000000007660064862
Q5823043	Q98545642	Carl Daniel Govert Indebetou	Anna Govertina Indebetou	2	1	6000000025525797649
Q140373574	Q140373642	Johan Gustaf Uggla	Johan Gustaf Uggla till Averstad	2	1	6000000003261105841
Q140197236	Q139501122	Gustaf Olofsson Nauclér	Olof Olofsson Nauclér	2	1	1609329
Q11903151	Q17380284	Zachris Zachrisson Franzén	Johan Franzén	2	1	6000000000325079845
Q11903151	Q6142233	Zachris Zachrisson Franzén	Carl Niclas Keckman	2	1	6000000000325079856
Q108817967	Q5823030	Joachim Wilhelm Almgren	Carl Gustaf Indebetou	2	1	6000000008260670782
Q108817967	Q99435706	Joachim Wilhelm Almgren	Johan Govert Indebetou	2	1	6000000008260670782
Q108817967	Q18242858	Joachim Wilhelm Almgren	Hedvig Sofia Amalia Indebetou	2	1	6000000008260670782
Q21381620	Q71534192	Fredrik Silfverstolpe	Birgitta Elisabet Silfverstolpe	2	1	6000000007248229654
Q21381620	Q108936475	Fredrik Silfverstolpe	David Samuel Silfverstolpe	2	1	6000000007248229654
Q6087798	Q5713876	Lars Larsson Sacklén (Sacklinius)	Nils Israel Eosander	2	1	6000000004869769252
Q22670913	Q5618780	Märta Gustafsdotter Banér	Jakob Casimir de la Gardie till Leckö	2	1	6000000006127322002
Q22670913	Q61950148	Märta Gustafsdotter Banér	Ebba Margareta De la Gardie	2	1	6000000003945531663
Q22670913	Q103773947	Märta Gustafsdotter Banér	Ebba Jacquette Sparre	2	1	6000000003945531663
Q6218058	Q110303483	Mikael Hansson Törne	Tomas Andersén	2	1	6000000006127792924
Q6218058	Q110303485	Mikael Hansson Törne	Sara Nyman	2	1	6000000006127792924
Q19977201	Q109096805	Jakob Pedersson Törnsköld till Runstorp	Johan Kruuse af Verchou	2	1	6000000007817772214
Q53093056	Q53092130	Gustaf Wilhelm von Köhler till Vilsta	Georg Reinhold von Köhler	2	1	6000000006127769070
Q53093056	Q124305632	Gustaf Wilhelm von Köhler till Vilsta	Johan Didrik von Köhler	2	1	6000000006127769070
Q53093056	Q5613467	Gustaf Wilhelm von Köhler till Vilsta	Gustaf Cronhielm af Flosta	2	1	6000000008178103926
Q53093056	Q763053	Gustaf Wilhelm von Köhler till Vilsta	Henning Adolf Gyllenborg	2	1	6000000006128061749
Q3655969	Q119868899	Anders Engelbertsson Bure	Laurentius Engelbrektsson	2	1	6000000003125122695
Q3655969	Q5590143	Anders Engelbertsson Bure	Jonas Bureus	2	1	6000000003125122695
Q3655969	Q26405863	Anders Engelbertsson Bure	Olof Engelbertsson Bure	2	1	6000000003125122695
Q3655969	Q121200009	Anders Engelbertsson Bure	Magdalena Engelbertsdotter	2	1	6000000003125122695
Q104550303	Q6257891	Margareta Jönsdotter Gothus	Jonas Andersson Österling	2	1	6000000008848118949
Q6068957	Q76827672	Carl Ludvig August Axel Reuterskiöld	Emy Reuterskiöld	2	1	6000000013192929891
Q133824981	Q17384438	Beata Maria von Troil	Samuel Verner von Troil Sr.	2	1	6000000011830480462
Q133824981	Q126845150	Beata Maria von Troil	Uno Knutsson von Troil	2	1	6000000011830480462
Q5581532	Q67336185	Carl Bonde	Wihelm Ludvig Ludvig Taube	2	1	6000000001448467246
Q79163190	Q112969829	Andreas Olderman	Augustin Marhein till Vrå	2	1	6000000009914004129
Q111364520	Q6082487	Charlotta Rotenburg	Nicolaus Iohannis Johansson Jr.	2	1	284146109110005997
Q111364520	Q112969084	Charlotta Rotenburg	Catharina Segersdotter Nentzelia	2	1	284146109110005997
Q5712209	Q1340357	Gustaf von Engeström	Jakob Benzelius	2	1	6000000008918863111
Q5712209	Q5712251	Gustaf von Engeström	Jonas von Engeström	2	1	6000000008918863111
Q5712209	Q4992085	Gustaf von Engeström	Lars von Engeström	2	1	6000000008918863111
Q5712209	Q5712203	Gustaf von Engeström	Adolf Engeström	2	1	6000000008918863111
Q19820129	Q932770	Carl Schæffer	Gustaf von Paykull till Valloxsäby och Hässelby	2	1	6000000019273082763
Q19820129	Q128163846	Carl Schæffer	Anna Charlotta Paykull	2	1	6000000019273082763
Q130359437	Q139033715	Catharina Goeding	Petrus Martin	2	1	1386965
Q130359437	Q139071345	Catharina Goeding	Per Anton Martin	2	1	1386965
Q130359437	Q5978038	Catharina Goeding	Roland Martin	2	1	1386965
Q5930802	Q3082830	Sven Herlund	Johan Adam Cronstedt	2	1	6000000006127496276
Q128045156	Q94935384	Ebbe Ludwig von Toll	Matthias von Stackelberg	2	1	6000000009944855922
Q3362707	Q4993171	Knut Wladimir Walleen-Bornemann	Carl Alphonse Walleen-Bornemann Friherre	2	1	6000000025580586295
Q127270442	Q5757435	Kristina Månsdotter	Martinus Eriksson Gestrin	2	1	6000000010310582104
Q5614944	Q5614957	Christopher Christofer Dahl	Erik Dahl	2	1	6000000030282704252
Q5614944	Q496775	Christopher Christofer Dahl	Andreas ( Anders ) Christersson Dahl	2	1	6000000030282704252
Q98178821	Q6215529	Gustava Ulrika Elisabeth Munktell	Carl Oscar Troilius	2	1	6000000023812027990
Q6257891	Q132179197	Jonas Andersson Österling	Jakob Bothniensis	2	1	6000000008847476946
Q6257891	Q5711068	Jonas Andersson Österling	Samuel Nicolai Enander till Hälleby	2	1	6000000008848118949
Q16649635	Q16649637	Engelbertus Laurentii	Johannes Larsson	2	1	6000000004032996624
Q116761477	Q6014618	Regina Christina Christina Nordenfeldt	Enar Vilhelm Nordenfelt	2	1	6000000001994951163
Q116761477	Q98545697	Regina Christina Christina Nordenfeldt	Maria Charlotta Nordenfeldt	2	1	6000000001994951163
Q116761477	Q116761455	Regina Christina Christina Nordenfeldt	Johanna Frederika Nordenfeldt	2	1	6000000001994951163
Q116761477	Q120876944	Regina Christina Christina Nordenfeldt	Johan Åke Nordenfeldt	2	1	6000000001994951163
Q4980659	Q6251491	Margareta Hansdotter	Jacobus Johannis Zebrozynthius	2	1	6000000004033098133
Q4980659	Q48562235	Margareta Hansdotter	Olaus Troilius	2	1	5085563125980043506
Q4980659	Q6082487	Margareta Hansdotter	Nicolaus Iohannis Johansson Jr.	2	1	6000000005436567477
Q137599005	Q5785998	Erik Adolf Adelheim	Carl Didrik Hamilton af Hageby	2	1	6000000017719103115
Q137599005	Q5786123	Erik Adolf Adelheim	Hugo Adolf Hugo Adolf Hamilton af Hageby	2	1	6000000017719103115
Q5712251	Q1340357	Jonas von Engeström	Jakob Benzelius	2	1	6000000008918863111
Q5712251	Q4992085	Jonas von Engeström	Lars von Engeström	2	1	6000000008918863111
Q5712251	Q5712203	Jonas von Engeström	Adolf Engeström	2	1	6000000008918863111
Q112969829	Q133445424	Augustin Marhein till Vrå	Anna Gerdes	2	1	6000000009914004129
Q53818369	Q5747215	Beata Charlotta Wennerstedt	Carl Funck	2	1	6000000008392871355
Q748553	Q5936860	Henrik Henriksson Insen	Anders Larsson Höök	2	1	6000000007223878479
Q131625122	Q122926609	Berndt Anders Aminoff	Berndt Jonas Aminoff	2	1	6000000000726031145
Q16650155	Q140373616	Zacharias Nicolai Plantin	Magdalena Zachariasdotter Bure	2	1	315821360860001721
Q16650155	Q16206630	Zacharias Nicolai Plantin	Anders Mårtensson Hackzell	2	1	6000000002999590613
Q131317316	Q1345250	Barbara Lenaea	Petrus Königsson Königsson	2	1	6000000008883663531
Q131317316	Q135479908	Barbara Lenaea	Margareta Hansdotter Gammal	2	1	6000000008883663531
Q131317316	Q96183001	Barbara Lenaea	Jacob Lenæus	2	1	6000000008883663531
Q66488894	Q103771890	Georg Wilhelm Vilhelm Fleetwood	Margareta Christina Frölich	2	1	6000000012361508122
Q66488894	Q50347227	Georg Wilhelm Vilhelm Fleetwood	Vilhelm Mauritz von Post	2	1	6000000012361508122
Q66488894	Q96335264	Georg Wilhelm Vilhelm Fleetwood	Fredrik von Post	2	1	6000000012361508122
Q66488894	Q5618664	Georg Wilhelm Vilhelm Fleetwood	Ernst von Post	2	1	6000000012361508122
Q6238796	Q6045757	Olof Olofsson Wexionius	Æschillus Olai Petraeus	2	1	6000000006268620197
Q6238796	Q109668936	Olof Olofsson Wexionius	Anna Henriksdotter Kock	2	1	6000000006268620197
Q55908919	Q109653829	Anders Svensson Westerman	Emerentia Rydelia	2	1	6000000003131726522
Q1663709	Q782556	Johannes Johannis Rudbeckius d.ä.	Nicolaus Olai Bothniensis	2	1	6000000007356241253
Q1389332	Q6238790	Michael Olai Angermannus Wexionius	Olof Olofsson Wexionius	2	1	6000000002589086322
Q1168365	Q5805053	Samuel Olofsson Troilius	Gustaf Adolf Hierta	2	1	6000000018223035013
Q16596096	Q6161733	Hedvig Catharina Ekeblad	Carl Fredrik Piper till Krageholm	2	1	6000000020839091008
Q16596096	Q110386164	Hedvig Catharina Ekeblad	Ulrika Christina Mörner af Morlanda	2	1	6000000020839091008
Q75604178	Q108615842	Judit Rokes	Mårten Bunge	2	1	6000000007755528251
Q26405863	Q119868899	Olof Engelbertsson Bure	Laurentius Engelbrektsson	2	1	6000000003125122695
Q26405863	Q5590143	Olof Engelbertsson Bure	Jonas Bureus	2	1	6000000003125122695
Q26405863	Q121200009	Olof Engelbertsson Bure	Magdalena Engelbertsdotter	2	1	6000000003125122695
Q26405863	Q121185759	Olof Engelbertsson Bure	Sven Svensson Svensson Svart	2	1	6000000007648925306
Q26405863	Q109295154	Olof Engelbertsson Bure	Maria Svensdotter Svart	2	1	6000000007648925306
Q26405863	Q121190382	Olof Engelbertsson Bure	Christina Svensdotter Svart	2	1	6000000007648925306
Q26405863	Q6248255	Olof Engelbertsson Bure	Johan Andersson Lenæus	2	1	6000000006128178312
Q26405863	Q111292763	Olof Engelbertsson Bure	Christina Wärnschöld	2	1	6000000006128178312
Q26405863	Q134437823	Olof Engelbertsson Bure	Jakob Wärnschöld	2	1	6000000006128178312
Q118496209	Q110950823	Claes Sven Lagerberg	Otto Henrik Adam Lagerberg	2	1	6000000007574008758
Q782556	Q16649300	Nicolaus Olai Bothniensis	Andreas Persson	2	1	5235379264180082152
Q782556	Q127270437	Nicolaus Olai Bothniensis	Kristina Samuelsdotter	2	1	5235379264180082152
Q104550183	Q5939340	Margareta Hansdotter Björnram	Lars Olofsson	2	1	6000000007819736514
Q104550183	Q110621433	Margareta Hansdotter Björnram	Anna Andersdotter	2	1	6000000007819736514
Q139071345	Q5978038	Per Anton Martin	Roland Martin	2	1	1386965
Q122926609	Q110399936	Berndt Jonas Aminoff	Gregorius Aminoff	2	1	6000000000726031145
Q99301884	Q19977123	Beata von Schulman	Harald Strömfelt	2	1	6000000008602331522
Q99301884	Q121362501	Beata von Schulman	Hans Georg Strömfelt	2	1	6000000008602331522
Q99301884	Q109835638	Beata von Schulman	Beata Christina Strömfelt	2	1	6000000008602331522
Q99301884	Q124606874	Beata von Schulman	Hans Didrik Mörner af Morlanda	2	1	6000000006127529490
Q108283960	Q6082410	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	2	1	6000000006127612406
Q108283960	Q111346615	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Johan Zakris Josua Ture Gustaf Rudbeck	2	1	6000000006127612406
Q108283960	Q5786123	Reinhold Thure Gustaf Carl Gabriel Rudbeck	Hugo Adolf Hugo Adolf Hamilton af Hageby	2	1	6000000018736869833
Q2001721	Q98690001	Claes Annerstedt	Herman Adolf Tersmeden	2	1	6000000021077627483
Q2001721	Q110687150	Claes Annerstedt	Anna Margareta Rosén von Rosenstein	2	1	6000000021077627483
Q2001721	Q108767949	Claes Annerstedt	Herman Annerstedt	2	1	6000000021077627483
Q6240370	Q6240343	Carl Olof Widmark	Henrik Adolf Widmark	2	1	6000000009494606557
Q6227912	Q104550242	Axel Wachtmeister af Björkö	Claes Hansson Wachtmeister	2	1	6000000011470418514
Q6227912	Q104550258	Axel Wachtmeister af Björkö	Elisabet Tönnesdotter Wrangel	2	1	6000000011470418514
Q6227912	Q89002567	Axel Wachtmeister af Björkö	Bleckert Wachtmeister af Björkö	2	1	6000000011470418514
Q16164829	Q5499497	Erlandus Svenonis Broman	Fredrik Magnus Cronberg till Vittulsberg	2	1	6000000004553656798
Q16164829	Q5931428	Erlandus Svenonis Broman	Petrus Magni Schivedius	2	1	6000000004553656798
Q127270443	Q5757435	Ragnhild Håkansdotter Håkansdotter	Martinus Eriksson Gestrin	2	1	6000000007548200316
Q127270443	Q140319929	Ragnhild Håkansdotter Håkansdotter	Simon Olofsson Nauclerus	2	1	1610437
Q131763739	Q6082455	Lovisa Eleonora Rudbeck	Thure Gustaf Rudbeck	2	1	6000000012641179202
Q131763739	Q103771980	Lovisa Eleonora Rudbeck	Magdalena von Mentzer	2	1	6000000012641179202
Q128045629	Q6206403	Per Reinhold Söderhielm	Jacob Tersmeden till Larsbo	2	1	6000000007071784195
Q128045629	Q71526810	Per Reinhold Söderhielm	Elisabet Gangia	2	1	6000000007071784195
Q16649960	Q6003576	Olof Nauclér	Samuel Nauclerus	2	1	1609740
Q128163815	Q3808928	Christina Lithman	Johannes Canuti Gestricius	2	1	6000000008394484862
Q119999338	Q110303483	Nils Hansson Törne	Tomas Andersén	2	1	6000000012641210805
Q119999338	Q110303485	Nils Hansson Törne	Sara Nyman	2	1	6000000012641210805
Q119868899	Q5590143	Laurentius Engelbrektsson	Jonas Bureus	2	1	6000000003125122695
Q119868899	Q121200009	Laurentius Engelbrektsson	Magdalena Engelbertsdotter	2	1	6000000003125122695
Q119868899	Q514315	Laurentius Engelbrektsson	Georg Olofsson Olofsson Stiernhielm till Wassula	2	1	6000000007648809473
Q119868899	Q46022216	Laurentius Engelbrektsson	Georg Otto Stiernhielm	2	1	6000000007648809473
Q123512749	Q5621605	Jeanna Hedda Carolina von Rosen	James Dickson	2	1	6000000011615145490
Q123512749	Q75445756	Jeanna Hedda Carolina von Rosen	Eleonora Margareta Bagge	2	1	6000000011615145490
Q123512749	Q123503353	Jeanna Hedda Carolina von Rosen	Axel James Pontus von Rosen	2	1	6000000011615145490
Q110322649	Q140373631	Berndt Jonas Aminoff	Ulrika Eleonora Nohrström	2	1	6000000001664855282
Q24879115	Q4938400	Polykarpus Erik Cronhielm af Hakunge	Christina Charlotta Cronhielm af Hakunge	2	1	6000000008178453589
Q140373631	Q11854130	Ulrika Eleonora Nohrström	Berndt Adolf Carl Gregori Aminoff	2	1	6000000001664855282
Q56300912	Q136375935	Robert Axel von Rosen	Ture Bengtsson Ribbing RSO	2	1	6000000015119258311
Q56300912	Q109829993	Robert Axel von Rosen	Gustaf Fredrik von Rosen	2	1	6000000015119258311
Q56300912	Q123503386	Robert Axel von Rosen	Carl Pontus von Rosen	2	1	6000000015119258311
Q6206403	Q81660438	Jacob Tersmeden till Larsbo	Brita Elisabet Tersmeden	2	1	6000000013441194503
Q6183159	Q16649300	Anders Anthelius Johansson	Andreas Persson	2	1	6000000007520538497
Q6183159	Q127270437	Anders Anthelius Johansson	Kristina Samuelsdotter	2	1	6000000007520538497
Q5590143	Q121200009	Jonas Bureus	Magdalena Engelbertsdotter	2	1	6000000003125122695
Q126845150	Q17384438	Uno Knutsson von Troil	Samuel Verner von Troil Sr.	2	1	6000000011830480462
Q136528904	Q21607514	Carl von Numers Till Uggelbohl	Johan Olof Rudbeck	2	1	6000000008391920211
Q136528904	Q29886570	Carl von Numers Till Uggelbohl	Bengt Gustaf Geijer d.y.	2	1	6000000008391252105
Q81660438	Q71526810	Brita Elisabet Tersmeden	Elisabet Gangia	2	1	6000000013441194503
Q4992085	Q1340357	Lars von Engeström	Jakob Benzelius	2	1	6000000008918863111
Q4992085	Q5712203	Lars von Engeström	Adolf Engeström	2	1	6000000008918863111
Q115631693	Q5783620	Jonas Estonis Halenius	Laurentius Jonæ Hallenius	2	1	6000000003770307606
Q5960165	Q132179197	Carolus Nicolai Bothniensis	Jakob Bothniensis	2	1	6000000006128124091
Q5960165	Q3808928	Carolus Nicolai Bothniensis	Johannes Canuti Gestricius	2	1	6000000008394484862
Q5960165	Q6180436	Carolus Nicolai Bothniensis	Samuel Skunck	2	1	6000000008394390957
Q30106561	Q5767097	Erik Olof Hjalmar Grafström	Anders Frithiof Wilhelm Grafström	2	1	6000000049344158833
Q121362501	Q6001627	Hans Georg Strömfelt	Hans Georg von Mörner	2	1	6000000008602331522
Q121362501	Q109835638	Hans Georg Strömfelt	Beata Christina Strömfelt	2	1	6000000008602331522
Q98689747	Q6206431	Magdalena Elisabeth Söderhielm	Per Reinhold Tersmeden	2	1	6000000007443413476
Q6001555	Q50347227	Carl Claes Mörner af Morlanda	Vilhelm Mauritz von Post	2	1	6000000006127523757
Q4949364	Q18245758	Ester Fredrika Sidner	Hedvig Kristina Margareta Sidner	2	1	6000000033511536910
Q4949364	Q6175450	Ester Fredrika Sidner	Josef Wolfgang Ludvig Sidner	2	1	6000000033511536910
Q5914206	Q124293541	Staffan Johansson Klingspor	Johan Gustaf Klingspor	2	1	6000000003320368386
