a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q1393227	Q5618770	Eva De la Gardie	Carl Julius Magnusson De la Gardie till Häringe	2	1	6000000001603193592
Q1393227	Q4944381	Eva De la Gardie	Brita Sofia De la Gardie	2	1	6000000001603193592
Q1393227	Q5618800	Eva De la Gardie	Pontus Fredrik De la Gardie	2	1	6000000001603193592
Q1393227	Q5618813	Eva De la Gardie	Ulrik Gustaf Magnusson de la Gardie	2	1	6000000001603193592
Q1393227	Q2066886	Eva De la Gardie	Hedvig Catharina Charlotta De la Gardie	2	1	6000000001603193592
Q469962	Q3129338	Eva Sophia Sofia von Fersen	Hedvig Eleonora von Fersen	2	1	6000000003534612500
Q469962	Q455071	Eva Sophia Sofia von Fersen	"Hans Axel ""Den Yngre"" von Fersen"	2	1	6000000003534612500
Q469962	Q19312912	Eva Sophia Sofia von Fersen	Fabian Reinhold von Fersen	2	1	6000000003534612500
Q6070068	Q4972997	Fredrik Ribbing af Koberg	Christina Törne	2	1	6000000000404673699
Q333297	Q490686	Frans Michael Zachrichsson Franzén	Anders Abraham Grafström	2	1	6000000019584805317
Q792307	Q2965864	Axel Otto Mörner af Morlanda	Christina Charlotta Cederström	2	1	6000000011399359898
Q792307	Q6001589	Axel Otto Mörner af Morlanda	Carl Stellan Mörner af Morlanda	2	1	6000000011399359898
Q792307	Q6001608	Axel Otto Mörner af Morlanda	Hampus Elof Mörner	2	1	6000000011399359898
Q5580888	Q2624238	Erik Gustaf Boije af Gennäs	Wilhelm Mauritz Klingspor	2	1	6000000006127120906
Q6206421	Q6206425	Lars Gustaf Tersmeden	Per Reinhold Tersmeden	2	1	6000000007442066395
Q6001608	Q2965864	Hampus Elof Mörner	Christina Charlotta Cederström	2	1	6000000011399359898
Q6001608	Q6001589	Hampus Elof Mörner	Carl Stellan Mörner af Morlanda	2	1	6000000011399359898
Q455071	Q3129338	"Hans Axel ""Den Yngre"" von Fersen"	Hedvig Eleonora von Fersen	2	1	6000000003534612500
Q455071	Q19312912	"Hans Axel ""Den Yngre"" von Fersen"	Fabian Reinhold von Fersen	2	1	6000000003534612500
Q19312912	Q3129338	Fabian Reinhold von Fersen	Hedvig Eleonora von Fersen	2	1	6000000003534612500
Q4944381	Q5618770	Brita Sofia De la Gardie	Carl Julius Magnusson De la Gardie till Häringe	2	1	6000000001603193592
Q4944381	Q5618800	Brita Sofia De la Gardie	Pontus Fredrik De la Gardie	2	1	6000000001603193592
Q4944381	Q5618813	Brita Sofia De la Gardie	Ulrik Gustaf Magnusson de la Gardie	2	1	6000000001603193592
Q4944381	Q2066886	Brita Sofia De la Gardie	Hedvig Catharina Charlotta De la Gardie	2	1	6000000001603193592
Q1340357	Q5570928	Jakob Benzelius	Lars Benzelstierna	2	1	6000000006645290002
Q1340357	Q692994	Jakob Benzelius	Henrik Benzelius	2	1	6000000006645290002
Q1340357	Q4992085	Jakob Benzelius	Lars von Engeström	2	1	6000000008918863111
Q5590212	Q5590194	Laurentius Bureus	Nils Jakobsson Bureus	2	1	6000000004032942523
Q4355686	Q6014779	August Gustaf Nordenskjöld	Otto Henrik Nordenskiöld	2	1	6000000001609356764
Q5618800	Q5618770	Pontus Fredrik De la Gardie	Carl Julius Magnusson De la Gardie till Häringe	2	1	6000000001603193592
Q5618800	Q5618813	Pontus Fredrik De la Gardie	Ulrik Gustaf Magnusson de la Gardie	2	1	6000000001603193592
Q5618800	Q2066886	Pontus Fredrik De la Gardie	Hedvig Catharina Charlotta De la Gardie	2	1	6000000001603193592
Q5570928	Q692994	Lars Benzelstierna	Henrik Benzelius	2	1	6000000006645290002
Q6218220	Q4972997	Olof Olofsson Törnflycht	Christina Törne	2	1	6000000000410540855
Q6218220	Q6218214	Olof Olofsson Törnflycht	Michaël Törne till Hässelbyholm	2	1	6000000000410540855
Q19976400	Q16165489	Abraham Sundius	Abraham Laurentii Burman	2	1	6000000003966326458
Q4972997	Q6218214	Christina Törne	Michaël Törne till Hässelbyholm	2	1	6000000000410540855
Q2066886	Q5618770	Hedvig Catharina Charlotta De la Gardie	Carl Julius Magnusson De la Gardie till Häringe	2	1	6000000001603193592
Q2066886	Q5618813	Hedvig Catharina Charlotta De la Gardie	Ulrik Gustaf Magnusson de la Gardie	2	1	6000000001603193592
Q3655969	Q5590143	Anders Engelbertsson Bure	Jonas Bureus	2	1	6000000004028320232
Q6235986	Q543935	Carl Gustaf Wennerstedt	Gustaf Mauritz Armfelt	2	1	6000000013253307645
Q4993033	Q6015299	Carl Gustaf Nordin	Johan Magnus af Nordin	2	1	6000000012736619268
Q5975022	Q1814297	Lars August Mannerheim	Carl Erik Mannerheim	2	1	6000000000047166315
Q490870	Q5698210	Anders Jacobsson Chydenius	Samuel Chydenius	2	1	6000000000583643059
Q19721217	Q6145888	Salomon Christoffer von Köhler	Göran Ludvig von Köhler	2	1	6000000012011854293
Q6050268	Q4973002	Adolf Ludvig Piper till Ängsö	Christina Charlotta Piper	2	1	6000000001882580286
Q5618759	Q4157020	Adam Carl De la Gardie	Magnus Julius Axelsson De la Gardie till Tullgarn	2	1	6000000001603548135
Q5618813	Q5618770	Ulrik Gustaf Magnusson de la Gardie	Carl Julius Magnusson De la Gardie till Häringe	2	1	6000000001603193592
Q6001589	Q2965864	Carl Stellan Mörner af Morlanda	Christina Charlotta Cederström	2	1	6000000011399359898
Q26405863	Q10608167	Olof Engelbertsson Bure	Olaus Persson	3	2	6000000004028320232;6000000007588947689
Q5575607	Q6161733	Nils Adam Turesson Bielke	Carl Fredrik Piper till Krageholm	3	2	6000000001801564487;6000000001801422384
Q717179	Q5735890	Arvid Bernhard Horn af Kanckas	Arvid Ernaldsson Forbes till Kumo	3	2	6000000003694839663;6000000007787345019
Q717179	Q5618759	Arvid Bernhard Horn af Kanckas	Adam Carl De la Gardie	3	2	6000000003694839663;6000000006127446387
Q717179	Q4972997	Arvid Bernhard Horn af Kanckas	Christina Törne	3	2	6000000011636712071;6000000000410540855
Q717179	Q6218220	Arvid Bernhard Horn af Kanckas	Olof Olofsson Törnflycht	3	2	6000000011636712071;6000000000410540855
Q717179	Q6218214	Arvid Bernhard Horn af Kanckas	Michaël Törne till Hässelbyholm	3	2	6000000011636712071;6000000000410540855
Q5959493	Q16650154	Jonas Petri Linnerius	Ericus Olai Plantin	3	2	6000000002994864380;6000000003110862366
Q1340404	Q6158199	Eric Benzelius d.y.	Erik Odhelius	3	2	6000000008496913568;6000000006127582986
Q10608167	Q3655969	Olaus Persson	Anders Engelbertsson Bure	3	2	6000000007588947689;6000000004028320232
Q10608167	Q5590143	Olaus Persson	Jonas Bureus	3	2	6000000007588947689;6000000004028320232
Q10608167	Q16165489	Olaus Persson	Abraham Laurentii Burman	3	2	6000000002994839418;6000000000159955623
Q5772271	Q1345250	Nils Gripenhielm	Petrus Königsson Königsson	3	2	6000000007511893131;6000000008883663531
Q5570926	Q6158199	Gustaf Ericsson	Erik Odhelius	3	2	6000000008496913568;6000000006127582986
Q6206392	Q943803	Fredrik Tersmeden	Uno Troilius	3	2	6000000007442066395;6000000002811030244
Q6206392	Q6206413	Fredrik Tersmeden	Jakob Nils Tersmeden	3	2	6000000007442066395;6000000009856159559
Q2490612	Q5773287	Johan Gertsson till Ånsta	Samuel Andersson	3	2	6000000007548088462;5106195884670114511
Q6170263	Q5580703	Fredrik Bogislaus von Schwerin	Carl Julius Bernhard von Bohlen	3	2	6000000011232313787;6000000011232046773
Q1345250	Q5960165	Petrus Königsson Königsson	Carolus Nicolai Bothniensis	3	2	6000000008883663531;6000000008394484862
Q1345250	Q6158199	Petrus Königsson Königsson	Erik Odhelius	3	2	6000000008833722531;6000000006127174110
Q1393227	Q6161733	Eva De la Gardie	Carl Fredrik Piper till Krageholm	3	2	6000000003577683616;6000000006127557400
Q469962	Q543935	Eva Sophia Sofia von Fersen	Gustaf Mauritz Armfelt	3	2	6000000002787896786;6000000005579537286
Q469962	Q2075113	Eva Sophia Sofia von Fersen	Hedvig Ulrika De la Gardie	3	2	6000000002787896786;6000000005579537286
Q6070068	Q4973002	Fredrik Ribbing af Koberg	Christina Charlotta Piper	3	2	6000000006127401097;6000000008649576625
Q6070068	Q6161733	Fredrik Ribbing af Koberg	Carl Fredrik Piper till Krageholm	3	2	6000000000404673699;6000000001801422384
Q2075113	Q6050268	Hedvig Ulrika De la Gardie	Adolf Ludvig Piper till Ängsö	3	2	6000000005579537286;6000000002787896786
Q5580888	Q4938400	Erik Gustaf Boije af Gennäs	Christina Charlotta Cronhielm af Hakunge	3	2	6000000006127120919;6000000012888307497
Q5580888	Q6145888	Erik Gustaf Boije af Gennäs	Göran Ludvig von Köhler	3	2	6000000006127120926;6000000012011854293
Q5580888	Q19721217	Erik Gustaf Boije af Gennäs	Salomon Christoffer von Köhler	3	2	6000000006127120926;6000000012011854293
Q6206421	Q943803	Lars Gustaf Tersmeden	Uno Troilius	3	2	6000000007442066395;6000000002811030244
Q6206421	Q6206413	Lars Gustaf Tersmeden	Jakob Nils Tersmeden	3	2	6000000007442066395;6000000009856159559
Q1340357	Q6158199	Jakob Benzelius	Erik Odhelius	3	2	6000000008496913568;6000000006127582986
Q943803	Q6206425	Uno Troilius	Per Reinhold Tersmeden	3	2	6000000002811030244;6000000007442066395
Q5570928	Q6158199	Lars Benzelstierna	Erik Odhelius	3	2	6000000008496913568;6000000006127582986
Q5813616	Q4989142	Adam Horn af Ekebyholm till Ekebyholm	Eva Helena Löwen	3	2	6000000011637291315;6000000007286110282
Q6158199	Q692994	Erik Odhelius	Henrik Benzelius	3	2	6000000006127582986;6000000008496913568
Q6158199	Q19631563	Erik Odhelius	Erik Carlsson Odelström	3	2	6000000006127582986;312657085750007101
Q4972997	Q4973002	Christina Törne	Christina Charlotta Piper	3	2	6000000000404673699;6000000008649576625
Q4972997	Q4989142	Christina Törne	Eva Helena Löwen	3	2	6000000008510164238;6000000012898629870
Q6082455	Q6034157	Thure Gustaf Rudbeck	Carl Otto Palmstierna	3	2	6000000012641179202;6000000009474926396
Q6050268	Q543935	Adolf Ludvig Piper till Ängsö	Gustaf Mauritz Armfelt	3	2	6000000002787896786;6000000005579537286
Q6206413	Q6206425	Jakob Nils Tersmeden	Per Reinhold Tersmeden	3	2	6000000009856159559;6000000007442066395
Q6206413	Q930758	Jakob Nils Tersmeden	Carl Aurivillius von Rosenstein	3	2	6000000002833924440;6000000007318319403
Q16165489	Q5590407	Abraham Laurentii Burman	Eric Burman	3	2	6000000007588356972;6000000006345183107
Q16165489	Q16650154	Abraham Laurentii Burman	Ericus Olai Plantin	3	2	6000000007588356972;6000000003375032193
Q5605668	Q6229400	Petrus Eliae Gavelius till Lidboholm	Elias Wolker	3	2	6000000002063115439;6000000046751478093
Q26405863	Q16650154	Olof Engelbertsson Bure	Ericus Olai Plantin	4	3	6000000004028320232;6000000003125111982;6000000003110862366
Q26405863	Q633094	Olof Engelbertsson Bure	Johannes Tomasson	4	3	6000000003125122695;6000000004334566448;6000000006127859575
Q26405863	Q5931081	Olof Engelbertsson Bure	Gustaf Adolf Lagerfelt	4	3	6000000007648925306;6000000008841490989;6000000008841179321
Q6190771	Q1814297		Carl Erik Mannerheim	4	3	6000000019853037648;6000000002406907995;6000000000839773497
Q6190771	Q2415388		Carl Gustaf Mannerheim	4	3	6000000019853037648;6000000002406907995;6000000000839773497
Q5575607	Q6082697	Nils Adam Turesson Bielke	Torsten Rudenschöld	4	3	6000000001606372289;6000000006604709050;6000000038246631826
Q5575607	Q543935	Nils Adam Turesson Bielke	Gustaf Mauritz Armfelt	4	3	6000000001606372289;6000000006604709050;6000000007673978404
Q5575607	Q2965864	Nils Adam Turesson Bielke	Christina Charlotta Cederström	4	3	6000000001606372289;6000000001594445025;6000000006127529341
Q5575607	Q6070068	Nils Adam Turesson Bielke	Fredrik Ribbing af Koberg	4	3	6000000001801564487;6000000001801422384;6000000000404673699
Q5757435	Q5773287	Martinus Eriksson Gestrin	Samuel Andersson	4	3	6000000007548200316;5105745500030114706;5105724221060128725
Q717179	Q4157020	Arvid Bernhard Horn af Kanckas	Magnus Julius Axelsson De la Gardie till Tullgarn	4	3	6000000003694839663;6000000007787345019;6000000003580242625
Q5562598	Q6206425	Samuel Aurivillius	Per Reinhold Tersmeden	4	3	6000000009855652059;6000000009856159559;6000000007442066395
Q5562598	Q6206392	Samuel Aurivillius	Fredrik Tersmeden	4	3	6000000009855652059;6000000009856159559;6000000007442066395
Q5562598	Q6206421	Samuel Aurivillius	Lars Gustaf Tersmeden	4	3	6000000009855652059;6000000009856159559;6000000007442066395
Q5562598	Q943803	Samuel Aurivillius	Uno Troilius	4	3	6000000002833924440;6000000019550191141;6000000019550261054
Q6238796	Q5773287	Olof Olofsson Wexionius	Samuel Andersson	4	3	6000000000631643905;5105647019730102715;6000000000631669687
Q1340404	Q19631563	Eric Benzelius d.y.	Erik Carlsson Odelström	4	3	6000000008496913568;6000000006127582986;312657085750007101
Q1340404	Q1345250	Eric Benzelius d.y.	Petrus Königsson Königsson	4	3	6000000008496913568;6000000006127174110;6000000008833722531
Q593496	Q5978038	Anton Rolandsson Martin	Roland Martin	4	3	6000000015404047472;6000000002734588479;6000000006127612646
Q10608167	Q19976400	Olaus Persson	Abraham Sundius	4	3	6000000002994839418;6000000000159955623;6000000003966326458
Q10608167	Q456456	Olaus Persson	Matthias Petri Persson	4	3	315821360860001721;6000000002994864727;5117661362950072593
Q2040261	Q27863581	Otto Reinhold Strömfelt	Johan Carl Strömfelt	4	3	6000000007602857711;6000000005656274004;6000000006127651336
Q2040261	Q19977201	Otto Reinhold Strömfelt	Jakob Pedersson Törnsköld till Runstorp	4	3	6000000007602857711;6000000005656483004;6000000007602353206
Q5772271	Q5960165	Nils Gripenhielm	Carolus Nicolai Bothniensis	4	3	6000000007511893131;6000000012962735766;6000000008394484862
Q5570926	Q19631563	Gustaf Ericsson	Erik Carlsson Odelström	4	3	6000000008496913568;6000000006127582986;312657085750007101
Q5570926	Q1345250	Gustaf Ericsson	Petrus Königsson Königsson	4	3	6000000008496913568;6000000006127174110;6000000008833722531
Q6170263	Q6235986	Fredrik Bogislaus von Schwerin	Carl Gustaf Wennerstedt	4	3	6000000007400293799;6000000006127120439;6000000006127120941
Q1345250	Q5570928	Petrus Königsson Königsson	Lars Benzelstierna	4	3	6000000008833722531;6000000006127174110;6000000008496913568
Q1345250	Q1340357	Petrus Königsson Königsson	Jakob Benzelius	4	3	6000000008833722531;6000000006127174110;6000000008496913568
Q1345250	Q692994	Petrus Königsson Königsson	Henrik Benzelius	4	3	6000000008833722531;6000000006127174110;6000000008496913568
Q1345250	Q19631563	Petrus Königsson Königsson	Erik Carlsson Odelström	4	3	6000000008833722531;6000000006127174110;312657085750007101
Q1393227	Q4973002	Eva De la Gardie	Christina Charlotta Piper	4	3	6000000003577683616;6000000006127557400;6000000001882580286
Q1393227	Q6050268	Eva De la Gardie	Adolf Ludvig Piper till Ängsö	4	3	6000000003577683616;6000000006127557400;6000000001882580286
Q6070068	Q6079124	Fredrik Ribbing af Koberg	Axel Pontus von Rosen	4	3	6000000006127401097;6000000006127441356;6000000015119258311
Q5706932	Q6161733	Claes Julius Ekeblad	Carl Fredrik Piper till Krageholm	4	3	6000000003578897828;6000000003577683616;6000000006127557400
Q5548897	Q16650154	Gregorius Aminoff	Ericus Olai Plantin	4	3	6000000000725969435;6000000007945845873;6000000007945938756
Q6082697	Q543935	Torsten Rudenschöld	Gustaf Mauritz Armfelt	4	3	6000000038246631826;6000000004547877989;6000000007673978404
Q6082697	Q4972997	Torsten Rudenschöld	Christina Törne	4	3	6000000038246631826;6000000006604709050;6000000001801564487
Q1340357	Q19631563	Jakob Benzelius	Erik Carlsson Odelström	4	3	6000000008496913568;6000000006127582986;312657085750007101
Q5590212	Q5773287	Laurentius Bureus	Samuel Andersson	4	3	6000000002797426818;5235379264180082152;5106195884670114511
Q6001555	Q6161733	Carl Claes Mörner af Morlanda	Carl Fredrik Piper till Krageholm	4	3	6000000013257070935;6000000020839153855;6000000006127899190
Q6001555	Q5590143	Carl Claes Mörner af Morlanda	Jonas Bureus	4	3	6000000006127557060;6000000006127550579;6000000007245905471
Q943803	Q6206413	Uno Troilius	Jakob Nils Tersmeden	4	3	6000000002811030244;6000000007442066395;6000000009856159559
Q5570928	Q19631563	Lars Benzelstierna	Erik Carlsson Odelström	4	3	6000000008496913568;6000000006127582986;312657085750007101
Q2471654	Q1814297	Eva Aurora Charlotta Stjernvall	Carl Erik Mannerheim	4	3	6000000019853037648;6000000002406907995;6000000000839773497
Q2471654	Q2415388	Eva Aurora Charlotta Stjernvall	Carl Gustaf Mannerheim	4	3	6000000019853037648;6000000002406907995;6000000000839773497
Q4938400	Q6145888	Christina Charlotta Cronhielm af Hakunge	Göran Ludvig von Köhler	4	3	6000000012888307497;6000000006127120926;6000000012011854293
Q4938400	Q19721217	Christina Charlotta Cronhielm af Hakunge	Salomon Christoffer von Köhler	4	3	6000000012888307497;6000000006127120926;6000000012011854293
Q633094	Q3655969	Johannes Tomasson	Anders Engelbertsson Bure	4	3	6000000006127859575;6000000004334566448;6000000003125122695
Q633094	Q5590143	Johannes Tomasson	Jonas Bureus	4	3	6000000006127859575;6000000004334566448;6000000003125122695
Q6161733	Q4989142	Carl Fredrik Piper till Krageholm	Eva Helena Löwen	4	3	6000000001801422384;6000000008510164238;6000000012898629870
Q4972997	Q543935	Christina Törne	Gustaf Mauritz Armfelt	4	3	6000000001801564487;6000000006604709050;6000000007673978404
Q4972997	Q2965864	Christina Törne	Christina Charlotta Cederström	4	3	6000000001801564487;6000000001594445025;6000000006127529341
Q4972997	Q6079124	Christina Törne	Axel Pontus von Rosen	4	3	6000000000404673699;6000000006127441356;6000000015119258311
Q3655969	Q16650154	Anders Engelbertsson Bure	Ericus Olai Plantin	4	3	6000000004028320232;6000000003125111982;6000000003110862366
Q5773287	Q5590194	Samuel Andersson	Nils Jakobsson Bureus	4	3	5106195884670114511;5235379264180082152;6000000002797426818
Q6235986	Q2624238	Carl Gustaf Wennerstedt	Wilhelm Mauritz Klingspor	4	3	6000000006127120941;6000000011718693785;6000000006127108998
Q19977201	Q27863581	Jakob Pedersson Törnsköld till Runstorp	Johan Carl Strömfelt	4	3	6000000007602353206;6000000005656483004;6000000006127651336
Q6193512	Q19721217	Fredrik Georg Strömfelt	Salomon Christoffer von Köhler	4	3	6000000006127526123;6000000008649956346;6000000006127526153
Q692994	Q19631563	Henrik Benzelius	Erik Carlsson Odelström	4	3	6000000008496913568;6000000006127582986;312657085750007101
Q5590143	Q16650154	Jonas Bureus	Ericus Olai Plantin	4	3	6000000004028320232;6000000003125111982;6000000003110862366
Q6082455	Q5978038	Thure Gustaf Rudbeck	Roland Martin	4	3	6000000003883549023;6000000006127594073;1386965
Q5590407	Q16650154	Eric Burman	Ericus Olai Plantin	4	3	6000000006345183107;6000000007588356972;6000000003375032193
