a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q333297	Q11903151	Frans Michael Zachrichsson Franzén	Zachris Zachrisson Franzén	2	1	6000000000325079845
Q333297	Q17381568	Frans Michael Zachrichsson Franzén	Lars Henrik Keckman	2	1	6000000000325079856
Q333297	Q6142233	Frans Michael Zachrichsson Franzén	Carl Niclas Keckman	2	1	6000000000325079856
Q5930802	Q3082830	Sven Herlund	Johan Adam Cronstedt	2	1	6000000006127496276
Q123036351	Q107978487	Wilhelmina Gustava Charlotta Armfelt	Carl Gustaf Brakel	2	1	6000000000127386668
Q123036351	Q106766146	Wilhelmina Gustava Charlotta Armfelt	Thorsten Brakel	2	1	6000000000127386668
Q139033448	Q124364438	Carl Roland Martin	Pehr Martin	2	1	4004847329510038934
Q514315	Q119868899	Georg Olofsson Olofsson Stiernhielm till Wassula	Laurentius Engelbrektsson	2	1	6000000007648809473
Q6184917	Q99302232	Claes Gustafsson Sparre till Sövdeborg	Elisabet Eriksdotter Kyle	2	1	6000000011435190440
Q122926609	Q131625122	Berndt Jonas Aminoff	Berndt Anders Aminoff	2	1	6000000000726031145
Q122926609	Q110399936	Berndt Jonas Aminoff	Gregorius Aminoff	2	1	6000000000726031145
Q109061863	Q109096805	Brita Appelgren	Johan Kruuse af Verchou	2	1	6000000007817772214
Q111989721	Q115870611	Gustav Reinhold Rehbinder	Jakobina Sara Maria Nohrström	2	1	6000000003281091681
Q11854977	Q5724474	Carl Falkenberg af Trystorp	Henrik Conradsson Falkenberg af Trystorp	2	1	6000000007522567449
Q11854977	Q5581529	Carl Falkenberg af Trystorp	Carl Filipsson Bonde af Laihela till Laihela	2	1	6000000007511906450
Q11854977	Q99301916	Carl Falkenberg af Trystorp	Beata Gustafsdotter Oxenstierna	2	1	6000000007511906450
Q5724474	Q5581529	Henrik Conradsson Falkenberg af Trystorp	Carl Filipsson Bonde af Laihela till Laihela	2	1	6000000007511906450
Q5724474	Q99301916	Henrik Conradsson Falkenberg af Trystorp	Beata Gustafsdotter Oxenstierna	2	1	6000000007511906450
Q5580877	Q5580885	Adam Ludvig Boije af Gennäs	Erik Gustaf Boije af Gennäs	2	1	6000000000044492456
Q748553	Q5936860	Henrik Henriksson Insen	Anders Larsson Höök	2	1	6000000007223878479
Q748553	Q4964771	Henrik Henriksson Insen	Anna Isasdotter MacKey	2	1	6000000007223878479
Q6184910	Q130755124	Carl Larsson Sparre af Rossvik	Johan Gustav Boije af Gennäs	2	1	6000000000044429416
Q6184910	Q111488201	Carl Larsson Sparre af Rossvik	Catharina Maria Boije af Gennäs	2	1	6000000000044429416
Q6184910	Q5580881	Carl Larsson Sparre af Rossvik	Carl Gustaf Boije af Gennäs	2	1	6000000000044429416
Q122964928	Q2598354	Israel Carl Adam Lagerfelt	Gustaf Wachtmeister	2	1	6000000006127836658
Q122964928	Q109296009	Israel Carl Adam Lagerfelt	Henriette Elisabeth Elisabet Falkenberg af Bålby	2	1	6000000006127836658
Q6240370	Q6240343	Carl Olof Widmark	Henrik Adolf Widmark	2	1	6000000009494606557
Q6240370	Q6240376	Carl Olof Widmark	Per Fredrik Widmark	2	1	6000000009494606557
Q110505344	Q138756841	Brita Olofsdotter Oxehufvud	Nils Nilsson Birgeri Crucimontanus	2	1	6000000009653195728
Q110505344	Q140371297	Brita Olofsdotter Oxehufvud	Maria Nilsdotter Lindegren	2	1	6000000009653195728
Q115631693	Q5783620	Jonas Estonis Halenius	Laurentius Jonæ Hallenius	2	1	6000000003770307606
Q45776409	Q5747260	Gustaf Henrik Marhein	Gustaf Funck till Brogård	2	1	6000000000047106992
Q111424394	Q63102557	Maria Helena Rosina Franzen	Henriette Elisabet Franzén	2	1	6000000002759919665
Q108817967	Q5823030	Joachim Wilhelm Almgren	Carl Gustaf Indebetou	2	1	6000000008260670782
Q108817967	Q99435706	Joachim Wilhelm Almgren	Johan Govert Indebetou	2	1	6000000008260670782
Q108817967	Q18242858	Joachim Wilhelm Almgren	Hedvig Sofia Amalia Indebetou	2	1	6000000008260670782
Q5040609	Q50347227	Carl Otto Mörner af Morlanda	Vilhelm Mauritz von Post	2	1	6000000006127523757
Q5040609	Q64578344	Carl Otto Mörner af Morlanda	Hampus Vilhelm Mörner af Morlanda	2	1	6000000006127523757
Q131763739	Q6082455	Lovisa Eleonora Rudbeck	Thure Gustaf Rudbeck	2	1	6000000012641179202
Q131763739	Q103771980	Lovisa Eleonora Rudbeck	Magdalena von Mentzer	2	1	6000000012641179202
Q131763739	Q5562987	Lovisa Eleonora Rudbeck	Axel Axelsson till Sollentunaholm	2	1	6000000009475019449
Q138756841	Q110505338	Nils Nilsson Birgeri Crucimontanus	Anders Nilsson Siöblad	2	1	6000000009653195728
Q138756841	Q5568857	Nils Nilsson Birgeri Crucimontanus	Daniel Jonsson Behmer	2	1	6000000006776896131
Q98228556	Q490686	Hjalmar Emil Grafström	Anders Abraham Grafström	2	1	6000000049327455031
Q98228556	Q63102557	Hjalmar Emil Grafström	Henriette Elisabet Franzén	2	1	6000000049327455031
Q126919934	Q109835419	Juliana Christina Bonde af Björnö	Ulrika Bonde af Björnö	2	1	6000000001448439174
Q26239794	Q6070024	Johan Cronhielm till Vi	Bengt Johansson Ribbing till Koberg	2	1	6000000006127441521
Q26239794	Q110286890	Johan Cronhielm till Vi	Ulrika Eleonora Piper	2	1	6000000006127441521
Q5557702	Q16649300	Johannes Olofsson	Andreas Persson	2	1	6000000007520538497
Q5557702	Q127270437	Johannes Olofsson	Kristina Samuelsdotter	2	1	6000000007520538497
Q6003576	Q16649960	Samuel Nauclerus	Olof Nauclér	2	1	1609740
Q5805057	Q5629580	Johan Adam Hierta	Claes Claesson Ekeblad	2	1	6000000029676898679
Q5805057	Q1393227	Johan Adam Hierta	Eva De la Gardie	2	1	6000000029676898679
Q50347246	Q19977083	Carl Gustaf Silfverskiöld	Peter Silfverskiöld	2	1	6000000012119727672
Q79163190	Q112969829	Andreas Olderman	Augustin Marhein till Vrå	2	1	6000000009914004129
Q96335264	Q103771890	Fredrik von Post	Margareta Christina Frölich	2	1	6000000012361508122
Q96335264	Q66488894	Fredrik von Post	Georg Wilhelm Vilhelm Fleetwood	2	1	6000000012361508122
Q96335264	Q5618664	Fredrik von Post	Ernst von Post	2	1	6000000012361508122
Q128046366	Q27644203	Reinhold Matthias von Stackelberg	Christopher Reinhold Bar. von Nolcken	2	1	6000000012419399440
Q128046366	Q94775210	Reinhold Matthias von Stackelberg	Ingeborg Christina von Stackelberg	2	1	6000000012419399440
Q124806649	Q110457132	Hans Henrik von Rehbinder	Margareta Eriksdotter Oxe	2	1	6000000005399292201
Q6257891	Q132179197	Jonas Andersson Österling	Jakob Bothniensis	2	1	6000000008847476946
Q6257891	Q5711068	Jonas Andersson Österling	Samuel Nicolai Enander till Hälleby	2	1	6000000008848118949
Q6257891	Q104550303	Jonas Andersson Österling	Margareta Jönsdotter Gothus	2	1	6000000008848118949
Q115870810	Q128043951	Charlotta Regina Palbitzki	Christer Horn	2	1	6000000007400217828
Q115870810	Q5813731	Charlotta Regina Palbitzki	Gustaf Adolf Horn till Ekebyholm	2	1	6000000007400217828
Q110548841	Q110457015	Christine Nordenfeldt	Cecilia Nordenfeldt	2	1	6000000013344659670
Q110548841	Q6014594	Christine Nordenfeldt	Olof Nordenfeldt	2	1	6000000013344659670
Q113007770	Q5599290	Maria Sofia Welt	Jakob Johan Gyllenborg	2	1	6000000009475022145
Q113007770	Q5779272	Maria Sofia Welt	Johan Henning Gyllenborg	2	1	6000000009475022145
Q5698210	Q490870	Samuel Chydenius	Anders Jacobsson Chydenius	2	1	6000000000583643059
Q5698210	Q109852817	Samuel Chydenius	Jakob Jakobsson Chydenius	2	1	6000000000583643059
Q5698210	Q73763414	Samuel Chydenius	Maria Chydenius	2	1	6000000000583643059
Q54478554	Q4976863	Claes Claesson Sandels	Stina Claesdotter Sandels	2	1	6000000042116230266
Q54478554	Q5549004	Claes Claesson Sandels	Herman Nestor Emanuel Amnéus	2	1	6000000019068623814
Q5712251	Q1340357	Jonas von Engeström	Jakob Benzelius	2	1	6000000008918863111
Q5712251	Q5712215	Jonas von Engeström	Jakob Johansson Engeström adl von Engeström	2	1	6000000008918863111
Q5712251	Q5712209	Jonas von Engeström	Gustaf von Engeström	2	1	6000000008918863111
Q5712251	Q5712237	Jonas von Engeström	Johan Engeström	2	1	6000000008918863111
Q5712251	Q4992085	Jonas von Engeström	Lars von Engeström	2	1	6000000008918863111
Q5712251	Q5712203	Jonas von Engeström	Adolf Engeström	2	1	6000000008918863111
Q6185058	Q5618780	Lars Eriksson Sparre af Rossvik	Jakob Casimir de la Gardie till Leckö	2	1	6000000006127322002
Q6185058	Q61950148	Lars Eriksson Sparre af Rossvik	Ebba Margareta De la Gardie	2	1	6000000003945531663
Q6185058	Q103773947	Lars Eriksson Sparre af Rossvik	Ebba Jacquette Sparre	2	1	6000000003945531663
Q4938400	Q24879115	Christina Charlotta Cronhielm af Hakunge	Polykarpus Erik Cronhielm af Hakunge	2	1	6000000008178453589
Q111364520	Q6082487	Charlotta Rotenburg	Nicolaus Iohannis Johansson Jr.	2	1	284146109110005997
Q111364520	Q112969084	Charlotta Rotenburg	Catharina Segersdotter Nentzelia	2	1	284146109110005997
Q110292763	Q110304609	Beata Kurck till Pilois	Märta Kurki	2	1	6000000007463935577
Q115871014	Q6190322	Christoffer Christoffersson Grubbe	Peder Mattsson Upplänning till Ryd	2	1	6000000020816109107
Q115871014	Q110505406	Christoffer Christoffersson Grubbe	Anna Persdotter Skute (Tre Snäckor)	2	1	6000000020816109107
Q5628179	Q7513123	Pehr Jacob von Ehrenheim	Sigrid Emilie Helliesen	2	1	6000000014384048298
Q52766442	Q136028270	Beata Sofia Rålamb	Hedvig Ulrika Ekeblad	2	1	6000000006127726982
Q140373574	Q140373642	Johan Gustaf Uggla	Johan Gustaf Uggla till Averstad	2	1	6000000003261105841
Q127270442	Q5757435	Kristina Månsdotter	Martinus Eriksson Gestrin	2	1	6000000010310582104
Q1523366	Q55048378	Per Fjellström	Petrus Martin Mårtensson	2	1	6000000007660064862
Q1523366	Q130405991	Per Fjellström	Inga Margareta Margaretha Högström	2	1	6000000007660064862
Q1523366	Q97572348	Per Fjellström	Anna Katarina Högström	2	1	6000000007660064862
Q111346615	Q108283960	Johan Zakris Josua Ture Gustaf Rudbeck	Reinhold Thure Gustaf Carl Gabriel Rudbeck	2	1	6000000006127612406
Q111346615	Q6082410	Johan Zakris Josua Ture Gustaf Rudbeck	Oscar Thure Gustaf Alexander Rudbeck	2	1	6000000006127612406
Q16649517	Q16649300	Gerhard Jonæ	Andreas Persson	2	1	6000000007548088462
Q16649517	Q127270437	Gerhard Jonæ	Kristina Samuelsdotter	2	1	6000000007548088462
Q116761455	Q116761477	Johanna Frederika Nordenfeldt	Regina Christina Christina Nordenfeldt	2	1	6000000001994951163
Q116761455	Q6014618	Johanna Frederika Nordenfeldt	Enar Vilhelm Nordenfelt	2	1	6000000001994951163
Q116761455	Q98545697	Johanna Frederika Nordenfeldt	Maria Charlotta Nordenfeldt	2	1	6000000001994951163
Q116761455	Q120876944	Johanna Frederika Nordenfeldt	Johan Åke Nordenfeldt	2	1	6000000001994951163
Q3365030	Q5949652	Carl Fredrik Bengt Lagercrantz	Claes Gustaf Lagercrantz	2	1	6000000006127401015
Q94935384	Q61109730	Matthias von Stackelberg	Otto Johann von Poll	2	1	6000000009945271268
Q94935384	Q128159529	Matthias von Stackelberg	Christina Luisa von Poll	2	1	6000000009945271268
Q94935384	Q119726884	Matthias von Stackelberg	Otto Johann von Poll	2	1	6000000009945271268
Q94935384	Q128045156	Matthias von Stackelberg	Ebbe Ludwig von Toll	2	1	6000000009944855922
Q98698347	Q6248255	Claes Johan Taube	Johan Andersson Lenæus	2	1	6000000009628241375
Q4355998	Q140373582	Robert Wilhelm Lagerborg	Hedvig Fredrika Lagerborg	2	1	6000000001501440168
Q496775	Q5614957	Andreas ( Anders ) Christersson Dahl	Erik Dahl	2	1	6000000030282704252
Q496775	Q5614944	Andreas ( Anders ) Christersson Dahl	Christopher Christofer Dahl	2	1	6000000030282704252
Q6327228	Q5930987	Nicolaus Andersson Hyltén till Össjö	Carl Otto Lagercrantz	2	1	6000000007160649292
Q136000145	Q5783613	Claes Hallenius	Engelbert Hallenius Biskop i Skara	2	1	6000000003770393284
Q6079124	Q136375935	Axel Pontus von Rosen	Ture Bengtsson Ribbing RSO	2	1	6000000015119258311
Q5939340	Q104550183	Lars Olofsson	Margareta Hansdotter Björnram	2	1	6000000007819736514
Q11903151	Q17380284	Zachris Zachrisson Franzén	Johan Franzén	2	1	6000000000325079845
Q11903151	Q17381568	Zachris Zachrisson Franzén	Lars Henrik Keckman	2	1	6000000000325079856
Q11903151	Q6142233	Zachris Zachrisson Franzén	Carl Niclas Keckman	2	1	6000000000325079856
Q103905881	Q55908919	Andreas Olai Lysing	Anders Svensson Westerman	2	1	6000000003131726522
Q6184970	Q122964476	Fredrik Ulrik Sparre till Rossvik	Carl Gustaf Lagerfelt	2	1	6000000019302447576
Q21607514	Q136528904	Johan Olof Rudbeck	Carl von Numers Till Uggelbohl	2	1	6000000008391920211
Q139996264	Q5757435	Mårten Schnack	Martinus Eriksson Gestrin	2	1	6000000009608168216
Q6045757	Q6238790	Æschillus Olai Petraeus	Olof Olofsson Wexionius	2	1	6000000006268620197
Q6045757	Q6238796	Æschillus Olai Petraeus	Olof Olofsson Wexionius	2	1	6000000006268620197
Q99302007	Q447040	Christina Sofia Stenbock	Catharina Hansdotter	2	1	6000000012055924904
Q22670913	Q5618780	Märta Gustafsdotter Banér	Jakob Casimir de la Gardie till Leckö	2	1	6000000006127322002
Q22670913	Q61950148	Märta Gustafsdotter Banér	Ebba Margareta De la Gardie	2	1	6000000003945531663
Q22670913	Q103773947	Märta Gustafsdotter Banér	Ebba Jacquette Sparre	2	1	6000000003945531663
Q18246625	Q48562235	Uno Trulsson	Olaus Troilius	2	1	5085563125980043506
Q18246625	Q6082487	Uno Trulsson	Nicolaus Iohannis Johansson Jr.	2	1	6000000005436567477
Q110340162	Q6227936	Carl Melker Strömfelt	Fredrik Georg Hans Carl Wachtmeister af Johannishus	2	1	6000000006127526123
Q110340162	Q110303162	Carl Melker Strömfelt	Hilla Birgitta Trolle	2	1	6000000006127526123
Q110340162	Q3082830	Carl Melker Strömfelt	Johan Adam Cronstedt	2	1	6000000006127651544
Q110340162	Q135841909	Carl Melker Strömfelt	Beata Ottiliana Maria Stackelberg	2	1	6000000006127651544
Q6087798	Q5713876	Lars Larsson Sacklén (Sacklinius)	Nils Israel Eosander	2	1	6000000004869769252
Q108936475	Q71534192	David Samuel Silfverstolpe	Birgitta Elisabet Silfverstolpe	2	1	6000000007248229654
Q108936475	Q21381620	David Samuel Silfverstolpe	Fredrik Silfverstolpe	2	1	6000000007248229654
Q81660438	Q6206403	Brita Elisabet Tersmeden	Jacob Tersmeden till Larsbo	2	1	6000000013441194503
Q81660438	Q71526810	Brita Elisabet Tersmeden	Elisabet Gangia	2	1	6000000013441194503
Q120105430	Q19721217	Baltzar Philip Salomon Horn af Rantzien	Salomon Christoffer von Köhler	2	1	4964163498500125996
Q11860795	Q2351485	Gustaf Fredrik Rotkirch		2	1	6000000000106456650
Q11860795	Q123130437	Gustaf Fredrik Rotkirch	Sigrid Axelina Fredrika Oxenstierna af Eka och Lindö	2	1	6000000000106456650
Q112969829	Q133445424	Augustin Marhein till Vrå	Anna Gerdes	2	1	6000000009914004129
Q110303162	Q19721217	Hilla Birgitta Trolle	Salomon Christoffer von Köhler	2	1	6000000006127526153
Q110303162	Q6193512	Hilla Birgitta Trolle	Fredrik Georg Strömfelt	2	1	6000000006127526123
Q5588413	Q3808928	Ericus Brunnius	Johannes Canuti Gestricius	2	1	6000000007511893108
Q6238790	Q1389332	Olof Olofsson Wexionius	Michael Olai Angermannus Wexionius	2	1	6000000002589086322
Q6238790	Q127270419	Olof Olofsson Wexionius	Olof Samuelsson Grubb	2	1	5105647019730102715
Q6238790	Q109668936	Olof Olofsson Wexionius	Anna Henriksdotter Kock	2	1	6000000006268620197
Q16650155	Q10608167	Zacharias Nicolai Plantin	Olaus Persson	2	1	315821360860001721
Q16650155	Q140373616	Zacharias Nicolai Plantin	Magdalena Zachariasdotter Bure	2	1	315821360860001721
Q16650155	Q16206630	Zacharias Nicolai Plantin	Anders Mårtensson Hackzell	2	1	6000000002999590613
Q10608167	Q16649635	Olaus Persson	Engelbertus Laurentii	2	1	6000000007588947689
Q10608167	Q1345250	Olaus Persson	Petrus Königsson Königsson	2	1	6000000007511892951
Q10608167	Q135479908	Olaus Persson	Margareta Hansdotter Gammal	2	1	6000000007511892951
Q10608167	Q5959493	Olaus Persson	Jonas Petri Linnerius	2	1	6000000002994864380
Q130684369	Q123178226	Agneta Johansdotter Ållongren	Mats Kagg	2	1	6000000008769078223
Q98690001	Q108767949	Herman Adolf Tersmeden	Herman Annerstedt	2	1	6000000021077627483
Q98690001	Q2001721	Herman Adolf Tersmeden	Claes Annerstedt	2	1	6000000021077627483
Q96743203	Q112974602	Daniel Caméen	Maria Magdalena Caméen	2	1	6000000007755441299
Q6247044	Q104550242	Didrik Wrangel	Claes Hansson Wachtmeister	2	1	6000000007522203204
Q6247044	Q104550258	Didrik Wrangel	Elisabet Tönnesdotter Wrangel	2	1	6000000007522203204
Q6247044	Q124606874	Didrik Wrangel	Hans Didrik Mörner af Morlanda	2	1	6000000013207278560
Q16649635	Q16649637	Engelbertus Laurentii	Johannes Larsson	2	1	6000000004032996624
Q119999338	Q110303483	Nils Hansson Törne	Tomas Andersén	2	1	6000000012641210805
Q119999338	Q110303485	Nils Hansson Törne	Sara Nyman	2	1	6000000012641210805
Q75604146	Q108615842	Henrik Patricksson Leijel	Mårten Bunge	2	1	6000000007755528251
Q630283	Q138509005	Carl Gustaf Armfelt	Ebba Margaret Wennerstedt	2	1	6000000006127971240
Q630283	Q101243388	Carl Gustaf Armfelt	Carl Armfelt	2	1	6000000009966159651
Q550657	Q4960032	Gustaf Carlsson Horn af Kanckas	Brita Larsdotter Cruus af Gudhem	2	1	6000000013254595372
Q123485792	Q124369418	Albert Rudolf Fredrik von Hennigs	Christian Fredrik Lindencrona	2	1	6000000203992042829
Q6193512	Q6227936	Fredrik Georg Strömfelt	Fredrik Georg Hans Carl Wachtmeister af Johannishus	2	1	6000000006127526123
Q6193512	Q50297352	Fredrik Georg Strömfelt	Axel Gustaf Wachtmeister af Björkö	2	1	6000000008650593796
Q6193512	Q109296011	Fredrik Georg Strömfelt	Magdalena Sofia Wachtmeister af Johannishus	2	1	6000000008650593796
Q6206397	Q6206431	Jacob Tersmeden d.y.	Per Reinhold Tersmeden	2	1	6000000007443413476
Q26240160	Q4105463	Eva Magdalena Oxenstierna af Korsholm och Wasa	Carl Hans Wachtmeister af Johannishus	2	1	6000000011371285425
Q1340357	Q5712222	Jakob Benzelius	Johan Jonasson Engeström	2	1	6000000008918863111
Q1340357	Q5712215	Jakob Benzelius	Jakob Johansson Engeström adl von Engeström	2	1	6000000008918863111
Q1340357	Q5712209	Jakob Benzelius	Gustaf von Engeström	2	1	6000000008918863111
Q1340357	Q5712237	Jakob Benzelius	Johan Engeström	2	1	6000000008918863111
Q1340357	Q4992085	Jakob Benzelius	Lars von Engeström	2	1	6000000008918863111
Q1340357	Q5712203	Jakob Benzelius	Adolf Engeström	2	1	6000000008918863111
Q490870	Q109852817	Anders Jacobsson Chydenius	Jakob Jakobsson Chydenius	2	1	6000000000583643059
Q490870	Q73763414	Anders Jacobsson Chydenius	Maria Chydenius	2	1	6000000000583643059
Q134437823	Q26405863	Jakob Wärnschöld	Olof Engelbertsson Bure	2	1	6000000006128178312
Q134437823	Q115870622	Jakob Wärnschöld	Elisabet Bagge af Boo	2	1	6000000006128178312
Q134437823	Q111292763	Jakob Wärnschöld	Christina Wärnschöld	2	1	6000000006128178312
Q123053906	Q110457072	Carl Alexander Fredrik Gyllenhaal	Matilda Maria Ulrika Montgomery	2	1	5719124831600123179
Q110457015	Q6014594	Cecilia Nordenfeldt	Olof Nordenfeldt	2	1	6000000013344659670
Q5930987	Q114850416	Carl Otto Lagercrantz	Jakob Olofsson Schnack	2	1	6000000012267581574
Q5581532	Q67336185	Carl Bonde	Wihelm Ludvig Ludvig Taube	2	1	6000000001448467246
Q110386164	Q16596096	Ulrika Christina Mörner af Morlanda	Hedvig Catharina Ekeblad	2	1	6000000020839091008
Q63102562	Q549109	Helena Sofia Franzén	Artur Immanuel Hazelius	2	1	6000000019584540222
Q63102562	Q5794579	Helena Sofia Franzén	Gunnar Hazelius	2	1	6000000019584540222
Q63102562	Q16650546	Helena Sofia Franzén	Carl Eduard von Horn	2	1	6000000013113033166
Q120876944	Q116761477	Johan Åke Nordenfeldt	Regina Christina Christina Nordenfeldt	2	1	6000000001994951163
Q120876944	Q6014618	Johan Åke Nordenfeldt	Enar Vilhelm Nordenfelt	2	1	6000000001994951163
Q120876944	Q98545697	Johan Åke Nordenfeldt	Maria Charlotta Nordenfeldt	2	1	6000000001994951163
Q125189560	Q125189434	Jakob Johan Kruuse af Verchou	Juliana Charlotta Kruuse af Verchou	2	1	6000000007622095355
Q2040261	Q110303111	Otto Reinhold Strömfelt	Beata Elisabet Didriksdotter Wrangel av Adinal	2	1	6000000006797093296
Q5621605	Q123503386	James Dickson	Carl Pontus von Rosen	2	1	6000000011615145490
Q5621605	Q123512749	James Dickson	Jeanna Hedda Carolina von Rosen	2	1	6000000011615145490
Q5621605	Q123503353	James Dickson	Axel James Pontus von Rosen	2	1	6000000011615145490
Q123130432	Q133533803	Carl Gustaf Oxenstierna af Eka och Lindö	Sven Gabriel Oxenstierna av Eka och Lindö	2	1	6000000008808166441
Q4528245	Q128043951	Erik Carlsson Siöblad	Christer Horn	2	1	6000000007400217828
Q4528245	Q5813731	Erik Carlsson Siöblad	Gustaf Adolf Horn till Ekebyholm	2	1	6000000007400217828
Q16650546	Q490686	Carl Eduard von Horn	Anders Abraham Grafström	2	1	6000000013113033166
Q109296009	Q111015105	Henriette Elisabeth Elisabet Falkenberg af Bålby	Gustaf Axel Fredrik Lagerfelt	2	1	6000000006127836658
Q6180436	Q5960165	Samuel Skunck	Carolus Nicolai Bothniensis	2	1	6000000008394390957
Q5580881	Q111488201	Carl Gustaf Boije af Gennäs	Catharina Maria Boije af Gennäs	2	1	6000000000044429416
Q117007343	Q64808959	Claes Horn	Gustaf Adolf Adolph Horn	2	1	6000000009036467920
Q128045156	Q128157167	Ebbe Ludwig von Toll	Ingeborg Grubbe	2	1	6000000009944855922
Q980778	Q5711068	Samuel Klingenstierna	Samuel Nicolai Enander till Hälleby	2	1	6000000012043375469
Q5823030	Q140425936	Carl Gustaf Indebetou	Katarina Elisabeth Arosenius	2	1	6000000008260670782
Q5823030	Q6257444	Carl Gustaf Indebetou	John Olof Örvall	2	1	6000000025529414480
Q5823030	Q55740135	Carl Gustaf Indebetou	Ida Johanna Sofia Örvall	2	1	6000000025529414480
Q4940790	Q4941089	Elisabet Bröms	Catharina Bröms	2	1	6000000006127824369
Q119726551	Q16503875	Ottilia Johanna von Peetz	Gustaf Bonde af Björnö	2	1	6000000004705909040
Q10511089	Q110995413	Gustaf af Nordin	Carl Jakob af Nordin	2	1	6000000012736362959
Q16164829	Q5499497	Erlandus Svenonis Broman	Fredrik Magnus Cronberg till Vittulsberg	2	1	6000000004553656798
Q16164829	Q5931428	Erlandus Svenonis Broman	Petrus Magni Schivedius	2	1	6000000004553656798
Q1168365	Q5805053	Samuel Olofsson Troilius	Gustaf Adolf Hierta	2	1	6000000018223035013
Q96743207	Q108615842	Gustaf Nilsson Holmström	Mårten Bunge	2	1	6000000009349924971
Q96743207	Q108615809	Gustaf Nilsson Holmström	Margareta Jacobsdotter Jernstedt	2	1	6000000009349924971
Q121190382	Q26405863	Christina Svensdotter Svart	Olof Engelbertsson Bure	2	1	6000000007648925306
Q121190382	Q115870622	Christina Svensdotter Svart	Elisabet Bagge af Boo	2	1	6000000007648925306
Q121190382	Q109295154	Christina Svensdotter Svart	Maria Svensdotter Svart	2	1	6000000007648925306
Q134570690	Q128044571	Beata Juliana Sparre Af Rossvik	Jakob Casimir Sparre	2	1	6000000008899967901
Q109852817	Q73763414	Jakob Jakobsson Chydenius	Maria Chydenius	2	1	6000000000583643059
Q97572348	Q130405991	Anna Katarina Högström	Inga Margareta Margaretha Högström	2	1	6000000007660064862
Q128163846	Q19820129	Anna Charlotta Paykull	Carl Schæffer	2	1	6000000019273082763
Q128163846	Q16595000	Anna Charlotta Paykull	Anna Antoinetta Gyllenborg	2	1	6000000019273082763
Q16649300	Q131727221	Andreas Persson	Dorotea Persdotter	2	1	6000000027031194399
Q16649300	Q2490612	Andreas Persson	Johan Gertsson till Ånsta	2	1	6000000007548088462
Q16649300	Q782556	Andreas Persson	Nicolaus Olai Bothniensis	2	1	5235379264180082152
Q16649300	Q110322681	Andreas Persson	Catharina Nilsdotter Stjernman	2	1	5235379264180082152
Q5549004	Q4976863	Herman Nestor Emanuel Amnéus	Stina Claesdotter Sandels	2	1	6000000019068623814
Q5823043	Q98545642	Carl Daniel Govert Indebetou	Anna Govertina Indebetou	2	1	6000000025525797649
Q121185759	Q26405863	Sven Svensson Svensson Svart	Olof Engelbertsson Bure	2	1	6000000007648925306
Q121185759	Q115870622	Sven Svensson Svensson Svart	Elisabet Bagge af Boo	2	1	6000000007648925306
Q5757422	Q5757435	Martinus Olai Olofsson	Martinus Eriksson Gestrin	2	1	6000000010310582104
