geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
336696116860014200,surname,Chan,,,,
336696391370012776,surname,Chan,,,,
336697299800014206,surname,Chan,,,,
336697812720005341,surname,Chan,,,,
336697864680004761,surname,Chan,,,,
336698565040005407,surname,Chan,,,,
336699567810011779,surname,Chan,,,,
336699626230005366,surname,Chan,,,,
336702166380013520,surname,Chan,,,,
336702597090005394,surname,Chan,,,,
336702660760004730,surname,Chan,,,,
336703996410013503,surname,Chan,,,,
336704325390011825,surname,Chan,,,,
336704708530013520,surname,Chan,,,,
336705027090013506,surname,Chan,,,,
336705060360006048,surname,Chan,,,,
336706210950004769,surname,Chan,,,,
336706624670014244,surname,Chan,,,,
336707001490011768,surname,Chan,,,,
336707690700006072,surname,Chan,,,,
336708487790011784,surname,Chan,,,,
336708848880012787,surname,Chan,,,,
336709193950011795,surname,Chan,,,,
336709469700007089,surname,Chan,,,,
336710172590012761,surname,Chan,,,,
336712071190011799,surname,Chan,,,,
336713022790014209,surname,Chan 123,,,,
336713035520006066,surname,Chan,,,,
336713682240003097,surname,Chan,,,,
339251543340012225,relative,,1,father,335855339680006070,Svein Ragnvald Aadnøy
341883480430012871,relative,,1,spouse,341783689350002007,Lakech Gashawbeza
342012581700012902,surname,Pavlov,1,father,6000000003388796068,Chananya Pavlov
342485000540013685,relative,,1,father,6000000001472331268,Jón „eldri“ Sigmundarson
343199866090001736,relative,,1,mother,368599625280005336,Wan Yam Wan Abdul Rahman
343357483850011022,relative,,1,father,343357941890013964,<private> Larsson
345463240130012981,surname,Chin,1,child,345464929150011763,Theodore Chan
345465888540011776,surname,Chin,1,child,361409459730004605,Chiu Wun Jee
345466600620012956,relative,,1,child,345467439980013712,Judy Yung
345570755490014806,relative,,1,child,345571403490014782,Private
3466907,relative,,1,mother,3466721,Deborah Bornstein
3466908,relative,,1,mother,3466721,Deborah Bornstein
3466910,relative,,1,spouse,3466721,Deborah Bornstein
347171884530006854,relative,,1,father,6000000007885431521,Daniel Schive Danielson Hinnaland
347693008870001274,surname,חן-ציון,1,father,347692369460001282,Ze'ev Chen-Tzion
347693175430001279,surname,חן ציון,1,father,347692369460001282,Ze'ev Chen-Tzion
347841790190006068,relative,,1,father,6000000036620416236,Dagfinn Ørbech Natvik
347841909900006098,relative,,1,father,6000000036620416236,Dagfinn Ørbech Natvik
347852942870007100,relative,,1,father,6000000025996283397,Private
347854809720013468,relative,,1,father,6000000042778640418,Private
350319343030001187,relative,,1,father,350318977280001212,<private> Larsson
350319547630001165,relative,,1,father,350318903490001188,<private> Larsson
350319640910001204,relative,,1,father,350318903490001188,<private> Larsson
352322752310012909,relative,,1,father,352322964480013949,Trygve Langenes
352800056450013924,relative,,1,father,352355957990010744,Private
353145975430013038,relative,,1,spouse,352798691500002543,Private
354843064830002814,relative,,1,spouse,339048535150012218,Tideneqialesh Berhane
360423997300001254,surname,Ginsz Schlesinger,1,father,6000000032014141846,Mozes Schlesinger A.B.D. Kerestier
361408029590007701,relative,,1,child,6000000004581480024,Private
361410532730013604,surname,Chiu,1,child,6000000004581250561,Private
362418274930005580,relative,,1,father,362418027300012357,Finn Arctander
365316528090006286,relative,,1,spouse,6000000011874057701,Ingrid Anette Wikstøl
366968712140011006,surname,Horowitz,1,father,4983832859880108259,Shmuel Shmelke ha-Levi Horowitz ABD Nikolsburg
367184923220003828,surname,Chin,1,child,345518991660014806,Chin Yuet Dai
367186531520012482,surname,Chin,1,child,367185223490011080,Sung Wing Chin
370342231820011461,surname,Joffe of Dampierre,1,father,370341544600012503,"Yitzhak Ben Shmuel Jaffe R""I HaZaken of Dampierre"
370458893860011408,relative,,1,father,360988995940010060,Lyder Espevik
370490332980004167,relative,,1,father,360988995940010060,Lyder Espevik
374647241410007141,relative,,1,spouse,374400463600004369,Berthel Suttner
375166905030012379,surname,陳,1,father,335854204270012799,京 慶復 陳
375758763380006586,surname,Ugain,1,spouse,6000000009048160788,Maria Palaiologina
376201375050007910,relative,,1,father,6000000001907277025,Gustaf Gideon Castrén
376456844520011080,surname,Петрица,1,mother,6000000177265379852,Anna-Teodora Asenina
376459442150004673,surname,Шишман-Асен,1,father,4954353449500028686,Michael III Asen Shishman
386220216960003946,surname,Chan,2,sibling's child,386990195510007255,陳遺慶/陳振華 Chan
386220585640002654,surname,Chan,2,sibling's child,386990195510007255,陳遺慶/陳振華 Chan
386221023660007266,surname,Chan,1,child,386990195510007255,陳遺慶/陳振華 Chan
386221535850001384,surname,Chan,2,child's child,386990195510007255,陳遺慶/陳振華 Chan
386221845090001323,surname,Chan,,,,
386222191660004824,surname,Chan,,,,
386969740560007286,surname,Chan,,,,
386970201640002729,surname,Chan,,,,
386970504610004954,surname,Chan,,,,
386971081630002749,surname,Chan,,,,
386971391510003023,surname,Chan,,,,
386971822620006297,surname,Chan,,,,
386972139480007316,surname,Chan,,,,
386973458880004971,surname,Chan,,,,
386973922520006263,surname,Chan,,,,
386974312260006286,surname,Chan,,,,
386974808460011430,surname,Chan,,,,
386975068480011411,surname,Chan,,,,
386975502360003057,surname,Chan,,,,
386975799960012321,surname,Chan,,,,
386976154480004945,surname,Chan,,,,
386976886160004001,surname,Chan,,,,
386977188850002786,surname,Chan,,,,
386977544330003010,surname,Chan,,,,
386977865770011428,surname,Chan,,,,
386978167250003071,surname,Chan,,,,
386978483570003035,surname,Chan,,,,
386979939400006294,surname,Chan,,,,
386980679620010317,surname,Chan,,,,
386982088100011418,surname,Chan,,,,
386982440350005681,surname,Chan,,,,
386982803350011483,surname,Chan,,,,
386984456490002794,surname,Chan,,,,
386986026940004018,surname,Chan,,,,
386986363370005638,surname,Chan,,,,
386986792200011420,surname,Chan,,,,
386987690800004955,surname,Chan,,,,
386988327260012323,surname,Chan,,,,
386989793180010313,surname,Chan,1,child,386990195510007255,陳遺慶/陳振華 Chan
386990693960006309,surname,Chan,1,sibling,386990195510007255,陳遺慶/陳振華 Chan
386991341780010309,surname,Chan,1,spouse,386990195510007255,陳遺慶/陳振華 Chan
386991690110011444,surname,Chan,1,father,386990195510007255,陳遺慶/陳振華 Chan
386991980070004956,surname,Chan,1,father,386990195510007255,陳遺慶/陳振華 Chan
386992418470006243,surname,Chan,1,father,386990195510007255,陳遺慶/陳振華 Chan
386993305860002713,surname,Chan,,,,
386993729680011487,surname,Chan,,,,
386994074640012267,surname,Chan,,,,
386994488030007259,surname,Chan,,,,
386994862230005630,surname,Chan,,,,
386995225260006288,surname,Chan,,,,
386995496640004946,surname,Chan,,,,
386995972870002724,surname,Chan,,,,
386996282410004946,surname,Chan,,,,
386996792330002758,surname,Chan,,,,
386997136610002769,surname,Chan,,,,
386998495190005647,surname,Chan,,,,
386998974050002794,surname,Chan,,,,
386999355800003027,surname,Chan,,,,
387000041250005654,surname,Chan,,,,
387003417930004948,surname,Chan,,,,
387003846340006255,surname,Chan,,,,
387004137110012257,surname,Chan,,,,
387004468190011414,surname,Chan,,,,
387004836680012283,surname,Chan,,,,
387005068910010330,surname,Chan,,,,
387005389340005644,surname,Chan,,,,
387005697280010351,surname,Chan,,,,
387006216470005645,surname,Chan,,,,
387006549990012323,surname,Chan,,,,
387006874880004966,surname,Chan,,,,
387007651430007329,surname,Chan,,,,
387007947470012300,surname,Chan,,,,
387008531120003034,surname,Chan,,,,
387008985080002715,surname,Chan,,,,
387009423700011483,surname,Chan,,,,
387010440150012322,surname,Chan,,,,
387010698010011475,surname,Chan,2,child's spouse,387020342420004015,Private
387011134910003021,surname,Chan,2,sibling's spouse,387020342420004015,Private
387011538430004968,surname,Chan,2,sibling's spouse,387020342420004015,Private
387012257350012337,surname,Chan,1,spouse,387020342420004015,Private
387012913430007281,surname,Chan,,,,
387013410140011462,surname,Chan,,,,
387013674810012283,surname,Chan,,,,
387014033380012313,surname,Chan,,,,
387014354080005680,surname,Chan,,,,
387014840290005648,surname,Chan,,,,
387015814040002718,surname,Chan,,,,
387016196230003079,surname,Chan,,,,
387016574700011488,surname,Chan,,,,
387016848460012264,surname,Chan,,,,
387017206890004028,surname,Chan,,,,
387017578310010332,surname,Chan,,,,
387017894020006263,surname,Chan,,,,
387018653350011489,surname,Chan,,,,
387019138240011417,surname,Chan,,,,
387020723580003059,surname,Chan,1,mother,387020342420004015,Private
387020968110007271,surname,Chan,2,spouse's mother,387020342420004015,Private
387021210420010302,surname,Chan,2,spouse's mother,387020342420004015,Private
387021705330011487,surname,Chan,2,father's mother,387020342420004015,Private
387022835330006301,surname,Chan,,,,
387023306560010355,surname,Chan,,,,
387023598850004961,surname,Chan,,,,
387023948440004970,surname,Chan,,,,
387024378300012333,surname,Chan,,,,
387024698410004998,surname,Chan,,,,
387025029170004975,surname,Chan,,,,
387025446670011442,surname,Chan,,,,
387025760190004020,surname,Chan,,,,
387026109130011444,surname,Chan,,,,
387026400050004993,surname,Chan,,,,
387027004070004961,surname,Chan,,,,
387027290320003067,surname,Chan,,,,
387027607820010300,surname,Chan,,,,
387028732540006247,surname,Chan,,,,
387029162720012336,surname,Chan,,,,
387029445700010338,surname,Chan,,,,
387029765830007272,surname,Chan,,,,
387052466300001348,surname,Chan,,,,
387052759540007324,surname,Chan,,,,
387053144840010302,surname,Chan,,,,
387054827670002790,surname,Chan,,,,
387055225910010330,surname,Chan,2,child's spouse,387076301620012286,Private
387055787610002719,surname,Chan,,,,
387056125470011438,surname,Chan,,,,
387059199410012328,surname,Chan,,,,
387059444760002756,surname,Chan,,,,
387059977330002719,surname,Chan,,,,
387060221610006287,surname,Chan,,,,
387060491930006238,surname,Chan,,,,
387063425900007306,surname,Chan,,,,
387063726770007302,surname,Chan,,,,
387064210000003075,surname,Chan,,,,
387066085010012265,surname,Chan,,,,
387066444740004997,surname,Chan,2,child's spouse,387076301620012286,Private
387067840730012312,surname,Chan,2,sibling's spouse,387076301620012286,Private
387068204280007324,surname,Chan,1,spouse,387076301620012286,Private
387068457890002784,surname,Chan,,,,
387068897090004027,surname,Chan,,,,
387069240520011466,surname,Chan,,,,
387069503490010320,surname,Chan,,,,
387069928050010365,surname,Chan,,,,
387070401420004983,surname,Chan,,,,
387070657560004954,surname,Chan,,,,
387074227330006251,surname,Chan,,,,
387077187910012256,surname,Chan,1,father,387076716350003044,Private
387077476940012333,surname,Chan,1,father,387076716350003044,Private
387080848260002792,surname,Chan,,,,
387082735690012320,surname,Chan,,,,
387083128120002797,surname,Chan,,,,
387083449450006240,surname,Chan,,,,
387083941100006238,surname,Chan,,,,
387084342590012332,surname,Chan,,,,
387084817850006302,surname,Chan,,,,
387085177890003072,surname,Chan,2,child's spouse,387092325590002722,Private
387085519920011487,surname,Chan,,,,
387085887600004959,surname,Chan,,,,
387086209020004942,surname,Chan,2,child's spouse,387092325590002722,Private
387086608510011464,surname,Chan,1,spouse,387092325590002722,Private
387086967970003099,surname,Chan,,,,
387087407330003093,surname,Chan,,,,
387087807780007258,surname,Chan,,,,
387092619140006306,surname,Chan,1,mother,387092325590002722,Private
387096181910005612,surname,Chan,,,,
387096570840006232,surname,Chan,,,,
387096822760004978,surname,Chan,,,,
387097634570004965,surname,Chan,,,,
387098422580005686,surname,Chan,,,,
387098782300010331,surname,Chan,,,,
387099076340005685,surname,Chan,,,,
387099507920005614,surname,Chan,,,,
387100705860007254,surname,Chan,,,,
387101422060012290,surname,Chan,,,,
387102209500011449,surname,Chan,,,,
387102608080003070,surname,Chan,,,,
387899374570004066,surname,Chan,,,,
387899681500004076,surname,Chan,,,,
387899919030004117,surname,Chan,,,,
387900540480004074,surname,Chan,,,,
387901108400004099,surname,Chan,,,,
387903242790004114,surname,Chan,,,,
387904403330004044,surname,Chan,,,,
387904811750004041,surname,Chan,,,,
387905087150004057,surname,Chan,,,,
387905410220004123,surname,Chan,,,,
387906049320004104,surname,Chan,,,,
387906360060004110,surname,Chan,,,,
387906770790004051,surname,Chan,,,,
387907325400004124,surname,Chan,,,,
387907698280004049,surname,Chan,,,,
387908215920004098,surname,Chan,,,,
387908596960004128,surname,Chan,,,,
387909058910004044,surname,Chan,,,,
387909345250004118,surname,Chan,,,,
387911346710003141,surname,Chan,,,,
387911701130003121,surname,Chan,,,,
387911993270003145,surname,Chan,,,,
387912510440003107,surname,Chan,,,,
387912815490004041,surname,Chan,,,,
387918700190011517,surname,Chan,,,,
387918979380011534,surname,Chan,,,,
387919295500011562,surname,Chan,,,,
387919785670004095,surname,Chan,,,,
387920127820004045,surname,Chan,,,,
387920446470011553,surname,Chan,,,,
387920747690004056,surname,Chan,,,,
387921964160004071,surname,Chan,,,,
387922302130004118,surname,Chan,,,,
387922744600004129,surname,Chan,,,,
387923057300004049,surname,Chan,,,,
387923348350004108,surname,Chan,,,,
387923768060004073,surname,Chan,,,,
387924060610004093,surname,Chan,,,,
387924403480004127,surname,Chan,,,,
387933216300012399,surname,Chan,,,,
387933941110004102,surname,Chan,2,child's spouse,387934821020004097,Private
387934170770004063,surname,Chan,2,child's spouse,387934821020004097,Private
387934457470004122,surname,Chan,1,spouse,387934821020004097,Private
387935092720004062,surname,Chan,1,mother,387934821020004097,Private
387935381360004077,surname,Chan,1,mother,387934821020004097,Private
387947237400006278,surname,Chan,,,,
387947790380006268,surname,Chan,,,,
387948356110006242,surname,Chan,,,,
387949283420006305,surname,Chan,,,,
387949601480006293,surname,Chan,,,,
387950031350006272,surname,Chan,,,,
387950545950006267,surname,Chan,,,,
387950798330004047,surname,Chan,,,,
387951344980012340,surname,Chan,,,,
387952206200012385,surname,Chan,,,,
387952848870012352,surname,Chan,,,,
387953142120012392,surname,Chan,,,,
388498179800004189,relative,,1,father,388497212950007457,Ragnar Petter Rafaelsen
388697481410006350,surname,Chan,,,,
388697748280006398,surname,Chan,,,,
388698090520006348,surname,Chan,,,,
388698366300006367,surname,Chan,,,,
388709205910005823,surname,Chan,2,spouse's father,386990195510007255,陳遺慶/陳振華 Chan
388709564980005853,surname,Chan,2,father's father,386990195510007255,陳遺慶/陳振華 Chan
388709889840005857,surname,Chan,,,,
388710234950005807,surname,Chan,,,,
388710487370005819,surname,Chan,,,,
388710715440005868,surname,Chan,,,,
388711202120005835,surname,Chan,,,,
388711999790006387,surname,Chan,,,,
388724262150004180,surname,Chan,,,,
388724712070010528,surname,Chan,,,,
388724986370002990,surname,Chan,,,,
388725588460010514,surname,Chan,,,,
388725827710002006,surname,Chan,,,,
388726075320002023,surname,Chan,,,,
388728202790010544,surname,Chan,,,,
388728495600010507,surname,Chan,,,,
388728750590010526,surname,Chan,,,,
388729049120010531,surname,Chan,,,,
388729401540002046,surname,Chan,,,,
388729818680010552,surname,Chan,,,,
388730084720010542,surname,Chan,,,,
388730376640002045,surname,Chan,,,,
388732526970005871,surname,Chan,,,,
388736773900001347,surname,Chan,,,,
388737274610011582,surname,Chan,,,,
388737759080011623,surname,Chan,,,,
388738035470011642,surname,Chan,,,,
388738334950011600,surname,Chan,,,,
388748816980004176,surname,Chan,,,,
388751944820002009,surname,Chan,,,,
388752315620002044,surname,Chan,,,,
388752761770002987,surname,Chan,,,,
388753073380002032,surname,Chan,,,,
388753401940012522,surname,Chan,,,,
388753710340012479,surname,Chan,,,,
388758158800002037,surname,Chan,,,,
388759341920012455,surname,Chan,,,,
388759904790012462,surname,Chan,,,,
388760432500012470,surname,Chan,,,,
388760670640012483,surname,Chan,,,,
388760960120010532,surname,Chan,,,,
388761455040010511,surname,Chan,,,,
388761827230012456,surname,Chan,,,,
388762164440010557,surname,Chan,,,,
388769988620004208,surname,Chan,,,,
388770360860004152,surname,Chan,,,,
388770758520004194,surname,Chan,,,,
388771384300004163,surname,Chan,,,,
388771852830012498,surname,Chan,,,,
388772099570006395,surname,Chan,,,,
388772412510006336,surname,Chan,,,,
388779135330006342,surname,Chan,,,,
388779369990006334,surname,Chan,,,,
388780176010012475,surname,Chan,,,,
388780499570012480,surname,Chan,,,,
388780849130004205,surname,Chan,,,,
388944398480003231,surname,Chan,,,,
388944898860003266,surname,Chan,,,,
388945137830003205,surname,Chan,,,,
388945451870003283,surname,Chan,,,,
388945724010003278,surname,Chan,,,,
388945963440003281,surname,Chan,,,,
388946175710003255,surname,Chan,,,,
388946521890003277,surname,Chan,,,,
388949521810003216,surname,Chan,,,,
388949896400003203,surname,Chan,,,,
388950132560002974,surname,Chan,,,,
388950425350002984,surname,Chan,,,,
388951387780004171,surname,Chan,,,,
388951876570004199,surname,Chan,,,,
388952156670004166,surname,Chan,,,,
388952383470004152,surname,Chan,,,,
388952715780004207,surname,Chan,,,,
388952953760004160,surname,Chan,,,,
388953145670004177,surname,Chan,,,,
388953501300004205,surname,Chan,,,,
388958184650004224,surname,Chan,,,,
388958466660004206,surname,Chan,,,,
388958683340004203,surname,Chan,,,,
388958993540004166,surname,Chan,,,,
388959224340004180,surname,Chan,,,,
388959458370004185,surname,Chan,,,,
388967327540003257,surname,Chan,,,,
388967602140003200,surname,Chan,,,,
388967815040003220,surname,Chan,,,,
388968198180003283,surname,Chan,,,,
388968497350003277,surname,Chan,,,,
388968937020003252,surname,Chan,,,,
388969334950003204,surname,Chan,,,,
388974153570003254,surname,Chan,,,,
388974414360003283,surname,Chan,,,,
388974672720003287,surname,Chan,,,,
388975015370003223,surname,Chan,,,,
388975248290003265,surname,Chan,,,,
388975583540003274,surname,Chan,,,,
388982609140007472,surname,Chan,,,,
388983541220007457,surname,Chan,,,,
388983717260007506,surname,Chan,,,,
388984077580007497,surname,Chan,,,,
388984324780007439,surname,Chan,,,,
388984646740007469,surname,Chan,,,,
388984923330007451,surname,Chan,,,,
388985302590007472,surname,Chan,,,,
388990996250010524,surname,Chan,,,,
388991326630010517,surname,Chan,,,,
388991537150010511,surname,Chan,,,,
388991758780010555,surname,Chan,,,,
388992000000010481,surname,Chan,,,,
388992200630010536,surname,Chan,,,,
388997106700003284,surname,Chan,,,,
388997500860003280,surname,Chan,,,,
388997765160003278,surname,Chan,,,,
388998029650003225,surname,Chan,,,,
388998555930003210,surname,Chan,,,,
388998948990003209,surname,Chan,,,,
388999202770003272,surname,Chan,,,,
388999506990003285,surname,Chan,,,,
389785802820002076,surname,陳,2,father's father,6000000003175650332,頊 紹世 陳
389786295930007560,surname,陳,,,,
389786585800007547,surname,陳,,,,
389787275690003309,surname,陳,,,,
389787551200003375,surname,陳,,,,
389788054780012564,surname,高,1,spouse,389786949970010586,邕公 陳
389793624590003318,surname,徐,2,spouse's father,389786949970010586,邕公 陳
389870766530004396,surname,李,1,spouse,389862954730003319,忠公 陳
4125603237470124211,relative,,1,father,382380635160005420,<private> Rådestad
4127194,relative,,1,spouse,6000000009305008752,"Baudouin II le Borgne de Wavrin, de Langlée"
4148027890270055519,surname,Chinitz,1,father,6000000003516545540,Zalman Zelig Khinitz Chinitz [of Pinsk]
4161739991890037039,relative,,1,father,6000000007273838414,Albert Fanqvist
4161744131730068366,relative,,1,father,6000000007273838414,Albert Fanqvist
4179917692290036410,surname,Segal,1,mother,4180026785950025604,Chaia Segal Levi
4180026757970125233,surname,Segal,1,spouse,4180026785950025604,Chaia Segal Levi
4212179753720012617,relative,,1,spouse,4212177750520053794,Private
4233445,relative,,1,father,4233303,Bengt Erik Roslund
4306225838770044233,relative,,1,mother,4299674852920055737,Marysia Zachorowska
4306232858790056331,relative,,1,mother,4306222902000044641,Private
4306265825350031885,relative,,1,mother,4306199470670031458,Private
4341495839920064330,relative,,1,father,4279496041560045061,James Halimi
4342501654900041973,relative,,1,father,4342455812620013842,Jan Olav Reither
4342504668410013995,relative,,1,mother,4342453612470038035,Else Reither
4342506581200053023,relative,,1,mother,4342453612470038035,Else Reither
4367556745500051128,surname,黃,,,,
4367559368720029299,surname,黃,,,,
4367561757010072856,surname,黃,,,,
4367565555590050711,surname,黃,,,,
4367570693420088471,surname,黃,,,,
4367573898680123477,surname,黃,,,,
4367578851280063926,surname,黃,,,,
4367581235720028965,surname,黃,,,,
4367584011550050537,surname,黃,,,,
4367588944050014302,surname,黃,,,,
4367593523730063640,surname,黃,,,,
4367596406730072634,surname,黃,,,,
4367599498460088311,surname,黃,,,,
4367604502840051100,surname,黃,,,,
