token	attesting_fathers	source	count	share
adamsdotter	135	Adam	120	0.8889
adamsdotter	135	Aatami	14	0.1037
adamsdotter	135	Aadam	1	0.0074
adamsen	14	Adam	14	1.0000
adamson	14	Adam	13	0.9286
adamson	14	Aatami	1	0.0714
adamsson	134	Adam	123	0.9179
adamsson	134	Aatami	11	0.0821
addickdotter	1	Addick	1	1.0000
addicksdotter	1	Addick	1	1.0000
addicksson	2	Addick	2	1.0000
adensen	1	Adenoys	1	1.0000
adilbertson	1	Adalbert	1	1.0000
adilsson	1	Adils	1	1.0000
admasdotter	1	Adam	1	1.0000
adolfsdatter	14	Adolf	14	1.0000
adolfsdotter	57	Adolf	49	0.8596
adolfsdotter	57	Adolph	7	0.1228
adolfsdotter	57	Adolphus	1	0.0175
adolfsen	25	Adolf	25	1.0000
adolfson	9	Adolf	9	1.0000
adolfsson	68	Adolf	55	0.8088
adolfsson	68	Adolph	13	0.1912
adolphsdatter	8	Adolph	8	1.0000
adolphsdotter	6	Adolf	4	0.6667
adolphsdotter	6	Adolph	2	0.3333
adolphsen	3	Adolph	2	0.6667
adolphsen	3	Adolf	1	0.3333
adolphson	1	Adolph	1	1.0000
adolphsson	5	Adolph	3	0.6000
adolphsson	5	Adolf	2	0.4000
adriaensen	1	Adrianus	1	1.0000
adriaenssen	1	Adriaen	1	1.0000
adriansdatter	23	Adrian	23	1.0000
adriansdotter	6	Adrian	6	1.0000
adriansen	14	Adrian	14	1.0000
adrianson	3	Adrian	3	1.0000
adriansson	8	Adrian	8	1.0000
aedsson	1	Aed	1	1.0000
agardsdotter	1	Agardh	1	1.0000
aggesen	1	Agge	1	1.0000
agmundsen	2	Agmund	2	1.0000
agmundsson	1	Agmund	1	1.0000
agnarsson	2	Agnar	2	1.0000
agnasson	1	Agni	1	1.0000
agnesson	1	Agni	1	1.0000
agrimsen	1	Agrim	1	1.0000
ahlsdatter	6	Ahl	6	1.0000
ahlsen	6	Ahl	6	1.0000
akseli	1	Aksel	1	1.0000
akselsdatter	29	Aksel	29	1.0000
akselsdotter	1	Aksel	1	1.0000
akselsen	32	Aksel	32	1.0000
akselson	8	Aksel	8	1.0000
akselsson	5	Aksel	5	1.0000
al-abbasi	12	Al-Abbas	11	0.9167
al-abbasi	12	al-Abbas	1	0.0833
al-aghlabi	2	al-Aghlab	2	1.0000
al-awsi	1	Al-Aws	1	1.0000
al-azdi	2	Al-Azd	2	1.0000
al-dari	1	Al-Dar	1	1.0000
al-futuhi	1	Al-Futuh	1	1.0000
al-hakami	1	Al-Hakam	1	1.0000
al-harithi	3	Al-Harith	2	0.6667
al-harithi	3	al-Harith	1	0.3333
al-hasani	23	Al-Hasan	22	0.9565
al-hasani	23	al-Hasan	1	0.0435
al-husayni	53	Al-Husayn	42	0.7925
al-husayni	53	ِِAl-Husayn	7	0.1321
al-husayni	53	al-Husayn	4	0.0755
al-khazraji	7	Al-Khazraj	7	1.0000
al-muttalibi	12	Al-Muttalib	12	1.0000
al-qayni	1	Al-Qayn	1	1.0000
al-tufayli	1	Al-Tufayl	1	1.0000
alberchtsson	1	Albrecht	1	1.0000
albertdatter	3	Albert	2	0.6667
albertdatter	3	Albret	1	0.3333
alberti	9	Alberto	6	0.6667
alberti	9	Albert	3	0.3333
albertsdatter	65	Albert	57	0.8769
albertsdatter	65	Albret	8	0.1231
albertsdotter	4	Albert	4	1.0000
albertsen	49	Albert	48	0.9796
albertsen	49	Albret	1	0.0204
albertson	4	Albert	4	1.0000
albertsson	5	Albert	5	1.0000
albinsson	3	Albinus	2	0.6667
albinsson	3	Albin	1	0.3333
albinusdotter	5	Albinus	5	1.0000
albizzi	2	Albizzo	2	1.0000
albrechtsdatter	10	Albrecht	10	1.0000
albrechtsdotter	9	Albrekt	7	0.7778
albrechtsdotter	9	Albrecht	2	0.2222
albrechtsen	7	Albrecht	7	1.0000
albrechtson	2	Albrecht	2	1.0000
albrechtsson	4	Albrekt	3	0.7500
albrechtsson	4	Albrecht	1	0.2500
albrecktsdotter	1	Albrekt	1	1.0000
albrektsdatter	1	Albrecht	1	1.0000
albrektsdotter	16	Albrekt	9	0.5625
albrektsdotter	16	Albrecht	7	0.4375
albrektsson	8	Albrekt	8	1.0000
albrethsdatter	1	Albret	1	1.0000
albrethsen	1	Albret	1	1.0000
albretsdatter	37	Albret	35	0.9459
albretsdatter	37	Albert	2	0.0541
albretsdotter	3	Albret	3	1.0000
albretsen	45	Albret	39	0.8667
albretsen	45	Albert	6	0.1333
albretson	9	Albret	9	1.0000
albrichtdatter	1	Albricht	1	1.0000
albrichtsdatter	2	Albricht	2	1.0000
albrichtsen	2	Albricht	2	1.0000
albrigtsdatter	2	Albrigt	2	1.0000
albrigtsen	6	Albrigt	6	1.0000
albriktsdatter	1	Albrecht	1	1.0000
aleksandersdatter	6	Aleksander	6	1.0000
aleksandersdotter	3	Aleksander	2	0.6667
aleksandersdotter	3	Aleksanteri	1	0.3333
aleksandersen	12	Aleksander	12	1.0000
aleksandersson	1	Aleksander	1	1.0000
alessandri	2	Alessandro	2	1.0000
alexanderdotter	1	Alexander	1	1.0000
alexandersdatter	17	Alexander	17	1.0000
alexandersdotter	47	Alexander	47	1.0000
alexandersen	24	Alexander	24	1.0000
alexanderson	3	Alexander	3	1.0000
alexandersson	53	Alexander	53	1.0000
alfarinsdatter	1	Alfarin	1	1.0000
alfgeirsson	1	Alfgeir	1	1.0000
alfredsdatter	1	Alfred	1	1.0000
alfredsdotter	8	Alfred	8	1.0000
alfredsen	2	Alfred	2	1.0000
alfredson	1	Alfred	1	1.0000
alfredsson	6	Alfred	5	0.8333
alfredsson	6	Alfrid	1	0.1667
alfsdatter	35	Alf	35	1.0000
alfsdotter	1	Alf	1	1.0000
alfsen	44	Alf	44	1.0000
alfson	1	Alf	1	1.0000
alfsson	6	Alf	6	1.0000
algautesdotter	1	Algaut	1	1.0000
algoti	1	Algot	1	1.0000
algotsdatter	1	Algot	1	1.0000
algotsdotter	13	Algot	13	1.0000
algotsson	24	Algot	24	1.0000
alreksson	4	Alrek	4	1.0000
alvarsdatter	1	Alvar	1	1.0000
alvsdatter	16	Alv	16	1.0000
alvsdotter	1	Alv	1	1.0000
alvsen	4	Alv	4	1.0000
alvson	6	Alv	6	1.0000
alvsson	8	Alv	8	1.0000
amberntsdotter	3	Ambernt	3	1.0000
amberntsson	2	Ambernt	2	1.0000
ambesson	1	Ambe	1	1.0000
ambjörnsdotter	1	Ambjörn	1	1.0000
ambjörnsson	1	Ambjörn	1	1.0000
ambjørnsdatter	2	Ambjørn	2	1.0000
ambjørnsen	2	Ambjørn	2	1.0000
ambrosdatter	2	Ambros	2	1.0000
ambrosdotter	3	Ambros	3	1.0000
ambrosidotter	1	Ambrosius	1	1.0000
ambrosii	1	Ambrosius	1	1.0000
ambrosiidatter	2	Ambrosius	2	1.0000
ambrosiusdatter	7	Ambrosius	7	1.0000
ambrosiusdotter	4	Ambrosius	4	1.0000
ambrosiussen	3	Ambrosius	3	1.0000
ambrosiusson	12	Ambrosius	12	1.0000
ambroson	1	Ambros	1	1.0000
ambrossen	1	Ambros	1	1.0000
ambrosson	3	Ambros	3	1.0000
amdisdatter	3	Amdi	3	1.0000
amdisen	2	Amdi	2	1.0000
ammonsdotter	1	Ammon	1	1.0000
ammundsdatter	1	Ammund	1	1.0000
ammundsen	1	Ammund	1	1.0000
amonsdotter	1	Amon	1	1.0000
amonsson	3	Amon	3	1.0000
amosdotter	2	Amos	2	1.0000
amundesen	1	Amund	1	1.0000
amundsdatter	283	Amund	281	0.9929
amundsdatter	283	Aamund	2	0.0071
amundsdotter	23	Amund	23	1.0000
amundsen	308	Amund	306	0.9935
amundsen	308	Aamund	1	0.0032
amundsen	308	Ammund	1	0.0032
amundson	19	Amund	18	0.9474
amundson	19	Aamund	1	0.0526
amundsson	34	Amund	33	0.9706
amundsson	34	Aamund	1	0.0294
ananiasdatter	16	Ananias	16	1.0000
ananiasen	4	Ananias	4	1.0000
ananiassen	14	Ananias	14	1.0000
ananiasson	5	Ananias	5	1.0000
anasiasdatter	1	Ananias	1	1.0000
anbjørnsdatter	14	Anbjørn	14	1.0000
anbjørnsdotter	1	Anbjørn	1	1.0000
anbjørnsen	11	Anbjørn	11	1.0000
anbjørnson	11	Anbjørn	11	1.0000
anbjørnsson	4	Anbjørn	4	1.0000
anchersdatter	19	Ancher	19	1.0000
anchersen	12	Ancher	12	1.0000
anderdatter	1	Anders	1	1.0000
anderdotter	2	Anders	2	1.0000
anderesson	1	Anders	1	1.0000
andersdatter	2338	Anders	2307	0.9867
andersdatter	2338	Andreas	16	0.0068
andersdatter	2338	Andres	12	0.0051
andersdatter	2338	anders	2	0.0009
andersdatter	2338	Ander	1	0.0004
andersdotter	4669	Anders	4519	0.9679
andersdotter	4669	Andreas	144	0.0308
andersdotter	4669	Ander	2	0.0004
andersdotter	4669	ANDERS	1	0.0002
andersdotter	4669	Andres	1	0.0002
andersdotter	4669	Andry	1	0.0002
andersdotter	4669	André	1	0.0002
andersen	2475	Anders	2441	0.9863
andersen	2475	Andreas	25	0.0101
andersen	2475	Andres	5	0.0020
andersen	2475	ANDERS	1	0.0004
andersen	2475	Aanderaa	1	0.0004
andersen	2475	Andris	1	0.0004
andersen	2475	anders	1	0.0004
anderson	243	Anders	232	0.9547
anderson	243	Andreas	10	0.0412
anderson	243	ANDERS	1	0.0041
anderssdatter	1	Anders	1	1.0000
anderssdotter	1	Anders	1	1.0000
anderssen	96	Anders	91	0.9479
anderssen	96	Andreas	4	0.0417
anderssen	96	anders	1	0.0104
andersson	4723	Anders	4624	0.9790
andersson	4723	Andreas	93	0.0197
andersson	4723	ANDERS	2	0.0004
andersson	4723	Andres	2	0.0004
andersson	4723	Ander	1	0.0002
andersson	4723	Andrae	1	0.0002
anderssson	1	Anders	1	1.0000
andesdotter	2	Antti	2	1.0000
andfinnson	1	Andfinn	1	1.0000
andorsdatter	1	Andor	1	1.0000
andorsdotter	4	Andor	4	1.0000
andorsson	8	Andor	8	1.0000
andrasdatter	1	Andreas	1	1.0000
andreae	14	Andreas	14	1.0000
andreasdatter	583	Andreas	577	0.9897
andreasdatter	583	Anders	6	0.0103
andreasdotter	89	Andreas	80	0.8989
andreasdotter	89	Anders	8	0.0899
andreasdotter	89	Andrae	1	0.0112
andreasen	200	Andreas	190	0.9500
andreasen	200	Anders	10	0.0500
andreason	4	Andreas	4	1.0000
andreassen	444	Andreas	434	0.9775
andreassen	444	Anders	9	0.0203
andreassen	444	Andrias	1	0.0023
andreasson	222	Andreas	210	0.9459
andreasson	222	Anders	12	0.0541
andreasssen	1	Andreas	1	1.0000
andreassson	1	Andreas	1	1.0000
andrei	1	Andreas	1	1.0000
andresadatter	1	Andreas	1	1.0000
andresdatter	11	Andres	9	0.8182
andresdatter	11	Anders	1	0.0909
andresdatter	11	Andreas	1	0.0909
andresdotter	2	Anders	1	0.5000
andresdotter	2	Andres	1	0.5000
andresen	19	Andres	8	0.4211
andresen	19	Andreas	6	0.3158
andresen	19	Anders	5	0.2632
andreson	1	Anders	1	1.0000
andressen	3	Andres	3	1.0000
andresson	14	Andres	10	0.7143
andresson	14	Anders	4	0.2857
andresssen	1	Andreas	1	1.0000
andrewson	1	Andrew	1	1.0000
andreæ	33	Andreas	33	1.0000
andriesdotter	1	Andries	1	1.0000
andriesson	1	Andries	1	1.0000
andrisdatter	3	Anders	3	1.0000
andrisen	1	Anders	1	1.0000
andrsen	1	Anders	1	1.0000
andrésdotter	1	Andry	1	1.0000
andrésson	2	Andrés	2	1.0000
anfindsen	9	Anfind	9	1.0000
anfinnsdatter	15	Anfinn	15	1.0000
anfinnsdotter	1	Anfinn	1	1.0000
anfinnsen	17	Anfinn	17	1.0000
anfinnson	19	Anfinn	19	1.0000
anfinnsson	2	Anfinn	2	1.0000
anfinsdatter	2	Anfinn	2	1.0000
anfinsen	2	Anfinn	2	1.0000
anfinson	1	Anfinn	1	1.0000
angantyrsdotter	1	Angantyr	1	1.0000
angantyrsson	1	Angantyr	1	1.0000
angelsen	1	Angel	1	1.0000
annaniasdatter	2	Ananias	1	0.5000
annaniasdatter	2	Annanias	1	0.5000
annaniasson	1	Annanias	1	1.0000
annasdotter	1	Annan	1	1.0000
annassen	1	Annas	1	1.0000
annfinnsdotter	1	Annfinn	1	1.0000
annfinnsen	1	Anfinn	1	1.0000
annfinnson	1	Annfinn	1	1.0000
annibaldi	5	Annibaldo	5	1.0000
anonsdatter	3	Anon	3	1.0000
ansgariedotter	1	Ansgarius	1	1.0000
ansgariusson	7	Ansgarius	7	1.0000
ansteensdatter	1	Ansten	1	1.0000
ansteinsdatter	8	Anstein	7	0.8750
ansteinsdatter	8	Ansten	1	0.1250
ansteinsen	2	Anstein	1	0.5000
ansteinsen	2	Ansten	1	0.5000
ansteinson	3	Anstein	3	1.0000
anstensdatter	6	Ansten	6	1.0000
anstensen	14	Ansten	13	0.9286
anstensen	14	Anstein	1	0.0714
anstenson	2	Ansten	2	1.0000
anthondatter	1	Anton	1	1.0000
anthonidatter	1	Anthoni	1	1.0000
anthonisdatter	1	Anthonius	1	1.0000
anthonisen	3	Anthonius	2	0.6667
anthonisen	3	Anthoni	1	0.3333
anthonissen	1	Anthonis	1	1.0000
anthonsdatter	4	Anton	4	1.0000
anthonsen	6	Anton	4	0.6667
anthonsen	6	Anthon	2	0.3333
antiochis	3	Antiochus	2	0.6667
antiochis	3	Antiochos	1	0.3333
antoni	3	Anton	2	0.6667
antoni	3	Antonius	1	0.3333
antonidatter	2	Antonius	2	1.0000
antonisdatter	3	Antoni	3	1.0000
antonisen	7	Antoni	7	1.0000
antonissen	1	Anthonis	1	1.0000
antoniusdatter	14	Antonius	14	1.0000
antoniusdotter	3	Antonius	3	1.0000
antoniusen	1	Antonius	1	1.0000
antoniussen	15	Antonius	15	1.0000
antoniusson	9	Antonius	7	0.7778
antoniusson	9	Anton	2	0.2222
antonsdatter	71	Anton	68	0.9577
antonsdatter	71	Anthon	3	0.0423
antonsdotter	21	Anton	20	0.9524
antonsdotter	21	Antonius	1	0.0476
antonsen	125	Anton	122	0.9760
antonsen	125	Anthon	2	0.0160
antonsen	125	Antonius	1	0.0080
antonson	4	Anton	3	0.7500
antonson	4	Antoni	1	0.2500
antonssen	1	Anton	1	1.0000
antonsson	42	Anton	42	1.0000
antonysdatter	1	Anthoni	1	1.0000
anudsdotter	1	Anund	1	1.0000
anundsdatter	6	Anund	6	1.0000
anundsdotter	40	Anund	39	0.9750
anundsdotter	40	ANUND	1	0.0250
anundsen	2	Aanund	1	0.5000
anundsen	2	Anund	1	0.5000
anundson	6	Anund	6	1.0000
anundsson	49	Anund	49	1.0000
anunsdatter	1	Anun	1	1.0000
anunsen	2	Anun	2	1.0000
anunsson	1	Aun	1	1.0000
anvedsdatter	2	Anved	2	1.0000
anvedsdotter	7	Anved	7	1.0000
anvedson	1	Anved	1	1.0000
anvedsson	4	Anved	4	1.0000
apelsen	1	Apel	1	1.0000
apolloniusdatter	1	Apollonius	1	1.0000
apolloniusdotter	1	Apollonius	1	1.0000
apolloniussen	2	Apollonius	2	1.0000
apolloniusson	2	Apollonius	2	1.0000
arason	1	Ari	1	1.0000
archibaldsdotter	1	Archibald	1	1.0000
arendsdotter	12	Arend	10	0.8333
arendsdotter	12	Arendt	1	0.0833
arendsdotter	12	Arent	1	0.0833
arendsson	4	Arend	4	1.0000
arendtsdotter	16	Arendt	16	1.0000
arendtson	4	Arendt	4	1.0000
arendtsson	20	Arendt	19	0.9500
arendtsson	20	Arndt	1	0.0500
arensdatter	2	Aren	2	1.0000
arensen	3	Aren	3	1.0000
arentsdatter	31	Arent	27	0.8710
arentsdatter	31	Arnt	4	0.1290
arentsdotter	6	Arendt	5	0.8333
arentsdotter	6	Arent	1	0.1667
arentsen	20	Arent	19	0.9500
arentsen	20	Arnt	1	0.0500
arentson	1	Arent	1	1.0000
arentsson	9	Arent	7	0.7778
arentsson	9	Arendt	2	0.2222
arentzdatter	5	Arent	5	1.0000
arertson	1	Aret	1	1.0000
aresdatter	5	Are	5	1.0000
aresdotter	2	Are	2	1.0000
aresen	3	Are	3	1.0000
areson	3	Are	3	1.0000
aresson	1	Ari	1	1.0000
aretsdatter	8	Aret	8	1.0000
aretsdotter	3	Aret	3	1.0000
aretsen	2	Aret	2	1.0000
aretson	16	Aret	16	1.0000
aretsson	4	Aret	4	1.0000
arfwedson	1	Arfwed	1	1.0000
ariansdatter	1	Arian	1	1.0000
ariansen	5	Arian	5	1.0000
arielsen	3	Ariel	3	1.0000
arildsdatter	11	Arild	11	1.0000
arildsen	11	Arild	11	1.0000
arinbjørnsdatter	2	Arinbjørn	2	1.0000
arisson	3	Ari	3	1.0000
arithson	1	Aret	1	1.0000
aritsdatter	4	Arit	4	1.0000
aritsen	5	Arit	5	1.0000
arnbjornsdatter	1	Arnbjørn	1	1.0000
arnbjornsen	1	Arnbjørn	1	1.0000
arnbjörnsdotter	1	Arnbjörn	1	1.0000
arnbjørnsdatter	16	Arnbjørn	15	0.9375
arnbjørnsdatter	16	Arnbjörn	1	0.0625
arnbjørnsdotter	2	Arnbjørn	2	1.0000
arnbjørnsen	5	Arnbjørn	3	0.6000
arnbjørnsen	5	Arnbjörn	2	0.4000
arnbjørnson	13	Arnbjørn	13	1.0000
arnbjørnsson	6	Arnbjørn	5	0.8333
arnbjørnsson	6	Arnbjörn	1	0.1667
arndsson	1	Arnd	1	1.0000
arnedatter	4	Arne	4	1.0000
arnesdatter	267	Arne	267	1.0000
arnesdotter	11	Arne	11	1.0000
arnesen	249	Arne	246	0.9880
arnesen	249	Arn	3	0.0120
arneson	74	Arne	74	1.0000
arnessen	2	Arne	2	1.0000
arnesson	38	Arne	38	1.0000
arnestsen	3	Arnest	3	1.0000
arnfinndatter	1	Arnfinn	1	1.0000
arnfinnsdatter	1	Arnfinn	1	1.0000
arnfinnsdotter	1	Arnfinn	1	1.0000
arnfinnson	10	Arnfinn	10	1.0000
arnfinnsson	2	Arnfinn	2	1.0000
arnfinsdatter	1	Arnfinn	1	1.0000
arnfinsson	1	Arnfinn	1	1.0000
arngeirsson	2	Arngeir	2	1.0000
arngrimsson	12	Arngrim	12	1.0000
arngrímsson	1	Arngrim	1	1.0000
arnljotsen	1	Arnljot	1	1.0000
arnmodsson	1	Arnmod	1	1.0000
arnoldi	1	Arnoldus	1	1.0000
arnoldsdatter	4	Arnold	3	0.7500
arnoldsdatter	4	Arnoldus	1	0.2500
arnoldsdotter	1	Arnold	1	1.0000
arnoldsen	5	Arnold	4	0.8000
arnoldsen	5	Arnoldus	1	0.2000
arnoldson	2	Arnold	2	1.0000
arnoldsson	1	Arnold	1	1.0000
arnoldusen	1	Arnoldus	1	1.0000
arnorsson	1	Arnor	1	1.0000
arnsdatter	3	Arn	3	1.0000
arnsdotter	2	Arn	2	1.0000
arnsteinsdatter	2	Arnstein	2	1.0000
arnsteinsen	3	Arnstein	3	1.0000
arnsteinson	1	Arnstein	1	1.0000
arntsdatter	82	Arnt	73	0.8902
arntsdatter	82	Arent	9	0.1098
arntsdotter	2	Arnt	2	1.0000
arntsen	98	Arnt	85	0.8673
arntsen	98	Arent	13	0.1327
arntson	11	Arnt	11	1.0000
arntsson	1	Arent	1	1.0000
arntzdatter	1	Arent	1	1.0000
arnulfsen	1	Arnulf	1	1.0000
arnvidsdatter	2	Arnvid	2	1.0000
arnvidsson	1	Arnvid	1	1.0000
arnórsson	3	Arnór	3	1.0000
aronsdatter	6	Aron	6	1.0000
aronsdotter	32	Aron	31	0.9688
aronsdotter	32	Aaron	1	0.0312
aronsen	9	Aron	9	1.0000
aronson	1	Aron	1	1.0000
aronsson	47	Aron	47	1.0000
arpsdatter	3	Arp	3	1.0000
arpsen	2	Arp	2	1.0000
arpssen	1	Arp	1	1.0000
arrensson	1	Arren	1	1.0000
artursson	1	Artur	1	1.0000
arvedsdatter	1	Arvid	1	1.0000
arvedsdotter	2	Arvid	2	1.0000
arvedsson	4	Arved	2	0.5000
arvedsson	4	Arvid	2	0.5000
arvesdatter	14	Arve	14	1.0000
arvesdotter	1	Arve	1	1.0000
arvesen	29	Arve	29	1.0000
arvessen	1	Arve	1	1.0000
arvidi	11	Arvidus	7	0.6364
arvidi	11	Arvid	4	0.3636
arvidii	1	Arvid	1	1.0000
arvidsdatter	1	Arvid	1	1.0000
arvidsdotter	229	Arvid	218	0.9520
arvidsdotter	229	Arvidus	10	0.0437
arvidsdotter	229	Arved	1	0.0044
arvidsen	1	Arvid	1	1.0000
arvidsson	194	Arvid	187	0.9639
arvidsson	194	Arvidus	5	0.0258
arvidsson	194	Arved	2	0.0103
asbiørnson	1	Asbjørn	1	1.0000
asbiørnsson	1	Asbjørn	1	1.0000
asbjoernsson	1	Asbjoern	1	1.0000
asbjornsdatter	2	Asbjørn	2	1.0000
asbjornsen	2	ASBJORN	1	0.5000
asbjornsen	2	Asbjørn	1	0.5000
asbjørndatter	2	Asbjørn	2	1.0000
asbjørnsdatter	165	Asbjørn	165	1.0000
asbjørnsdotter	17	Asbjørn	17	1.0000
asbjørnsen	117	Asbjørn	116	0.9915
asbjørnsen	117	Asbjorn	1	0.0085
asbjørnson	57	Asbjørn	56	0.9825
asbjørnson	57	Asbjorn	1	0.0175
asbjørnsson	9	Asbjørn	9	1.0000
asbørnsen	1	Asbjørn	1	1.0000
asgautdotter	1	Asgaut	1	1.0000
asgautsdatter	20	Asgaut	20	1.0000
asgautsdotter	3	Asgaut	3	1.0000
asgautsen	13	Asgaut	13	1.0000
asgautson	23	Asgaut	23	1.0000
asgautsson	2	Asgaut	2	1.0000
asgeirsdatter	1	Asgeir	1	1.0000
asgeirson	1	Asgeir	1	1.0000
asgeirsson	1	Asgeir	1	1.0000
asgoudtsen	1	Asgaut	1	1.0000
askellsdatter	2	Askel	2	1.0000
askellson	2	Askel	2	1.0000
askellsson	1	Askel	1	1.0000
askelson	2	Askil	2	1.0000
askildsdatter	19	Askild	19	1.0000
askildsen	32	Askild	32	1.0000
askildson	7	Askild	7	1.0000
askildsson	4	Askild	4	1.0000
askilsen	1	Askil	1	1.0000
askjellsdatter	1	Askjell	1	1.0000
askjellson	1	Askjell	1	1.0000
askjellsson	1	Askjell	1	1.0000
askjelson	5	Askjell	5	1.0000
askjelsson	9	Askjell	7	0.7778
askjelsson	9	Askjel	2	0.2222
aslachdatter	1	Aslach	1	1.0000
aslachsdatter	8	Aslak	8	1.0000
aslachsen	8	Aslak	6	0.7500
aslachsen	8	Aslach	2	0.2500
aslacsdatter	1	Aslak	1	1.0000
aslagsdotter	2	Aslag	2	1.0000
aslagsson	4	Aslag	4	1.0000
aslakdatter	1	Aslak	1	1.0000
aslaksdatter	169	Aslak	169	1.0000
aslaksdotter	27	Aslak	27	1.0000
aslaksen	151	Aslak	149	0.9868
aslaksen	151	Aslach	2	0.0132
aslakson	66	Aslak	66	1.0000
aslaksson	40	Aslak	40	1.0000
asledotter	1	Asle	1	1.0000
aslesdatter	9	Asle	8	0.8889
aslesdatter	9	Asles	1	0.1111
aslesen	10	Asle	10	1.0000
asleson	4	Asle	4	1.0000
aslesson	2	Asle	2	1.0000
asmundsdotter	8	Asmund	8	1.0000
asmundsson	5	Asmund	5	1.0000
asmussen	2	Asmus	2	1.0000
assarsdotter	6	Assar	6	1.0000
assarsson	1	Assar	1	1.0000
assasarsdotter	1	Assar	1	1.0000
asserdatter	6	Asser	6	1.0000
assersdatter	44	Asser	44	1.0000
assersdotter	2	Asser	2	1.0000
assersen	56	Asser	56	1.0000
asserson	43	Asser	43	1.0000
assersson	1	Asser	1	1.0000
assurson	3	Assur	3	1.0000
atlaksdatter	43	Atlak	43	1.0000
atlaksdotter	2	Atlak	2	1.0000
atlaksen	55	Atlak	55	1.0000
atlakson	6	Atlak	6	1.0000
atlason	7	Atli	7	1.0000
atlesdatter	5	Atle	5	1.0000
atlesen	3	Atle	3	1.0000
atleson	2	Atle	2	1.0000
atlesson	2	Atle	1	0.5000
atlesson	2	Atli	1	0.5000
atlisson	1	Atli	1	1.0000
attilson	1	Attil	1	1.0000
audbjørnson	1	Audbjørn	1	1.0000
audbjørnsson	1	Audbjørn	1	1.0000
audensdatter	24	Auden	21	0.8750
audensdatter	24	Audun	3	0.1250
audensdotter	6	Auden	5	0.8333
audensdotter	6	Audun	1	0.1667
audensen	18	Auden	10	0.5556
