token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
aarendtsdatter	Arent	2	1.000000	2	2	6000000002647912458	Magdalene Christine Aarendtsdatter Krüger	Arent Hinrich Stuwitz
aarsteensen	Aarstein	1	1.000000	1	1	6000000106435939859	Aarsteen Årsteinson Aarsteensen	Aarstein Samsonsson Geitung
aarsteinson	Aarsteen	1	0.500000	2	2	6000000027917401146	Halvor Aarsteinson Tverborvik	Aarsteen Årsteinson Aarsteensen
aarsteinson	Aarstein	1	0.500000	2	2	6000000002893896523	Nils Aarsteinson Haugland	Aarstein Ingebrigtsson Meland Økland
aasmundsdatter	Aasmund	5	1.000000	5	5	6000000003646032237	Ragnhild Aasmundsdatter	Aasmund Herlaugson Sjelnes
aasmundsdotter	Aasmund	1	1.000000	1	1	6000000069512961841	Hæge Aasmundsdotter Odden	Aasmund Knutsson Lauve
aasmundsen	Aasmund	4	1.000000	4	4	6000000021097628869	Jur Aasmundsen Flakk	Aasmund Salvesen Lauvland-Flakk
aasmundsson	Aasmund	5	1.000000	5	5	6000000069511140339	Jon Aasmundsson Odden	Aasmund Knutsson Lauve
aastensdatter	Aasten	1	1.000000	1	1	6000000015364928643	Ragnhild Aastensdatter Rønnerud	Aasten Engebretsen Horgen
aastensen	Aasten	2	1.000000	2	2	6000000015381605010	NN Aastensen Tuv	Aasten Engebretsen Horgen
aasuldsdatter	Aasuld	1	1.000000	1	1	6000000020362558356	Marthe Aasuldsdatter Kvastadlia-Haneto	Aasuld Nilsen Vestre Sandøya
abelsdatter	Abel	19	0.904762	21	21	6000000001597995256	Maren Abelsdatter Broch	Abel Michelsen Broch
abelsdatter	Abell	2	0.095238	21	21	6000000023966904181	Abiga Thomina Bye Abelsdatter	Abell Pedersen
abelsdotter	Abel	9	1.000000	9	9	4958556966390125431	Anne Abelsdotter Wittrup	Abel Olufsøn
abelsen	Abel	12	0.857143	14	14	350742047240004295	Thomas von Westen Abelsen Angell Seilmaker	Abel Mørch Mørch Angell
abelsen	Abell	2	0.142857	14	14	6000000013482080725	Elias Zacharias Abelsen	Abell Pedersen
abelson	Abel	9	1.000000	9	9	5156912984310084993	Jørgen Abelson Beyer	Abel Olufsøn
abelsson	Abel	5	1.000000	5	5	2918404	Johan Abelsson Brännare	Abel Persson
abielsson	Abiel	1	1.000000	1	1	6000000032862552610	Samuel Abielsson Tiliander	Abiel Tiliander
abjornsson	Abjörn	2	1.000000	2	2	6000000025652739608	Bengt Abjornsson Sparre	Abjörn Laurentzson (Sparre)
abjörnsdotter	Abjörn	11	1.000000	11	11	4519232	Bengta Abjörnsdotter (Bagge af Berga)	Abjörn Jönsson (Bagge af Berga)
abjörnsson	Abjörn	15	1.000000	15	15	4585272	Johan Abjörnsson (Bagge af Berga)	Abjörn Jönsson (Bagge af Berga)
abnersdotter	Abner	2	1.000000	2	2	6000000028265618118	Vilhelmiina Abnersdotter Snellman	Abner Nilsson Snellman
abnersson	Abner	2	1.000000	2	2	6000000017835633452	Johannes Abnersson Snellman	Abner Nilsson Snellman
abrahami	Abraham	1	1.000000	1	1	6000000007014329044	David Abrahami Krook	Abraham Krok
abrahamsdatter	Abraham	190	1.000000	190	190	4030090361760011100	Anna Maria Abrahamsdatter Reve	Abraham Eriksen Kleppe
abrahamsdotter	Abraham	436	0.971047	449	449	305835495250007137	Margareta Abrahamsdotter Brahe	Abraham Persson Brahe
abrahamsdotter	Abram	6	0.013363	449	449	6000000001722041046	Elisabet Abrahamsdotter Huru	Abram Östensson Huru
abrahamsdotter	Abrahamus	5	0.011136	449	449	6000000002290230323	Catharina Abrahamsdotter Burelia	Abrahamus Michaelis Burelius
abrahamsdotter	Aabraham	2	0.004454	449	449	6000000106159281876	Maria Abrahamsdotter Savola	Aabraham Tuomaanpoika Raukola-Perkiö
abrahamsen	Abraham	161	0.981707	164	164	5002125687090063438	Isak Abrahamsen Sidenius	Abraham Johansson Sidenius/Sidenbom
abrahamsen	Abreham	3	0.018293	164	164	6000000153520334856	Anders Christian Gustav Abrahamsen	Abreham Andreassen, Håland
abrahamson	Abraham	45	0.957447	47	47	6000000002765119810	Meyer Abrahamson Deen	Abraham Isaak Deen
abrahamson	Abrahamus	1	0.021277	47	47	5162215663620085085	Abraham Abrahamson Burman	Abrahamus Michaelis Burelius
abrahamson	Abram	1	0.021277	47	47	6000000006445766432	John Abrahamson	Abram Irvankoski
abrahamsson	Abraham	413	0.962704	429	429	1605691	Per Abrahamsson	Abraham Jakobsson
abrahamsson	Abram	12	0.027972	429	429	6000000000087235034	Pehr Abrahamsson Lovikka	Abram Pehrsson Pekka
abrahamsson	Abrahamus	4	0.009324	429	429	380021292810006295	Martinus Abrahamsson	Abrahamus Mårtensson Martini
abrahamssson	Abram	1	1.000000	1	1	6000000126262171929	Zacharias Abrahamssson Pekka	Abram Pehrsson Pekka
abrahmsdotter	Abraham	1	1.000000	1	1	6000000038728222976	Vendela Abrahmsdotter Ruuth	Abraham Eriksson Ruth
abramhamsdotter	Abraham	1	1.000000	1	1	6000000000354070631	Maria Margareta Abramhamsdotter	Abraham Olofsson
abramsdotter	Abraham	12	0.500000	24	24	6000000000354036465	Margreta Abramsdotter	Abraham Persson
abramsdotter	Abram	11	0.458333	24	24	6000000007992110614	Katarina Abramsdotter Buljo	Abram Johansson Riipi, Kaaretkoski
abramsdotter	Abrahamus	1	0.041667	24	24	6000000008390530061	Brita Abramsdotter	Abrahamus Mårtensson Martini
abramsson	Abram	15	0.517241	29	29	6000000006445766422	Matts Abramsson Irva	Abram Irvankoski
abramsson	Abraham	14	0.482759	29	29	6000000000123250808	Abraham Abramsson Grape	Abraham Abrahamsson Grape Nautapuoti
abrehamsen	Abreham	1	1.000000	1	1	6000000036697408109	Hans Peder Abrehamsen Bringedal	Abreham Hansen Bringedal
absalonsdatter	Absalon	11	0.916667	12	12	6000000001169124793	Elisabet Absalonsdatter Beyer	Absalon Jørgensen Beyer
absalonsdatter	Absalen	1	0.083333	12	12	6000000031437628876	Sara Elisabet Absalonsdatter Balchen	Absalen Berntson Balchen
absalonsdotter	Absalon	4	1.000000	4	4	6000000001169163399	Kirsten Absalonsdotter Beyer Stub	Absalon Absalonsen Beyer
absalonsen	Absalon	15	0.937500	16	16	5156951786040106516	Absalon Absalonsen Beyer	Absalon Pederson Beyer
absalonsen	Absalen	1	0.062500	16	16	6000000049801854885	Hans Absalonsen Balchen	Absalen Berntson Balchen
absalonson	Absalon	4	1.000000	4	4	6000000001169124786	Absalon Absalonson Beyer	Absalon Jørgensen Beyer
adamdotter	Adam	1	1.000000	1	1	6000000180140652827	Ida Adamdotter Karhu	Adam Andersson Karhu
adami	Adam	2	1.000000	2	2	6000000006850825800	Verner Adami Klangundius	Adam Wilhelmi Klangundius
adamsdatter	Adam	24	1.000000	24	24	6000000002362801321	Maren Adamsdatter Barch	Adam Barch
adamsdotter	Adam	120	0.888889	135	135	292634259160003096	Elsa Gustava Gustafva Adamsdotter	Adam Gabrielsson
adamsdotter	Aatami	14	0.103704	135	135	6000000006445725303	Susanna Loviisa Adamsdotter Karvonen	Aatami Matinpoika Karvonen
adamsdotter	Aadam	1	0.007407	135	135	6000000130102260840	Catharina Adamsdotter Vepsäläinen	Aadam Erkinpoika Vepsäläinen
adamsen	Adam	14	1.000000	14	14	6000000002850798573	Fredrik Peter Adamsen Otto	Adam Otto
adamson	Adam	13	0.928571	14	14	6000000001169126788	Stevelin Adamson Reutz	Adam Reutz
adamson	Aatami	1	0.071429	14	14	6000000025148151366	Adam Adamson Tikkanen	Aatami Heikinpoika Tikkanen
adamsson	Adam	123	0.917910	134	134	345546496920011798	Adam Adamsson	Adam Christoffersson
adamsson	Aatami	11	0.082090	134	134	6000000025596931477	Thomas Adamsson Tikkanen	Aatami Heikinpoika Tikkanen
addickdotter	Addick	1	1.000000	1	1	6000000034949279883	Annika Addickdotter Hemmer	Johan Addick Hemmer
addicksdotter	Addick	1	1.000000	1	1	6000000084100068387	Anna Elisabet Addicksdotter Ödman	Johan Addick Hemmer
addicksson	Addick	2	1.000000	2	2	6000000034947928231	Oluf Georg Addicksson Hemmer	Johan Addick Hemmer
adilbertson	Adalbert	1	1.000000	1	1	6000000010607427066	Konrad Adilbertson von Everstein II	Adalbert von Everstein I
adilsson	Adils	1	1.000000	1	1	5613208920440110050	Eystein Adilsson	Adils Ottarsson
admasdotter	Adam	1	1.000000	1	1	6000000221459430989	Margeta Admasdotter Knuuti	Adam Cnutsson Knuuti
adolfsdatter	Adolf	14	1.000000	14	14	6000000013514946984	Inger Mathilde Jørgine Adolfsdatter	Adolf Askildsen Dønnestad
adolfsdotter	Adolf	47	0.854545	55	55	5307478474560111320	Maria Fredrika Adolfsdotter Le Bell	Adolf Berndt Le Bell
adolfsdotter	Adolph	7	0.127273	55	55	6000000002924841213	Margareta Magdalena Adolfsdotter Fahlander	Pehr Adolph Fahlander
adolfsdotter	Adolphus	1	0.018182	55	55	6000000008327520534	Susanna Adolfsdotter Tersera	Adolphus Elai Terserus
adolfsen	Adolf	25	1.000000	25	25	6000000001369148144	Hans Olaus Adolfsen	Adolf Hansen
adolfson	Adolf	9	1.000000	9	9	6000000003095274580	Olaf Ingvald Adolfson Stokka	Adolf Kristian Tolleivson Stokka
adolfsson	Adolf	54	0.805970	67	67	5351835150540032429	Gustaf Fredrik Adolfsson Geitel	Adolf Fredrik Eriksson Geitel
adolfsson	Adolph	13	0.194030	67	67	6000000006595707527	Johan Adolfsson Christiernin	Adolph | Adolf Månsson Christiernin
adolphsdatter	Adolph	8	1.000000	8	8	5275510012060121964	Hedvig Johanne Adolphsdatter Bornemann	Johan Adolph Zoëga
adolphsdotter	Adolf	4	0.666667	6	6	6000000040333339096	Edla Olivia Adolphsdotter Lauri	Adolf Fredrik Emmanuelsson Possén
adolphsdotter	Adolph	2	0.333333	6	6	6000000099252848987	Wilhelmina Sophia Adolphsdotter Montan	Adolph Adamsson Montan
adolphsen	Adolph	2	0.666667	3	3	6000000003320501067	Hans Carl Adolphsen Balchen	Adolph Galtung Glad Hansen Balchen
adolphsen	Adolf	1	0.333333	3	3	6000000016477412250	Lars Adolphsen Stub	Adolf Lauritzen Stub
adolphson	Adolph	1	1.000000	1	1	6000000006595692082	Adolph Adolphson Christiernin	Adolph | Adolf Månsson Christiernin
adolphsson	Adolph	3	0.600000	5	5	6000000120547565018	Adolph Constantin Adolphsson Luhti	Adolph Constantin Fredricsson Neppius
adolphsson	Adolf	2	0.400000	5	5	6000000040333423168	Alfred Julius Adolphsson Possén	Adolf Fredrik Emmanuelsson Possén
adriaensen	Adrianus	1	1.000000	1	1	6000000175942153836	Cornelius Adriaensen Heijnen	Adrianus Hendriks Heijnen
adriaenssen	Adriaen	1	1.000000	1	1	6000000176516705825	Maria Adriaenssen de Bruijn	Adriaen Cornelis de Bruijn
adriansdatter	Adrian	23	1.000000	23	23	4247972	Maren Adriansdatter Hamland	Adrian Andersen Hamland
adriansdotter	Adrian	6	1.000000	6	6	6000000009290315375	Sara Adriansdotter Gottleben	Adrian Gabrielsson Gottleben
adriansen	Adrian	14	1.000000	14	14	4248251	Anders Adriansen Hamland	Adrian Jensen Hamland
adrianson	Adrian	3	1.000000	3	3	6000000007402584575	Jon Adrianson Falch	Adrian Jakobsen Falch
adriansson	Adrian	8	1.000000	8	8	6000000003525163047	Gabriel Adriansson Gottleben	Adrian Gabrielsson Gottleben
aedsson	Aed	1	1.000000	1	1	6000000008248268121	Ragnall Aedsson	Aed ua Mathgamna
aggesen	Agge	1	1.000000	1	1	6000000010859575660	Sven Aggesen	Agge Christiernsen
agmundsen	Agmund	2	1.000000	2	2	6000000002512241178	Haakon Agmundsen Bolt	Agmund Berdorsson Bolt
agmundsson	Agmund	1	1.000000	1	1	6000000028711026908	Guttorm Agmundsson	Agmund
agnarsson	Agnar	2	1.000000	2	2	3858227	Erik Agnarsson av Vestfold	Agnar Sigtryggsson av Vestfold
agnasson	Agni	1	1.000000	1	1	5620814643950034262	Alrek Agnasson	Agni Dagsson
agnesson	Agni	1	1.000000	1	1	6000000006906358867	Erik Agnesson II	Agni Dagsson
agrimsen	Agrim	1	1.000000	1	1	6000000053265144350	Ole Agrimsen Lærdalsøren	Agrim Pedersen Grøthe
ahlsdatter	Ahl	6	1.000000	6	6	4482060752520014985	Else Marte Ahlsdatter	Ahl Larsen Søgaard
ahlsen	Ahl	6	1.000000	6	6	6000000017044608381	Lars Ahlsen Korset	Ahl Larsen Søgaard
akseli	Aksel	1	1.000000	1	1	6000000068467094424	Martti Akseli Aaltonen	Aksel Kustaanpoika Aaltonen
akselsdatter	Aksel	29	1.000000	29	29	6000000003094916923	Berta Akselsdatter Gilja	Aksel Bjørnsen Gilje
akselsdotter	Aksel	1	1.000000	1	1	6000000054204121896	Elen Tobia Akselsdotter Torgersen	Aksel Torkelson Frafjord
akselsen	Aksel	32	1.000000	32	32	4514822	Oskar Kornelius Akselsen Gillje-Sørnes	Aksel Kristiansen Gilje
akselson	Aksel	8	1.000000	8	8	6000000003095187536	Torkild Akselson	Aksel Bjørnsen Gilje
akselsson	Aksel	5	1.000000	5	5	6000000006815653118	Samson Akselsson Meland Vika	Aksel Samsonson Meland
al-abbasi	Al-Abbas	11	0.916667	12	12	6000000008659535971	Abdul-Rahman Al-Abbasi	Al-Abbas bin Abdul-Muttalib
al-abbasi	al-Abbas	1	0.083333	12	12	6000000218040901840	al-Fadl Al-Abbasi	al-Abbas Al-Abbasi
al-aghlabi	al-Aghlab	2	1.000000	2	2	6000000219016984892	Ibrahim Al-Aghlabi	al-Aghlab Al-Sa'di
al-awsi	Al-Aws	1	1.000000	1	1	6000000225725270848	Malik Al-Awsi	Al-Aws al-Azdi
al-azdi	Al-Azd	2	1.000000	2	2	6000000221662850892	Abdullah Al-Azdi	Al-Azd Al-Qahtani
al-dari	Al-Dar	1	1.000000	1	1	6000000225003090869	Adi Al-Dari	Al-Dar Al-Lakhmi
al-futuhi	Al-Futuh	1	1.000000	1	1	6000000224755607888	Ya'la Al-Futuhi	Al-Futuh Al-Imrani
al-hakami	Al-Hakam	1	1.000000	1	1	6000000226906927947	Salham Al-Hakami	Al-Hakam Al-Madhiji
al-harithi	Al-Harith	2	0.666667	3	3	6000000001823605136	Tha'labah Al-Harithi	Al-Harith Al-Qurashi
al-harithi	al-Harith	1	0.333333	3	3	6000000006802511612	Laila Al-Harithi	al-Harith Al-Hudhayli
al-hasani	Al-Hasan	22	0.956522	23	23	4589040048480063821	Umm Kulthum Al-Hasani	Al-Hasan al-Muthanna Al-Hasani
al-hasani	al-Hasan	1	0.043478	23	23	6000000218953380901	Muhammad Al-Hasani	al-Hasan Al-Hasani
al-husayni	Al-Husayn	42	0.792453	53	53	4708968754290068830	Nawfal Al-Husayni	Al-Husayn al-Muhaddith Al-Husayni
al-husayni	ِِAl-Husayn	7	0.132075	53	53	5102404071680114676	Ali Zayn al-Abidin Al-Husayni	ِِAl-Husayn Al-Hashemi
al-husayni	al-Husayn	4	0.075472	53	53	4802450697940125199	Ali Al-Husayni	al-Husayn Al-Husayni
al-khazraji	Al-Khazraj	7	1.000000	7	7	6000000069844723093	Ka'b Al-Khazraji	Al-Khazraj Al-Khazraji
al-muttalibi	Al-Muttalib	12	1.000000	12	12	6000000224514250937	Al-Harith Al-Muttalibi	Al-Muttalib Al-Qurashi
al-qayni	Al-Qayn	1	1.000000	1	1	6000000012258735347	Ka‘b Al-Qayni	Al-Qayn Al-Halwani
al-tufayli	Al-Tufayl	1	1.000000	1	1	6000000225035747987	Aamir Al-Tufayli	Al-Tufayl Al-Kalbi
alberchtsson	Albrecht	1	1.000000	1	1	6000000027791657496	Fredrik Alberchtsson Machum	Albrecht Pedersön Machum
albertdatter	Albert	2	0.666667	3	3	6000000001462357600	Petronelle Albertdatter Blom	Albert Christophersen Blom
albertdatter	Albret	1	0.333333	3	3	6000000000026262786	Kirsten Albertdatter Skeel	Albret Hermansen Skeel
alberti	Alberto	7	0.700000	10	10	6000000023040543400	Adelagita degli Alberti	Alberto II Alberti
alberti	Albert	3	0.300000	10	10	6000000071886308948	Antonio Alberti	Albert Alberti
albertsdatter	Albert	57	0.876923	65	65	388475732600011594	Agnes Kristine Olea Albertsdatter	Albert Andreas Karolius Rendal
albertsdatter	Albret	8	0.123077	65	65	6000000002865307830	Karen Albertsdatter Skeel	Albret Hermansen Skeel
albertsdotter	Albert	4	1.000000	4	4	6000000006589193588	Margaretha Albertsdotter Kielland	Albert Angell
albertsen	Albert	48	0.979592	49	49	4956185014380080110	Anders Albertsen Skeel	Albert Andersen Skeel
albertsen	Albret	1	0.020408	49	49	6000000020438035771	Niels Albertsen Angell	Albret Angell
albertson	Albert	3	1.000000	3	3	6000000010904105870	Tor Albertson Nygård	Albert Theodor Asbjørnsen Nygaard
albertsson	Albert	5	1.000000	5	5	6000000003645906774	Johannes Albertsson Knopper	Albert Knoppert
albinsson	Albinus	2	0.666667	3	3	6000000224440126921	Johan August Albinsson	Albinus Johansson Simonen
albinsson	Albin	1	0.333333	3	3	6000000179456831863	Gustaf Wilhelm Albinsson Hypén	Olli Albin Hypén
albinusdotter	Albinus	5	1.000000	5	5	6000000191196818839	Emilia Sofia Albinusdotter	Albinus Johansson Simonen
albizzi	Albizzo	2	1.000000	2	2	6000000081594595886	Orlando degli Albizzi Lando	Albizzo
albrechtsdatter	Albrecht	10	1.000000	10	10	5223417227340080437	Karen Albrechtsdatter Skeel	Albrecht Andersen Skeel
albrechtsdotter	Albrekt	7	0.777778	9	9	4324027	Margareta Albrechtsdotter	Albrekt Hansson Svinhufvud
albrechtsdotter	Albrecht	2	0.222222	9	9	6000000019683579145	Anna Albrechtsdotter	Albrecht Tomasson
albrechtsen	Albrecht	7	1.000000	7	7	5718837235480055243	Foch Albrechtsen de Witt	Albrecht Foch de Witt
albrechtson	Albrecht	2	1.000000	2	2	6000000006380224490	Ludvig Albrechtson von Everstein	Albrecht VI Ludwigson von Everstein
albrechtsson	Albrekt	3	0.750000	4	4	384351318590012545	Johan Albrechtsson Svinhufvud Af Qvalstad	Albrekt Hansson Svinhufvud
albrechtsson	Albrecht	1	0.250000	4	4	6000000007317335842	Albrecht Albrechtsson de Behm	Albrecht Jonsson Behm
albrecktsdotter	Albrekt	1	1.000000	1	1	6000000084789648907	Johanna Brynhilde Albrecktsdotter Tjerneld	Sven Albrekt Tjerneld
albrektsdatter	Albrecht	1	1.000000	1	1	6000000003221063495	Hebbla Albrektsdatter Bydelsbak	Albrecht Bydelsbak (af Bregentved) af Hindsgavl
albrektsdotter	Albrekt	9	0.562500	16	16	6000000002410881899	Elin Albrektsdotter Svinhufvud	Albrekt Hansson Svinhufvud
albrektsdotter	Albrecht	7	0.437500	16	16	6000000004577966933	Sara Albrektsdotter Swedberg	Albrecht Jonsson Behm
albrektsson	Albrekt	8	1.000000	8	8	375732740000012611	Nils Albrektsson	Albrekt
albrethsdatter	Albret	1	1.000000	1	1	6000000012821361070	Berthe Kirstine Albrethsdatter Tjelta	Albret Person Tjelta
albrethsen	Albret	1	1.000000	1	1	6000000011982744487	Elling Gabriel Albrethsen Sele	Albret Olson Sele
albretsdatter	Albret	35	0.945946	37	37	5206018765620031876	Ingeborg Margrete Albretsdatter Tu	Albret Olson Særheim
albretsdatter	Albert	2	0.054054	37	37	5675467013000076415	Kirsten Albretsdatter Skeel	Albert Andersen Skeel
albretsdotter	Albret	3	1.000000	3	3	6000000014212439209	Anne Albretsdotter Muus af Ullerup	Albret Muus af Ullerup
albretsen	Albret	39	0.866667	45	45	5209299867180062071	Christoffer Albretsen Skeel	Albret Christensen Skeel
albretsen	Albert	6	0.133333	45	45	360257791710013286	Ludvig Albretsen Blæhr	Albert Albertsen Blæhr
albretson	Albret	9	1.000000	9	9	6000000002711416292	Lars Albretson Tu	Albret Olson Særheim
albrichtdatter	Albricht	1	1.000000	1	1	6000000006102010040	Anna Christine Bergitte Albrichtdatter	Albricht Petter Andreas Christophersen Aagnes
albrichtsdatter	Albricht	2	1.000000	2	2	6000000006101595404	Lisabeth Jonette Albrichtsdatter Hansen	Albricht Petter Andreas Christophersen Aagnes
albrichtsen	Albricht	2	1.000000	2	2	6000000005575688996	Casper Christian Albrichtsen	Albricht Petter Andreas Christophersen Aagnes
albrigtsdatter	Albrigt	2	1.000000	2	2	6000000011804358461	Alhede Albrigtsdatter	Albrigt Simensen
albrigtsen	Albrigt	6	1.000000	6	6	6000000002371047398	Jens Albrigtsen Aavig	Albrigt Simensen
albriktsdatter	Albrecht	1	1.000000	1	1	6000000007255368251	Birgitte Albriktsdatter Vilshammer	Albrecht Lauritzen Holck
aleksandersdatter	Aleksander	6	1.000000	6	6	6000000001655508194	Ingeborg Maria Aleksandersdatter	Aleksander Olsen
aleksandersdotter	Aleksander	2	0.666667	3	3	6000000052891124942	Olga Justina Aleksandersdotter Valden Valkonen	Aleksander Heikinpoika Nyman
aleksandersdotter	Aleksanteri	1	0.333333	3	3	6000000028561369902	Caisa Aleksandersdotter Onäs	Aleksanteri Antinpoika Ånäs
aleksandersen	Aleksander	12	1.000000	12	12	6000000001655508210	Lars Aleksandersen	Aleksander Olsen
aleksandersson	Aleksander	1	1.000000	1	1	6000000101924419821	Karl Aleksandersson Dannenberg	Aleksander Yrjönpoika Dannenberg
alessandri	Alessandro	2	1.000000	2	2	6000000081556068529	Antonio degli Alessandri	Alessandro degli Albizzi Alessandri
alexanderdotter	Alexander	1	1.000000	1	1	6000000016444175529	Barbara Alexanderdotter von Nettelhorst	Alexander von Nettelhorst a. Ihlen
alexandersdatter	Alexander	17	1.000000	17	17	4792689770050030787	Abel Margrete Alexandersdatter Sommer	Alexander Anderssøn Gyth
alexandersdotter	Alexander	47	1.000000	47	47	5437289844640125548	Brita Alexandersdotter Cajanus	Alexander Danielsson Cajanus
alexandersen	Alexander	24	1.000000	24	24	6000000001504621757	Cai Alexandersen Sehested	Alexander Sested
alexanderson	Alexander	3	1.000000	3	3	6000000121870992841	Matias Sven Alexanderson	Sven Alexander Ählström
alexandersson	Alexander	53	1.000000	53	53	6000000000200044717	Gustaf Adolf Alexandersson Bergroth	Alexander Henriksson Bergroth
alfarinsdatter	Alfarin	1	1.000000	1	1	6000000224152906877	Alfhild Alfarinsdatter Gandalfsson	Alfarin Gandalfsson
alfgeirsson	Alfgeir	1	1.000000	1	1	6000000006123813097	Gandálfr Alfgeirsson King in Norway	Alfgeir Vatnarsson
alfredsdatter	Alfred	1	1.000000	1	1	6000000006253456364	Aslaug Alfredsdatter Bjorland	Alfred Abrahamson Salte
alfredsdotter	Alfred	8	1.000000	8	8	6000000019459966705	Anna Viola Alfredsdotter Hansson	Johan Alfred Nilsson Gistö
alfredsen	Alfred	2	1.000000	2	2	6000000002621250787	Karl Meyer Alfredsen	Alfred Martin Kristensen
alfredson	Alfred	1	1.000000	1	1	6000000009724932788	Arne Alfredson Årdal	Alfred Alakiasen Aardal
alfredsson	Alfred	5	0.833333	6	6	6000000014583407229	Magnus Alfredsson Krokfors	Johan Alfred Krokfors
alfredsson	Alfrid	1	0.166667	6	6	6000000193489459824	Karl Henrik Alfredsson	Alfrid Larsson
alfsdatter	Alf	35	1.000000	35	35	6000000001588372513	Gauthild Gyrithe Alfsdatter	Alf Olafsson Under-King
alfsdotter	Alf	1	1.000000	1	1	6000000007332221206	Anna Alfsdotter	Alf Olofsson Oxehufvud
alfsen	Alf	44	1.000000	44	44	6000000001359577583	Ole Alfsen Ree	Alf Olsen Ree
alfson	Alf	1	1.000000	1	1	6000000005607527668	Børild Alfson Hovland	Alf Børildson Hovland
alfsson	Alf	6	1.000000	6	6	3128284	Haki Alfsson	Alf
algautesdotter	Algaut	1	1.000000	1	1	6000000004294649864	Gauthild Algautesdotter av Gotaland	Algaut Gautreksson
algoti	Algot	1	1.000000	1	1	6000000027396132246	Johannes Algoti Dejenberg	Algot Svensson Deijenberg
algotsdatter	Algot	1	1.000000	1	1	6000000027502922004	Bengta Algotsdatter Knudsson	Algot Bengtsson
algotsdotter	Algot	13	1.000000	13	13	298481126590001923	Bengta Algotsdotter Hjorthorn	Algot Jonsson Hjorthorn
algotsson	Algot	24	1.000000	24	24	363147443780011333	Bengt Algotsson (Algotssönerna)	Algot Brynjolfsson Stallare
alreksson	Alrek	4	1.000000	4	4	5620778200760077477	Yngve Alreksson	Alrek Agnasson
alvarsdatter	Alvar	1	1.000000	1	1	6000000007980332780	Gunnor Alvarsdatter Rosensværd Bø	Alvar Borgarsson Hem
alvsdatter	Alv	16	1.000000	16	16	6000000001669649301	Ragndid Alvsdatter	Alv Erlingsson
