date	batch	n	round	geni_id	our_name	qid	their_name	verdict	her_words
2026-08-31	blocked-creations	3	1	6000000006127732211	Eva Helena Adelswärd	Q109829800		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	4	1	6000000007311831371	Anna Tersera	Q110231041		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	5	1	6000000006127576609	Ulrika Catharina Koskull	Q109296043		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	6	1	6000000007755407668	Margareta Jacobsdotter Jernstedt	Q108615809		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	7	1	6000000011637291315	Margareta Gyllenstierna af Fogelvik	Q4951688		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	8	1	6000000008889872098	Magdalena Christina Appelbom	Q109835400		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	9	1	6000000009401513008	Catharina Funck	Q110547956		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	10	1	6000000017425559123	Anna Christina Bruncrona	Q66711908		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	11	1	6000000007948266424	Charlotta Eleonora Hedvig von Krassow	Q110395711		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	12	1	6000000011533226330	Margareta Frodbom	Q111989591		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	blocked-creations	13	1	6000000013296788468	Maria Sofia Stierncrona	Q113007770		SAME	AskUserQuestion per person; parent already names this child item
2026-08-31	charlemagne-spine-anchors	1	1	6000000001827562649	Åsulv Skulesson	Q75291928		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	2	1	6000000003645683608	Skule Torstigson	Q6180419		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	3	1	4927821238910067084	Judith of Flanders	Q273181		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	4	1	6000000001412935350	Baldwin IV the Bearded, count of Flanders	Q378177		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	5	1	6000000005936551695	Berengar II of Ivrea, king of Italy	Q314521		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	6	1	6000000008592343633	Gisela of Friuli	Q3769073		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	7	1	6000000001266578142	Louis I, The Pious	Q43974		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	charlemagne-spine-anchors	8	1	6000000002457013227	Charlemagne	Q3044		SAME	Wikidata states this P2600 itself; folded in as an anchor at her request
2026-08-31	rejected-parents	0	1	6000000000047260007	Helena Maria Söderhielm	Q112969835	Helena Maria Söderhjelm	SAME	AskUserQuestion; same-sex candidate on the child's item
2026-08-31	rejected-parents	0	1	6000000000581186204	Anna Magdalena Pauli	Q110457044	Anna Magdalena Pauli	SAME	AskUserQuestion; same-sex candidate on the child's item
2026-08-31	rejected-parents	0	1	6000000001334601101	Carl Hising	Q110313452	Carl Hising	SAME	AskUserQuestion; same-sex candidate on the child's item
2026-08-31	rejected-parents	0	1	4377269	Prost Olaus Troilius	Q48562235	Olof Troilius	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	5106195884670114511	Andreas Petri Grubb	Q16649300	Andreas Petri Grubb	UNSURE	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000000572198595	Helena Mariana Sparre af Söfdeborg	Q116775360	Mariana Helena Ehrenkrona	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000001515228463	Hedvig Catharina Charlotta De la Gardie	Q2066886	Hedvig Catharina von Fersen	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000001882580286	Ulrika Christina Mörner af Morlanda	Q110386164	Ulrica Christina Mörner	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000002063115439	Elias Pedersson Gavelius	Q16649267	Elias Pedersson Gavelius	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000002734683252	Michael Fant	Q5725186	Michael Fant	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000002960482301	Thure Stensson Bielke	Q5597349	Ture Bielke	SAME	AskUserQuestion with spouse+children on both sides
2026-08-31	rejected-parents	0	1	6000000003883345592	Anna Maria Törnstjerna, Törne	Q103771971	Anna Maria Törne	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000003883549023	Olof Rudbeck	Q103771956	Olof Rudbeck	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000005393641057	Henrik Johan Nauckhoff	Q6003542	Henrik Johan Nauckhoff	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000003770421312	Laurentius Jonæ Hallenius	Q5783620	Laurentius Jonæ Halenius	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000006127355736	Johan Gustav Boije af Gennäs	Q130755124	Johan Gustaf Boije	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000006127409064	Catharina Elisabet Arosell Adlerheim	Q131726951	noble Catharina Elisabeth Adlerheim	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000006127496847	Fredrika Eleonora Arvidsdotter Horn af Ekebyholm	Q109296398	Fredrika Eleonora Horn	SAME	AskUserQuestion with spouse+children both sides
2026-08-31	rejected-parents	0	1	6000000006127651336	Carl Philip Strömfelt	Q130684265	Carl Filip Strömfelt	SAME	GUI adjudication, mobile
2026-08-31	rejected-parents	0	1	6000000006127651347	Agneta Johansdotter Ållongren	Q130684369	Agneta Ållongren	SAME	GUI adjudication, mobile
2026-08-31	rejected-parents	0	1	6000000006911473220	Anders Törnebladh	Q139996297	Anders Törnebladh	SAME	GUI adjudication, mobile
2026-08-31	rejected-parents	0	1	6000000007286110282	Eva Horn af Ekebyholm	Q19678400	Eva Horn	SAME	GUI adjudication, mobile
2026-08-31	rejected-parents	0	1	6000000007289863298	Anna Andersdotter Björnram	Q110621422	Anna Andersdotter Björnram	SAME	GUI adjudication, mobile
2026-08-31	rejected-parents	0	1	6000000007314101475	Jon Mickelsson Behm	Q25451348	Jonas Mikaelsson Behm	SAME	GUI adjudication, mobile
2026-08-31	rejected-parents	0	1	6000000007473614567	Petrus Ugla	Q124608453	Petrus Ugla	SAME	GUI adjudication, mobile
2026-08-31	parent-adjudication-gui			6000000007509570928	Anna Brita Carré	Q136028287	Anna Brita Carré	SAME	
2026-08-31	parent-adjudication-gui			6000000007548056402	Gerhard Jonæ	Q16649517	Gerhardus Jonæ	SAME	
2026-08-31	parent-adjudication-gui			6000000007598076234	Hans Georg Strömfelt	Q121362501	Hans Georg Strömfelt	SAME	
2026-08-31	parent-adjudication-gui			6000000007602850104	Christina Elisabet Taube af Karlö	Q110457049	Christina Elisabet Taube	SAME	
2026-08-31	parent-adjudication-gui			6000000007602857711	Gustaf Adolf Strömfelt till Strömhult	Q12363134	Gustav Adolf Strömfelt	SAME	
2026-08-31	parent-adjudication-gui			6000000007787563524	Karin Mattsdotter Björnram	Q104550167	Carin Björnram	SAME	
2026-08-31	parent-adjudication-gui			6000000008047204297	Sigfrid Porthan	Q73763454	Sigfrid Porthan	SAME	
2026-08-31	parent-adjudication-gui			6000000008151349039	Sven Bunge till Beateberg	Q5589959	Sven Bunge	SAME	
2026-08-31	parent-adjudication-gui			6000000008467554009	Christina Ebba Leijonhufvud	Q133825293	Christina Ebba Leijonhufvud	SAME	
2026-08-31	parent-adjudication-gui			6000000008496913568	Margareta Odhelia	Q115631647	Margareta of Odheli	SAME	
2026-08-31	parent-adjudication-gui			6000000008840975651	Carl Gustaf Lagerfelt	Q109835397	Carl Gustaf Lagerfelt	SAME	
2026-08-31	parent-adjudication-gui			6000000008841179321	Maria Elisabet von der Osten	Q109835398	Maria von der Osten	SAME	
