geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000000001286378	Magnus Fredrik Otonpoika Tandefelt	Q108067073	Magnus Fredrik Tandefelt	Gustaf Magnus Otto Magnusson Tandefelt		
6000000011365291845	Aline Lovisa Fredriksdotter Tandefelt	Q118174962	Alina Loviisa of Långhjelm	Gustaf Magnus Otto Magnusson Tandefelt	gustaf magnus otto tandefelt	fredrik magnus tandefelt
6000000002843734726	Daniel Erik Bosin	Q104551793	Daniel Erik Bosin	Viktor Erik Amadeus Bosin	amadeus bosin erik viktor	
6000000000047442182	Daniel Lindh	Q56403540	Daniel Lindh	Anders Theodor Lindh	lindh theodor	
6000000039147034680	Gottfried Gottfired Falkenstein	Q75389129	Gottfried von Falkenstein	css Gertrude von Schaumburg	gertrude	
6000000000075498067	Carl August Ramsay	Q6371586	Karl August Ramsay	Alexander Wolter Ramsay		
6000000000075362317	Beata Fredrika Charlotta af Petersen	Q133283808	Charlotta af Petersen, heiress of Melkkilä, Björkdoda & Taalantehdas	Alexander Wolter Ramsay	alexander ramsay wolter	
6000000017596662293	Otto Gustaf Wrede af Elimä	Q6247235	Otto Gustaf Wrede	Rabbe Gottlieb Wrede af Elimä	gottlieb rabbe wrede	
6000000018020830280	Charlotta Regina Sutherland of Duffus	Q115870773	Regina Sutherland, of Duffus, heiress of Fågelsta, baroness of Anjala	Rabbe Gottlieb Wrede af Elimä	gottlieb rabbe wrede	
6000000000119593014	Beata Sofia Stierncrona	Q133861599	Baroness Beata Sofia Stierncrona	Gustaf Wrede	elima gustaf wrede	
6000000000099769739	Nathalia Munck	Q115631690	Nathalia Ruin	Ruth Margareta Munck	munck ruth	alexander carl munck otto
6000000000099959618	Vilhelmina Margareta Johanna von Kraemer	Q115631680	noble Vilhemina Margareta Johanna von Kramer	Carl Otto Alexander Johansson Munck	alexander carl munck otto	
6000000012101342025	Abraham Mattias Bruncrona	Q115974197	Abraham Mattias Bruncrona	Eva Mathilda Bruncrona		eva maria taube
6000000000108632932	Axel Gotthard Nassokin	Q115974140	Akseli Gotthard Nassokin	Anna Margareta Nassokin	anna margareta nassokin	
6000000000108872118	Margareta Juliana Rennerfelt	Q115974141	Marketta Juliaana Rennerfelt	Anna Margareta Nassokin	anna margareta nassokin	
6000000006128321561	Catharina Elisabet Lamoni	Q133861600	Kaarina Elisabet Lamoni	Vilhelm Otto Casper David Wrede af Elimä		gustaf wrede
6000000003235887317	Anna. Margaretha Бойе-аф-Геннэс	Q115871018	Anna Margaretha Montgommery	Eva Sofia Boije af Gennäs		
6000000000119280899	Hedvig Christina Creutz	Q130772654	Hedvig Christina Creutz	Anna Helena Ulfsparre af Broxvik		broxvik ulfsparre
6000000005436379454	Johanna Christina Gustafsdotter Ehrnrooth	Q112968203	Johanna Kirsti von Platen	Carl Albert Ehrnrooth		
6000000000487492431	Carl Johan von Kraemer	Q115974097	Kaarle Juhana von Kraemer, 5.Lord of Hyömäki	Margareta Christina von Kraemer		charlotta ulrika von
6000000001220309028	Ulrika Charlotta von Kraemer	Q115974098	Ulrika Charlotta von Platen	Margareta Christina von Kraemer		kraemer von
6000000000144275582	Johanna Maria von Törne	Q115974094	Johanna Maria von Törne	Henrik Johan Standertskjöld	henrik johan standertskjold	
6000000000146784512	Anders Erik Munck af Sommernäs	Q112968189	Andtero Eerikki Munck af Fulkila	Johan Henrik Munck		hedvig juliana wright
6000000000146859401	Hedvig Juliana Wright	Q112968196	Hedvig Juliana Wright	Johan Henrik Munck		
6000000000147220961	Hedvig Sofia Munck	Q112968188	Heta Sohvia Munck	Gustaf Adolf Ehrnrooth	adolf ehrnrooth gustaf	
6000000010131088218	Margaretha Elisabeth Pistolekors	Q134269484	noble Maret Elisabeth Aderkas	Johann Erich von Pistohlkors	erich johann pistohlkors von	
6000000000274988385	Evert Wilhelm Bruncrona	Q104383015	Evert Vilhelm Bruncrona	Karl Wilhelm Bruncrona	bruncrona karl wilhelm	
6000000011539022692	Hans Henrik Wittfooth	Q73762532	Hans Henrik Wittfooth	Fredrika Wittfooth		
6000000000624795275	Barbara Josefsdr Pipping	Q73762646	Barbara Pipping	Fredrika Wittfooth		hans henrik wittfooth
4379734831610069360	Peter Danckwardt	Q19976444	Peter Danckwardt	Peter von Danckwardt		catharina crail sabina
4379737901000069623	Catharina Sabina Crail von Bamberg	Q109952542	Catharina Sabina Crail	Peter von Danckwardt		danckwardt peter
6000000000340523826	Väinö Ossian Anthoni	Q58072966	Väinö Ossian Anthoni	Arno Kalervo Anthoni	anthoni arno	
6000000000424703516	Maun ap Pasgen	Q2511778;Q2575163	Q2511778;Q2575163	Cyngen Glodrydd ap Maun King of Powys		
6000000000368061568	Magnus Erik Alopaeus	Q42901722	Magnus Erik Alopaeus	Gerhard Pehr Alopaeus		
6000000007412324404	Gustav Adolf Järnefelt	Q109852820	Kustaa Adolf Järnefelt	Alexander Järnefelt		aurora fredrika jarnefelt
6000000000572428039	Ebba Kristina Carlsdotter	Q136376387	Baroness Ebba Kristina Siöblad, Baroness of Marsvinsholm, heiress of Källunda manor & Marsvinsholm	Erik Gustafsson Ruuth		gustaf ruuth
6000000000052045155	Odert Johan Gripenberg	Q116907664	Odert Johan Gripenberg	Nils Leonard Gripenberg		
6000000003923317443	Jonas Mauritz von Wright	Q136193163	Captain Joonas Mauri Wright	Henrik Magnus von Wright	wright	
6000000008516116524	Anna Christina Tawast	Q136193163	Captain Joonas Mauri Wright	Henrik Magnus von Wright	wright	
6000000000670948767	Anna Stiernstråle	Q111989639	Anna Stjernstråle	Ernst Gustaf von Willebrand I	ernst gustaf von willebrand	
6000000011734999765	Christina Johanna Ribbing	Q112968258	Christina Johanna Ribbing	Karl Fredrik von Knorring		frans henrik knorring von
6000000000703075519	Alexander Ramsay of Dalhousie	Q76011781	Alexander Ramsay of Balnabreich	Hans Joan Ramsay	hans ramsay	matilda
6000000001816269582	Henrik Henriksson Piper	Q133547084		Gustaf Abraham Piper	abraham gustaf piper	
6000000004015697630	Christina Catharina von Treyden	Q110799928	Kristina von Treiden	Otto Johan Vellingk		gotthard welling
6000000012640406848	Johan Munck af Rosenschöld	Q135480230	Johan Munck, Lord Munck af Rosenschöld	Augusta Henschen	augusta munck rosenschold	
6000000012641171021	Maria Rebecca Munck af Rosenschôld	Q135480235	Maria Rebecka Lemchen	Augusta Henschen	augusta munck rosenschold	
6000000008529620579	Renata Elisabet Blum	Q131726981	Renata Elisabet Blum	Eugen Theodor von Knorring		gustaf henrik knorring von
6000000014429760814	NN von Löwenwolde	Q110386172	NN von Löwenwolde	Otto Johan Koskull to Stensholm	johan koskull otto	
6000000001297308261	Vera Harriette Maria De Monchy	Q110505243	Vera Harriette Maria Herzog	Hans Allan Kule Palmstierna		kule palmstierna
6000000012873801321	Johanna Gustava Axelina Åberg	Q64828819	Axeline Forsell	Anna Olivia Söderblom		
6000000000410689230	Hebbla Standorph	Q110304587	Hebla Standorp	Salomon Cronhielm af Hakunge		cronhielm
6000000012566638313	Axel Didrik Reuterskiöld	Q110548038	Axel Didrik Reuterskiöld, 2.Lord of Rånäs	Herbert Conrad Reuterskiöld		anna eva wefverstedt
6000000012819676325	Eva Anna Wefverstedt	Q110548051	Eva Anna Wefverstedt	Herbert Conrad Reuterskiöld		axel didrik reuterskiold
5122257738570083618	Heinrich von Levetzow	Q110304709	Hinrich von Levetzow	Hans Frederik von Levetzow	hans levetzow von	
6000000001504232472	Leveke Dorothea von Levetzow	Q110304710	Leveke Dorothea von Coelln	Hans Frederik von Levetzow	hans levetzow von	
6000000001504718118	Dorothea Wilhelmine Bernstorff	Q116032563	NN	Andreas Peter von Bernstorff	andreas bernstorff peter	
6000000001504723577	Joachim Engelke von Bernstorff	Q94910724	Joachim Engelcke von Bernstorff	Johann Hartwig Ernst von Bernstorff		
6000000006127576868	Nils Axel Arvid Carlsson Trolle	Q6215643	Nils Trolle	Hilla-Brita Trolle-Wachtmeister	hillabrita trolle	anna eleonora sofia
6000000008575245445	Walram d'Arlon II	Q125989;Q122277863	Q125989;Q122277863	Hendrik Conde von Limbourg Hertog van Limburg and Arlon (Duke of lower Lotharingia)		
6000000018610336409	Petronella Ottilia Schwencken von Friesen	Q108654979	Petronella Ottilie von Schwencke	Ermengarde Melusina Gräfin von der Schulenburg, Duchess of Kendal 1715 Gräfin von der Schulenburg		
6000000001574078889	Eva Beata Gabriella Reuterskiöld	Q112974270	Countess Eva Beata Gabriella Oxenstierna	Elsa Underdal	elsa underdal	
6000000001606349437	Fredrik Elof Gyllenkrok RSO	Q136376245	Baron Fredrik Elof Gyllenkrok	Magdalene Elisabeth Gyllenkrok		
6000000001645852738	Nils Knutsson Lilliehöök af Fårdala till Gälared	Q130359443	Colonel Niels Knutson 'Lilliehook', 1.Lord of Gälared	Gabriel Lilliehöök Lilliehöök af Fårdala		
6000000013329491416	Ulrika Sofia Charlotta af Ugglas	Q134498609		Carl Magnus Gustaf Björnstjerna		bjornstjerna carl
6000000009420748215	Sophie Magdalena Magdalena von Essen	Q110304544	Baroness Sophia Magdalena von Essen	Conrad Fredrik Christian Blixen-Finecke	blixenfinecke christian conrad	blixenfinecke carl von
6000000008199110146	Daniel Amija	Q55883305	David Amya	David Amya d.y.		antoinetta
6000000008199184742	Antoinetta Hertzen	Q110548255	Antoinetta Hartz	David Amya d.y.		
6000000002934660014		Q11492951;Q11073324	Q11492951;Q11073324			
6000000002933557025		Q11368515;Q111366618;Q3107786	Q11368515;Q111366618;Q3107786			
6000000006127223821	Anna Sofia Gyllenhaal	Q103772007	Anna Sophia Gyllenhaal	Anna Charlotta Posse		essen von
5542933444820063488	Anna Göransdotter Snakenborg	Q101247544	Anna Göransdotter (Snackenborg)	Herman Claesson Fleming af Liebelitz		fleming
6000000013227282778	Johan Mattias von Engeström	Q5712230	Johan Mathias von Engeström	Karl Gustav von Engeström		
6000000013227327610	Brita Christina Wallenstråle	Q5712230	Johan Mathias von Engeström	Karl Gustav von Engeström		
6000000000424732334	Papia Poppée Poppa de Enver Concubine	Q4971843	Papia of Envermeu	Papia de Normandie		richard
6000000002063666472	Catharina Larsdotter Carpelan	Q136289622	noble Katriina of Karppalainen, heiress of Raitniemi	Catharina Göransdotter Hufvudsköld		
6000000002057869434	Althéa Maria Cederberg	Q115974231	Alleta Maria Cederberg	Lorentz Peter Söderhielm		lorentz soderhielm
6000000006127272107	Catharina Oxenstierna af Eka och Lindö	Q110303101	Baroness Katarina Bengtsdotter Oxenstierna, heiress of Ervalla manor	Margareta Bielke af Åkerö		akero bielke nils turesson
6000000004157772101	Margaret Stewart	Q6759601	Margaret Knox	Elizabeth Knox	elizabeth knox	
6000000008481458843	NN Woman de Caen Concubine #1 of Henry I of England	Q2001541;Q117303291	Q2001541;Q117303291	Robert de Caen 1st Earl of Gloucester		
6000000012691447665	Publius Licinius Crassus	Q2066659;Q746582	Q2066659;Q746582	Publius Licinius Crassus Dives Mucianus		
6000000006127529405	Charlotta Lovisa Gyllenkrok	Q110304545	Baroness Charlotta Lovisa Gyllenkrok	Carl Frederik Axel Bror von Blixen-Finecke	blixenfinecke carl von	blixenfinecke christian conrad
6000000005962062845	Herman Hermansson Ross	Q5391954	Herman Ross	Isak Hermansson Ross		
6000000007450185556	Ezekiel Jonasson Austrell	Q115974117	esquire Ezekiel Austrell	Anna Catharina Ezekielsdotter Austrell	anna austrell catharina	
5441518333640020031	Sofia Maria Johansdotter Hästesko-Fortuna	Q115974121	Sohvia Maaria of Hevonkenka	Anna Catharina Ezekielsdotter Austrell	anna austrell catharina	
6000000002324850790	Carl Constantin de Carnall	Q5618560	Carl Constantin De Carnall	Catharina Elisabet de Carnall		elisabeth knorring von
6000000012641674834	Christian von Schantz	Q120467667	Christian von Schantz	Johan Eberhard von Schantz	eberhard johan schantz von	
6000000015555617801	Johan Jöransson	Q75445669	Johann Goransson	Hedvig Margareta Göransson	goransson hedvig margareta	kock margareta sophia
6000000002370765298	Sophia Margareta Kock	Q75445671	Sophia Margareta Kock	Hedvig Margareta Göransson	goransson hedvig margareta	
6000000009368729865	Gabriel Ödmann	Q117100620	Gabriel Ödmann	Samuel Lorentz Lorentz Ödmann	odmann samuel	
5501867237950074875	Carl Johan Oskar von Numers	Q104172926	Karl Johan Oskar von Numers	Karl Johan Agaton von Numers		hedvig numers von
6000000002407425265	Sofia Catharina Johansdotter Jägerhorn af Spurila	Q112969853	Sophia Catharina Jägerhorn af Spurila	Ernst Gustaf von Willebrand		gustaf von willebrand
6000000002610132843	Gerrit Hendrik van Ketwich Verschuur	Q116479971	Gerrit Hendrik van Ketwich Verschuur	Evert van Ketwich Verschuur		
6000000002610316523	Petronella Helena Everarda van Voorthuijsen	Q116479979	Petronella Helena Everarda van Voorthuijsen	Evert van Ketwich Verschuur		
6000000006121954069	Bero Ambjörn Johannis	Q115914563	Bero Johannis	Johan Björnsson Printz	johan printz	
6000000006783308381	Claes Eriksson	Q112969082	Claës Eriksson	Jöns Claesson Wallwik	claesson jons wallwik	
4059558	Elisabet Tersera	Q112969083	Elisabeth Terserus	Jöns Claesson Wallwik	claesson jons wallwik	
6000000081362084942	Liisa	Q111442861	Elisabeth	Erkki Henrikinpoika Borenius	borenius	
6000000002550402415	Anton Gustaf Enell	Q123282164	Anton Gustaf Enell	Henrik Gustaf Olof Enell		enell jacquette
6000000002649103931	Сара Вилимовна Стенбок	Q21644964	Sarah Eleonora Fairmore	Johann Magnus Graf Stenbock-Fermor		jakob pontus stenbock
6000000011350719892	Alexandrine Bruun	Q115974081	Alexandrine Bruun	Alexandrine Bruun		bergenheim
6000000006127417399	Ture Nilsson Bielke till Sturefors	Q116775321	Ture, Greve Bielke	Thure Bielke Greve		
6000000000101041204	Lars Magnus Robert Björkenheim	Q18632361	Robert Björkenheim	Bengt Magnus Robert Björkenheim		
6000000008881777692	Odert Reinhold von Essen d.y.	Q5855920	Odert Reinhold von Essen nuorempi	Sofia Maria von Essen af Zellie		juliana maria ramsay
6000000002935046345	Johann Jacob Döbel der Ältere	Q1692012	Johann Jacob Döbel	Johann Jacob Jacob von Döbeln	dobelius jacob	
6000000003081207122	Friedrich Frommhold von Knorring	Q94938559	Friedrich Frommhold von Knorring	Frommhold von Knorring, a. Kurrisahl (Estl.) IV		eva juliane von
6000000002822956999	Gösta Gunnar Helge von Numers	Q11860763	Gunnar von Numers	Bergliot Hildegund Margerith von Numers		
6000000003158895109	Johan Carl Creutz	Q115870821	Johan Carl Creutz	Carl Fredrik Johansson Creutz		der eva pahlen sofia von
6000000009241396382	Christiana Charlotta Elisabet Maule	Q98545718	Charlotte Rundgren	Anna Charlotta Rundgren	anna charlotta rundgren	claes herman rundgren
6000000000065628638	Klara Gustafsdotter Camitz	Q120892757	Klara Ekebom	Johan Camitz	camitz johan	camitz georg
6000000011738047915	Nicolaus Christophori Herr Nils	Q19976421	Nicolaus Christophori	Suno Nicolai Duræus Christdalensis		
6000000003355320934	Feodor Pantelejmonovitsch Kiseleff	Q11859487	Feodor Kiseleff	Feodor Kiseleff		
6000000000364821159	Jalo Toivo Sihtola	Q11865810	Jalo Sihtola	Heikki Sihtola		
6000000008244587579	Anna Charlotta Kruuse af Verchou	Q103771902	Anna Charlotta, Friherrinna Kruuse af Verchou	Reinhold Jakob von Essen		essen fredric ulric von
6000000003611861221	Gustaf Magnus Oskar Rogér Björnstjerna	Q100995353	Gustaf Björnstjerna	Carl Johan Magnus Björnstjerna		
6000000012875573275	Elisabet Charlotta von Stedingk	Q134498447		Roger Magnus Eugène Curt Björnstjerna		bjornstjerna magnus
6000000010963393213	Augusta Charlotte Gyllenkrok	Q75393269	Countess Charlotte Wachtmeister af Johannishus	Ebba Anna Ida Louise Sjöstrand	gyllenkrok	gyllenkrok nils
6000000003658385258	Jacob Gillberg	Q5759363	Jacob Gillberg	Carl Gustaf Gillberg		
6000000003923071811	Alvina Mathilda Dittmar	Q125681207	Alvina Uggla	Max Uno Dittmar		
6000000003833507385	Carl Adlercreutz	Q131726955	Kaarle	Thomas Adlercreutz	adlercreutz thomas	
6000000003833442597	Hedvig Katarina Johansdotter Bartels	Q109835501	Hedvig Catharina Bartels	Gustaf Magnus Adlercreutz		
6000000004213633938	Jacqueline Cornelia van Assendelft	Q76250306	Petronella van der Esch	Charles De Geer af Leufsta		
6000000012617393921	Henrietta Amalia Stackelberg	Q109835504	Henriette Amelie Stackelberg	Fredrik Thomas Adlercreutz		adlercreutz carl johan
6000000003997660624	Lovisa Thott	Q110548816	Baroness Lovisa Thott	Corfitz Ludvig Beck-Friis		beckfriis corfitz ludvig
6000000004009577896	Catharina Maria Cederström	Q109294383	Catharina Maria Voltemat	Gustaf Albrecht Bror* Cederström	bror cederstrom	bror cederstrom
6000000006127576348	Sara Christina Zedritz	Q122364511	Sara Christina Zedritz	Bror Brorsson Cederström	bror cederstrom	
6000000003000914714	Claes Jacob Karlsson Sederholm	Q136008612	Klaudius Jaakoppi 'Seetriholma'	Claes Theodor Sederholm	sederholm theodor	
6000000003000969384	Johanna Fredrika Johansdotter Sederholm	Q136008618	Johanna Frederiikka of Eek	Claes Theodor Sederholm	sederholm theodor	
6000000002782887405	Anna Johansdotter Bremer	Q110561305	Anna Hult	Jakob Isacsson Bremer	bremer jakob	
6000000004147125284	Carin Andersdotter	Q135480132	Karin Andersdotter	Olof Hermelin	hermelin olof	
6000000004152599849	Johan Petersson Cosswa	Q125911919	Johan Cosswa	Michaël Johansson Anckarsvärd		
6000000013297033276	Ulrika Eleonora Rosenhane	Q127270601	Baroness Ulrika Eleonora Rosenhane	Carl Göran Bonde	bonde carl goran	
6000000029557594394	Henrietta Carolina Lodin	Q54868155	Henrika Karolina Lodin	Hjalmar August Abelin		abelin zacharias
6000000000769973234	William Sinclair of Saba	Q99207653	William Sinclair, of Seba and Brobster	David Sinclair till Finnekumla		halcro
6000000034563802084	Barbe Halcro	Q103773619	Barbara Halcro	David Sinclair till Finnekumla	david sinclair	sinclair william
6000000006426328052	Eleonora Elisabet von Ascheberg	Q83643568	Eleonora Elisabeth von Ascheberg	Johan Adolf Makeléer		david makeleer
6000000003001092098	Karl Albrekt Sederholm	Q139885526	Carl Albrecht Sederholm	Karl Theodor Sederholm		
6000000004350410970	William Sinclair	Q95972040	William Sinclair	Anna Maria Sinclair		maria moucheron
6000000019508723362	Ekaterina Alekseevna Countess Musin-Puškin	Q4308394	Yekaterina Volkonskaya			musinpushkin
6000000012364449930	Nikolai Mikhailovitch Karamzin	Q191598	Nikolay Karamzin	Andrey Nikolayevich Karamzin		
6000000012364536342	Jekaterina Andreyevna Karamzina	Q4214002	Yekaterina Kolyvanova	Andrey Nikolayevich Karamzin		karamzin
6000000004565283198	Martinus Olai Nordeman	Q6014442	Martin Nordeman	Olof Nordenstråle	nordenstrale olof	
6000000004657088822	Per Jönsson Stålhammar	Q6194421	Per Stålhammar	Jon Stålhammar		susanna von witten
6000000022706277131	Olof Johan Södermark	Q1658721	Olof Johan Södermark	Per Johan Södermark	johan per sodermark	
6000000006127645236	Vendela Sofia von Wright	Q76250299	Vendela Mariana Johanna Sofia von Wright	Louis De Geer af Leufsta	geer louis	geer louis
6000000020663901700	Katharina Auguste Stenbock	Q94775227	Katharina Auguste Stenbock	Julius von Stenbock	julius stenbock	johann stenbock
6000000007511954820	Carl Adolph Agardh	Q345654	Carl Adolph Agardh	Jacob Georg Agardh		
6000000015715237403	Regina Catharina von Khevenhuller	Q110621524	Regina von Thannhausen	Paul von Khevenhüller till Julita		khevenhuller sigismund
6000000015497956540	Regina von Eck	Q110154791	Regina, Freiin von Dietrichstein	Regina Maria Catharina von Khevenhüller		andreas
6000000005436379867	Otto Vilhelm Wilhelm Rosenlew	Q136289540	Otte Vilhelmi Roosenleevi	Otto Wilhelm Rosenlew		
6000000005436379875	Brita Catharina Helm	Q136289543	Piriitta Katriina of Helm	Otto Wilhelm Rosenlew		
6000000006127907643	Eugenia Karolina Desideria von Essen	Q110395728	Friherrinna Eugenia von Essen	Charlotta Gustava Lewenhaupt	charlotta gustava lewenhaupt	
6000000006127732774	Augusta Adelaide Emilie Jacquette von Essen	Q111288928	Augusta Adelaide Emilie Jacquette Gyldenstolpe	Carl Reinhold von Essen		essen hans henrik von
6000000012819903231	Johanna Maria Papke	Q109954365	Johanna Maria Papke	Karl Gustav Danckwardt	danckwardt gustaf	danckwardt georg
6000000009683996520	Maria Stiernblad	Q110548812	Baroness Maria Stjernblad	Corfitz Ludvig Beck-Friis		beckfriis corfitz
6000000008987223854	Erik Reinhold von Nolcken	Q90238048	Erik Reinhold von Nolcken	Carl Adam von Nolcken	adam carl nolcken von	
6000000008269934190	Ture Ollonberg	Q50347265	Ture Ollonberg	Christina Maria Ollonberg		
6000000009693938328	Carl Leonard Leijonhufvud	Q135480258	Baron Karl Leonard Leijonhufvud, Friherre Leijonhufvud	Axel Gabriel Leijonhufvud		barbro elsa
6000000009693821507	Elsa Barbro Gabrielsdotter Leijonhufwudh	Q135480259	Elsa Barbro, Grevinna Oxenstierna af Croneborg	Axel Gabriel Leijonhufvud		leijonhufvud leonard
6000000013401050327	Nils Gyllenstierna af Björksund och Helgö	Q5779529	Nils Gyllenstierna	Göran Nilsson Gyllenstierna af Björkesund och Heljö		juliana ulrika
6000000007305770702	Anna Margareta Nyman	Q111189661	Anna Margareta Nyman	Erik Germund Cederhielm		cederhielm germund
6000000007771742337	Anna Christina Stålhammar	Q135665878	Anna Kristina Stålhammar, heiress of Vestraby	Göran Karl Ulfsparre af Broxvik	broxvik ulfsparre	
6000000007320330868	Nils Gustaf Alexander Sparre af Söfdeborg	Q5359581	Gustaf Sparre	Gustav Alexis Sparre af Söfdeborg	alexis sparre	sparre
6000000012786625391	Carl Creutz	Q115870825	Carl Creutz	Gustav Philip Creutz		helena wrede
6000000000112638306	Barbro Helena Wrede af Elimä	Q115870844	Baroness Barbara Helena Wrede, dowager of Malminkartano comital castle	Gustav Philip Creutz		carl creutz
6000000006127417435	Charlotta Catharina Hård af Segerstad	Q116775324	Charlotta Catharina Hård af Segerstad	Nils Bielke		bielke gustaf
6000000006127484093	Fredrik Adolf Löwenhielm	Q16649829	Fredrik Adolf Löwenhielm	Gustaf Carl Fredrik Löwenhielm	gustaf lowenhielm	augusta fersen von
6000000011494479001	Gustaf Adolf Adolf Clodt von Jürgensburg	Q110621142	Gustav Adolf Clodt von Jürgensburg			stuart
6000000006127523222	Sofia Elisabeth Augusta von Buchwaldt	Q110303165	Sofie Lisbeth Auguste Buchwaldt	Fredrik Trolle	fredrik trolle	
6000000007105636875	Agneta Sofia Löwenhielm	Q136376354	Countess Agneta Sofia of Löwenhielm	Carl Gustaf Wrangel af Sauss	carl gustaf sauss wrangel	
6000000013500031386	Gabriel Djurklou	Q112189320	Gabriel Djurklou	Nils Gabriel Djurklou	djurklou gabriel nils	christina maria
6000000013499596740	Christina Maria Djurklou	Q112189325	Christina Maria Silfverschiöld	Nils Gabriel Djurklou	djurklou gabriel nils	djurklou gabriel
6000000006127859967	Johan Gustafsson Liljencrantz	Q5951786	Johan Liljencrantz the Younger	Louise Julie Jaquette Åkerman	akerman louise	
6000000006127732116	August Theodor Teodor Adelswärd	Q110547928	August Theodor Adelswärd	Axel Reinhold August Adelswärd		
6000000006127732124	Marie Emilie Reuterskiöld	Q110548033	Marie Emilie Reuterskiöld	Axel Reinhold August Adelswärd	adelsward axel	
6000000002949643087	Haqvinus Laurentii Odhelius	Q117038931	Haquinus Laurentii	Ericus Haquini Odhelius		
6000000002262903367	Gustaf Duwall	Q5626011	Gustav Duwall	Helena Gustaviana Gustafsdotter Duwall	duwall helena	
