geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
2757448	Emilia Matilda von Hofsten	Q130524451	Carl Henrik von Hofsten	Carl-Fredrik Gerhard von Hofsten		
6000000000410502869	Ingrid Eriksdotter	Q110313604	Ingrid Eriksdotter	Hildebrand Claesson Uggla, till Knistad (stamfar Värmländska ättegrenen)	claesson hildebrand knistad uggla	
6000000006098393265	Alpaïde	Q465882	Alpaida	Charles Mayor of the Palace		pepin
6000000005739816003	Andrew (Anders) Mowat	Q4753872	Anders Mowatt of Hugoland	Axel Andersson Mowat		
6000000005739808015	Elsa Christofferdatter Haard	Q4753872	Anders Mowatt of Hugoland	Axel Andersson Mowat		
6000000006963892442	Adalbert II margrave of Tuscany	Q347496	Adalbert II, Margrave of Tuscany	Lambert, margrave of Tuscany		bertha
6000000002665460338	Bertha, Margravine of Tuscany	Q347496	Adalbert II, Margrave of Tuscany	Lambert, margrave of Tuscany		
6000000001500854028	Beatrice d'Avesnes Gravin von Luxemburg	Q1963507	Beatrice d'Avesnes	Baldwin of Luxembourg, Archbishop-Elector Balduin of de Luxembourg Erzbischof		henry
6000000006444493674	Blanche Marguerite de Valois	Q237501	Blanche of Valois	Katharine of of Bohemia Herzogin von Österreich, Markgräfin von Brandenburg		charles
6000000003997747377	Christine Beck-Friis	Q110548841	Christina Nordenfelt	Corfitz Christian Beck-Friis		beckfriis corfitz
6000000002188059168	Elizabeth Ross	Q50824046	Elizabeth Ross	John Fleming, 1st Earl of Wigton, 6th Lord Fleming		5th fleming john lord
6000000001500984890	Elisabeth von Bayern	Q2846564	Elizabeth of Bavaria	Leopold II of Habsburg 2nd Duke of of Austria		
6000000000651913482	Elisabeth of Kalisz Piast	Q5361596	Elisabeth of Kalisz	Henryk VI Dobry Wrocławski książę z Wrocławski		henry
6000000003285211232	Albert II Lahme Kulawy von Habsburg duke of Austria	Q158434	Albert II, Duke of Austria	Rudolf IV. von Österreich Herzog von Österreich		pfirt
6000000003827368048	Johanna von Pfirt	Q158434	Albert II, Duke of Austria	Rudolf IV. von Österreich Herzog von Österreich		
6000000017236961848	Gnaeus Claudius Severus	Q717806	Gnaeus Claudius Severus	Tiberius Claudius Severus Proculus		annia aurelia faustina galeria
6000000013397856067	Gertrud Helgers	Q110457060	Gertrud Helgers	Sebastian Tham till Stora Dala		tham
6000000003049548759	Folke den Digre Ingevaldsson den Tjocke	Q1435433	Folke the Fat	"Jarl Bengt ""Snivil"" Folkesson"	bengt snivil	denmark ingegerd
6000000006727749416	Rudolf zu Anhalt-Zerbst	Q519491	Rudolph, Prince of Anhalt-Zerbst	Johann VI. zu Anhalt-Zerbst		
6000000006727749423	Magdalene von Anhalt-Zerbst Fürstin zu Anhalt-Zerbst	Q519491	Rudolph, Prince of Anhalt-Zerbst	Johann VI. zu Anhalt-Zerbst		
6000000009688798558	Heinrich von Sponheim	Q1597760	Henry II, Count of Sponheim-Starkenburg	Johann von Sponheim	johann	loretta salm
6000000000651679313	Elisabeth Korutanská queen of Sicily	Q732941	Elizabeth of Carinthia, Queen of Sicily	Beatrice de Aragón		peter sicily
6000000003827363425	Julius von Braunschweig-Wolfenbüttel Herzog	Q62953	Julius, Duke of Brunswick-Lüneburg	Heinrich Julius von Braunschweig-Lüneburg Herzog, Fürst zu Braunschweig-Wolfenbüttel Fürst zu Calenberg		brandenburg hedwig
6000000006727778388	Hedwig von Brandenburg Herzogin zu Braunschweig-Wolfenbüttel	Q62953	Julius, Duke of Brunswick-Lüneburg	Heinrich Julius von Braunschweig-Lüneburg Herzog, Fürst zu Braunschweig-Wolfenbüttel Fürst zu Calenberg		
4543755	George von Braunschweig-Lüneburg Duke Prince of Calenberg	Q61829	George, Duke of Brunswick-Lüneburg	Christian Ludwig von Braunschweig-Lüneburg Herzog, Fürst zu Calenberg und Lüneburg		eleonore
1609740	Justina Sophie Naucler	Q16649961	Olaus Olai Nauclerus	Olof Nauclér		
6000000011390313684	Erik Stockenström	Q122409015	Erik Stockenström	Erik Eriksson von Stockenström till Bo		emerentia
6000000011390377439	Emerentia Rokes	Q122409015	Erik Stockenström	Erik Eriksson von Stockenström till Bo		
313670929900002772	Alphonse Jean François de Saussure	Q19838821	Alphonse de Saussure	Henri Louis Frédéric de Saussure		
6000000001226965613	Marie Louise Suzanne Françoise de Saussure	Q19838821	Alphonse de Saussure	Henri Louis Frédéric de Saussure		
4631992	Abraham Kristiernsson Leijonhuvud till Brunsberg	Q5541448	Abraham Kristiernsson	Erik Abrahamsson Leijonhuvud till Ekeberg	abrahamsson erik	birgitta mansdotter
6000000004257154057	Birgitta Månsdotter Leijonhuvud	Q5541448	Abraham Kristiernsson	Erik Abrahamsson Leijonhuvud till Ekeberg	abrahamsson erik	
3137692	Hámundur Hjörsson prince of Rogaland	Q14841647	Hámundur heljarskinn Hjörsson	Þórir Hámundarson	rir	
3139222	Ingunn Helgadóttir	Q14841647	Hámundur heljarskinn Hjörsson	Þórir Hámundarson	rir	
315331424140002728	Samuel Willard	Q98050963	Samuel Willard	Joseph Willard	joseph willard	
4943319012480111251	Sarah Willard	Q98050963	Samuel Willard	Joseph Willard	joseph willard	
315704712390006463	Erik Appel	Q12310276	Erik Appel	Elin Høgsbro Appel	appel elin hogsbro	
315706829570008004	Herdis Appel	Q12310276	Erik Appel	Elin Høgsbro Appel	appel elin hogsbro	
316665486200008333	Lucien Vidal-Naquet	Q50383861	Lucien Vidal-Naquet	Pierre Emmanuel Vidal-Naquet	pierre vidalnaquet	
316660949220006484	Margot Vidal-Naquet	Q50383861	Lucien Vidal-Naquet	Pierre Emmanuel Vidal-Naquet	pierre vidalnaquet	
4929797533790067987	Ettore Carafa	Q116469235	Ettore Carafa, 11th Duke of Andria	Eleonora Carafa		francesca
4929797544120067993	Maria Francesca Carafa della Stadera	Q116469235	Ettore Carafa, 11th Duke of Andria	Eleonora Carafa		
6000000025029989899	Ingeborg Eriksdotter, Prinsessa av Sverige	Q467512	Ingeborg Eriksdotter of Sweden	Magnus III Ladulås of Sweden		birger jarl
6000000047943638883	Marjory Gordon	Q76312185	Marjory Gordon	William Gordon 5th Laird of Gight	5th gight gordon william	gordon john
6000000000772779081	Annabella Stewart	Q75269394	Lady Elizabeth Hay	William Gordon Knight, 1st Laird of Gight		
321047597580002316	Poul Ingwersen	Q130683608	Inge Ingwersen	Seneca von Geltingen Baron	seneca	
6000000001504314081	Cecilia Lucia Brodersen	Q130683608	Inge Ingwersen	Seneca von Geltingen Baron	seneca	
6000000001720524892	Bengt Gunnarsson Gylta	Q50347274	Bengt Gunnarsson Gylta	Peder Bengtsson Gylta	bengtsson gylta peder	
6000000001934280872	Märta Andersdotter Öra	Q50347274	Bengt Gunnarsson Gylta	Peder Bengtsson Gylta	bengtsson gylta peder	
6000000001934768081	Margareta Bengtsdotter Färla	Q101247183	Kristina	Lars Siggesson till Simonstorp	lars siggesson	
6000000006127193215	Måns Bryntesson Lilliehöök	Q6000093	Måns Bryntesson	Ebba Månsdotter Lilliehöök	ebba mansdotter	
6000000006127284557	Brita Jönsdotter Roos af Ervalla	Q6000093	Måns Bryntesson	Ebba Månsdotter Lilliehöök	ebba mansdotter	
4591227	Barbro Axelsdotter Bielke	Q18326069	Barbro Axelsdotter	Gabriel Gustafsson Oxenstierna af Eka och Lindö till Nynäs		gustaf oxenstierna
6000000007776218029	Thornton Augustine Washington	Q75764512	Thornton Washington	John Thornton Augustine Washington	augustine john thornton washington	
6000000007511974722	Gustaf Mattiasson Soop	Q6183991	Gustaf Soop	Anna Maria Soop af Limingo		horn margareta marienborg
6000000001054451006	Margareta Horn af Marienborg	Q6183991	Gustaf Soop	Anna Maria Soop af Limingo		
6000000006796070337	Anna Clausdotter Tott	Q104550313	Anna Claesdotter Tott	Claes Brorsson Rålamb	claes ralamb	
322122353900004992	Anna Poulsdotter Sested tre Sjöblad	Q99301926	Anna Sested	Gabriel Kristiernsson Oxenstierna till Mörby	gabriel kristiernsson oxenstierna	bengtsson kristiern
6000000011357871378	Margareta Depken	Q135480171	Margareta Simonsdotter of Depken	Johan Funck	funck johan	
6000000027877734379	Balthasar Lauritsen Münter	Q215689	Balthasar Münter	Friederich Christian Carl Hinrich Münter		
6000000027877795740	Magdalena Sophia Ernestina Friederika von Wangenheim	Q215689	Balthasar Münter	Friederich Christian Carl Hinrich Münter		
6000000026189993277	Johan Carl Brun	Q27494604	Johann Carl Brun	Johan Christian Constantin Brun til Sophienholm	brun constantin	
6000000026190098273	Justine Catharina Brun	Q27494604	Johann Carl Brun	Johan Christian Constantin Brun til Sophienholm	brun constantin	
6000000012267030870	Chatarina Kristina Hermansdotter Tersmeden	Q111424557	Catharina Tersmeden	Peter Robsahm		jacob robsahm
339446815790012895	Johan Rudbeck	Q130359469	Johannes Pedersån Rudbeck, scribe of Örebro town	Johannes Johannis Rudbeckius d. ä.	johannes rudbeckius	
339447138750012264	Christina Persdotter Bose	Q130359469	Johannes Pedersån Rudbeck, scribe of Örebro town	Johannes Johannis Rudbeckius d. ä.	johannes rudbeckius	
340831793700006589	Joachim Conrad Oehlenschläger	Q16064115	Joachim Conrad Oehlenschläger	Adam Gottlob Oehlenschläger		
6000000000007012445	Martha Marie Hansdatter	Q16064115	Joachim Conrad Oehlenschläger	Adam Gottlob Oehlenschläger		
6000000006127594073	Olof Rudbeck d.y.	Q740096	Olof Rudbeck the Younger	Olof Fredrik Rudbeck		anna schonstrom
342022318770007203	Charlotta Rotenburg	Q740096	Olof Rudbeck the Younger	Olof Fredrik Rudbeck		
6000000002836964568	Muirchertach mac Néill King of Ireland	Q733929		Melkorka Mýrkjartansdóttir		
6000000000424733510	Flann ingen Donnchaid	Q733929		Melkorka Mýrkjartansdóttir		
6000000024651614633	Gustav von Numers a. Idwen	Q64712709	Gustav von Numers	Karolina Dorothea von Samson-Himmelstjerna		magdalena
6000000007661139285	Huldine Fock	Q75649194	Huldine Beamish	Lily Ida Sigrid Terese Martin		carl fock
345496394600005298	Thure Knut Martin	Q124364419	Thure Knut Martin	Thure Bernhard August Martin	bernhard martin	
6000000024526766056	Maria Helena Martin	Q124364419	Thure Knut Martin	Thure Bernhard August Martin	bernhard martin	
347217641430012561	Chimnechildis	Q12298066	Chimnechild of Burgundy	Dagobert II King of the Franks in Austrasia		iii sigebert
6000000005577158936	Skoglar Toste	Q236462	Doubravka of Bohemia	Sigrid Storråda Storråda		
6000000000177347291	Gyrid Olafsdotter	Q3352994	Tove of the Obotrites	Svend Haraldssøn Konge af Danmark og England		
4645001	Świętosława «Gunhilda» Piast	Q2887133	Gunhild of Wenden	Cnut The Great Sweynsson King Of England And Denmark		
6000000000761639165	Engelberga	Q273602	Ermengard of Italy	Ermengarde		
6000000021138103485	Jacob Frederik Ferdinand Lerche-Lerchenborg	Q109012641	Jacob Frederik Ferdinand Lerche	Georg Flemming Henrik Lerche	flemming georg henrik lerche	
6000000021138344860	Frederikke Elisabeth Augusta Christiane von Levetzau	Q109012641	Jacob Frederik Ferdinand Lerche	Georg Flemming Henrik Lerche	flemming georg henrik lerche	
6000000001317317467	Heinrich I von Braunschweig-Wolfenbüttel Herzog	Q567039	Henry IV, Duke of Brunswick-Lüneburg	Katharina von Braunschweig-Wolfenbüttel		brunswickluneburg duchess
6000000001710141184	Katharina of Pomerania-Wolgast Duchess of Brunswick-Lüneburg	Q567039	Henry IV, Duke of Brunswick-Lüneburg	Katharina von Braunschweig-Wolfenbüttel		
6000000003897426429	Wartislaw IX of Pommerania-Wolgast Duke	Q326198	Wartislaw IX, Duke of Pomerania	Erich Von Pommern-Wolgast II, of Pomerania in Wolgast		
6000000003858624058	Sophia von Sachsen-Lauenburg	Q326198	Wartislaw IX, Duke of Pomerania	Erich Von Pommern-Wolgast II, of Pomerania in Wolgast		
361089647570003508	Anna Paleologina	Q240407	Anna of Savoy	John V Palaiologos Byzantine emperor		andronikos iii palaiologos
361239904280001373	Jovan VI Kantakouzenos Byzantine emperor	Q37084	John VI Kantakouzenos	Matthew Asen Kantakouzenos		asanina irene
361240244600012699	Irene Asanina	Q37084	John VI Kantakouzenos	Matthew Asen Kantakouzenos		
361239376580007703	Helena Palaiologos	Q2658379	Helena Kantakouzene	Andronikos IV Palaiologos byzantine emperor		john palaiologos
361246584430007702	Eugenia Irene Gattilusio of Lesbos	Q3657814	Irene Gattilusio	Andronikos V Palaiologos	andronikos palaiologos	john palaiologos vii
361247784740007621	Helena Palaiologos saint Hypomone	Q272418	Helena Dragaš	Theodore II Palaiologos despot of Morea		manuel palaiologos
6000000049310352265	Lydeke	Q101247709	Lyder Olavinpoika	Klaus Lydekesson Djäkn		
6000000073391218353	N. N.	Q101247709	Lyder Olavinpoika	Klaus Lydekesson Djäkn		
6000000002240822592	Elena Alexandrovna of Moscow	Q4174671	Helena of Smolensk, Grand Princess of Moscow	Ivan II Ivanovich of Vladimir		ivan
361889592490004752	Dmitri Konstantinovich of Vladimir	Q2287599	Dmitry of Suzdal	Vasily Dmitriyevich of Suzdal		
6000000008866012988		Q2287599	Dmitry of Suzdal	Vasily Dmitriyevich of Suzdal		
363459300950013490	Patrick Graham	Q75275143	Patrick Graham	Alexander Graham		
6000000003054448680	Isobel Erskine	Q75275143	Patrick Graham	Alexander Graham		
347657700690011265	Siemomysł R1b1a1b1a1a2b (PF6570/S28/U152) książę	Q161831	Siemomysl	Mieszko I		
6000000003649718627	John de Vaux Patron of Pentney in Norfolk	Q76199361	John de Vaux	Matilda de Vaux Baroness Ros of Helmsley		
6000000003827685783	Sibyl de Vaux	Q76199361	John de Vaux	Matilda de Vaux Baroness Ros of Helmsley		
365372056200006257	Anne de Ferrers	Q68110236	Anne de Ferrers	Edward le Despenser 1st Baron le Despencer		despenser edward
6000000002187992932	Anna Durward	Q15709931	Anna Durward	William de Ferrers 1st Lord Ferrers de Groby		
6000000002006476983	Hugues XII de Lusignan Comte de la Marche	Q432429	Hugh XII of Lusignan	Jeanne de Lusignan		fougres jeanne
6000000006727920488	Jeanne de Lusignan Heiress de Fougères	Q432429	Hugh XII of Lusignan	Jeanne de Lusignan		marche
6000000000840029693	Maria Margareta Berg	Q22222809	Greta Bonnier	Lena Hagen	berg lena	berg tor
5581077582440027755	Elias Magnus Nordenstolpe till Bolltorp	Q39805559	Elias Magnus Nordenstolpe	Arvid Georg Nordenstolpe		christina sofia spalding
6000000001500973093	Robert III de Flandre seigneur de Béthune, comte de Nevers	Q252724	Robert III, Count of Flanders	Louis I Dampiere van Vlaanderen comte de Flandre & de Nevers		
6000000001500916668	Yolande de Bourgogne II	Q252724	Robert III, Count of Flanders	Louis I Dampiere van Vlaanderen comte de Flandre & de Nevers		
6000000003087080306	Władysław I Herman	Q54046	Władysław I Herman	Agnes I, Abbess of Quedlinburg		
305976324250005669	Judith of Swabia	Q54046	Władysław I Herman	Agnes I, Abbess of Quedlinburg		
6000000013460326307	Eremburge	Q3731296	Eremburga of Mortain	Felicia Arpadović consort of Hungary		roger sicily
368713820640003185	Louis d'Anjou, comte de Gravina	Q631524	Louis of Durazzo, Count of Gravina	Charles III , King of Naples, Hungary and Croatia	charles iii naples	
368714154710012201	Margareta Sanseverino	Q631524	Louis of Durazzo, Count of Gravina	Charles III , King of Naples, Hungary and Croatia	charles iii naples	
364546996610002449	I. János Szapolyai magyar király	Q32607	John Zápolya	János Zsigmond Zápolya (Szapolyai) II.	zpolya	
6000000005442236638	Fredrika Lovisa von Mell	Q111424393	Fredrika Lovisa von Mell	Carl Daniel von Haartman		erik gabriel haartman von
6000000006727839960	Gertrud Andersdotter	Q101247145	Gertrud Andersdotter av Finsta	Isak Isaksson Banér	isak isaksson	
373825433260012185	Floris Carel van Beieren-Schagen	Q2544015	Floris Carel van Beieren-Schagen	Maria Isabella van Beieren-Schagen Vrouwe van Schagen, Barsingerhorn en Haringhuizen		jacoba maria van wassenaer
373825948450007046	Jacoba Maria van Wassenaer	Q2544015	Floris Carel van Beieren-Schagen	Maria Isabella van Beieren-Schagen Vrouwe van Schagen, Barsingerhorn en Haringhuizen		van
4953777140640042113	Smilets	Q430736	Smilets of Bulgaria	Marina Smilets		palaiologina
375771159210012562	N.N. Palaiologina	Q430736	Smilets of Bulgaria	Marina Smilets		
375784738310012619	Börte Üjin Ujin Khatun of the Mongol Empire	Q234805	Börte	Jochi Tchingisov son Bordzhigin		
6000000008650265851	Yäsügäi~ba'atur Borjigit	Q573157	Yesugei	Temüjin Есугеев сын Borjigin Khagan of the Mongol Empire		
6000000008650285629	Hoelun-Eke of Olkhunut	Q573157	Yesugei	Temüjin Есугеев сын Borjigin Khagan of the Mongol Empire		
6000000004129915175	Ericus Petri Noræus, Angermannus	Q135261812		Per Fjällström	fjellstrom noraus per	
4860673239570066980	Ivan Aleksandar Asen	Q122610	Ivan Alexander of Bulgaria	Keratsa-Maria Palaiologos princess of Bulgaria		
6000000008519893788	Giovanni Giacomo Paleologo marchese del Monferrato	Q589230	John Jacob, Marquess of Montferrat	Bonifacio III Paleologo marchese del Monferrato		
6000000008520042279	"Jeanne de Savoie ""Posthuma"""	Q589230	John Jacob, Marquess of Montferrat	Bonifacio III Paleologo marchese del Monferrato		
6000000056635820050	Beli ab Einion	Q2631966	Beli ap Rhun	Iago ap Beli	beli iago	
6000000008520003216	Federico Gonzaga Duca di Mantova e Marchese di Monferrato	Q932200	Federico II Gonzaga, Duke of Mantua	Guglielmo Gonzaga di Mantova 3. Duca di Mantova e del Monferrato		
377663071280012351	Anlach Goronog mac Cormac King of Ireland	Q116055661	Anlach mac Coronac ab Eurbre Wyddel	Brychan Gododdin ap Anlach Saint, Brenin Brycheiniog	brychan brycheiniog	
6000000003645929130	Marchell Ferch verch Tewdrig	Q116055661	Anlach mac Coronac ab Eurbre Wyddel	Brychan Gododdin ap Anlach Saint, Brenin Brycheiniog	brychan brycheiniog	
6000000063637300903	Margareta von Leiningen-Westerburg	Q31192298	Margaret of Isenburg-Büdingen	Christoph Westerburg von Leiningen-Westerburg Graf		
384957042050004258	Märta Axelsdotter Posse	Q99301907	Mereta Axelsdotter av Hellekis och Tun	Filip Jönsson Bonde		bonde
6000000002187757796	Helena Alypius byzantine empress	Q3657801	Helena	Zoe Porphyrogenita byzantine empress		viii
6000000106540126821	.... Argyros	Q20505258	Marianos Argyros	Romanos III Argyros emperor of Constantinople		
6000000002188110606	Theodosios Monomachos	Q109301763	Theodosios Monomachos	Constantine IX Monomachos, byzantine emperor	monomachos	
6000000170273684821	.... Tornikaina	Q109301763	Theodosios Monomachos	Constantine IX Monomachos, byzantine emperor	monomachos	
6000000001412894618	Zoë The Wise	Q218215	Zoe Karbonopsina	Constantine VII, Byzantine Emperor	vii	leo the wise
3869085	Elisabeth Sophia Frfr. von Buddenbrock	Q136139520	Elisabeth Sophie von Rappe	Freiherr Wilhelm Dietrich von Buddenbrock		
6000000022190522129	Lilian Neuberger	Q76281146	Lilian Ida Dreyfus	David Edmond Neuberger Baron Neuburger of Abbotsbury		albert neuberger
3929061297010049751	Peder Tyreson	Q117353135	Per Tyrsson	Anders Petri Dyk	dyk petri	
6000000020829941335	no name	Q117353135	Per Tyrsson	Anders Petri Dyk	dyk petri	
6000000012388007557	Daniel Svenonis Cnattingius	Q106412088	Daniel Cnattingius	Anders Cnattingius	anders cnattingius	dyk
6000000012388176315	Elisabet Andersdotter Dyk	Q106412088	Daniel Cnattingius	Anders Cnattingius	anders cnattingius	
6000000001363640693	William de Braose Baron Abergavenny	Q3402278	William de Braose	Eva de Braose		eva marshal
6000000001156811632	Bertha of Swabia	Q270395	Bertha of Swabia	Pr. St. Adelaide von Bourgogne (Welf)		
6000000005956039079	Osburga	Q2296250	Osburh	Alfred the Great, king of the Anglo-Saxons		
6000000078950852922	"Sigurd ""Fafnirsbane"" {Ragnars Saga}"	Q537554	Sigurd	Åslaug Sigurdsdatter {Ragnars Saga}		
6000000078951253975	Åke {Ragnars Saga}	Q537554	Sigurd	Åslaug Sigurdsdatter {Ragnars Saga}		
6000000078951568835	Heimir {Ragnars Saga}	Q537554	Sigurd	Åslaug Sigurdsdatter {Ragnars Saga}		
6000000078951236891	Brynhild Budlisdatter {Ragnars Saga}	Q537554	Sigurd	Åslaug Sigurdsdatter {Ragnars Saga}		
6000000078951052889	Grima {Ragnars Saga}	Q537554	Sigurd	Åslaug Sigurdsdatter {Ragnars Saga}		
317671909630001390	Margareta Bondesdotter	Q101247657	Margareta Bondesdotter	Knut Knutsson (Roos af Hjelmsäter) till Hjelmsäter		
6000000000307247672	Henriëtte Catharina von Nassau-Dillenburg Herzogin zu Anhalt-Dessau	Q196022	Henriette Catherine of Nassau	Henriëtte Amalie von Anhalt-Dessau Fürstin zu Nassau-Dietz		anhaltdessau george john
6000000006727853775	Louise van Oranje Nassau	Q238227	Louise de Coligny	Frederik Hendrik van Nassau-Dillenburg Prins van Oranje-Nassau		
6000000011137940291	Johann Albrecht zu Solms-Braunfels I	Q25159820	John Albert I of Solms-Braunfels	Amalia von Solms-Braunfels Prinses van Oranje-Nassau		
6000000011137934342	Agnes von Sayn-Wittgenstein-Homburg-Vallendar Gräfin zu Solms-Braunfels	Q25159820	John Albert I of Solms-Braunfels	Amalia von Solms-Braunfels Prinses van Oranje-Nassau		
4285434	Jean I de Flandre comte de Namur	Q1305838	John I, Marquis of Namur	Blanche de Namur Dronning av Sverige og Norge		
6000000003827551358	Marie d'Artois	Q1305838	John I, Marquis of Namur	Blanche de Namur Dronning av Sverige og Norge		
6000000008289156151	Helvig Eriksdatter von Schleswig Dronning af Danmark	Q2599803	Helvig of Schleswig	Margareta Magnuson Drottning af Danmark, Norge och Sverige		denmark valdemar
4083563	Nils Nilsson Nilsson (Natt och Dag)	Q6008802	Nils Nilsson	Per Natt och Dag till Säby		
6000000001933350513	Anna Bengtsdotter Gylta	Q6008802	Nils Nilsson	Per Natt och Dag till Säby		
6000000002727399757	Mariano Montealegre Bustamante	Q6762372	Mariano Montealegre Bustamante	José María Maria Montealegre Fernández Presidente de Costa Rica		
6000000002727392881	Jerónima Fernández Chacón	Q6762372	Mariano Montealegre Bustamante	José María Maria Montealegre Fernández Presidente de Costa Rica		
4102602	Christina Björnsdotter of Sweden	Q136653397	Blaeja	Canute I Eriksson King of Sweden		
6000000002325859388	Cecilia Johansdotter of Sweden	Q320977	Canute I of Sweden	Erik Knutsson		sweden
6000000000865518088	Johann I von Brandenburg Markgraf	Q641895	John I, Margrave of Brandenburg	Agnes of Denmark		
6000000000922833009	Markgrafin Brigitte von Sachsen, Markgräfin von Brandenburg	Q641895	John I, Margrave of Brandenburg	Agnes of Denmark		
6000000000679344754	Hedwig von Holstein-Rendsburg Fürstin zu Wenden, Gräfin zu Oldenburg	Q456669	Helvig of Schauenburg	Christian I von Oldenburg Konge af Danmark, Norge og Sverige		
6000000006727794050	Barbara von Sachsen-Wittenberg Markgräfin zu Brandenburg-Kulmbach	Q16742959	Barbara of Saxe-Wittenberg	Dorothea von Brandenburg Dronning af Danmark, Norge og Sverige		brandenburgkulmbach margrave
