geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000012419037024	Варвара Ивановна Нарышкина	Q104161693	Varvara Ladomirskaya	Zinaida Ivanovna Countess Zinaida de Chauveau, marchioness de Serres, formerly Princess Yussupova, née Narishkina	ivanovna zinaida	
6000000046927906933		Q124287040	Glafira Ivanovna Bakhtina			
6000000001901198239	Guy Augustin Marie Jean de Pérusse des Cars Edwards	Q2440366	Guy des Cars	Jean Marie de Pérusse des Cars	cars des jean	
6000000051411133903	Elisabeth von Stürgkh	Q136337573	Elisabeth, Gräfin von Stürgkh	FRANZ Joseph Maria von Seilern und Aspang	aspang franz seilern und	
6000000008630789980	John Murray	Q331302	John Murray, 1st Duke of Atholl	Charles Murray Cornet 5th Dragoons	amelia anne basil charles edward frederick george james john katherine mary mungo murray susan wilhelmina william	hamilton
6000000002188529092	Catherine Hamilton	Q18732858	Katherine Hamilton	Charles Murray Cornet 5th Dragoons	anne basil charles george james john katherine mary murray susan william	john murray
6000000004533839285	Hieronymus Josef Johann Franz Quirinus von Colloredo-Mansfeld	Q78916	Hieronymus Karl Graf von Colloredo-Mansfeld	Franz de Paula Gundackar von Colloredo-Mannsfeld	colloredomannsfeld franz paula von	
5089147841190111269	Jeanne “Jenne” Mahieu	Q96208075	Jeanne Laman	Hester Cooke	hester mahieu	
6000000007284720771	Ralph Gore 4th Bt	Q7528512	Sir Ralph Gore, 4th Baronet	George Saint George Gore	catherine elizabeth george gore hannah jane mary richard rose	
6000000011605980377	Safiyya Farkash	Q240227	Safia Farkash	Khamis Al-Gaddafi	algaddafi khamis	muammar
6000000015896314882	Варвара Петровна Бибикова	Q104152241	Varvara Myatleva			
6000000055677617899	Jan Zygmunt Maria Michałowski h. Jasieńczyk	Q17864529	Zygmunt Michałowski	Zygmunt Antoni Franciszek von Michalow	zygmunt	
6000000010052129382	Margaretha von Giech	Q113504482	NN	Johann (Henneke) von Bülow	bulow henneke johann von	
6000000004546840753	Bridget Barnewell	Q65326997	Brighid Nic Gearailt	Hugh O'Donnell	barnewall francis henry hugh james kingsland mabel mary odonnell richard stuart	
6000000002406352239	Ida Gabriele Friederikke Hoyer	Q138527325	Ida Gabriele Friederikke Olshausen Hoyer	Wilhelm Johann Olshausen	justus olshausen wilhelm	olshausen wilhelm
6000000014784736257	Marie Reuß	Q75579314	Marie von Schönburg-Waldenburg	Heinrich V Reuß von Plauen Herr zu Untergreiz, Greiz und Burgk	anna barbara graf greiz heinrich reuss	
4030105	Archambault Anatole Paul de Talleyrand-Périgord	Q19259580	Archambauld Anatole de Talleyrand-Périgord	Hélie de Talleyrand-Périgord 7e.	alexandre anne felicie talleyrandperigord	gontautbiron marie
6000000018428638843	Marie Anne Charlotte Elisabeth Joséphine de Gontaut-Biron	Q111204170	Marie de Gontaut-Biron	Hélie de Talleyrand-Périgord 7e.	alexandre anne felicie talleyrandperigord	anatole talleyrandperigord
6000000002772648242	Emma von von Anhalt-Bernburg-Schaumburg-Hoym Fürstin Regentin zu Waldeck und Pyrmont	Q65016	Princess Emma of Anhalt-Bernburg-Schaumburg-Hoym	Augusta of Waldeck-Pyrmont Princess, Princess of Stolberg-Stolberg	and augusta george hermine prince princess pyrmont victor waldeck wolrad	
6000000018301107719	Margaret King	Q105528265	Margaret de Vane	William Rufus DeVane	william	
6000000002459818169	Gustav Adolf von Stolberg-Gedern	Q3121082	Prince Gustav Adolph of Stolberg-Gedern	Carolina Augusta Fitz-James Stuart	carolina claudia louise princess stolberggedern	claudine philippine
6000000008470366082	Elizabeth Philippine Claudine de Hornes princesa de horns y del Sacro Romano Imperio	Q60843948	Elisabeth Philippine Claudine von Horn	Carolina Augusta Fitz-James Stuart	carolina claudia louise princess stolberggedern	gustav stolberggedern
6000000001471857368	Henry Fenton	Q76025980	Henry Fenton	Geoffrey Fenton	fenton geoffrey	
6000000086843001570	Janet Graham	Q76050821	Janet Graham	Graham Leask	graham leask	
6000000014865518271	Samuel George Davis Sr.	Q322272	Sammy Davis, Sr.	Sammy Davis Jr.	davis sammy	
6000000008230890654	Johann Ludwig Bach	Q528445	Johann Ludwig Bach	Gottlieb Friedrich Bach	anton bach friedrich gottlieb samuel	
6000000024566753452	Semion (Simon) Beloff	Q75596422	Simon Beloff	Max Beloff	beloff max	
6000000003216080685	Catherine Daly	Q75596524	Catherine Gore	Denis Bowes Daly	daly denis elizabeth ellen george james peter ralph richard	
6000000051444287901	Franz Rudolf Joseph Maria Anton Innocenz Aloysius Ignatius von Seilern und Aspang	Q136337572	Franz, Graf von Seilern und Aspang	Karl Josef Maria Friedrich Franz Ignatius Graf von Seilern und Aspang	aspang franz friedrich graf ignatius josef karl maria seilern und von	
6000000018608313590	Maria van Rietwijck	Q116480162	Maria van Rietwijck	Berend Martini	berend martini	
6000000006444602206	Philip Champernowne	Q75854179	Philip Champernowne	Arthur Champernowne, Kt., MP	arthur champernowne	
6000000017239998673	Janetta Jacoba Doornbusch	Q124376221	Janetta Jacoba Doornbusch	Karel van het Reve	gerard het karel reve van	
6000000001789822340	Mary Campbell	Q75537093	Mary Campbell	Patrick Campbell	campbell patrick	
6000000074310388022	Gastone Guerrieri di Mirafiori	Q19622266	Gastone Guerrieri di Mirafiori	Vittoria Gromis	vittoria	
6000000008103520035	Christopher Lister	Q116026713	Christopher Lister (Lyster), of Midhope	William Lister	lister william	
301289818940005629	Teodósio II de Bragança 7º duque de Bragança	Q958736	Teodósio II, Duke of Braganza	D. Alexandre de Bragança	bragana portugal	ana girn velasco
6000000000701212674	William Ruthven	Q8017874	William Ruthven, 2nd Lord Ruthven	Patrick Ruthven Lord Ruthven	alexander barbara cecilia christian lilias lord margaret patrick ruthven	halyburton janet
6000000009494342541	Ulfhild Cecilia Ulfsdotter Block	Q109290677	Ulvhild Cecilia Sparre	Anders Benjamin Block	anders benjamin block henrik	anders block herder
6000000000343975374	Thomas ap John Wynne	Q99198854	Thomas ap John Wynne	Thomas Wynne	thomas wynne	
6000000015867290948	James Ashe	Q75413447	James Ashe	Edward Ashe	ashe edward	
6000000003186144108	Georgii Mikhailovich Romanov Prince of Russia	Q524451	Grand Duke George Mikhailovich of Russia	Nina Georgievna Чавчавадзе	georgievna nina xenia	maria
6000000003493392130	Charles Motier de Champétières	Q102812674	Charles Motier, Baron Vissac de la Fayette-Champetières	Louise Motier de La Fayette	edouard fayette louise madeleine motier	marie pons
6000000003493392137	Marie de Pons du Bouchel	Q102812868	Marie de Pons, Mademoiselle Bouchet de Pons	Louise Motier de La Fayette	edouard fayette louise madeleine motier	charles motier
6000000006772447060	Anastasia Petrovna Golitsyna	Q4141607	Anastasiya Golitsyna	Aleksei Ivanovich Golitsyn	fyodor golitsyn ivanovich	golitsyn ivan
6000000041986190989	Framji Jogajee Patvana	Q136335745	Framjee Jogajee Pahrana	Bhikaji Petit	bhikaji petit	
6000000069043251831		Q2399011	Zoya Fyodorova	Victoria Yakovlevna Fyodorova	fyodorova victoria	
6000000008450261906	Ольга Петровна Долгорукова	Q104475101	Olga Dolgorukova	Olga Aleksandrovna von Mensdorff-Pouilly	aleksandrovna dolgorukov mensdorffpouilly olga varvara von	
6000000039350958538	Moritz Erwin* Bienert	Q55685417	Erwin Bienert	Marie Louise (Ise*) Bienert	bienert friedrich	bienert ida
6000000016504464432	Nikolai Alekseevich Dolgorukov	Q106570135	Nikolay Dolgorukov			olga
6000000010336278592	Olga Aleksandrovna Dolgorukova	Q106835429	Olga Lvova			dolgorukov
6000000016500855835	Karl Bonaventura Georg Friedrich de Longueval	Q17297263	Karel Buquoy-Longueval	Sophie Therese Marie Philippine Aloysia von Westphalen zu Fürstenberg	sophie therese von	philippine
6000000025497034925	Karl Theodor von Holnstein	Q130326968	Karl Theodor von Holnstein	MAXIMILIAN Karl Theodor von Holnstein aus Bayern	holnstein maximilian von	
6000000015883463420	Henry Stapleton	Q76349049	Henry Stapleton	Philip Stapleton, MP	philip stapleton	
6000000013651131056	Murrough na dTóiteán O'Brien	Q246733	Murrough O'Brien, 1st Earl of Inchiquin	William O'Brien	charles elizabeth honora john mary obrien william	
6000000008477433293	კონსტანტინე IV / Constantine IV მუხრანბატონი / Mukhrani	Q11915397	Constantine IV, Prince of Mukhrani		bagration irakli mukhrani	
6000000027491673382	François Joseph de Béthune	Q3084994	François Joseph de Béthune	Armand Joseph de Béthune	armand bethune joseph	elisabeth rochefoucauld
6000000027491854993	Marthe Elisabeth de la Rochefoucauld	Q113954657	Elisabeth de La Rochefoucauld de Roye, Mademoiselle de Roucy	Armand Joseph de Béthune	armand bethune joseph	bethune franois joseph
6000000006727741544	Christian Wilhelm von Schwarzburg-Sondershausen 1'er Fürst zu Schwarzburg-Sondershausen	Q71987	Christian William I, Prince of Schwarzburg-Sondershausen	Christian von Schwarzburg-Sondershausen Fürst	august christian christiane emilie gunther magdalena prinzessin schwarzburgsondershausen von wilhelmine	antonie barbymuhlingen sybille wilhelmine
6000000005599170339	Wilhelmine Christine von Sachsen-Weimar Fürstin zu Schwarzburg-Sonderhausen	Q3778845	Wilhelmine Christiane of Saxe-Weimar	Christian von Schwarzburg-Sondershausen Fürst	august christian christiane prinzessin schwarzburgsondershausen von wilhelmine	christian schwarzburgsondershausen
6000000006944555245	Alexandra Mikhaïlovna Михайловна Apraxina	Q75970227	Aleksandra Sheremeteva	Alexandre Fedorovitch Apraxine	apraksin apraksina apraxin fyodorovich yekaterina	
6000000006444618468	Bridget Hungerford	Q76154818	Bridget Shelley	Anthony Hungerford Knight	anthony hungerford john	
6000000000669750145	Feodor Nikitich Romanov	Q547759	Patriarch Philaret of Moscow	Michael I Fyodorovich Romanov	michael	xenia
6000000036903347342	Thomas Stamp	Q112644016	Thomas Stamp	Terence Henry Stamp	stamp terence	
6000000008625932486	Eleanor FitzGerald, Lady Power and Coroghmore	Q75546523	Lady Eleanor FitzGerald	Richard Power	power richard	
6000000039274647704	Richard Samuel St Quintin	Q76236424	Richard Samuel St. Quintin	Clifford Jack St Quintin	clifford jack quintin	
6000000002494774049	Roberto Carlo Luigi Maria di Borbone-Parma	Q314577	Robert I, Duke of Parma	Zita Maria delle Grazie Adelgonda Micaela Raffaela Gabriella Giuseppina Antonia Luisa Agnese di Borbone-Parma Empress of Austria-Hungary	adelaide anastasia antonia augusto beatrice bourbonparma felix ferdinand francesca henrietta joseph luigi maria pia sixtus zita	infanta maria pia
6000000001398347982	Anna Mackenzie	Q4836326	Anna Mackenzie	Charles Lindsay	anne charles colin henrietta lady lindsay sophia	alexander archibald campbell lindsay
4985590381930054584	Marie Collalto	Q75374112	Maria Camilla Prinzessin zu Windisch-Graetz	Manfred von Collalto und San Salvatore	collalto manfred salvatore san und von	
6000000004540210557	Maria Nikolayevna Tolstaya	Q21092125	Mariya Volkonskaya	Lev Nikolayevich Tolstoy	nikolay tolstaya tolstoy	
6000000018742236535	Анастасия Николаевна Мальцова	Q101751843	Anastasiya Maltsova	Капитолина Сергеевна Дориан		
6000000058005108869	Rosine Czernin von Chudenitz	Q75378015	Countess Rosine Czernin von und zu Chudenitz	Maria Karl Zdenko Adalbert Markus von Schönborn-Wiesentheid	adalbert aloisia josefine maria markus rosine schonbornwiesentheid von zdenka zdenko	
6000000003098176339	Rachel Wriothesley	Q6832998	Rachel Russell, Baroness Russell	Wriothesley Russell 2nd Duke of Bedford	2nd bedford cavendish devonshire duchess duke manners rachel russell rutland wriothesley	
6000000009796871406	Bumbutai [Borjigit], Empress Dowager	Q1373915	Empress Dowager Xiaozhuang	Fulin 福臨 the Shunzhi Emperor of Qing China	emperor shunzhi	hong taiji
6000000001547628034	Marie Magdalene of Zweibrücken	Q6534942	Juliana Magdalena of Palatinate-Zweibrücken	Elisabeth Christine von der Pfalz-Zweibrücken-Landsberg Gräfin zu Leiningen-Dagsburg-Emichsburg, Burggräfin zu Dohna-	christine der elisabeth von zweibruckenlandsberg	
6000000017881617101	Alexandrina Henrietta Matilda Thorold	Q75276657	Alexandrina Willoughby	James Ernest Thorold	aline dorothy henry james john thorold	
6000000127812961890	Carl Emil Carstens	Q94944876	Karl Carstens	Karl Carstens, 5th President	carstens karl	
6000000026883883378	Austen Stowell Cargill, I	Q18646037	Austen Cargill	Margaret Anne Cargill	anne cargill margaret	
6000000016943848535	Lucie Virginie de Choiseul Praslin	Q75830929	Lucie-Virginie de Choiseul	Marc René Antoine Victurnien de Beauvau Craon	beauvau beauvaucraon craon etienne marc	
6000000007605264295	Mary ‘Elizabeth’ Clifford	Q108603060	Alice	Henry Clifford	clifford henry	
6000000008630261196	John Murray-Aynsley JP, DL	Q75265111	John Murray-Aynsley	Hugh Percy Murray-Aynsley	athole charles cruger emma george herbert hugh james john murrayaynsley	
6000000034981134471	Phyllis Gregory Ross, OC CBE	Q7188621	Phyllis Ross	Rt. Hon. John Turner, PC, CC, QC	john turner	frank mackenzie ross
6000000016371158468	Anton Mathias Maria Revertera	Q55859700	Anton Graf Revertera von Salandra	Friedrich Carl Maria Anton Revertera	friedrich revertera	
6000000016299481874	Charlotte Mathilde Theodora Amanda Friedrich	Q131269770	Charlotte Friedrich	Hans Eberhard Friedrich	andreas carl eberhard friedrich hans joachim otto	friedrich leopold paul
6000000008630797220	James Murray	Q6679422	Lord James Murray	Catherine Rollo	catherine margaret	
6000000011707841687	兆琛 西舶 王	Q45654256	Wang Zhaochen	祖源 廉堂 淵慈 王		
6000000003404179560	Elisabeth Marie Friederike Amelie Agnes von Anhalt-Dessau Großherzogin von Mecklenburg-Strelitz	Q63010	Princess Elisabeth of Anhalt	Adolf Friedrick VI von Mecklenburg Großherzog zu Mecklenburg-Strelitz	borwin jutta karl marie mecklenburgstrelitz	adolf friedrich mecklenburgstrelitz
6000000002188493280	Emily Charlotte Berkeley	Q75273557	Lady Emilia Lennox	Mary Caroline FitzRoy	anne berkeley caroline emily george georgiana grenville louisa mary	berkeley cranfield george
6000000009618030249	Katherine Fraser	Q75549540	Catherine Fraser	Katharine Murray	amelia edward katharine margaret murray patrick	
6000000011980676228	Natalia Mikhailovna gr. Sollogub	Q112872115	Q112872115	Вера Федоровна Левшина		
6000000037187445602	Lavinia Marion Lambton	Q75298267	Lavinia Garforth	Diana Buchan-Hepburn	charles diana lambton william	
6000000023734753270	Balthasar Dietrich von Berg	Q55088915	Balthasar Dietrich von Berg	Elisabeth Wilhelmine von Lilienfeld	elisabeth lilienfeld wilhelmine	
6000000002926606692	Joel W Childress	Q131730219	Joel Childress	Sarah Polk	polk sarah	
6000000002131250539	Ebenezer Cobb, II	Q74443679	Sylvanus Cobb	Sylvanus Cobb Sr.	cobb sylvanus	
6000000004868314845	Elizabeth Leigh	Q75777716	Elizabeth Egerton	John Leigh	john leigh	
6000000009187441718	Johan Löfling	Q111442874	judge Johannes Löfling, 2.Lord of Näsby	Anna Dorotea Appelbom	anna lofling	
6000000005912356025	Gertrude Brauner	Q6069208	Irene Purcell	Karen Andrea Boyd	boyd johnson karen	fisk herbert johnson
6000000011388639166		Q76270581	Pavel Galitzine	Petr Pavlovich Galicin		
6000000011389001261	Ekaterina Nikitina Princess Golitsyna	Q76372474	Yekaterina Trubetskaya	Petr Pavlovich Galicin		
6000000080696911915		Q87067399	Giuseppe Savagnone	Rita Savagnone	deddi rita savagnone	
6000000022150013991	Maria Carlotta Camilla Giuseppina Anna Francesca Leonora Aldobrandini	Q75360316	Maria Carlotta Aldobrandini, Principessa Aldobrandini	Averardo Salviati	averardo duca francesco giacomo pietro salviati saverio scipione	camillo salviati stefano
6000000011173506493	David Wemyss	Q7620366	David Wemyss, 4th Earl of Wemyss	James Wemyss	david elizabeth james margaret wemyss	anne
6000000010380500534	Amelie Elizabeth Gottliebe von Pfuel	Q109834330	Amalie Elisabeth Gottliebe von Pfuel	Friedrich Lebrecht von Trotha	friedrich lebrecht trotha von	
6000000037384299064	Charles-Louis-Marie-François de Béthune des Planques	Q136004641	Charles, Comte de Béthune-Sully	Eugène-Charles-Philippe-Marie de Béthune des Planques		
6000000037383944660	Juliette de Vassinhac d'Imécourt Comtesse	Q136004644	Juliette de Vassinhac d'Imécourt	Eugène-Charles-Philippe-Marie de Béthune des Planques		
6000000035026287446	Karl Wilhelm Paulus	Q135647174	Karl Wilhelm Paulus	Karl Eduard Paulus, der Ältere	eduard paulus	
6000000008450791216	Maria Christina Josefa Christina von Thun und Hohenstein Reichgräfin	Q13638354	Maria Christina von Thun und Hohenstein	Maria Theresia Johanna Nepomucena Josepha Juliana von Dietrichstein Proskau	carl dietrichstein franz graf johann joseph moritz theresia von	
6000000025564282661	Jelena Ilijnichna Ильинична Svechina	Q111036450	Elena Ilyinichna Bibikova	Vladimir Vladimirovich Svechin	svechin vladimir vladimirovich	
6000000104577578983	Johann Nepomuk Maria Joseph Anton Xaver Vincenz Aloys Franz de Paula Stanislaus Bernhard Felix Damasus zu Sachsen	Q57538	Johann I of Saxony	Maria Maximiliane Stephanie Karoline Johanna Luisa Xaveria Nepomucena Aloysia Benedicta von Sachsen Gran principessa di Toscana	albert anna elisabeth ernst georg karl ludwig margaretha maria sophie	
6000000008531171378	Françoise Gillonne Montmorency-Luxembourg	Q113109289	Françoise Gillonne de Montmorency-Luxembourg	Louis de Pardaillan de Gondrin	gondrin julie louis pardaillan victoire	gondrin louis pardaillan
6000000013432336838	Susanna Hamilton	Q50824391	Susanna Hamilton	John Cockburn	anne charles christian cockburn john	
6000000019364044276	Mary Petre	Q75320261	Mary Browne	William Petre	5th 6th baron john mary petre thomas william	petre robert
6000000003828179737	.... di Piacenza	Q124019191	Ne di Piacenza	Guglielmo Aleramici Lord of the March of Monferrato		
6000000033143646860	Maria Dmitrievna Gagarina	Q108813060	Marie Gagarine-Obolenski	Peter Andreevich Gagarin	gagarin	
6000000015815916028	Charlotte Antoinette de La Porte	Q113519254	Charlotte Antoinette de La Porte Mazarin	Louise Jeanne de Durfort	durfort	durfort
6000000021432179925	Magdalena von Königsegg	Q58177312	Magdalena von Königsegg	Hugo Fugger, zu Kirchberg und Weissenhorn	fugger hugo	
6000000003503453162	Clementina Fleming	Q75274763	Lady Clementina Fleming	John Elphinstone 11th Lord Elphinstone	11th charles clementina eleanor elizabeth elphinstone george hugh john lockhart lord malcolm mary primrose william	
6000000017585229562	Anne Marie Marguerite de Bullion de Fervacques	Q116005953	Anne Marie Marguerite de Bullion de Fervacques	Charles Emmanuel de Crussol	crussol franoise	
6000000013453164205	Sergey Grigoryevich Stroganov	Q3479728	Sergey Stroganov	Sophia Сергеевна Толстая	pavel stroganov	
6000000007230117391	Nathalie Paulovna Строганова	Q105494242	Nataliya Stroganova	Sophia Сергеевна Толстая	pavel stroganov	sergey stroganov
6000000002188425900	Albrecht von Württemberg-Urach Fürst von Urach Graf von Württemberg	Q4712679	Prince Albrecht of Urach	Manuela Prinzessin von Cube	guinness manuela peter prinzessin urach von	
6000000009019183411	George Paul DiCaprio	Q5538516	George DiCaprio	Leonardo DiCaprio	dicaprio leonardo	
3355165	Anne Louise Mathilde Ghislaine de Merode	Q107294287	Anne Louise, Comtesse de Merode	Jean Engelbert d'Arenberg 12.Duc d'Arenberg		
6000000016553702933	Wilhelmina Maria Elisabeth Johanna Baptista	Q110370690	Wilhelmine, Gräfin von Colloredo-Mannsfeld	Ferdinand Bonavontura Christian Josef Hieronymus Rudolf Rafael Kinsky von Wchinitz und Tettau	ferdinand kinsky marie rudolphine tettau und von wchinitz	kinsky rudolf
6000000002188495624	Leila Louisa Millicent Russell	Q75289999	Leila Willoughby	Leila Elizma Seely	alexander cosmo james leila olive russell sheila thomas violet	
6000000011831393087	Thomas Honywood MP (Cromwellian Baron)	Q75826244	Sir Thomas Honywood	Elizabeth Cotton	elizabeth honywood john	
6000000014826401715	Josef Solomon Thannhauser	Q94851763	Joseph Thannhauser	Siegfried Joseph Thannhauser	siegfried thannhauser	
6000000027397228369	Victoria Odescalchi, Fürstin	Q116775447	Vittoria, Prinzessin Odescalchi	Wilhelm Heinrich Sigismund Joachim Victor Innocenz von Redern	hermine redern von wilhelm	
6000000026799891289	Andrée de Vivonne Demoiselle de La Chasteigneraye	Q108941993	Andrée de Vivonne	François de La Rochefoucauld	franois rochefoucauld	franois rochefoucauld
6000000000424626222	Siward Biornsson	Q68366	Siward, Earl of Northumbria	Waltheof II Earl of Huntingdon Armstrong Earl of Northumbria		
6000000003513731372	Ælflæd	Q21155612	Ælfflæd	Waltheof II Earl of Huntingdon Armstrong Earl of Northumbria	earl northumbria waltheof	siward
6000000025415789410	Charlotte Radecke	Q140660880	Charlotte Jonas	Ernst Radecke	ernst radecke	
6000000002774383682	Madeline Caroline Frances Eden Wyndham	Q75269825	Madeline Campbell	George Wyndham PC	blanche constance george guy madeline mary pamela wyndham	
6000000017048095305	Isabelle Blanche Charlotte Victurnienne de Beauvau Craon	Q96091360	Isabelle Marie Blanche Charlotte Victurnienne de Beauvau-Craon	Antonia Corisande Élisabeth Corisande Élisabeth (Élisabeth Lily) de Gramont	elisabeth gramont	
6000000020336039923	Franziska Maria Benigna von Sandersleben	Q110409915	Franziska Maria Benigna von Sandersleben, Comtesse de Coligny	Pauline Freiin Waldner von Freundstein	freundstein pauline von waldner	
6000000017916409377	Constantin Константинович Имеретинский	Q16062919	Constantine Imeretinsky	Мария Константиновна Шиловская		
6000000047017479855	Klemens von Wulffheim Graf Droste zu Vischering	Q131731552	Klemens von Wulffheim, Graf Droste zu Vischering	Maximilian Graf Droste zu Vischering		
6000000016417026020	Joseph Aloys Niklas Paul Johann Baptist Prinz von Windisch Graetz	Q94693686	Prince Joseph of Windisch-Grätz	Franz Seraphim Joseph Nikolaus von Windisch Graetz	franz von	
6000000003474078004	Leopoldine Wilhelmine Pauline Amalie Maximiliane von Baden Fürstin zu Hohenlohe-Langenburg	Q67871	Princess Leopoldine of Baden	Ernst II. Wilhelm Friedrich Carl Maximilian von Hohenlohe-Langenburg 7. Fürst zu Hohenlohe-Langenburg	elise ernst hohenlohelangenburg	
6000000000499342319	Mary Ann Campbell Lamont Countess of Moray	Q56697313	Mary Campbell, Countess of Argyll	Archibald Campbell	anne archibald campbell charles james jane john	archibald campbell
306421459510004590	Elizabeth (or Ysebel) Perrin	Q106703610	Ysobel Perrin	Rachel de Carteret (Paulet)	paulet rachel	
6000000017855567079	Piotr Książę Trubecki h. Pogoń Litewska	Q99980632	Pyotr Trubetskoy		aleksandr petrovich troubetzkoy	daria
6000000012084905219	Otto Johann II von Schlippenbach	Q105532080	Otto Johann Baron von Schlippenbach	Anna Catharina von Möller	anna catharina schlippenbach von	marie von
6000000014408394846	Marguerite Armandine de Lorraine	Q75291519	Marguerite de Lorraine-Harcourt-Armagnac	Jaime Álvares Pereira de Melo 3.º Duque de Cadaval, 5.º Marquês de Ferreira, 6.º conde de	cadaval jaime lvares melo pereira	cadaval lvares melo nuno pereira
6000000015864470807	Margaret Campbell	Q75262424	Lady Margaret Campbell	James Lindsay	alexander eleanor james lindsay	colin lindsay
6000000023452983992	Екатерина Дмитриевна Пирогова	Q116200859	Ekaterina Berezina			
6000000002910224523	Antonio Ramón González Balcarce Martínez Fontes	Q2698196	Antonio González de Balcarce	Mariano Antonio Severo González-Balcarce Buchardo	mariano severo	
6000000009920913425	Mary Mary Crofts	Q75879124	Mary Shirley	Dorothea Bennet	alice anne anthony arabella cecilia charles croftes crofts edmund frances henry jane john mary samuel thomas	
6000000010579997934	William Nelson Fox	Q17490442	William Fox	Michael J. Fox	fox michael	
3859534		Q317427	Donovan	Astrella Celeste Rothberg	astrella celeste ione skye	
6000000012033130427	Rafael Belaunde Diez Canseco	Q2892175	Rafael Belaúnde Diez Canseco	Fernando Belaúnde Terry, Presidente de Perú	belande fernando terry	
6000000016974780135	Arnold von Bentheim-Tecklenburg-Steinfurt IV	Q695420	Arnold III, Count of Bentheim-Steinfurt-Tecklenburg-Limburg	Wilhelm Heinrich von Bentheim-Tecklenburg-Steinfurt	adolf amalia amalie amoena anna arnold bentheimtecklenburg friedrich gumprecht heinrich ludolf von wilhelm	
6000000026341813977	Edward Amos (Ted) Irvine	Q2399793	Ted Irvine	Chris Jericho	chris jericho	
6000000008450637373	Елена Петровна Бобринская	Q104474754	Yelena Shuvalova	Petr Andreevich Count Bobrinsky	bobrinsky	
6000000011360088034	Hamon L'Estrange MP	Q5645928	Hamon le Strange	Hamon L'Estrange	elizabeth hamon lestrange nicholas roger	
6000000017865928109	Dmitry Petrovich Buturlin	Q3712324	Dmitry Buturlin	Elisabeth Дмитриевна di Seyssel	buturlin mikhail	
6000000082771416128	Marie Anna Louisa (Aloysia) Josefa Nepomucena Filipa Tereza Walburga	Q136750804	Q136750804	Peter		
6000000004989532978	Jerry Abbott	Q3436667	Jerry Abbott	Dimebag Darrell	darrell dimebag	
6000000018448598796	Aleksander Trubecki h. Pogoń Litewska	Q15069708	Alexander Trubetskoy		alexandrovich trubetskoy	
6000000006445000832	Roger Sargent	Q98101301	Roger Sargent	William Sargent	sargent william	
6000000027063049053	Marie Louise von Oppersdorff	Q75383713	Marie Louise Prinzessin von Isenburg	Hans Georg Eduard Franz Eusebius Alexander Michael Hubert Karl Maria von Oppersdorff Solms-Braunfels Freiherr von Aich und Friedstein	eduard ferdinand franz friedrich georg graf hans josef oppersdorff von	anton eduard georg hans mathias oppersdorff von wilhelm
