geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000002115890719	Anne Grant	Q75516419	Anne Drummouda Grant	James Innes-Ker 5th Duke of Roxburghe	5th duke henry innes innesker james robert roxburghe	
6000000002667566251		Q111524229	Princess Daria Andreievna Oukhtomsky	Мстислав Валерианович Голицын граф Остерман		
L431745660027184789	Johann Karl Friedrich Ivanovich von Schlippe	Q1733678	Karl Friedrich Schlippe	Clementine Marianne von Bergmann	alexander august bergmann clementine gustav rudolf schlippe vladimir von	
6000000040915933951	Niels Peter Christian Martin Sylow	Q127869766	Niels Peter Christian Martin Sylow	Christian Edvard Sylow	christian ludvig sylow	
6000000041243513486	Runa Bülow-Hübe	Q4941393	Runa Bülow-Hübe	Vivianna Torun Bülow-Hübe	bulowhube torun vivianna	
6000000001226995503	William Drummond	Q75274955	William Drummond	James Andrew John Laurence Charles Drummond	drummond james	
6000000186672700830	Тариел ბაგრატიონი / Bagrationi	Q19716972	Tariel Dadiani		dadiani	
6000000003266399627	Anne Newcomen	Q75454921	Anne Boleyn	Catherine Newcomen	catherine newcomen	
6000000015795491021	Selma Augusta Emilia Asplund	Q112016278	Selma Augusta Emilia Asplund	Lillian Gertrud Asplund, twin	asplund lillian	
6000000004533839285	Hieronymus Josef Johann Franz Quirinus von Colloredo-Mansfeld	Q78916	Hieronymus Karl Graf von Colloredo-Mansfeld	Franz de Paula Gundackar von Colloredo-Mannsfeld	colloredomannsfeld franz paula von	johanna von
6000000016311634973	Wilhelmina Johanna von Colloredo-Mannsfeld	Q101508463	Wilhelmine Johanna Romana, Gräfin von Waldstein, Herrin von Wartenberg	Franz de Paula Gundackar von Colloredo-Mannsfeld	colloredomannsfeld franz paula von	colloredomansfeld hieronymus von
L841511452444079851	Helen Maria Spencer	Q75388074	Helen Maria Campbell	Lt. Col. Augustus Campbell Spencer	augusta augustus campbell frances helen melita spencer	augustus spencer
6000000107518022838		Q75367054	Josefa Elizabeth Prinzessin von Thurn und Taxis	Antonín Bořek-Dohalský	antonn boekdohalsk vclav	
6000000011041385180	Nikolaus	Q75374351	Nikolaus Graf von Bismark-Schönhausen	Beatrix Asta Johanna von Bismarck-Lauenburg	beatrix von	elisabeth von
6000000009246790161	Francesco I Crispo baron of Artrogidis & lord of Milos	Q2071807	Francesco I Crispo	Giacomo I Crispo 11th duke of the Archipelago	agnese crispo giacomo john lord marco nicholas petronilla william	fiorenza sanudo
6000000009246984307	Fiorenza II Sanudo	Q5451183	Fiorenza Sanudo	Giacomo I Crispo 11th duke of the Archipelago	agnese crispo giacomo john lord marco nicholas petronilla william	crispo francesco
6000000002230260081	Francis George Montagu-Douglas-Scott	Q9262123	Francis George Montagu-Douglas-Scott	Pamela Violet Montagu Douglas Scott	douglas eileen montagu moyra pamela scott violet	eileen montagudouglasscott
L897590534128220716	Eileen Montagu-Douglas-Scott	Q43009485	Eileen Nina Evelyn Sibell Montagu-Douglas-Scott	Pamela Violet Montagu Douglas Scott	douglas eileen montagu moyra pamela scott violet	francis george montagudouglasscott
L842949118660214877	Marie Therese de Thiennes de Rumbeke	Q76258709	Marie Therese de Thiennes, Leyenburg et de Rumbeke	Henri	everard henri limburg louise stirum	thierry
L867631059520130355	Katherine Reid	Q75334978	Katherine Reid	John Bunbury, 12th Baronet	12th bunbury elinor john margaret pamela	11th bunbury charles
6000000020382417925	Edric Thomas Kingscote	Q75348712	Edric Thomas Kingscote	Robin Nigel Kingscote	edric evelyn kingscote nigel pamela robin	bewicke curle frances jane margaret violet
L320584495595596427	Frances Jane Curle Kingscote	Q75348713	Frances Jane Curle Lamont	Robin Nigel Kingscote	edric evelyn kingscote nigel pamela robin	edric kingscote thomas
6000000010996293283	Franziska	Q134347174	Franziska, Gräfin von Fünfkirchen	Georg	franz friedrich georg kesselstatt sophie stockau von	clemens georg kesselstatt von
6000000006111237717	Marie Sophie Frederikke Danneskiold-Samsøe, 1835	Q75934676	Frederikke Marie von Levetzau	Otto Ludvig August Balthazar Danneskiold-Samsøe	christian conrad danneskioldsamsoe otto sophus	danneskioldsamsoe sophus
L1139025254126333589	Oskar Otto Freytag von Loringhoven	Q64690751	Oskar Otto Freytag von Loringhoven	Roderich von Freytag-Loringhoven	ernst freytag freytagloringhoven gotthard loringhoven reinhard roderich von	
6000000058607173092	Leokādija fon Freitāga-Loringhofena	Q64691152	Leocadie Freytag-Loringhoven	Roderich von Freytag-Loringhoven	ernst freytag freytagloringhoven gotthard loringhoven reinhard roderich von	freytag loringhoven oskar otto von
L435886472080012927	Cecily Douglas-Scott-Montagu (Stuart-Wortley-Mackenzie)	Q16944048	Cecily Susan Montagu-Stuart-Wortley	John Douglas-Scott-Montagu	douglasscottmontagu francis henry james john rachel robert	douglasscottmontagu henry
6000000002115887187	James Grant	Q28962171	James Grant	Jean Grant	anne cathcart charles clementina colquhoun francis grant james jean ludovick penuel	
5543406552980080439	August Hagelstam	Q102436300	Jarl August Hagelstam	Sanny Hagelstam-Federley	hagelstam sanny wentzel	
6000000014339384615	Heinrich lV Reuß von plauen Graf Reuß zu Obergreiz, A9	Q80792806	Henry IV of Reuss-Obergreiz	Heinrich l Reuß von Plauen Graf zu Obergreiz		elisabeth
6000000018699825242	Sofia Elisabet von Ramm	Q110558231	Sofie Elisabet Ramm-Padise	Berend Reinhold von Dellwig	reinhold von	
6000000080887654261	Hertha von Cramm	Q131725672	Freiin Hertha von Cramm	Leo von König	konig leo von	
6000000017384265589	Jean Sophia Campbell	Q75967663	Jean Campbell of Calder	William Urquhart	urquhart william	john urquhart
6000000002188517388	Henry Dillon	Q75313493	Henry Dillon	Frederick Dillon	ann charlotte dillon frederick maria	frances trant
L125772072417940385	Frances Trant	Q75313495	Frances Trant	Frederick Dillon	ann charlotte dillon frederick maria	dillon henry
6000000006727741328	Wilhelm Friedrich von Brandenburg-Ansbach Markgraf	Q568415	William Frederick, Margrave of Brandenburg-Ansbach	Karl Wilhelm Friedrich von Brandenburg-Ansbach Markgraf	brandenburgansbach friedrich von	charlotte wurttembergwinnental
6000000017926179033	Karl Peter Maria Joseph August von Oyenhausen-Gravenburg Graf	Q111621928	Karl Peter Maria Joseph August von Oyenhausen-Gravenburg	João Carlos Augusto de Oyenhausen-Gravenburg	almeida augusto carlos joo juliana oyenhausen oyenhausengravenburg	almeida alorna leonor portugal
6000000008471100388	Jacques Rapin de Thoyras Seigneur de Thoyras	Q97009518	Jacques de Rapin, Seigneur de Thoyras	Paul de Rapin-Thoyras	paul	
L773599246437901458	John John Bingham, 5th Baronet Bingham	Q7527603	Sir John Bingham, 5th Baronet	Jane Bingham	bingham charles jane john mary	anne vesey
6000000002188458084	Anne Vesey	Q75333135	Anne Vesey	Jane Bingham	bingham charles jane john	5th baronet bingham john
6000000002188465000	Leopoldine Georgine Marie Louise von Starhemberg	Q60843991	Leopoldine von Starhemberg	Joseph Andreas Goswin Aribo Georg Maria	andreas egbert joseph ludwig thurheim von	joseph
L145687264914905958	Ronald Victor Courtenay Bodley, MC	Q75303634	Ronald Bodley	Lieut. Mark Courtenay Bodley	bodley mark	ruth
6000000008115400529	Margaret Carole Wilhelmine Wettin, Albertiner	Q2080012	Princess Margarete Karola of Saxony	Franz Joseph Hybertus Maria Meinrad Michael von Hohenzollern	adelgunde antonia ferfried franz friedrich georg hohenzollern johann maria wilhelm	friedrich
L287002270427281567	Susan Keppel	Q17363782	Susan Trotter, Countess of Albemarle	Anne Keppel	anne augusta keppel louisa margaret william	george keppel
5483890153270084385	Ida Caroline Von Waldeck-Pyrmont	Q1461132	Princess Ida of Waldeck and Pyrmont	Adolf I Georg von Schaumburg Lippe, Fürst	adelheid adolf elisabeth mathilde princess prinzessin schaumburglippe wilhelm	william
6000000016328758168	Anselm Victorian Jakob Raymund Johann Nepomuk Fugger, graf	Q58214746	Anselm Viktorian Fugger	Anselm, I. Fürst Fugger von Babenhausen	anselm babenhausen euphemia fugger josepha maria von	
6000000016328768136	Maria Walpurgis von Waldburg zu Wolfegg	Q110503534	Maria Walpurgis, Freiin von Waldburg, Gräfin zu Wolfegg, Reichserbtruchsessin	Anselm, I. Fürst Fugger von Babenhausen	anselm babenhausen euphemia fugger josepha maria von	
L289749027596509699	Esmé Cecil Wingfield-Stratford	Q75311067	Edgar Dryden Tudhope	Roshnara Barbara Wingfield-Stratford		
L701116336963936243	Maria Ilyodorovna Stenbock-Fermor	Q108417361	Mariya Shidlovskaya	Ivan Ivanovitch Stenbock-Fermor	ivan stenbockfermor	
6000000182688558855	Wilhelm* Michael Richter	Q4394915	Wilhelm Michael von Richter	med. Michael Richter	michael richter	johanna
6000000004558400181	Eunice Coleman Cornell	Q116181226	Eunice Barnard	Ezra Cornell	cornell ezra	
6000000076700400958	Eulalia Merx	Q1373705	Eulalia Merx	Prof. Dr. Adalbert Merx	adalbert merx	
L371265496746596408	Kunigunde	Q110458168	Kunigunde, Gräfin von Aicholt	Friedrich Josef Wilhelm von Westphalen zu Fürstenberg	august elisabeth friedrich furstenberg joseph von westphalen wilhelm	august clemens furstenberg von westphalen
L106640510756643677	Hon. Alice Keppel (Hanbury-Tracy)	Q75257488	Alice Hanbury-Tracy	Judith Iris Brudenell-Bruce	judith keppel marguerite william	bertram keppel
6000000022409894601	Ernst Ferdinand Freiherr von Gudenus	Q75378189	Ernst Baron von Gudenus	Paula Freiin von Gudenus	gordian gottfried gudenus von	maria rosario von
6000000007481006495	Fredrica Engstrand	Q112135492	Fredrica Engstrand	Lina Sandell	amalia lina mathilda sandell	
6000000002188434027	Marie Auersperg	Q75383892	Countess Henriette of Meran	Karl Marie Franz Gobertus von Auersperg-Breunner	auerspergbreunner johanna karl von	karl
6000000006508814001	Helen Gordon	Q75274693	Lady Helen Gordon	Charles Kinnaird 6th Lord Kinnaird	6th charles kinnaird lord	
6000000053129143988	Lt.-Col. Lord George Hugo Cholmondeley	Q75357689	Lord George Cholmondeley	Irene Falkland	irene	clare ina marjorie
L499780101868207475	Clare Elizabeth Cholmondeley	Q75357694	Clare Taylor	Irene Falkland	irene	cholmondeley george lord
6000000027936422772	Mary Ellen Bradshaw Isherwood	Q96085816	Mary Ellen Bellairs	John Henry Bradshaw-Isherwood	bradshawisherwood henry john	
L520281412982554977	Maria-Domina von Maltitz	Q75373615	Maria-Domina von Mailtitz	Elisabeth	elisabeth mariaangelica	alfred erbachfurstenau
6000000006582385213	Judith Pelham Lady Monson	Q75425866	Judith Pelham	George Monson of Broxbourne, co. Hertford	4th bridget george henry monson william	
6000000013422126977	Jean Pierre de Saveuse seigneur de Saveuse, de Fléchielles & de Sains	Q130117940	Jean dit Morelet de Saveuse	Philippe de Saveuse	bon saveuse seigneur	
L648572184931756861	Elisabeth, gravin van Horne	Q75327543	Countess Isabella of Hornes	Mauritia de Nassau	emilia isabella mauritia nassau	
6000000008699413447	Gerard Kerr Olivier	Q75506437	Gerald Kerr Olivier	Laurence Olivier	dacres gerard laurence olivier	agnes buchanan isobel louise
L816562476458168320	Agnes Louise Olivier	Q75605933	Agnes Louise Crookenden	Laurence Olivier	dacres gerard laurence olivier	kerr olivier
L874197243613618771	James Macdonald, 2nd Baronet	Q7527460	Sir James Macdonald, 2nd Baronet	Granville Southwell MacDonald	3rd archibald baronet granville macdonald southwell	keppel sophia
6000000016699125313	Sophia Keppel	Q75257469	Lady Sophia Keppel	Granville Southwell MacDonald	3rd archibald baronet granville macdonald southwell	2nd baronet james macdonald
6000000004079619840	Margaret Georgiana Thomas Ellice	Q75333409	Margaret Georgiana Thomas	William Ellice	alexander andrew charles edward eglantine ellice isobel margaret marion robert russell william	charles edward ellice
6000000000804675199	Richard Sackville	Q75274221	Thomas Dineley	Catherine Sackville		
6000000049441229160	Kuno von und zu Eltz-Rübenach	Q131731114	Freiherr Kuno von und zu Eltz-Rübenach	Peter Paul Raimund Maria Joseph Hubert von und zu Eltz-Rübenach	eltzrubenach paul von	
6000000016684163402	Hugoline Sophie Franziska Walpurga Thecla von und zu Eltz	Q131731125	Gräfin & Edle Herrin Hugoline von und zu Eltz gen. Faust von Stromberg	Peter Paul Raimund Maria Joseph Hubert von und zu Eltz-Rübenach	eltzrubenach paul von	
L5513010559439544	Sophia Maria Parker	Q75344124	Sophia Mary Barnardiston	Reverend Sir William Hyde Parker, 10th Bt.	10th amy anne dorothy edmond harry hugh hyde laurence margaret mary parker sir sophia william	9th parker william
6000000019976239158	Norah Creina Blanche Napier	Q75349621	Norah Creina Blanche Napier	Brig.-Gen. Charles Granville Bruce, CB MVO	bruce charles granville napier norah sarah william	1st aberdare baron bruce henry
6000000074683623122	David George Home	Q75344814	Sir David George Home of Blackadder, 13th Bt.	John Home	anne home john patrick	sheila
L1094652733907571886	Sheila Home	Q75344816	Sheila Stephen	John Home	anne home john patrick	david george home
6000000184675728869	Ivan Aleksandrovich Grand	Q4195537	Ivan Aleksandrovich	Oleg Ivanovich of Ryazan	ivanovna oleg ryazan	
L1094817501449816794	Maj. Gen. Sir Guy Campbell, 1st Bt.	Q16825416	Sir Guy Campbell, 1st Baronet	Edward FitzGerald Campbell	campbell edward elizabeth emily fitzgerald frances frederick georgina guy john julia louisa lucy madeline mary pamela	pamela
6000000007416155138	Dorothea Schleswig-Holstein, Oldenburg Erbherzogin zu Brandenburg-Bayreuth	Q1246354	Princess Dorothea of Schleswig-Holstein-Sonderburg-Beck	Wilhelm Ernst von Brandenburg-Bayreuth Markgraf	brandenburgbayreuth charlotte christine ernst friedrich iii sophie von wilhelm wilhelmine	brandenburgbayreuth
L525431985972459833	Marie Anne Veronese	Q4984457	Marie Anne Véronèse	Louis François de CONTI	gatayes guillaume	
L421362961263068369	Antonie Elisabeth Sigray de Alsó- et Felsõsurány GR	Q116008381	Gräfin Antonie Elisabeth Sigray	Mária Batthyány von Német-Ujvar	batthyny mria	
6000000014175575747	Erdmann ll. von Promnitz, Herr zu Pleß	Q97371	Erdmann II of Promnitz	Fürstin Anna Friederike zu Anhalt-Köthen	agnes anna ebersdorf emilie erdmann friederike johann promnitz sophie von	anna maria promnitz von
L282371724655155965	Anna Maria von Sachsen-Weißenfels	Q28058074	Anna Maria von Promnitz	Fürstin Anna Friederike zu Anhalt-Köthen	agnes anna ebersdorf emilie erdmann friederike johann promnitz sophie von	erdmann promnitz
6000000002188517202	Caroline Theresa Towneley	Q75333456	Caroline Towneley	Montagu Towneley-Bertie Lord Norreys	caroline cecil lord mary montagu norreys towneleybertie	bertie montagu
4232910388280122810	Uffe Hroar Wøldike	Q123689722	Uffe Wöldike	Mogens Wøldike	mogens woldike	
6000000222180134029	Kathleen Kearney	Q56451600	Kathleen Behan	Brendan Francis Behan	behan brendan	behan stephen
L64782754240660359	Klemens August Maria von Twickel	Q75378921	Klemens Baron von Twickel	Johann RUDOLF Klemens August Sebastian Maria Benedikt Aloysius Hubertus Cyriakus Donatus Anton Freiherr von Twickel	johann ludgerus maria rudolf theresia twickel von	huberta nesselrodereichenstein von
6000000002188464055	Huberta Clementine Rosine Liboria Aloysia von Nesselrode-Reichenstein	Q75378919	Huberta Gräfin Droste zu Vischering von Nesselrode-Reichenstein	Johann RUDOLF Klemens August Sebastian Maria Benedikt Aloysius Hubertus Cyriakus Donatus Anton Freiherr von Twickel	johann ludgerus maria rudolf theresia twickel von	klemens twickel von
6000000006973116145	Charles Hamilton	Q5078719	Charles Hamilton, 5th Earl of Haddington	Thomas Hamilton	hamilton john thomas	leslie margaret
6000000006973116156	Margaret Leslie	Q30645132	Margaret Leslie, 8th Countess of Rothes	Thomas Hamilton	hamilton john thomas	charles hamilton
6000000028203664113	Ethel Anne Goff	Q75406646	Ethel Anne Goff	Hazel Louisa Agnew	agnew alma dorothea hazel louisa	agnew charrington courcy edmund henry
6000000005599068258	Hedwig Mecklenburg	Q18216984	Hedwig of Mecklenburg-Güstrow	Caroline Auguste	auguste caroline	august
6000000010591514888	Terézia Szápáry de Muraszombat	Q108925551	Teréz, Gräfin Balassa de Balassa-Gyarmath	Péter Ignác Szapáry de Szapár	peter szapr szapry	
6000000003408446537	Ivan Yakovlevich Lobanov-Rostovsky	Q76375145	Ivan Lobanov-Rostovsky	Ivan Ivanovich Lobanov-Rostovsky	ivan lobanovrostovsky	cherkasskaya maria mikhailovna
6000000194045655863	Maria Mikhailovna Cherkasskaya	Q108909193	Maria Mikhailovna Cherkasskaya	Ivan Ivanovich Lobanov-Rostovsky	ivan lobanovrostovsky	ivan lobanovrostovsky
6000000026986258934	Maria Sophia Clementine Huberta von Loë	Q110153114	Marie Sophie, Freiin von Loë	Alfred	alfred elisabeth	peter stolbergstolberg
6000000029798900062	Sidney Victor James	Q76172753	Sydney Victor James	P. D. James	james	
L345900404218476902	Leonora Louisa Isabella Orde	Q75966553	Leonora Louisa Isabella Orde	Louisa Hope	charles charlotte frances frederick george gwendoline henry hope jocelyn katherine leonard leonora louisa nelson nora sawyer	charles hope
L280141623701682062	Julian Walter Orde, Sir	Q76289154	Julian Walter Orde	Cuthbert Julian Orde	cuthbert orde	alice georgiana
6000000020559238354	Alice Georgiana Orde	Q76247993	Alice Georgiana Archdale	Cuthbert Julian Orde	cuthbert orde	julian orde walter
6000000016476212274		Q105025494	Yekaterina Stolpakova	Ivan Mikhailovich Daragan	daragan ivan	daragan mikhail
6000000001499796670	Catherine Napier	Q75443572	Catherine Napier	Lilias Campbell	campbell lilias	
6000000011117457807	Edward Drummond	Q75314392	Edward Drummond	Lilias Caroline Murray	berkeley caroline drummond edmund lilias	lucy marion
L929705110059681326	Lucy Marion Drummond	Q75314394	Lucy Marion Barnard	Lilias Caroline Murray	berkeley caroline drummond edmund lilias	drummond edward
6000000001367662825	Auguste Marie Holstein-Gottorp, Oldenburg	Q3629556	Augusta Maria of Holstein-Gottorp	Friederika Augusta Zähringen Markgräfin	albertine badendurlach elisabeth iii johanna karl von wilhelm	badendurlach vii
6000000010790377214	Richard Henry Roper Hon Rt Rev	Q75281635	Richard Henry Roper	William Roper	anna blayney cadwallader caroline henry maria roper william	mary
6000000027702825049	Carl Alexander Frege	Q55850028	Karl Alexander Frege	Gottlob Frege	frege gottlob	auguste
6000000011260327708	Constance Wilhelmina Frances Leslie	Q75310643	Lady Constance Wilhelmina Frances Dawson-Damer	John Leslie.	bagot blanche christina constance john leslie louisa mary olive theodosia	1st baronet john leslie
6000000005607957168	Benedicta Henrietta Philippina Wittelsbach	Q63933	Benedicta Henrietta of the Palatinate	Wilhelmina Amalia Welf Holy Roman	amalia anne charlotte felicitas henriette sophie	
6000000014348400771	Albert Dominicus graaf van Limburg Stirum	Q55163297	Albert Dominicus of Limburg Stirum	Frederik Albert graaf van Limburg Stirum	albert bernard elisabeth ernst frederik gelder graaf gratiana jeanette john leopold limburg limburgstirum otto samuel stirum van willem	elisabeth gratiana sayer
L478905217764631376	Johanna Elisabeth Gratiana Sayer	Q76258656	Elisabeth Gratiana Sayer	Frederik Albert graaf van Limburg Stirum	albert bernard elisabeth ernst frederik gelder graaf gratiana jeanette john leopold limburg limburgstirum otto samuel stirum van willem	albert dominicus limburg stirum
6000000036903347342	Thomas Stamp	Q112644016	Thomas Stamp	Terence Henry Stamp	stamp terence	
L680188035115019421	Lavinia Margaret Cholmondeley, Marchioness	Q75357310	Lavinia Leslie	David George Philip Cholmondeley	cholmondeley david margot rose	cholmondeley hugh
L998543291974100809	Laszlo von Béry	Q75367026	Laszlo Bery	Bálint von Béry	bery blint	apponyi nagyappony
6000000002188468507	Franciska Romana Mária Terézia Pejacsevich	Q75380255	Countess Franzeska Pejacsevich	Edmund von Clary und Aldringen	aldringen clary edmund karoline marie und von	manfred von
6000000011341779922	Winifred Selina	Q4020403	Winifred Hardinge, Baroness Hardinge of Penshurst	Alexander Hardinge	alexander diamond edward hardinge	charles hardinge
L953842226828958114	Christian Baron Waldner von Freundstein	Q110409914	Christian, Freiherr Waldner von Freundstein	Pauline Freiin Waldner von Freundstein	freundstein pauline von waldner	benigna franziska maria sandersleben von
6000000020336039923	Franziska Maria Benigna von Sandersleben	Q110409915	Franziska Maria Benigna von Sandersleben, Comtesse de Coligny	Pauline Freiin Waldner von Freundstein	freundstein pauline von waldner	christian freundstein von waldner
6000000010135768489	Stephen Edward Vivian Smith	Q75372313	Stephen Smith	John Stephen Vivian Smith	3rd angus baron bicester hugh john smith	mabel
L850838169718536031	Eleanor Anderson Smith	Q75372314	Elenor Hewitt	John Stephen Vivian Smith	3rd angus baron bicester hugh john smith	smith stephen
6000000015985260023	Friedrich Heinrich Ludwig zu Solms-Baruth, Graf	Q1464122	Friedrich zu Solms-Baruth	Friedrich I Hermann Carl Adolph von Solms, 1er	bertha friedrich solmsbaruth	
6000000015221304504	Bertha	Q110086490	Bertha, Gräfin zu Solms-Baruth	Friedrich I Hermann Carl Adolph von Solms, 1er	bertha friedrich solmsbaruth	
L926340189507930455	Rosina Susanna von Triebenegg, Herrin von Trübenegg	Q108927324	Rosina Susanna von Trübeneck	Notger Wilhelm von Oettingen in Katzenstein	anna maria notger oettingen theresia wilhelm	
6000000015921883812	Pauline de La Vauguyon	Q116181302	Pauline de Quélen de Stuer de Causade de la Vauguyon	Eugenio Emanuele Giuseppe Maria Paolo Francesco Antonio di Savoia-Carignan	carignano emanuele eugenio gabriella maria vittoria	giuseppe maria
L87085023380344075	Bertha Eleanor Mary Vavasour	Q75320392	Bertha Eleanor Mary Redwood	Edward Joseph Henry Vavasour	aloysius bede blanche constantia dunstan edward eleanor francis george gerard gwendolen harold henry hugh john joseph louis marmaduke mary noel pearl philip rudolph vavasour	dunstan henry vavasour
6000000027069027221	Isabel María Pio de Saboya y Spinola VII marquesa de Castel-Rodrigo	Q116053346	Isabel María Pío de Saboya y Spínola	Antonio Valcárcel Pio de Saboya y Moura VII marqués de Almonacid de los Oteros	antonio marques moura pio	
6000000052153583847	Oswald Gerald von Trapp	Q131724987	Oswald Trapp, Graf von Matsch	GOTTHARD Ludwig Oswald Jakob Franz Johann Joseph Maria von Trapp	gotthard trapp	
6000000052152145943	Marie von Trapp	Q131724988	Marie, Gräfin von Enzenberg zum Freyen- und Jöchelsthurn	GOTTHARD Ludwig Oswald Jakob Franz Johann Joseph Maria von Trapp	gotthard trapp	
6000000044151908461	Louis Henri Casimir De Laguiche Marquis de Laguiche	Q16802232	Louis-Henri de La Guiche	Philibert Bernard de La Guiche Marquis de Laguiche	bernard guiche philibert	
