geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000008874068786	Ivan Andreyevich Shuisky	Q4527407	Ivan Shuysky	Vasily IV Ivanovich Shuisky	dmitry shuisky	
6000000008874192680	Ona Fiodoraitė Šuiskaja	Q134963662	Anna Fedorovna	Vasily IV Ivanovich Shuisky	dmitry shuisky	ivan
6000000013712156841	Henry O'Brien	Q5726429	Henry O'Brien, 7th Earl of Thomond	Henry O'Brien,Lord Ibrackan or Lord O'Brien	anne auberie elizabeth henry horatio ibrackan lady lord mary obrien penelope	anne obrien sarah
6000000024599883650	Anne O'Brien	Q75278613	Lady Anne O'Brien	Henry O'Brien,Lord Ibrackan or Lord O'Brien	henry ibrackan lord obrien	henry obrien
6000000015896630025	Прасковья Ивановна Мятлева	Q25340817	Praskovya Myatleva	София Петровна Галахова		
6000000076500633203	Aleksandr Petrovich Ks. Trubecki h. Pogon	Q106242817	Aleksandr Trubetskoy			
6000000017966671423	Patrick Murray	Q25845801	Patrick Murray	Henry Dundas Murray	charlotte dundas elizabeth george georgina henry john keith mary murray murraygartshore peter william	
6000000008716390339	Maria Pavlovna Rodzianko	Q75310687	Marie Golitsyna	Alexander Pavlovich Rodzianko	rodzianko troubetzkoy	
6000000016430929800	Amalie Taaffe	Q76018131	Amelia Prinzessin Bretzenheim von Regécz	Eduard Franz Josef Taaffe	charles eduard taaffe	
6000000006608547167	Александра Андреевна Оленина	Q105772764	Alexandra Olenina			
385238114590013948	Safiye Sultan Valide Sultan Sultan	Q437197	Safiye Sultan	Mehmed Osmanoğlu Sultan of the Ottoman Empire	aye ehzade fatma mehmed sultan	
5536947727080125577	Valentina Mocenigo	Q75305178	Contessa Valentina Mocenigo	Gian Francesco Nicolis	andrea carlo cereaglio conte conti edmondo francesco gian nicolis olga robilant	
6000000002188453247	Henri Charles Louis Joseph Maximilien de Ligne	Q76344645	Prince Henri de Ligne	Ernest Henri Louis Lamoral de Ligne	bernhardt ernest ligne louis marie maurice melanie prince	
6000000007351151372	Anastasia von Sina zu Hodos und Kizdia	Q94735834	Anastasia Gräfin von Wimpffen	Siegfried Simon Franz Georg Emanuel Magnus Heeremann, von Wimpffen	graf siegfried von wimpffen	
6000000013568187057	Peter Alexandrovitch Dolgorukov	Q75513917	Pyotr Dolgorukov	Sofka Petrovna Skipwith	skipwith sofka	
6000000002188412900	Clotilde Marie Adelheid Amalie von Sachsen-Coburg-Saalfeld-Koháry Prinzessin, Erzherzogin von Österreich	Q242170	Clotilde of Saxe-Coburg and Gotha, Archduchess of Austria	Margarethe Klementine Maria von Habsburg-Austria Princess Consort of Thurn and Taxis	archduchess archduke august austria dorothea elisabeth henriette joseph klementine klothilde margarethe maria philipp	joseph karl
6000000002188508314	Amelia Barry (Stanhope) Countess of Barrymore	Q75253938	Lady Amelia Stanhope	Henry Barry 8th Earl of Barrymore	8th barry barrymore earl henry richard	
6000000009618709506	Olga Nikolaevna von Leauchtenberg	Q75329887	Olga Repnina	Tamara Romanovsky Georgievna Karanfilova	andrei constantine dimitri elena leuchtenberg tamara von	
6000000000624767625	Jean Lyle	Q106509369	Jean Lyle	Neil Montgomery	montgomery neil	
6000000008583905335	Ettore Carlo Lucchesi-Palli 4°duca della Grazia, 9° Principe di Campofranco	Q1371872	Ettore Lucchesi Palli, 9th Prince of Campofranco and 4th Duke of the Grazia	Donna Maria Isabella Lucchesi-Palli dei Principi di Campofranco	adinolfo campofranco clementina donna francesca grazia isabella lucchesipalli maria paola	carolina maria
6000000016684163402	Hugoline Sophie Franziska Walpurga Thecla von und zu Eltz	Q131731125	Gräfin & Edle Herrin Hugoline von und zu Eltz gen. Faust von Stromberg	Peter Paul Raimund Maria Joseph Hubert von und zu Eltz-Rübenach	eltzrubenach paul von	
6000000008256274886	Helen Haldane	Q75536014	Helen Haldane	Adam Duncan 1st Viscount Duncan	1st adam duncan katherine viscount	
6000000015726826495	Thomas Barrett-Lennard 1st Baronet	Q7529041	Sir Thomas Barrett-Lennard, 1st Baronet	Edward Pomeroy Barrett-Lennard	anne barrettlennard charles charlotte dacre dorothy edward frances george henry james john julia maria pomeroy thomas walter	
6000000002115887187	James Grant	Q28962171	James Grant	James Colquhoun	anne cathcart charles clementina colquhoun francis grant james jean ludovick penuel	
6000000017203536106	John Gordon	Q76159441	John Gordon of Kinellar	Eleanor Fraser Lady Saltoun	gordon james	
6000000000307271844	Vittorio Amedeo Francesco di Savoia	Q209579	Victor Amadeus II of Savoy	Vittorio Francesco Filippo Francesco di Savoia	carlo emanuele francesco iii luisa maria savoia savoy vittoria vittorio	anne dorleans marie
6000000002188483618	Charles Stanhope	Q5082628	Charles Stanhope, 3rd Earl of Harrington	Fitzroy Henry Richard Stanhope	4th 5th anna anne augusta augustus bedford caroline charles charlotte duchess earl edwin fitzroy francis harrington henry leicester lincoln robert russell stanhope william	
6000000008115400529	Margaret Carole Wilhelmine von Sachsen Prinzessin von Hohenzollern-Sigmaringen	Q2080012	Princess Margarete Karola of Saxony	Johann Georg Carl Leopold Eitel-Friedrich Meinrad Maria Hubertus Michael von Hohenzollern-Sigmaringen Prinz	adelgunde antonia ferfried franz friedrich georg hohenzollern johann maria wilhelm	friedrich
6000000002188434902	Enrique Pío de Borbón y Catellví II Duque de Sevilla	Q3054706	Enrique de Borbón y Castellví, 2nd Duke of Seville	María Luisa de Borbón y Paradé III Duquesa de Sevilla	borbn enriqueta luisa mara marta parade	
6000000002188524287	Anna Maria Petre Baroness Petre	Q18875060	Anna Petre	Catherine Anne Petre	barbara petre robert	
6000000017121820762		Q4204013	Vladimir Islavin	Michel Vadimirovitch Islavine		
6000000003425149020	Susannah Leveson-Gower Marchioness of Stafford	Q18811265	Susanna Leveson-Gower,  Marchioness of Stafford	Charlotte Sophia Somerset Duchess of Beaufort	1st charlotte earl georgiana granville levesongower susan	
6000000002188429770	Camillo X. Carlo Alberto Massimo, Principe d'Arsoli	Q75369573	Carlo Alberto Massimo, 3rd Prince of Arsoli	Principe Camillo Massimo di Francesco Arsoli	arsoli camillo carolina fabrizio francesco gabriella maria massimo roviano	donna francesca lucchesipalli paola
6000000033228157860		Q284385	Arkadi Stolypine	Дмитрий Аркадьевич Stolypin		
6000000016775512591	Juan Nepomuceno Jordán de Urríes y Salcedo V Marqués de Ayerbe	Q111552220	Juan Nepomuceno Jordán de Urríes y Salcedo	Juan María Nepomuceno Jordán de Urries y Ruiz de Arana VI Marqués de Ayerbe	arana del jordn juan mara pilar ruiz urres	
6000000023145518617	Elizabeth Graham	Q75995010	Elizabeth 'Black Bess' Graham	Hay MacDowall	alexander anny betty david day graeme grant hay hort james john lawrence macdowall mary mcdowall william	
6000000021823629850	Louis Armand Henri Charles de Gontaut-Biron marquis de Gontaut et de Saint Blancard	Q75361451	Louis de Gontaut-Biron, Marquis de Saint Blancard	Marie Armand Elisé Jacques de Gontaut-Biron	antoine armand charles charlotte elisabeth elise gontautbiron henri jacques raoul stanislas theodore	felicie
6000000021823593302	Elisabeth Antoinette Laurence Alexandrine Félicie de Gontaut-Biron	Q75361448	Felicie de Bauffremont-Courtenay, Princesse de Bauffremont-Courtenay	Marie Armand Elisé Jacques de Gontaut-Biron	antoine armand charles charlotte elisabeth elise gontautbiron henri jacques raoul stanislas theodore	
6000000019771264537	François de Rochechouart Mortemart	Q5493462	François de Rochechouart	Louis Victor Marie François Victurnien de Rochechouart de Mortemart	charles mortemart rochechouart	marguerite rochefoucauld
6000000002188450756	Juste Marie Fernand Victurnien de Croÿ	Q75376857	Juste Marie Fernand Victurien de Croÿ	Henri de Croÿ	alfred charles cro ferdinand henri joseph marie sophie	dursel
6000000002188416497	Marie Joséphine Madeleine d'Ursel	Q75376858	Marie-Magdelaine d'Ursel	Henri de Croÿ	alfred charles cro ferdinand henri joseph marie sophie	cro fernand juste marie
6000000008630254874	Susan Murray	Q75264717	Lady Susan Murray	George Gordon	george gordon	2nd aberdeen earl gordon william
6000000080341476323	Georg Aleksandrovich Count Bobrinsky	Q4088714	Georgiy Bobrinsky	Olga Georgeevna Бобринская	bobrinsky olga vladimir	
6000000034952357080	Elisabeth Stewart	Q75516992	Elizabeth Stewart	Margaret Dalzell	crichton james margaret marion	crichton robert
6000000014159415725	Henri de Lorraine	Q644456	Henri of Lorraine, Count of Brionne	Marie Louise de Lorraine Mademoiselle de Brionne	lorraine louis louise marie	
6000000003405649833	Alfonso Maria Giuseppe Alberto di Borbone Due-Sicilie conte di Caserta	Q439014	Prince Alfonso, Count of Caserta	Gabriele Maria di Bourbón Delle Due Sicilie	archduchess bourbontwo calabria castro cristina dassisi filippo francesco gennaro immacolata maria paola pia ranieri sicilies	antonietta maria
6000000003405691988	Maria Antonietta Giuseppina Leopoldina di Borbone-Due Sicilie contessa di Caserta	Q255400	Princess Maria Antonietta of Bourbon-Two Sicilies	Gabriele Maria di Bourbón Delle Due Sicilie	archduchess bourbontwo calabria castro cristina dassisi filippo francesco gennaro immacolata maria paola pia ranieri sicilies	alfonso caserta
6000000015325542152	Gaetano Sforza Cesarini	Q44485105	Gaetano I Sforza Cesarini, II principe di Genzano	Sforza Giuseppe Sforza Cesarini Savelli	cesarini giuseppe margherita sforza	conti vittoria
6000000015325460780	Vittoria Conti	Q117268542	Maria Vittoria Conti	Sforza Giuseppe Sforza Cesarini Savelli	cesarini giuseppe margherita sforza	cesarini gaetano sforza
6000000003412919626	Gabriele von Hatzfeldt-Wildenburg	Q67514629	Gabriele von Dietrichstein-Proskau-Leslie	Franz Edmund Joseph Gabriel Vitus Hatzfeldt	antonia franz hatzfeldt	
6000000014158870752	Ivan Alexandrovich Naryshkin	Q4313556	Ivan Naryshkin	Grigory Ivanovich Naryshkin	varvara	naryshkina
6000000008630249874	John Murray	Q390589	John Murray, 4th Duke of Atholl	Amelia Sophia Murray	1st 5th amelia baron catherine charles charlotte duke elizabeth glenlyon james john murray	jane
6000000008630249882	Jane Murray	Q75250944	Jane Cathcart	Amelia Sophia Murray	1st 5th amelia baron charlotte duke elizabeth glenlyon james john murray	john murray
6000000000694675852	Margaret Carnegie	Q75250182	Margaret Wemyss, Countess of Wemyss	George Carnegie 6th Earl of Northesk	6th carnegie david earl elizabeth george margaret northesk	
4101314	Sabine Sabine Olivier de Sénozan	Q76361721	Madeleine Olivier de Senozan de Viriville	Alexandre Edmond* de Talleyrand Périgord	edmond louis melanie talleyrandperigord	
6000000002024149296	Charles George Beauclerk	Q26265524	Charles Beauclerk	Ferdinand Beauclerk	amelius anne aubrey augustus beauclerk caroline charles diana elizabeth emily ferdinand frederica george georgiana isabella jane katherine olivia robert	charlotte emily
6000000002188470873	Emily Charlotte Beauclerk	Q75251021	Emily Charlotte Ogilvie	Ferdinand Beauclerk	amelius anne aubrey augustus beauclerk caroline charles diana elizabeth emily ferdinand frederica george georgiana isabella jane katherine olivia robert	beauclerk charles
6000000019232311967	Mary Montgomerie	Q75264199	Lady Mary Montgomerie	Margaret Cunynghame	alexandre ann cunynghame david elizabeth james margaret mary william	
6000000006764609595	Vassili Vasilivich Dolgorukov	Q4164704	Vasily Dolgorukov	Maria Vassilievna Нарышкина	dolgorukova varvara	varvara
6000000006766199048	Varvara Sergeevna Dolgoroukova	Q101620928	Varvara Dolgorukova	Maria Vassilievna Нарышкина	dolgorukova varvara	dolgorukov
6000000022837096031	Emeric Laurent Paul Guy de Durfort de Civrac	Q113528122	Emeric de Durfort Civrac, 3.Duc de Lorge	Marie Helene Louise de Durfort Civrac de Lorge	civrac durfort lorge marie	bouchet emilie leonie sourches tourzel
6000000022837077462	Emilie Léonie du Bouchet de Sourches de Tourzel	Q113528900	Émilie Léonie du Bouchet de Sourches de Tourzel	Marie Helene Louise de Durfort Civrac de Lorge	civrac durfort lorge marie	civrac durfort emeric
6000000022566988075	Marie Charlotte Joséphine Sabine Isabelle de Croÿ	Q110355424	Marie Charlotte de Croÿ, Princesse de Croÿ d'Havré	Armand Maximilien François Joseph Olivier de Saint-Georges de Couhé	olivier saintgeorges verac	
6000000002188453199	Marie Mélanie Ernestine Hedwige de Beaufort-Spontin	Q75380412	Princess Marie Melanie de Ligne	Maria Theresia Ernestine von Lobkowitz	beaufortspontin eugen heinrich maria pauline von	
6000000022651633480	Maria Joseph Max Antonius Ludwig Melchior von Arco-Zinneberg	Q75365043	Joseph Graf von und zu Arco-Zinneberg	Maria LUDWIG Gottfried Engelbert Ignatius Franziskus Judas Thaddäus Konrad Aloysius Katharina Melchior Graf von und zu Arco-Zinneberg	arcozinneberg ferdinand graf josephine ludwig maria sophie und von walburga	wilhelmine
6000000022652280871	Wilhelmine Arco-Zinneberg	Q75365044	Wilhelmine Prinzessin von Auersperg	Maria LUDWIG Gottfried Engelbert Ignatius Franziskus Judas Thaddäus Konrad Aloysius Katharina Melchior Graf von und zu Arco-Zinneberg	arcozinneberg ferdinand graf josephine ludwig maria und von walburga	arcozinneberg joseph von
6000000010791635442	Irina Vasilievna Trubetskaya	Q61866509	Irina Galitzina	Yury Yuryevich Trubetskoy	ivan trubetskoy yury	trubetskoy
6000000000499342319	Mary Ann Campbell Lamont Countess of Moray	Q56697313	Mary Campbell, Countess of Argyll	John Campbell	anne archibald campbell charles james jane john	archibald campbell
6000000014989258695	Charles Gore	Q75266861	Charles Gore	Montague Gore	george gore montague	
6000000016275206496	Marie Walpurga Bořita z Martinitz Grafin von Buquoy	Q112001474	Gräfin Philippina von Clary-Aldringen	Maria Anna von Althann	anna boita	
6000000017529403029	Susan Tracy Keck	Q75250135	Susan Tracy-Keck	Henrietta Charlotte Elizabeth Grey	augusta charteris douglas francis henrietta katherine susan wemyss	
6000000012864596510	Sophie Födorowna Фёдоровна Bsse. Staël von Holstein	Q107983016	Sofya Andrault	Olga Nikolajevna Николаевна Оом	olga	
6000000016232742121	Ernst Windisch-Graetz	Q20901759	Prince Ernest of Windisch-Grätz	Karl Windisch-Graetz	eleonore karl otto windischgraetz	
6000000001842851360	Charles III de Lorraine	Q1281245	Charles III of Lorraine, Duke of Elbeuf	Anne Elisabeth de Lorraine d'Elboeuf	anne charles eleonore emmanuel frederic henri henriette lorraine louis louise marie maurice suzanne	anne lannoy tour
6000000013453291660	Alexey Vasilyevich Sheremetev	Q15061129	Aleksey Sheremetev	Vasily Alexeyevich Sheremetev	anna boris nadezhda pyotr sergey sheremetev sheremeteva varvara vasily vladimir	sheremeteva
6000000013453291665	Ekaterina Sergeyevna Sheremeteva	Q15061124	Yekaterina Sheremeteva	Vasily Alexeyevich Sheremetev	sheremetev vasily vladimir	sheremetev
6000000016178305085	Alexey Petrovich Kropotkin	Q104848572	Aleksey Kropotkin	Peter Alekseevich Prince Kropotkin	kropotkin peter	
6000000006772447060	Anastasia Petrovna Golitsyna	Q4141607	Anastasiya Golitsyna	Aleksei Ivanovich Golitsyn	fyodor golitsyn ivanovich	golitsyn ivan
377258157880013634	Đurađ Branković	Q342130	Đurađ Branković	Stefan Branković	brankovi grgur katarina lazar mara stefan	
6000000019992534423	Katherine Paterson	Q75389599	Katherine Paterson	Clementina Maria Sophia Walkinshaw Countess D'Albestroff	clementina maria matilda walkinshaw	
6000000007892089474	Piotr Petrovitch Sheremetev	Q101209652	Pyotr Sheremetev			
6000000008450261906	Ольга Петровна Долгорукова	Q104475101	Olga Dolgorukova		aleksandrovna dolgorukov mensdorffpouilly olga varvara von	
6000000140739019821	James Perth Drummond	Q2741442	James Drummond, 2nd Duke of Perth	James Drummond	drummond james john	gordon
6000000003714053982	Jean Gordon	Q75265722	Lady Jane Gordon	James Drummond	drummond james john	drummond james perth
6000000096569594847	Pierre de Nogaret de la Valette	Q113296249	Noble Alexandre de La Valette, Seigneur de La Touche	Pierre de la Valette	pierre valette	
6000000026233692481	Magdalene Monypenny	Q76127942	Magdalene Erskine	David Monypenny	david elizabeth monypenny	
5167029154860074420	Louis I de Lorraine comte d'Harcourt-Armagnac	Q1280342	Louis of Lorraine, Count of Armagnac	Charles de Lorraine	alphonse camille charles charlotte henri lorraine louis marguerite marie	catherine neufville
6000000014504664043	Catherine de Neufville	Q22117324	Catherine de Neufville de Villeroy	Charles de Lorraine	alphonse camille charles charlotte henri lorraine louis marguerite marie	lorraine louis
6000000018281426275	Софья Ивановна Всеволожская	Q103899454	Sofya Trubetskaya	Dmitry Alexandrovich Vsevolzhsky		
6000000011576104352	Juliana Barbara Petre Baroness Petre	Q75273051	Juliana Barbara Howard	Julia Maria Petre	julia maria petre	petre robert
6000000055677615986	Maria Ludwika Wodzicka	Q17864529	Zygmunt Michałowski	Zygmunt Antoni Franciszek von Michalow	zygmunt	
6000000018750010487	Мария Ивановна Римская-Корсакова	Q111576523	Maria Ivanovna Rimskay-Korsakova	Наталья Александровна Акинфова	rimskykorsakov	
6000000021556710917	Maximilien de Mérode-Pietersheim	Q55856376	Maximilian of Merode	Johann Philipp Eugen De Mérode Marquès De Westerloo	merode	
6000000017884414231	Emmanuil Vasilevich Galitzine (Golitsyn)	Q76232283	Emmanuil Golitsyn	Vladimir Emanuilovich Galitzine (Golitsyn)	galitzine vladimir	
6000000008531171378	Françoise Gillonne Montmorency-Luxembourg	Q113109289	Françoise Gillonne de Montmorency-Luxembourg	Louis de Pardaillan de Gondrin	gondrin julie louis pardaillan victoire	gondrin louis pardaillan
6000000035437614104	Mary Livingston	Q75989762	Lady Mary Livingston	William Graham	ann elizabeth graham william	
6000000074181986988	Augustin Charles Camille de Rougé Comte de Rougé et de Plessis-Bellière	Q110355283	Augustin Charles Camille de Rougé, Comte de Rougé et de Plessis-Bellière	Emmanuel Charles Olivier Camille de Rougé Vicomte de Rougé	adolphe amador bonabes camille charles emmanuel marie martin rouge vicomte	
6000000073840342841	Adélaïde Charlotte Colombe de Rougé	Q110355345	Adelaide Charlotte Colombe de La Porte de Riantz	Emmanuel Charles Olivier Camille de Rougé Vicomte de Rougé	adolphe amador bonabes camille charles emmanuel marie martin rouge vicomte	
6000000004391463549	Vasili Mikhailovich Михайлович Prince Dolgorukov-Krymsky	Q1976610	Vasily Dolgorukov-Krymsky	Vasili Vasilevich Prince Dolgorukov	dolgorukov musinapushkina	
6000000006719557298	Ekaterina Aleksandrovna Aka Catherine Пашкова	Q91644458	Yekaterina Tolstaya	Елизавета Васильевна Дашкова	avdotya	
6000000017865928109	Dmitry Petrovich Buturlin	Q3712324	Dmitry Buturlin	Elisabeth Дмитриевна di Seyssel	buturlin mikhail	
6000000038228777968	Adam Colclough	Q75867608	Adam Colclough	Sarsfield Colclough	caesar colclough sarsfield	
6000000021582656410	Georges César Raphaël Huchet de La Bédoyère	Q3102899	Georges Huchet de La Bédoyère	Jean George Louis Marie HUCHET DE LA BÉDOYÈRE	bedoyre huchet jean laurent	
6000000020278769130	Jayme Caetano Álvares Pereira de Melo 10.º Duque de Cadaval	Q75369409	Jaime Álvares Pereira de Melo, 10th Duke of Cadaval	Diana Mariana Vitoria Álvares Pereira de Melo 11.ª duquesa de Cadaval	cadaval diana lvares melo pereira	
6000000002188453263	Elisabeth de la Rochefoucauld	Q76275269	Elisabeth de La Rochefoucauld	Marie Suzanne Marguerite Louise Suzanne de Ligne	ligne marie	ligne louis
6000000020045245003	Henri Charles Marie Ghlslain de Merode	Q2191097	Henri de Mérode-Westerloo	Charles Werner Marie Gabriel Joseph Ghislain de Mérode	charles henriette merode	
6000000017339659057	Varvara Vladimirovna Владимировна Voeikova	Q104038713	Varvara Dolgorukova	Vladimir Nikolaevich Woyeikow	vladimir	
6000000052247811233	Giovanni Battista Gallone 7°principe di Tricase	Q116042515	Giambattista Gallone, 7.Principe di Tricase	Giuseppe Emmanuele Francesco Antonio Agostino Felice Gallone di Nociglia 8°principe di Tricase e 5°di Moliterno	gallone giuseppe nociglia	
6000000049581627886	Konstantin Khurshit Bey Георгиевич Shervashidze	Q16720014	prince Konstantine Giorgi Shervashidze			
6000000002188412963	Amalie Marie Luise Franziska Amalie von Sachsen-Coburg-Saalfeld-Koháry Herzogin in Bayern	Q263617	Princess Amalie of Saxe-Coburg and Gotha-Koháry	Luitpold Emanuel Ludwig Maria von Bayern-Wittelsbach Herzog in Bayern	august christoph luitpold siegfried	
6000000005607957168	Benedicta Henrietta Philippina von Pfalz-Simmern Duchess of Brunswick-Lüneburg	Q63933	Benedicta Henrietta of the Palatinate	Charlotte Felicitas Braunschweig-Calenberg	amalia anne charlotte felicitas henriette sophie von	
6000000019103603837	Joseph Alexander Francois van Maldeghem graaf van Maldeghem	Q126285842	Joseph, Comte de Maldeghem	Marie Henriette Octavie Ghislaine van Maldeghem gravin van Lalaing	lalaing louise marie	
6000000019103589440	Marie Anne Ghislaine Alexandrine Louise Alexandrine Louise Theodora d'Argenteau gravin van Argenteau en Maldeghem	Q126285845	Anne, Comtesse d'Argenteau	Marie Henriette Octavie Ghislaine van Maldeghem gravin van Lalaing	lalaing louise marie	
6000000002667566251	Дарья Андреевна Голицына Остерман	Q111524229	Princess Daria Andreievna Oukhtomsky	Мстислав Валерианович Голицын граф Остерман		
6000000005067000389	Salomia Nikolaevna Obolenskaja	Q105493191	Salomea Dadiani	Alexander Aleksandrovich Obolensky	alexander obolensky	
6000000014274297460	Olga Pavlovna Chicherina	Q109335089	Olga Golitsyna	Varvara Павловна Borch	varvara	
6000000021610814186	Giorgi Леонтьевич Dadiani	Q4153998	Igor Leontievitch Dadianov			
6000000021609603237	Sofia Александровна Dadiani	Q109608082	Q109608082			
6000000008572733237	Nathalie Louise Alexandrovna Ridley	Q75376588	Natalie Louise Gräfin von Benckendorff	Jasper Maurice Alexander Ridley	alexander anthony conrad constantine jasper john katharine maurice oliver patrick peter ridley	
6000000012385543152	Robert Laurie	Q61955536	Sir Robert Laurie, 1st Baronet	Anna Laurie	agnes catherine john laurie mary robert susanna walter	dalzell jean mary riddell
6000000001396500000	Jean Riddell	Q75616840	Jean Riddell	Anna Laurie	catherine john laurie robert susanna walter	laurie robert
6000000002491242226	Stanley Howard	Q75782980	Stanley Howard	Robert Howard	howard robert	
6000000016469047023	Hugh Leslie Gibb Sr.	Q110394860	Hugh Gibb	Hugh Leslie Gibb Jr.	gibb hugh	
6000000073213474904	Teresa Valenti Gonzaga	Q16613107	Teresa Valenti Gonzaga	Carlo Arrivabene Valenti Gonzaga	adelia arrivabene carlo gonzaga valenti	
6000000008379165803	Amalia Filipina del Pilar Blasa Bonisa Vita Rita Lutgarda Romana Judas Tadea Alberta Josefa Ana Joaquina Los Doce Apostólicos Bonifacia Domenica Bibiana Verónica de Borbón y Borbón-Dos Sicilias Princess of Spain, Princess of Bavaria	Q268365	Infanta Amalia of Spain	Elvira Alexandrina Marie Cäcilia Klara Eugenie von Wrbna-Kaunitz-Rietberg-Questenberg and Freudenthal	alfons bavaria clara elvira ferdinand isabella ludwig princess	
5294690101060075713	Honoré V Grimaldi	Q705300	Honoré V, Prince of Monaco	Louis Oscar Grimaldi	grimaldi oscar	
6000000013300934765	Mary Hamilton	Q75284161	Mary Erskine	John Hamilton WS	alexander charles hamilton john	
6000000015625037805	Hendrik Collot d'Escury	Q76242969	Hendrik Collot d'Escury	Elisabeth Henriëtte Emilie Collot d'Escury	collot descury elisabeth emilie	
4249504907960125401	Marchese di Riofreddo Luigi Gonzaga Luigi of del Drago y Muñoz	Q75371129	Luigi Gonzaga dei Principi del Drago, Marchese di Riofreddo	Clemente dei principi del Drago	benedetto clemente dei del drago filippo marchese mario principi riofreddo	
6000000002774523419	Guy Lawrence Charteris	Q75386286	Guy Lawrence Charteris	Frances Laura Spencer-Churchill (Charteris) Duchess of Marlborough	charteris duchess fleming laura marlborough mary spencerchurchill	
