token	usage	people
Gilja	family	2
Gimra	family	2
Gunnarson	patronymic	2
Gustava	given	2
Guttorm	given	2
Halvardsdatter	patronymic	2
Halvardson	patronymic	2
Hansson	patronymic	2
Herigstad	family	2
Hesby	family	2
Hobberstad	family	2
Holger	given	2
Idsal	family	2
Indre	family	2
Inga	given	2
Inger	given	2
Ivarsdatter	patronymic	2
Ivarson	patronymic	2
Jakob	given	2
Jakobsdatter	patronymic	2
Johannesson	patronymic	2
Jonæ	family	2
Jöns	given	2
Kalberg	family	2
Kerstin	given	2
Kleppe	family	2
Kristina	given	2
Kvalbein	family	2
Lauvsnes	family	2
Lea	family	2
Leufstadius	family	2
Lintjørn	family	2
Lisbet	given	2
Lomeland	family	2
Lovisa	given	2
Magdalena	given	2
Magnus	given	2
Malene	given	2
Mariet	given	2
Marta	given	2
Martin	family	2
Mikkel	given	2
Moger	family	2
Monsson	patronymic	2
Mork	family	2
N.	given	2
Nessa	family	2
Nilsen	patronymic	2
Nilsson	family	2
Njellsdatter	patronymic	2
Nor-Kolnes	family	2
Oftedal	family	2
Olai	family	2
Ole	given	2
Olofsdotter	patronymic	2
Olofsson	patronymic	2
Ommund	given	2
Ommundsdatter	patronymic	2
Omnberg	family	2
Orre	family	2
Osten	family	2
Pedersdatter	patronymic	2
Pederson	patronymic	2
Persdotter	patronymic	2
Person	patronymic	2
Petri	family	2
Petrus	given	2
Ragnhild	given	2
Randi	given	2
Raunes	family	2
Rhalambius	family	2
Risa	family	2
Salve	given	2
Schurmann	family	2
Sellin	family	2
Simon	given	2
Sofia	given	2
Sophia	given	2
Stangaland	family	2
Steinvor	given	2
Stille	family	2
Storhaug	family	2
Svensen	patronymic	2
Sør-Kolnes	family	2
Sørbø	family	2
Tau	family	2
Tjåland	family	2
Tjøl	given	2
Tollaksdatter	patronymic	2
Tollakson	patronymic	2
Torbjørn	given	2
Torbjørnsdatter	patronymic	2
Toresdatter	patronymic	2
Torgrimsdatter	patronymic	2
Torstein	given	2
Tørres	given	2
Vadla	family	2
Vang	family	2
Vatne	family	2
Vitus	given	2
Wedberg	family	2
Ådnesen	patronymic	2
Øksnevad	family	2
Aadne	given	1
Abrahamine	given	1
Abrahamsdotter	patronymic	1
Adamsson	patronymic	1
Agnes	given	1
Aksnes	family	1
Albrekt	given	1
Albretsdatter	patronymic	1
Alfheid	given	1
Alfsdatter	patronymic	1
Alfsen	family	1
Alstrup	family	1
Amelie	given	1
Amelina	given	1
Anckarström	family	1
Anda	family	1
Andrea	given	1
Anthelius	family	1
Anzenia	family	1
Apiarie	family	1
Arctædia	family	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Arnbjørnsson	patronymic	1
Arne	given	1
Arneson	patronymic	1
Arnold	given	1
Arvidus	given	1
Asbjørnson	patronymic	1
Asgautson	patronymic	1
Askvik	family	1
Aslak	given	1
Astri	given	1
Astrid	given	1
Atlatveit	family	1
Auestad	family	1
Austrått	family	1
Austvoll	family	1
Barbro	given	1
Barck	family	1
Barnekow	family	1
Bechius	family	1
Behm	family	1
Bellander	family	1
Bengt	given	1
Bergia	family	1
Bering	family	1
Berlin	family	1
Bertha	given	1
Berthold	given	1
Bidenia	family	1
Birkeland	family	1
Biörnsson	family	1
Bjørn	given	1
Borghild	given	1
Bozæus	family	1
Braun	family	1
Braunjohan	family	1
Braut	family	1
Brekko	family	1
Brigitta	given	1
Britta	given	1
Brualand	family	1
Bruno	family	1
Brynhild	given	1
Brådland	family	1
Bröms	family	1
Bugge	family	1
Bårdsdatter	patronymic	1
Bøe	family	1
Cajsa	given	1
Carl	given	1
Carlsdotter	patronymic	1
Carlsson	family	1
Carlsson	patronymic	1
Castorin	family	1
Cathrine	given	1
Celestine	given	1
Chatarina	given	1
Christensdatter	patronymic	1
Christensen	patronymic	1
Christoffer	given	1
Christoffersen	patronymic	1
Clara	given	1
Clas	given	1
Conrad	given	1
Crælius	family	1
Dahle	family	1
Dale	family	1
Danielsson	patronymic	1
Devlin	family	1
Diemating	family	1
Digernes	family	1
Dirdal	family	1
Doms	family	1
Dorotea	given	1
Drange	family	1
Ebbesson	patronymic	1
Eckman	family	1
Edvard	given	1
Egge	family	1
Ehrenborg	family	1
Ehrencrona	family	1
Ehrenheim	family	1
Eikeland	family	1
Eilefsdatter	patronymic	1
Einar	given	1
Eivind	given	1
Eivindsen	patronymic	1
Ekeroth	family	1
Eliasson	family	1
Elin	given	1
Elli	given	1
Elling	given	1
Elma	given	1
Emerentia	given	1
Endresen	patronymic	1
Eneroth	family	1
Engneseie	family	1
Erga	family	1
Eric	given	1
Ericsson	patronymic	1
Eriksdotter	patronymic	1
Eriksen	patronymic	1
Eriksson	patronymic	1
Esler	family	1
Espedal	family	1
Espeland	family	1
Eugenia	given	1
Faae	family	1
Falkenberg	family	1
Falkenklo	family	1
Fanuel	given	1
Ferdinad	given	1
Filip	given	1
Filipsson	family	1
Fister	family	1
Folcker	family	1
Fotland	family	1
Fransdatter	patronymic	1
Fredericus	given	1
Fredric	given	1
Frigell	family	1
Frondin	family	1
Frøyland	family	1
Gabrielsson	patronymic	1
Galte	family	1
Gard	family	1
Genberg	family	1
Gertrud	given	1
Gestricius	family	1
Gillund	family	1
Gissurardóttir	family	1
Gjeitreim	family	1
Gjerdrem	family	1
Gjermundsdatter	patronymic	1
Gjøa	given	1
Godtskalksdatter	patronymic	1
Grimsson	family	1
Gro	given	1
Grooss	family	1
Gross	family	1
Grubb	family	1
Grødem	family	1
Grødheim	family	1
Gubiør	given	1
Gudbrand	given	1
Gudbrandsdatter	patronymic	1
Gudrun	given	1
Gunhild	given	1
Gunleiv	given	1
Gunnar	given	1
Gunnarsen	patronymic	1
Gustafsson	patronymic	1
Gustav	given	1
Güntersberg	family	1
Hadland	family	1
Hagemeister	family	1
Halliday	family	1
Hallvard	given	1
Halvardsdotter	patronymic	1
Halvorsen	patronymic	1
Halvorson	patronymic	1
Hammarin	family	1
Hana	family	1
Hansdatter	patronymic	1
Hansdotter	patronymic	1
Hanson	patronymic	1
Harris	family	1
Heijkenskjöld	family	1
Heinrich	given	1
Helga	given	1
Helgdag	family	1
Helge	given	1
Helgesdotter	patronymic	1
Helleday	family	1
Hellström	family	1
Henriksdtr.	patronymic	1
Henriksson	family	1
Hensrud	family	1
Herborg	given	1
Hermansdotter	patronymic	1
Herse	given	1
Hetland	family	1
Hildegard	given	1
Hillerström	family	1
Hjelm	family	1
Hjelmeland	family	1
Hodne	family	1
Hogganvik	family	1
Hoknes	family	1
Holgersen	patronymic	1
Holgersón	given	1
Honterus	family	1
Human	family	1
Humble	family	1
Hundingr	given	1
Hundingsland	family	1
Hundorp	family	1
Huus	family	1
Håkan	given	1
Håvardson	patronymic	1
Höijer	family	1
Høle	family	1
Ingebretson	patronymic	1
Ingebretsson	patronymic	1
Ingemund	given	1
Ingrid	given	1
Isaksdatter	patronymic	1
Isaksson	patronymic	1
Israel	given	1
Ivarus	given	1
Iverson	family	1
Jacob	given	1
Jakobsen	patronymic	1
Jakobsson	family	1
Jelsa	family	1
Jens	given	1
Jensen	patronymic	1
Jespersdatter	patronymic	1
Jochimsdatter	patronymic	1
Jochumsdatter	patronymic	1
Johannesdotter	patronymic	1
Johannessen	patronymic	1
Johannis	given	1
Johannisdatter	patronymic	1
Johnsdatter	patronymic	1
Johnsdotter	patronymic	1
Johnson	family	1
Jonas	given	1
Jone	given	1
Jonsonsdatter	patronymic	1
Jonsson	family	1
Joren	given	1
Jorina	given	1
Jorun	given	1
Josef	given	1
Juliea	given	1
Juliussen	family	1
Jönsdotter	patronymic	1
Jørgensen	patronymic	1
Jørstad	family	1
Karin	given	1
Karlsdotter	patronymic	1
Kartevoll	family	1
Katarina	given	1
Kiempe	family	1
Kierstin	given	1
Kierstine	given	1
Kirsebom	family	1
Kirsten	given	1
Kirstina	given	1
Kjosavik	family	1
Kjølvik	family	1
Klengsdatter	patronymic	1
Klingspor	family	1
Kluge	family	1
Knape	family	1
Knudsen	patronymic	1
Knudson	patronymic	1
Knutsdotter	patronymic	1
Knuutila	family	1
Kolbeinsson	patronymic	1
Koll	family	1
Kollung	given	1
Kolnes	family	1
Kristian	given	1
Kristine	given	1
Kristoffer	given	1
Kristoffersdatter	patronymic	1
Kruskopp	family	1
Kråkedal	family	1
Kvaselbakken	family	1
Kverme	family	1
Kylberg	family	1
Kälug	given	1
Lagård	family	1
Lang	family	1
Langhus	family	1
Larsen	patronymic	1
Larson	patronymic	1
Larsson	family	1
Laurentii	given	1
Lauritsdatter	patronymic	1
Lauritzdotter	patronymic	1
Lechandra	family	1
Leijel	family	1
Lerang	family	1
Lethalensis	family	1
Letitia	given	1
Li	family	1
Limingius	family	1
Lind	family	1
Lithovius	family	1
Ljosdal	family	1
Ljødesdatter	patronymic	1
Louis	given	1
Ludvig	given	1
Lura	family	1
Lyseneie	family	1
Mads	given	1
Magnusson	patronymic	1
Magrete	given	1
Malmeim	family	1
Malmheim	family	1
Marcusdotter	patronymic	1
Maret	given	1
Mareta	given	1
Margaretha	given	1
Margit	given	1
Margrete	given	1
Mariana	given	1
Marite	given	1
Martha	given	1
Martinsdatter	patronymic	1
Matilda	given	1
Mats	given	1
Matthiæ	given	1
Małgorzata	given	1
Meland	family	1
Michaelsdotter	patronymic	1
Mikaelsdotter	patronymic	1
Mikkelsdatter	patronymic	1
Mikkjelsdatter	patronymic	1
Mjølhus	family	1
Modin	family	1
Moen	family	1
Mons	given	1
Monsen	patronymic	1
Monum	family	1
Moore	given	1
Motland	family	1
Mydland	family	1
Märet	given	1
Märta	given	1
Måge	family	1
Månsdotter	patronymic	1
Mæle	family	1
Mört	family	1
N.	family	1
Nałęcz	family	1
Nicolaus	given	1
Nielsdatter	patronymic	1
Niilontytär	patronymic	1
Nilson	patronymic	1
Njellson	patronymic	1
Njå	family	1
Nold	family	1
Nordland	family	1
Normann	family	1
Numers	family	1
Nærbø	family	1
Nærland	family	1
Oddsdatter	patronymic	1
Oddsen	patronymic	1
Olasdatter	patronymic	1
Olason	patronymic	1
Olimb	family	1
Olsson	patronymic	1
Oluf	given	1
Omlid	family	1
Omund	given	1
Orm	given	1
Ormsen	patronymic	1
Osmundson	patronymic	1
Palmstruch	family	1
Pedersen	patronymic	1
Petersdotter	patronymic	1
Petre	family	1
Pettersson	patronymic	1
Pfinzing	family	1
Pincier	family	1
Porcelos	family	1
Posse af Säby	family	1
Priia	family	1
Pripp	family	1
Pärsson	patronymic	1
Qvast	family	1
Rage	family	1
Rahm	family	1
Rasmussen	family	1
Raugstad	family	1
Raumannus	family	1
Ravndal	family	1
Regina	given	1
Regine	given	1
Rehn	family	1
Reiarsdatter	patronymic	1
Reichenbach	family	1
Reierson	patronymic	1
Rein	family	1
Reinert	given	1
Reinholdt	family	1
Rhalambia	family	1
Rikard	given	1
Ring	family	1
Ringve	family	1
Riska	family	1
Rolandsdotter	patronymic	1
Rolandsson	patronymic	1
Rosenberg	family	1
Rosenhand	family	1
Roth	family	1
Rotkirch	family	1
Rott	family	1
Rudiger	given	1
Rugland	family	1
Rutger	given	1
Ruuth	family	1
Rydberg	family	1
Rægje	family	1
Rødland	family	1
STOECKMAN	family	1
Sachsenkam	family	1
Salomon	given	1
Salonius	family	1
Salte	family	1
Samsonsdatter	patronymic	1
Samuelsdatter	patronymic	1
Samuelson	patronymic	1
Samuelsson	patronymic	1
Sandsmark	family	1
Sara	given	1
Scharenberg	family	1
Schavland	family	1
Sedberg	family	1
Selling	family	1
Selvik	family	1
Sem	given	1
Severin	given	1
Sidenius	family	1
Sidner	family	1
Sigfridi	given	1
Sigmundr	given	1
Sivert	given	1
Sjur	given	1
Skaaden	family	1
Skas	family	1
Skei	family	1
Skjæveland	family	1
Skorve	family	1
Skriver	family	1
Skurve	family	1
Slut	family	1
Sophie	given	1
Stauden	family	1
Stavnheim	family	1
Stefansson	patronymic	1
Steinsen	patronymic	1
Stina	given	1
Store	family	1
Strandberg	family	1
Stromer	family	1
Ström	family	1
Størkardsdatter	patronymic	1
Sundal	family	1
Sunde	family	1
Susanne	given	1
Svedelius	family	1
Sveinson	patronymic	1
Svensdatter	patronymic	1
Svensdotter	patronymic	1
Svinland	family	1
Szamotulska	family	1
Sæbjørn	given	1
Söderberg	family	1
Sømme	family	1
Sør	family	1
Sør-Reime	family	1
Søre	family	1
Sørensdatter	patronymic	1
Sørenson	patronymic	1
Talgje	family	1
Tasta	family	1
Tengesdal	family	1
Tengs	family	1
Thamme	given	1
Thermaenia	family	1
Thermænia	family	1
Thomas	given	1
Tibelia	family	1
Tibelius	family	1
Tingelstad	family	1
Tjerandsdatter	patronymic	1
Tjerne	family	1
Tjora	family	1
Tjærand	given	1
Tjærandsdatter	patronymic	1
Todneim	family	1
Tomas	given	1
Tora	given	1
Torbjørnson	patronymic	1
Torborg	given	1
Tordsdatter	patronymic	1
Tore	given	1
Toresen	patronymic	1
Toresson	patronymic	1
Torgeirsdatter	patronymic	1
Torgeirsson	patronymic	1
Torger	given	1
Torgersdatter	patronymic	1
Torgils	given	1
Torgrimson	patronymic	1
Torkel	given	1
Torkelsdatter	patronymic	1
Torland	family	1
Tormod	given	1
Tormodsdatter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Tou	family	1
Tranchiöld	family	1
Trystorp	family	1
Tu	family	1
Tumesdatter	patronymic	1
Tveiten	family	1
Tønnes	given	1
Tørresdal	family	1
Tørresen	patronymic	1
Tøtland	family	1
Udland	family	1
Udny	family	1
Udny of Tillery	family	1
Ueland	family	1
Ulf	family	1
Ulrika	given	1
Underberge	family	1
Ursula	given	1
Vagle	family	1
Valborg	given	1
Valentinsdotter	patronymic	1
Valevska	given	1
Varland	family	1
Vatnekvam	family	1
Velum	given	1
Vestly	family	1
Vetlesdatter	patronymic	1
Vilhelm	given	1
Vilhelmina	given	1
Virgin	family	1
Voll	family	1
Volodarsdatter	patronymic	1
Voster	family	1
Vølstad	family	1
Waitz	family	1
Walter	given	1
Weilheim	family	1
Wendela	given	1
Wertmüller	family	1
Westerling	family	1
Westius	family	1
Wiesendorff	family	1
Wiik	family	1
Willum	given	1
Wolfram	given	1
Wrång	family	1
Zander	family	1
Ziervogel	family	1
name	given	1
nedre	family	1
no	given	1
Ådne	given	1
Åge	given	1
Åkra	family	1
Ålgård	family	1
Ångerman	family	1
Åse	family	1
Önde	given	1
Ødemotland	family	1
Ølberg	family	1
Østensen	patronymic	1
Østenson	patronymic	1
Østre	family	1
Øxnevad	family	1
Þuríður	given	1
Œstonis	family	1
