token	usage	people
Gjøa	given	1
Grude	family	1
Grødeland	family	1
Gudbrandsdatter	patronymic	1
Gunnarsdatter	patronymic	1
Gustaf	given	1
Göran	given	1
Gûntersberg	family	1
Halliday	family	1
Hallkjellsdatter	patronymic	1
Hallvardsdatter	patronymic	1
Halsne	family	1
Hans	given	1
Hansson	patronymic	1
Haqvinus	given	1
Heinrich	given	1
Helgdag	family	1
Helleday	family	1
Henrik	given	1
Hensrud	family	1
Heraea	family	1
Herain	family	1
Herborg	given	1
Hidle	family	1
Ingebretsdatter	patronymic	1
Inger	given	1
Ingrid	given	1
Isak	given	1
Israel	given	1
Iversdatter	patronymic	1
Jacob	given	1
Johan	given	1
Johanna	given	1
Jonas	given	1
Jonsdatter	patronymic	1
Jonsdotter	patronymic	1
Jonsen	patronymic	1
Jonsson	family	1
Joren	given	1
Julia	given	1
Jørgensdatter	patronymic	1
Karine	given	1
Katharina	given	1
Kirsti	given	1
Kjællingmule	family	1
Klingspor	family	1
Knudt	given	1
Knutson	patronymic	1
Kristi	given	1
Kristiansdatter	patronymic	1
Kristine	given	1
Kristoffer	given	1
Kristoffersen	patronymic	1
Kruckow	family	1
Krøkedans	family	1
Kvasheim	family	1
Kyllingstad	family	1
Köller	family	1
Lage	given	1
Laland	family	1
Larsdotter	patronymic	1
Laurentii	given	1
Lauritsson	patronymic	1
Lave	given	1
Linder	family	1
Lisabet	given	1
Lura	family	1
Magnhild	given	1
Magnus	given	1
Maren	given	1
Margarete	given	1
Margrethe	given	1
Mari	given	1
Maria	given	1
Marit	given	1
Molde	family	1
Mork	family	1
Mæle	family	1
Natanael	given	1
Nils	given	1
Nilsson	patronymic	1
Niurenius	family	1
Njå	family	1
Norheim	family	1
Nødland	family	1
Ola	given	1
Olav	given	1
Olavson	patronymic	1
Olim	family	1
Olofsdotter	patronymic	1
Olsdatter	patronymic	1
Olsen	patronymic	1
Olson	patronymic	1
Olsson	patronymic	1
Ommundsdatter	patronymic	1
Ormson	patronymic	1
Orre	family	1
Otto	given	1
Oxe	family	1
Paul	given	1
Paula	given	1
Persson	patronymic	1
Peter	given	1
Petri	family	1
Pettersson	patronymic	1
Qvast	family	1
Randi	given	1
Ranveig	given	1
Raunes	family	1
Reiarsdatter	patronymic	1
Riska	family	1
Roaldsdatter	patronymic	1
Salomonson	patronymic	1
Samsonsdatter	patronymic	1
Sara	given	1
Sele	family	1
Sigge	given	1
Sigvardson	patronymic	1
Skas	family	1
Skyttehielm	family	1
Smør	family	1
Snellman	family	1
Stahlberg	family	1
Stangaland	family	1
Stauden	family	1
Stein	family	1
Stromer	given	1
Ström	family	1
Sundal	family	1
Svein	given	1
Svensdatter	patronymic	1
Sør-Varhaug	family	1
Teig	family	1
Thomas	given	1
Thompson	family	1
Tideman	given	1
Tjora	family	1
Todneim	family	1
Todnheim	family	1
Tollaksen	patronymic	1
Tord	given	1
Torer	given	1
Torgersdatter	patronymic	1
Torgils	given	1
Torgilson	patronymic	1
Torland	family	1
Torleiv	given	1
Tormodsdatter	patronymic	1
Tormodson	patronymic	1
Tumesdatter	patronymic	1
Tunheim	family	1
Törne	family	1
Tøresdatter	patronymic	1
Ulven	family	1
Ulvildesdatter	patronymic	1
Vestre	family	1
Vigdel	family	1
Vølstad	family	1
Wetteland	family	1
Wolters	family	1
Zindel	given	1
Ådne	family	1
Ådne	given	1
Ødemotland	family	1
Østerhus	family	1
Østre	family	1
Œstonis	family	1
