token	usage	people
Sjur	given	2
Sjursdatter	patronymic	2
Skas	family	2
Skeie	family	2
Skiftun	family	2
Skjæveland	family	2
Skreå	family	2
Soma	family	2
Stovreim-Naustdal	family	2
Sveinsson	patronymic	2
Svend	given	2
Svensdatter	patronymic	2
Sør-Kolnes	family	2
Søyland	family	2
Takku	family	2
Taraldson	patronymic	2
Teig	family	2
Thilo	family	2
Thu	family	2
Tjølsdatter	patronymic	2
Tollaksen	patronymic	2
Tollef	given	2
Torborg	given	2
Toresdatter	patronymic	2
Toresen	patronymic	2
Torgersen	patronymic	2
Tormod	given	2
Torsnes	family	2
Torsteinsdatter	patronymic	2
Torstensen	patronymic	2
Trones	family	2
Tyssen	patronymic	2
Törne	family	2
Tørres	given	2
Tørresson	patronymic	2
Underberge	family	2
Versland	family	2
Vestre	family	2
Vormestrand	family	2
Ytre	family	2
Ådnesdatter	patronymic	2
Årstad	family	2
Åsa	given	2
Åse	family	2
Ænes	family	2
Østensdatter	patronymic	2
Aasland	family	1
Aasten	given	1
Adelheim	family	1
Adlaug	given	1
Adlersköld	family	1
Adolph	given	1
Aga	family	1
Aksel	given	1
Albrektsson	patronymic	1
Alenius	family	1
Alfheid	given	1
Alice	given	1
Alsaker	family	1
Alstadia	family	1
Alsvik	family	1
Amalia	given	1
Ambrose	given	1
Ambrosius	given	1
Aminoff	family	1
Amund	given	1
Amundson	patronymic	1
Amundsson	patronymic	1
Anckar	family	1
Anderdotter	patronymic	1
Anders	family	1
Anderson	patronymic	1
Andreæ	family	1
Ane	given	1
Anfinn	family	1
Angermannia	family	1
Anker	family	1
Anna-Lisa	given	1
Anton	given	1
Anundson	patronymic	1
Appelberg	family	1
Arlberg	family	1
Armund	given	1
Arnbjørn	given	1
Arnesen	patronymic	1
Arnesson	patronymic	1
Arvidus	given	1
Asbjørnsdatter	patronymic	1
Asgjerd	given	1
Aslak	given	1
Aslakson	patronymic	1
Aslaug	given	1
Assersdatter	patronymic	1
Assersdotter	patronymic	1
Assersen	patronymic	1
Astri	given	1
Atlaksen	patronymic	1
Audunson	patronymic	1
August	given	1
Augusta	given	1
Aukland	family	1
Auklend	family	1
Aurland	family	1
Aurora	given	1
Austrått	family	1
Axel	given	1
Axliane	given	1
Ådne	given	1
Baad	family	1
Barstad	family	1
Bartels	family	1
Bastiaen	given	1
Beata	given	1
Becklind	family	1
Bellest	given	1
Bellestsdatter	patronymic	1
Bengt	given	1
Bentzelstjärna	family	1
Benzelstierna	family	1
Berdorsen	patronymic	1
Berg	family	1
Berge	given	1
Bergøy	family	1
Berlin	family	1
Bernhard	given	1
Bernhardsson	family	1
Berntson	patronymic	1
Beronis	family	1
Berta	family	1
Berthe	given	1
Bertil	given	1
Berulfsdatter	patronymic	1
Birgitte	given	1
Björn	given	1
Björnsson	patronymic	1
Bjørge	family	1
Bjørgo	family	1
Bjørheim	family	1
Bjørn	family	1
Bjørnsdatter	patronymic	1
Bjørnsen	patronymic	1
Boel	given	1
Bogemann	family	1
Boije af Gennäs	family	1
Bolt	family	1
Bolt av Tveiten	family	1
Boman	family	1
Borghild	given	1
Borsheim	family	1
Brehmer	family	1
Brekka	family	1
Brekken	family	1
Brokke	family	1
Browallius	family	1
Brunborg	family	1
Brunnelius	family	1
Bruno	family	1
Bryne	family	1
Bryngelsson	family	1
Brynolphi	family	1
Brynolphi	given	1
Brådland	family	1
Bråstein	family	1
Bröms	family	1
Buchow	family	1
Burman	family	1
Byberg	family	1
Bygland	family	1
Byre	family	1
Bárðarson	family	1
Bång	family	1
Bånge	family	1
Bårdson	patronymic	1
Bø	family	1
Børgesdotter	patronymic	1
Børmarken	family	1
Castorin	family	1
Catarina	given	1
Chenon	family	1
Christen	given	1
Christensen	family	1
Christensen	patronymic	1
Christenson	patronymic	1
Christian	given	1
Christophersen	patronymic	1
Christopherus	given	1
Chronander	family	1
Claus	given	1
Conrad	given	1
Conradi	given	1
Conradsson	patronymic	1
Corsbeth	given	1
Corsock	family	1
Cruus af Edeby	family	1
Dagestad	family	1
Dall	family	1
Danckwardt	family	1
Danielsdatter	patronymic	1
Degerman	family	1
Digernes	family	1
Dionysia	given	1
Ditlef	given	1
Domhild	given	1
Doms	family	1
Drange	family	1
Dåsvatn	family	1
Dælin	family	1
EVINDSDOTTER	patronymic	1
Ebba	given	1
Edit	given	1
Edla	given	1
Edlland	family	1
Efraim	given	1
Egehard	given	1
Ehrenheim	family	1
Eikeland	family	1
Eilef	given	1
Eilivsdatter	patronymic	1
Einarsdatter	patronymic	1
Einarsen	patronymic	1
Einarson	patronymic	1
Eindridesson	patronymic	1
Einride	given	1
Eirik	given	1
Eivindsdatter	patronymic	1
Eldrid	given	1
Elen	given	1
Eli	given	1
Eliasson	patronymic	1
Eline	given	1
Elleflot	family	1
Ellen	given	1
Ellika	given	1
Ellingsdatter	patronymic	1
Else	given	1
Endresdatter	patronymic	1
Endresen	patronymic	1
Enevalsdotter	patronymic	1
Engebretsen	family	1
Engebretsen	patronymic	1
Engelbrektsson	patronymic	1
Ericdotter	patronymic	1
Erici	given	1
Ericsson	patronymic	1
Ericus	given	1
Eriksen	patronymic	1
Erlend	given	1
Erlingsdatter	patronymic	1
Ers	given	1
Ersdotter	patronymic	1
Ester	given	1
Estrid	given	1
Eyvindsdotter	patronymic	1
Falkenberg	family	1
Fanuel	given	1
Fartegn	given	1
Fartegnson	patronymic	1
Fartegnsson	patronymic	1
Fechtel	family	1
Fectil	family	1
Fehman	family	1
Fernell	family	1
Filip	given	1
Filippus	given	1
Fillippusdatter	patronymic	1
Finland	family	1
Fintland	family	1
Flemming	family	1
Flesberg	family	1
Flåm	family	1
Folkvår	family	1
Fontelia	family	1
Fontelius	family	1
Foss	family	1
Fotland	family	1
Foudila	family	1
Fransiska	given	1
Franzén	family	1
Frederik	given	1
Fredrika	given	1
Fredriksson	family	1
Fredriksøn	patronymic	1
Freudenfeldt	family	1
Friedrich	given	1
Frøiland	family	1
Fuglestad	family	1
Fårenes	family	1
Gabrielsdotter	patronymic	1
Gabrielsson	patronymic	1
Galle	family	1
Galtung	family	1
Gausel	family	1
Gaute	given	1
Gavelius	family	1
Geirlaugsdatter	patronymic	1
Geirleifsdóttir	patronymic	1
Geitreim	family	1
Gene	family	1
Georgius	given	1
Gerhard	family	1
Gert	given	1
Gertsdotter	patronymic	1
Gertsson	family	1
Gimra	family	1
Girenius	family	1
Gissurardóttir	family	1
Gissursdatter	patronymic	1
Gitleson	patronymic	1
Gjermundsen	patronymic	1
Gjermundson	patronymic	1
Gjesdal	family	1
Gjosdal	family	1
Gjøa	given	1
Goswin	given	1
Granroth	family	1
Gregorius	given	1
Grelsdotter	patronymic	1
Grelsson	patronymic	1
Grethe	given	1
Grimsson	family	1
Gro	given	1
Grubb	family	1
Grymyr	family	1
Gråå	family	1
Gró	given	1
Grönhagen	family	1
Grødaland	family	1
Grødeland	family	1
Grødem	family	1
Gudbjørg	given	1
Gudbrandsdatter	patronymic	1
Gudlaugsdatter	patronymic	1
Gudrun	given	1
Gudve	given	1
Gulbrand	given	1
Gulbrandsen	patronymic	1
Gulleikson	patronymic	1
Gulliksen	patronymic	1
Gunbjørnson	patronymic	1
Gundraadsdatter	patronymic	1
Gunnarsdatter	patronymic	1
Gunnarsdotter	patronymic	1
Gunnarsen	patronymic	1
Gunnbjørn	given	1
Gunnhild	given	1
Gunnleivsen	patronymic	1
Gunnorsdatter	patronymic	1
Gunvor	given	1
Guria	given	1
Gustafsson	patronymic	1
Gustava	given	1
Guttormsdatter	patronymic	1
Gyllenhöök	family	1
Gyllenkrok	family	1
Gyrild	given	1
Göran	given	1
Gøysa	family	1
Güntersberg	family	1
Hakansdotter	patronymic	1
Haldorson	patronymic	1
Halland	family	1
Halliday	family	1
Hallorm	given	1
Hallvard	given	1
Hallvardson	patronymic	1
Halvor	given	1
Halvorsdatter	patronymic	1
Halvorson	patronymic	1
Hamre	family	1
Hana	family	1
Haneberg	family	1
Hanna	family	1
Hansen	patronymic	1
Hanson	patronymic	1
Haqvini	given	1
Haqvinusdotter	patronymic	1
Haugland	family	1
Haukemork	family	1
Heimnes	family	1
Helga	given	1
Helgdag	family	1
Helge	given	1
Helgevoll	family	1
Helleday	family	1
Hellström	family	1
Helsingius	family	1
Henrici	given	1
Henriksdotter	patronymic	1
Henrikson	patronymic	1
Henriksson	family	1
Hensrud	family	1
Herborg	given	1
Hereim	family	1
Hernes	family	1
Hernodius	family	1
Hierta	family	1
Hierzèel	family	1
Himo	family	1
Hindriksson	patronymic	1
Hjelmberg	family	1
Hjelmsäter	family	1
Hodne	family	1
Hogstad	family	1
Hoknes	family	1
Holgersdatter	patronymic	1
Holm	family	1
Holmen	family	1
Holteson	patronymic	1
Hommeland	family	1
Horgen	family	1
Hoskuldsen	patronymic	1
Hove	family	1
Hoyer	family	1
Husveg	family	1
Hvass	family	1
Håkansdotter	patronymic	1
Håkansson	family	1
Håkansson	patronymic	1
Håvard	given	1
Håvardson	patronymic	1
Høyland	family	1
I	given	1
Ingebret	given	1
Ingebretsdatter	patronymic	1
Ingebrigt	given	1
Ingeleiv	given	1
Ingemund	given	1
Ingerborg	given	1
Ingeri	given	1
Ingerman	family	1
Insen	patronymic	1
Insenstierna	family	1
Isaksson	patronymic	1
Ivar	given	1
Ivarsen	family	1
Iver	given	1
Jacobi	family	1
Jacobsdotter	patronymic	1
Jacobsen	patronymic	1
Jacques	given	1
Jacquette	given	1
Jakobson	family	1
Jakobsson	family	1
Janne	given	1
Jansdatter	patronymic	1
Jensdatter	patronymic	1
Jenssen	patronymic	1
Jensson	patronymic	1
Jeppsson	family	1
Jesper	given	1
Joa	family	1
Joakim	given	1
Jogrim	given	1
Johanne	given	1
Johannessen	patronymic	1
Johansdotter	patronymic	1
Johansson	family	1
Jonasdatter	patronymic	1
Jonsen	patronymic	1
Jorine	given	1
Jorunn	given	1
Josdal	family	1
Joseph	given	1
Josua	given	1
Juho	given	1
Julius	given	1
Jumppi	family	1
Jönsdotter	patronymic	1
Jørgensen	family	1
Jørgensen	patronymic	1
Jørundsson	patronymic	1
Kalberg	family	1
Kari	family	1
Kartevoll	family	1
Kateline	given	1
Keckonius	family	1
Kierstin	family	1
Kingo	family	1
Kjell	given	1
Kjetilsdatter	patronymic	1
Kjos	family	1
Kjosavik	family	1
Klara	given	1
Klaus	given	1
Klausson	patronymic	1
Klefberg	family	1
Klepp	family	1
Klungland	family	1
Knudsdatter	patronymic	1
Knudsdotter	patronymic	1
Knutdsdatter	patronymic	1
Knutsdotter	patronymic	1
Knutson	family	1
Knutson	patronymic	1
Knutsson	family	1
Knuutila	family	1
Kobb	family	1
Kock	family	1
Kold	family	1
Komp	family	1
Konrad	given	1
Kristi	given	1
Kristoffersdatter	patronymic	1
Kristoffersdotter	patronymic	1
Kristoffersen	patronymic	1
Kråkedal	family	1
Kuedorf	family	1
Kvaløy	family	1
Kvartesmastare	family	1
Kvål	family	1
Kydland	family	1
Källbjörnsson	patronymic	1
Köhler	family	1
L.	given	1
Lang	family	1
Langhus	family	1
Larsdtr.	patronymic	1
Laurentii	family	1
Laurentius	given	1
Laurits	given	1
Lauritson	patronymic	1
Laval	family	1
Leijel	family	1
Leijonhufvud	family	1
Leikvam	family	1
Lene	given	1
Leonardsdatter	patronymic	1
Liadal	family	1
Liboriusdotter	patronymic	1
Limingius	family	1
Lind	family	1
Lindegren	family	1
Linga	family	1
Lintjorn	family	1
Lipes	family	1
Lisken	given	1
Listad	family	1
Lithovius	family	1
Liva	given	1
Lodigia	family	1
Lorentz	given	1
Losna	family	1
Lund	family	1
Lunde	family	1
Lydert	given	1
Lynne	family	1
Lyse	family	1
Madsen	patronymic	1
Madsson	patronymic	1
Maechel	family	1
Magla	given	1
Magnesdatter	patronymic	1
Malene	given	1
Malli	given	1
Malmheim	family	1
Manja	given	1
Marcus	given	1
Maret	given	1
Margreta	given	1
Maria	family	1
Marite	given	1
Martini	family	1
Matias	given	1
Matson	patronymic	1
Matsson	patronymic	1
Matt	given	1
Matthias	given	1
Matts	given	1
Mauland	family	1
Mauritsdatter	patronymic	1
Mauritsen	patronymic	1
Mauritz	given	1
Małgorzata	given	1
Mellomstrand	family	1
Michaelsdotter	patronymic	1
Midtre	family	1
Mikael	given	1
Mikkelsdatter	patronymic	1
Mikkelsen	patronymic	1
Mikonpoika	patronymic	1
Mo	family	1
Moi	family	1
Moland	family	1
Molaug	family	1
Mons	family	1
Mons	given	1
Monsdatter	patronymic	1
Montelia	family	1
Mordechai	given	1
Mork	family	1
Mortensdatter	patronymic	1
Mosesson	patronymic	1
Motte	family	1
Mouger	family	1
Muenzmeister	family	1
Munansen	patronymic	1
Myklebust	family	1
Märta	given	1
Månsson	family	1
Mårtensdotter	patronymic	1
Mört	family	1
N.	given	1
NN2	given	1
NN5	given	1
Nauckhoff	family	1
Nałęcz	family	1
Nefsteinn	given	1
Nerbelius	family	1
Nestås	family	1
Nicolai	given	1
Niels	given	1
Nielsdatter	patronymic	1
Nikolaus	given	1
Nikolausson	patronymic	1
Niurenius	family	1
Nix	family	1
Njell	given	1
Njellson	patronymic	1
Njå	family	1
Nor-Kolnes	family	1
Nord	family	1
Nordin	family	1
Nordås	family	1
Norheim	family	1
Noræa	family	1
Näf	family	1
Nærbø	family	1
Nærland	family	1
Næsheim	family	1
Oberberg	family	1
Obrestad	family	1
Ocker	given	1
Odd	given	1
Oddsen	patronymic	1
Olai	family	1
Olason	patronymic	1
Olavsson	patronymic	1
Olluff	given	1
Olluffsdatter	patronymic	1
Olovsson	family	1
Olsen	family	1
Oluf	given	1
Omland	family	1
Ommundsen	patronymic	1
Omund	given	1
Omundsen	patronymic	1
Osmund	given	1
Osmundsen	patronymic	1
Oste	family	1
Osteboe	family	1
Osten	family	1
Palle	given	1
Pasa	family	1
Patrik	given	1
Paul	given	1
Paulsdatter	patronymic	1
Paulsen	patronymic	1
Pehr	given	1
Peine	family	1
Per	family	1
Person	patronymic	1
Peter	given	1
Petersen	family	1
Petri	family	1
Petri	given	1
Petronella	given	1
Petré	family	1
Petter	given	1
Pfaler	family	1
Pfinzing	family	1
Pirilä	family	1
Polviander	family	1
Priia	family	1
Pärsdotter	patronymic	1
På	family	1
Påhl	given	1
Påhlsson	patronymic	1
Pål	given	1
Qvast	family	1
Rafoss	family	1
Ragnild	given	1
Rait	family	1
Rakel	given	1
Randa	family	1
Rangel	family	1
Rantzien	family	1
Ranveig	given	1
Raunes	family	1
Re	family	1
Ree	family	1
Rees	family	1
Regina	given	1
Reichenbach	family	1
Reinert	given	1
Reinholdt	given	1
Reitt	family	1
Rengerssonesdochter	patronymic	1
Rengerssoondr	family	1
Risa	family	1
Robert	given	1
Rognald	given	1
Rolleivsdatter	patronymic	1
Romholt	family	1
Romsa	family	1
Roos	family	1
Roos af Hjelmsäter	family	1
Rosenstråle	family	1
Rossaland	family	1
Rosså	family	1
Rydberg	family	1
Rømer	family	1
Rønneberg	family	1
STINA	given	1
Sahlberg	family	1
Sakariasson	patronymic	1
Saksbjørn	given	1
Salmon	given	1
Salmund	given	1
Salomonsen	patronymic	1
Samson	patronymic	1
Samuelson	patronymic	1
Sand	family	1
Sandelin	family	1
Sandvin	family	1
Saurnes	family	1
Schiller	family	1
Schlichtkrull	family	1
Schlieben	family	1
Schurmann	family	1
Schwerin	family	1
Seim	family	1
Selvik	family	1
Semelange	family	1
Sevat	family	1
Sevat	given	1
Sevatson	patronymic	1
Sigbjørnsen	patronymic	1
Sigfrid	given	1
Sigfridsson	patronymic	1
Signe	given	1
Sigrid	given	1
Sigurdsdatter	patronymic	1
Sigvardsen	patronymic	1
Silfverpatron	family	1
Silfverskiöld	family	1
Silfversparre	family	1
Simonsdatter	patronymic	1
Sirene	given	1
Sitsel	given	1
Sjovat	given	1
Sjurson	patronymic	1
Skagge	family	1
Skanke	family	1
Skei	family	1
Skepling	family	1
Skrudland	family	1
Skälboö	family	1
Skår	family	1
Slede	family	1
Sleveland	family	1
Smedland	family	1
Smeland	family	1
Smiterlow	family	1
Sofia	given	1
Sofie	given	1
Sola	family	1
Soop	family	1
Soutscipperssone	family	1
Spaak	family	1
Sporaland	family	1
Stauden	family	1
Staudt	family	1
Stavnheim	family	1
Steffen	given	1
Stein av Væradal	family	1
Steinar	given	1
Steine	family	1
Steinsland	family	1
Stensrud	family	1
Sternelia	family	1
Steuchius	family	1
Stokdal	family	1
Store	family	1
Stridsberg	family	1
Strokirch	family	1
Stromer	family	1
Stumpe	family	1
Styve	family	1
Stålesson	patronymic	1
Stök	family	1
Sund	family	1
Susanna	given	1
Svab	family	1
Svalesen	patronymic	1
Sveinson	patronymic	1
Sveinungsdatter	patronymic	1
Svendsdatter	patronymic	1
Svenkesen	patronymic	1
Svenonius	family	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Svensson	patronymic	1
Sverige	family	1
Svinland	family	1
Synneve	given	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sæve	family	1
Söderberg	family	1
Sören	given	1
Sør	family	1
Sør-Braut	family	1
Tacku	family	1
Tafse	family	1
Tallaksson	patronymic	1
Tandberg	family	1
Taral	given	1
Tarald	given	1
Taraldsdotter	patronymic	1
Tarjeisdotter	patronymic	1
Tendenes	family	1
Tengs	family	1
Thamme	given	1
Theofilus	given	1
Thomas	given	1
Thomasson	patronymic	1
Thordsdotter	patronymic	1
Thrane	family	1
Time	family	1
Tjeran	given	1
Tjerandsen	patronymic	1
Tjerandson	patronymic	1
Tjorvardsen	patronymic	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjølson	patronymic	1
Tjørn	family	1
Tjøstelsen	patronymic	1
Tjøtta	family	1
Tokheim	family	1
Tollak	given	1
Tolleivsdatter	patronymic	1
Tomasdatter	patronymic	1
Tomasson	patronymic	1
Tone	given	1
Torbjörn	given	1
Torbjørg	given	1
Torbjørnsdatter	patronymic	1
Torer	given	1
Torgeir	given	1
Torgeirsson	patronymic	1
Torgerson	patronymic	1
Torgersrud	family	1
Torgils	given	1
Torgilsdatter	patronymic	1
Torgilson	patronymic	1
Torgilsson	patronymic	1
Torkelsdatter	patronymic	1
Torkelson	patronymic	1
Torkjellsson	patronymic	1
Torleivsdatter	patronymic	1
Torman	family	1
Tormodsdotter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsteinsen	patronymic	1
Torsteinson	patronymic	1
Torsten	given	1
Tosten	given	1
Trondsen	patronymic	1
Trulsdatter	patronymic	1
Trulsson	patronymic	1
Trystorp	family	1
Tumesdatter	patronymic	1
Turesdatter	patronymic	1
Tveit	family	1
Tveiten	family	1
Tveten	family	1
Tvihaug	family	1
Tyssvær	family	1
Tytär	given	1
Tøresson	patronymic	1
Tørreson	patronymic	1
Tøtland	family	1
ULFSPARRE AF BROXVIK	family	1
Udny of Tillery	family	1
Ukjend	given	1
Ulf	family	1
Ulhegia	family	1
Ullrik	given	1
Ulmann	given	1
Ulvåsedotter	patronymic	1
Undheim	family	1
Unæus	family	1
Usken	family	1
Utskjo	family	1
Utsola	family	1
Utsoladatter	patronymic	1
Utter	family	1
Vallerström	family	1
Varenius	family	1
Vasshus	family	1
Vestbø	family	1
Vetle	given	1
Viglesdalen	family	1
Vilhelmina	given	1
Vilhjemson	patronymic	1
Villum	given	1
Viste	family	1
Vogt	family	1
Voltekin	given	1
Vrål	given	1
Våland	family	1
Waldius	family	1
Wankif	family	1
Wedberg	family	1
Wedholm	family	1
Westerman	family	1
Wife	given	1
Wihelmina	given	1
Wiig	family	1
Wikblad	family	1
Wilhelm	given	1
William	given	1
Wing	given	1
Wolffradt	family	1
Wærnes	family	1
Young	family	1
Ysing	family	1
Zachrisdotter	patronymic	1
Zackrisson	patronymic	1
Zeev	given	1
ab Osta	patronymic	1
ektefelle	given	1
father	family	1
mother	given	1
nndatter	patronymic	1
tu	family	1
Ådne	given	1
Åkesdotter	patronymic	1
Åkra	family	1
Åkre	family	1
Åmund	given	1
Åmundsdatter	patronymic	1
Ånen	given	1
Ånundsen	patronymic	1
Årrestad	family	1
Åsland	family	1
Åsulfsdatter	patronymic	1
Örnflycht	family	1
Östen	given	1
Ødegården	family	1
Øen	family	1
Østensen	patronymic	1
Østre	family	1
Øxnevad	family	1
Øyolvsson	patronymic	1
Øystein	given	1
Øysteinson	patronymic	1
Øysteinsson	patronymic	1
Þuríður	given	1
Œstonis	family	1
