token	usage	people
Stumpe	family	2
Sveinsvoll	family	2
Svend	given	2
Svenson	patronymic	2
Svensson	patronymic	2
Sør-Braut	family	2
Sør-Kolnes	family	2
Sørbø	family	2
Taraldson	patronymic	2
Thrane	family	2
Tjentland	family	2
Tjerandsen	patronymic	2
Tjåland	family	2
Tollefson	patronymic	2
Tolleivsdatter	patronymic	2
Torborg	given	2
Torgersen	patronymic	2
Torkel	given	2
Torsnes	family	2
Torstein	given	2
Torsteinson	patronymic	2
Trones	family	2
Tumesdatter	patronymic	2
Turid	given	2
Tyssen	patronymic	2
Ulrika	given	2
Utsola	family	2
Vashus	family	2
Versland	family	2
Victorin	family	2
Vik	family	2
Vormestrand	family	2
Wilhelm	given	2
Ytre	family	2
abu	family	2
Åbø	family	2
Årstad	family	2
Østre	family	2
Øvre	family	2
Øye	family	2
Aabøe	family	1
Aadne	given	1
Aaron	given	1
Aase	given	1
Aasland	family	1
Aastensdatter	patronymic	1
Abraham	given	1
Abrahamsson	patronymic	1
Adlersköld	family	1
Adriane	given	1
Aegidius	given	1
Aga	family	1
Agate	given	1
Agneta	given	1
Albrechtsdotter	patronymic	1
Albret	given	1
Alfheid	given	1
Altenhof	family	1
Alvhild	given	1
Amund	given	1
Amundsdatter	patronymic	1
Amundson	patronymic	1
Amundsson	patronymic	1
Anbjørn	given	1
Anda	family	1
Andersdtr.	patronymic	1
Ane	given	1
Anstein	given	1
Antonia	given	1
Armstrong	family	1
Arnbjørnson	patronymic	1
Arnesdatter	patronymic	1
Arnesson	family	1
Asbjørnsdatter	patronymic	1
Asgautson	patronymic	1
Aslakson	patronymic	1
Asper	family	1
Assersdatter	patronymic	1
Assersen	patronymic	1
Audunson	patronymic	1
Auestad	family	1
Augland	family	1
Auklend	family	1
Aurland	family	1
Austrått	family	1
Austvoll	family	1
Ådne	given	1
Baltzarson	patronymic	1
Barbro	given	1
Barstad	family	1
Bartels	family	1
Beata	given	1
Begga	given	1
Behm	family	1
Bellestdatter	patronymic	1
Bellestsen	patronymic	1
Bendixen	family	1
Bengtsson	family	1
Berdorsen	patronymic	1
Berge	given	1
Berghemius	family	1
Bergulv	given	1
Berntson	patronymic	1
Berte	given	1
Bertel	given	1
Betty	given	1
Biörndahl	family	1
Bjorland	family	1
Bjørgo	family	1
Bjørnsdatter	patronymic	1
Bjørnson	patronymic	1
Bloch	family	1
Boberg	family	1
Bod	family	1
Bolt	family	1
Bolt av Tveiten	family	1
Boman	family	1
Boneau	family	1
Boneauschiöld	family	1
Borghild	given	1
Botolv	given	1
Bozæa	family	1
Bozæus	family	1
Bratland	family	1
Braundersköld	family	1
Brekko	family	1
Brigitta	given	1
Brokke	family	1
Broman	family	1
Brunborg	family	1
Bruno	family	1
Bryne	family	1
Bröms	family	1
Buggeland	family	1
Burman	family	1
Bygland	family	1
Bárðarson	family	1
Bårdson	patronymic	1
Bø	family	1
Børgesdotter	patronymic	1
Cajanus	family	1
Campania	family	1
Campanius	family	1
Cantherus	family	1
Carin	given	1
Carlsson	patronymic	1
Castorin	family	1
Christen	given	1
Christensen	patronymic	1
Christenssøn	patronymic	1
Christiansen	patronymic	1
Christiersson	family	1
Christofferson	patronymic	1
Christopher	given	1
Christophersen	patronymic	1
Corfitzdatter	patronymic	1
Cronius	family	1
Dagestad	family	1
Didrik	given	1
Domhild	given	1
Dominicus	given	1
Doms	family	1
Dåsvatn	family	1
EVINDSDOTTER	patronymic	1
Eberhard	given	1
Edenberg	family	1
Edlland	family	1
Edvard	given	1
Egehard	given	1
Eia	family	1
Eiane	family	1
Eidland	family	1
Eilersen	patronymic	1
Einarsen	patronymic	1
Eindridesson	patronymic	1
Einridesdatter	patronymic	1
Eirik	given	1
Eivindsdatter	patronymic	1
Ekenberg	family	1
Ekerman	family	1
Eklund	family	1
Eldrid	given	1
Elleflot	family	1
Endresen	patronymic	1
Eneroth	family	1
Engebret	given	1
Engelbrechsson	patronymic	1
Engnæs	family	1
Enok	given	1
Ericdotter	patronymic	1
Erici	family	1
Erland	given	1
Erlendson	patronymic	1
Ers	given	1
Ersdotter	patronymic	1
Espeland	family	1
Ettinger	family	1
Ey	family	1
Eyvindsdotter	patronymic	1
Falkenberg	family	1
Faltzburg	family	1
Fant	family	1
Fanuel	given	1
Fartegnsson	patronymic	1
Fehman	family	1
Ferber	family	1
Filippus	given	1
Fillippusdatter	patronymic	1
Fischer	family	1
Flemming	family	1
Flesberg	family	1
Flygarell	family	1
Foss	family	1
Fotland	family	1
Frafjord	family	1
Frans	given	1
Fredrika	given	1
Fredriksson	family	1
Friedrich	family	1
Fryxell	family	1
Frøiland	family	1
Fåle	family	1
Fårenes	family	1
Førre	family	1
Gabriel	given	1
Gabrielson	patronymic	1
Galtung	family	1
Garborg	family	1
Gausland	family	1
Gaute	given	1
Geirleifsdóttir	patronymic	1
Geitreim	family	1
Georg	given	1
Gerhard	family	1
Gertsson	family	1
Gestrinius	family	1
Giliusson	patronymic	1
Gimra	family	1
Giske	family	1
Gissurardóttir	family	1
Gissursdatter	patronymic	1
Gitlesdatter	patronymic	1
Gjermundsen	patronymic	1
Gjermundson	patronymic	1
Gjertrud	given	1
Gjøa	given	1
Glan	family	1
Goswin	given	1
Grannes	family	1
Greberg	family	1
Grevilli	family	1
Grimsson	family	1
Gro	given	1
Gråsten	family	1
Gró	given	1
Grødem	family	1
Grødheim	family	1
Grønnestad	given	1
Gudmundsdatter	patronymic	1
Gudrun	given	1
Gudrødsson	patronymic	1
Gudve	given	1
Gulbrand	given	1
Gulleikson	patronymic	1
Gulliksen	patronymic	1
Gullikson	patronymic	1
Gunda	given	1
Gundraadsdatter	patronymic	1
Gunhild	given	1
Gunilla	given	1
Gunnarsen	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gunnhild	given	1
Gunnleivsen	patronymic	1
Gunnorsdatter	patronymic	1
Gunnulfsen	patronymic	1
Gunvor	given	1
Gutormsen	patronymic	1
Guttormsdatter	patronymic	1
Guðröðarson	patronymic	1
Gyllenborg	family	1
Gyrild	given	1
Gökman	family	1
Güntersberg	family	1
Haard	family	1
Hagelberg	family	1
Halland	family	1
Halliday	family	1
Hallorm	given	1
Hallvard	given	1
Hallvardsdatter	patronymic	1
Hallvardson	patronymic	1
Halvardson	patronymic	1
Halvor	given	1
Hana	family	1
Haneberg	family	1
Hansdotter	patronymic	1
Hanson	patronymic	1
Harmens	family	1
Harting	family	1
Haugen	family	1
Haugstad	family	1
Haukemork	family	1
Hedvig	given	1
Hegardt	family	1
Heiberg	family	1
Heigre	family	1
Heikola	family	1
Heimnes	family	1
Heinrich	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helgeson	patronymic	1
Helgevoll	family	1
Helland	family	1
Henriksdatter	patronymic	1
Henriksson	family	1
Henriksson	patronymic	1
Herheim	family	1
Hermansson	patronymic	1
Hermelin	family	1
Hernes	family	1
Herrlund	family	1
Hetluren	family	1
Hidle	family	1
Hierta	family	1
Himo	family	1
Hindriksson	patronymic	1
Hjelmsäter	family	1
Hobberstad	family	1
Hodne	family	1
Hogganvik	family	1
Holger	given	1
Holm	family	1
Holmfrid	given	1
Holter	family	1
Holtet	family	1
Hommeland	family	1
Honthera	family	1
Horgen	family	1
Hove	family	1
Hvass	family	1
Håkansson	patronymic	1
Håkon	given	1
Håvard	given	1
Håvardson	patronymic	1
Ingebret	given	1
Ingebrigt	given	1
Ingel	given	1
Ingeleiv	given	1
Ingemund	given	1
Inger	given	1
Ingerborg	given	1
Ingeri	given	1
Isaac	given	1
Isaksdotter	patronymic	1
Isaksson	patronymic	1
Isse	family	1
Iversdatter	patronymic	1
Jacob	given	1
Jacobsen	patronymic	1
Jacobus	given	1
Jacquette	given	1
Jakobsen	patronymic	1
Jakobsson	family	1
Jakobsson	patronymic	1
Jansen	patronymic	1
Jarman	given	1
Jelsa	family	1
Jenssen	patronymic	1
Jesper	given	1
Joa	family	1
Jogrim	given	1
Johanna	given	1
Johansson	family	1
Jonasdatter	patronymic	1
Jons	given	1
Jonsen	family	1
Jonsson	family	1
Jorine	given	1
Jorun	given	1
Josdal	family	1
Josefsdotter	patronymic	1
Josefson	patronymic	1
Jost	given	1
Juditte	given	1
Juslenius	family	1
Jåsund	family	1
Jöran	given	1
Jöransson	patronymic	1
Jørgensen	family	1
Kalberg	family	1
Kane	family	1
Kari	family	1
Karl	given	1
Karlson	patronymic	1
Karlsson	patronymic	1
Karna	given	1
Karolina	given	1
Kartevoll	family	1
Katarina	given	1
Kierstin	family	1
Kingo	family	1
Kinndøl	family	1
Kittleson	family	1
Kleng	given	1
Knudsdatter	patronymic	1
Knudsdotter	patronymic	1
Knutdsdatter	patronymic	1
Knutsdotter	patronymic	1
Knutsen	patronymic	1
Knutson	patronymic	1
Knutsson	family	1
Kolbein	given	1
Kold	family	1
Komp	family	1
Kongsfrende	given	1
Koskull	family	1
Kristenson	patronymic	1
Kristine	given	1
Kristoffer	given	1
Kristoffersdatter	patronymic	1
Kristofferssen	patronymic	1
Kvia	family	1
Källbjörnsson	patronymic	1
Kälug	given	1
Kåreson	patronymic	1
Königsdotter	patronymic	1
L	given	1
L.	given	1
Lagi	family	1
Laland	family	1
Lampa	family	1
Lang	family	1
Langhus	family	1
Larson	patronymic	1
Latvo	family	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lauritson	patronymic	1
Lauritsson	patronymic	1
Lauritz	given	1
Lemmich	family	1
Li	family	1
Liboria	given	1
Lie	family	1
Liland	family	1
Lilja	family	1
Limingius	family	1
Lind	family	1
Lindquist	family	1
Lindtjørn	family	1
Linneria	family	1
Lintjorn	family	1
Lisken	given	1
Lithovia	family	1
Lithovius	family	1
Liva	given	1
Ljødeson	patronymic	1
Lorich	family	1
Losna	family	1
Lund	family	1
Lyse	family	1
Lythraeus	family	1
Madsson	patronymic	1
Magnesdatter	patronymic	1
Malli	given	1
Marbo	family	1
Marete	given	1
Margaretha	given	1
Mari	given	1
Mariet	given	1
Marite	given	1
Marjet	given	1
Marstrand	given	1
Martein	given	1
Mathias	given	1
Mats	given	1
Matson	patronymic	1
Matsson	patronymic	1
Mattiasdatter	patronymic	1
Mattsson	patronymic	1
Maudal	family	1
Mauritzen	family	1
Maybelle	given	1
Małgorzata	given	1
Mellomstrand	family	1
Mogensdatter	patronymic	1
Moi	family	1
Molaug	family	1
Molden	family	1
Mons	family	1
Monsdatter	patronymic	1
Mork	family	1
Morten	given	1
Mortensdatter	patronymic	1
Mortenson	family	1
Motte	family	1
Måge	family	1
Måns	given	1
Månsdotter	patronymic	1
Mårten	given	1
Mårtensdotter	patronymic	1
Mæle	family	1
N-Varhaug	family	1
N.	given	1
NN3	given	1
NN5	given	1
Nag	family	1
Nagel	family	1
Nałęcz	family	1
Nefsteinn	given	1
Nerbelius	family	1
Nessa	family	1
Nestås	family	1
Nicodemusdotter	patronymic	1
Nicolai	family	1
Nicolaus	given	1
Nielsdatter	patronymic	1
Niklas	given	1
Njaa	family	1
Njell	given	1
Njellson	patronymic	1
Njå	family	1
Nord	family	1
Nord-Kolnes	family	1
Nordenskiöld	family	1
Nordin	family	1
Nordre	family	1
Norheim	family	1
Näf	family	1
Nærbø	family	1
Nærland	family	1
Nødland	family	1
Odd	given	1
Oddsdatter	patronymic	1
Oddsen	patronymic	1
Odland	family	1
Ohm	family	1
Olav	given	1
Olim	family	1
Oline	given	1
Oliver	given	1
Olluffsdatter	patronymic	1
Olofsson	family	1
Oluf	given	1
Omland	family	1
Ommundson	patronymic	1
Omoenia	family	1
Opsal	family	1
Orm	given	1
Oste	family	1
Osteboe	family	1
Osten	family	1
Palle	given	1
Pedersen	family	1
Pederson	patronymic	1
Pehr	given	1
Peine	family	1
Per	family	1
Petersen	family	1
Petersen	patronymic	1
Petter	given	1
Pettersson	patronymic	1
Pfaler	family	1
Pilckar	family	1
Porcelos	family	1
Pärsdotter	patronymic	1
På	family	1
Påhl	given	1
Pål	given	1
Qvast	family	1
Raastad	family	1
Rafoss	family	1
Rage	family	1
Ragnild	given	1
Ragnvald	given	1
Rahm	family	1
Rakel	given	1
Ramfrid	given	1
Randa	family	1
Rangela	given	1
Rannveig	given	1
Rasmussen	patronymic	1
Raumannus	family	1
Ravndal	family	1
Rechardt	family	1
Ree	family	1
Regine	given	1
Rehr	given	1
Reimers	family	1
Reinholdt	given	1
Ribbing af Koberg	family	1
Riborg	given	1
Robert	given	1
Roen	family	1
Rognald	given	1
Rolvsen	patronymic	1
Roman	family	1
Romholt	family	1
Roos	family	1
Rosenblad	family	1
Rosenborg	family	1
Rosenstråle	family	1
Rossaland	family	1
Rosså	family	1
Rosén	family	1
Rothof	family	1
Rothåf	family	1
Rott	family	1
Rundström	family	1
Rådgärd	given	1
Rönkvist	family	1
Rönqvist	family	1
Rømer	family	1
Rønnerud	family	1
Røysland-Søre	family	1
Sahlbom	family	1
Salmon	given	1
Salmund	given	1
Salmundsdatter	patronymic	1
Salmundson	patronymic	1
Salomonsdatter	patronymic	1
Samuelintytär	patronymic	1
Sandanger	family	1
Sande	family	1
Sandels	family	1
Sandsmark	family	1
Saurnes	family	1
Schielderup	family	1
Schoting	family	1
Schultz	family	1
Schultze	family	1
Schurmann	family	1
Schwallenberg	family	1
Schwerin	family	1
Sedberg	family	1
Selvik	family	1
Semelange	family	1
Sevat	family	1
Sevat	given	1
Siboto	given	1
Signe	given	1
Sigurd	given	1
Sigurdsdatter	patronymic	1
Sigurdsson	family	1
Sigvardsdatter	patronymic	1
Sigvardsen	patronymic	1
Simonsdotter	patronymic	1
Simonsson	patronymic	1
Sinnes	family	1
Sirene	given	1
Sivertson	patronymic	1
Sjovat	given	1
Sjovatson	patronymic	1
Sjur	given	1
Sjursdotter	patronymic	1
Skadberg	family	1
Skagge	family	1
Skanke	family	1
Skepling	family	1
Skjævesland-Omland	family	1
Skreå	family	1
Skrivare	family	1
Skåland	family	1
Skår	family	1
Slatte	family	1
Smedland	family	1
Smeland	family	1
Smør	family	1
Sola	family	1
Sporaland	family	1
Steen	given	1
Steensen	family	1
Steffen	given	1
Stensrud	family	1
Styrkårsdatter	patronymic	1
Styve	family	1
Svalesen	patronymic	1
Svantesdotter	patronymic	1
Svein	given	1
Sveinung	given	1
Sveno	given	1
Svenonius	family	1
Svinland	family	1
Synnøva	given	1
Syversson	patronymic	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sæve	family	1
Söderberg	family	1
Søfrensen	patronymic	1
Sør	family	1
Sørensdatter	patronymic	1
Tafse	family	1
Taletta	given	1
Taral	given	1
Taraldsdatter	patronymic	1
Taraldsdotter	patronymic	1
Tarjeisdotter	patronymic	1
Tengs	family	1
Thamme	given	1
Thilo	family	1
Thomas	given	1
Thoralde	given	1
Thordsdotter	patronymic	1
Timonsdotter	patronymic	1
Tjensvoll	family	1
Tjeran	given	1
Tjerand	given	1
Tjerandson	patronymic	1
Tjetland	family	1
Tjorvardsen	patronymic	1
Tjærandsdatter	patronymic	1
Tjølsdatter	patronymic	1
Tjørn	family	1
Tjøstelsen	patronymic	1
Tjøtta	family	1
Tollak	given	1
Tollaksen	patronymic	1
Tolleiv	given	1
Tolleivsen	patronymic	1
Tolleivson	patronymic	1
Tollet	family	1
Tomasdatter	patronymic	1
Tone	given	1
Torbjørg	given	1
Tordson	family	1
Torer	given	1
Torersen	patronymic	1
Toresen	patronymic	1
Torgerson	patronymic	1
Torgersrud	family	1
Torgilsdatter	patronymic	1
Torgilsson	patronymic	1
Torgrim	given	1
Torgrimson	patronymic	1
Torgrimsson	patronymic	1
Torkelsdatter	patronymic	1
Torkelson	family	1
Torkjellsson	patronymic	1
Torman	family	1
Tormodsdotter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsten	given	1
Torstensdatter	patronymic	1
Torstensen	patronymic	1
Tosten	given	1
Tott	family	1
Tranchell	family	1
Trondsen	patronymic	1
Truls	given	1
Trystorp	family	1
Tunheim	family	1
Turesdatter	patronymic	1
Tveiten	family	1
Tøtland	family	1
U-Berge	family	1
Ukjend	given	1
Underberge	family	1
Ursula	given	1
Utsoladatter	patronymic	1
Valborg	given	1
Valen	family	1
Vasshus	family	1
Vestbø	family	1
Vestre	family	1
Vetlesdatter	patronymic	1
Vetteland	family	1
Vibeke	given	1
Vidrheim	family	1
Viglesdalen	family	1
Vigre	family	1
Vika	family	1
Vilhelm	given	1
Vilhelmina	given	1
Vilhjemson	patronymic	1
Villum	given	1
Virginia	given	1
Voigt	family	1
Voltekin	given	1
Voster	family	1
Vrål	given	1
Vågen	family	1
Våland	family	1
Wachholtz	family	1
Waldius	family	1
Wedberg	family	1
Wendt	family	1
Wetteland	family	1
Wife	given	1
Wigell	family	1
Wärnschöld	family	1
Ysing	family	1
Zacharias	given	1
ab Osta	patronymic	1
ektefelle	given	1
mother	given	1
nndatter	patronymic	1
under	family	1
zum	family	1
Ådnesdatter	patronymic	1
Ådnesen	patronymic	1
Ådneson	patronymic	1
Åkra	family	1
Ånen	given	1
Ånestad	family	1
Ånundsdatter	patronymic	1
Årrestad	family	1
Årsvoll	family	1
Åsa	given	1
Åsland	family	1
Åsulfsdatter	patronymic	1
Ælla	given	1
Ænes	family	1
Ólafur	given	1
Örnflycht	family	1
Östensdotter	patronymic	1
Östensson	patronymic	1
Ørbech	family	1
Øysteinsson	patronymic	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
