token	usage	people
Alv	given	1
Alvseike	family	1
Alvsen	patronymic	1
Anbjørg	given	1
Anda	family	1
Andersdatter	patronymic	1
Anderson	patronymic	1
Andersson	family	1
Andersson	patronymic	1
Andresen	patronymic	1
Ane	given	1
Anne	given	1
Appelone	given	1
Arctopolitanus	family	1
Arneson	patronymic	1
Asbjørn	given	1
Asbjørnsdatter	patronymic	1
Asbjørnson	patronymic	1
Aslak	given	1
Aslaksen	patronymic	1
Auglend	family	1
Augusta	given	1
Aurivillia	family	1
Axel	given	1
Bakka	family	1
Baltzar	given	1
Baltzersdatter	patronymic	1
Barbro	given	1
Barnekow	family	1
Barrildsdotter	patronymic	1
Barsebek	family	1
Barstad	family	1
Belest	given	1
Bellander	family	1
Bellest	given	1
Bellestson	patronymic	1
Bellingen	family	1
Bendiks	given	1
Bengt	given	1
Bengtsdotter	patronymic	1
Bereta	given	1
Bering	family	1
Berte	given	1
Bertelsdatter	patronymic	1
Bjelland	family	1
Bjorland	family	1
Bjornson	patronymic	1
Björkö	family	1
Björnsdotter	patronymic	1
Björnsson	patronymic	1
Bjøralt	family	1
Bjørheim	family	1
Bjørn	given	1
Blix	family	1
Bodil	given	1
Boel	given	1
Boije af Gennäs	family	1
Bolstad	family	1
Borgare	family	1
Borne	family	1
Borrild	given	1
Bothilde	given	1
Bratt	family	1
Brattval	family	1
Braun	family	1
Braunjohan	family	1
Bredekken	family	1
Brekko	family	1
Brualand	family	1
Brueland	family	1
Brunlöf	family	1
Bu	family	1
Bureus	family	1
Byre	family	1
Caiji	given	1
Cajanus	family	1
Carin	given	1
Carlheim-Gyllensköld	family	1
Carlsdotter	patronymic	1
Carolina	given	1
Caspar	given	1
Castilla	family	1
Christen	given	1
Christian	given	1
Christiansen	patronymic	1
Christiern	given	1
Christiernin	family	1
Christoffer	given	1
Chydenia	family	1
Chydenius	family	1
Dagfin	given	1
Danielsdotter	patronymic	1
Detleff	given	1
Diego	given	1
Djupædius	family	1
Dorothea	given	1
Dorte	given	1
Dortea	given	1
Dorthea	given	1
Edelia	family	1
Edman	family	1
Ehrenpreus	family	1
Eikeland	family	1
Eilefsdatter	patronymic	1
Einarsdatter	patronymic	1
Einarsen	patronymic	1
Eivind	given	1
Eivindsdatter	patronymic	1
Ekwald	family	1
Elen	given	1
Eleonora	given	1
Elin	given	1
Elling	given	1
Ellingsen	patronymic	1
Ellingson	patronymic	1
Elof	given	1
Emil	given	1
Emilia	given	1
Emmikesson	patronymic	1
Engbregtsdatter	patronymic	1
Engebret	given	1
Enok	given	1
Erga	family	1
Erichsen	patronymic	1
Erici	family	1
Eriksdotter	patronymic	1
Eriksen	patronymic	1
Erikson	patronymic	1
Eriksson	patronymic	1
Erling	family	1
Ettinger	family	1
Evensson	family	1
Fanuel	given	1
Fanuelson	patronymic	1
Ferdinand	given	1
Finn	given	1
Flemming	family	1
Foss	family	1
Foss-Eikeland	family	1
Fotland	family	1
Franseen	family	1
Fred	given	1
Fredriksson	family	1
Frisk	family	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Garborg	family	1
Gausel	family	1
Gausland	family	1
Gauteset	family	1
Geijer	family	1
Gerdes	family	1
Geuschmid	family	1
Geuschmidt	family	1
Gilja	family	1
Gissurardóttir	family	1
Gjerdrem	family	1
Gjertrud	given	1
Granlund	family	1
Grift	family	1
Grimsson	family	1
Groos	family	1
Gross	family	1
Grunnerus	family	1
Gröön	family	1
Guldhaug	family	1
Gullik	given	1
Gullikson	patronymic	1
Gunbjørnsson	patronymic	1
Gunnarson	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gunnild	given	1
Gunnvor	given	1
Guri	given	1
Guria	given	1
Gurina	given	1
Haard	family	1
Haga	family	1
Hallberg	family	1
Halliday	family	1
Hallvard	given	1
Halvardson	patronymic	1
Halvor	given	1
Hartzell	family	1
Hauge	family	1
Haugland	family	1
Hauske	family	1
Hebnes	family	1
Hedvig	given	1
Helgdag	family	1
Helge	given	1
Helgesdotter	patronymic	1
Helland	family	1
Helleday	family	1
Helsingia	family	1
Henriksdotter	patronymic	1
Henriksson	patronymic	1
Hestad	family	1
Hierta	family	1
Hillerström	family	1
Hilleström	family	1
Hjortö	family	1
Hjørnevik	family	1
Hofstetten	family	1
Holck	family	1
Hole	family	1
Holen	family	1
Hommersaak	family	1
Hommersåk	family	1
Hornaeus	family	1
Hundorp	family	1
Håland	family	1
Hårå	family	1
Håvardsen	patronymic	1
Høle	family	1
Ihre	family	1
Ims	family	1
Indre	family	1
Inga	given	1
Ingemarsdotter	patronymic	1
Ingemund	given	1
Isberg	family	1
Israel	given	1
Ivanander	family	1
Ivarson	patronymic	1
Iver	given	1
Jan	given	1
Jensdatter	patronymic	1
Jeremias	given	1
Jesper	given	1
Johaninpoika	patronymic	1
Johanne	given	1
Johans	given	1
Johansdatter	patronymic	1
Johansson	family	1
John	given	1
Jonas	given	1
Jonsdotter	patronymic	1
Jonæ	family	1
Juliana	given	1
Jutland	family	1
Jåsund	family	1
Jönsson	patronymic	1
Jöransdotter	patronymic	1
Jörg	given	1
Jørgenson	patronymic	1
Kaliski	family	1
Kari	given	1
Karlsdotter	patronymic	1
Karlsen	patronymic	1
Katrine	given	1
Kenzelia	family	1
Kirsten	given	1
Kjellaug	given	1
Kjelsen	family	1
Kjerstin	given	1
Kjetilsdotter	patronymic	1
Klas	given	1
Klaus	given	1
Knape	family	1
Knutsdatter	patronymic	1
Knutsen	patronymic	1
Knutson	patronymic	1
Knuutila	family	1
Kolnes	family	1
Konrad	given	1
Kristi	given	1
Kristiansdatter	patronymic	1
Kristofer	given	1
Kristoffer	given	1
Kruckow	family	1
Kvalbein	family	1
Kvaselbakken	family	1
Kydland	family	1
Käkölä	family	1
König	given	1
Lagerhielm	family	1
Lannerus	family	1
Larsdatter	patronymic	1
Larsson	family	1
Laurell	family	1
Lauritsen	patronymic	1
Lauritsson	patronymic	1
LeIjonhufvud	family	1
Lemke	family	1
Lende	family	1
Leonard	given	1
Leonhard	given	1
Lilja av Värnäs	family	1
Lilliesköld	family	1
Lindgren	family	1
Linnerhielm	family	1
Linnerius	family	1
Lisbeta	given	1
Listad	family	1
Litlaland	family	1
Ljosdal	family	1
Ljødeson	patronymic	1
Lomeland	family	1
Lorich	family	1
Lovisa	given	1
Lundström	family	1
Lura	family	1
Lussi	family	1
Lydvø	family	1
Magneson	patronymic	1
Magnhild	given	1
Magnus	given	1
Maja	given	1
Malli	given	1
Malmheim	family	1
Malmin	family	1
Mannerheim	family	1
Mansnerus	family	1
Margarete	given	1
Margaretha	given	1
Margarethe	given	1
Margeta	given	1
Mari	given	1
Mariet	given	1
Marte	given	1
Martha	given	1
Martin	given	1
Martini	given	1
Matilda	given	1
Mats	given	1
Mattsdotter	patronymic	1
Mauland	family	1
Meland	family	1
Melander	family	1
Michelsson	patronymic	1
Mjølhus	family	1
Modin	family	1
Moen	family	1
Monson	patronymic	1
Mork	family	1
Mortenson	patronymic	1
Märta	given	1
Måge	family	1
Måns	given	1
Mårten	given	1
Mårtensson	family	1
Mårtensson	patronymic	1
Mæle	family	1
Möller	family	1
Naucler	family	1
Nauclera	family	1
Naucléra	family	1
Ne	given	1
Nedrebø	family	1
Nese	family	1
Nevland	family	1
Nilson	patronymic	1
Nilsson	family	1
Njellsdotter	patronymic	1
Nord-Kolnes	family	1
Nordin	family	1
Nordås	family	1
Norn	family	1
Nyman	family	1
Obrestad	family	1
Odelstierna	family	1
Odencrantz	family	1
Oftedal	family	1
Ogmund	given	1
Olavson	patronymic	1
Olim	family	1
Olive	given	1
Olofsson	patronymic	1
Olsen	family	1
Olsson	patronymic	1
Omund	given	1
Omundsdatter	patronymic	1
Omundsen	patronymic	1
Onarheim	family	1
Opstad	family	1
Ormsdatter	patronymic	1
Ormson	patronymic	1
Ormssønn	patronymic	1
Orstad	family	1
Oscar	given	1
Osmundsdotter	patronymic	1
Osten	family	1
Oswald	family	1
Otte	given	1
Pallesen	patronymic	1
Paul	given	1
Paulsdatter	patronymic	1
Per	given	1
Persdotter	patronymic	1
Petersdatter	patronymic	1
Petersson	patronymic	1
Petri	family	1
Pettersson	patronymic	1
Pfaler	family	1
Pharo	family	1
Printz	family	1
Pripp	family	1
Påhlsdotter	patronymic	1
Ragnvaldsen	patronymic	1
Randine	given	1
Rangel	family	1
Rasmus	given	1
Rasmusson	patronymic	1
Refsland	family	1
Regina	given	1
Reiarsdatter	patronymic	1
Reime	family	1
Rein	family	1
Reinert	given	1
Revheim	family	1
Revsland	family	1
Richard	family	1
Riksråd	given	1
Riska	family	1
Riskjell	family	1
Roaldsdatter	patronymic	1
Robertsson	family	1
Robertsson	patronymic	1
Rodríguez	family	1
Rognald	given	1
Roos	family	1
Rosenberg	given	1
Rossavik	family	1
Rothof	family	1
Rothoff	family	1
Rott	family	1
Rudenhielm	family	1
Rudén	family	1
Rutger	given	1
Ruuth	family	1
Rømer	given	1
Rønneberg	family	1
Røysland	family	1
Saksbjørnsdatter	patronymic	1
Salte	family	1
Samson	patronymic	1
Samsonsdatter	patronymic	1
Sande	family	1
Sandeberg	family	1
Sandelinus	family	1
Sandels	family	1
Sasse	family	1
Schanche	family	1
Schlytern	family	1
Schomerus	family	1
Schruuf	family	1
Schultze	family	1
Sele	family	1
Selvik	family	1
Sigbjørnson	patronymic	1
Sigmonsdatter	patronymic	1
Sigmund	given	1
Sigmundson	patronymic	1
Sigrid	given	1
Sigurd	given	1
Sigurdsdatter	patronymic	1
Sigurdson	patronymic	1
Silfverskiöld	family	1
Simonsdotter	patronymic	1
Simonsen	family	1
Sinnes	family	1
Sjurson	patronymic	1
Skjæveland	family	1
Skruuf	family	1
Skräddare	family	1
Skytte	family	1
Skyttehielm	family	1
Smør	family	1
Sokndal	family	1
Solli	family	1
Sparre af Söfdeborg	family	1
Steffensen	patronymic	1
Steinvor	given	1
Steuchius	family	1
Stina	given	1
Stokka	family	1
Ståhlbom	family	1
Stårheim	family	1
Stöök	family	1
Sundal	family	1
Suni	family	1
Svaleson	patronymic	1
Sveinsvoll	family	1
Svenson	patronymic	1
Synne	given	1
Säkylensis	family	1
Særheim	family	1
Söderberg	family	1
Söderhielm	family	1
Søfrensdatter	patronymic	1
Sør	family	1
Sør-Kolnes	family	1
Sør-Reime	family	1
Søren	given	1
Sørensdatter	patronymic	1
Talgje	given	1
Tarald	given	1
Teet	family	1
Teig	family	1
Teit	family	1
Tersmeden	family	1
Thamme	given	1
Thomas	given	1
Thomasen	patronymic	1
Thomasson	family	1
Thorleif	given	1
Thrane	family	1
Thure	given	1
Thøri	given	1
Tjelta	family	1
Tjølsdatter	patronymic	1
Tjørhom	family	1
Tjøstolvson	patronymic	1
Tobias	given	1
Todnheim	family	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tolleiv	given	1
Tolleivsen	patronymic	1
Tolleivson	patronymic	1
Tora	given	1
Torbergsson	patronymic	1
Torborg	given	1
Tordsen	family	1
Toresdatter	patronymic	1
Toresen	patronymic	1
Torger	given	1
Torgrimsdatter	patronymic	1
Torkelsdatter	patronymic	1
Torkelsen	patronymic	1
Torkelson	patronymic	1
Torland	family	1
Tormod	given	1
Tormodsen	patronymic	1
Torsdotter	patronymic	1
Torson	patronymic	1
Torsteinsdotter	patronymic	1
Troil	family	1
Trondsson	family	1
Trones	family	1
Trua	given	1
Tumesdatter	patronymic	1
Tunheim	family	1
Turdfjell	family	1
Turdfjäll	family	1
Tveit	family	1
Tydeke	given	1
Törne	family	1
Tøres	given	1
Tøresdatter	patronymic	1
Ualand	family	1
Ulrica	given	1
Ulven	family	1
Unæus	family	1
Vadla	family	1
Vashus	family	1
Vegard	given	1
Verdal	family	1
Viktor	given	1
Villum	given	1
Våga	family	1
Wachtmeister	family	1
Wachtmeister af Björkö	family	1
Walcke	family	1
Wallenstedt	family	1
Westergren	family	1
Westerling	family	1
Widstedt	family	1
Wåhlberg	family	1
Ytre	family	1
Zachrisson	patronymic	1
Ziervogel	family	1
Zona	given	1
på	given	1
vel	family	1
Ånestad	family	1
Årsland	family	1
Åse	family	1
Åsland	family	1
Örnecrantz	family	1
Örnflycht	family	1
Örnsköld	family	1
Ølberg	family	1
Østre	family	1
Øystein	given	1
Þuríður	given	1
Œstonis	family	1
