token	usage	people
Knudsen	patronymic	2
Kolnes	family	2
Kydland	family	2
Lauritsson	patronymic	2
Lerbrek	family	2
Lind	family	2
Lund	family	2
Løland	family	2
Madsen	patronymic	2
Malena	given	2
Margaretha	given	2
Mari	given	2
Marita	given	2
Martha	given	2
Marvik	family	2
Matsson	patronymic	2
Mattias	given	2
Meland	family	2
Mellomstrand	family	2
Mjåland	family	2
Mjølhus	family	2
Moi	family	2
Motland	family	2
Mydland	family	2
Mæland	family	2
Neilsoune	family	2
Nerabø	family	2
Nilsen	patronymic	2
Nilsson	family	2
Nord	family	2
Nordland	family	2
Norheim	family	2
Olaf	given	2
Olson	patronymic	2
Ommundson	patronymic	2
Orm	family	2
Orm	given	2
Ormsdatter	patronymic	2
Orre	family	2
Osmundsen	patronymic	2
Osta	family	2
Otto	given	2
Ousdal	family	2
Oxe	family	2
Paul	given	2
Paulsen	patronymic	2
Pedersdotter	patronymic	2
Pederson	patronymic	2
Persdotter	patronymic	2
Pål	given	2
Rangel	family	2
Ranveig	given	2
Rasmussen	patronymic	2
Ree	family	2
Reve	family	2
Rhalambius	family	2
Rimestad	family	2
Ruuth	family	2
Rønneberg	family	2
Sande	family	2
Semeleng	family	2
Sigrid	given	2
Sigurdson	patronymic	2
Sivert	given	2
Sjur	given	2
Sjursdatter	patronymic	2
Skreå	family	2
Skårland	family	2
Sofia	given	2
Soma	family	2
Steinsland	family	2
Stovreim-Naustdal	family	2
Svensdatter	patronymic	2
Svensson	patronymic	2
Sømme	family	2
Sør-Kolnes	family	2
Taraldson	patronymic	2
Thrane	family	2
Tjentland	family	2
Tjerandsen	patronymic	2
Tjernberg	family	2
Tollak	given	2
Tollakson	patronymic	2
Tollef	given	2
Tollefsen	patronymic	2
Torbjørnsdatter	patronymic	2
Torgersdatter	patronymic	2
Torgilson	patronymic	2
Torgrim	given	2
Torstein	given	2
Trones	family	2
Truls	given	2
Tunheim	family	2
Tørreson	patronymic	2
Underberge	family	2
Vashus	family	2
Vatne	family	2
Versland	family	2
Vestly	family	2
Vestre	family	2
Vilhelmina	given	2
Villum	given	2
Voster	family	2
Vølstad	family	2
father	family	2
nord-Kolnæs	family	2
til	family	2
Äimälä	family	2
Ådne	given	2
Ådnesdatter	patronymic	2
Åsa	given	2
Aanenson	patronymic	1
Aaron	given	1
Aase	family	1
Aase	given	1
Aasland	family	1
Aasten	given	1
Abraham	given	1
Abrahamsdotter	patronymic	1
Adlaug	given	1
Adlerbielke	family	1
Adriane	given	1
Albrektsson	patronymic	1
Albretsdatter	patronymic	1
Alexander	given	1
Alfheid	given	1
Alfson	patronymic	1
Alvsdatter	patronymic	1
Alvseike	family	1
Amalia	given	1
Amund	given	1
Amundsen	patronymic	1
Amundsson	patronymic	1
Anders	family	1
Andersen	patronymic	1
Anderson	patronymic	1
Ane	given	1
Anfinn	family	1
Antoniussen	patronymic	1
Anttila	family	1
Anundson	patronymic	1
Appolonia	given	1
Arctædius	family	1
Armund	given	1
Arnesson	patronymic	1
Aron	given	1
Arvidus	given	1
Asbjørnsdatter	patronymic	1
Asbjørnsen	patronymic	1
Asgaut	given	1
Asgjerd	given	1
Askjelsdatter	patronymic	1
Aslak	given	1
Aslakson	patronymic	1
Assersen	patronymic	1
Astri	given	1
Astrid	given	1
Audun	given	1
Auestad	family	1
Auglend	family	1
August	given	1
Augusta	given	1
Aukland	family	1
Aurland	family	1
Barbro	given	1
Barstad	family	1
Beata	given	1
Becklind	family	1
Bellest	given	1
Benkestok	family	1
Berckman	family	1
Berdor	given	1
Berg	family	1
Berge	given	1
Bergitte	given	1
Bergulfsen	patronymic	1
Berlin	family	1
Berntson	patronymic	1
Berta	family	1
Bertil	given	1
Berulfsdatter	patronymic	1
Bjellestein	family	1
Bjertnæs	family	1
Bjorgo	family	1
Björkö	family	1
Bjørneset	family	1
Bjørnsdotter	patronymic	1
Bjørnson	patronymic	1
Bo	given	1
Boel	given	1
Boman	family	1
Borgström	family	1
Borsheim	family	1
Bosson	patronymic	1
Brakel	family	1
Brekka	family	1
Brekken	family	1
Brekko	family	1
Brokke	family	1
Browallius	family	1
Brunborg	family	1
Bryngelsson	family	1
Brynjulfsdatter	patronymic	1
Brynolphi	family	1
Brynolphi	given	1
Brådland	family	1
Bröms	family	1
Bugge	family	1
Bure	family	1
Burman	family	1
Buthelia	family	1
Byberg	family	1
Bygland	family	1
Byre	family	1
Bárðarson	family	1
Bård	given	1
Bårdson	patronymic	1
Börje	given	1
Børgesdotter	patronymic	1
Carin	given	1
Carlsdotter	patronymic	1
Caroli	family	1
Carolina	given	1
Castorin	family	1
Cederschiöld	family	1
Cederstierna	family	1
Christen	given	1
Christensen	patronymic	1
Christensson	patronymic	1
Christiansen	patronymic	1
Christiersson	family	1
Christophersdotter	patronymic	1
Christophersen	patronymic	1
Christopherus	given	1
Claes	given	1
Clausdatter	patronymic	1
Clementsson	patronymic	1
Colliander	family	1
Constine	given	1
Corsbeth	given	1
Corsock	family	1
Cronstedt	family	1
Cruus af Edeby	family	1
Dagestad	family	1
Dahlslee	family	1
Dal	family	1
Dall	family	1
Daniel	given	1
Danielsen	patronymic	1
David	given	1
Digernes	family	1
Ditlef	given	1
Djurman	family	1
Dominicidotter	patronymic	1
Doms	family	1
Dorothea	given	1
Dorthea	given	1
Drake	family	1
Dukstad	family	1
Duus	family	1
Dysjaland	family	1
Dønåt	given	1
Edla	given	1
Edland	family	1
Edlland	family	1
Edvard	given	1
Eggert	given	1
Eikeland	family	1
Eilef	given	1
Eilersen	patronymic	1
Eilevsdatter	patronymic	1
Eilevsdotter	patronymic	1
Einarsdatter	patronymic	1
Einarsdotter	patronymic	1
Eindridesson	patronymic	1
Einride	given	1
Eiriksdatter	patronymic	1
Eiríksson	family	1
Eivindsdatter	patronymic	1
Elen	given	1
Eliaantytär	patronymic	1
Elin	family	1
Eline	given	1
Ellefer	family	1
Elleflot	family	1
Ellingsen	patronymic	1
Elsa	given	1
Elsebe	given	1
Elvius	family	1
Endresen	patronymic	1
Enevaldsdatter	patronymic	1
Enevalsdotter	patronymic	1
Eng	family	1
Engebretsdatter	patronymic	1
Engebretsen	patronymic	1
Engelhardt	family	1
Eric	family	1
Ericus	given	1
Eriksen	patronymic	1
Erlingsdatter	patronymic	1
Erlingson	patronymic	1
Erlingsson	family	1
Ers	given	1
Ersdotter	patronymic	1
Ester	given	1
Esther	given	1
Estrid	given	1
Ey	family	1
Fadnes	family	1
Falchor	given	1
Falkenberg	family	1
Fanuelsen	patronymic	1
Fanuelson	patronymic	1
Fartegn	given	1
Figgve	family	1
Filippusson	patronymic	1
Fillippusdatter	patronymic	1
Finckenberg	family	1
Finland	family	1
Finn	given	1
Fintland	family	1
Fjogstad	family	1
Fjose	family	1
Fladen	family	1
Flemming	family	1
Florentina	given	1
Fonselius	family	1
Fontelius	family	1
Forenes	family	1
Foss-Eikeland	family	1
Fotland	family	1
Frans	given	1
Fredrik	given	1
Fredriksdatter	patronymic	1
Fredriksson	family	1
Frøiland	family	1
Fårenes	family	1
Gabriel	given	1
Gabrielson	patronymic	1
Gardson	patronymic	1
Gausland	family	1
Gautesdotter	patronymic	1
Gautesson	patronymic	1
Geirlaugsdatter	patronymic	1
Geirleifur	given	1
Genberg	family	1
Georg	given	1
Georgii	given	1
Gertrud	given	1
Gilja	family	1
Gissurardóttir	family	1
Gissursdatter	patronymic	1
Gitlaug	given	1
Gjermundsdatter	patronymic	1
Gjesteland	family	1
Gjosdal	family	1
Gjøa	given	1
Glan	family	1
Glbrandsdatter	patronymic	1
Goswin	given	1
Govert	given	1
Grelsdotter	patronymic	1
Grimsson	family	1
Grooss	family	1
Grubb	family	1
Grundherr	family	1
Gråå	family	1
Grødeland	family	1
Grøtheim	family	1
Gudbrandsdatter	patronymic	1
Gudlaugsdatter	patronymic	1
Gudrun	given	1
Gudrødsson	patronymic	1
Gulbrand	given	1
Gulleiksdatter	patronymic	1
Gulliksen	patronymic	1
Gullikson	patronymic	1
Gunbjørnson	patronymic	1
Gundraadsdatter	patronymic	1
Gunelius	given	1
Gunleivsdatter	patronymic	1
Gunnarsdotter	patronymic	1
Gunnarsen	patronymic	1
Gunzelin	given	1
Guri	family	1
Gustafsdotter	patronymic	1
Gustavus	given	1
Gutorm	given	1
Gutormsen	patronymic	1
Guttorm	given	1
Guttormsen	patronymic	1
Guðröðarson	patronymic	1
Göransson	family	1
Göransson	patronymic	1
Hagelberg	family	1
Hakansdotter	patronymic	1
Halleland	family	1
Halliday	family	1
Hallor	given	1
Hallvard	given	1
Hallvardson	patronymic	1
Halvardson	patronymic	1
Halvardssøn	patronymic	1
Halvarsdatter	patronymic	1
Halvorson	patronymic	1
Hamre	family	1
Hanna	family	1
Haqvini	given	1
Haqvinusdotter	patronymic	1
Harmens	family	1
Harting	family	1
Haukemork	family	1
Hedengren	family	1
Hedwig	given	1
Heerdhjelm	family	1
Hegbom	family	1
Hegre	family	1
Heiberg	family	1
Heier	family	1
Heijne-Lillienberg	family	1
Heimnes	family	1
Heinrich	given	1
Helgadóttir	family	1
Helgdag	family	1
Helge	given	1
Helgesdatter	patronymic	1
Helgeson	patronymic	1
Helleday	family	1
Hellström	family	1
Henriksdatter	patronymic	1
Henrikson	patronymic	1
Hereim	family	1
Herman	given	1
Hernes	family	1
Hernodius	family	1
Herrlund	family	1
Hesten	family	1
Hetland	family	1
Hidle	family	1
Hierzèel	family	1
Hisinger	family	1
Hjørnevik	family	1
Hobberstad	family	1
Hodne	family	1
Hoel	family	1
Hogganvik	family	1
Holck	family	1
Holt	family	1
Holteson	patronymic	1
Hommeland	family	1
Hommersåk	family	1
Honthera	family	1
Horgen	family	1
Hoskuldsen	patronymic	1
Hove	family	1
Hundorp	family	1
Hvass	family	1
Hylestad	family	1
Håkan	given	1
Håkansdotter	patronymic	1
Håkonsdotter	patronymic	1
Hårr	family	1
Håvardson	patronymic	1
I	given	1
Ilsbodinus	family	1
Indebetou	family	1
Ingeborg	family	1
Ingebregt	given	1
Ingebret	given	1
Ingebretsdatter	patronymic	1
Ingebretsen	patronymic	1
Ingebretson	patronymic	1
Ingelborg	given	1
Ingeleiv	given	1
Ingemund	given	1
Inger	given	1
Ingerborg	family	1
Ingjerd	given	1
Isaac	given	1
Isak	given	1
Isaksson	patronymic	1
Isborg	given	1
Israelsson	family	1
Israelsson	patronymic	1
Isse	family	1
Ivarsen	patronymic	1
Jaatun	family	1
Jacob	given	1
Jacobina	given	1
Jacobsen	patronymic	1
Jacquette	given	1
Jakobsdatter	patronymic	1
Jakobsen	family	1
Jansdatter	patronymic	1
Jelsa	family	1
Jenssen	patronymic	1
Jensson	patronymic	1
Jeppsson	family	1
Joakim	given	1
Johansen	patronymic	1
Johansson	family	1
Jonas	given	1
Jonsen	family	1
Jonsson	family	1
Joren	given	1
Jorunn	given	1
Josef	given	1
Jost	given	1
Juliana	given	1
Julie	given	1
Jumppi	family	1
Jåtun	family	1
Jóra	given	1
Jön	given	1
Jönsson	patronymic	1
Jørgen	given	1
Jørgensen	family	1
Jørstad	family	1
Jørundsson	patronymic	1
Kalberg	family	1
Kalman	given	1
Kalvatn	family	1
Kane	family	1
Karin	given	1
Karlsson	patronymic	1
Kartevoll	family	1
Katarina	given	1
Kingo	family	1
Kjosavik	family	1
Kjällbjörn	given	1
Kjærland	family	1
Kjølevik	family	1
Kjølvik	family	1
Klas	given	1
Klefberg	family	1
Klementsson	patronymic	1
Kleng	given	1
Klepp	family	1
Kleppa	family	1
Klingspor	family	1
Kluge	family	1
Knud	given	1
Knudsen	family	1
Knuutila	family	1
Kolbjørn	given	1
Kold	family	1
Koll	family	1
Kolnæs	family	1
Kommedal	family	1
Komp	family	1
Kristensen	patronymic	1
Kråkedal	family	1
Kvassheim	family	1
Laland	family	1
Lampa	family	1
Landsnes	family	1
Lang	family	1
Langhus	family	1
Laurentii	family	1
Lauritz	given	1
Leikvam	family	1
Leite	family	1
Leonardsdatter	patronymic	1
Liadal	family	1
Lilja	family	1
Lima	family	1
Lindland	family	1
Line	family	1
Lintjørn	family	1
Lipes	family	1
Lisbet	given	1
Lisken	given	1
Listad	family	1
Litle	family	1
Ljødesdatter	patronymic	1
Lodigius	family	1
Loland	family	1
Losna	family	1
Lovisa	given	1
Lucretia	given	1
Ludvig	given	1
Lukine	given	1
Lundström	family	1
Lydikssøn	patronymic	1
Lydvo	family	1
Låland	family	1
Løge	family	1
Løken	family	1
Løvaas	family	1
Lüchow	family	1
MURIEL	given	1
Madsson	patronymic	1
Maexmontan	family	1
Magla	given	1
Magne	given	1
Magni	family	1
Malena	family	1
Malin	family	1
Malmeim	family	1
Malmin	family	1
Marbo	family	1
Maret	given	1
Mareta	given	1
Margrethe	family	1
Maria	family	1
Marit	family	1
Marit	given	1
Marjo	given	1
Markusdotter	patronymic	1
Marte	given	1
Martin	family	1
Maré	family	1
Mathiasson	patronymic	1
Matias	given	1
Matinpoika	patronymic	1
Matson	patronymic	1
Matt	given	1
Matthias	given	1
Mattiae	given	1
Mauritsdatter	patronymic	1
Mauritz	given	1
Małgorzata	given	1
Meijendorff	family	1
Meijer	family	1
Meling	family	1
Mellis	family	1
Mestad	family	1
Michael	given	1
Midt-Fister	family	1
Midtun	family	1
Mikaelsson	patronymic	1
Mikkelsdatter	patronymic	1
Mikkelson	patronymic	1
Miltzow	family	1
Mjaland	family	1
Mogens	given	1
Mogensdatter	patronymic	1
Moland	family	1
Molaug	family	1
Mons	family	1
Mons	given	1
Monsen	patronymic	1
Monsson	patronymic	1
Montell	family	1
Mork	family	1
Morten	given	1
Mortensdatter	patronymic	1
Mortensen	patronymic	1
Morthen	given	1
Mosesson	patronymic	1
Mossige	family	1
Motte	family	1
Munansen	patronymic	1
Munkerud	family	1
Måge	family	1
Månsson	family	1
Månsson	patronymic	1
Mårten	given	1
Mårtensson	patronymic	1
Mörner	family	1
NN5	given	1
Narvesdatter	patronymic	1
Nałęcz	family	1
Nedrebø	family	1
Nefsteinn	given	1
Nerbelius	family	1
Nesheim	family	1
Nestås	family	1
Nicolai	given	1
Nicolaus	given	1
Niels	given	1
Nielsdatter	patronymic	1
Nikolausson	patronymic	1
Nilsdatter	patronymic	1
Nilson	patronymic	1
Nomeland	family	1
Nor	family	1
Nordin	family	1
Nordås	family	1
Norn	family	1
Noræa	family	1
Näf	family	1
Nærbø	family	1
Oda	given	1
Oddsdatter	patronymic	1
Oddsdotter	patronymic	1
Oddsen	patronymic	1
Odelstierna	family	1
Oftedal	family	1
Olai	family	1
Olaug	given	1
Olavsen	patronymic	1
Oleson	patronymic	1
Oline	given	1
Olluff	given	1
Olluffsdatter	patronymic	1
Olofsson	family	1
Olovsson	family	1
Olsdotter	patronymic	1
Olsson	patronymic	1
Oluf	given	1
Omland	family	1
Omund	given	1
Ormsdotter	patronymic	1
Ornstein	family	1
Orstad	family	1
Osen	patronymic	1
Osmund	given	1
Osmundson	patronymic	1
Palle	given	1
Pasa	family	1
Paulsdatter	patronymic	1
Pedersdatter	patronymic	1
Pedersøn	patronymic	1
Pehr	given	1
Pehrsdotter	patronymic	1
Pehrsson	patronymic	1
Peine	family	1
Persson	family	1
Petersen	family	1
Petersson	patronymic	1
Petra	given	1
Petri	family	1
Petri	given	1
Petronella	given	1
Pettersson	patronymic	1
Pfinzing	family	1
Polviander	family	1
Posse	family	1
Priia	family	1
Pripp	family	1
Pärs	given	1
På	family	1
Påhl	given	1
Påwelsson	patronymic	1
Qvast	family	1
Rafoss	family	1
Ragnild	given	1
Rahm	family	1
Rait	family	1
Randa	family	1
Randi	given	1
Randklef	family	1
Rannveig	given	1
Ravndal	family	1
Rechardt	family	1
Regina	given	1
Rehbinder	family	1
Reinhold	given	1
Reitt	family	1
Renger	given	1
Rengerssoon	family	1
Renmark	family	1
Rettedal	family	1
Riska	family	1
Rognald	given	1
Roland	given	1
Rolfsson	patronymic	1
Rolleivsdatter	patronymic	1
Rosenblad	family	1
Rossaland	family	1
Rosså	family	1
Rotkirch	family	1
Rudolf	given	1
Rømer	family	1
STOECKMAN	family	1
Salmon	given	1
Salmund	given	1
Salmundsen	patronymic	1
Salomonsen	patronymic	1
Salonius	family	1
Salte	family	1
Saltza	family	1
Salve	given	1
Salvesen	patronymic	1
Samsonsen	patronymic	1
Sandeberg	family	1
Sandelin	family	1
Sandels	family	1
Sandven	family	1
Sandvin	family	1
Sannais	family	1
Sara	given	1
Saurnes	family	1
Scheele	family	1
Schlytern	family	1
Schotte	family	1
Schröder	family	1
Schultin	family	1
Schultze	family	1
Schurmann	family	1
Schwerin	family	1
Schwerin-Hagen	family	1
Sedberg	family	1
Segrid	given	1
Seim	family	1
Selvik	family	1
Semmelinge	family	1
Serina	given	1
Sevat	given	1
Sevatson	patronymic	1
Sidsel	given	1
Sigbjørnsen	patronymic	1
Sigfrid	given	1
Sigfridi	family	1
Sigfridsdotter	patronymic	1
Sigfridsson	patronymic	1
Sigmundsdatter	patronymic	1
Signe	given	1
Sigri	given	1
Sigurd	given	1
Sigurdsson	family	1
Sigvardsen	patronymic	1
Sikveland	family	1
Silfverpatron	family	1
Simonsdatter	patronymic	1
Simonsson	patronymic	1
Sinnes	family	1
Siver	given	1
Sivertsdatter	patronymic	1
Sjurseike	family	1
Sjurson	patronymic	1
Skaaden	family	1
Skadsheim	family	1
Skagge	family	1
Skanke	family	1
Skas	family	1
Skei	family	1
Skepling	family	1
Skiftun	family	1
Skjolderband	family	1
Skrivare	family	1
Skrudland	family	1
Skår	family	1
Slatte	family	1
Slede	family	1
Smidsen	family	1
Snellman	family	1
Sola	family	1
Solbjør	family	1
Sporaland	family	1
Staffan	given	1
Stauden	family	1
Staudt	family	1
Steen	given	1
Steffen	given	1
Steinson	patronymic	1
Steinvor	given	1
Sten	family	1
Sten	given	1
Stenhammar	family	1
Stephan	given	1
Stillulfseike	family	1
Stokdal	family	1
Stokka	family	1
Store	family	1
Strömstierna	family	1
Stumpe	family	1
Styrkårsdatter	patronymic	1
Styve	family	1
Stålesson	patronymic	1
Stöök	family	1
Sund	family	1
Sundius	family	1
Sunniva	given	1
Susanna	given	1
Svale	given	1
Sveen	family	1
Svend	given	1
Svendsvoll	family	1
Svenonius	family	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Svensson	family	1
Svihus	family	1
Svinhufvud af Qvalstad	family	1
Svinland	family	1
Synneve	given	1
Szamotulska	family	1
Säby	family	1
Sæbjörn	given	1
Sæve	family	1
Söderberg	family	1
Søfrensen	patronymic	1
Sør	family	1
Sør-Reime	family	1
Sørensdatter	patronymic	1
Sørum	family	1
Tafse	family	1
Takku	family	1
Taletta	given	1
Talgje	family	1
Taral	given	1
Tarald	given	1
Taraldsdotter	patronymic	1
Taralson	patronymic	1
Tarjeisdotter	patronymic	1
Tarras-Wahlberg	family	1
Tarsia	given	1
Teig	family	1
Tengs	family	1
Thamme	given	1
Theodora	given	1
Thilo	family	1
Thomas	given	1
Thomasdotter	patronymic	1
Thoralde	given	1
Thordsdotter	patronymic	1
Thorgil	given	1
Thrine	given	1
Thu	family	1
Tjeran	given	1
Tjorvardsen	patronymic	1
Tjærandsdatter	patronymic	1
Tjærandsen	patronymic	1
Tjøl	given	1
Tjølson	patronymic	1
Tjøstel	given	1
Tjøtta	family	1
Tollefsdotter	patronymic	1
Tollefson	patronymic	1
Tolleivsen	patronymic	1
Tomas	given	1
Tone	given	1
Torbjörn	given	1
Torbjørg	given	1
Tordsdatter	patronymic	1
Torer	given	1
Toresdotter	patronymic	1
Toreson	patronymic	1
Torgeirsdatter	patronymic	1
Torgeirsdotter	patronymic	1
Torgerson	patronymic	1
Torgils	given	1
Torin	family	1
Torkelsdatter	patronymic	1
Torkjellsson	patronymic	1
Torleifsson	family	1
Torleivsdatter	patronymic	1
Torleivsson	family	1
Torman	family	1
Tormod	given	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Torsten	given	1
Torstensen	patronymic	1
Tosten	given	1
Tostensdatter	patronymic	1
Tron	given	1
Trystorp	family	1
Tu	family	1
Tumesdatter	patronymic	1
Turesdatter	patronymic	1
Turesson	patronymic	1
Tveiten	family	1
Tvihaug	family	1
Tysdal	family	1
Törne	family	1
Tøresson	patronymic	1
Tørresson	patronymic	1
Ualand	family	1
Udnie	family	1
Udny of Tillery	family	1
Ugla	family	1
Ukjend	given	1
Ulrich	given	1
Unæa	family	1
Utso	given	1
Valborg	given	1
Vasshus	family	1
Vestersjø	family	1
Vetle	given	1
Viglesdalen	family	1
Vigre	family	1
Vikesdal	family	1
Vikingsson	patronymic	1
Viktoria	given	1
Voltekin	given	1
Vormestrand	family	1
Vossevangen	family	1
Vrål	given	1
Våxnäs	family	1
Wachtmeister	family	1
Waelt	family	1
Waldius	family	1
Wallensis	family	1
Wedberg	family	1
Wekander	family	1
Wellingk	family	1
Westius	family	1
Wife	given	1
Wikblad	family	1
William	given	1
Wing	given	1
Wirænia	family	1
Wolffradt	family	1
Wullen	family	1
Ysing	family	1
Ytre	family	1
Yxkull	family	1
Zettersten	family	1
Zweiffeln	family	1
father	given	1
frå	family	1
mother	given	1
store	family	1
Ådnesdotter	patronymic	1
Ådneson	patronymic	1
Åkra	family	1
Åkre	family	1
Ånen	given	1
Ånundsen	patronymic	1
Årrestad	family	1
Årsvoll	family	1
Åsland	family	1
Ólafur	given	1
Östen	given	1
Ødegården	family	1
Øen	family	1
Ølberg	family	1
Østebø	family	1
Østensen	patronymic	1
Østre	family	1
Øvstedal	family	1
Øxnevad	family	1
Øye	family	1
Øyo	family	1
Øyolvsson	patronymic	1
Øystein	given	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
