token	usage	people
Sjursdotter	patronymic	2
Skiftun	family	2
Soma	family	2
Stovreim-Naustdal	family	2
Sven	given	2
Svensdatter	patronymic	2
Söderberg	family	2
Sørbø	family	2
Thrane	family	2
Tjentland	family	2
Tollak	given	2
Torbjørn	given	2
Torkelsdatter	patronymic	2
Tormod	given	2
Tumesdatter	patronymic	2
Undheim	family	2
Vistnes	family	2
of	given	2
Årstad	family	2
Aagesen	patronymic	1
Aase	family	1
Aasland	family	1
Abrahamsson	patronymic	1
Adlerbielke	family	1
Adriana	given	1
Adriane	given	1
Albret	given	1
Alf	given	1
Alfheid	given	1
Altenhof	family	1
Alvhild	given	1
Amundson	patronymic	1
Anbjørn	given	1
Anckar	family	1
Andersdatter	patronymic	1
Andersdtr.	patronymic	1
Andreas	given	1
Andreæ	family	1
Ane	given	1
Anstein	given	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Arne	given	1
Arnesen	patronymic	1
Arnesson	family	1
Arnesson	patronymic	1
Arnold	given	1
Asbjørnsen	patronymic	1
Ascheraden	family	1
Asgautson	patronymic	1
Askje	family	1
Aslakson	patronymic	1
Asser	given	1
Astri	given	1
Astrid	given	1
Auestad	family	1
Augusta	given	1
Aurland	family	1
Aurora	given	1
Axel	given	1
Axelsdatter	patronymic	1
Barbro	given	1
Barck	family	1
Bartholdi	given	1
Beata	given	1
Bellestsdatter	patronymic	1
Bellestsen	patronymic	1
Bengt	given	1
Bengtsson	patronymic	1
Benzelstierna	family	1
Berete	given	1
Berge	family	1
Bergitte	given	1
Bergulf	given	1
Bergulv	given	1
Bering	family	1
Bernhard	given	1
Bernhardsson	family	1
Berntine	given	1
Berntson	patronymic	1
Berte	given	1
Bertil	given	1
Bilstad	family	1
Birger	given	1
Birgitte	given	1
Bjerkreim	family	1
Bjorgo	family	1
Bjorland	family	1
Björkö	family	1
Björnklo	family	1
Björnkloo	family	1
Björnö	family	1
Bjørge	family	1
Bjørheim	family	1
Bjørnson	patronymic	1
Bodolvsdatter	patronymic	1
Bohlen	family	1
Bokn	family	1
Bolt	family	1
Boman	family	1
Borgner	family	1
Botulvsdatter	patronymic	1
Botvidsdotter	patronymic	1
Brathetland	family	1
Bratt	family	1
Braut	family	1
Brekka	family	1
Brunnelius	family	1
Burman	family	1
Byberg	family	1
Bygland	family	1
Bárðarson	family	1
Bäfverfeldt	family	1
Bårdson	patronymic	1
Böstling	family	1
Børgesdotter	patronymic	1
Bünsow	family	1
Cajsa	given	1
Canthera	family	1
Cantherus	family	1
Castorin	family	1
Cederschiöld	family	1
Christen	given	1
Christensen	patronymic	1
Christenssøn	patronymic	1
Christian	given	1
Christofersson	patronymic	1
Claes	given	1
Claesson	patronymic	1
Clementsson	patronymic	1
Conrad	given	1
Coyet	family	1
Dahle	family	1
Dale	family	1
Dall	family	1
Dallathy	family	1
David	given	1
Delin	family	1
Digernes	family	1
Ditlef	given	1
Doms	family	1
Edhelius	family	1
Edward	given	1
Ehrenheim	family	1
Eidland	family	1
Eikanes	family	1
Eilef	given	1
Eilersen	patronymic	1
Eilevsdatter	patronymic	1
Einarsdatter	patronymic	1
Eindridesson	patronymic	1
Eivind	given	1
Ekeroth	family	1
Ekholm	family	1
Eliaeson	family	1
Elleflot	family	1
Ellen	given	1
Elling	given	1
Ellingsdotter	patronymic	1
Ellingsen	patronymic	1
Elof	given	1
Elsa	given	1
Emerentia	given	1
Enebom	family	1
Engnæs	family	1
Enoch	given	1
Enochsen	patronymic	1
Enoksen	patronymic	1
Erici	given	1
Ericsdotter	patronymic	1
Ericus	given	1
Erikson	patronymic	1
Eriksson	family	1
Erlendson	patronymic	1
Ernst	given	1
Ettinger	family	1
Ettinger	given	1
Ey	family	1
Fabrin	family	1
Falkenberg	family	1
Fanuel	given	1
Fillippusdatter	patronymic	1
Flemming	family	1
Folkvor	family	1
Folkvord	family	1
Folkvår	family	1
Forsman	family	1
Forssman	family	1
Fosen	patronymic	1
Foss	family	1
Fotland	family	1
Franzén	family	1
Fredric	given	1
Fredrik	given	1
Fredriksson	family	1
Freidenfelt	family	1
Freudenfeldt	family	1
Frisch	family	1
Fryxell	family	1
Fuglestad	family	1
Førnes	family	1
Gabriel	given	1
Gabrielsdotter	patronymic	1
Gabrielsson	patronymic	1
Geenberg	family	1
Geirleifsdóttir	patronymic	1
Gemzaea	family	1
Gertsson	family	1
Gestricius	family	1
Gilja	family	1
Giske	family	1
Gissurardóttir	family	1
Gissursdatter	patronymic	1
Gitlaug	given	1
Giös	family	1
Gjedrem	family	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjermundson	patronymic	1
Gjertud	given	1
Gjös	family	1
Gotaland	family	1
Granholm	family	1
Gregori	family	1
Greta	given	1
Grimelund	given	1
Grimsson	family	1
Gripenstierna	family	1
Grubbe	family	1
Grund	family	1
Gró	given	1
Grönhagen	family	1
Grødaland	family	1
Grødeland	family	1
Grøsfjell	family	1
Gudbrandsen	patronymic	1
Gudmund	given	1
Gudve	given	1
Gulbrand	given	1
Gulbrandsen	patronymic	1
Gunnarson	patronymic	1
Gunnleivsen	patronymic	1
Guntersberg	given	1
Gurine	given	1
Gustafsdotter	patronymic	1
Gustafsson	patronymic	1
Gyda	given	1
Gyllenhöök	family	1
Gyllensparre	family	1
Görvel	given	1
Götaland	given	1
Güntersberg	family	1
Haavarstad	family	1
Haga	family	1
Hagelberg	family	1
Hagemeister	family	1
Halliday	family	1
Hallorm	given	1
Halvardus	given	1
Halvarsdatter	patronymic	1
Hammarin	family	1
Hammarinus	family	1
Haneberg	family	1
Hansdotter	patronymic	1
Hanse	given	1
Hansen	patronymic	1
Hanson	patronymic	1
Hapnes	family	1
Hartmann	family	1
Hartmansdorff	family	1
Hauge	given	1
Haukamork	family	1
Hauske	family	1
Hedengren	family	1
Hedvig	given	1
Heigre	family	1
Heinrich	given	1
Helena	given	1
Helgdag	family	1
Helge	given	1
Helgesdotter	patronymic	1
Helgesen	patronymic	1
Helgeson	family	1
Helleday	family	1
Helsingia	family	1
Hemming	given	1
Henriksdatter	patronymic	1
Henriksson	family	1
Hermansdotter	patronymic	1
Hermansson	family	1
Hermelin	family	1
Hersesdotter	patronymic	1
Hervor	given	1
Hindriksson	patronymic	1
Hinricus	given	1
Hjertzell	family	1
Hohenwald	family	1
Holck	family	1
Honnon	family	1
Horn	family	1
Hove	family	1
Hovland	family	1
Hugh	given	1
Hulterstadia	family	1
Hundorp	family	1
Hvass	family	1
Håkonsdotter	patronymic	1
Håland	family	1
Hårr	family	1
Høyland	family	1
Inga	given	1
Ingebretsdatter	patronymic	1
Ingeleiv	given	1
Ingelsson	family	1
Ingemund	given	1
Inger	given	1
Isaac	given	1
Isaacus	given	1
Isaksson	patronymic	1
Israelson	patronymic	1
Isse	family	1
Isæus	family	1
Ivari	family	1
Ivari	given	1
Ivarsson	patronymic	1
Ivarus	given	1
Jacobsdatter	patronymic	1
Jacobsdotter	patronymic	1
Jacobsen	patronymic	1
Jacobsson	family	1
Jansen	patronymic	1
Jean	given	1
Jensson	patronymic	1
Jesper	given	1
Jespersdatter	patronymic	1
Joakim	given	1
Johane	given	1
Johann	given	1
Johannessen	patronymic	1
Johansson	family	1
Jone	given	1
Jonæ	family	1
Jorun	given	1
Josdal	family	1
Judit	given	1
Juliana	given	1
Julius	given	1
Juslenius	family	1
Jämse	family	1
Jåtun	family	1
Jönsdotter	patronymic	1
Jørgensen	family	1
Jørgenson	patronymic	1
Jørgine	given	1
Kafle	family	1
Kalberg	family	1
Karina	given	1
Karlsdotter	patronymic	1
Karlsson	patronymic	1
Karoliina	given	1
Kartevoll	family	1
Keckonius	family	1
Kierstin	given	1
Kingo	family	1
Kirstine	given	1
Kjeld	given	1
Kjelsen	patronymic	1
Klepp	family	1
Klepp	given	1
Klingspor	family	1
Knud	given	1
Knudsdatter	patronymic	1
Knutsson	family	1
Knutsson	patronymic	1
Knuutila	family	1
Knös	family	1
Kolbeinson	patronymic	1
Kolestrand	family	1
Kolmodin	family	1
Kolnes	family	1
Kongsfrende	given	1
Kraepelin	family	1
Kristen	given	1
Kristian	given	1
Kristine	given	1
Kristofferssen	patronymic	1
Kröger	family	1
Kvassheim	family	1
Kverme	family	1
Kvia	family	1
Kälug	given	1
Königsheim	family	1
Lagi	family	1
Laland	family	1
Langhus	family	1
Larsson	family	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lax	family	1
Leavell	family	1
Lemmich	family	1
Lerang	family	1
Leufstadius	family	1
Lewenhaupt	family	1
Lewis	family	1
Liadal	family	1
Lilliehöök	family	1
Lindestolpe	family	1
Lindland	family	1
Lisbet	given	1
Lisbeth	given	1
Lisken	given	1
Ljødeson	patronymic	1
Lomeland	family	1
Louise	given	1
Lovina	given	1
Lovisa	given	1
Lovisin	family	1
Lund	family	1
Lundström	family	1
Løland	family	1
Madland	family	1
Madsson	patronymic	1
Magle	given	1
Malin	given	1
Malli	given	1
Malmheim	family	1
Mannerheim	family	1
Mansnerus	family	1
Marcus	given	1
Margaret	given	1
Margarethe	given	1
Margrete	given	1
Marianne	given	1
Martein	given	1
Mary	given	1
Matthiæ	given	1
Mattsson	patronymic	1
Mauland	family	1
Mauritz	given	1
Małgorzata	given	1
Melart	family	1
Mele	family	1
Mennander	family	1
Mjølhus	family	1
Moen	family	1
Mogensdatter	patronymic	1
Moi	family	1
Mons	given	1
Monsen	patronymic	1
Morten	given	1
Mortensdatter	patronymic	1
Mossige	family	1
Motte	family	1
Munck af Fulkila	family	1
Måns	given	1
Månsdotter	patronymic	1
Mårten	given	1
Mårtensdotter	patronymic	1
Mört	family	1
N.	family	1
NN5	given	1
Naakka	family	1
Nałęcz	family	1
Nefsteinn	given	1
Nessa	family	1
Nestås	family	1
Nicolaus	given	1
Nicoline	given	1
Nielsdatter	patronymic	1
Nikolausson	patronymic	1
Njellsdatter	patronymic	1
Njellson	patronymic	1
Nor	family	1
Nor-Kolnes	family	1
Nord-Braut	family	1
Nord-Varhaug	family	1
Nordenadler	family	1
Nordenskiöld	family	1
Nordenskjöld	family	1
Nordland	family	1
Norheim	family	1
Normelin	family	1
Näf	family	1
Nærbø	family	1
Næs	family	1
Næsheim	family	1
Nøttestad	family	1
Obrestad	family	1
Oddsdatter	patronymic	1
Odelstierna	family	1
Oftedal	family	1
Ogmundsdotter	patronymic	1
Olai	given	1
Olavsen	patronymic	1
Olim	family	1
Olimb	family	1
Oline	given	1
Olofsson	family	1
Ols	given	1
Olsen	patronymic	1
Olsson	patronymic	1
Oluf	given	1
Olufsen	patronymic	1
Ommund	given	1
Ommundsdatter	patronymic	1
Ormsdatter	patronymic	1
Ormson	patronymic	1
Ormssønn	patronymic	1
Orre	family	1
Orstad	family	1
Osmund	given	1
Osten	family	1
Ostensen	patronymic	1
Otte	given	1
Palle	given	1
Paqualin	family	1
Paulsdatter	patronymic	1
Pedersen	patronymic	1
Pehr	given	1
Pehrsson	patronymic	1
Peine	family	1
Persson	family	1
Persson	patronymic	1
Petersdotter	patronymic	1
Petersen	family	1
Petri	family	1
Pettersdotter	patronymic	1
Phragmenius	family	1
Polviander	family	1
Porcelos	family	1
På	family	1
Påhl	given	1
Pål	given	1
Qvast	family	1
Ragnvald	given	1
Rahm	family	1
Randa	family	1
Rannveig	given	1
Ranveig	given	1
Rasmussen	patronymic	1
Rechardt	family	1
Ree	family	1
Refsland	family	1
Regina	given	1
Rehnberg	family	1
Rehr	given	1
Reiersdatter	patronymic	1
Rein	family	1
Riksråd	given	1
Ring	family	1
Ringh	family	1
Riveland	family	1
Rognald	given	1
Roland	given	1
Rosenberg	family	1
Rotenburg	family	1
Rudolph	given	1
Rådgärd	given	1
Rømer	given	1
Sahlbom	family	1
Sahlin	family	1
Sahra	given	1
Sakariasson	patronymic	1
Salmundsen	patronymic	1
Salonen	family	1
Samuelsdotter	patronymic	1
Sandsmork	family	1
Schale	family	1
Schanche	family	1
Schielderup	family	1
Schilling	given	1
Schlüter	family	1
Schmedeman	family	1
Schoultz	family	1
Schurmann	family	1
Schweidnitz	family	1
Sedberg	family	1
Segrid	given	1
Sele	family	1
Sevat	given	1
Sigrid	given	1
Sigurdson	patronymic	1
Sigvardsdatter	patronymic	1
Siljeström	family	1
Simonsdotter	patronymic	1
Sinnes	family	1
Sirene	given	1
Sivertson	patronymic	1
Sjovat	given	1
Sjovatsdatter	patronymic	1
Sjurseike	family	1
Sjurson	patronymic	1
Skanke	family	1
Skjørestad	family	1
Skytte	family	1
Skyttehielm	family	1
Skåland	family	1
Skårland	family	1
Smør	family	1
Staffansdotter	patronymic	1
Stangaland	family	1
Steen	family	1
Steen	given	1
Stierna	family	1
Stillufseike	family	1
Stokka	family	1
Store	family	1
Straube	family	1
Strokirch	family	1
Ström	family	1
Styrkårsdatter	patronymic	1
Stårheim	family	1
Stéen	family	1
Sundius	family	1
Svaleson	patronymic	1
Svantesvold	family	1
Svein	given	1
Sveinsvold	family	1
Sveinsvoll	family	1
Svend	given	1
Svenkesdatter	patronymic	1
Svensdotter	patronymic	1
Svensson	patronymic	1
Sviland	family	1
Synneve	given	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sæve	family	1
Söffrensdatter	patronymic	1
Sømme	family	1
Sør-Braut	family	1
Sør-Kolnes	family	1
Sørensen	patronymic	1
Tafse	family	1
Taletta	given	1
Talle	given	1
Tammelinus	family	1
Tandberg	family	1
Tandberg av Kvie	family	1
Tarald	given	1
Thamme	given	1
Thordsdotter	patronymic	1
Tidemansdotter	patronymic	1
Tingelstad	family	1
Tjerandsen	patronymic	1
Tjåland	family	1
Tjærand	given	1
Tjærandsdatter	patronymic	1
Tjørn	family	1
Todnem	family	1
Tokheim	family	1
Tollaksen	patronymic	1
Tollakson	patronymic	1
Tomasson	patronymic	1
Torbjørg	given	1
Torbjørnsdatter	patronymic	1
Torborg	given	1
Tord	given	1
Torer	given	1
Torersdatter	patronymic	1
Toresdatter	patronymic	1
Toresson	patronymic	1
Torger	given	1
Torgersdatter	patronymic	1
Torgersen	patronymic	1
Torgersson	patronymic	1
Torgrim	given	1
Torgrimsdatter	patronymic	1
Torgrimsson	patronymic	1
Torkel	given	1
Torkelson	patronymic	1
Torkjellsson	patronymic	1
Torman	family	1
Tormodsdotter	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Torstein	given	1
Torsteinsdatter	patronymic	1
Torsten	given	1
Torstensdatter	patronymic	1
Torve	family	1
Tostensdatter	patronymic	1
Trondsdatter	patronymic	1
Trystorp	family	1
Turesdatter	patronymic	1
Tveiten	family	1
Törne	family	1
Törne	given	1
Törnesson	family	1
Törnflycht	family	1
Tønnes	given	1
Tørresdatter	patronymic	1
Tøtland	family	1
Ulrica	given	1
Utsola	family	1
Valborg	given	1
Valentinsson	patronymic	1
Vang	family	1
Vashus	family	1
Vendla	given	1
Vilhelm	given	1
Vilhelmina	given	1
Villumsdatter	patronymic	1
Voster	family	1
Vølstad	family	1
Wachholtz	family	1
Wachtmeister	family	1
Waldius	family	1
Wedberg	family	1
Wife	given	1
Wijnstén	family	1
Wilhelm	given	1
Wilhelmsdotter	patronymic	1
Wilkens	family	1
Williksen	family	1
Winsten	family	1
Winstén	family	1
Wolffradt	family	1
Wrangel	family	1
Wrede	family	1
Yngwin	given	1
Ysing	family	1
Ytre	family	1
Zachriksentytär	patronymic	1
ap Lewis	patronymic	1
filio	family	1
frå	family	1
hjorthorn	family	1
mother	given	1
of	family	1
zum	family	1
Ådnesdatter	patronymic	1
Ådnesen	patronymic	1
Åkra	family	1
Ånestad	family	1
Årsvoll	family	1
Åsa	given	1
Åsland	family	1
Ælla	given	1
Ænes	family	1
Öhningen	family	1
Östensson	patronymic	1
Ø	family	1
Ølversdatter	patronymic	1
Ørbech	family	1
Østensen	family	1
Øvregård	family	1
Øysteinsdatter	patronymic	1
Øysteinsson	patronymic	1
Þuríður	given	1
Œstonis	family	1
