token	usage	people
Halvorsen	patronymic	2
Haneberg	family	2
Hansen	patronymic	2
Harmens	family	2
Heigre	family	2
Helgesdatter	patronymic	2
Helgevoll	family	2
Henrikson	patronymic	2
Herborg	given	2
Holmen	family	2
Holter	family	2
Håland	family	2
Indre	family	2
Ingebret	given	2
Ivarsen	patronymic	2
Jacobsdotter	patronymic	2
Janse	family	2
Jensdatter	patronymic	2
Jensson	patronymic	2
Joakim	given	2
Johannesson	patronymic	2
Jons	given	2
Jørgensdatter	patronymic	2
Kari	given	2
Karin	given	2
Katarina	given	2
Kilane	family	2
Knutsdatter	patronymic	2
Kristine	given	2
Käkölä	family	2
Larsdotter	patronymic	2
Larsen	patronymic	2
Laurits	given	2
Lea	family	2
Liebelitz	family	2
Lillegård	family	2
Lima	family	2
Listad	family	2
Lomeland	family	2
Lunde	family	2
Lura	family	2
Madla	family	2
Madsen	patronymic	2
Maren	given	2
Mari	given	2
Marita	given	2
Marta	given	2
Matias	given	2
Matsdotter	patronymic	2
Matthias	given	2
Mauland	family	2
Meland	family	2
Mellomstrand	family	2
Michelsdotter	patronymic	2
Mjølhus	family	2
Moger	family	2
Morten	given	2
Motland	family	2
Mydland	family	2
Neilsoune	family	2
Nerabø	family	2
Nicolai	given	2
Nilsdatter	patronymic	2
Njå	family	2
Nordland	family	2
Nordås	family	2
Norheim	family	2
Oftedal	family	2
Olai	family	2
Olaug	given	2
Olaus	given	2
Ols	given	2
Olsdotter	patronymic	2
Opsal	family	2
Orm	family	2
Orm	given	2
Ormsdatter	patronymic	2
Osmund	given	2
Osmundson	patronymic	2
Osta	family	2
Pedersdotter	patronymic	2
Persson	family	2
Pincier	family	2
Rafoss	family	2
Rage	family	2
Ragnhild	given	2
Ree	family	2
Reime	family	2
Reinhold	given	2
Rhalambius	family	2
Ruuth	family	2
Rømer	family	2
Salomon	given	2
Salte	family	2
Sande	family	2
Sara	given	2
Semeleng	family	2
Sissel	given	2
Siver	given	2
Sjursdatter	patronymic	2
Skreå	family	2
Smeland	family	2
Soma	family	2
Stangaland	family	2
Stokka	family	2
Storhaug	family	2
Strand	family	2
Sveen	family	2
Sveinungson	patronymic	2
Svensdotter	patronymic	2
Sømme	family	2
Sør-Braut	family	2
Sør-Kolnes	family	2
Tarald	given	2
Thun	family	2
Tjernberg	family	2
Tjørhom	family	2
Tollak	given	2
Tollaksen	patronymic	2
Torbjørnsdatter	patronymic	2
Torbjørnson	patronymic	2
Tord	given	2
Tore	given	2
Toresen	patronymic	2
Torger	given	2
Torsnes	family	2
Torve	family	2
Trones	family	2
Tunheim	family	2
Turesson	patronymic	2
Tørres	given	2
Uppheim	family	2
Vatne	family	2
Versland	family	2
Vestre	family	2
Voll	family	2
Vølstad	family	2
Westerling	family	2
Ysing	family	2
father	family	2
nord-Kolnæs	family	2
til	family	2
Ådnesdatter	patronymic	2
Årsvoll	family	2
Åsland	family	2
Øye	family	2
Aal	family	1
Aaron	given	1
Aase	family	1
Abrahamsen	patronymic	1
Adam	given	1
Adelus	given	1
Adlaug	given	1
Adlerbielke	family	1
Adlerstråhle	family	1
Aegidius	given	1
Albert	given	1
Albrektsson	patronymic	1
Aleidas	given	1
Alf	given	1
Alfheid	given	1
Allenius	family	1
Alma	given	1
Alvsdatter	patronymic	1
Alvseike	family	1
Ambrosiusson	patronymic	1
Amundsen	patronymic	1
Anders	family	1
Anderson	patronymic	1
Anderssen	patronymic	1
Andersson	family	1
Andrew	given	1
Andreæ	family	1
Anfinn	family	1
Antonia	given	1
Anundson	patronymic	1
Anzenius	family	1
Armund	given	1
Arnbjørn	given	1
Arnesson	patronymic	1
Asbjørnsdatter	patronymic	1
Asbjørnsen	patronymic	1
Asgaut	given	1
Asgjerd	given	1
Askjelsdatter	patronymic	1
Aslak	given	1
Aslaksdotter	patronymic	1
Aslesdatter	patronymic	1
Assersen	patronymic	1
Astri	given	1
Atlungstad	family	1
Aubø	family	1
Audun	given	1
Aukland	family	1
Austre	family	1
Barnekow	family	1
Barsebek	family	1
Barstad	family	1
Becklind	family	1
Bellest	given	1
Benkestok	family	1
Berdines	given	1
Berdor	given	1
Berg	family	1
Bergbom	family	1
Bergen	family	1
Berggren	family	1
Bergulfsen	patronymic	1
Bering	family	1
Berit	given	1
Bernhard	given	1
Beronis	family	1
Berta	given	1
Bertel	given	1
Berulfsdatter	patronymic	1
Bjerkreim	family	1
Bjorn	given	1
Björnsson	patronymic	1
Bjørnsdatter	patronymic	1
Bjørnson	patronymic	1
Bloch	family	1
Bock af Näs	family	1
Bodil	given	1
Boel	given	1
Boije af Gennäs	family	1
Boman	family	1
Borghild	given	1
Borgström	family	1
Borsheim	family	1
Bothniensis	family	1
Brehmer	family	1
Breivik	family	1
Brekka	family	1
Brekken	family	1
Brekko	family	1
Brigita	given	1
Brodersen	patronymic	1
Browallius	family	1
Brunborg	family	1
Brunnera	family	1
Brynhild	given	1
Brynjulfson	family	1
Brådland	family	1
Bröms	family	1
Byberg	family	1
Bygland	family	1
Byre	family	1
Byre	given	1
Bárðarson	family	1
Bård	given	1
Bårdson	patronymic	1
Börje	given	1
Børelsen	patronymic	1
Børge	given	1
Børgesdotter	patronymic	1
Børgeson	patronymic	1
Cajanus	family	1
Cajsa	given	1
Calicius	family	1
Carin	given	1
Carlsdotter	patronymic	1
Caroli	family	1
Carolina	given	1
Castorin	family	1
Cecilia	given	1
Cederschiöld	family	1
Charlotte	given	1
Christen	given	1
Christensdatter	patronymic	1
Christensen	family	1
Christian	given	1
Christiernin	family	1
Christoffer	given	1
Christophersdotter	patronymic	1
Clausdatter	patronymic	1
Clausdotter	patronymic	1
Clement	given	1
Colliander	family	1
Corsbeth	given	1
Corsock	family	1
Dagestad	family	1
Dahlslee	family	1
Dalecarlus	family	1
Dall	family	1
Didron	family	1
Digernes	family	1
Ditlef	given	1
Djurman	family	1
Dominicus	given	1
Dorga	family	1
Dorothea	given	1
Dukstad	family	1
Dyrdal	family	1
Dysjaland	family	1
Dønåt	given	1
Døsen	family	1
Eggert	given	1
Ehrencreutz	family	1
Ehrenheim	family	1
Eickstedt	family	1
Eilef	given	1
Eilevsdatter	patronymic	1
Eilevsdotter	patronymic	1
Einar	given	1
Einarsdatter	patronymic	1
Eindride	given	1
Einride	given	1
Eiriksdatter	patronymic	1
Eiríksson	family	1
Eivindson	patronymic	1
Ekegren	family	1
Eliaantytär	patronymic	1
Elin	family	1
Eline	given	1
Ellefer	family	1
Elsebe	given	1
Enander	family	1
Endresen	patronymic	1
Enevalsdotter	patronymic	1
Eng	family	1
Engel	given	1
Engelcrona	family	1
Engelhardt	family	1
Enok	given	1
Erga	family	1
Eric	family	1
Ericus	given	1
Eriksen	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Erlingsdatter	patronymic	1
Erlingson	patronymic	1
Erlingsson	family	1
Ers	given	1
Ersson	patronymic	1
Esther	given	1
Estrid	given	1
Eva	given	1
Fadnes	family	1
Falchor	given	1
Fanny	given	1
Fanuel	given	1
Fartegn	given	1
Fechtel	family	1
Fectil	family	1
Feed	family	1
Fernström	family	1
Figgve	family	1
Filippusson	patronymic	1
Finland	family	1
Fintland	family	1
Fiskå	family	1
Fjose	family	1
Fladen	family	1
Flemming	family	1
Floderus	family	1
Flystveit	family	1
Folkvår	family	1
Fontell	family	1
Forselia	family	1
Forselius	family	1
Foss-Eikeland	family	1
Fosse	family	1
Fossmork	family	1
Fotland	family	1
Frafjord	family	1
Fransson	patronymic	1
Frederikke	given	1
Fredrik	given	1
Fredriksdatter	patronymic	1
Fredriksson	family	1
Friestad	family	1
Fryxell	family	1
Furenes	family	1
Färla	family	1
Få	family	1
Gabrielsdotter	patronymic	1
Gabrielsen	patronymic	1
Gardson	patronymic	1
Gausland	family	1
Gautesdotter	patronymic	1
Gautesson	patronymic	1
Geirlaugsdatter	patronymic	1
Geirleifur	given	1
Gene	family	1
Gertrud	given	1
Gertsson	family	1
Gillund	family	1
Girenius	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjosdal	family	1
Gjøa	given	1
Goswin	given	1
Gotaland	family	1
Grafström	family	1
Greger	given	1
Gregorius	given	1
Grelsdotter	patronymic	1
Grimsson	family	1
Grubb	family	1
Grubbensköld	family	1
Grymyr	family	1
Grødaland	family	1
Grødeland	family	1
Guddal	family	1
Gudlaugsdatter	patronymic	1
Gudrun	given	1
Gudrødsson	patronymic	1
Gulbrand	given	1
Gulleik	given	1
Gullik	given	1
Gullikson	patronymic	1
Gunbjørnson	patronymic	1
Gundborg	given	1
Gunilla	given	1
Gunleivson	patronymic	1
Gunnarsdotter	patronymic	1
Gunnarsen	patronymic	1
Gunnarsson	patronymic	1
Gunnleivsen	patronymic	1
Gunraad	given	1
Gunzelin	given	1
Guri	family	1
Gustafschöld	family	1
Gustafsdotter	patronymic	1
Gustavus	given	1
Gutorm	given	1
Gutormsen	patronymic	1
Guttorm	given	1
Guttormsen	patronymic	1
Guðröðarson	patronymic	1
Gyrid	given	1
Göding	family	1
Göransson	family	1
Götaland	given	1
Günther	given	1
Haga	family	1
Hainaut	family	1
Hakansdotter	patronymic	1
Haldor	given	1
Halland	family	1
Hallenia	family	1
Hallkjellsson	patronymic	1
Haltoun	family	1
Halvar	given	1
Halvardsen	patronymic	1
Halvardson	patronymic	1
Halvarsdatter	patronymic	1
Halvorson	patronymic	1
Hamre	family	1
Hana	family	1
Hanna	family	1
Hansen	family	1
Hansson	family	1
Haqvini	given	1
Haqvinus	given	1
Haqvinusdotter	patronymic	1
Haugland	family	1
Haugstad	family	1
Heier	family	1
Helga	given	1
Helgadóttir	family	1
Helge	given	1
Helgesdotter	patronymic	1
Helgeson	patronymic	1
Helina	given	1
Helmer	family	1
Helsingius	family	1
Henriksdatter	patronymic	1
Henriksdotter	patronymic	1
Henriksson	patronymic	1
Hermansson	patronymic	1
Hernes	family	1
Hernodius	family	1
Hervor	given	1
Hesten	family	1
Hierzèel	family	1
Hilda	given	1
Hjelmberg	family	1
Hjørnevik	family	1
Hobberstad	family	1
Hognestad	family	1
Holen	family	1
Holger	given	1
Holgersen	patronymic	1
Holgerson	patronymic	1
Holteson	patronymic	1
Hommeland	family	1
Hommersåk	family	1
Hompland	family	1
Hovda	family	1
Hudfat	family	1
Husveg	family	1
Hvass	family	1
Hylestad	family	1
Hylteen	family	1
Hytta	family	1
Håkan	given	1
Håkansdotter	patronymic	1
Håvard	given	1
Hörner	family	1
Höök	family	1
Høyland	family	1
I	given	1
Idsal	family	1
Indebetou	family	1
Ingebjørg	given	1
Ingeborg	family	1
Ingebretsdatter	patronymic	1
Ingeleiv	given	1
Ingemund	given	1
Inger	given	1
Ingerborg	family	1
Ingeri	given	1
Ingerman	family	1
Ingjerd	given	1
Insen	patronymic	1
Insenstierna	family	1
Isaac	given	1
Isaksdotter	patronymic	1
Isborg	given	1
Israelsson	family	1
Isse	family	1
Iver	given	1
Iverson	family	1
Jaatun	family	1
Jacob	given	1
Jakobsdatter	patronymic	1
Jakobsen	family	1
Jakobsson	patronymic	1
Janet	given	1
Jani	given	1
Janne	given	1
Jansdatter	patronymic	1
Jensen	patronymic	1
Jeppsson	family	1
Johanna	given	1
Johannesson	family	1
Johansen	patronymic	1
Johansson	family	1
John	given	1
Jonas	given	1
Jonasson	patronymic	1
Jonsen	family	1
Jonson	family	1
Jonssøn	patronymic	1
Jonæ	family	1
Joren	given	1
Jortveit	family	1
Jorunn	given	1
Josdal	family	1
Josef	given	1
Josefine	given	1
Josefsdatter	patronymic	1
Josua	given	1
Juliana	given	1
Juslenius	family	1
Jyly	family	1
Jåtten	family	1
Jóra	given	1
Jön	given	1
Jönsdotter	patronymic	1
Jöransdotter	patronymic	1
Jøran	given	1
Jørund	given	1
KOLD	family	1
KOPERVIK	family	1
Kalman	given	1
Kalsenia	family	1
Karina	given	1
Karlsson	patronymic	1
Kartevoll	family	1
Keckman	family	1
Kielland	family	1
Kingo	family	1
Kirsti	given	1
Kirstin	given	1
Kittil	given	1
Kjar	given	1
Kjeldsen	patronymic	1
Kjellsdatter	patronymic	1
Kjerstin	given	1
Kjetilsdatter	patronymic	1
Kjeverud	family	1
Kjosavik	family	1
Kjällbjörn	given	1
Kjærland	family	1
Kjølvik	family	1
Klausson	patronymic	1
Klefberg	family	1
Klementsson	patronymic	1
Klengson	patronymic	1
Klepp	family	1
Kleppe	family	1
Kluge	family	1
Knape	family	1
Knorring	family	1
Knud	given	1
Knudsen	patronymic	1
Knut	family	1
Knutsdotter	patronymic	1
Knutson	patronymic	1
Kock	family	1
Kofoed	family	1
Kolbjørn	given	1
Koll	family	1
Kolmodin	family	1
Kolnes	family	1
Kolnæs	family	1
Kommedal	family	1
Kristen	given	1
Kristensen	patronymic	1
Kristenson	patronymic	1
Kristensson	patronymic	1
Kristoffersdatter	patronymic	1
Kristoffersen	patronymic	1
Kristofferson	patronymic	1
Kråkedal	family	1
Kröger	family	1
Kvam	family	1
Kvåle	family	1
Lampa	family	1
Langhus	family	1
Latvo	family	1
Laurentius	given	1
Lauritsdatter	patronymic	1
Lauritsen	patronymic	1
Lauritsson	patronymic	1
Lauritz	given	1
Lauritzdatter	patronymic	1
Leijonhufvud	family	1
Leonardsdatter	patronymic	1
Liadal	family	1
Lillegard	family	1
Lind	family	1
Lindland	family	1
Lindström	family	1
Lintjørn	family	1
Lipes	family	1
Lisabet	given	1
Lisebette	given	1
Lisken	given	1
Litle	family	1
Ljungberg	family	1
Ljødesdatter	patronymic	1
Lochnæus	family	1
Lodigius	family	1
Lood	family	1
Lorvik	family	1
Losna	family	1
Lovisa	given	1
Lucretia	given	1
Lundström	family	1
Lydvo	family	1
Lyell of Balmaleedie	family	1
Lynne	family	1
Løland	family	1
Lüchow	family	1
MURIEL	given	1
Magla	given	1
Magne	given	1
Malena	family	1
Malin	family	1
Malmin	family	1
Maret	given	1
Mareta	family	1
Mareta	given	1
Margaretha	given	1
Margreta	given	1
Margrete	given	1
Margrethe	family	1
Marie	given	1
Marit	family	1
Marjo	given	1
Mass	given	1
Matsson	patronymic	1
Matt	given	1
Mattiae	given	1
Mattias	given	1
Matts	given	1
Maudal	family	1
Mauritsdatter	patronymic	1
Małgorzata	given	1
Melander	family	1
Melartopaea	family	1
Mestad	family	1
Mette	given	1
Midtun	family	1
Mikael	given	1
Mikkelson	patronymic	1
Miltzow	family	1
Mjølsnes	family	1
Mogens	given	1
Moitessier	family	1
Moland	family	1
Molaug	family	1
Mons	family	1
Mons	given	1
Monsen	patronymic	1
Mork	family	1
Mortensen	patronymic	1
Morthen	given	1
Mosesson	patronymic	1
Motte	family	1
Mouger	family	1
Munansen	patronymic	1
Märet	given	1
Märta	given	1
Måge	family	1
Månsson	family	1
Mårten	given	1
Mörner af Morlanda	family	1
N.	given	1
NN5	given	1
Nagel	family	1
Natanael	given	1
Nałęcz	family	1
Nefsteinn	given	1
Nella	given	1
Nerbelius	family	1
Nese	family	1
Nesset	family	1
Netland	family	1
Nicholas	given	1
Nicolaus	given	1
Niels	given	1
Nielsdatter	patronymic	1
Nielsen	patronymic	1
Nikolausson	patronymic	1
Nilsen	family	1
Nilson	patronymic	1
Nilsson	family	1
Niurenius	family	1
Njaalsdatter	patronymic	1
Njell	given	1
Njellson	patronymic	1
Nomeland	family	1
Nor	family	1
Nord	family	1
Nordén	family	1
Noræa	family	1
Näf	family	1
När	family	1
Nøttestad	family	1
Oaland	family	1
Obrestad	family	1
Ockerse	family	1
Oda	given	1
Odd	given	1
Oddsdatter	patronymic	1
Oddsdotter	patronymic	1
Ogmundson	family	1
Ohnsen	patronymic	1
Olai	given	1
Olason	patronymic	1
Olavsen	patronymic	1
Olavson	patronymic	1
Olavsson	patronymic	1
Olimb	family	1
Olina	given	1
Olluffsdatter	patronymic	1
Olof	family	1
Olofsson	family	1
Olsson	family	1
Olufsen	patronymic	1
Omund	given	1
Opstad	family	1
Ormsdotter	patronymic	1
Ornstein	family	1
Osen	patronymic	1
Otte	given	1
Ousdal	family	1
Paa	given	1
Parlow	family	1
Paul	given	1
Paulsen	patronymic	1
Pedersen	family	1
Pederson	family	1
Pedher	given	1
Pehr	given	1
Pehrsson	patronymic	1
Peine	family	1
Petersen	family	1
Petersson	patronymic	1
Petri	family	1
Petri	given	1
Petronella	given	1
Petrus	given	1
Philip	given	1
Polviander	family	1
Porcelos	family	1
Posse af Säby	family	1
Pripp	family	1
Pärs	given	1
Påhl	given	1
Påwelsson	patronymic	1
Qvast	family	1
Ragna	given	1
Rait	family	1
Randi	given	1
Ranveig	given	1
Rasmusparten	family	1
Ravndal	family	1
Regevik	family	1
Reiarson	family	1
Reiarson	patronymic	1
Reinbott	family	1
Reitt	family	1
Renger	given	1
Rengerssoon	family	1
Rettedal	family	1
Reve	family	1
Ribbing	family	1
Ribbing af Koberg	family	1
Rikström	family	1
Riska	family	1
Rolfsson	patronymic	1
Rolleivsdatter	patronymic	1
Rolleivsen	patronymic	1
Rolstad	family	1
Ropeid	family	1
Rosenstråle	family	1
Rossaland	family	1
Rosstøl	family	1
Rotenburg	family	1
Rudolf	given	1
Rumigny	family	1
Røysland-Søre	family	1
Sahlberg	family	1
Sakariasson	patronymic	1
Salbergius	family	1
Saltza	family	1
Salve	given	1
Salvesen	patronymic	1
Samsonsen	patronymic	1
Samuelson	patronymic	1
Sandanger	family	1
Sandvin	family	1
Sannais	family	1
Saurnes	family	1
Schanke	family	1
Schive	family	1
Schultze	family	1
Schurmann	family	1
Schwerin	family	1
Schwerin-Hagen	family	1
Schwinger	family	1
Schön	family	1
Sebastian	given	1
Sedberg	family	1
Segrid	given	1
Seim	family	1
Semmelinge	family	1
Sevat	given	1
Sevatsson	patronymic	1
Severine	given	1
Siberg	family	1
Sigbjørnsen	patronymic	1
Sigfrid	given	1
Sigfridsdotter	patronymic	1
Sigmund	given	1
Sigmundsdatter	patronymic	1
Sigurd	given	1
Sigurdson	patronymic	1
Sikveland	family	1
Silfverpatron	family	1
Silfversparre	family	1
Silfverstolpe	family	1
Simming	family	1
Simmingsköld	family	1
Simon	given	1
Simonsdatter	patronymic	1
Simonson	patronymic	1
Simonsson	patronymic	1
Sinnes	family	1
Sitsel	given	1
Siur	given	1
Sivert	given	1
Sivertsdatter	patronymic	1
Sjovatson	patronymic	1
Sjur	given	1
Sjurseike	family	1
Sjurson	patronymic	1
Skanke	family	1
Skaret	family	1
Skei	family	1
Skepling	family	1
Skiftun	family	1
Skjelbreid	family	1
Skjørestad	family	1
Skrettingland	family	1
Skrudland	family	1
Skårland	family	1
Slede	family	1
Smidsen	family	1
Smør	family	1
Snellman	family	1
Sofie	given	1
Sola	family	1
Sonderhaug	family	1
Soop	family	1
Sophie	given	1
Soutscipper	family	1
Spaak	family	1
Spak	family	1
Stauden	family	1
Staudt	family	1
Steffensen	patronymic	1
Steinsland	family	1
Steinvor	given	1
Stenbock af Bogesund	family	1
Steuchius	family	1
Stigzelia	family	1
Stillulfseike	family	1
Stine	given	1
Stokdal	family	1
Store	family	1
Strokirch	family	1
Stumpe	family	1
Styrkår	given	1
Stålesson	patronymic	1
Stök	family	1
Sund	family	1
Susanna	given	1
Svale	given	1
Svantesdotter	patronymic	1
Svantesvold	family	1
Sveinson	patronymic	1
Sveinsvoll	family	1
Sveinunggård	family	1
Sveinungson	family	1
Svenkesdotter	patronymic	1
Svensdatter	patronymic	1
Svensen	patronymic	1
Svihus	family	1
Svinland	family	1
Swartz	family	1
Sygni	given	1
Synneve	given	1
Szamotulska	family	1
Sæbjörn	given	1
Sæve	family	1
Söderberg	family	1
Sør	family	1
Sørensdatter	patronymic	1
Søyland	family	1
TORGILSEN	patronymic	1
TORMOD	given	1
Talgje	family	1
Taralson	patronymic	1
Tarjei	given	1
Tarjeisson	patronymic	1
Tau	family	1
Taube af Odenkat	family	1
Tengs	family	1
Thomasdotter	patronymic	1
Thorgil	given	1
Thrane	family	1
Thu	family	1
Tjerandsdatter	patronymic	1
Tjerandsen	patronymic	1
Tjesseim	family	1
Tjessem	family	1
Tjora	family	1
Tjorvard	given	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjølson	patronymic	1
Tjøstel	given	1
Tjøtta	family	1
Todni	given	1
Tollaksdotter	patronymic	1
Tollakson	family	1
Tolleivsdatter	patronymic	1
Tomas	given	1
Tora	given	1
Torborg	given	1
Toreson	family	1
Toresson	patronymic	1
Torgersdatter	patronymic	1
Torgils	given	1
Torgilson	patronymic	1
Torgundsson	patronymic	1
Torin	family	1
Torjusdatter	patronymic	1
Torjussen	patronymic	1
Torkell	given	1
Torkelsen	patronymic	1
Torkelson	patronymic	1
Torkelsson	patronymic	1
Torkjell	given	1
Torkjellsson	patronymic	1
Torkjelson	patronymic	1
Torleifsson	family	1
Torleivsdatter	patronymic	1
Tormod	given	1
Tormodsdatter	patronymic	1
Tormodson	patronymic	1
Tormosdotter	patronymic	1
Torsdatter	patronymic	1
Torson	patronymic	1
Torstein	given	1
Torsteinsson	family	1
Torstensen	patronymic	1
Tosten	given	1
Trane	family	1
Trine	given	1
Tron	given	1
Trondsdatter	patronymic	1
Tronrud	family	1
Tu	family	1
Tumesdatter	patronymic	1
Ture	given	1
Turesen	patronymic	1
Turid	family	1
Turid	given	1
Tveiten	family	1
Tvihaug	family	1
Törne	family	1
Tøresson	patronymic	1
Tørreson	patronymic	1
Tørresson	patronymic	1
Tøtland	family	1
Udbjørg	given	1
Udny of Tillery	family	1
Ueland	family	1
Ukjend	given	1
Ulf	family	1
Undheim	family	1
Usken	family	1
Utso	given	1
Utsola	family	1
Valentin	given	1
Valheim	family	1
Vashus	family	1
Vatnedal	family	1
Vellum	given	1
Velumson	patronymic	1
Veraland	family	1
Vetle	given	1
Vig	family	1
Vikesdal	family	1
Vikingsson	patronymic	1
Vilhelmina	given	1
Villum	given	1
Voigt	family	1
Voldnes	family	1
Voltekin	given	1
Vormestrand	family	1
Vossevangen	family	1
Walcke	family	1
Waldius	family	1
Wallensis	family	1
Wallenstedt	family	1
Wankif	family	1
Wedberg	family	1
Wendt	family	1
Wenzel	family	1
Wife	given	1
Wikblad	family	1
Wilhelmina	given	1
Wing	given	1
Wittfooth	family	1
Yngwin	given	1
Young	family	1
Zacharias	given	1
Ziervogel	family	1
Zweiffeln	family	1
father	given	1
mother	given	1
store	family	1
Ådne	given	1
Ådnesdotter	patronymic	1
Ådnesen	patronymic	1
Åkesdotter	patronymic	1
Åkra	family	1
Åkre	family	1
Ånundsen	patronymic	1
Årrestad	family	1
Åse	family	1
Åsuv	given	1
Ólafur	given	1
Öndesson	family	1
Ødegården	family	1
Øen	family	1
Østen	given	1
Østre	family	1
Øvstedal	family	1
Øxnevad	family	1
Øyo	family	1
Øyolvsson	patronymic	1
Øystein	given	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
