token	usage	people
Gurine	given	2
Hallvardsdatter	patronymic	2
Hansen	patronymic	2
Hauge	family	2
Haugland	family	2
Haukamork	family	2
Hedersköld	family	2
Hedvig	given	2
Heinrich	given	2
Helland	family	2
Herbert	given	2
Ingebret	given	2
Ingebretsdatter	patronymic	2
Inger	given	2
Johanna	given	2
Johannes	given	2
Johannesdatter	patronymic	2
Johansdotter	patronymic	2
Jørgensdatter	patronymic	2
Jørgine	given	2
Kari	given	2
Kirsebom	family	2
Knudsdatter	patronymic	2
Knut	given	2
Kristoffersen	patronymic	2
Kylles	family	2
Larsen	patronymic	2
Lorentz	given	2
Lucia	given	2
Magnus	given	2
Malena	given	2
Malin	given	2
Margaretha	given	2
Margrete	given	2
Martin	family	2
Mattsson	patronymic	2
Mikkelson	patronymic	2
Mjølsnes	family	2
Mossige	family	2
Mydland	family	2
Nes	family	2
Nyman	family	2
Olaus	given	2
Ole	given	2
Olofsdotter	patronymic	2
Olofsson	family	2
Ommundsdatter	patronymic	2
Osten	family	2
Pedersdatter	patronymic	2
Pedersen	patronymic	2
Petri	family	2
Ranveig	given	2
Rasmussen	patronymic	2
Reilstad	family	2
Rotkirch	family	2
Samuel	given	2
Sara	given	2
Selvik	family	2
Signe	given	2
Simonsdotter	patronymic	2
Sinnes	family	2
Skeie	family	2
Skorve	family	2
Solberg	family	2
Sophia	given	2
Storhaug	family	2
Susanna	given	2
Sven	given	2
Svensdotter	patronymic	2
Söderberg	family	2
Thompson	patronymic	2
Tjølson	patronymic	2
Tolleiv	given	2
Toresen	patronymic	2
Torkel	given	2
Torkelson	patronymic	2
Tormodsdatter	patronymic	2
Ulrika	given	2
Voll	family	2
Wedberg	family	2
Ådne	given	2
Årsland	family	2
Aasland	family	1
Abrahamsson	family	1
Abrahamsson	patronymic	1
Adelheid	given	1
Adolph	given	1
Agneta	given	1
Aich	family	1
Albert	given	1
Alexander	given	1
Alfheid	given	1
Alfsdatter	patronymic	1
Alstrin	family	1
Alstrup	family	1
Alvsdatter	patronymic	1
Alvseike	family	1
Alvsen	patronymic	1
Amalia	given	1
Anbjørnson	patronymic	1
Andersdatter	patronymic	1
Anderson	family	1
Andres	given	1
Andreæ	family	1
Ane	given	1
Arctædius	family	1
Arien	given	1
Arnbjørnsdatter	patronymic	1
Arnbjørnson	patronymic	1
Arnesen	patronymic	1
Arvidi	given	1
Arvidsdotter	patronymic	1
Asbjørn	given	1
Asgaut	given	1
Askimeiet	family	1
Askvik	family	1
Aslack	given	1
Aslaug	given	1
Atlungstad	family	1
August	given	1
Augusta	given	1
Aunsdotter	patronymic	1
Axel	given	1
Axelina	given	1
Balnes	family	1
Baltzar	given	1
Baltzarsson	patronymic	1
Baltzersdatter	patronymic	1
Barbro	given	1
Barstad	family	1
Behmer	family	1
Belestsdatter	patronymic	1
Benkestok	family	1
Berdinesson	patronymic	1
Berethe	given	1
Bergbom	family	1
Berlin	family	1
Bernström	family	1
Berta	given	1
Berthold	given	1
Besse	given	1
Betkin	given	1
Birkeland	family	1
Birkland	family	1
Birthe	given	1
Bjorland	family	1
Björnram	family	1
Bjørgo	family	1
Bjørgås	family	1
Bjørheim	family	1
Bjørn	given	1
Bjørnsen	patronymic	1
Bjørnson	patronymic	1
Blix	family	1
Bloch	family	1
Bokn	family	1
Borgny	given	1
Borsheim	family	1
Braunersköld	family	1
Brehmer	family	1
Broman	family	1
Broxvik	family	1
Brun	family	1
Bugge	family	1
Bulgerss	family	1
Bø	family	1
Carlsson	patronymic	1
Carney	family	1
Carroll	given	1
Castorin	family	1
Cecilia	given	1
Cederschiöld	family	1
Christen	given	1
Christer	given	1
Christian	given	1
Christofer	given	1
Christophersdotter	patronymic	1
Clemetsson	family	1
Conrad	given	1
Cronhielm af Hakunge	family	1
Daniel	given	1
David	given	1
Didrik	given	1
Doms	family	1
Donovan	given	1
Dorothea	given	1
Dotter	given	1
Driesen	family	1
Edland	family	1
Ege	family	1
Egenes	family	1
Ehrenborg	family	1
Eia	family	1
Eik	family	1
Eivindsdatter	patronymic	1
Eivindsen	patronymic	1
Ekse	family	1
Elen	given	1
Elisa	given	1
Elizabeth	given	1
Ellen	given	1
Elling	given	1
Elsa	given	1
Endre	given	1
Endresen	patronymic	1
Endreson	patronymic	1
Engebregtsen	patronymic	1
Engelbrecht	given	1
Enok	given	1
Enokson	patronymic	1
Erhard	given	1
Eric	given	1
Eriksen	patronymic	1
Eriksson	patronymic	1
Espedal	family	1
Falkenberg	family	1
Faltzburg	family	1
Fant	family	1
Fanuel	given	1
Feif	family	1
Felthus	family	1
Flemming	family	1
Forssman	family	1
Fosse	family	1
Fougberg	given	1
Franc	family	1
Frans	given	1
Fredrica	given	1
Fredriksson	family	1
Freeman	given	1
Fridolf	given	1
Friestad	family	1
Frisk	family	1
Fuglestad	family	1
Furman	family	1
Fyff	family	1
Gabriel	given	1
Gabrielsdotter	patronymic	1
Gard	family	1
Gausel	family	1
Genberg	family	1
Gene	family	1
Gilja	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gitleson	patronymic	1
Gitlestad	family	1
Gjerdrem	family	1
Gjermundson	patronymic	1
Gjertrud	given	1
Glømmen	family	1
Grannes	family	1
Grels	given	1
Greta	given	1
Grimsson	family	1
Gripenstierna	family	1
Groos	family	1
Grooth	family	1
Gropman	family	1
Gross	family	1
Grumstad	family	1
Gråå	family	1
Gudbrandsdatter	patronymic	1
Gudbrandsen	family	1
Gudmestad	family	1
Gulliksen	patronymic	1
Gunnar	given	1
Gunnbjørn	given	1
Gustav	given	1
Gustava	given	1
Gustavi	family	1
Guttorm	given	1
Guttormsdatter	patronymic	1
Guttormsen	patronymic	1
Gyldenklou	family	1
Gyllenkrok	family	1
Gösta	given	1
Güntersberg	family	1
Haar	family	1
Haard	family	1
Haga	family	1
Halliday	family	1
Hallstein	given	1
Hallvardson	patronymic	1
Halvorsdatter	patronymic	1
Halvorson	patronymic	1
Hammerud	family	1
Hansdotter	patronymic	1
Hanse	given	1
Hansson	family	1
Hansson	patronymic	1
Hauge	given	1
Hedraeus	family	1
Heigre	family	1
Heijkenskjöld	family	1
Helene	given	1
Helgdag	family	1
Helgesdotter	patronymic	1
Helgesen	patronymic	1
Helleday	family	1
Henning	given	1
Henriksson	patronymic	1
Herman	given	1
Hermann	given	1
Hermansson	patronymic	1
Hernes	family	1
Herold	family	1
Hesby	family	1
Hill	given	1
Hilleström	family	1
Hjelmberg	family	1
Hjelmsäter	family	1
Hjerta	family	1
Hobberstad	family	1
Hofstetten	family	1
Hogganvik	family	1
Hoknes	family	1
Hommersåk	family	1
Horn	family	1
Horpestad	family	1
Hove	family	1
Hoyer	family	1
Hrolf	given	1
Hundorp	family	1
Husveg	family	1
Huus	family	1
Hylteen	family	1
Hyltèn	family	1
Hässling	family	1
Hærnæs	family	1
Høyland	family	1
Ile	family	1
Indebetou	family	1
Inga	given	1
Ingeborg	given	1
Ingebretson	patronymic	1
Ingemund	given	1
Ingemundsdatter	patronymic	1
Ingjaldsson	family	1
Ingrid	given	1
Isolt	family	1
Ivar	given	1
Ivarsdotter	patronymic	1
Ivarsen	family	1
Jacob	given	1
Jacobsen	patronymic	1
Jacobsson	family	1
Jacobsson	patronymic	1
Jakobson	patronymic	1
Jens	given	1
Jensen	family	1
Jenssen	patronymic	1
Jerome	given	1
Jochum	given	1
Jochumsen	patronymic	1
Johanne	given	1
John	given	1
Jonesdatter	patronymic	1
Jonsen	patronymic	1
Jonson	patronymic	1
Jonsson	family	1
Jorgensdatter	patronymic	1
Josefsdatter	patronymic	1
Josefsson	patronymic	1
Julia	given	1
Jutland	family	1
Jåtun	family	1
Jöransdotter	patronymic	1
Jörg	given	1
Jørgen	given	1
Jørgensen	patronymic	1
Jøssang	family	1
Karl	given	1
Karlsson	patronymic	1
Katarina	given	1
Katrine	given	1
Kellander	family	1
Kirstine	given	1
Kjell	given	1
Kjeverud	family	1
Kjosavik	family	1
Kleng	given	1
Klengsdatter	patronymic	1
Klepp	given	1
Kleppe	family	1
Klingenstierna	family	1
Klingspor	family	1
Knutsdatter	patronymic	1
Kristi	given	1
Kristoffersdatter	patronymic	1
Kvassheim	family	1
Kvia	family	1
Kydland	family	1
König	family	1
Kønningham	given	1
Lagercrantz	family	1
Langhus	family	1
Lannerus	family	1
Lanska	family	1
Larson	patronymic	1
Larsson	family	1
Larsson	patronymic	1
Laurell	family	1
Laurent	family	1
Laurentii	family	1
Laurentius	given	1
Laurits	given	1
Leite	family	1
Lethalensis	family	1
Leufstadia	family	1
Leukardis	given	1
Levinsdatter	patronymic	1
Lewis	family	1
Lid	family	1
Lilliecreutz	family	1
Lindal	family	1
Linder	family	1
Lindeskog	family	1
Lindstrom	family	1
Linstad	family	1
Lisbet	given	1
Liå	family	1
Ljosdal	family	1
Ljødesdatter	patronymic	1
Ljødeson	patronymic	1
Lochnæa	family	1
Lomeland	family	1
Lorich	family	1
Lung	family	1
Lydeksen	patronymic	1
Løland	family	1
Madland	family	1
Madli	given	1
Magdelena	given	1
Maja	given	1
Malmheim	family	1
Marcus	given	1
Margeta	given	1
Marie	given	1
Mariet	given	1
Markward	given	1
Marta	given	1
Martinius	given	1
Mathias	given	1
Mathilda	given	1
Matintytär	patronymic	1
Mats	given	1
Maudal	family	1
Mauland	family	1
Mauritz	given	1
Małgorzata	given	1
Melartopaeus	family	1
Melcher	given	1
Mickelsson	patronymic	1
Mikkel	given	1
Mjølhus	family	1
Moback	family	1
Moderus	family	1
Mogensen	patronymic	1
Monsdatter	patronymic	1
Monson	patronymic	1
Montelius	family	1
Mork	family	1
Morten	given	1
Morén	family	1
Mosesdotter	patronymic	1
Motland	family	1
Måge	family	1
Mårtensdotter	patronymic	1
Mårtensson	family	1
Mårtensson	patronymic	1
Möller	family	1
NN5	given	1
Nauckhoff	family	1
Nauclera	family	1
Naucléra	family	1
Nałęcz	family	1
Nechelin	family	1
Nedre	family	1
Nese	family	1
Niels	given	1
Nielsdatter	patronymic	1
Nikodemidotter	patronymic	1
Nikolaus	given	1
Nor-Kolnes	family	1
Nordland	family	1
Norheim	family	1
Norman	given	1
Obrestad	family	1
Oftedal	family	1
Ogna	family	1
Olafsson	patronymic	1
Olasdotter	patronymic	1
Olav	given	1
Olavson	patronymic	1
Olim	family	1
Oline	given	1
Olsdotter	patronymic	1
Olsen	family	1
Olsson	family	1
Ommund	given	1
Omund	given	1
Onarheim	family	1
Orm	given	1
Ormsen	patronymic	1
Orre	family	1
Orstad	family	1
Oscar	given	1
Osmund	given	1
Osmundson	patronymic	1
Otto	given	1
Ousdal	family	1
Pahle	family	1
Paliche	family	1
Paulinus	family	1
Pehr	given	1
Pehrsdotter	patronymic	1
Pelander	family	1
Petersdatter	patronymic	1
Petrus	given	1
Pettersdotter	patronymic	1
Pettersson	patronymic	1
Pfaler	family	1
Pfinzing	family	1
Polviander	family	1
Polvianer	family	1
Porcelos	family	1
Post	family	1
Pryss	family	1
Qvast	family	1
Rage	family	1
Ragna	given	1
Rakel	given	1
Randi	given	1
Rangela	given	1
Rangen	family	1
Rantzien	family	1
Raustad	family	1
Rechardt	family	1
Reiarsdatter	patronymic	1
Reiarsen	patronymic	1
Reime	family	1
Reinhold	given	1
Renhold	given	1
Renmark	family	1
Rhalambia	family	1
Rhalambius	family	1
Riska	family	1
Robert	given	1
Roering	family	1
Roland	family	1
Roos	family	1
Rosenblad	family	1
Rossavik	family	1
Rott	family	1
Rudiger	given	1
Røg	family	1
Røysland	family	1
S.	given	1
Sacklinius	family	1
Sahlgren	family	1
Saltza	family	1
Sandanger	family	1
Schanche	family	1
Scheele	family	1
Schlüter	family	1
Schultze	family	1
Schwinger	family	1
Schön	family	1
Schönström	family	1
Sedberg	family	1
Sele	family	1
Severine	given	1
Sidenia	family	1
Sigfridi	given	1
Sigvald	given	1
Silfversparre	family	1
Silfverstråle	family	1
Sissel	given	1
Siurd	given	1
Sivert	given	1
Sivertsen	patronymic	1
Sjovat	given	1
Sjursdatter	patronymic	1
Sjurseike	family	1
Sjursen	family	1
Skas	family	1
Skei	family	1
Skiftun	family	1
Skjelnes	family	1
Skretting	family	1
Sola	family	1
Soma	family	1
Stangaland	family	1
Stangeland	family	1
Stina	given	1
Stokke	family	1
Store	family	1
Ström	family	1
Stuestøl	family	1
Sunde	family	1
Svedelius	family	1
Svein	given	1
Sveinungsdatter	patronymic	1
Svenke	given	1
Svensdatter	patronymic	1
Svensson	family	1
Svinland	family	1
Synneva	given	1
Syvertsen	patronymic	1
Szamotulska	family	1
Säkylensis	family	1
Sæbjørnsen	patronymic	1
Sør-Braut	family	1
Sør-Kolnes	family	1
Sør-Tjemsland	family	1
Søra	family	1
Søre	family	1
Søren	given	1
Tames	given	1
Tengs	family	1
Thamme	given	1
Theodericus	given	1
Thomasdotter	patronymic	1
Tjemsland	family	1
Tjerand	given	1
Tjåland	family	1
Tjølsen	patronymic	1
Tobias	given	1
Tokheim	family	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tollakson	patronymic	1
Tomas	given	1
Tomassson	family	1
Tomstad	family	1
Torbern	given	1
Torbjørn	given	1
Torbjørnsdatter	patronymic	1
Toresdatter	patronymic	1
Torger	given	1
Torgersdatter	patronymic	1
Torgersdotter	patronymic	1
Torgrimsdatter	patronymic	1
Torkellson	patronymic	1
Tormod	given	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torstein	given	1
Torve	family	1
Traubtzig	family	1
Troilius	family	1
Trondsdatter	patronymic	1
Trotzig	family	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Ture	given	1
Tysvær	family	1
Törnebladh	family	1
Tørresson	patronymic	1
Ulfsparre	family	1
Ulfsparre af Broxvik	family	1
Ulrica	given	1
Utter	family	1
Vadla	family	1
Vang	family	1
Velo	family	1
Venable	family	1
Versland	family	1
Vestenberg	family	1
Vik	family	1
Viland	family	1
Vilhelm	given	1
Villumsen	patronymic	1
Vistnes	family	1
Vormestrand	family	1
Voster	family	1
Vågen	family	1
Vølstad	family	1
Walcke	family	1
Welinus	family	1
Wife	given	1
Wolcker	family	1
Wolffradt	family	1
Yrjönpoika	patronymic	1
of	given	1
til	family	1
Ålgård	family	1
Åmund	given	1
Åmundson	patronymic	1
Ånestad	family	1
Åsmundsdatter	patronymic	1
Ødemotland	family	1
Ørbech	family	1
Østre	family	1
Øvre	family	1
Þuríður	given	1
