token	usage	people
Asbjørnsen	patronymic	1
Aschan	family	1
Asgaut	given	1
Asgjerd	given	1
Askola	family	1
Aspa	family	1
Augusta	given	1
Aurivillia	family	1
Austrædia	family	1
Axel	given	1
Ådneson	patronymic	1
Bagge	family	1
Barney	given	1
Beata	given	1
Behmer	family	1
Belest	given	1
Bellestsdatter	patronymic	1
Bengtsdotter	patronymic	1
Benkestok	family	1
Berdines	given	1
Berg	family	1
Bergenstråhle	family	1
Bergesdatter	patronymic	1
Bernhard	given	1
Beronia	family	1
Bertel	given	1
Besseling	family	1
Bielke	family	1
Bileiv	given	1
Birckholtz	family	1
Birgeri	given	1
Birgersson	patronymic	1
Birgitte	given	1
Biörsson	patronymic	1
Bjelland	family	1
Björkfors	family	1
Bjørheim	family	1
Bjørn	given	1
Bjørnson	patronymic	1
Borsheim	family	1
Borsok	family	1
Botolvsen	patronymic	1
Bozæus	family	1
Brekken	family	1
Brekko	family	1
Brueland	family	1
Brungren	family	1
Brynhild	given	1
Brynildsdatter	patronymic	1
Brynjulf	given	1
Bråstein	family	1
Bure	family	1
Burkhard	given	1
Børel	given	1
Børelson	patronymic	1
Børge	given	1
Børgesdatter	patronymic	1
Børve	family	1
Caméen	family	1
Carlsson	patronymic	1
Carsten	given	1
Cartlett	family	1
Castorin	family	1
Catarina	given	1
Cathrine	given	1
Charlotta	given	1
Christensen	family	1
Christian	given	1
Christiansen	patronymic	1
Christin	given	1
Christoffer	given	1
Christopher	given	1
Christophersdotter	patronymic	1
Clodt	family	1
Conrad	given	1
Cornelia	given	1
Dahl	family	1
Danielsson	patronymic	1
Dietenhofen	family	1
Domhild	given	1
Dorotea	given	1
Dorothea	given	1
Dorthea	given	1
Drange	family	1
Dæli	family	1
Dælin	family	1
Edelia	family	1
Edland	family	1
Edvard	given	1
Ege	family	1
Eggert	given	1
Ehrenstråhle	family	1
Eiane	family	1
Eide	family	1
Eilefson	patronymic	1
Einar	given	1
Eivind	given	1
Ekebom	family	1
Ekwald	family	1
Eleonora	given	1
Eliaanpoika	patronymic	1
Elias	given	1
Eline	given	1
Elleflot	family	1
Ellen	given	1
Elling	given	1
Ellingsdatter	patronymic	1
Elsa	given	1
Else	given	1
Emden	family	1
Emil	given	1
Endres	given	1
Engel	given	1
Engelbrektson	family	1
Ephraim	given	1
Erfjord	family	1
Erga	family	1
Erich	given	1
Erici	given	1
Ericsson	family	1
Ericsson	patronymic	1
Eriksdotter	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Erland	given	1
Erlingsdotter	patronymic	1
Espedal	family	1
Ester	given	1
Eugene	given	1
Fabian	given	1
Faltzburg	family	1
Fant	family	1
Fanuel	given	1
Fartegnsen	patronymic	1
Fevoll	family	1
Filip	given	1
Finland	family	1
Fjogstad	family	1
Flemming	family	1
Floen	family	1
Flystveit	family	1
Folkvår	family	1
Fontelius	family	1
Fontell	family	1
Forselius	family	1
Fosen	patronymic	1
Fosmark	family	1
Fossmork	family	1
Franzsson	patronymic	1
Fredrik	given	1
Fredrika	given	1
Fredriksdatter	patronymic	1
Fredriksson	family	1
Friestad	family	1
Frøiland	family	1
Fugelstad	family	1
Gabriel	given	1
Gabrielsdatter	patronymic	1
Gabrielsen	patronymic	1
Galle	family	1
Galtung	family	1
Gard	family	1
Garfve	family	1
Gautesdatter	patronymic	1
Georg	given	1
Gerlach	given	1
Gertrude	given	1
Girenia	family	1
Giske	family	1
Gissurardóttir	family	1
Gjerdrem	family	1
Gjertrud	given	1
Gran	family	1
Grete	given	1
Grimsson	family	1
Grødheim	family	1
Grøsfjell	family	1
Gudbrandsdatter	patronymic	1
Gudmund	given	1
Gudmundsdatter	patronymic	1
Gudmunsdatter	patronymic	1
Gullik	given	1
Gundersen	patronymic	1
Gunnar	given	1
Gunnarsen	patronymic	1
Gunnarson	patronymic	1
Gunnhild	given	1
Gustava	given	1
Guta	given	1
Gös	family	1
Gøysa	family	1
Haga	family	1
Hagendorn	family	1
Haland	family	1
Halliday	family	1
Hallvardson	patronymic	1
Halverson	family	1
Halvor	given	1
Halvorsdatter	patronymic	1
Halvorsen	patronymic	1
Hamre	family	1
Hana	family	1
Hanse	given	1
Hansen	patronymic	1
Haraldsdatter	patronymic	1
Harmens	family	1
Hartmann	family	1
Hartmansdorff	family	1
Haug	family	1
Hauge	given	1
Hedvig	given	1
Heikkola	family	1
Heinen	family	1
Heland	family	1
Helene	given	1
Helgdag	family	1
Helgesen	patronymic	1
Helgesson	family	1
Helgøy	family	1
Helland	family	1
Helleday	family	1
Helsing	family	1
Henrietta	given	1
Henriksdatter	patronymic	1
Henriksdotter	patronymic	1
Hensrud	family	1
Herborg	given	1
Herkepaeus	family	1
Hesselius	family	1
Hillevi	given	1
Hobberstad	family	1
Hognestad	family	1
Hoknes	family	1
Holger	given	1
Holgersdatter	patronymic	1
Holmer	family	1
Hovda	family	1
Hoyland	family	1
Humle	family	1
Hustru	given	1
Hwasser	family	1
Håkan	given	1
Håvardsdatter	patronymic	1
Hörner	family	1
Ile	family	1
Ims	family	1
Indre	family	1
Ingemund	given	1
Ingolf	given	1
Irving	given	1
Irwin	given	1
Ivarsdotter	patronymic	1
Jacobsdotter	patronymic	1
Jacquette	given	1
Jakobsdatter	patronymic	1
Jakobsdotter	patronymic	1
Jakobson	patronymic	1
Jakobsson	patronymic	1
Jan	given	1
Jansdatter	patronymic	1
Jelsa	family	1
Jens	given	1
Jensdatter	patronymic	1
Jensdtr.	patronymic	1
Joakim	given	1
Joakimsson	patronymic	1
Johanna	given	1
Johanne	given	1
Johannesdotter	patronymic	1
Johanneson	patronymic	1
Johansson	patronymic	1
Jonesdatter	patronymic	1
Jonsen	patronymic	1
Jonson	family	1
Joren	given	1
Jorunn	given	1
Jostein	given	1
Juliana	given	1
Justina	given	1
Justine	given	1
Jørgensdatter	patronymic	1
Jørstad	family	1
Jürgensburg	family	1
Kafle	family	1
Kalberg	family	1
Karin	given	1
Karl	given	1
Katarina	given	1
Katharina	given	1
Kihlman	family	1
Kinge	family	1
Kirsti	given	1
Kjedeland	family	1
Kjetilsdatter	patronymic	1
Kjeverud	family	1
Klaus	family	1
Klaus	given	1
Klepp	given	1
Klingspor	family	1
Kluge	family	1
Knudsdatter	patronymic	1
Knutsdatter	patronymic	1
Knutsen	patronymic	1
Kofoed-Fernström	family	1
Kornelius	given	1
Kristen	given	1
Kristersdotter	patronymic	1
Kristersson	patronymic	1
Kristina	given	1
Kråkedal	family	1
Kvam	family	1
Kyllingstad	family	1
Käkölä	family	1
Kälug	given	1
Kårstad	family	1
Köhler	family	1
König	family	1
Königsheim	family	1
Köppen	family	1
Lagerbeck	family	1
Lampe	family	1
Langhus	family	1
Langvatn	family	1
Larsson	family	1
Laurell	family	1
Laurentii	given	1
Lauritsen	patronymic	1
Lauritz	given	1
Lauvsnes	family	1
Leijonhufvud	family	1
Leijonstolpe	family	1
Leite	family	1
Lembach	given	1
Lemmich	family	1
Levin	given	1
Liland	family	1
Lilius	family	1
Lima	family	1
Lind	family	1
Lintjørn	family	1
Lisbetta	given	1
Litlaland	family	1
Ljosdal	family	1
Lorentz	given	1
Lucia	given	1
Lunde	family	1
Lundström	family	1
Lythræa	family	1
Madla	family	1
Madland	family	1
Magnus	given	1
Magnusson	patronymic	1
Malcolm	given	1
Malin	given	1
Malmeim	family	1
Malmheim	family	1
Marbo	family	1
Marcusson	patronymic	1
Margaret	given	1
Margreta	given	1
Margrethe	given	1
Martini	given	1
Mattsson	patronymic	1
Mauritsen	patronymic	1
Maynard	given	1
Małgorzata	given	1
Mehus	family	1
Melartopaeus	family	1
Mele	family	1
Mikael	given	1
Mikkel	given	1
Mjølhus	family	1
Mjølsnes	family	1
Mo	family	1
Moback	family	1
Mons	family	1
Monsdatter	patronymic	1
Monsen	patronymic	1
Monsson	patronymic	1
Montgomery	family	1
Moreen	family	1
Moringius	family	1
Mork	family	1
Moræus	family	1
Motland	family	1
Munck	family	1
Månsdotter	patronymic	1
Mårtensdotter	patronymic	1
Mårtensson	family	1
N.	family	1
NN5	given	1
Nagel	family	1
Nałęcz	family	1
Nericia	family	1
Netland	family	1
Nevland	family	1
Nickes	family	1
Nicks	family	1
Nicolaus	given	1
Niels	given	1
Nielsdatter	patronymic	1
Nilsson	patronymic	1
Niure	family	1
Niurenius	family	1
Nix	family	1
Nord-Braut	family	1
Nord-Kolnes	family	1
Nord-Varhaug	family	1
Nordin	family	1
Noréus	family	1
Näs	family	1
Nås	family	1
O.	given	1
Odd	given	1
Oddsdatter	patronymic	1
Ohm	family	1
Olai	family	1
Olai	given	1
Olaus	given	1
Olav	given	1
Olavsen	patronymic	1
Olesdatter	patronymic	1
Oleson	patronymic	1
Olim	family	1
Oline	given	1
Olof	family	1
Olofsotter	given	1
Olsdotter	patronymic	1
Olsen	family	1
Ommund	given	1
Ommundson	patronymic	1
Opsahl	family	1
Opsal	family	1
Opstad	family	1
Orre	family	1
Orstad	family	1
Osmundsen	patronymic	1
Osten	family	1
Osterhild	given	1
Pacchalenius	family	1
Paulsen	patronymic	1
Paykull	family	1
Pedersson	family	1
Persson	family	1
Peterson	patronymic	1
Petrus	given	1
Petter	given	1
Pettersson	patronymic	1
Pfaler	family	1
Plantin	family	1
Porcelos	family	1
Posse af Säby	family	1
Pryss	family	1
Qvast	family	1
Randa	family	1
Randi	given	1
Rasmusdotter	patronymic	1
Rechardt	family	1
Rehnskiöld	family	1
Reier	given	1
Risa	family	1
Riskjell	family	1
Robert	given	1
Roland	given	1
Roman	family	1
Rosenkrantz	family	1
Rossaland	family	1
Rott	family	1
Rudbeck	family	1
Rudman	family	1
Rægje	family	1
Rønneberg	family	1
Sachsenkam	family	1
Sahlberg	family	1
Salbergius	family	1
Salmundsdatter	patronymic	1
Salomon	given	1
Salomonsdatter	patronymic	1
Saltza	family	1
Samuelsen	patronymic	1
Samuelsson	patronymic	1
Sandelinus	family	1
Saua	family	1
Scharander	family	1
Schick	family	1
Schurmann	family	1
Schwerin	family	1
Segrid	given	1
Selma	given	1
Selmer	given	1
Selvik	family	1
Sevat	given	1
Sevatson	family	1
Sigri	given	1
Sigurd	given	1
Sigurdsson	patronymic	1
Sigvardson	patronymic	1
Silfversparre	family	1
Siversen	patronymic	1
Siverson	patronymic	1
Sjovatsen	patronymic	1
Sjurseike	family	1
Skadsem	family	1
Skjørestad	family	1
Skorve	family	1
Slettestrand	family	1
Snellman	family	1
Sogn	family	1
Sola	family	1
Solberg	family	1
Soma	family	1
Sophie	given	1
Spak	family	1
Sparre	family	1
Stake	family	1
Stangavel	family	1
Stauden	family	1
Staudt	family	1
Stedingk	family	1
Stefan	given	1
Steinsson	patronymic	1
Stillufseike	family	1
Stina	given	1
Stokkeland	family	1
Styrkår	given	1
Styve	family	1
Stålbohm	family	1
Stålhammar	family	1
Stöök	family	1
Sund	family	1
Sundia	family	1
Svedelia	family	1
Svedelius	family	1
Sven	given	1
Svend	given	1
Svendsdotter	patronymic	1
Svensdatter	patronymic	1
Svensson	family	1
Svinland	family	1
Sygni	given	1
Syver	given	1
Szamotulska	family	1
Sæland	family	1
Særheim	family	1
Sæve	family	1
Söderberg	family	1
Søffren	given	1
Sør-Reime	family	1
Tananger	family	1
Taraldson	patronymic	1
Tasta	family	1
Teofila	given	1
Thamme	given	1
Thermænius	family	1
Thomas	given	1
Thomasdotter	patronymic	1
Thure	given	1
Tidlund	family	1
Tjensvoll	family	1
Tjerandsen	patronymic	1
Tjora	family	1
Tjærand	given	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjørn	family	1
Todnem	family	1
Tollak	given	1
Tollakson	patronymic	1
Tollefsdatter	patronymic	1
Tolleivson	patronymic	1
Tolve	given	1
Tomasdotter	patronymic	1
Tora	given	1
Torbjorn	given	1
Torbjørnsdatter	patronymic	1
Toresdatter	patronymic	1
Torgeir	given	1
Torgersdatter	patronymic	1
Torgerson	patronymic	1
Torgersrud	family	1
Torgrimsdatter	patronymic	1
Torjusdatter	patronymic	1
Torkel	given	1
Tormod	given	1
Tormodsdatter	patronymic	1
Torsdatter	patronymic	1
Torsteinson	patronymic	1
Torsteinsson	patronymic	1
Tosten	given	1
Trulsdatter	patronymic	1
Trulsdotter	patronymic	1
Trulsson	patronymic	1
Tu	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Ture	given	1
Tveita	family	1
Tveiten	family	1
Tvillinger	given	1
Tvärre	family	1
Törne	family	1
Törngren	family	1
Tønnesen	patronymic	1
Tørresdatter	patronymic	1
Tørrisdatter	patronymic	1
Tøtland	family	1
Ualand	family	1
Udnie	family	1
Ulhegius	family	1
Ulrika	given	1
Vagle	family	1
Valentine	given	1
Varland	family	1
Velo	family	1
Vigre	family	1
Vilhelm	given	1
Vistnes	family	1
Volmar	given	1
Voster	family	1
Waldon	family	1
Walstenius	family	1
Wargentin	family	1
Wedberg	family	1
Wedel	family	1
Weilheim	family	1
Wendt	family	1
Westerling	family	1
Wife	given	1
Wigell	family	1
Winter	family	1
Wittelsbach	family	1
Wolfradt	family	1
Zacharias	given	1
Zachariæ	family	1
Zachrisson	patronymic	1
dotter	family	1
nndatter	patronymic	1
nnson	family	1
of	family	1
of	given	1
på	given	1
Ådne	given	1
Ådnesen	patronymic	1
Ådneson	patronymic	1
Åminne	family	1
Åmli	family	1
Åmodt	family	1
Åmundsdatter	patronymic	1
Ånestad	family	1
Årstad	family	1
Årsvoll	family	1
Åse	family	1
Ænes	given	1
Östendotter	patronymic	1
Ødeby	family	1
Ølberg	family	1
Østensdatter	patronymic	1
Øvre	family	1
Øvre-Eiane	family	1
Þuríður	given	1
Œstonis	family	1
