token	usage	people
Erlendsdatter	patronymic	1
Erlendson	patronymic	1
Erlingsdatter	patronymic	1
Ers	given	1
Ersdotter	patronymic	1
Erte	family	1
Erøy	family	1
Eskeland	family	1
Eskildsen	patronymic	1
Eskilsdotter	patronymic	1
Eskilsson	family	1
Eskilsson	patronymic	1
Espeli	family	1
Ester	given	1
Ey	family	1
Falkenberg	family	1
Fant	family	1
Fanuel	given	1
Fanuelsdatter	patronymic	1
Fartegnsdtr	patronymic	1
Fasti	family	1
Ferdinand	given	1
Fernström	family	1
Fidjeland	given	1
Filippusson	patronymic	1
Finn	given	1
Finne	family	1
Finnson	patronymic	1
Fjose	family	1
Flateby	family	1
Fleming af Liebelitz	family	1
Flemming	family	1
Forssman	family	1
Fosen	family	1
Fosse	family	1
Fredriksen	patronymic	1
Fredriksson	family	1
Friedrich	given	1
Fru	given	1
Fugl	family	1
Furenes	family	1
GISSURARDÓTTIR	patronymic	1
Gabriella	given	1
Galte	family	1
Gard	given	1
Gardson	patronymic	1
Gasesdatter	patronymic	1
Gaute	given	1
Genberg	family	1
Gennäs	family	1
Georgii	given	1
Gerhard	given	1
Gerlachsdotter	patronymic	1
Giertrud	given	1
Gimra	family	1
Gimre	family	1
Gitlaug	given	1
Gjermundsdotter	patronymic	1
Gjermundson	patronymic	1
Gjertsen	family	1
Gjertsen	patronymic	1
Gjesteland	family	1
Gjosdal	family	1
Gloersdatter	patronymic	1
Grannes	family	1
Gregori	family	1
Grelsdotter	patronymic	1
Grimsson	family	1
Grubb	family	1
Gruda	family	1
Grude	family	1
Grøtheim	family	1
Gudbrand	given	1
Gudbrandsen	patronymic	1
Gudfast	given	1
Gudfastar	given	1
Gudmundsdatter	patronymic	1
Gudmundsdotter	patronymic	1
Gudve	given	1
Guido	given	1
Gulaugsson	patronymic	1
Gulbrand	given	1
Gulbrandsen	patronymic	1
Gulliksdotter	patronymic	1
Gullikson	patronymic	1
Gunbjørnsdatter	patronymic	1
Gundersen	patronymic	1
Gunjorg	given	1
Gunnarsen	patronymic	1
Gunnarson	patronymic	1
Gunnhild	given	1
Gunnleivsen	patronymic	1
Gunvaldsdatter	patronymic	1
Gunvor	given	1
Gury	family	1
Gusseland	family	1
Gustafva	given	1
Guttorm	given	1
Guttormsdatter	patronymic	1
Guttormsen	patronymic	1
Guttormsson	patronymic	1
Gyda	given	1
Gyllensparre	family	1
Gökman	family	1
Göransdotter	patronymic	1
Göransson	family	1
Göransson	patronymic	1
Görsson	family	1
Güntersberg	family	1
Haavelsen	patronymic	1
Hadland	family	1
Hafridsson	patronymic	1
Haga	family	1
Haldor	given	1
Haldorsdatter	patronymic	1
Haldorsen	family	1
Halle	given	1
Halleland	family	1
Hallfrid	given	1
Halliday	family	1
Halvarsen	patronymic	1
Hammar	family	1
Hammarberg	family	1
Handeland	family	1
Hanson	patronymic	1
Hanssen	patronymic	1
Hansson	family	1
Haqvini	given	1
Haraldsdotter	patronymic	1
Haraldsson	patronymic	1
Harif	family	1
Harmens	family	1
Hatteberg	family	1
Hatteland	family	1
Hatveit	family	1
Haugen	family	1
Haugland	family	1
Haugstad	family	1
Haukali	family	1
Hauld	family	1
Håvar	given	1
Hedda	given	1
Hede	family	1
Hedvig	given	1
Hegelstad	family	1
Hegranes	family	1
Heiberg	family	1
Heigre	given	1
Heinrichsson	patronymic	1
Helgdag	family	1
Helgi	given	1
Helland	family	1
Helleday	family	1
Hellesen	patronymic	1
Helsingius	family	1
Helvig	given	1
Hendriksdotter	patronymic	1
Hendsesdatter	patronymic	1
Henningsson	patronymic	1
Henriksdatter	patronymic	1
Henriksdotter	patronymic	1
Henriksson	family	1
Herbjørnsson	patronymic	1
Herbrand	given	1
Herleiksson	patronymic	1
Herman	given	1
Hermansson	patronymic	1
Hermundsen	patronymic	1
Hernes	family	1
Hesselius	family	1
Hestakorn	given	1
Hildugard	family	1
Hilleborg	given	1
Hindersdotter	patronymic	1
Hjelmberg	family	1
Holck	family	1
Holmfrid	given	1
Holtason	family	1
Hommersåk	family	1
Horn	family	1
Hovda	family	1
Hudfat	family	1
Hugh	given	1
Hugleiksson	patronymic	1
Huk	family	1
Hundingsland	family	1
Hundorp	family	1
Huseby	family	1
Hverven	family	1
Hvite	family	1
Håkan	given	1
Håvard	given	1
Hærnes	family	1
Höglundius	family	1
Högne	given	1
Høgne	given	1
Igland	family	1
Ilsbodinus	family	1
Ingeberg	family	1
Ingeborg	family	1
Ingeleiv	given	1
Ingemund	given	1
Ingemundson	patronymic	1
Inger	given	1
Isaacus	given	1
Isabel	given	1
Isaksdatter	patronymic	1
Isolt	family	1
Ivarsen	patronymic	1
Iversen	patronymic	1
Ivesdal	family	1
JONSSON	patronymic	1
Jacobsdatter	patronymic	1
Jacquette	given	1
Jakobsen	family	1
Jakobsson	patronymic	1
Jensdotter	patronymic	1
Jensen	patronymic	1
Jerichow	family	1
Joannis	family	1
Johanna	given	1
Johannesdotter	patronymic	1
Johans	given	1
Johansdotter	patronymic	1
Johansen	patronymic	1
Jona	family	1
Jone	given	1
Jons	given	1
Jonsson	family	1
Jorgine	given	1
Josdal	family	1
Jöran	given	1
Judith	given	1
Jåstad	family	1
Jönsdotter	patronymic	1
Jöransdotter	patronymic	1
Jødestøl	family	1
Jøran	given	1
Jørand	given	1
Jørund	given	1
KOLD	family	1
KYLLINGSTAD	family	1
Kalberg	family	1
Kalvaland	family	1
Kalvatn	family	1
Karina	given	1
Kerfstadius	family	1
Ketil	given	1
Kewenbringk	family	1
Kingo	family	1
Kittil	given	1
Kjell	given	1
Kjetilsdatter	patronymic	1
Kjetilsen	patronymic	1
Kjällbjörn	given	1
Klas	given	1
Klaus	given	1
Klengsdatter	patronymic	1
Klepp	family	1
Kleppa	family	1
Klingshei	family	1
Kluge	family	1
Kløgtveit	family	1
Knut	family	1
Knutsen	patronymic	1
Knutsson	patronymic	1
Knuutila	family	1
Kolnes	family	1
Kolv	given	1
Kone	given	1
Konrad	given	1
Konstanse	given	1
Korhoinen	family	1
Krabbe	family	1
Kristen	given	1
Kristensdatter	patronymic	1
Kristensen	patronymic	1
Kristi	given	1
Kristofersdatter	patronymic	1
Kristoffersdatter	patronymic	1
Kristofferson	patronymic	1
Krook	family	1
Kruckow	family	1
Kullberg	family	1
Kurt	given	1
Kvalbein	family	1
Kvale	family	1
Kvinlog	family	1
Kvitingen	family	1
Kåhrman	family	1
Kålug	given	1
Kårman	family	1
Laihia	family	1
Laland	family	1
Lamberg	family	1
Lampa	family	1
Langeid	family	1
Larssen	patronymic	1
Latvo	family	1
Laurense	given	1
Laurentz	given	1
Laurin	family	1
Lauritsdatter	patronymic	1
Lauritsdotter	patronymic	1
Lauritz	given	1
Lavransson	family	1
Lebush	given	1
Leijel	family	1
Leijon	family	1
Lemmich	family	1
Lerang	family	1
Lexander	family	1
Liboria	given	1
Lillegard	family	1
Lillegård	family	1
Lilliehöök	family	1
Lind	family	1
Linder	family	1
Lindland	family	1
Lisabet	given	1
Lisbeth	given	1
Lisebet	given	1
Lisken	given	1
Lithman	family	1
Lithovia	family	1
Liva	given	1
Ljøde	given	1
Ljødeson	patronymic	1
Loe	family	1
Lofterød	family	1
Luchow	family	1
Lucia	given	1
Ludewig	given	1
Lundberg	family	1
Lundström	family	1
Lydeke	given	1
Lydia	given	1
Lye	family	1
Löfman	family	1
Løland	family	1
Madsen	family	1
Madsen	patronymic	1
Mael	family	1
Magdalena	given	1
Magrete	given	1
Mankell	family	1
Marcusdotter	patronymic	1
Mareta	given	1
Margarethe	given	1
Margrete	given	1
Marie	given	1
Mariett	given	1
Marite	given	1
Markusson	patronymic	1
Martein	given	1
Marthe	given	1
Martin	given	1
Martinsdatter	patronymic	1
Martinson	patronymic	1
Marye	given	1
Mathilde	given	1
Matias	given	1
Matsdotter	patronymic	1
Matthiæ	given	1
Mattias	given	1
Maudland	family	1
Mauland	family	1
Małgorzata	given	1
Märta	given	1
Mel	family	1
MelAga	family	1
Mele	family	1
Meleim	family	1
Melin	family	1
Meling	family	1
Mestad	family	1
Mette	given	1
Michaelis	family	1
Michel	given	1
Michelsdatter	patronymic	1
Midtun	family	1
Mikkelsdatter	patronymic	1
Mikkelson	patronymic	1
Millar	family	1
Modin	family	1
Moi	family	1
Monson	patronymic	1
Montén	family	1
Moraeus	family	1
Mork	family	1
Mosafinn	family	1
Moster	family	1
Mouritsson	patronymic	1
Munansen	patronymic	1
Mydland	family	1
Myklebust	family	1
Månsdotter	patronymic	1
Mårtensdotter	patronymic	1
Mårtensson	patronymic	1
Mæl	family	1
Nackreij	family	1
Nagel	family	1
Nagell	family	1
Nałęcz	family	1
Nedrebø	family	1
Nefsteinn	given	1
Nerem	family	1
Nerheim	family	1
Netland	family	1
Nicolai	family	1
Nicolaus	given	1
Nicoline	given	1
Niculas	given	1
Niels	given	1
Nielsdotter	patronymic	1
Nielsen	patronymic	1
Nikolausson	patronymic	1
Nils	family	1
Nilssen	patronymic	1
Nilsson	family	1
Nivstad	family	1
Njaa	family	1
Njaerheim	family	1
Nor	family	1
Nor-Kolnes	family	1
Nord	family	1
Nord-Braut	family	1
Nordbø	family	1
Nordås	family	1
Normelin	family	1
Nortman	family	1
Næsheim	family	1
Nødland	family	1
Oblaudsson	patronymic	1
Ocker	given	1
Odelstierna	family	1
Olason	patronymic	1
Olavi	given	1
Olavsd	patronymic	1
Olavsdatter	patronymic	1
Olfvir	given	1
Olimb	family	1
Olina	given	1
Oline	given	1
Olovsson	family	1
Olsen	family	1
Olsson	patronymic	1
Oltesvik	family	1
Oluf	given	1
Oluff	given	1
Ommundsen	patronymic	1
Omundsen	patronymic	1
Oppi-Berg	family	1
Oremo	family	1
Ormson	patronymic	1
Ormsson	patronymic	1
Orrestad	family	1
Osaland	family	1
Osen	patronymic	1
Osmund	given	1
Osmundsen	patronymic	1
Osta	family	1
Osterhild	given	1
Ostmansson	patronymic	1
Ottarsen	patronymic	1
Ottilia	given	1
Ousdal	family	1
Overa	family	1
Overlacker	family	1
Oxehode-i-Rosenkrantz	family	1
Paalsson	patronymic	1
Palle	given	1
Paulsdatter	patronymic	1
Paulsdotter	patronymic	1
Pedersen	family	1
Pederson	patronymic	1
Penge	given	1
Pernille	given	1
Persson	family	1
Petersen	family	1
Petri	given	1
Petrus	given	1
Pettersson	patronymic	1
Pfinzing	family	1
Plantin	family	1
Poppelman	family	1
Porcelos	family	1
Priia	family	1
Påhl	given	1
Qvast	family	1
RE	family	1
Raastad	family	1
Rafoss-Augland	family	1
Raghild	given	1
Ragna	given	1
Ragnfrid	given	1
Ragnhild	given	1
Ragnilda	given	1
Ragnilde	given	1
Ragnvaldsdatter	patronymic	1
Ragnvaldsson	patronymic	1
Rait	family	1
Randi	given	1
Rannveig	given	1
Rasch	family	1
Rasmusdatter.	patronymic	1
Rasmusdotter	patronymic	1
Rasmusen	patronymic	1
Rasmusson	family	1
Rasmusssen	patronymic	1
Re	family	1
Rebecca	given	1
Rechardt	family	1
Regevik	family	1
Rehnberg	family	1
Reiarson	family	1
Reiarson	patronymic	1
Reichenbach	family	1
Reier	given	1
Reime	family	1
Reinhold	given	1
Reitt	family	1
Renmark	family	1
Risa	family	1
Roaldsen	patronymic	1
Rode	family	1
Rogier	family	1
Rognald	given	1
Rognaldsson	patronymic	1
Rolleiv	given	1
Rolleivsdatter	patronymic	1
Rolvsen	patronymic	1
Roo	family	1
Roos	family	1
Rosa	given	1
Rosenquist	family	1
Roser	family	1
Rotkirch	family	1
Rott	family	1
Rydberg	family	1
Røde	family	1
Rømer	family	1
Rønneberg	family	1
SKAS	family	1
SOLSHIEM	given	1
Sakarias	given	1
Salmundson	patronymic	1
Salvesdatter	patronymic	1
Salvesen	patronymic	1
Samson	patronymic	1
Samuelintytär	patronymic	1
Samuelson	patronymic	1
Sarah	given	1
Saude	family	1
Saul	given	1
Schenberg	family	1
Schilling	family	1
Schurmann	family	1
Sebald	given	1
Sevatsdotter	patronymic	1
Sevatsen	patronymic	1
Sevatsson	patronymic	1
Seybold	family	1
Sigbjørnsen	patronymic	1
Sigfrid	given	1
Sigrid	family	1
Sigurdsson	patronymic	1
Simcha	given	1
Simon	given	1
Sinius	family	1
Sissel	given	1
Sitsel	given	1
Sjugurdsdatter	patronymic	1
Sjursdatter	patronymic	1
Sjursdotter	patronymic	1
Skaaden	given	1
Skanke	family	1
Skelderup	family	1
Skepling	family	1
Skoland	family	1
Skråbjelke	family	1
Skådem	family	1
Skårland	family	1
Smoer	family	1
Sola	family	1
Sonska	family	1
Sparkevik	family	1
Sparre	family	1
Splid	given	1
Starkaðarsson	patronymic	1
Stedje	family	1
Steen	family	1
Steen	given	1
Steensen	family	1
Steffensen	patronymic	1
Stiernman	family	1
Stina	given	1
Stine	given	1
Stokka	family	1
Stora	given	1
Store	family	1
Stromer	family	1
Stryker	family	1
Ström	family	1
Sursill	family	1
Svab	family	1
Svale	given	1
Svalesdatter	patronymic	1
Svedberg	family	1
Sveinall	family	1
Sveinsen	patronymic	1
Sveinsvold	family	1
Sveinsvoll	family	1
Sveinunggård	family	1
Sveinungsen	patronymic	1
Svendatter	family	1
Svendsdatter	patronymic	1
Svensdatter	patronymic	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Sverker	family	1
Sverker	given	1
Svinland	family	1
Sylfestson	patronymic	1
Syversdatter	patronymic	1
Szamotulska	family	1
Sæbjørn	given	1
Sæland	family	1
Sæve	family	1
Söderberg	family	1
Söfdeborg	family	1
Sønstegård	family	1
Sør-Kolnes	family	1
Sørbø	family	1
TORESDATTER	patronymic	1
TORESEN	patronymic	1
TORKILS	given	1
TORMOD	given	1
TU	family	1
TVEIT	family	1
Tallak	given	1
Tammelinus	family	1
Taraldsson	patronymic	1
Tarjei	given	1
Tarjeison	patronymic	1
Tarjeisson	patronymic	1
Tengesdal	family	1
Tengs	family	1
Teodora	given	1
Teofilius	given	1
Thilo	family	1
Thingbø	family	1
Thomasson	patronymic	1
Thorsdatter	patronymic	1
Thuresson	patronymic	1
Tidemansson	patronymic	1
Timann	given	1
Tjerand	given	1
Tjerandsdatter	patronymic	1
Tjerne	family	1
Tjessheim	family	1
Tjærandson	patronymic	1
Tjøstel	given	1
Todne	given	1
Tollaksen	patronymic	1
Tollakson	patronymic	1
Tollefsdatter	patronymic	1
Tollefsdotter	patronymic	1
Tollefsen	family	1
Tolleivsdatter	patronymic	1
Tolleivsen	patronymic	1
Tollevson	patronymic	1
