token	usage	people
Jonsdotter	patronymic	2
Jonsson	family	2
Kanik	family	2
Karlsson	patronymic	2
Kirstine	given	2
Knut	given	2
Konrad	given	2
Kristina	given	2
Kristine	given	2
Kristoffersdatter	patronymic	2
Kristoffersen	patronymic	2
Larson	patronymic	2
Li	family	2
Lovestead	family	2
Lucia	given	2
Madland	family	2
Malena	given	2
Malin	given	2
Malmheim	family	2
Matthias	given	2
Mattias	given	2
Mele	family	2
Mikkel	given	2
Mjølsnes	family	2
Moback	family	2
Monsen	patronymic	2
Nevland	family	2
Nicks	family	2
Nicolai	family	2
Nilsdatter	patronymic	2
Nilsdotter	patronymic	2
Nærland	family	2
Olai	family	2
Olaus	given	2
Ole	given	2
Olofsson	family	2
Ommundsdatter	patronymic	2
Ormsen	patronymic	2
Pehrsdotter	patronymic	2
Person	patronymic	2
Pålsdatter	patronymic	2
Rasmussen	patronymic	2
Rhalambius	family	2
Rosenblad	family	2
Rosenquist	family	2
Salvesen	patronymic	2
Sara	given	2
Semeleng	family	2
Sinnes	family	2
Stangeland	family	2
Stille	family	2
Stine	given	2
Svendsdatter	patronymic	2
Svensen	patronymic	2
Svenson	patronymic	2
Sviland	family	2
Söffrensen	patronymic	2
Sømme	family	2
Tekse	family	2
Teofiliusdatter	patronymic	2
Tjemsland	family	2
Tollaksen	patronymic	2
Torbjørnsdatter	patronymic	2
Tore	given	2
Toresdatter	patronymic	2
Torger	given	2
Torin	family	2
Torjus	given	2
Torstein	given	2
Trondsdatter	patronymic	2
Trones	family	2
Ulfhielm	family	2
Vestre	family	2
Wilhelm	given	2
of	given	2
Årstad	family	2
Aaron	given	1
Adolf	given	1
Albrecht	given	1
Alenius	family	1
Alfheid	given	1
Alfred	given	1
Alvin	given	1
Alvsdatter	patronymic	1
Aminoff	family	1
Anbjørnson	patronymic	1
Anckarsvärd	family	1
Andersdatter	patronymic	1
Anfinnsdatter	patronymic	1
Ankarcrona	family	1
Anker	family	1
Anoinette	given	1
Anundsson	family	1
Arnbjørnsdatter	patronymic	1
Arnbjørnson	patronymic	1
Arne	given	1
Arnold	given	1
Asbjørnsdatter	patronymic	1
Asbjørnsdotter	patronymic	1
Asbjørnson	patronymic	1
Asgjerd	given	1
Askola	family	1
Aslaksdatter	patronymic	1
Asmus	given	1
Asp	family	1
Aspa	family	1
Astrid	given	1
Atletveit	family	1
Audotja	given	1
Auestad	family	1
Auglend	family	1
Austrått	family	1
Baltzersdatter	patronymic	1
Barsebek	family	1
Behm	family	1
Belest	given	1
Bellestson	patronymic	1
Benzelstierna	family	1
Berdines	given	1
Bereta	given	1
Berete	given	1
Berg	family	1
Bergbom	family	1
Berge	family	1
Bessesen	patronymic	1
Betzy	given	1
Birkland	family	1
Bjarne	given	1
Bjelland	family	1
Bjerchenius	family	1
Bjorland	family	1
Björkö	family	1
Björn	given	1
Björnsson	patronymic	1
Bjøralt	family	1
Bjørgo	family	1
Bjørn	family	1
Bjørnson	patronymic	1
Bleckert	given	1
Blix	family	1
Bogeman	family	1
Boije	family	1
Bolt	family	1
Borgar	given	1
Borne	family	1
Borrild	given	1
Braunjohan	family	1
Brekko	family	1
Brualand	family	1
Brungren	family	1
Burman	family	1
Byre	family	1
Börjesson	patronymic	1
Bø	family	1
Børve	family	1
Cajanus	family	1
Carlsdotter	patronymic	1
Carse	family	1
Cecilia	given	1
Charlotta	given	1
Christian	given	1
Christiansdotter	patronymic	1
Christiern	given	1
Christoffer	given	1
Christoffersdotter	patronymic	1
Christopher	given	1
Christophersdotter	patronymic	1
Claravallius	family	1
Clemetsson	family	1
Cronius	family	1
Dagfin	given	1
Dale	family	1
Devlin	family	1
Didrik	given	1
Doms	family	1
Dorotea	given	1
Dorothea	given	1
Dorothy	given	1
Dorte	given	1
Dotter	given	1
Drange	family	1
Ege	family	1
Ehrenborg	family	1
Ehrenheim	family	1
Eia	family	1
Eickstedt	family	1
Eiel	given	1
Einar	given	1
Einarsdatter	patronymic	1
Einarson	patronymic	1
Eivindsdatter	patronymic	1
Eivindsen	patronymic	1
Eivinsdatter	patronymic	1
Ekse	family	1
Eleonora	given	1
Elias	given	1
Elin	given	1
Elisabeth	given	1
Elizabeth	given	1
Ellingsen	patronymic	1
Ellingson	patronymic	1
Elsebe	given	1
Emerentia	given	1
Emma	given	1
Endre	given	1
Endresen	patronymic	1
Endreson	patronymic	1
Engebret	given	1
Enger	family	1
Enok	given	1
Erichsen	patronymic	1
Erici	family	1
Ericus	given	1
Eriksen	patronymic	1
Eriksson	patronymic	1
Ernst	given	1
Esler	family	1
Espedal	family	1
Espeland	family	1
Estrid	given	1
Ettinger	given	1
Eva	given	1
Falkenberg	family	1
Fanuel	given	1
Fartegn	given	1
Fehman	family	1
Felthus	family	1
Fernell	family	1
Filippusson	patronymic	1
Fischerström	family	1
Flemming	family	1
Flodalin	family	1
Folkvor	family	1
Folkvår	family	1
Forselius	family	1
Fougberg	given	1
Franz	given	1
Fredrika	given	1
Fredriksson	family	1
Friestad	family	1
Fryxell	family	1
Fuglestad	family	1
Furman	family	1
GABRIELSSON	patronymic	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Gammal	family	1
Garborg	family	1
Gausel	family	1
Gavelia	family	1
Geer af Leufsta	family	1
Genberg	family	1
Gennäs	family	1
Georg	given	1
Gerhard	given	1
Gestrinia	family	1
Gestrinius	family	1
Giljabrekken	family	1
Gimre	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gitleson	patronymic	1
Gjedrem	family	1
Gjerdrem	family	1
Gjermund	given	1
Gjermundsdatter	patronymic	1
Gjermundson	patronymic	1
Gjertrud	given	1
Gjesteland	family	1
Goraae	given	1
Gregorii	given	1
Greta	given	1
Grimsson	family	1
Gripensvärd	family	1
Gross	family	1
Grødem	family	1
Grødheim	family	1
Gudbrand	given	1
Gudbrandsen	family	1
Gudmund	given	1
Gudrun	given	1
Gullik	given	1
Gulliksen	patronymic	1
Gunnarsson	family	1
Gunnbjørn	given	1
Gunnhild	given	1
Gunnlaug	given	1
Gurine	given	1
Gustafsdotter	patronymic	1
Gustav	given	1
Gustava	family	1
Guttorm	given	1
Guttormsdatter	patronymic	1
Gyllenkrok	family	1
Gösta	given	1
Hadland	family	1
Haga	family	1
Halliday	family	1
Hallvardsdatter	patronymic	1
Hallvardson	patronymic	1
Halsne	family	1
Halvard	given	1
Halvor	given	1
Halvorsdatter	patronymic	1
Halvorsrud	family	1
Hammar	family	1
Hansdotter	patronymic	1
Hanse	given	1
Hansson	patronymic	1
Harneyt	given	1
Harris	given	1
Hartniksdatter	patronymic	1
Hastfer	family	1
Hatleskog	family	1
Hauge	given	1
Haugland	family	1
Haukamork	family	1
Hedda	given	1
Hedersköld	family	1
Heier	family	1
Heinrich	given	1
Helena	given	1
Helene	given	1
Helgdag	family	1
Helgeland	family	1
Helle	given	1
Helleday	family	1
Helleland	family	1
Henrikintytär	patronymic	1
Henriksdatter	patronymic	1
Henriksdotter	patronymic	1
Higgins	family	1
Hjortö	family	1
Hjørnevik	family	1
Hobberstad	family	1
Hofstetten	family	1
Hogstad	family	1
Hoknes	family	1
Hole	family	1
Holen	family	1
Holgersdotter	patronymic	1
Holmer	family	1
Hommerstad	family	1
Horn	family	1
Horneman	family	1
Hove	family	1
Huse	family	1
Ingemund	given	1
Isberg	family	1
Israelsson	patronymic	1
Isæus	family	1
Iversen	patronymic	1
Jacobsson	family	1
Jakobsdotter	patronymic	1
Jakobson	patronymic	1
Jansdatter	patronymic	1
Jogrimsdatter	patronymic	1
Johansdotter	patronymic	1
Johnsen	patronymic	1
Jonasson	patronymic	1
Jonsen	patronymic	1
Jonsson	patronymic	1
Jorunn	given	1
Juliana	given	1
Justina	given	1
Jutland	family	1
Jutta	given	1
Jåsund	family	1
Jöransdotter	patronymic	1
Jørgensen	patronymic	1
Jøssang	family	1
Kaliska	family	1
Karen	given	1
Karl	given	1
Kartavoll	family	1
Kinge	family	1
Kirsten	given	1
Kirstin	given	1
Kjell	given	1
Kjosavik	family	1
Klemet	given	1
Klemetsen	patronymic	1
Klepp	given	1
Klinckowström	family	1
Klingspor	family	1
Kluge	family	1
Knutsdatter	patronymic	1
Knutson	patronymic	1
Kock	family	1
Kolbein	given	1
Kolnes	family	1
Kristi	given	1
Kristian	given	1
Kristiansdatter	patronymic	1
Kristoffer	given	1
Krøkedans	family	1
Kvalbein	family	1
Kvia	family	1
Kydland	family	1
Köhler	family	1
Kønningham	given	1
Lagercrantz	family	1
Larsdotter	patronymic	1
Larsen	patronymic	1
Larsson	family	1
Lasse	given	1
Laurentii	family	1
Laurentii	given	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lauritz	given	1
Lende	family	1
Levinsdatter	patronymic	1
Lewis	family	1
Lidborg	family	1
Lidner	family	1
Lilja av Värnäs	family	1
Lima	family	1
Lindal	family	1
Lindeskog	family	1
Lindgren	family	1
Lisbet	given	1
Lisbeth	given	1
Ljosdal	family	1
Ljødeson	patronymic	1
Lochnæus	family	1
Lode	family	1
Lomakova	family	1
Lomeland	family	1
Ludvig	given	1
Lung	family	1
Lura	family	1
Lönbom	family	1
Løland	family	1
Madla	family	1
Magdalena	given	1
Magnesdatter	patronymic	1
Magnhild	given	1
Magnus	given	1
Magnusdotter	patronymic	1
Magnusson	patronymic	1
Maja	given	1
Malcolm	given	1
Malene	given	1
Mansnerus	family	1
Maren	given	1
Margaret	given	1
Margaretha	given	1
Margrete	given	1
Mari	given	1
Mariet	given	1
Marit	given	1
Marjet	given	1
Markward	given	1
Marquard	given	1
Marteinsdotter	patronymic	1
Martha	given	1
Martin	given	1
Mats	given	1
Mauritz	given	1
Mårtensdotter	patronymic	1
Melcher	given	1
Melford	given	1
Mette	given	1
Mikael	given	1
Mjølhus	family	1
Mons	given	1
Monssen	patronymic	1
Monsson	patronymic	1
Mork	family	1
Morten	given	1
Mosesdotter	patronymic	1
Mullovia	family	1
Måge	family	1
Mårten	given	1
Mårtensdotter	patronymic	1
Neefe	family	1
Nesheim	family	1
Netland	family	1
Niels	given	1
Nikodemidotter	patronymic	1
Nilsen	patronymic	1
Njell	given	1
Njellson	patronymic	1
Njå	family	1
Nolting	family	1
Nomeland	family	1
Noraeus	family	1
Nord-Braut	family	1
Nord-Kolnes	family	1
Nord-Varhaug	family	1
Nordaas	family	1
Nordin	family	1
Nordås	family	1
Obrestad	family	1
Odelstierna	family	1
Ogilvie	family	1
Ogmund	given	1
Ogmundson	patronymic	1
Ogna	family	1
Olasdatter	patronymic	1
Olausson	patronymic	1
Olim	family	1
Olimb	family	1
Olina	given	1
Oline	given	1
Olsson	family	1
Olsson	patronymic	1
Oluf	given	1
Olufsson	patronymic	1
Ommund	given	1
Omund	given	1
Onarheim	family	1
Opstad	family	1
Osmundsdatter	patronymic	1
Osmundsen	family	1
Ottiliana	given	1
Otto	given	1
Pahomovna	patronymic	1
Paliche	family	1
Palle	given	1
Pedersdotter	patronymic	1
Pedersen	family	1
Pederson	family	1
Pederson	patronymic	1
Pehrsson	patronymic	1
Petri	family	1
Petter	given	1
Pettersson	patronymic	1
Pfaler	family	1
Pfinzing	family	1
Pharo	family	1
Pollestad	family	1
Porcelos	family	1
Porthan	family	1
Posse af Säby	family	1
Rafoss	family	1
Rage	family	1
Rahm	family	1
Rangela	given	1
Rannveig	given	1
Rantzien	family	1
Ranveig	given	1
Raumannus	family	1
Ree	family	1
Reier	given	1
Renhold	given	1
Reve	family	1
Rhind	family	1
Ringja	family	1
Risa	family	1
Roos	family	1
Rosenquist af Åkershult	family	1
Rosenqvist	family	1
Rossavik	family	1
Rotkirch	family	1
Rudiger	given	1
Rust	family	1
Ruud	family	1
Røysland	family	1
Sacklinius	family	1
Sahlberg	family	1
Sahlfeldt	family	1
Sakse	given	1
Salomonsdatter	patronymic	1
Salonius	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Sandsmark	family	1
Saubrey	family	1
Schanche	family	1
Schlytern	family	1
Schruuf	family	1
Schönström	family	1
Selvik	family	1
Serigstad	family	1
Severine	given	1
Siberg	family	1
Sigfrid	given	1
Sigmundson	patronymic	1
Signe	given	1
Sigvardson	patronymic	1
Silfverskiöld	family	1
Simonsdatter	patronymic	1
Simonsdotter	patronymic	1
Siurd	given	1
Skadberg	family	1
Skas	family	1
Skjelnes	family	1
Skrudland	family	1
Skårland	family	1
Skøien	family	1
Smed	family	1
Sogn	family	1
Spantekow	family	1
Spens	family	1
Spånheim	family	1
Stahlbom	family	1
Stalbom	family	1
Stamm	family	1
Stillerus	family	1
Stina	given	1
Store	family	1
Strandberg	family	1
Styrkårsdatter	patronymic	1
Ståhlbom	family	1
Sundal	family	1
Svalesson	patronymic	1
Svein	given	1
Sveinson	patronymic	1
Svensdotter	patronymic	1
Svinland	family	1
Sæbjørnsen	patronymic	1
Söderberg	family	1
Sør	family	1
Sør-Varhaug	family	1
Sørbø	family	1
Talgje	given	1
Talle	family	1
Tarald	given	1
Thamme	given	1
Theodericus	given	1
Thoresdatter	patronymic	1
Thu	family	1
Thure	given	1
Thøri	given	1
Tjelta	family	1
Tjerand	given	1
Tjærandsdatter	patronymic	1
Tjølsdatter	patronymic	1
Tjølsen	patronymic	1
Tjørhom	family	1
Tjørn	family	1
Tjøstolvsen	patronymic	1
Tjøtta	family	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tollakson	patronymic	1
Tollefsdatter	patronymic	1
Tolleiv	given	1
Tolleivson	patronymic	1
Tomasson	family	1
Tomassson	family	1
Tora	given	1
Torbjörnsson	patronymic	1
Torbjørn	given	1
Torchild	given	1
Toresen	patronymic	1
Toreson	patronymic	1
Torgersdotter	patronymic	1
Torgersen	patronymic	1
Torgrimsdatter	patronymic	1
Torjussen	patronymic	1
Torkel	given	1
Tormodsdatter	patronymic	1
Tormodson	patronymic	1
Torsdotter	patronymic	1
Torsteinson	patronymic	1
Tostensdatter	patronymic	1
Transchiöld	family	1
Trina	given	1
Troil	family	1
Trondsson	family	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Tveiten	family	1
Tvihaug	family	1
Tytland	family	1
Tørres	given	1
Tørrisdatter	patronymic	1
Uhr	family	1
Ulrik	given	1
Ulrika	given	1
Underberge	family	1
Ursila	given	1
Urup	family	1
Utsola	family	1
Utter	family	1
Vagle	family	1
Vanessa	given	1
Vang	family	1
Varhaug	family	1
Vassenden	family	1
Velumson	patronymic	1
Vestenberg	family	1
Vestly	family	1
Vetlesdatter	patronymic	1
Vilhelm	given	1
Vormestrand	family	1
Voster	family	1
Vrålsdatter	patronymic	1
Wachtmeister	family	1
Wedberg	family	1
Wedel	family	1
Weidenhaijn	family	1
Wife	given	1
William	given	1
Ysing	family	1
Zettermark	family	1
mother	given	1
of	family	1
vel	family	1
Ådne	given	1
Åmundson	patronymic	1
Åreskjold	family	1
Årsland	family	1
Ødemotland	family	1
Ølberg	family	1
Ørbech	family	1
Østerhus	family	1
Østre	family	1
Øvre	family	1
Þuríður	given	1
øvre	family	1
Œstonis	family	1
