token	usage	people
Torgersdatter	patronymic	1
Torgrimsdatter	patronymic	1
Torin	family	1
Torkellson	patronymic	1
Torkelson	patronymic	1
Torland	family	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torstein	given	1
Torsteinsdatter	patronymic	1
Traubtzig	family	1
Trones	family	1
Trotzig	family	1
Trystorp	family	1
Tu	family	1
Tumesdatter	patronymic	1
Tytland	family	1
Törne	family	1
Törnflycht	family	1
Tøresson	patronymic	1
Undheim	family	1
Urup	family	1
Utsola	family	1
Utter	family	1
Vadla	family	1
Valevska	given	1
Vang	family	1
Vatne	family	1
Vaule	family	1
Velleson	patronymic	1
Vestenberg	family	1
Vestre	family	1
Vetlesdatter	patronymic	1
Vetteland	family	1
Vik	family	1
Vilhelm	given	1
Vitus	given	1
Volodarsdatter	patronymic	1
Vorchtel	family	1
Voster	family	1
Våland	family	1
Vålnes	family	1
Waelt	family	1
Wedberg	family	1
Wedel	family	1
Welinus	family	1
Westerling	family	1
Wetteland	family	1
Wife	given	1
Wiik	family	1
Wikblad	family	1
Wilhelm	given	1
Winbom	family	1
Wittfooth	family	1
Wrede af Elimä	family	1
Wåhlberg	family	1
Zettermark	family	1
of	given	1
til	family	1
vel	family	1
Ådne	given	1
Ågota	given	1
Ålgård	family	1
Åmundson	patronymic	1
Ånensdatter	patronymic	1
Årstad	family	1
Årsvoll	family	1
Örnflycht	family	1
Östensdotter	patronymic	1
Ørbech	family	1
Østre	family	1
Øvre	family	1
Øysteinsdatter	patronymic	1
Œstonis	family	1
