token	usage	people
Fredriksson	family	1
Fridolf	given	1
Friedrichs	family	1
Frøyland	family	1
Gabriel	given	1
Gabrielsdtatter	given	1
Gabrielson	patronymic	1
Galle	family	1
Gardsen	patronymic	1
Garpestad	family	1
Gebin	given	1
Genberg	family	1
Gene	family	1
Gert	given	1
Gissurardóttir	family	1
Gitlesdatter	patronymic	1
Gitleson	patronymic	1
Gjerdrem	family	1
Gjesdal	family	1
Gjesteland	family	1
Glan	family	1
Gode	family	1
Gothilander	family	1
Govert	given	1
Grannes	family	1
Granström	family	1
Gregersen	family	1
Grimsson	family	1
Gripenflycht	family	1
Groos	family	1
Grooss	family	1
Gropman	family	1
Grude	family	1
Grymyr	family	1
Grødem	family	1
Grødheim	family	1
Grøtheim	family	1
Gudbrand	given	1
Gulbrandsen	patronymic	1
Gunnarsen	patronymic	1
Gunnhild	given	1
Gustafsson	patronymic	1
Gustava	given	1
Gyllensparre	family	1
Gyrid	given	1
Gåsland	family	1
Gös	family	1
Güntersberg	family	1
Hadland	family	1
Hallberg	family	1
Halliday	family	1
Hallkjellsson	family	1
Halvard	given	1
Halvardsdatter	patronymic	1
Halvorsen	patronymic	1
Halvorson	patronymic	1
Hammar	family	1
Hansdotter	patronymic	1
Hanse	given	1
Hansson	family	1
Haug	family	1
Hauge	given	1
Haugen	family	1
Haugland	family	1
Håland	family	1
Helen	given	1
Helene	given	1
Helgdag	family	1
Helge	given	1
Helgesdotter	patronymic	1
Helleday	family	1
Hellström	family	1
Henriksdotter	patronymic	1
Henriksson	family	1
Henriksson	patronymic	1
Herkepaeus	family	1
Herlof	given	1
Hermansson	family	1
Hersesdotter	patronymic	1
Hierta	family	1
Hilda	given	1
Hilleström	family	1
Hjeld	family	1
Hjelmsäter	family	1
Hobberstad	family	1
Hodne	family	1
Holen	family	1
Holgersdotter	patronymic	1
Hommeland	family	1
Hornaeus	family	1
Hovda	family	1
Hulterstadia	family	1
Hundingsdottir	patronymic	1
Hundorp	family	1
Huss	family	1
Hwasser	family	1
Håkansson	family	1
Höijer	family	1
Høle	family	1
Høyland	family	1
Ida	given	1
Ims	family	1
Indre	family	1
Inga	given	1
Ingebretsen	patronymic	1
Ingela	given	1
Ingeleiv	given	1
Ingemund	given	1
Ingemundsdatter	patronymic	1
Inger	given	1
Irvin	given	1
Isaksdatter	patronymic	1
Ivar	given	1
Ivarsdatter	patronymic	1
Ivarsen	patronymic	1
Jacobsdotter	patronymic	1
Jacobsen	patronymic	1
Jacobson	patronymic	1
Jacobsson	family	1
Jacquette	given	1
Jakob	given	1
Jakobsson	family	1
Jean	given	1
Jensdatter	patronymic	1
Jesper	given	1
Joakim	given	1
Joakimsdatter	patronymic	1
Jochimsdatter	patronymic	1
Johannisdatter	patronymic	1
Jonas	given	1
Jonsen	family	1
Jonsson	family	1
Jonsson	patronymic	1
Joren	given	1
Jostein	given	1
Juho	given	1
Jåsund	family	1
Jåtun	family	1
Jørgensen	family	1
Jørundsson	patronymic	1
Kanalheia	family	1
Karen	given	1
Karlsdotter	patronymic	1
Karsten	given	1
Katarina	given	1
Kenzelia	family	1
Kerstin	given	1
Kingo	family	1
Kirkeby	family	1
Kirsbom	family	1
Kittilsdatter	patronymic	1
Klaussen	patronymic	1
Klepp	given	1
Kleppe	family	1
Kling	family	1
Klingspor	family	1
Kluge	family	1
Knape	family	1
Knud	given	1
Knutsdatter	patronymic	1
Knutsdotter	patronymic	1
Knutson	patronymic	1
Knös	family	1
Kofoed	given	1
Koll	family	1
Kolnes	family	1
Kornelia	given	1
Kristen	given	1
Kristensdatter	patronymic	1
Kristensen	patronymic	1
Kristersdotter	patronymic	1
Kräuter	family	1
Kusse	family	1
Kvaselbakken	family	1
Kverme	family	1
Kvål	family	1
Kylles	family	1
König	family	1
Laland	family	1
Landsdal	family	1
Larsdotter	patronymic	1
Larssen	patronymic	1
Laurentii	given	1
Lauritsdatter	patronymic	1
Leijel	family	1
Leijonhufvud	family	1
Lidborg	family	1
Lillegård	family	1
Lilliehöök	family	1
Lindbergius	family	1
Lindgren	family	1
Lintrathen	family	1
Ljosdal	family	1
Lode	family	1
Lund	family	1
Lura	family	1
Lussi	family	1
Löwen	family	1
Løge	family	1
Madli	given	1
Magnesdatter	patronymic	1
Malmeim	family	1
Malmheim	family	1
Mankell	family	1
Mansnerus	family	1
Marcus	given	1
Marcusdotter	patronymic	1
Mareta	given	1
Margaret	given	1
Margreta	given	1
Margrethe	given	1
Mariet	given	1
Marita	given	1
Marite	given	1
Martha	given	1
Martin	family	1
Martin	given	1
Martini	given	1
Matsdotter	patronymic	1
Matthias	given	1
Mauritsson	patronymic	1
Małgorzata	given	1
McCoid	family	1
Meurling	family	1
Michael	given	1
Michaelis	family	1
Mikael	given	1
Mikaelsdotter	patronymic	1
Mikkel	given	1
Mikonpoika	patronymic	1
Mjølhus	family	1
Moback	family	1
Mons	given	1
Monsson	patronymic	1
Mork	family	1
Morén	family	1
Mossige	family	1
Mydland	family	1
Märet	given	1
Mårtensdotter	patronymic	1
Mæland	family	1
N.	family	1
Narve	given	1
Natanael	given	1
Nałęcz	family	1
Nedre	family	1
Nes	family	1
Nesset	family	1
Netland	family	1
Nevland	family	1
Nickes	family	1
Nicodemus	given	1
Nielsdatter	patronymic	1
Niklas	given	1
Nikoline	given	1
Nilsson	family	1
Niurenia	family	1
Njellsdatter	patronymic	1
Njå	family	1
Nold	family	1
Nor-Kolnes	family	1
Nord	family	1
Nordbø	family	1
Nordenadler	family	1
Norheim	family	1
Normelin	family	1
Nyman	family	1
Odd	given	1
Odencrantz	family	1
Ogilvy	family	1
Ogmundsdotter	patronymic	1
Ogmundson	patronymic	1
Ohm	family	1
Olai	family	1
Olai	given	1
Olason	patronymic	1
Olavsson	patronymic	1
Olimb	family	1
Olive	given	1
Oliver	given	1
Olkkala	family	1
Olsson	family	1
Oluf	given	1
Ommundsdatter	patronymic	1
Omund	given	1
Omundsdatten	given	1
Opstad	family	1
Orm	given	1
Ormsdatter	patronymic	1
Osten	family	1
Osterhildis	given	1
Othilla	given	1
Ottiliana	given	1
Otto	given	1
Pahle	family	1
Palle	given	1
Paulinus	family	1
Pedersøn	patronymic	1
Petrus	given	1
Pettersson	patronymic	1
Pihl	family	1
Pincier	family	1
Priia	family	1
Pripp	family	1
Qvast	family	1
Ragnhild	given	1
Ragnvald	given	1
Rasmusdatter.	patronymic	1
Rasmusssen	patronymic	1
Ravndal	family	1
Refsland	family	1
Regina	given	1
Reiarsdatter	patronymic	1
Reime	family	1
Rein	family	1
Reinholdt	family	1
Revsland	family	1
Richard	family	1
Richard	given	1
Ring	family	1
Risa	family	1
Riska	family	1
Riveland	family	1
Roos af Hjelmsäter	family	1
Rosenberg	family	1
Rosenblad	family	1
Rosenborg	family	1
Roth	family	1
Rothof	family	1
Rothåf	family	1
Rott	family	1
Rudenhielm	family	1
Rudén	family	1
Rutger	given	1
Rußwurm	family	1
Rydberg	family	1
Saksen	patronymic	1
Salmundsen	patronymic	1
Salve	given	1
Samuel	given	1
Samuelis	given	1
Sandelinus	family	1
Sandels	family	1
Schlytern	family	1
Schön	family	1
Sebastian	given	1
Seifried	given	1
Sem	given	1
Serina	given	1
Sevatson	patronymic	1
Signe	given	1
Sigvardson	patronymic	1
Silfverschiöld	family	1
Silvius	family	1
Simonsson	patronymic	1
Sinnes	family	1
Siri	given	1
Sivertsdatter	patronymic	1
Sjur	given	1
Sjurson	family	1
Skepling	family	1
Skjæveland	family	1
Skorve	family	1
Slumpare	family	1
Sofie	given	1
Soma	family	1
Staffansdotter	patronymic	1
Stedingk	family	1
Stefanskirchen	family	1
Steinvor	given	1
Stephan	given	1
Steuchius	family	1
Storhaug	family	1
Stök	family	1
Susanne	given	1
Svein	given	1
Svend	given	1
Svensdotter	patronymic	1
Svensson	family	1
Svinland	family	1
Szamotulska	family	1
Sæland	family	1
Söderberg	family	1
Søgne	given	1
Sømme	family	1
Sør-Kolnes	family	1
Sørbø	family	1
Søre	family	1
Sørensdatter	patronymic	1
Tallaksen	patronymic	1
Tandefelt	family	1
Taraldsdatter	patronymic	1
Taraldsdotter	patronymic	1
Thamme	given	1
Thilo	family	1
Thomas	given	1
Thrane	family	1
Thrine	given	1
Throela	given	1
Thure	given	1
Tjentland	family	1
Tjora	family	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjølsdatter	patronymic	1
Tjørhom	family	1
Tobias	given	1
Tolleivsdatter	patronymic	1
Tolpo	family	1
Tomas	given	1
Tomasdotter	patronymic	1
Torbjørnsdotter	patronymic	1
Torbjørnsen	patronymic	1
Torborg	given	1
Toresdatter	patronymic	1
Toresdotter	patronymic	1
Torgersdatter	patronymic	1
Torgersen	patronymic	1
Torjussen	patronymic	1
Torkelsen	patronymic	1
Torland	family	1
Torsteinson	patronymic	1
Transchiöld	family	1
Troilius	family	1
Tu	family	1
Tumesdatter	patronymic	1
Tvihaug	family	1
Tysse	family	1
Tørresen	patronymic	1
Tørresson	patronymic	1
Udbjørg	given	1
Ullberg	family	1
Ullholm	family	1
Ulvaseson	family	1
Ulvåsesson	family	1
Underberge	family	1
Undheim	family	1
Unge	family	1
Unge	given	1
Urne	family	1
Utsola	family	1
Vadla	family	1
Vagle	family	1
Valentine	given	1
Vestly	family	1
Vetlesdatter	patronymic	1
Vigre	family	1
Vikøy	family	1
Vilhelmina	given	1
Vitus	given	1
Vokseneie	family	1
Voster	family	1
Walcke	family	1
Waldenström	family	1
Wedberg	family	1
Wennerblad	family	1
Westerling	family	1
Widmark	family	1
Wife	given	1
Wiik	family	1
Wilhelmina	given	1
Willard	given	1
Willebrand	family	1
Wilschiött	family	1
Wilson	family	1
Winter	family	1
Wrangel	family	1
mother	given	1
of	family	1
Ådnesen	patronymic	1
Ånensdatter	patronymic	1
Ångerman	family	1
Åreskjold	family	1
Årstad	family	1
Årsvoll	family	1
Åsheim	family	1
Åsulfsdatter	patronymic	1
Öndesson	family	1
Östen	given	1
Östendotter	patronymic	1
Ølberg	family	1
Østre	family	1
Øysteinsdatter	patronymic	1
Þuríður	given	1
