token	usage	people
Arctopolitanus	family	1
Arnbjørnsdatter	patronymic	1
Arnbjørnson	patronymic	1
Arnesson	patronymic	1
Asbjørnsen	patronymic	1
Aslak	given	1
Aslaksdotter	patronymic	1
Assersen	patronymic	1
Augland	family	1
Augusta	given	1
Austvoll	family	1
Axel	given	1
Axelsdotter	patronymic	1
Ådnesdatter	patronymic	1
Bahr	family	1
Barkeland	family	1
Barney	given	1
Barsebek	family	1
Beata	given	1
Begga	given	1
Behm	family	1
Bellestsdatter	patronymic	1
Bengtsson	patronymic	1
Benzelstierna	family	1
Berckman	family	1
Bergersen	patronymic	1
Bergitte	given	1
Bergman	family	1
Berlin	family	1
Bernhard	given	1
Bertel	given	1
Besse	given	1
Biørn	given	1
Bjelland	family	1
Bjerga	family	1
Bjørgås	family	1
Bjørn	given	1
Blixen-Finecke	family	1
Borsheim	family	1
Botolvsen	patronymic	1
Brandt	family	1
Brigita	given	1
Britta	given	1
Broman	family	1
Brualand	family	1
Brynhild	given	1
Bucquoy	family	1
Buggeland	family	1
Bure	family	1
Burkhard	given	1
Burman	family	1
Byberg	family	1
Byre	family	1
Bårdsen	patronymic	1
C.	given	1
Castorin	family	1
Catarina	given	1
Catulli	given	1
Christensdotter	patronymic	1
Christoffer	given	1
Christophersen	patronymic	1
Crafoord	family	1
Cronstedt	family	1
Dagestad	family	1
Dahle	family	1
Dale	family	1
Daniel	given	1
Danielson	patronymic	1
Davidson	patronymic	1
Dietenhofen	family	1
Domhild	given	1
Doms	family	1
Dortea	given	1
Doss	family	1
Doth	family	1
Dylander	family	1
Dyrud	family	1
E.	given	1
Ebba	given	1
Edith	given	1
Eide	family	1
Eidland	family	1
Eigeland-aua	family	1
Eikeland	family	1
Eilefson	patronymic	1
Einar	given	1
Eivind	given	1
Elin	given	1
Elisa	given	1
Elling	given	1
Ellingsdotter	patronymic	1
Ellingsen	patronymic	1
Elof	given	1
Elsa	given	1
Endres	given	1
Endresen	patronymic	1
Ericsson	family	1
Ericsson	patronymic	1
Eriksdatter	patronymic	1
Eriksen	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Erling	given	1
Esping	family	1
Ester	given	1
Evindsdatter	patronymic	1
Falck	family	1
Falla	family	1
Fanuel	given	1
Fanuelsdotter	patronymic	1
Fartegnsen	patronymic	1
Fehman	family	1
Fevoll	family	1
Finnøy	family	1
Fjogstad	family	1
Flemming	family	1
Flikke	family	1
Folkvord	family	1
Folkvår	family	1
Forsman	family	1
Fosse	family	1
Fredriksson	family	1
Friestad	family	1
Frigell	family	1
Få	family	1
Førre	family	1
Gabriella	given	1
Gabrielsson	family	1
Galtung	family	1
Gautesdatter	patronymic	1
Georg	given	1
Gerdes	family	1
Gimra	family	1
Gissurardóttir	family	1
Gjerdrem	family	1
Gjesdal	family	1
Gjøa	given	1
Gothilander	family	1
Gran	family	1
Grannes	family	1
Grimsson	family	1
Gripenstierna	family	1
Gripensvärd	family	1
Gro	given	1
Grubb	family	1
Grødaland	family	1
Grødem	family	1
Grønnestad	given	1
Grøsfjell	family	1
Gudrid	given	1
Gundela	given	1
Gunilla	given	1
Gunnar	given	1
Gunnhild	given	1
Guta	given	1
Gyrid	given	1
Gös	family	1
Hadland	family	1
Halliday	family	1
Hallorm	given	1
Hallvard	given	1
Halvardsdotter	patronymic	1
Halvardson	patronymic	1
Halvorsrud	family	1
Hanse	given	1
Hanson	patronymic	1
Haraldsdatter	patronymic	1
Haug	family	1
Hauge	given	1
Hauske	family	1
Hebnes	family	1
Hedraeus	family	1
Hedvig	given	1
Heigre	family	1
Heimnes	family	1
Heland	family	1
Helena	given	1
Helene	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helgesson	family	1
Helleday	family	1
Helleland	family	1
Hellström	family	1
Hemming	given	1
Henriksdatter	patronymic	1
Herborg	given	1
Herman	given	1
Hermelin	family	1
Hernes	family	1
Hidle	family	1
Hogganvik	family	1
Hole	family	1
Honnon	family	1
Hove	family	1
Hoyer	family	1
Humle	family	1
Håkan	given	1
Håvard	given	1
Håvardsdatter	patronymic	1
Höijer	family	1
Hörner	family	1
Høle	family	1
Indre	family	1
Ingebret	given	1
Ingebretsdatter	patronymic	1
Ingemund	given	1
Israel	given	1
Ivarson	patronymic	1
Iversen	patronymic	1
Iverson	family	1
Jacobsdotter	patronymic	1
Jacquette	given	1
Jahnsdatter	patronymic	1
Jakobina	given	1
Jan	given	1
Jelsa	family	1
Jens	given	1
Joachim	given	1
Joakim	given	1
Johannesson	patronymic	1
Josefina	given	1
Jostein	given	1
Joyce	given	1
Juliana	given	1
Justine	given	1
Jåtun	family	1
Jørgensdatter	patronymic	1
Kalberg	family	1
Karen	given	1
Karlson	patronymic	1
Karolina	given	1
Karoline	given	1
Keith	given	1
Kinge	family	1
Kirstine	given	1
Kjeverud	family	1
Klefberg	family	1
Kleng	given	1
Klengson	patronymic	1
Klepp	given	1
Kleppe	family	1
Klinckowström	family	1
Klingspor	family	1
Klinkowström	family	1
Kluge	family	1
Knud	given	1
Knudsdatter	patronymic	1
Knudsdotter	patronymic	1
Knutdsdatter	patronymic	1
Knutsdotter	patronymic	1
Knuutila	family	1
Knös	family	1
Kold	family	1
Kolestrand	family	1
Kolthoff	family	1
Kongsfrende	given	1
Konrad	given	1
Kristersson	patronymic	1
Kristina	given	1
Kristine	given	1
Kråkedal	family	1
Kurt	given	1
Kverme	family	1
Kylligstad	family	1
Kälug	given	1
Köhler	family	1
Laland	family	1
Lampe	family	1
Larsdatter	patronymic	1
Larsen	patronymic	1
Larsson	family	1
Laurentius	given	1
Laurits	given	1
Lauritsen	patronymic	1
Laval	family	1
Leijonstolpe	family	1
Lerang	family	1
Lerberg	family	1
Liland	family	1
Lilliehöök	family	1
Lindegren	family	1
Linnérius	family	1
Lintjørn	family	1
Lisbet	given	1
Lisbetta	given	1
Ljosdal	family	1
Loland	family	1
Lotte	given	1
Lovisa	given	1
Lund	family	1
Lyse	family	1
Mackay	family	1
Magnusson	patronymic	1
Marbo	family	1
Marcus	given	1
Marie	given	1
Martein	given	1
Martin	family	1
Matilda	given	1
Matson	patronymic	1
Matsson	patronymic	1
Mattias	given	1
Mauriti	given	1
Małgorzata	given	1
Melander	family	1
Melartopaeus	family	1
Mele	family	1
Mellomstrand	family	1
Midtre	family	1
Mikael	given	1
Mjølhus	family	1
Molaug	family	1
Mollin	family	1
Mons	given	1
Mork	family	1
Motland	family	1
Munck	family	1
Märta	given	1
Mårtensdotter	patronymic	1
Mårtensson	family	1
Mæle	family	1
Møgjedal	family	1
Natalia	given	1
Nałęcz	family	1
Nelson	patronymic	1
Nerem	family	1
Nerheim	family	1
Nicolaus	given	1
Nielsdatter	patronymic	1
Nikolaisdatter	patronymic	1
Nilsdatter	patronymic	1
Njå	family	1
Njærheim	family	1
Nor-Kolnes	family	1
Nordin	family	1
Nordås	family	1
Norheim	family	1
Norway	family	1
Noræa	family	1
Näf	family	1
Näs	family	1
Nås	family	1
Nærland	family	1
Næse	family	1
Næsmoen	family	1
Nødland	family	1
Odd	given	1
Oddsdatter	patronymic	1
Of	given	1
Ohm	family	1
Olai	family	1
Olai	given	1
Olasdatter	patronymic	1
Olason	patronymic	1
Olav	given	1
Olbers	family	1
Olene	given	1
Olim	family	1
Olina	given	1
Oliver	given	1
Olofsdotter	patronymic	1
Olsdotter	patronymic	1
Olsen	patronymic	1
Olsson	patronymic	1
Omland	family	1
Ommundsen	patronymic	1
Ormsdatter	patronymic	1
Ormsen	patronymic	1
Ormssønn	patronymic	1
Osten	family	1
Osterhild	given	1
Oxenstierna	family	1
Pedersdotter	patronymic	1
Pedersen	patronymic	1
Pehrsson	patronymic	1
Pelander	family	1
Peterson	patronymic	1
Petri	family	1
Pettersson	patronymic	1
Plaan	family	1
Porcelos	family	1
Pripp	family	1
Pryss	family	1
Pålsen	patronymic	1
Qvast	family	1
Rafoss	family	1
Rahm	family	1
Rance	given	1
Rangel	family	1
Rannveig	given	1
Ranveig	given	1
Rasmusdotter	patronymic	1
Rasmusson	patronymic	1
Regine	given	1
Reiarsdatter	patronymic	1
Reier	given	1
Reiersdatter	patronymic	1
Reimers	family	1
Ribbing af Koberg	family	1
Riborg	given	1
Rikka	given	1
Ringja	family	1
Roland	given	1
Rolandsson	patronymic	1
Ruuth	family	1
Rægje	family	1
Rønneberg	family	1
Rønnerud	family	1
Røste	family	1
Sachsenkam	family	1
Sahlberg	family	1
Sahlgren	family	1
Sakarias	given	1
Salbergius	family	1
Salmundsdatter	patronymic	1
Salomonsen	patronymic	1
Samsonsdatter	patronymic	1
Samuel	given	1
Sandvig	family	1
Schanche	family	1
Schlyter	family	1
Schmedeman	family	1
Schurmann	family	1
Schön	family	1
Sedberg	family	1
Sederberg	family	1
Seglinge	family	1
Segrid	given	1
Selma	given	1
Selvik	family	1
Sevatson	family	1
Sigmund	given	1
Sigrith	given	1
Sigurdson	patronymic	1
Sigvardsdatter	patronymic	1
Sigve	given	1
Sigvesdatter	patronymic	1
Simming	family	1
Simmingsköld	family	1
Simonsson	patronymic	1
Siversen	patronymic	1
Sivert	given	1
Sivertson	patronymic	1
Siöblad	family	1
Sjurson	family	1
Skadberg	family	1
Skanke	family	1
Skjævesland-Omland	family	1
Skorve	family	1
Skår	family	1
Smed	family	1
Snellman	family	1
Sofia	given	1
Soma	family	1
Soop	family	1
Spaak	family	1
Stangaland	family	1
Stangavel	family	1
Stauden	family	1
Stavnheim	family	1
Stedingk	family	1
Steen	family	1
Stefan	given	1
Steinsdotter	patronymic	1
Steinsland	family	1
Steinsson	patronymic	1
Steinvor	given	1
Steuch	family	1
Store	family	1
Stéen	family	1
Stöök	family	1
Sundal	family	1
Svab	family	1
Sveinsdatter	patronymic	1
Sveinson	patronymic	1
Svend	given	1
Svendsdotter	patronymic	1
Svensdotter	patronymic	1
Svensson	family	1
Svinakulla	family	1
Svinland	family	1
Swab	family	1
Synnøva	given	1
Syver	given	1
Szamotulska	family	1
Sæbø	family	1
Sæve	family	1
Söderberg	family	1
Söderby	family	1
Söderhielm	family	1
Sørensen	patronymic	1
Taletta	given	1
Tapper	family	1
Tasta	family	1
Teofila	given	1
Thamme	given	1
Theodor	given	1
Thilo	family	1
Thomas	given	1
Thoresen	patronymic	1
Thu	family	1
Timmerman	family	1
Tjetland	family	1
Tjærand	given	1
Tjølsdotter	patronymic	1
Todnem	family	1
Tokheim	family	1
Tollaksen	patronymic	1
Tollefsdatter	patronymic	1
Tolleivsen	patronymic	1
Tolleivson	patronymic	1
Tolve	given	1
Tomasdatter	patronymic	1
Tora	given	1
Torbjørnsdatter	patronymic	1
Toresdatter	patronymic	1
Toresen	patronymic	1
Torger	given	1
Torkel	given	1
Torkelsdotter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Tormosdotter	patronymic	1
Torsnes	family	1
Torstein	given	1
Torsteinsdatter	patronymic	1
Torsteinsen	patronymic	1
Torsten	given	1
Transchiöld	family	1
Trast	family	1
Trondsdatter	patronymic	1
Trulsdotter	patronymic	1
Tumesdatter	patronymic	1
Ture	given	1
Tveiten	family	1
Törne	family	1
Törneblad	family	1
Törnebladh	family	1
Tørresdatter	patronymic	1
U-Berge	family	1
ULFSPARRE AF BROXVIK	family	1
Udbjørg	given	1
Ulfhielm	family	1
Ullberg	family	1
Ulrica	given	1
Ulrik	given	1
Ur	family	1
Vatne	family	1
Vigdel	family	1
Vigre	family	1
Vik	family	1
Vistnes	family	1
Våland	family	1
Waelt	family	1
Walanger	family	1
Wallanger	family	1
Weilheim	family	1
Widmark	family	1
Wife	given	1
Wiig	family	1
Wittelsbach	family	1
dotter	family	1
of	given	1
på	given	1
tu	family	1
Ådneson	patronymic	1
Åmli	family	1
Ånestad	family	1
Ångerman	family	1
Ånon	given	1
Ånundsdatter	patronymic	1
Åstensen	patronymic	1
Örneklou	family	1
Østre	family	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
