token	usage	people
Asbjørnsen	patronymic	2
Augland	family	2
Auklend	family	2
Backman	family	2
Barbro	given	2
Barnekow	family	2
Berdinesson	patronymic	2
Berge	family	2
Berthe	given	2
Birgitte	given	2
Bjorland	family	2
Bjørnson	patronymic	2
Byre	family	2
Bäckman	family	2
Charlotta	given	2
Claes	given	2
Dale	family	2
Danielsson	patronymic	2
Djøseland	family	2
Drange	family	2
Drangel	family	2
Eickstedt	family	2
Eneroth	family	2
Eriksdotter	patronymic	2
Eriksen	patronymic	2
Espeland	family	2
Eva	given	2
Fadnes	family	2
Fanuel	given	2
Fossmork	family	2
Fredrik	given	2
Fuglestad	family	2
Gabrielsdotter	patronymic	2
Gene	family	2
Gilja	family	2
Gjermund	given	2
Gulleikson	patronymic	2
Gunnarson	patronymic	2
Gunvor	given	2
Guttorm	given	2
Halvard	given	2
Halvor	given	2
Halvorsen	patronymic	2
Helgesdatter	patronymic	2
Helgevoll	family	2
Helleday	family	2
Henriksdatter	patronymic	2
Herborg	given	2
Hjørnevik	family	2
Hogstad	family	2
Holmen	family	2
Holter	family	2
Hommeland	family	2
Hommersåk	family	2
Hovda	family	2
Håkan	given	2
Håland	family	2
Ingebretson	patronymic	2
Ingemund	given	2
Ivarsdatter	patronymic	2
Ivesdal	family	2
Jaatun	family	2
Johannessen	patronymic	2
Johansson	patronymic	2
Jons	given	2
Jonsen	family	2
Joren	given	2
Jåtun	family	2
Jönsdotter	patronymic	2
Kari	given	2
Klemetson	patronymic	2
Klingspor	family	2
Knud	given	2
Knuutila	family	2
Koll	family	2
Kristen	given	2
Kråkedal	family	2
Larsson	family	2
Laurits	given	2
Lauritz	given	2
Leijel	family	2
Lillegård	family	2
Lima	family	2
Lind	family	2
Lindland	family	2
Lindtjørn	family	2
Lomeland	family	2
Lyse	family	2
Løland	family	2
Madsen	patronymic	2
Malli	given	2
Marete	given	2
Margaretha	given	2
Margarethe	given	2
Margrethe	given	2
Mari	given	2
Marie	given	2
Martha	given	2
Matthias	given	2
Mauritsdatter	patronymic	2
Mauritz	given	2
Mellomstrand	family	2
Monsdatter	patronymic	2
Mydland	family	2
Märta	given	2
Månsson	patronymic	2
Neilsoune	family	2
Nicolaus	given	2
Njå	family	2
Nomeland	family	2
Nor	family	2
Nordland	family	2
Nordås	family	2
Oddsdatter	patronymic	2
Olavsson	patronymic	2
Ols	given	2
Ommundsdatter	patronymic	2
Orm	family	2
Orm	given	2
Osmundsen	patronymic	2
Osta	family	2
Ousdal	family	2
Paul	given	2
Pehrsson	patronymic	2
Persdotter	patronymic	2
Persson	family	2
Pål	given	2
Rasmussen	patronymic	2
Ravndal	family	2
Rechardt	family	2
Ruuth	family	2
Salvesen	patronymic	2
Sande	family	2
Selvik	family	2
Sigrid	given	2
Sigurdson	patronymic	2
Sikveland	family	2
Simonsdatter	patronymic	2
Sivert	given	2
Sjur	given	2
Skeie	family	2
Skiftun	family	2
Skreå	family	2
Skårland	family	2
Snellman	family	2
Sofia	given	2
Stangaland	family	2
Stokkeland	family	2
Stordrange	family	2
Stovreim-Naustdal	family	2
Stromer	family	2
Susanna	given	2
Sveinsvoll	family	2
Svensson	patronymic	2
Sømme	family	2
Taraldson	patronymic	2
Telin	family	2
Thilo	family	2
Thrane	family	2
Tjøtta	family	2
Tomas	given	2
Torbjørnsdatter	patronymic	2
Torborg	given	2
Torgersen	patronymic	2
Torkelson	patronymic	2
Tormod	given	2
Torsdatter	patronymic	2
Trones	family	2
Tunheim	family	2
Tøtland	family	2
Ulrika	given	2
Undheim	family	2
Vatne	family	2
Versland	family	2
Voll	family	2
Wallenberg	family	2
Ysing	family	2
til	family	2
Ådne	given	2
Ånestad	family	2
Årrestad	family	2
Ølberg	family	2
Aase	family	1
Aasland	family	1
Adelus	given	1
Adlaug	given	1
Adlerstråhle	family	1
Adolf	given	1
Ahlquist	family	1
Akseliana	given	1
Albertina	given	1
Albrektsson	family	1
Albrektsson	patronymic	1
Alcyone	given	1
Alexander	given	1
Alfheid	given	1
Ambrosiusson	patronymic	1
Amdal	family	1
Amund	given	1
Amundsen	patronymic	1
Amundsson	patronymic	1
Anbjørnsdatter	patronymic	1
Anders	family	1
Andreae	patronymic	1
Andreas	given	1
Andreasson	family	1
Andreæ	family	1
Anfinn	family	1
Anne	given	1
Anundson	patronymic	1
Archibald	given	1
Arctopolitanus	family	1
Armund	given	1
Arnaesius	family	1
Arneson	patronymic	1
Arnesson	patronymic	1
Asbjørnsdatter	patronymic	1
Asbjørnson	patronymic	1
Asgaut	given	1
Asgautson	patronymic	1
Asgjerd	given	1
Askjelsdatter	patronymic	1
Aslakson	patronymic	1
Asser	given	1
Assersdatter	patronymic	1
Assersen	patronymic	1
Assheim	family	1
Astri	given	1
Atlatveit	family	1
Audun	given	1
Auestad	family	1
August	given	1
Aukland	family	1
Aurivillia	family	1
Aurland	family	1
Aurora	given	1
Austrått	family	1
Austre	family	1
Axelsdatter	patronymic	1
Ådne	given	1
Ånensdatter	patronymic	1
Bachman	family	1
Barsebek	family	1
Barstad	family	1
Bastiaen	given	1
Beata	given	1
Becklind	family	1
Beijer	family	1
Bellest	given	1
Belyd	given	1
Benkestok	family	1
Berdorsen	patronymic	1
Bereta	given	1
Berg	family	1
Bergbom	family	1
Berge	given	1
Bergen	family	1
Bergenskjöld	family	1
Bergius	family	1
Bergulfsen	patronymic	1
Berlin	family	1
Berntson	patronymic	1
Beronius	family	1
Bertil	given	1
Berulfsdatter	patronymic	1
Beyer	family	1
Bileivsen	patronymic	1
Birger	given	1
Bjerga	family	1
Björn	given	1
Bjørgo	family	1
Bjørnsen	patronymic	1
Blank	family	1
Bock af Näs	family	1
Boel	given	1
Bohlen	family	1
Boije af Gennäs	family	1
Bollestad	family	1
Bolt	family	1
Bolt av Tveiten	family	1
Boman	family	1
Borghild	given	1
Borgström	family	1
Borsheim	family	1
Bozæus	family	1
Brandt	family	1
Bratt	family	1
Braunjohan	family	1
Brekka	family	1
Brekken	family	1
Brekko	family	1
Brigitta	given	1
Brodersen	patronymic	1
Brokke	family	1
Brostrupsdatter	patronymic	1
Browallius	family	1
Brunborg	family	1
Bruno	family	1
Bryne	family	1
Brådland	family	1
Bröms	family	1
Buchow	family	1
Bugge	family	1
Bull	given	1
Bure	family	1
Burman	family	1
Bygland	family	1
Bárðarson	family	1
Bårdson	patronymic	1
Bøe	family	1
Børelsdatter	patronymic	1
Børgesdotter	patronymic	1
Caroli	family	1
Castorin	family	1
Chana	given	1
Christen	given	1
Christensen	patronymic	1
Christenson	patronymic	1
Christiane	given	1
Christiersson	family	1
Christophersen	patronymic	1
Clausdatter	patronymic	1
Clementsson	patronymic	1
Colliander	family	1
Conrad	given	1
Corsbeth	given	1
Corsock	family	1
Croneborg	family	1
Dagestad	family	1
Dahlslee	family	1
Dalecarlus	family	1
Dall	family	1
Digernes	family	1
Dimberg	family	1
Ditlef	given	1
Djurman	family	1
Dorthea	given	1
Dukstad	family	1
Duus	family	1
Dysjaland	family	1
Dåsvatn	family	1
Dælin	family	1
Dønåt	given	1
Ebba	given	1
Edland	family	1
Edlland	family	1
Edvard	given	1
Eikanes	family	1
Eikeland	family	1
Eilef	given	1
Eiler	given	1
Eilevsdatter	patronymic	1
Einar	given	1
Einarsen	patronymic	1
Einarson	patronymic	1
Eindridesson	patronymic	1
Einride	given	1
Eiriksdatter	patronymic	1
Eiríksson	family	1
Eivindsen	patronymic	1
Eivindson	patronymic	1
Eivindsson	patronymic	1
Ekebyholm	family	1
Eleonora	given	1
Eli	given	1
Eliaantytär	patronymic	1
Elias	given	1
Elin	family	1
Elin	given	1
Eline	given	1
Ellefer	family	1
Elleflot	family	1
Elsa	given	1
Endresen	patronymic	1
Enevald	given	1
Enevaldsdatter	patronymic	1
Enevalsdotter	patronymic	1
Eng	family	1
Enok	given	1
Enoksen	patronymic	1
Eosander	family	1
Eric	family	1
Eric	given	1
Ericus	given	1
Erlingsdatter	patronymic	1
Ers	given	1
Ersdotter	patronymic	1
Esausdotter	patronymic	1
Esler	family	1
Evje	family	1
Falkengreen	family	1
Falkengréen	family	1
Fartegn	given	1
Fegræus	family	1
Filippusson	patronymic	1
Fillippusdatter	patronymic	1
Finland	family	1
Fintland	family	1
Fjose	family	1
Fladen	family	1
Flemming	family	1
Flesberg	family	1
Flystveit	family	1
Forsand	family	1
Forselia	family	1
Forselius	family	1
Foss-Eikeland	family	1
Fotland	family	1
Fransson	patronymic	1
Franzén	family	1
Frederikke	given	1
Fredriksdatter	patronymic	1
Fredriksson	family	1
Friestad	family	1
Frøiland	family	1
Frøyland	family	1
Fyff	family	1
Fårenes	family	1
Gabrielsdatter	patronymic	1
Gabrielson	patronymic	1
Gabrielsson	patronymic	1
Gammal	family	1
Gard	family	1
Gardie	family	1
Gardson	patronymic	1
Garpestad	family	1
Gausel	family	1
Gausland	family	1
Gautesson	patronymic	1
Geirlaugsdatter	patronymic	1
Geirleifur	given	1
Genberg	family	1
Georgii	given	1
Gert	given	1
Gertrud	given	1
Gertsson	family	1
Gevalin	family	1
Giedde	family	1
Gissurardóttir	family	1
Gissursdatter	patronymic	1
Gitlaug	given	1
Gitleson	patronymic	1
Gjesteland	family	1
Gjosdal	family	1
Gjøa	given	1
Govert	given	1
Greberg	family	1
Grelsdotter	patronymic	1
Grimsson	family	1
Grubb	family	1
Grymyr	family	1
Gråå	family	1
Grødaland	family	1
Grødeland	family	1
Gudlaugsdatter	patronymic	1
Gudmundson	patronymic	1
Gudrun	given	1
Gudrødsson	patronymic	1
Gulbrand	given	1
Gulliksen	patronymic	1
Gullikson	patronymic	1
Gunbjørnson	patronymic	1
Gunder	given	1
Gundraadsdatter	patronymic	1
Gunhild	given	1
Gunnarsdotter	patronymic	1
Gunnleivsen	patronymic	1
Guntersberg	given	1
Guri	family	1
Gustafschöld	family	1
Gustafsson	patronymic	1
Gustava	given	1
Gustavus	given	1
Gutorm	given	1
Gutormsen	patronymic	1
Guttormsdatter	patronymic	1
Guðröðarson	patronymic	1
Gyllenhöök	family	1
Göran	given	1
Göransson	family	1
Göransson	patronymic	1
Göthe	family	1
Güntersberg	family	1
Halliday	family	1
Hallor	given	1
Hallvardson	patronymic	1
Halsnøy	family	1
Halvardsdotter	patronymic	1
Halvorson	patronymic	1
Hamre	family	1
Hana	family	1
Haneberg	family	1
Hanna	family	1
Hansdotter	patronymic	1
Hanson	patronymic	1
Hanssen	family	1
Haukamork	family	1
Haukemork	family	1
Håvard	given	1
Hegre	family	1
Heiabø	family	1
Heimnes	family	1
Helena	given	1
Helga	given	1
Helgadóttir	family	1
Helgdag	family	1
Helge	given	1
Helgeson	patronymic	1
Helland	family	1
Hellström	family	1
Helsingius	family	1
Henriksdotter	patronymic	1
Henrikson	patronymic	1
Henriksson	patronymic	1
Hereim	family	1
Herman	given	1
Hernes	family	1
Hernodius	family	1
Hesselgren	family	1
Hidle	family	1
Hierta	family	1
Hierzèel	family	1
Hildebrand	family	1
Hjelmsäter	family	1
Hodne	family	1
Holger	given	1
Holmberg	family	1
Holteson	patronymic	1
Horn	family	1
Horn af Kanckas	family	1
Hoskuldsen	patronymic	1
Hudfat	family	1
Hugh	given	1
Hummel	family	1
Hvass	family	1
Hytta	family	1
Håkansson	family	1
Håkansson	patronymic	1
Håkon	given	1
Håvardson	patronymic	1
Høyland	family	1
I	given	1
Idsal	family	1
Ilsbodinus	family	1
Indebetou	family	1
Inga	given	1
Ingeborg	family	1
Ingebret	given	1
Ingebretsdatter	patronymic	1
Ingebretsen	patronymic	1
Ingebrigtsdatter	patronymic	1
Ingerborg	family	1
Ingjerd	given	1
Isaksson	patronymic	1
Isse	family	1
Ivarsdotter	patronymic	1
Ivarsen	patronymic	1
J.	given	1
Jacobsdatter	patronymic	1
Jacobsen	patronymic	1
Jacquette	given	1
Jakobsdatter	patronymic	1
Jakobsen	family	1
Jakobsen	patronymic	1
Jakobsson	family	1
Jane	given	1
Janne	given	1
Jansdatter	patronymic	1
Jensdatter	patronymic	1
Jensdtr	patronymic	1
Jenssen	patronymic	1
Jensson	patronymic	1
Jeppsson	family	1
Joa	family	1
Joakim	given	1
Johansen	patronymic	1
Johansson	family	1
Jonas	given	1
Jonasdatter	patronymic	1
Jonasson	patronymic	1
Jonsen	patronymic	1
Jonsson	family	1
Jonæ	family	1
Joonas	given	1
Jorina	given	1
Jorine	given	1
Jorunn	given	1
Josdal	family	1
Josefsdotter	patronymic	1
Jönsson	patronymic	1
Juliana	given	1
Jumppi	family	1
Juslenius	family	1
Jåsund	family	1
Jåtten	family	1
Jóra	given	1
Jön	given	1
Jönsson	patronymic	1
Jöransson	patronymic	1
Jøran	given	1
Jørgen	given	1
Jørgensen	family	1
Jørgensen	patronymic	1
Jørpeland	family	1
Jørundsson	patronymic	1
Kalberg	family	1
Karlsdatter	patronymic	1
Karlsson	patronymic	1
Kartevoll	family	1
Kateline	given	1
Keckonius	family	1
Kenzelia	family	1
Ketilsdatter	patronymic	1
Kierstin	family	1
Kierstin	given	1
Kilstedt	family	1
Kingo	family	1
Kirsti	given	1
Kirstine	given	1
Kittil	given	1
Kjedeland	family	1
Kjosavik	family	1
Kjærland	family	1
Klara	given	1
Klaus	given	1
Klefberg	family	1
Klementsson	patronymic	1
Kleng	given	1
Klepp	family	1
Kluge	family	1
Knutsdotter	patronymic	1
Knutsen	patronymic	1
Kolbein	given	1
Kold	family	1
Kommedal	family	1
Komp	family	1
Kopperstad	family	1
Kristi	given	1
Kristian	given	1
Kristina	given	1
Kristoffersdatter	patronymic	1
Kristoffersdotter	patronymic	1
Kristoffersen	patronymic	1
Kvartesmastare	family	1
Källbjörnsson	patronymic	1
Kåda	family	1
Köhler	family	1
Königsdotter	patronymic	1
Lampa	family	1
Langhus	family	1
Lauritson	patronymic	1
Leijonstolpe	family	1
Leite	family	1
Lekatt	family	1
Lene	given	1
Leonardsdatter	patronymic	1
Liadal	family	1
Lillegard	family	1
Lilliering	family	1
Limingius	family	1
Linderoth	family	1
Lintjorn	family	1
Lipes	family	1
Lisken	given	1
Lithovius	family	1
Liva	given	1
Ljødesdatter	patronymic	1
Loccenia	family	1
Lochnæus	family	1
Lodigius	family	1
Losna	family	1
Lovisa	given	1
Ludvig	given	1
Lund	family	1
Lycksell	family	1
Lydvo	family	1
Lythraeus	family	1
Löfman	family	1
MURIEL	given	1
Madsson	patronymic	1
Maexmontan	family	1
Magla	given	1
Magnesdatter	patronymic	1
Magni	family	1
Magnusson	patronymic	1
Malmheim	family	1
Malmin	family	1
Malsi	family	1
Manja	given	1
Mannerheim	family	1
Marcus	given	1
Maret	given	1
Margret	given	1
Margreta	given	1
Maria	family	1
Marite	given	1
Martin	family	1
Martin	given	1
Martini	family	1
Mathias	given	1
Matias	given	1
Matsson	patronymic	1
Matt	given	1
Mattiae	given	1
Mattias	given	1
Mattsson	patronymic	1
Maudal	family	1
Mauland	family	1
Mayersohn	family	1
Małgorzata	given	1
Meijer	family	1
Meland	family	1
Melartopaea	family	1
Meling	family	1
Mellis	family	1
Michelsdotter	patronymic	1
Michelsson	patronymic	1
Midtun	family	1
Mikkel	given	1
Miltzow	family	1
Mogens	given	1
Moi	family	1
Moland	family	1
Molaug	family	1
Mons	given	1
Monssen	family	1
Mordechai	given	1
Mork	family	1
Morman	family	1
Morten	given	1
Mortensdatter	patronymic	1
Mortensen	patronymic	1
Mosesson	patronymic	1
Mossige	family	1
Munansen	patronymic	1
Munck af Fulkila	family	1
Murphy	family	1
Mychla	given	1
Märit	given	1
Måge	family	1
Månsson	family	1
Mårtensdotter	patronymic	1
Mårtensson	patronymic	1
Mörner af Morlanda	family	1
Mört	family	1
N-Fister	family	1
NN2	given	1
NN5	given	1
Nałęcz	family	1
Nefsteinn	given	1
Nerbelius	family	1
Nese	family	1
Nestås	family	1
Nicolai	given	1
Nielsdatter	patronymic	1
Nikolaus	given	1
Nikolausson	patronymic	1
Nix	family	1
Njaa	family	1
Njell	given	1
Njellsen	patronymic	1
Nor-Kolnes	family	1
Nordbø	family	1
Nordin	family	1
Noræa	family	1
Noréus	family	1
Näf	family	1
Nærbø	family	1
Næse	family	1
Ocker	given	1
Odd	given	1
Oddsen	patronymic	1
Ogmundsson	family	1
Olaf	given	1
Olai	family	1
Olasdatter	patronymic	1
Olava	given	1
Olluff	given	1
Olluffsdatter	patronymic	1
Olovsson	family	1
Olsson	patronymic	1
Oluf	given	1
Omland	family	1
Ommundsen	patronymic	1
Ommundson	patronymic	1
Ormsdatter	patronymic	1
Ormsdotter	patronymic	1
Ormson	patronymic	1
Osen	patronymic	1
Osmund	given	1
Osten	family	1
Oxenstierna	family	1
Palle	given	1
Pasa	family	1
Paulsen	patronymic	1
Pedersdotter	patronymic	1
Pederson	patronymic	1
Pehrsdotter	patronymic	1
Peine	family	1
Per	family	1
Peter	given	1
Petersen	family	1
Peterson	family	1
Petri	given	1
Petruksenpoika	patronymic	1
Pfaler	family	1
Philipp	given	1
Pirilä	family	1
Porcelos	family	1
Posse af Säby	family	1
Priia	family	1
Pärs	given	1
På	family	1
Påhl	given	1
Påhlsson	patronymic	1
Qvast	family	1
Rafoss	family	1
Ragnild	given	1
Ragnilde	given	1
Rahm	family	1
Rait	family	1
Rake	family	1
Rakel	given	1
Randa	family	1
Randi	given	1
Randklef	family	1
Rannveig	given	1
Rasmusdotter	patronymic	1
Reftelia	family	1
Reichenbach	family	1
Reitt	family	1
Renata	given	1
Rengerssonesdochter	patronymic	1
Rengerssoondr	family	1
Rettedal	family	1
Rhind of Carse	family	1
Riska	family	1
Riskjell	family	1
Rognald	given	1
Roland	given	1
Rolfsson	patronymic	1
Rolleivsdatter	patronymic	1
Roos	family	1
Roos af Hjelmsäter	family	1
Rosenblad	family	1
Rosenborg	family	1
Rosencrantz	family	1
Rosenia	family	1
Rosenkrantz	family	1
Roshemia	family	1
Rossaland	family	1
Rosså	family	1
Rothof	family	1
Rothoff	family	1
Rott	family	1
Rudolf	given	1
Rustung	family	1
Rußwurm	family	1
Rømer	family	1
Rønneberg	family	1
Salmon	given	1
Salmund	given	1
Salomonsen	patronymic	1
Salte	family	1
Samsonsen	patronymic	1
Sand	family	1
Sandanger	family	1
Sandvin	family	1
Saurnes	family	1
Schive	family	1
Schurmann	family	1
Schwerin	family	1
Sedberg	family	1
Seim	family	1
Sele	family	1
Serine	given	1
Sevat	given	1
Severine	given	1
Sigbjørnsen	patronymic	1
Sigfrid	given	1
Sigfridsson	patronymic	1
Sigmundsdatter	patronymic	1
Signe	given	1
Sigurd	given	1
Sigvardsen	patronymic	1
Silfverpatron	family	1
Silfverstedt	family	1
Simonsen	family	1
Sinnes	family	1
Sivertsdatter	patronymic	1
Sjovat	given	1
Sjurson	patronymic	1
Skagge	family	1
Skanke	family	1
Skas	family	1
Skei	family	1
Skepling	family	1
Skjelbreid	family	1
Skjørestad	family	1
Skrudland	family	1
Skår	family	1
Slede	family	1
Slettestrand	family	1
Smedland	family	1
Smeland	family	1
Smiterlow	family	1
Smør	family	1
Sofie	given	1
Sola	family	1
Soma	family	1
Soutscipperssone	family	1
Sporaland	family	1
Stauden	family	1
Staudt	family	1
Steffen	given	1
Stellan	given	1
Stephan	given	1
Sternelia	family	1
Stillufseike	family	1
Stillulfseike	family	1
Stokdal	family	1
Stongaland	family	1
Storhaug	family	1
Stridsberg	family	1
Ström	family	1
Stumpe	family	1
Styve	family	1
Stålesson	patronymic	1
Stålhammar	family	1
Stöök	family	1
Sund	family	1
Svale	given	1
Sveen	family	1
Sveinson	patronymic	1
Sveinunggård	family	1
Sveinungsdatter	patronymic	1
Sviland	family	1
Svinakulla	family	1
Svinland	family	1
Synneve	given	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sæve	family	1
Söderberg	family	1
Sør	family	1
Sør-Kolnes	family	1
Sørensdatter	patronymic	1
Taatila	family	1
Tafse	family	1
Taral	given	1
Tarald	given	1
Taraldsdotter	patronymic	1
Tarjeisdotter	patronymic	1
Tau	family	1
Tauba	given	1
Taylzeour	family	1
Thamme	given	1
Thorbern	given	1
Thordsdotter	patronymic	1
Thorgil	given	1
Thu	family	1
Thure	given	1
Thuronius	family	1
Time	family	1
Tjeran	given	1
Tjerandsen	patronymic	1
Tjerne	family	1
Tjorvardsen	patronymic	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjølson	patronymic	1
Tjørhom	family	1
Tjøstel	given	1
Todnem	family	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tollakson	family	1
Tolleivsdatter	patronymic	1
Tone	given	1
Torbjörn	given	1
Torbjørg	given	1
Torbjørnson	patronymic	1
Tord	given	1
Torer	given	1
Toresdotter	patronymic	1
Toresen	patronymic	1
Torgils	given	1
Torgilson	patronymic	1
Torgundsson	patronymic	1
Torkelsdatter	patronymic	1
Torkjellsson	patronymic	1
Torleivsdatter	patronymic	1
Torleivson	family	1
Torleivson	patronymic	1
Torman	family	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Torsteinsdatter	patronymic	1
Torsteinson	patronymic	1
Torsten	given	1
Torstensen	patronymic	1
Tosten	given	1
Tostensdatter	patronymic	1
Tostenson	patronymic	1
Tron	given	1
Trondsdatter	patronymic	1
Tu	family	1
Tumesdatter	patronymic	1
Turesdatter	patronymic	1
Tveiten	family	1
Tvihaug	family	1
Törne	family	1
Tøresson	patronymic	1
Tørresen	patronymic	1
Tørreson	patronymic	1
Udny of Tillery	family	1
Ukjend	given	1
Ulhegius	family	1
Ullrik	given	1
Ulrich	given	1
Underberge	family	1
Unge	family	1
Unæa	family	1
Ursula	given	1
Utsola	family	1
Utsoladatter	patronymic	1
Vashus	family	1
Vasshus	family	1
Vetle	given	1
Viglesdalen	family	1
Vigre	family	1
Vikingsson	patronymic	1
Vilhelm	given	1
Vilhelmina	given	1
Vilhjemson	patronymic	1
Villum	given	1
Villumsdatter	patronymic	1
Voltekin	given	1
Vormestrand	family	1
Vossevangen	family	1
Vrål	given	1
Våland	family	1
Waldius	family	1
Walke	family	1
Wallensis	family	1
Walstenius	family	1
Wankif	family	1
Wedberg	family	1
Wife	given	1
Wilhelm	given	1
Willard	given	1
William	given	1
Winbom	family	1
Wolker	family	1
Wullen	family	1
Wångberg	family	1
Ytre	family	1
Zachrisdotter	patronymic	1
Zackrisson	patronymic	1
Zeev	given	1
Zweiffeln	family	1
ap Lewis	patronymic	1
father	family	1
frå	family	1
mother	given	1
store	family	1
Ådnesdatter	patronymic	1
Ådnesdotter	patronymic	1
Åke	given	1
Åkra	family	1
Åkre	family	1
Ålgård	family	1
Åmundsdatter	patronymic	1
Ånen	given	1
Ånundsen	patronymic	1
Årestad	family	1
Åsland	family	1
Åsulfsdatter	patronymic	1
Ólafur	given	1
Östen	given	1
Ødegården	family	1
Øen	family	1
Østre	family	1
Øxnevad	family	1
Øyo	family	1
Øyolvsson	patronymic	1
Øysteinsson	patronymic	1
Þuríður	given	1
østre	family	1
