token	usage	people
Halvorsen	patronymic	2
Hammar	family	2
Hansson	patronymic	2
Hauge	family	2
Heigre	family	2
Herman	given	2
Hodne	family	2
Ivar	given	2
Ivarsdatter	patronymic	2
Iverson	family	2
Johannessen	patronymic	2
Johannesson	patronymic	2
Jonsdotter	patronymic	2
Karen	given	2
Kari	given	2
Karl	given	2
Karlsson	patronymic	2
Knud	given	2
Knudsdatter	patronymic	2
Knut	given	2
Kolnes	family	2
Kristen	given	2
Kristersson	patronymic	2
Kristina	given	2
Kristoffer	given	2
Kristofferson	patronymic	2
Käkölä	family	2
Madland	family	2
Malena	given	2
Mari	given	2
Marie	given	2
Marit	given	2
Mauland	family	2
Mjølhus	family	2
Mårtensson	patronymic	2
N.	family	2
Nesheim	family	2
Nicolaus	given	2
Nilsdatter	patronymic	2
Nilsson	family	2
Nordbø	family	2
Nordland	family	2
Olaus	given	2
Ole	given	2
Ollestad	family	2
Olson	patronymic	2
Olsson	patronymic	2
Omundsen	patronymic	2
Osmund	given	2
Pedersen	patronymic	2
Pederson	patronymic	2
Pehrsson	patronymic	2
Peter	given	2
Pincier	family	2
Rangel	family	2
Rasmussen	patronymic	2
Rhalambius	family	2
Rud	family	2
Rønneberg	family	2
Sahlgren	family	2
Sedberg	family	2
Sele	family	2
Simonsson	patronymic	2
Skei	family	2
Sofia	given	2
Stangaland	family	2
Stokka	family	2
Ström	family	2
Svinland	family	2
Sørensdatter	patronymic	2
Tjora	family	2
Tora	given	2
Tore	given	2
Toresen	patronymic	2
Toreson	patronymic	2
Tormod	given	2
Vestre	family	2
Vik	family	2
Voll	family	2
Walde	family	2
Wilkens	family	2
vom	family	2
Åse	family	2
Øksnevad	family	2
Øvre	family	2
Abrahamsson	patronymic	1
Achrelius	family	1
Adamsson	patronymic	1
Adelheid	given	1
Adolf	given	1
Adriane	given	1
Aegidius	given	1
Aga	family	1
Agmund	given	1
Agnes	given	1
Agneta	given	1
Alf	given	1
Alfheid	given	1
Alstveit	family	1
Aminoff	family	1
Andrea	given	1
Andreas	given	1
Anfinnsdatter	patronymic	1
Arnbjørnsdatter	patronymic	1
Arnbjørnson	patronymic	1
Arnbjørnsson	patronymic	1
Arne	given	1
Arnesen	patronymic	1
Arneson	family	1
Asbjørnsen	patronymic	1
Aschan	family	1
Aslak	given	1
Aslaksdotter	patronymic	1
Aspa	family	1
Aspa	given	1
Atlungstad	family	1
Austvoll	family	1
Bagge	family	1
Bakka	family	1
Bandaberg	family	1
Bandeberg	family	1
Barkeland	family	1
Barsebek	family	1
Barstad	family	1
Bartholdi	given	1
Behm	family	1
Beijer	family	1
Bellestsdatter	patronymic	1
Bellestson	patronymic	1
Benkestok	family	1
Benkestok-Sauda-Luster	family	1
Benzelstierna	family	1
Berdines	given	1
Berete	given	1
Berge	family	1
Bergius	family	1
Bergulfsen	patronymic	1
Berit	given	1
Bernhard	given	1
Berntson	patronymic	1
Beyer	family	1
Bileivsen	patronymic	1
Bilstad	family	1
Birgeri	given	1
Birgersson	patronymic	1
Birgitte	given	1
Bjerga	family	1
Bjerkreim	family	1
Bjur	family	1
Bjørge	family	1
Bjørn	given	1
Blix	family	1
Boman	family	1
Bondesdotter	patronymic	1
Bore	family	1
Borgare	family	1
Borsok	family	1
Botolv	given	1
Brehmer	family	1
Brueland	family	1
Brunnera	family	1
Brynhild	given	1
Brynjulfson	family	1
Bull	given	1
Bure	family	1
Bureus	family	1
Bäck	family	1
Bårdsen	patronymic	1
Børgesen	patronymic	1
Bünsow	family	1
C.	given	1
Cajanus	family	1
Calicius	family	1
Caméen	family	1
Candelin	family	1
Carlsson	family	1
Casimir	given	1
Castorin	family	1
Cherstin	given	1
Christin	given	1
Claus	given	1
Cronius	family	1
Dale	family	1
Daniel	given	1
Dietenhofen	family	1
Digernes	family	1
Dirdal	family	1
Djurman	family	1
Dolores	given	1
Dombs	family	1
Domhild	given	1
Dominicidotter	patronymic	1
Dominicus	given	1
Dorotea	given	1
Doth	family	1
Drake	family	1
Drange	family	1
Dæli	family	1
Døsen	family	1
Ebba	given	1
Ebeneser	given	1
Edel	given	1
Edhelius	family	1
Edland	family	1
Eide	family	1
Eidland	family	1
Eiel	given	1
Eikeland	family	1
Eilsen	patronymic	1
Einar	given	1
Eindridesson	patronymic	1
Ekegren	family	1
Eldrid	given	1
Eli	given	1
Elin	given	1
Elisa	given	1
Elken	family	1
Elleflot	family	1
Elofsdotter	patronymic	1
Emil	given	1
Endresen	patronymic	1
Engebretsen	patronymic	1
Engilrada	given	1
Eric	given	1
Erici	given	1
Ericii	family	1
Ericsson	family	1
Ericsson	patronymic	1
Ericus	given	1
Eriksen	patronymic	1
Erikson	patronymic	1
Erland	given	1
Esler	family	1
Espedal	family	1
Ester	given	1
Eva	given	1
Evenson	family	1
Fahlsten	family	1
Falck	family	1
Fale	given	1
Falkenberg	family	1
Fanuel	given	1
Fartegnsen	patronymic	1
Fevoll	family	1
Flemming	family	1
Flikke	family	1
Forsman	family	1
Fosen	family	1
Foss	family	1
Franzsson	patronymic	1
Fredriksson	family	1
Freidenfelt	family	1
Freudenfeldt	family	1
Fryxell	family	1
Fuglestad	family	1
Furma	given	1
Gabrielsdotter	patronymic	1
Gabrielson	patronymic	1
Gabrielsson	patronymic	1
Garpestad	family	1
Gemzaea	family	1
Gennäs	family	1
George	given	1
Gert	given	1
Gilje	family	1
Gimra	family	1
Gissurardóttir	family	1
Giös	family	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjertud	given	1
Gjesdal	family	1
Gjös	family	1
Gregorius	given	1
Greiffenstein	family	1
Greta	given	1
Grimsson	family	1
Grude	family	1
Grymyr	family	1
Gudmundsdatter	patronymic	1
Gumaelius	family	1
Gunhild	given	1
Gunnarsdatter	patronymic	1
Gunnarsen	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gunvor	given	1
Guota	given	1
Guri	given	1
Gustafsson	patronymic	1
Gustafva	given	1
Guttormsdatter	patronymic	1
Gyda	given	1
Göding	family	1
Gös	family	1
Güntersberg	family	1
Haavarstad	family	1
Hadland	family	1
Hagelsrum	family	1
Hagen	family	1
Halliday	family	1
Hallorsson	patronymic	1
Halvardsdatter	patronymic	1
Halvardsdotter	patronymic	1
Halvorson	patronymic	1
Hamm	family	1
Haneberg	family	1
Hansdatter	patronymic	1
Hansdotter	patronymic	1
Hanse	given	1
Harald	given	1
Hartmann	family	1
Hauge	given	1
Haugland	family	1
Haukamork	family	1
Hebnes	family	1
Hedersköld	family	1
Heijkenskjöld	family	1
Heinrich	given	1
Helena	given	1
Helga	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helleday	family	1
Henfenfeld	family	1
Henning	given	1
Henrici	family	1
Herborg	given	1
Herkepaeus	family	1
Hermansson	patronymic	1
Hetland	family	1
Hidle	family	1
Hilding	family	1
Hilleström	family	1
Hinricus	given	1
Hjørnevik	family	1
Hognestad	family	1
Hole	family	1
Holm	family	1
Holmen	family	1
Honnon	family	1
Horn af Rantzien	family	1
Human	family	1
Huus	family	1
Hvijt	family	1
Hwasser	family	1
Håkan	given	1
Hårr	family	1
Håvard	given	1
Indre	family	1
Inga	given	1
Ingebret	given	1
Ingebretsen	patronymic	1
Ingemund	given	1
Isak	given	1
Isaksdotter	patronymic	1
Israel	given	1
Isse	family	1
Ivari	family	1
Ivarson	patronymic	1
Ivarsson	patronymic	1
Ivarus	given	1
Iver	given	1
Jacobsdotter	patronymic	1
Jacobsson	family	1
Jacquette	given	1
Jan	given	1
Jensdatter	patronymic	1
Jensson	patronymic	1
Jesperen	family	1
Johanintytär	patronymic	1
Johannesdatter	patronymic	1
Johansson	patronymic	1
John	given	1
Jonasson	patronymic	1
Jonsen	patronymic	1
Jonson	patronymic	1
Jonæ	family	1
Joren	given	1
Jorunn	given	1
Judith	given	1
Juslenius	family	1
Jöransdotter	patronymic	1
Jørgen	given	1
Kalsheim	family	1
Karin	given	1
Karpovskij	family	1
Katarina	given	1
Kiartan	given	1
Kierstin	given	1
Kinndøl	family	1
Kirsti	given	1
Kjar	given	1
Kjartan	given	1
Kjedeland	family	1
Kleng	given	1
Klepp	given	1
Kleppe	family	1
Kluge	family	1
Knape	family	1
Knutsdatter	patronymic	1
Knutson	patronymic	1
Knuutila	family	1
Konrad	given	1
Koskull	family	1
Kristensdatter	patronymic	1
Kristoffersdotter	patronymic	1
Kristoffersen	patronymic	1
Kverme	family	1
Kvia	family	1
Kälug	given	1
L.	given	1
Lagerberg	family	1
Lamberg	family	1
Latvo	family	1
Laurell	family	1
Laurentii	given	1
Laurentius	given	1
Lauritsen	patronymic	1
Lauvsnes	family	1
Laval	family	1
Leijonstolpe	family	1
Lemmich	family	1
Levin	given	1
Liadal	family	1
Lima	family	1
Lindland	family	1
Lindtjørn	family	1
Lintjorn	family	1
Lisbet	given	1
Lisbetta	given	1
Liva	given	1
Lorentz	given	1
Lotte	given	1
Lovisa	given	1
Lydeke	given	1
Lyse	family	1
Løkken	family	1
Løland	family	1
Magna	given	1
Magneson	patronymic	1
Magnus	given	1
Magnusson	patronymic	1
Malene	given	1
Malin	given	1
Malte	given	1
Marcus	given	1
Mareit	family	1
Maren	given	1
Margaretha	given	1
Margarethe	given	1
Margreta	given	1
Margrethe	given	1
Mariet	given	1
Marita	given	1
Marta	given	1
Martin	family	1
Martini	family	1
Martini	given	1
Mathias	given	1
Matias	given	1
Mats	given	1
Mattiasdatter	patronymic	1
Mattiasson	patronymic	1
Mattsson	patronymic	1
Małgorzata	given	1
Meland	family	1
Melartopaeus	family	1
Meling	family	1
Mellomstrand	family	1
Mette	given	1
Mikael	given	1
Mjølsnes	family	1
Moback	family	1
Moijera	family	1
Mojerus	family	1
Monsdatter	patronymic	1
Moringius	family	1
Moræus	family	1
Mossige	family	1
Motte	family	1
Märit	given	1
Måns	given	1
Månsson	family	1
Mårtensson	family	1
Nagel	family	1
Nałęcz	family	1
Nedre	family	1
Nelson	patronymic	1
Neostadius	family	1
Nerbelius	family	1
Nericia	family	1
Nicoline	given	1
Niels	given	1
Nielsdatter	patronymic	1
Numers	family	1
Nærland	family	1
Nøttestad	family	1
Oberberg	family	1
Oda	given	1
Odd	given	1
Olai	family	1
Olai	given	1
Olason	patronymic	1
Olavsdatter	patronymic	1
Olavsen	patronymic	1
Olavson	family	1
Olesdatter	patronymic	1
Olofsson	family	1
Olsdotter	patronymic	1
Olsson	family	1
Olufsen	patronymic	1
Ommund	given	1
Orre	family	1
Osaland	family	1
Osmundson	patronymic	1
Osten	family	1
Osterhild	given	1
Otto	given	1
Overbach	family	1
Pederson	family	1
Pedersson	patronymic	1
Pehrsson	family	1
Peine	family	1
Persson	family	1
Petri	given	1
Petter	given	1
Pettersson	patronymic	1
Pfaler	family	1
Phragmenius	family	1
Polviander	family	1
Porcelos	family	1
Pripp	family	1
Påhlsson	patronymic	1
Pål	given	1
Pålsson	patronymic	1
Qvast	family	1
Ragnhild	given	1
Rakel	given	1
Ranveig	given	1
Rechardt	family	1
Reiarson	patronymic	1
Reidar	given	1
Reiersdatter	patronymic	1
Rikka	given	1
Ring	family	1
Ringh	family	1
Ringja	family	1
Risa	family	1
Roaldsen	patronymic	1
Rognald	given	1
Roos	family	1
Rosenqvist	family	1
Rude	family	1
Rudolf	given	1
Ruud	family	1
Sachsenkam	family	1
Sahlbom	family	1
Saksbjørnson	patronymic	1
Salmund	given	1
Salmundsdatter	patronymic	1
Salmundsen	patronymic	1
Samsonsdatter	patronymic	1
Sandelin	family	1
Sandelinus	family	1
Schack av Skylvalla	family	1
Schanke	family	1
Scharander	family	1
Schielderup	family	1
Schiller	family	1
Schlyter	family	1
Schmedeman	family	1
Schröder	family	1
Schultz	family	1
Schultze	family	1
Schwerin	family	1
Schwinger	family	1
Segrid	given	1
Sevatson	family	1
Sevatson	patronymic	1
Sigrid	given	1
Sigurd	given	1
Sikke	given	1
Sinnes	family	1
Siversen	patronymic	1
Siverson	patronymic	1
Sjovatsen	patronymic	1
Sjur	given	1
Sjurson	patronymic	1
Skanke	family	1
Skas	family	1
Skeie	family	1
Skretting	family	1
Skreå	family	1
Skurve	family	1
Sonderhaug	family	1
Sophie	given	1
Spaak	family	1
Stefan	given	1
Stegar	family	1
Stegor	family	1
Steinsdotter	patronymic	1
Steinsland	family	1
Stenbock af Bogesund	family	1
Stillufseike	family	1
Strauch	family	1
Strömfelt	family	1
Styrkårsdatter	patronymic	1
Stöök	family	1
Sundal	family	1
Sursill	family	1
Svedberg	family	1
Svein	given	1
Svend	given	1
Svendatter	family	1
Svensdatter	patronymic	1
Svenson	patronymic	1
Svensson	family	1
Svensson	patronymic	1
Svinakulla	family	1
Synneve	given	1
Szamotulska	family	1
Sæbø	family	1
Söderberg	family	1
Söderhielm	family	1
Sør-Braut	family	1
Sørbø	family	1
Sørensen	patronymic	1
Tafse	family	1
Tallaksson	patronymic	1
Tandberg av Kvie	family	1
Teig	family	1
Teofila	given	1
Thamme	given	1
Thingbø	family	1
Thord	given	1
Thure	given	1
Tindbø	family	1
Tjelta	family	1
Tjerandsdatter	patronymic	1
Tjetland	family	1
Tjærandsdatter	patronymic	1
Tjølsdatter	patronymic	1
Tollak	given	1
Tollef	given	1
Tollefsdatter	patronymic	1
Tollefson	patronymic	1
Tolleivsdatter	patronymic	1
Tollevson	patronymic	1
Tomas	given	1
Torbjørn	given	1
Torborg	given	1
Tordson	patronymic	1
Torgersdatter	patronymic	1
Torkel	given	1
Torkelsdatter	patronymic	1
Torkelson	patronymic	1
Torleif	given	1
Torleivsson	family	1
Tormodsdatter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsen	patronymic	1
Torsteinson	patronymic	1
Tranchell	family	1
Trast	family	1
Trones	family	1
Trotzig	family	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tveiten	family	1
Tørres	given	1
Tørresson	patronymic	1
Tøtland	family	1
Ualand	family	1
Ulrich	given	1
Ulrika	given	1
Undheim	family	1
Usken	family	1
Utsola	family	1
Utsoladatter	patronymic	1
Valborg	given	1
Valentine	given	1
Valheim	family	1
Varland	family	1
Velle	given	1
Velleson	patronymic	1
Vestly	family	1
Victorin	family	1
Viglesdalen	family	1
Vigre	family	1
Vilhelm	given	1
Vilhelmine	given	1
Voigt	family	1
Vorchtel	family	1
Voster	family	1
Våge	family	1
Vølstad	family	1
Waelt	family	1
Wallace	given	1
Walstenius	family	1
Westerling	family	1
Wife	given	1
Wilhelmine	given	1
Wrangel	family	1
Zachariæ	family	1
Zachrisson	patronymic	1
dotter	family	1
of	given	1
på	family	1
Åkershult	family	1
Åmli	family	1
Ånen	given	1
Ånundsdatter	patronymic	1
Årrestad	family	1
Årstad	family	1
Åsa	given	1
Åse	given	1
Åsland	family	1
Ænes	family	1
Öhningen	family	1
Örneklou	family	1
Östensdotter	patronymic	1
Østre	family	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
