token	usage	people
Solberg	family	2
Stierna	family	2
Stine	given	2
Svenson	patronymic	2
Tekse	family	2
Tersmeden	family	2
Tjora	family	2
Toresen	patronymic	2
Toresson	patronymic	2
Torgersen	patronymic	2
Torkelson	patronymic	2
Tunheim	family	2
Utsola	family	2
Vik	family	2
Vilhelm	given	2
Våland	family	2
Vølstad	family	2
Wilhelm	given	2
Wilkens	family	2
Ådne	given	2
Aabø	family	1
Aarsvold	family	1
Abraham	given	1
Abrahamsen	patronymic	1
Adamsson	patronymic	1
Adelheid	given	1
Adelus	given	1
Adolf	given	1
Aich	family	1
Alberta	given	1
Albretson	patronymic	1
Alfheid	given	1
Alice	given	1
Alin	family	1
Alsnes	family	1
Alvsdatter	patronymic	1
Alvseike	family	1
Alvsen	patronymic	1
Amalia	given	1
Aminoff	family	1
Anbjørnson	patronymic	1
Anderson	family	1
Anderson	patronymic	1
Andreasson	family	1
Andresen	patronymic	1
Andræ	given	1
Anette	given	1
Ann	given	1
Annie	given	1
Apiarie	family	1
Arien	given	1
Arnbjørn	given	1
Arnbjørnsen	patronymic	1
Arnbjørnson	patronymic	1
Arnbjørnsson	patronymic	1
Arnesen	patronymic	1
Arnesson	patronymic	1
Arvid	given	1
Asbjørnsdatter	patronymic	1
Askimeiet	family	1
Askola	family	1
Aslaksson	patronymic	1
Auestad	family	1
Auglend	family	1
August	given	1
Aurivillius	family	1
Austrått	family	1
Austre	family	1
Axelsdatter	patronymic	1
Ådneson	patronymic	1
Balnes	family	1
Barbro	given	1
Barsebek	family	1
Barstad	family	1
Beata	given	1
Belestsdatter	patronymic	1
Bellestsdatter	patronymic	1
Bengtsson	patronymic	1
Benkestok	family	1
Berckman	family	1
Berg	family	1
Berge	family	1
Bergenstråhle	family	1
Bergersen	patronymic	1
Bergesdatter	patronymic	1
Bergius	family	1
Bergskråva	family	1
Bering	family	1
Berit	given	1
Berlin	family	1
Berta	given	1
Berte	given	1
Berthold	given	1
Bertil	given	1
Betkin	given	1
Bidenia	family	1
Birger	given	1
Birgeri	family	1
Birgersson	patronymic	1
Birgitte	given	1
Birkland	family	1
Bjerchenius	family	1
Bjorgo	family	1
Björn	given	1
Bjørnson	patronymic	1
Blank	family	1
Bokn	family	1
Bollestad	family	1
Boothwedh	given	1
Borne	family	1
Bothniensis	family	1
Bozæus	family	1
Brandenburg	family	1
Brekko	family	1
Brunborg	family	1
Brunhielm	family	1
Bruno	family	1
Brynhild	given	1
Bråstein	family	1
Burman	family	1
Byrkjetveit	family	1
Bäfverfeldt	family	1
Bærheim	family	1
Böckman	family	1
Bø	family	1
Cajanus	family	1
Callinus	family	1
Carlsdotter	patronymic	1
Carroll	given	1
Caspar	given	1
Castilla	family	1
Castorin	family	1
Christian	given	1
Christoffersdotter	patronymic	1
Christoffersson	patronymic	1
Christopher	given	1
Christophersdotter	patronymic	1
Claes	given	1
Claesson	patronymic	1
Clara	given	1
Dale	family	1
Daniel	given	1
Davidson	patronymic	1
Debra	given	1
Diego	given	1
Dimberg	family	1
Doms	family	1
Doran	family	1
Dorotea	given	1
Dorte	given	1
Driesen	family	1
Edgar	given	1
Ehrenheim	family	1
Eickstedt	family	1
Eikeland	family	1
Einar	given	1
Einarsdatter	patronymic	1
Einarsen	patronymic	1
Einarson	patronymic	1
Eivindsdatter	patronymic	1
Eivindsen	patronymic	1
Ekebom	family	1
Ektefelle	given	1
Eliaantytär	patronymic	1
Elias	given	1
Elin	given	1
Ellingsen	patronymic	1
Els	given	1
Elsa	given	1
Emmerich	family	1
Engebregtsen	patronymic	1
Engelbrecht	family	1
Enger	family	1
Engnæs	family	1
Enok	given	1
Erevik	family	1
Erikson	patronymic	1
Eva	given	1
Fanuel	given	1
Felthuusen	family	1
Filippus	given	1
Flemming	family	1
Florence	given	1
Floyd	given	1
Folkvord	family	1
Forsand	family	1
Forselius	family	1
Forsell	family	1
Foss	family	1
Fosse	family	1
Franseen	family	1
Fredriksson	family	1
Freidenfelt	family	1
Freudenfeldt	family	1
Friestad	family	1
Furuholmen	family	1
Gabrielsdatter	patronymic	1
Gabrielsson	family	1
Gauteset	family	1
Gautun	family	1
Geijerstam	family	1
George	given	1
Gisle	given	1
Gissurardóttir	family	1
Gitle	given	1
Gjerdrem	family	1
Gjertrud	given	1
Gode	family	1
Goldie	given	1
Govertsdatter	patronymic	1
Grimsson	family	1
Grov	family	1
Grubb	family	1
Grødeland	family	1
Grødem	family	1
Grødheim	family	1
Grøtheim	family	1
Gudbrandsdatter	patronymic	1
Gulbandsen	patronymic	1
Gunbjørnsson	patronymic	1
Gundersen	patronymic	1
Gunilla	given	1
Gunnarsen	patronymic	1
Gunnarson	patronymic	1
Gunnarsson	family	1
Gunnart	family	1
Gunnorsdatter	patronymic	1
Guttormsdatter	patronymic	1
Guttormsen	family	1
Göransson	family	1
Güntersberg	family	1
Haarr	family	1
Hadland	family	1
Haldorson	patronymic	1
Halliday	family	1
Hallvard	given	1
Hallvardson	patronymic	1
Halse	family	1
Halvard	given	1
Halvardsen	patronymic	1
Halvarson	patronymic	1
Halvorsrud	family	1
Hammerud	family	1
Hansdotter	patronymic	1
Hansson	family	1
Harildstad	family	1
Hatteland	family	1
Haugen	family	1
Haukamork	family	1
Hauske	family	1
Hebnes	family	1
Hedraeus	family	1
Heigre	family	1
Heimnes	family	1
Heinrich	given	1
Helgdag	family	1
Helland	family	1
Helleday	family	1
Hellesen	patronymic	1
Helmer	family	1
Herborg	given	1
Herheim	family	1
Herman	given	1
Hermansson	patronymic	1
Hernes	family	1
Heroldt	family	1
Hierta	family	1
Hilleström	family	1
Hofstetten	family	1
Hogstad	family	1
Holen	family	1
Holt	family	1
Hovland	family	1
Hoyer	family	1
Hylteen	family	1
Hyltèn	family	1
Håkansson	family	1
Håkon	given	1
Hårr	family	1
Hårå	family	1
Håvard	given	1
Hærnæs	family	1
Höijer	family	1
Hörner	family	1
Høle	family	1
Høyland	family	1
Idsal	family	1
Ims	family	1
Inga	given	1
Ingebrethsen	patronymic	1
Ingebretson	patronymic	1
Ingebrigtsdatter	patronymic	1
Ingemund	given	1
Inger	given	1
Ingrid	given	1
Ingvard	given	1
Insenstierna	family	1
Isolt	family	1
Ivanander	family	1
Ivar	given	1
Iver	given	1
Iversdatter	patronymic	1
Jacob	given	1
Jacobsdatter	patronymic	1
Jacobsson	family	1
Jacobsson	patronymic	1
Jakobson	patronymic	1
Jelsa	family	1
Jensen	patronymic	1
Jeremias	given	1
Jerome	given	1
Jespersdatter	patronymic	1
Joa	family	1
Johanne	given	1
Johannesdatter	patronymic	1
Johans	given	1
Johansdatter	patronymic	1
Johansdotter	patronymic	1
John	given	1
Johnsdatter	patronymic	1
Jonasdatter	patronymic	1
Jonsdotter	patronymic	1
Jonsdtr.	patronymic	1
Jonsson	family	1
Jonæ	family	1
Jorgine	given	1
Josva	given	1
Juditha	given	1
Juel	family	1
Juliana	given	1
Jungen	family	1
Jutland	family	1
Jåsund	family	1
Jönsson	family	1
Kafle	family	1
Karl	given	1
Karlson	patronymic	1
Kartavoll	family	1
Kerstin	given	1
Kinndøl	family	1
Kirsten	given	1
Kjaerulf	family	1
Kjetil	given	1
Kjosavik	family	1
Kjær	given	1
Klara	given	1
Klaus	given	1
Kling	family	1
Klingspor	family	1
Kluge	family	1
Knape	family	1
Knud	given	1
Knudsdatter	patronymic	1
Knudson	family	1
Knutsdatter	patronymic	1
Knutsdotter	patronymic	1
Knuutila	family	1
Kolbein	given	1
Kold	family	1
Koll	family	1
Krabbe	family	1
Krause	family	1
Kristenson	patronymic	1
Kristian	given	1
Kristina	given	1
Kruckow	family	1
Lagerhjelm	family	1
Lamberg	family	1
Larsdotter	patronymic	1
Larsson	family	1
Laurentius	given	1
Laurin	family	1
Lauritsdatter	patronymic	1
Lauvsnes	family	1
Leijel	family	1
Leijonhufvud	family	1
Lemke	family	1
Lende	family	1
Lerbrek	family	1
Levinsdatter	patronymic	1
Lind	family	1
Lindal	family	1
Linderstedt	family	1
Lindgren	family	1
Lindstrom	family	1
Listad	family	1
Littmarck	family	1
Ljosdal	family	1
Lochnæus	family	1
Lomeland	family	1
Lorich	family	1
Lovestead	family	1
Lucia	given	1
Ludvigsen	patronymic	1
Lund	family	1
Løkken	family	1
Madla	family	1
Mae	given	1
Magdalena	given	1
Magni	given	1
Magnus	given	1
Malcolm	given	1
Malin	given	1
Malli	given	1
Malmheim	family	1
Marcusson	patronymic	1
Margaretha	given	1
Margrete	given	1
Margrethe	given	1
Marianne	given	1
Markward	given	1
Marthe	given	1
Martin	family	1
Mathisen	patronymic	1
Matthias	given	1
Mauritz	given	1
Mauritzdotter	patronymic	1
Małgorzata	given	1
Meland	family	1
Mele	family	1
Meling	family	1
Michelsson	patronymic	1
Mikkelsdatter	patronymic	1
Mikkjel	given	1
Moback	family	1
Mons	given	1
Monsen	patronymic	1
Monsson	patronymic	1
Mork	family	1
Morten	given	1
Motland	family	1
Mydland	family	1
Myklabost	family	1
Märtha	given	1
Månsdotter	patronymic	1
Mårten	given	1
Mæland	family	1
NN5	given	1
Nałęcz	family	1
Nedre	family	1
Nes	family	1
Nese	family	1
Nesse	family	1
Nesse	given	1
Nevland	family	1
Nicolai	given	1
Nicolaus	given	1
Nicolausdotter	patronymic	1
Nicoline	given	1
Niklas	given	1
Nilsdotter	patronymic	1
Nilson	patronymic	1
Nilsson	family	1
Njellson	patronymic	1
Nor	family	1
Nor-Kolnes	family	1
Norberg	family	1
Nord-Kolnes	family	1
Nordenskiöld	family	1
Nordensköld	family	1
Norn	family	1
Næsmoen	family	1
Nødland	family	1
Obrestad	family	1
Odelstierna	family	1
Ogmund	given	1
Ogmundson	patronymic	1
Ogmunssøn	patronymic	1
Olason	patronymic	1
Olavson	patronymic	1
Oline	given	1
Olofsdotter	patronymic	1
Olofsson	family	1
Olsdotter	patronymic	1
Olsen	family	1
Oluf	given	1
Olufson	patronymic	1
Olufsson	patronymic	1
Ombo	family	1
Ommundsdatter	patronymic	1
Omundsdatter	patronymic	1
Omundsen	patronymic	1
Omundson	patronymic	1
Onarheim	family	1
Ormsen	patronymic	1
Orre	family	1
Osmundson	patronymic	1
Ottiliana	given	1
Palle	given	1
Pedersen	patronymic	1
Pederson	patronymic	1
Pedher	given	1
Pehr	given	1
Pehrsson	patronymic	1
Persdatter	patronymic	1
Persson	patronymic	1
Porcelos	family	1
Pripp	family	1
Pryss	family	1
Påhlsdotter	patronymic	1
Qvast	family	1
Randi	given	1
Rangela	given	1
Ranveig	given	1
Rapold	given	1
Rasmusdotter	patronymic	1
Ravndal	family	1
Ree	family	1
Reenstierna	family	1
Reiar	given	1
Reiarson	patronymic	1
Reiersen	patronymic	1
Reime	family	1
Reinhold	given	1
Renmark	family	1
Riska	family	1
Riskjell	family	1
Robertsson	family	1
Rodríguez	family	1
Roland	given	1
Roman	family	1
Rosenkrantz	family	1
Rothof	family	1
Rothoff	family	1
Rudiger	given	1
Rudman	family	1
Ruth	given	1
Rådgerd	given	1
Rønneberg	family	1
Sakariasson	patronymic	1
Sakse	given	1
Salander	family	1
Salmundson	patronymic	1
Salte	family	1
Samsonsdatter	patronymic	1
Samuelsdatter	patronymic	1
Samuelson	patronymic	1
Sandel	family	1
Sandsmark	family	1
Sasse	family	1
Saubrey	family	1
Scheffel	family	1
Schillerus	family	1
Schlud	family	1
Schlüter	family	1
Schröder	family	1
Schult	family	1
Schurmann	family	1
Sele	family	1
Siberg	family	1
Sigfridi	given	1
Sigfridsson	patronymic	1
Sigmund	given	1
Sigrid	family	1
Sigurd	given	1
Sigvard	given	1
Silfverstolpe	family	1
Simonsdotter	patronymic	1
Sina	given	1
Siurdsdotter	patronymic	1
Sivert	given	1
Sivertsen	patronymic	1
Sivertson	patronymic	1
Sjur	given	1
Sjursdatter	patronymic	1
Sjurseike	family	1
Skadberg	family	1
Skjæveland	family	1
Skorve	family	1
Skrivare	family	1
Skurve	family	1
Skøyen	family	1
Smiterlow	family	1
Sofie	given	1
Sophia	given	1
Spantekow	family	1
Sponheim	family	1
Spången	family	1
Staffan	given	1
Stamm	family	1
Stangaland	family	1
Stauden	family	1
Steffen	given	1
Steinsdatter	patronymic	1
Steuchius	family	1
Store	family	1
Strandberg	family	1
Ström	family	1
Ström	family	1
Stålarm	family	1
Stöök	family	1
Sundal	family	1
Sundler	family	1
Suni	family	1
Susanna	given	1
Svalesdatter	patronymic	1
Svensson	family	1
Swedburgh	family	1
Swiring	family	1
Szamotulska	family	1
Sæland	family	1
Söderberg	family	1
Söfrinsdatter	patronymic	1
Søgne	given	1
Sør	family	1
Sørbøe	family	1
Søre	family	1
Søren	given	1
Tasta	family	1
Teiste	family	1
Tengs	family	1
Thamme	given	1
Theodericus	given	1
Theodor	given	1
Thure	given	1
Time	family	1
Tingelstad	family	1
Tjerandsdatter	patronymic	1
Tjåland	family	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjølsen	patronymic	1
Tjørn	family	1
Todneim	family	1
Todnem	family	1
Tollach	given	1
Tollak	given	1
Tollakson	patronymic	1
Tollefson	patronymic	1
Tolleiv	given	1
Tolleivsdatter	patronymic	1
Tomasdotter	patronymic	1
Tora	given	1
Torberg	given	1
Torbjørn	given	1
Torbjørnson	patronymic	1
Torborg	given	1
Toresson	family	1
Torgersdatter	patronymic	1
Torgerson	patronymic	1
Torgrimsdatter	patronymic	1
Torin	family	1
Torkellsdatter	patronymic	1
Torkellson	patronymic	1
Torleivsson	family	1
Tormodson	patronymic	1
Torson	patronymic	1
Torstein	given	1
Torsteinson	patronymic	1
Troil	family	1
Trones	family	1
Tumesdatter	patronymic	1
Turdfjäll	family	1
Tveiten	family	1
Tørresen	patronymic	1
Tørreson	patronymic	1
Tørresson	patronymic	1
Tørris	given	1
Uhr	family	1
Ulrica	given	1
Ulrich	given	1
Ulrik	given	1
Underberge	family	1
Ursila	given	1
Ursula	given	1
Varhaug	family	1
Vatne	family	1
Velo	family	1
Velthusen	patronymic	1
Velumson	patronymic	1
Vestenberg	family	1
Vestre	family	1
Vigdel	family	1
Viland	family	1
Villum	given	1
Vistnes	family	1
Vitus	given	1
Wallace	given	1
Wendela	given	1
Western	family	1
Wiik	family	1
William	given	1
Wrangel	family	1
Zütfeld	given	1
father	family	1
of	family	1
til	family	1
Åbø	family	1
Ådnesen	patronymic	1
Årstad	family	1
Åse	family	1
Örnestedt	family	1
Örnflycht	family	1
Ødemotland	family	1
Østfold	family	1
Øvre	family	1
Øystein	given	1
Øystre	family	1
Þuríður	given	1
