token	usage	people
Gustafsdotter	patronymic	1
Gökman	family	1
Haga	family	1
Haldor	given	1
Hallvard	given	1
Halvard	given	1
Halvardson	patronymic	1
Halvorsen	patronymic	1
Halvorsrud	family	1
Hansdatter	patronymic	1
Hanse	given	1
Hansen	patronymic	1
Harildstad	family	1
Harting	family	1
Hartmannsdorf	family	1
Hartzell	family	1
Hauge	given	1
Hedersköld	family	1
Hegardt	family	1
Heigre	family	1
Heinrich	given	1
Helena	given	1
Helga	given	1
Helge	given	1
Helgesen	patronymic	1
Helland	family	1
Henfenfeld	family	1
Henning	given	1
Hesselia	family	1
Hierta	family	1
Hillebor	given	1
Hofstetten	family	1
Hogganvik	family	1
Hognestad	family	1
Holck	family	1
Holm	family	1
Hommersaak	family	1
Hommersåk	family	1
Hornaeus	family	1
Hovda	family	1
Hoyer	family	1
Hundorp	family	1
Hårr	family	1
Håvardson	patronymic	1
Hörner	family	1
Idsal	family	1
Ims	family	1
Indebetou	family	1
Ingebret	given	1
Ingemund	given	1
Isaac	family	1
Ivarsdatter	patronymic	1
Ivarson	patronymic	1
Iver	given	1
Jacobsdatter	patronymic	1
Jacobsson	patronymic	1
Jacquette	given	1
Jakobsdatter	patronymic	1
Jeana	given	1
Jelsa	family	1
Jensdatter	patronymic	1
Jespersdatter	patronymic	1
Jesperson	patronymic	1
Johanna	family	1
Johanna	given	1
Johannesen	patronymic	1
Johannesson	patronymic	1
Jonsdotter	patronymic	1
Jonsen	patronymic	1
Jonæ	family	1
Juel	family	1
Jåstad	family	1
Jåsund	family	1
Jåtten	family	1
Jørgensdatter	patronymic	1
Jørgensen	family	1
Jørgenson	patronymic	1
Kafle	family	1
Kalberg	family	1
Karin	given	1
Karine	given	1
Karl	given	1
Katrine	given	1
Kerstin	given	1
Kilane	family	1
Kirsebom	family	1
Kjellsson	family	1
Klaus	given	1
Klementsdatter	patronymic	1
Klepp	given	1
Knorring	family	1
Knudsdatter	patronymic	1
Knudsen	patronymic	1
Knut	given	1
Knutson	patronymic	1
Kold	family	1
Kollung	given	1
Kolmodin	family	1
Kommedal	family	1
Kopervik	family	1
Kris	given	1
Kristen	given	1
Kristensdatter	patronymic	1
Kristin	given	1
Kristina	given	1
Kristoffer	given	1
Kristoffersdatter	patronymic	1
Kristoffersen	patronymic	1
Kvia	family	1
Lagerhjelm	family	1
Lamberg	family	1
Langhus	family	1
Larsdotter	patronymic	1
Larsson	patronymic	1
Laurentii	given	1
Laurentse	given	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lauritssen	patronymic	1
Lauritsson	patronymic	1
Lauritzdatter	patronymic	1
Leif	given	1
Li	family	1
Liboria	given	1
Liljencrantz	family	1
Lille	family	1
Linderoth	family	1
Lisbet	given	1
Lisbeta	given	1
Listad	family	1
Liå	family	1
Ljosdal	family	1
Lorne	given	1
Lucia	given	1
Lussi	family	1
Lydvø	family	1
Lönbohm	family	1
Madla	family	1
Magdalena	given	1
Magnus	given	1
Malde	family	1
Malena	given	1
Malene	given	1
Malmheim	family	1
Margarete	given	1
Margarethe	given	1
Margeta	given	1
Margrete	given	1
Mari	given	1
Mariet	given	1
Marita	given	1
Marite	given	1
Martin	given	1
Martinus	given	1
Matilda	given	1
Matts	given	1
Mauland	family	1
Meijendorff	family	1
Mele	family	1
Meling	family	1
Mette	given	1
Mikkelsdatter	patronymic	1
Minningerode	family	1
Mjölhus	family	1
Mjølhus	family	1
Moen	family	1
Mons	given	1
Monsdatter	patronymic	1
Montelius	family	1
Mork	family	1
Mortenson	patronymic	1
Mossige	family	1
Märta	given	1
Måge	family	1
Mårten	given	1
NN5	given	1
Ne	given	1
Nerbelia	family	1
Nese	family	1
Nevland	family	1
Nikolai	given	1
Nising	family	1
Nix	family	1
Njell	given	1
Njærheim	family	1
Nord-Braut	family	1
Nord-Varhaug	family	1
Nordin	family	1
Norn	family	1
Noræus	family	1
Nærland	family	1
Næsse	family	1
Obrestad	family	1
Oddson	patronymic	1
Odencrantz	family	1
Ogmund	given	1
Olason	patronymic	1
Olaus	given	1
Olava	given	1
Olavi	family	1
Olavsdotter	patronymic	1
Olavsen	patronymic	1
Olive	given	1
Olof	given	1
Ols	given	1
Olsen	family	1
Ommund	given	1
Omundsen	patronymic	1
Orm	given	1
Ormsen	patronymic	1
Orre	family	1
Osmundsdatter	patronymic	1
Osmundsen	family	1
Osmundsson	patronymic	1
Osten	family	1
Ottiliana	given	1
Otto	given	1
Ousdal	family	1
Oxehode	family	1
Paul	given	1
Paulsdatter	patronymic	1
Peder-Torleifsson	patronymic	1
Pedersen	patronymic	1
Perpetua	given	1
Petersen	family	1
Petter	given	1
Pharo	family	1
Porthan	family	1
Posse af Säby	family	1
Pripp	family	1
Pryss	family	1
Prætoria	family	1
Qvast	family	1
Rage	family	1
Ranveig	given	1
Rapold	given	1
Rehbinder	family	1
Rehn	family	1
Reidarson	patronymic	1
Rhalambia	family	1
Rhen	family	1
Rikström	family	1
Ringja	family	1
Riskjell	family	1
Robertsson	family	1
Robertsson	patronymic	1
Roos	family	1
Rossavik	family	1
Roth	family	1
Rott	family	1
Rud	family	1
Rådgerd	given	1
Rægje	family	1
Rønnaug	given	1
Rønneberg	family	1
Røysland	family	1
Salander	family	1
Salte	family	1
Salvesdatter	patronymic	1
Samuelsdatter	patronymic	1
Samuelson	patronymic	1
Samuelsson	patronymic	1
Sande	family	1
Sandel	family	1
Sandvik	family	1
Sass	family	1
Sauss	family	1
Scheffel	family	1
Schemmelkorn	family	1
Schielderup	family	1
Schillerus	family	1
Schomerus	family	1
Schröder	family	1
Schultén	family	1
Schütte av Sätra	family	1
Sele	family	1
Sellin	family	1
Selvik	family	1
Sevat	given	1
Sevatssøn	patronymic	1
Shenfield	family	1
Siberg	family	1
Sigfridsson	patronymic	1
Siggo	given	1
Sigmund	given	1
Sigmundrsdotter	patronymic	1
Signy	given	1
Sigrid	family	1
Sigrid	given	1
Sigurdsdottir	patronymic	1
Sikveland	family	1
Silfverstolpe	family	1
Simen	given	1
Sissel	given	1
Siurdsdotter	patronymic	1
Sivertson	patronymic	1
Sjurson	patronymic	1
Skei	family	1
Skeiane	family	1
Skjæveland	family	1
Skräddare	family	1
Skunck	family	1
Snack	family	1
Sophia	given	1
Sophie	given	1
Souper	family	1
Sparre	family	1
Stangaland	family	1
Stanislas	given	1
Stauden	family	1
Steinsdatter	patronymic	1
Steuchius	family	1
Stokka	family	1
Store	family	1
Strandberg	family	1
Stridsberg	family	1
Ström	family	1
Stålarm	family	1
Stålbom	family	1
Stöök	family	1
Suni	family	1
Susanna	given	1
Svantesvold	family	1
Svedberg	family	1
Svein	given	1
Sveinsdotter	patronymic	1
Sveno	given	1
Svensdatter	patronymic	1
Sverige	family	1
Sylvia	given	1
Säby	family	1
Særheim	family	1
Sør	family	1
Sør-Varhaug	family	1
Søra	family	1
Sørbø	family	1
Taletta	given	1
Taube af Odenkat	family	1
Thamme	given	1
Theodor	given	1
Thompson	family	1
Thure	given	1
Tibelius	family	1
Tidericus	given	1
Tjelta	family	1
Tjerand	given	1
Tjerandsdatter	patronymic	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjøstolv	given	1
Tollaksdatter	patronymic	1
Tollaksen	patronymic	1
Tollef	given	1
Tolleivson	patronymic	1
Tomasdatter	patronymic	1
Tora	given	1
Torbergsson	patronymic	1
Torborg	given	1
Toresen	patronymic	1
Toreson	patronymic	1
Toresson	patronymic	1
Torger	given	1
Torgersen	patronymic	1
Torgjerd	given	1
Torgrimsdatter	patronymic	1
Torkellsdatter	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torstein	given	1
Torsteinsdatter	patronymic	1
Tranchelius	family	1
Tranchell	family	1
Troil	family	1
Trones	family	1
Trulsson	patronymic	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tunderfelt	family	1
Turdfjell	family	1
Tveita	family	1
Törne	family	1
Törne	given	1
Törnebladh	family	1
Tøres	given	1
Tørreson	patronymic	1
Udland	family	1
Uggla	family	1
Ulla	given	1
Undheim	family	1
Unæa	family	1
Valentin	given	1
Varenius	family	1
Varhaug	family	1
Vaule	family	1
Vegard	given	1
Verdal	family	1
Victorin	family	1
Vigelius	family	1
Vik	family	1
Viland	family	1
Vilhelm	given	1
Villumsdatter	patronymic	1
Vormestrand	family	1
Weijer	family	1
Wendela	given	1
Wendt	family	1
Western	family	1
Wiense	family	1
Wiesendorff	family	1
Wife	given	1
Wiik	family	1
Wikblad	family	1
Winstén	family	1
Wittfooth	family	1
Wittmeijer	family	1
Yxkull	family	1
Zacharias	given	1
Zona	given	1
Zütfeld	given	1
father	family	1
mm	given	1
of	given	1
på	family	1
Ådne	given	1
Ågot	given	1
Åmundsen	patronymic	1
Ånestad	family	1
Ånundsdatter	patronymic	1
Årrestad	family	1
Örnestedt	family	1
Øksnevad	family	1
Øye	family	1
Œstonis	family	1
