token	usage	people
Kagg	family	1
Kalberg	family	1
Kalvatn	family	1
Karin	given	1
Karl	given	1
Kartavoll	family	1
Kellander	family	1
Kerstin	given	1
Kinge	family	1
Kingelin	family	1
Kirkeby	family	1
Kirsebom	family	1
Kjaerulf	family	1
Kjellsdatter	patronymic	1
Kjeverud	family	1
Kjosavik	family	1
Kjællingmule	family	1
Klausson	patronymic	1
Kleng	given	1
Klepp	given	1
Kleppestrand	family	1
Klinckowström	family	1
Knudsdatter	patronymic	1
Knut	given	1
Knutsdatter	patronymic	1
Knuutila	family	1
Koll	family	1
Kristensdatter	patronymic	1
Kristoffer	given	1
Kråkedal	family	1
Kröger	family	1
Kullberg	family	1
Kvål	family	1
Kydland	family	1
Königsheim	family	1
Lagi	family	1
Landa	family	1
Langhus	family	1
Laurell	family	1
Lauvsnes	family	1
Lechandra	family	1
Lende	family	1
Levinsdatter	patronymic	1
Li	family	1
Lindal	family	1
Lindeskog	family	1
Lindström	family	1
Line	family	1
Lisabet	given	1
Listad	family	1
Lithovia	family	1
Ljosdal	family	1
Lovisa	given	1
Lucia	given	1
Ludvig	given	1
Ludvigsen	patronymic	1
Maehle	given	1
Magnus	given	1
Malde	family	1
Malena	given	1
Malene	given	1
Mallene	given	1
Malli	given	1
Malmeim	family	1
Mareta	given	1
Margaretha	given	1
Margrethe	given	1
Mari	given	1
Marite	given	1
Marteinsdotter	patronymic	1
Martin	family	1
Matson	patronymic	1
Matsson	patronymic	1
Matthiæ	given	1
Mattias	given	1
Mattsdotter	patronymic	1
Mattsson	patronymic	1
Mauland	family	1
Mauritsdatter	patronymic	1
Małgorzata	given	1
Mette	given	1
Michaelsson	patronymic	1
Moback	family	1
Moen	family	1
Molde	family	1
Mons	given	1
Monsen	patronymic	1
Monssen	patronymic	1
Mork	family	1
Morten	given	1
Mossige	family	1
Mydland	family	1
Myklabost	family	1
Märta	given	1
Måge	family	1
Mårten	given	1
Mæland	family	1
NN5	given	1
Nałęcz	family	1
Nesse	family	1
Nesse	given	1
Niclas	given	1
Nielsdatter	patronymic	1
Nilsdatter	patronymic	1
Nilson	patronymic	1
Nilsson	family	1
Niurenia	family	1
Njellson	patronymic	1
Nold	family	1
Norbäck	family	1
Nord-Braut	family	1
Nord-Varhaug	family	1
Nordland	family	1
Noreen	family	1
Norn	family	1
Nyman	family	1
Nyvold	family	1
Næsheim	family	1
Næss	family	1
Nødland	family	1
Odd	given	1
Ogmund	given	1
Olai	given	1
Olavi	family	1
Oldenskiöld	family	1
Oline	given	1
Olofsdotter	patronymic	1
Olsdotter	patronymic	1
Olufsdatter	patronymic	1
Omlid	family	1
Ommundsdatter	patronymic	1
Ommundsdotter	patronymic	1
Ommundson	patronymic	1
Omund	given	1
Onarheim	family	1
Opstad	family	1
Otis	given	1
Ottiliana	given	1
Ousdal	family	1
Oxe	family	1
Paulsdatter	patronymic	1
Pederson	patronymic	1
Perpetua	given	1
Person	patronymic	1
Peterson	patronymic	1
Petri	given	1
Phragmenius	family	1
Pollestad	family	1
Polviander	family	1
Pomer	family	1
Printz	family	1
Ragnild	given	1
Randi	given	1
Ranveig	given	1
Rapold	given	1
Rasmusdotter	patronymic	1
Raunes	family	1
Re	family	1
Rehbinder	family	1
Reiarsdatter	patronymic	1
Reiarsen	patronymic	1
Reiarson	patronymic	1
Reichenbach	family	1
Reidarson	patronymic	1
Reiersen	patronymic	1
Renmark	family	1
Ribbing af Koberg	family	1
Risa	family	1
Riska	family	1
Robert	given	1
Robertsson	family	1
Robertsson	patronymic	1
Roering	family	1
Roland	given	1
Rolandsson	patronymic	1
Roos	family	1
Rosenblad	family	1
Rosland	family	1
Rossavik	family	1
Rothof	family	1
Rothoff	family	1
Rudenhielm	family	1
Rudiger	given	1
Rudén	family	1
Rådgerd	given	1
Rømer	family	1
Sahlgren	family	1
Sakse	given	1
Salte	family	1
Saltza	family	1
Samsonsdatter	patronymic	1
Samuelintytär	patronymic	1
Samuelsen	patronymic	1
Samuelson	patronymic	1
Sass	family	1
Saubrey	family	1
Scheffer	family	1
Schlud	family	1
Schlüter	family	1
Schröder	family	1
Schönström	family	1
Selma	given	1
Serina	given	1
Sevatson	family	1
Sigfridi	given	1
Sigfridsson	patronymic	1
Sigmund	given	1
Signe	given	1
Sigrid	family	1
Sigríði	given	1
Sigurd	given	1
Simonsdotter	patronymic	1
Sissel	given	1
Siurdsdotter	patronymic	1
Siverson	patronymic	1
Skjelnes	family	1
Skorpen	family	1
Skretting	family	1
Skrettingland	family	1
Skrudland	family	1
Skyttenhielm	family	1
Skøyen	family	1
Snack	family	1
Sola	family	1
Solberg	family	1
Sophia	given	1
Souper	family	1
Spaak	family	1
Spak	family	1
Spens	family	1
Steffen	given	1
Steinsdatter	patronymic	1
Steinsland	family	1
Stenbith	family	1
Stensrud	family	1
Stierna	family	1
Stiernman	family	1
Stokke	family	1
Stromer	family	1
Ståhlbom	family	1
Stålarm	family	1
Stöök	family	1
Sundal	family	1
Sundius	family	1
Suni	family	1
Svedberg	family	1
Svedelius	family	1
Svein	given	1
Svend	given	1
Svendsdotter	patronymic	1
Sveno	given	1
Svensdatter	patronymic	1
Svensen	patronymic	1
Swedberg	family	1
Syversen	patronymic	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sædberg	family	1
Söfrinsdatter	patronymic	1
Sømme	family	1
Sørbøe	family	1
Søren	given	1
Sørenson	patronymic	1
Sørum	family	1
Søyland	family	1
Tammelinus	family	1
Tapper	family	1
Tekse	family	1
Tengs	family	1
Teresia	given	1
Tersmeden	family	1
Thamme	given	1
Theodericus	given	1
Thomas	given	1
Thompson	family	1
Thor	given	1
Thure	given	1
Thøri	given	1
Tidén	family	1
Timansdotter	patronymic	1
Tingelstad	family	1
Tjensvoll	family	1
Tjora	family	1
Tjærand	given	1
Tjøstelsen	patronymic	1
Todnem	family	1
Tolla	given	1
Tollach	given	1
Tollak	given	1
Tollefsdatter	patronymic	1
Tollefson	patronymic	1
Tolleiv	given	1
Tolleivsen	patronymic	1
Tomasson	family	1
Tomstad	family	1
Tora	given	1
Torberg	given	1
Torbjörnsson	patronymic	1
Toresson	patronymic	1
Torgersdatter	patronymic	1
Torgerson	patronymic	1
Torgrimsdatter	patronymic	1
Torgrimsen	patronymic	1
Torgrimson	patronymic	1
Torkel	given	1
Torkellson	patronymic	1
Torkelsdatter	patronymic	1
Torkelson	patronymic	1
Torleivson	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Torsdotter	patronymic	1
Torson	patronymic	1
Torsteinson	patronymic	1
Torstensdatter	patronymic	1
Torve	family	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tumidottir	family	1
Tunheim	family	1
Turesdatter	patronymic	1
Tveden	family	1
Tveit	family	1
Tveiten	family	1
Törneblad	family	1
Tøresson	patronymic	1
Tørresen	patronymic	1
Tørreson	patronymic	1
Uhr	family	1
Ulrich	given	1
Ulrika	given	1
Ursila	given	1
Ursula	given	1
Urup	family	1
Vadla	family	1
Valborg	given	1
Vatne	family	1
Vestenberg	family	1
Vestly	family	1
Vestre	family	1
Vigdel	family	1
Vigelius	family	1
Vigre	family	1
Vik	family	1
Vilhelm	given	1
Villum	given	1
Villumsdatter	patronymic	1
Villumsen	patronymic	1
Våland	family	1
Wendela	given	1
Westerling	family	1
Western	family	1
Wife	given	1
Wikblad	family	1
Wittfooth	family	1
Wolffradt	family	1
Wrangel	family	1
Wåhlberg	family	1
father	family	1
of	family	1
of	given	1
på	family	1
småkonge	family	1
til	family	1
Åbø	family	1
Ålgård	family	1
Åmundsdatter	patronymic	1
Åmundson	patronymic	1
Ånundsdatter	patronymic	1
Österberg	family	1
Østen	given	1
Østerhus	family	1
Østfold	family	1
Øye	family	1
Þórisdóttir	patronymic	1
Œstonis	family	1
