token	usage	people
Eickstedt	family	1
Eigeland-aua	family	1
Eikanes	family	1
Eilef	given	1
Eilefsen	patronymic	1
Eilersen	patronymic	1
Eilev	given	1
Eilevsen	patronymic	1
Eilifsdatter	patronymic	1
Eilivsdatter	patronymic	1
Eirik	given	1
Eiriksdatter	patronymic	1
Eiriksson	patronymic	1
Eiríkur	given	1
Eivindsdatter	patronymic	1
Eketrä	family	1
Elen	given	1
Eleonore	given	1
Elfrid	given	1
Eliasdotter	patronymic	1
Eliasson	patronymic	1
Eline	given	1
Elisebeth	given	1
Elleflot	family	1
Ellingsen	patronymic	1
Enberg	family	1
Endresdatter	patronymic	1
Eneroth	family	1
Eng	family	1
Engebretsen	patronymic	1
Engelbrektsson	family	1
Engelcrona	family	1
Enoksdatter	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Erland	given	1
Erlandsdatter	patronymic	1
Erlend	given	1
Erlendsson	patronymic	1
Erling	given	1
Ers	given	1
Esaias	given	1
Escaut	family	1
Eskilsdotter	patronymic	1
Eskilsson	patronymic	1
Esler	family	1
Esping	family	1
Ester	given	1
Estrid	given	1
Fabian	given	1
Fadnes	family	1
Faltzburg	family	1
Fanuel	given	1
Fartegnsdatter	patronymic	1
Fartegnsdtr	patronymic	1
Fasti	family	1
Feif	family	1
Ferdinand	given	1
Fernström	family	1
Fevoll	family	1
Fidjeland	family	1
Filippus	given	1
Finn	given	1
Finne	family	1
Finnson	patronymic	1
Fiskå	family	1
Fjose	family	1
Flateby	family	1
Flemming	family	1
Fontelius	family	1
Foss-Eikeland	family	1
Fossan	family	1
Fosse	family	1
Fotland	family	1
Fredericus	given	1
Fredriksson	family	1
Freida	given	1
Fresvik	given	1
Furenes	family	1
Få	family	1
GISSURARDÓTTIR	patronymic	1
Gabrielsdatter	patronymic	1
Gausland	family	1
Gauteson	family	1
Gauteson	patronymic	1
Geirlaug	given	1
Gene	family	1
Gertsdotter	patronymic	1
Giedda	family	1
Gietrud	given	1
Gilja	family	1
Gillund	family	1
Gimra	family	1
Gitlaug	given	1
Gjermund	given	1
Gjermundsd	patronymic	1
Gjermundson	patronymic	1
Gjert	given	1
Gjertrud	given	1
Gjertsen	patronymic	1
Gjesteland	family	1
Gjosdal	family	1
Gloersdatter	patronymic	1
Gossuin	given	1
Gottleben	family	1
Grannes	family	1
Grels	given	1
Grevle	family	1
Grimsson	family	1
Grotenfelt	family	1
Grubb	family	1
Gruda	family	1
Grude	family	1
Grødaland	family	1
Grøtheim	family	1
Gudfast	given	1
Gudfastar	given	1
Gudlaug	given	1
Gudlaugsdatter	patronymic	1
Gudleikson	patronymic	1
Gudmundsdatter	patronymic	1
Gudrun	given	1
Gudrødsson	patronymic	1
Guilbraa	family	1
Gulbrand	given	1
Gulbrandsen	patronymic	1
Gulleik	given	1
Gunbjørnsdatter	patronymic	1
Gundersen	patronymic	1
Gunderson	patronymic	1
Gunleivsdatter	patronymic	1
Gunnleivsen	patronymic	1
Gunvaldsdatter	patronymic	1
Gunvor	given	1
Guro	given	1
Gusseland	family	1
Gustafsson	family	1
Guttormson	patronymic	1
Guðröðarson	patronymic	1
Gyda	given	1
Gyri	given	1
Gøysa	family	1
Güntersberg	family	1
HUDFAT	family	1
Haaland	family	1
Haavelsen	patronymic	1
Hageby	family	1
Hagelberg	family	1
Hagemeister	family	1
Hagen	family	1
Hakansdotter	patronymic	1
Haldorsdotter	patronymic	1
Hallandus	family	1
Halleland	family	1
Halleson	patronymic	1
Halliday	family	1
Hallkell	given	1
Hallvard	given	1
Hallvardsdatter	patronymic	1
Hallvardsson	patronymic	1
Halvar	given	1
Halvardsdatter	patronymic	1
Halvardsson	patronymic	1
Halvorsdatter	patronymic	1
Halvorson	patronymic	1
Hanna	given	1
Hanns	given	1
Hansson	family	1
Haqvinusdotter	patronymic	1
Haraldsson	family	1
Haraldsson	patronymic	1
Harif	family	1
Harting	family	1
Hatteberg	family	1
Hatveit	family	1
Haug	family	1
Haukali	family	1
Hauske	family	1
Hedvig	given	1
Hegranes	family	1
Heiabø	family	1
Heiberg	family	1
Heinrich	given	1
Heland	family	1
Helena	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helgesson	patronymic	1
Helgi	given	1
Helgonis	family	1
Helland	family	1
Helleday	family	1
Helmikstøl	family	1
Helsingius	family	1
Helvig	given	1
Hendriksdotter	patronymic	1
Henningsson	patronymic	1
Henric	given	1
Henrici	given	1
Henriksdotter	patronymic	1
Henriksen	patronymic	1
Henriksson	family	1
Herbjørnsson	patronymic	1
Herborg	given	1
Herbrandsen	patronymic	1
Hereim	family	1
Herkepaeus	family	1
Hermann	given	1
Hermelin	family	1
Hermundsen	patronymic	1
Herrlund	family	1
Hestakorn	given	1
Hetland	family	1
Hidle	family	1
Hindersdotter	patronymic	1
Hirsch	given	1
Hjeld	family	1
Hjelmberg	family	1
Hjørnevik	family	1
Hognasson	family	1
Hogstad	family	1
Holck	family	1
Holte	given	1
Holter	family	1
Hommersåk	family	1
Homstol	family	1
Honthera	family	1
Horda-Kåresson	patronymic	1
Horgen	family	1
Horn	family	1
Hov	family	1
Hov	given	1
Hoyland	family	1
Hugh	given	1
Hugleiksson	patronymic	1
Huk	family	1
Huseby	family	1
Husveg	family	1
Hvas	family	1
Härkäpää	family	1
Håkan	given	1
Håkansdotter	patronymic	1
Håvardsen	family	1
Håver	given	1
Höglundia	family	1
Høle	family	1
Idsal	family	1
Ingebret	given	1
Ingeleiv	given	1
Ingemundson	patronymic	1
Ingmundson	patronymic	1
Isabel	given	1
Isabella	given	1
Isaksson	family	1
Isolt	family	1
Israelsson	patronymic	1
Ivarsen	patronymic	1
Ivarsson	patronymic	1
Iversen	patronymic	1
Jacobsdatter	patronymic	1
Jacquette	given	1
Jane	given	1
Jernsköld	family	1
Jerstad	family	1
Jespersen	patronymic	1
Joa	family	1
Joachim	given	1
Johannessen	patronymic	1
Johannis	given	1
Johansdatter	patronymic	1
Johansen	patronymic	1
Johanson	patronymic	1
Jonasson	patronymic	1
Jons	given	1
Jonson	patronymic	1
Jonæ	family	1
Jonæ	given	1
Josdal	family	1
Josefsdatter	patronymic	1
Jost	given	1
Judith	given	1
Jul	given	1
Julsdatter	patronymic	1
Jåstad	family	1
Jåtten	family	1
Jåtun	family	1
Jönsdotter	patronymic	1
Jönsson	patronymic	1
Jørand	given	1
Jørgensen	patronymic	1
Jørundsson	patronymic	1
KOLD	family	1
KYLLINGSTAD	family	1
Kalberg	family	1
Kallhovd	family	1
Kalvaland	family	1
Karlsdatter	patronymic	1
Ketilsdatter	patronymic	1
Kewenbringk	family	1
Kidset	family	1
Kingo	family	1
Kirsti	given	1
Kittil	given	1
Kjetilsen	patronymic	1
Kjeverud	family	1
Kjällbjörn	given	1
Kjølstad	family	1
Kjørven	family	1
Klemet	given	1
Klengsdatter	patronymic	1
Klepp	family	1
Klingspor	family	1
Knud	given	1
Knut	family	1
Knutsdatter	patronymic	1
Knutsdotter	patronymic	1
Kolvsdatter	patronymic	1
Kommedal	family	1
Konrad	given	1
Korhoinen	family	1
Krabbe	family	1
Krabbe af Svaneby	family	1
Kristen	given	1
Kristi	given	1
Kristina	given	1
Kristoffersdatter	patronymic	1
Krok	family	1
Krüdener	family	1
Kvalbein	family	1
Kvassheim	family	1
Kvåle	family	1
Kvås	family	1
Kydland	family	1
Kylles	family	1
Kålug	given	1
LARS	given	1
LNU	family	1
Landa	family	1
Landau	family	1
Lang	family	1
Langeid	family	1
Lannerus	family	1
Larsson	family	1
Laurenti	given	1
Lauritson	patronymic	1
LeRoy	given	1
Leikvam	family	1
Leonhard	given	1
Lewis	family	1
Lidbom	family	1
Lillegard	family	1
Lillegård	family	1
Limingius	family	1
Lindholm	family	1
Lindland	family	1
Lisbet	given	1
Lisken	given	1
Lithovius	family	1
Litle	family	1
Ljøde	given	1
Ljødeson	patronymic	1
Loe	family	1
Lomeland	family	1
Lood	family	1
Louisa	given	1
Luchow	family	1
Ludewig	given	1
Lund	family	1
Lundberg	family	1
Lura	family	1
Lythræus	family	1
Löwen	family	1
Lüchow	family	1
MADLAND	family	1
Madsen	patronymic	1
Magla	given	1
Malene	given	1
Malli	given	1
Malmborg	family	1
Malmin	family	1
Marete	given	1
Margaretha	given	1
Margreta	given	1
Margrethe	given	1
Marianne	given	1
Marjetta	given	1
Markman	family	1
Martein	given	1
Martinusdatter	patronymic	1
Matsdotter	patronymic	1
Mattias	given	1
Mattsson	patronymic	1
Maudland	family	1
Mauritsdatter	patronymic	1
Małgorzata	given	1
MelAga	family	1
Meland	family	1
Michel	given	1
Michelsdatter	patronymic	1
Midtun	family	1
Mikkelsdatter	patronymic	1
Miltzow	family	1
Miten	family	1
Mitens	family	1
Mjelve	family	1
Moback	family	1
Mogensdatter	patronymic	1
Moi	family	1
Mons	family	1
Monsdatter	patronymic	1
Monsen	patronymic	1
Monssen	family	1
Montén	family	1
Mork	family	1
Morman	family	1
Mortenson	patronymic	1
Mosesdotter	patronymic	1
Moster	family	1
Motte	family	1
Mouritsson	patronymic	1
Mullo	family	1
Mullovius	family	1
Munan	given	1
Munck	family	1
Mydland	family	1
Måns	given	1
Mårten	given	1
Nackrey	family	1
Naftali	given	1
Nag	family	1
Nakkerud	family	1
Nałęcz	family	1
Nefsteinn	given	1
Nerabø	family	1
Nerbelia	family	1
Nicodemusdotter	patronymic	1
Nicolai	family	1
Nicolassen	patronymic	1
Niels	given	1
Nielsdotter	patronymic	1
Nielsen	patronymic	1
Nikolausson	patronymic	1
Nilssen	patronymic	1
Niska	family	1
Nivstad	family	1
Njaal	given	1
Njaerheim	family	1
Njell	given	1
Njellsdatter	patronymic	1
Nor	family	1
Nord	family	1
Nord-Braut	family	1
Nordbø	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Numers	family	1
Nuzel	family	1
Nåden	family	1
Oaland	family	1
Obrestad	family	1
Ocker	given	1
Oftedal	family	1
Ohm	family	1
Ohn	given	1
Olai	given	1
Olasdatter	patronymic	1
Olasen	patronymic	1
Olausson	patronymic	1
Olavsson	patronymic	1
Olfvir	given	1
Olina	given	1
Oline	given	1
Olofsson	family	1
Olovsson	family	1
Olsson	patronymic	1
Oluff	given	1
Olufsen	patronymic	1
Oma	family	1
Omlid	family	1
Omundsen	patronymic	1
Opsal	family	1
Opstad	family	1
Ormsson	patronymic	1
Ornstein	family	1
Orrestad	family	1
Orstad	family	1
Osen	patronymic	1
Osta	family	1
Osten	family	1
Osterhild	given	1
Ostmansson	patronymic	1
Ottarsen	patronymic	1
Otto	given	1
Ousdal	family	1
Ousland	family	1
Overa	family	1
Oysteinsen	patronymic	1
Palle	given	1
Panton	family	1
Pargasensis	family	1
Paullsdatter	patronymic	1
Paulsdatter	patronymic	1
Pedersdtr	patronymic	1
Pederson	patronymic	1
Persdatter	patronymic	1
Persdotter	patronymic	1
Petersen	family	1
Petri	given	1
Petter	given	1
Pettersson	patronymic	1
Pfinzing	family	1
Polviander	family	1
Porcelos	family	1
Pährsson	family	1
Påhl	given	1
Påwel	given	1
Qvast	family	1
RE	family	1
Raastad	family	1
Ragna	given	1
Ragnfrid	given	1
Ragnvaldi	family	1
Ragnvaldsdatter	patronymic	1
Rait	family	1
Rannveig	given	1
Rasmusdotter	patronymic	1
Rasmusson	patronymic	1
Raustad	family	1
Ravndal	family	1
Re	family	1
Rebecca	given	1
Rege	family	1
Regevik	family	1
Rehnberg	family	1
Reiarsdotter	patronymic	1
Reiarson	family	1
Reiarsson	patronymic	1
Reichenbach	family	1
Reidar	given	1
Reier	given	1
Reime	family	1
Reinholdus	given	1
Reitt	family	1
Reuterskiöld	family	1
Ringja	family	1
Roaldsen	patronymic	1
Robert	given	1
Roger	given	1
Rolleiv	given	1
Rolvsen	patronymic	1
Roo	family	1
Roser	family	1
Rosland	family	1
Rott	family	1
Ruud	family	1
Rømer	family	1
Rønneberg	family	1
Rønnerud	family	1
Rønnoug	given	1
SKAS	family	1
Salomonsdatter	patronymic	1
Salve	given	1
Salvesdatter	patronymic	1
Sandnes	family	1
Sandvik	family	1
Scheffer	family	1
Schenberg	family	1
Schurmann	family	1
Schwallenberg	family	1
Schwerin	family	1
Sebald	given	1
Selvik	family	1
Serine	given	1
Sevat	given	1
Sevatsdotter	patronymic	1
Seybold	family	1
Sidsel	given	1
Sigbjørn	given	1
Sigborg	given	1
Sigfridi	family	1
Sigmund	given	1
Sigmundsdatter	patronymic	1
Sigmundsen	patronymic	1
Sigurdsson	patronymic	1
Sigvardson	patronymic	1
Sikveland	family	1
Silbo	family	1
Silfverpatron	family	1
Simonsdatter	patronymic	1
Sissel	given	1
Sitsel	given	1
Sivert	given	1
Sjablikin	family	1
Sjugurdsdatter	patronymic	1
Sjur	given	1
Sjursen	patronymic	1
Sjurson	patronymic	1
Sjursson	patronymic	1
Skaaden	family	1
Skalli	family	1
Skanke	family	1
Skattum	family	1
Skelderup	family	1
Skjelbrei	family	1
Skoland	family	1
Skriver	family	1
Skrudland	family	1
Skråbjelke	family	1
Skår	family	1
Smid	given	1
Smoer	family	1
Snellman	family	1
Sofie	given	1
Solomon	given	1
Sophia	given	1
Spalding	family	1
Sparkevik	family	1
Splid	given	1
Sporaland	family	1
Starkaðarsson	patronymic	1
Stavnheim	family	1
Steen	given	1
Steensdatter	patronymic	1
Stenhammar	family	1
Stillulfseike	family	1
Stina	given	1
Stongaland	family	1
Straume	family	1
Stromer	family	1
Stråtveit	family	1
Ström	family	1
Stumpe	family	1
Styrkår	given	1
Styrkårsdatter	patronymic	1
Ståle	given	1
Størkardsen	patronymic	1
Sund	family	1
Sunde	family	1
Sunnanå	family	1
Sur	family	1
Susanna	given	1
Susanne	given	1
Svale	given	1
Svalesdatter	patronymic	1
Svand	given	1
Svart	family	1
Sveen	family	1
Svein	given	1
Sveinsdatter	patronymic	1
Sveinsen	patronymic	1
Sveinung	given	1
Sveinunggård	family	1
Svela	family	1
Sven	given	1
Svend	given	1
Svendsvold	family	1
Svenke	given	1
Svensdotter	patronymic	1
Svenson	family	1
Sverker	family	1
Sverker	given	1
Svinland	family	1
Synnerberg	family	1
Synnøva	given	1
Szamotulska	family	1
Sæbjørn	given	1
Særheim	family	1
Söderberg	family	1
Sø	family	1
Sør-Kolnes	family	1
Søyland	family	1
TORESDATTER	patronymic	1
TORGILS	given	1
